date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843355,1,584242,3006,86540,125,162845,1,9728
2021-05-17,7860,851215,6,584248,150,86690,7070,169915,634,10362
2021-05-18,11970,863185,6022,590270,1691,88381,2538,172453,1719,12081
2021-05-19,22520,885705,12865,603135,4354,92735,4268,176721,1033,13114
2021-05-20,29268,914973,18509,621644,7233,99968,2756,179477,770,13884
2021-05-21,25642,940615,13963,635607,2203,102171,7766,187243,1710,15594
2021-05-22,10829,951444,5480,641087,464,102635,4793,192036,92,15686
2021-05-23,3041,954485,13,641100,3023,105658,5,192041,,15686
2021-05-24,6137,960622,602,641702,129,105787,5051,197092,355,16041
2021-05-25,9513,970135,4281,645983,396,106183,3769,200861,1067,17108
2021-05-26,21098,991233,16487,662470,1013,107196,2626,203487,972,18080
2021-05-27,28395,1019628,21008,683478,2172,109368,4278,207765,937,19017
2021-05-28,21231,1040859,10698,694176,3917,113285,5479,213244,1137,20154
2021-05-29,10345,1051204,4288,698464,3006,116291,2762,216006,289,20443
2021-05-30,2,1051206,1,698465,,116291,1,216007,,20443
2021-05-31,6368,1057574,1190,699655,1285,117576,3376,219383,517,20960
2021-06-01,14821,1072395,5629,705284,369,117945,7381,226764,1442,22402
2021-06-02,28197,1100592,22395,727679,1861,119806,2732,229496,1209,23611
2021-06-03,35247,1135839,28928,756607,993,120799,3683,233179,1643,25254
2021-06-04,27345,1163184,14917,771524,803,121602,8167,241346,3458,28712
2021-06-05,12242,1175426,8707,780231,907,122509,1751,243097,877,29589
2021-06-06,4596,1180022,1567,781798,1262,123771,,243097,1767,31356
2021-06-07,7168,1187190,1579,783377,1057,124828,4349,247446,183,31539
2021-06-08,13295,1200485,10067,793444,103,124931,1772,249218,1353,32892
2021-06-09,22242,1222727,17677,811121,2426,127357,1433,250651,706,33598
2021-06-10,31467,1254194,25228,836349,2000,129357,3090,253741,1149,34747
2021-06-11,23539,1277733,13993,850342,956,130313,7635,261376,955,35702
2021-06-12,10325,1288058,5291,855633,,130313,4504,265880,530,36232
2021-06-13,3113,1291171,2192,857825,784,131097,137,266017,,36232
2021-06-14,6290,1297461,1606,859431,1344,132441,3185,269202,155,36387
2021-06-15,9270,1306731,5828,865259,1380,133821,1181,270383,881,37268
2021-06-16,15756,1322487,8866,874125,4235,138056,1281,271664,1374,38642
2021-06-17,19390,1341877,10761,884886,4751,142807,2428,274092,1450,40092
2021-06-18,13398,1355275,6952,891838,2458,145265,3085,277177,903,40995
2021-06-19,2180,1357455,979,892817,,145265,898,278075,303,41298
2021-06-20,1463,1358918,,892817,,145265,1463,279538,,41298
2021-06-21,5075,1363993,867,893684,1237,146502,2410,281948,561,41859
2021-06-22,9963,1373956,5364,899048,907,147409,3261,285209,431,42290
2021-06-23,18973,1392929,16388,915436,790,148199,971,286180,824,43114
2021-06-24,24528,1417457,17025,932461,4743,152942,1765,287945,995,44109
2021-06-25,59,1417516,,932461,,152942,50,287995,9,44118
2021-06-26,3933,1421449,1316,933777,2449,155391,25,288020,143,44261
2021-06-27,13,1421462,3,933780,,155391,3,288023,7,44268
2021-06-28,5914,1427376,3001,936781,529,155920,2113,290136,271,44539
2021-06-29,11048,1438424,6887,943668,372,156292,3251,293387,538,45077
2021-06-30,13589,1452013,9228,952896,2498,158790,1081,294468,782,45859
2021-07-01,18894,1470907,13279,966175,2367,161157,2608,297076,640,46499
2021-07-02,13555,1484462,10479,976654,811,161968,1541,298617,724,47223
2021-07-03,1458,1485920,1134,977788,,161968,243,298860,81,47304
2021-07-04,15,1485935,,977788,,161968,15,298875,,47304
2021-07-05,6249,1492184,2970,980758,1460,163428,1440,300315,379,47683
2021-07-06,7876,1500060,6451,987209,332,163760,508,300823,585,48268
2021-07-07,11821,1511881,8545,995754,1057,164817,1126,301949,1093,49361
2021-07-08,15128,1527009,10057,1005811,1736,166553,2243,304192,1092,50453
2021-07-09,10780,1537789,5663,1011474,1876,168429,2046,306238,1195,51648
2021-07-10,1028,1538817,805,1012279,,168429,,306238,223,51871
2021-07-11,206,1539023,96,1012375,,168429,3,306241,107,51978
2021-07-12,5739,1544762,2681,1015056,1649,170078,760,307001,649,52627
2021-07-13,6098,1550860,4689,1019745,146,170224,711,307712,552,53179
2021-07-14,9965,1560825,6844,1026589,1046,171270,744,308456,1331,54510
2021-07-15,12640,1573465,8649,1035238,593,171863,1601,310057,1797,56307
2021-07-16,9236,1582701,6033,1041271,719,172582,832,310889,1652,57959
2021-07-17,1452,1584153,693,1041964,33,172615,86,310975,640,58599
2021-07-18,31,1584184,25,1041989,,172615,,310975,6,58605
2021-07-19,4670,1588854,2223,1044212,744,173359,787,311762,916,59521
2021-07-20,5012,1593866,3616,1047828,34,173393,312,312074,1050,60571
2021-07-21,9008,1602874,6301,1054129,509,173902,541,312615,1657,62228
2021-07-22,10252,1613126,7411,1061540,310,174212,1045,313660,1486,63714
2021-07-23,8472,1621598,6435,1067975,83,174295,374,314034,1580,65294
2021-07-24,1334,1622932,850,1068825,211,174506,,314034,273,65567
2021-07-25,15,1622947,3,1068828,,174506,7,314041,5,65572
2021-07-26,4694,1627641,3329,1072157,53,174559,532,314573,780,66352
2021-07-27,5980,1633621,4602,1076759,47,174606,202,314775,1129,67481
2021-07-28,8255,1641876,6096,1082855,370,174976,482,315257,1307,68788
2021-07-29,9948,1651824,7201,1090056,848,175824,729,315986,1170,69958
2021-07-30,7388,1659212,5542,1095598,140,175964,594,316580,1112,71070
2021-07-31,1799,1661011,1186,1096784,105,176069,28,316608,480,71550
2021-08-01,8,1661019,,1096784,,176069,,316608,8,71558
2021-08-02,4441,1665460,3335,1100119,100,176169,328,316936,678,72236
2021-08-03,5063,1670523,4103,1104222,176,176345,85,317021,699,72935
2021-08-04,7641,1678164,5790,1110012,587,176932,339,317360,925,73860
2021-08-05,9182,1687346,7254,1117266,253,177185,574,317934,1101,74961
2021-08-06,7317,1694663,6179,1123445,386,177571,187,318121,565,75526
2021-08-07,823,1695486,557,1124002,113,177684,5,318126,148,75674
2021-08-08,474,1695960,437,1124439,,177684,,318126,37,75711
2021-08-09,3676,1699636,2739,1127178,298,177982,154,318280,485,76196
2021-08-10,4528,1704164,3842,1131020,59,178041,76,318356,551,76747
2021-08-11,6368,1710532,5266,1136286,166,178207,148,318504,788,77535
2021-08-12,8804,1719336,7611,1143897,224,178431,289,318793,680,78215
2021-08-13,7081,1726417,5734,1149631,440,178871,188,318981,719,78934
2021-08-14,605,1727022,415,1150046,3,178874,3,318984,184,79118
2021-08-15,76,1727098,48,1150094,3,178877,1,318985,24,79142
2021-08-16,5032,1732130,4212,1154306,117,178994,129,319114,574,79716
2021-08-17,5775,1737905,4651,1158957,367,179361,60,319174,697,80413
2021-08-18,4069,1741974,3628,1162585,219,179580,86,319260,136,80549
