date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589824,9317,405173,1372,59108,7012,125543,,,,
2021-04-24,2950,592774,508,405681,140,59248,2302,127845,,,,
2021-04-25,675,593449,,405681,675,59923,,127845,,,,
2021-04-26,387,593836,2,405683,,59923,385,128230,,,,
2021-04-27,466,594302,3,405686,,59923,463,128693,,,,
2021-04-28,8005,602307,5597,411283,1772,61695,636,129329,,,,
2021-04-29,19397,621704,13974,425257,4534,66229,889,130218,,,,
2021-04-30,21164,642868,19228,444485,710,66939,1154,131372,72,72,,
2021-05-01,7234,650102,6378,450863,748,67687,108,131480,,72,,
2021-05-02,3453,653555,1733,452596,1720,69407,,131480,,72,,
2021-05-03,8047,661602,6971,459567,807,70214,264,131744,5,77,,
2021-05-04,9883,671485,6902,466469,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689563,13661,480130,2122,73444,2214,135722,81,267,,
2021-05-06,27926,717489,25592,505722,416,73860,1858,137580,60,327,,
2021-05-07,21433,738922,16136,521858,933,74793,3580,141160,784,1111,,
2021-05-08,10283,749205,5737,527595,3144,77937,862,142022,540,1651,,
2021-05-09,1790,750995,5,527600,814,78751,970,142992,1,1652,,
2021-05-10,2994,753989,45,527645,142,78893,2087,145079,720,2372,,
2021-05-11,10083,764072,4322,531967,1248,80141,4174,149253,339,2711,,
2021-05-12,21042,785114,17181,549148,368,80509,2051,151304,1442,4153,,
2021-05-13,28202,813316,22215,571363,2058,82567,2822,154126,1107,5260,,
2021-05-14,24074,837390,14638,586001,690,83257,6657,160783,2089,7349,,
2021-05-15,8735,846125,1855,587856,645,83902,3687,164470,2548,9897,,
2021-05-16,3138,849263,1,587857,3011,86913,125,164595,1,9898,,
2021-05-17,8039,857302,6,587863,155,87068,7231,171826,647,10545,,
2021-05-18,12263,869565,6148,594011,1746,88814,2624,174450,1745,12290,,
2021-05-19,22912,892477,13097,607108,4421,93235,4315,178765,1079,13369,,
2021-05-20,29946,922423,18820,625928,7511,100746,2828,181593,787,14156,,
2021-05-21,26161,948584,14216,640144,2243,102989,7927,189520,1775,15931,,
2021-05-22,10940,959524,5558,645702,468,103457,4820,194340,94,16025,,
2021-05-23,3074,962598,13,645715,3055,106512,6,194346,,16025,,
2021-05-24,6200,968798,610,646325,130,106642,5102,199448,358,16383,,
2021-05-25,9680,978478,4343,650668,406,107048,3842,203290,1089,17472,,
2021-05-26,21409,999887,16691,667359,1045,108093,2649,205939,1024,18496,,
2021-05-27,28881,1028768,21370,688729,2209,110302,4341,210280,961,19457,,
2021-05-28,21559,1050327,10831,699560,3995,114297,5521,215801,1212,20669,,
2021-05-29,10470,1060797,4350,703910,3037,117334,2779,218580,304,20973,,
2021-05-30,3,1060800,2,703912,,117334,1,218581,,20973,,
2021-05-31,6539,1067339,1219,705131,1317,118651,3456,222037,547,21520,,
2021-06-01,15086,1082425,5737,710868,377,119028,7434,229471,1538,23058,,
2021-06-02,29174,1111599,23150,734018,1958,120986,2754,232225,1312,24370,,
2021-06-03,36494,1148093,29954,763972,1025,122011,3734,235959,1781,26151,,
2021-06-04,28328,1176421,15429,779401,815,122826,8227,244186,3857,30008,,
2021-06-05,12591,1189012,8926,788327,931,123757,1766,245952,968,30976,,
2021-06-06,4850,1193862,1607,789934,1296,125053,,245952,1947,32923,,
2021-06-07,7328,1201190,1647,791581,1083,126136,4399,250351,199,33122,,
2021-06-08,13863,1215053,10417,801998,108,126244,1861,252212,1477,34599,,
2021-06-09,23157,1238210,18328,820326,2640,128884,1457,253669,732,35331,,
2021-06-10,32728,1270938,26240,846566,2145,131029,3112,256781,1231,36562,,
2021-06-11,24223,1295161,14464,861030,965,131994,7778,264559,1016,37578,,
2021-06-12,10811,1305972,5630,866660,,131994,4610,269169,571,38149,,
2021-06-13,3334,1309306,2351,869011,846,132840,137,269306,,38149,,
2021-06-14,6702,1316008,1690,870701,1597,134437,3240,272546,175,38324,,
2021-06-15,9682,1325690,6088,876789,1426,135863,1189,273735,979,39303,,
2021-06-16,16443,1342133,9243,886032,4379,140242,1318,275053,1503,40806,,
2021-06-17,20307,1362440,11197,897229,4950,145192,2497,277550,1663,42469,,
2021-06-18,13908,1376348,7217,904446,2548,147740,3154,280704,989,43458,,
2021-06-19,2324,1378672,1051,905497,,147740,929,281633,344,43802,,
2021-06-20,1498,1380170,,905497,,147740,1498,283131,,43802,,
2021-06-21,5253,1385423,909,906406,1274,149014,2452,285583,618,44420,,
2021-06-22,10389,1395812,5623,912029,927,149941,3363,288946,476,44896,,
2021-06-23,19923,1415735,17221,929250,822,150763,990,289936,890,45786,,
2021-06-24,25726,1441461,18031,947281,4846,155609,1786,291722,1063,46849,,
2021-06-25,60,1441521,,947281,,155609,51,291773,9,46858,,
2021-06-26,4032,1445553,1361,948642,2483,158092,26,291799,162,47020,,
2021-06-27,14,1445567,4,948646,,158092,3,291802,7,47027,,
2021-06-28,6199,1451766,3151,951797,534,158626,2233,294035,281,47308,,
2021-06-29,11703,1463469,7362,959159,383,159009,3392,297427,566,47874,,
2021-06-30,14220,1477689,9708,968867,2554,161563,1107,298534,851,48725,,
2021-07-01,19880,1497569,14008,982875,2519,164082,2667,301201,686,49411,,
2021-07-02,14380,1511949,11198,994073,837,164919,1574,302775,771,50182,,
2021-07-03,1546,1513495,1219,995292,,164919,244,303019,83,50265,,
2021-07-04,18,1513513,,995292,,164919,18,303037,,50265,,
2021-07-05,6563,1520076,3151,998443,1527,166446,1485,304522,400,50665,,
2021-07-06,8318,1528394,6833,1005276,345,166791,523,305045,617,51282,,
2021-07-07,12499,1540893,9003,1014279,1179,167970,1159,306204,1158,52440,,
2021-07-08,15873,1556766,10563,1024842,1860,169830,2279,308483,1171,53611,,
2021-07-09,11201,1567967,5815,1030657,2020,171850,2086,310569,1280,54891,,
2021-07-10,1092,1569059,841,1031498,,171850,,310569,251,55142,,
2021-07-11,230,1569289,101,1031599,,171850,3,310572,126,55268,,
2021-07-12,6281,1575570,2792,1034391,1910,173760,800,311372,779,56047,,
2021-07-13,6680,1582250,5078,1039469,156,173916,735,312107,711,56758,,
2021-07-14,10956,1593206,7225,1046694,1194,175110,756,312863,1781,58539,,
2021-07-15,13921,1607127,9129,1055823,626,175736,1635,314498,2531,61070,,
2021-07-16,10158,1617285,6423,1062246,773,176509,867,315365,2095,63165,,
2021-07-17,1655,1618940,745,1062991,34,176543,86,315451,790,63955,,
2021-07-18,31,1618971,25,1063016,,176543,,315451,6,63961,,
2021-07-19,5059,1624030,2342,1065358,811,177354,816,316267,1090,65051,,
2021-07-20,5520,1629550,3868,1069226,37,177391,319,316586,1296,66347,,
2021-07-21,9653,1639203,6570,1075796,541,177932,551,317137,1991,68338,,
2021-07-22,10923,1650126,7745,1083541,313,178245,1068,318205,1797,70135,,
2021-07-23,9173,1659299,6763,1090304,86,178331,390,318595,1934,72069,,
2021-07-24,1489,1660788,903,1091207,228,178559,3,318598,355,72424,,
2021-07-25,20,1660808,4,1091211,,178559,11,318609,5,72429,,
2021-07-26,5022,1665830,3484,1094695,56,178615,566,319175,916,73345,,
2021-07-27,6411,1672241,4819,1099514,49,178664,213,319388,1330,74675,,
2021-07-28,8791,1681032,6363,1105877,382,179046,497,319885,1549,76224,,
2021-07-29,10481,1691513,7425,1113302,911,179957,762,320647,1383,77607,,
2021-07-30,7938,1699451,5781,1119083,144,180101,607,321254,1406,79013,,
2021-07-31,2022,1701473,1241,1120324,117,180218,31,321285,633,79646,,
2021-08-01,9,1701482,1,1120325,,180218,,321285,8,79654,,
2021-08-02,4761,1706243,3484,1123809,103,180321,340,321625,834,80488,,
2021-08-03,5612,1711855,4527,1128336,189,180510,86,321711,810,81298,,
2021-08-04,8076,1719931,6088,1134424,608,181118,343,322054,1037,82335,,
2021-08-05,9786,1729717,7635,1142059,266,181384,596,322650,1289,83624,,
2021-08-06,7857,1737574,6526,1148585,416,181800,203,322853,712,84336,,
2021-08-07,934,1738508,596,1149181,128,181928,8,322861,202,84538,,
2021-08-08,504,1739012,467,1149648,,181928,,322861,37,84575,,
2021-08-09,3915,1742927,2860,1152508,315,182243,161,323022,579,85154,,
2021-08-10,4888,1747815,4119,1156627,64,182307,79,323101,626,85780,,
2021-08-11,6705,1754520,5470,1162097,167,182474,151,323252,917,86697,,
2021-08-12,9325,1763845,7961,1170058,237,182711,308,323560,819,87516,,
2021-08-13,7689,1771534,6095,1176153,478,183189,200,323760,916,88432,,
2021-08-14,694,1772228,459,1176612,3,183192,3,323763,229,88661,,
2021-08-15,77,1772305,48,1176660,1,183193,1,323764,27,88688,,
2021-08-16,5361,1777666,4412,1181072,120,183313,144,323908,685,89373,,
2021-08-17,6422,1784088,5118,1186190,395,183708,67,323975,842,90215,,
2021-08-18,7629,1791717,6277,1192467,436,184144,91,324066,825,91040,,
2021-08-19,9042,1800759,7795,1200262,223,184367,87,324153,937,91977,,
2021-08-20,7235,1807994,5522,1205784,348,184715,280,324433,1085,93062,,
2021-08-21,904,1808898,669,1206453,8,184723,17,324450,210,93272,,
2021-08-22,2,1808900,,1206453,,184723,,324450,2,93274,,
2021-08-23,4682,1813582,4061,1210514,65,184788,66,324516,490,93764,,
2021-08-24,6174,1819756,4838,1215352,183,184971,63,324579,1090,94854,,
2021-08-25,7127,1826883,6095,1221447,312,185283,50,324629,670,95524,,
2021-08-26,9176,1836059,7939,1229386,187,185470,148,324777,902,96426,,
2021-08-27,7102,1843161,5852,1235238,414,185884,124,324901,712,97138,,
2021-08-28,1012,1844173,719,1235957,4,185888,8,324909,281,97419,,
2021-08-29,56,1844229,39,1235996,,185888,,324909,17,97436,,
2021-08-30,4398,1848627,3711,1239707,79,185967,79,324988,529,97965,,
2021-08-31,4812,1853439,3650,1243357,83,186050,240,325228,839,98804,,
2021-09-01,5334,1858773,4438,1247795,262,186312,78,325306,556,99360,,
2021-09-02,7886,1866659,6663,1254458,245,186557,143,325449,835,100195,,
2021-09-03,6435,1873094,5155,1259613,404,186961,186,325635,690,100885,,
2021-09-04,595,1873689,452,1260065,,186961,3,325638,140,101025,,
2021-09-05,,1873689,,1260065,,186961,,325638,,101025,,
2021-09-06,4571,1878260,3927,1263992,98,187059,46,325684,500,101525,,
2021-09-07,6776,1885036,5161,1269153,88,187147,106,325790,1421,102946,,
2021-09-08,8387,1893423,6795,1275948,376,187523,41,325831,1175,104121,,
2021-09-09,11393,1904816,9663,1285611,223,187746,97,325928,1410,105531,,
2021-09-10,8857,1913673,6945,1292556,325,188071,60,325988,1527,107058,,
2021-09-11,1650,1915323,1133,1293689,19,188090,7,325995,491,107549,,
2021-09-12,1,1915324,,1293689,1,188091,,325995,,107549,,
2021-09-13,9025,1924349,7058,1300747,205,188296,29,326024,1733,109282,,
2021-09-14,15515,1939864,11689,1312436,243,188539,92,326116,3491,112773,,
2021-09-15,16933,1956797,13133,1325569,885,189424,56,326172,2859,115632,,
2021-09-16,21534,1978331,16524,1342093,358,189782,97,326269,4555,120187,,
2021-09-17,17048,1995379,12781,1354874,583,190365,96,326365,3588,123775,,
2021-09-18,7596,2002975,5893,1360767,69,190434,29,326394,1605,125380,,
2021-09-19,3357,2006332,2874,1363641,60,190494,15,326409,408,125788,,
2021-09-20,7294,2013626,6072,1369713,189,190683,23,326432,1010,126798,,
2021-09-21,7952,2021578,6919,1376632,171,190854,40,326472,822,127620,,
2021-09-22,8308,2029886,7322,1383954,585,191439,33,326505,368,127988,,
2021-09-23,11681,2041567,9288,1393242,350,191789,70,326575,1973,129961,,
2021-09-24,10175,2051742,7207,1400449,351,192140,58,326633,2559,132520,,
2021-09-25,1776,2053518,1078,1401527,6,192146,1,326634,691,133211,,
2021-09-26,585,2054103,172,1401699,,192146,1,326635,412,133623,,
2021-09-27,5175,2059278,4130,1405829,91,192237,13,326648,941,134564,,
2021-09-28,7185,2066463,5410,1411239,153,192390,28,326676,1594,136158,,
2021-09-29,7292,2073755,6678,1417917,395,192785,11,326687,208,136366,,
2021-09-30,8489,2082244,8210,1426127,253,193038,26,326713,,136366,,
2021-10-01,6768,2089012,6457,1432584,278,193316,33,326746,,136366,,
2021-10-02,1045,2090057,1035,1433619,8,193324,2,326748,,136366,,
2021-10-03,45,2090102,45,1433664,,193324,,326748,,136366,,
2021-10-04,4929,2095031,4857,1438521,68,193392,4,326752,,136366,,
2021-10-05,7524,2102555,7411,1445932,98,193490,15,326767,,136366,,
2021-10-06,8298,2110853,8010,1453942,268,193758,20,326787,,136366,,
2021-10-07,12826,2123679,12625,1466567,176,193934,24,326811,1,136367,,
2021-10-08,9962,2133641,9669,1476236,272,194206,21,326832,,136367,,
2021-10-09,1718,2135359,1711,1477947,7,194213,,326832,,136367,,
2021-10-10,254,2135613,254,1478201,,194213,,326832,,136367,,
2021-10-11,5548,2141161,5466,1483667,75,194288,7,326839,,136367,,
2021-10-12,6178,2147339,6053,1489720,118,194406,7,326846,,136367,,
2021-10-13,5686,2153025,5241,1494961,441,194847,4,326850,,136367,,
2021-10-14,8198,2161223,7918,1502879,266,195113,9,326859,5,136372,,
2021-10-15,5908,2167131,5588,1508467,310,195423,4,326863,6,136378,,
2021-10-16,453,2167584,453,1508920,,195423,,326863,,136378,,
2021-10-17,39,2167623,39,1508959,,195423,,326863,,136378,,
2021-10-18,3158,2170781,3054,1512013,97,195520,7,326870,,136378,,
2021-10-19,3674,2174455,3530,1515543,117,195637,25,326895,2,136380,,
2021-10-20,4119,2178574,3846,1519389,268,195905,5,326900,,136380,,
2021-10-21,6708,2185282,6399,1525788,294,196199,6,326906,9,136389,,
2021-10-22,5393,2190675,5081,1530869,305,196504,7,326913,,136389,,
2021-10-23,419,2191094,413,1531282,6,196510,,326913,,136389,,
2021-10-24,,2191094,,1531282,,196510,,326913,,136389,,
2021-10-25,2741,2193835,2701,1533983,35,196545,3,326916,2,136391,,
2021-10-26,3902,2197737,3774,1537757,126,196671,2,326918,,136391,,
2021-10-27,3905,2201642,3596,1541353,304,196975,1,326919,4,136395,,
2021-10-28,7410,2209052,7085,1548438,297,197272,26,326945,2,136397,,
2021-10-29,4204,2213256,4026,1552464,172,197444,4,326949,2,136399,,
2021-10-30,532,2213788,532,1552996,,197444,,326949,,136399,,
2021-10-31,4,2213792,4,1553000,,197444,,326949,,136399,,
2021-11-01,,2213792,,1553000,,197444,,326949,,136399,,
2021-11-02,5415,2219207,5218,1558218,194,197638,1,326950,2,136401,,
2021-11-03,9491,2228698,9087,1567305,396,198034,4,326954,4,136405,,
2021-11-04,16856,2245554,16335,1583640,510,198544,11,326965,,136405,,
2021-11-05,15248,2260802,14349,1597989,893,199437,3,326968,3,136408,,
2021-11-06,5182,2265984,5120,1603109,61,199498,,326968,1,136409,,
2021-11-07,2032,2268016,1699,1604808,333,199831,,326968,,136409,,
2021-11-08,12078,2280094,11717,1616525,359,200190,2,326970,,136409,,
2021-11-09,14498,2294592,13734,1630259,764,200954,,326970,,136409,,
2021-11-10,18592,2313184,17256,1647515,1330,202284,5,326975,1,136410,,
2021-11-11,23233,2336417,22356,1669871,872,203156,4,326979,1,136411,,
2021-11-12,21630,2358047,20333,1690204,1293,204449,4,326983,,136411,,
2021-11-13,6614,2364661,6496,1696700,117,204566,1,326984,,136411,,
2021-11-14,1370,2366031,1364,1698064,6,204572,,326984,,136411,,
2021-11-15,11449,2377480,11114,1709178,333,204905,2,326986,,136411,,
2021-11-16,17081,2394561,15572,1724750,1509,206414,,326986,,136411,,
2021-11-17,16751,2411312,16107,1740857,640,207054,4,326990,,136411,,
2021-11-18,20100,2431412,19211,1760068,884,207938,2,326992,3,136414,,
2021-11-19,15847,2447259,14841,1774909,1003,208941,1,326993,2,136416,,
2021-11-20,5348,2452607,5007,1779916,341,209282,,326993,,136416,,
2021-11-21,1230,2453837,1228,1781144,2,209284,,326993,,136416,,
2021-11-22,7482,2461319,7274,1788418,208,209492,,326993,,136416,,
2021-11-23,10114,2471433,9621,1798039,489,209981,3,326996,1,136417,,
2021-11-24,13552,2484985,12204,1810243,1347,211328,,326996,1,136418,,
2021-11-25,15615,2500600,14849,1825092,762,212090,4,327000,,136418,,
2021-11-26,13012,2513612,12251,1837343,758,212848,3,327003,,136418,,
2021-11-27,4217,2517829,3989,1841332,228,213076,,327003,,136418,,
2021-11-28,501,2518330,500,1841832,1,213077,,327003,,136418,,
2021-11-29,7327,2525657,7160,1848992,167,213244,,327003,,136418,,
2021-11-30,8961,2534618,8664,1857656,295,213539,2,327005,,136418,,
2021-12-01,10991,2545609,10244,1867900,747,214286,,327005,,136418,,
2021-12-02,12418,2558027,12010,1879910,407,214693,1,327006,,136418,,
2021-12-03,10517,2568544,9842,1889752,675,215368,,327006,,136418,,
2021-12-04,2172,2570716,2150,1891902,22,215390,,327006,,136418,,
2021-12-05,416,2571132,416,1892318,,215390,,327006,,136418,,
2021-12-06,6243,2577375,6056,1898374,187,215577,,327006,,136418,,
2021-12-07,7244,2584619,7037,1905411,207,215784,,327006,,136418,,
2021-12-08,8723,2593342,8106,1913517,614,216398,1,327007,2,136420,,
2021-12-09,9765,2603107,9405,1922922,356,216754,4,327011,,136420,,
2021-12-10,8691,2611798,8431,1931353,260,217014,,327011,,136420,,
2021-12-11,1605,2613403,1591,1932944,14,217028,,327011,,136420,,
2021-12-12,232,2613635,232,1933176,,217028,,327011,,136420,,
2021-12-13,4761,2618396,4687,1937863,74,217102,,327011,,136420,,
2021-12-14,6340,2624736,5911,1943774,429,217531,,327011,,136420,,
2021-12-15,9149,2633885,8618,1952392,530,218061,,327011,1,136421,,
2021-12-16,10137,2644022,9683,1962075,453,218514,,327011,1,136422,,
2021-12-17,8538,2652560,7958,1970033,580,219094,,327011,,136422,,
2021-12-18,1696,2654256,1680,1971713,16,219110,,327011,,136422,,
2021-12-19,7885,2662141,7478,1979191,404,219514,,327011,3,136425,,
2021-12-20,15881,2678022,14889,1994080,989,220503,3,327014,,136425,,
2021-12-21,16677,2694699,15461,2009541,1215,221718,,327014,1,136426,,
2021-12-22,18258,2712957,16698,2026239,1553,223271,1,327015,6,136432,,
2021-12-23,19021,2731978,17750,2043989,1267,224538,3,327018,1,136433,,
2021-12-24,3363,2735341,3122,2047111,241,224779,,327018,,136433,,
2021-12-25,,2735341,,2047111,,224779,,327018,,136433,,
2021-12-26,249,2735590,249,2047360,,224779,,327018,,136433,,
2021-12-27,6136,2741726,5739,2053099,396,225175,1,327019,,136433,,
2021-12-28,7543,2749269,7076,2060175,465,225640,1,327020,1,136434,,
2021-12-29,6085,2755354,5690,2065865,393,226033,2,327022,,136434,,
2021-12-30,5643,2760997,5266,2071131,376,226409,,327022,1,136435,,
2021-12-31,1243,2762240,1081,2072212,161,226570,1,327023,,136435,,
2022-01-01,1,2762241,1,2072213,,226570,,327023,,136435,,
2022-01-02,127,2762368,127,2072340,,226570,,327023,,136435,,
2022-01-03,5384,2767752,5003,2077343,380,226950,,327023,1,136436,,
2022-01-04,7401,2775153,6928,2084271,473,227423,,327023,,136436,,
2022-01-05,10598,2785751,9658,2093929,937,228360,1,327024,2,136438,,
2022-01-06,12269,2798020,11632,2105561,632,228992,1,327025,4,136442,,
2022-01-07,10838,2808858,10131,2115692,707,229699,,327025,,136442,,
2022-01-08,1417,2810275,1417,2117109,,229699,,327025,,136442,,
2022-01-09,349,2810624,349,2117458,,229699,,327025,,136442,,
2022-01-10,6278,2816902,6017,2123475,260,229959,,327025,1,136443,,
2022-01-11,7091,2823993,6597,2130072,494,230453,,327025,,136443,,
2022-01-12,7406,2831399,6914,2136986,490,230943,1,327026,1,136444,,
2022-01-13,16256,2847655,15313,2152299,937,231880,,327026,6,136450,,
2022-01-14,15926,2863581,14808,2167107,1118,232998,,327026,,136450,,
2022-01-15,9600,2873181,9006,2176113,593,233591,1,327027,,136450,,
2022-01-16,188,2873369,188,2176301,,233591,,327027,,136450,,
2022-01-17,2575,2875944,2463,2178764,112,233703,,327027,,136450,,
2022-01-18,3707,2879651,3508,2182272,197,233900,2,327029,,136450,,
2022-01-19,4254,2883905,3923,2186195,329,234229,2,327031,,136450,,
2022-01-20,4788,2888693,4647,2190842,141,234370,,327031,,136450,,
2022-01-21,5051,2893744,4705,2195547,345,234715,,327031,1,136451,,
