date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650092,6378,450857,748,67686,108,131477,,72
2021-05-02,3453,653545,1733,452590,1720,69406,,131477,,72
2021-05-03,8047,661592,6971,459561,807,70213,264,131741,5,77
2021-05-04,9882,671474,6901,466462,1108,71321,1764,133505,109,186
2021-05-05,18078,689552,13661,480123,2122,73443,2214,135719,81,267
2021-05-06,27922,717474,25590,505713,416,73859,1856,137575,60,327
2021-05-07,21433,738907,16136,521849,933,74792,3580,141155,784,1111
2021-05-08,10283,749190,5737,527586,3144,77936,862,142017,540,1651
2021-05-09,1790,750980,5,527591,814,78750,970,142987,1,1652
2021-05-10,2994,753974,45,527636,142,78892,2087,145074,720,2372
2021-05-11,10083,764057,4322,531958,1248,80140,4174,149248,339,2711
2021-05-12,21042,785099,17181,549139,368,80508,2051,151299,1442,4153
2021-05-13,28202,813301,22215,571354,2058,82566,2822,154121,1107,5260
2021-05-14,24071,837372,14637,585991,690,83256,6655,160776,2089,7349
2021-05-15,8735,846107,1855,587846,645,83901,3687,164463,2548,9897
2021-05-16,3138,849245,1,587847,3011,86912,125,164588,1,9898
2021-05-17,8039,857284,6,587853,155,87067,7231,171819,647,10545
2021-05-18,12262,869546,6148,594001,1746,88813,2623,174442,1745,12290
2021-05-19,22912,892458,13097,607098,4421,93234,4315,178757,1079,13369
2021-05-20,29946,922404,18820,625918,7511,100745,2828,181585,787,14156
2021-05-21,26160,948564,14216,640134,2243,102988,7926,189511,1775,15931
2021-05-22,10940,959504,5558,645692,468,103456,4820,194331,94,16025
2021-05-23,3074,962578,13,645705,3055,106511,6,194337,,16025
2021-05-24,6200,968778,610,646315,130,106641,5102,199439,358,16383
2021-05-25,9680,978458,4342,650657,406,107047,3842,203281,1090,17473
2021-05-26,21409,999867,16691,667348,1045,108092,2649,205930,1024,18497
2021-05-27,28881,1028748,21370,688718,2209,110301,4341,210271,961,19458
2021-05-28,21559,1050307,10831,699549,3995,114296,5521,215792,1212,20670
2021-05-29,10470,1060777,4350,703899,3037,117333,2779,218571,304,20974
2021-05-30,3,1060780,2,703901,,117333,1,218572,,20974
2021-05-31,6539,1067319,1219,705120,1317,118650,3457,222029,546,21520
2021-06-01,15086,1082405,5737,710857,377,119027,7434,229463,1538,23058
2021-06-02,29174,1111579,23150,734007,1958,120985,2754,232217,1312,24370
2021-06-03,36492,1148071,29952,763959,1025,122010,3734,235951,1781,26151
2021-06-04,28329,1176400,15430,779389,815,122825,8227,244178,3857,30008
2021-06-05,12590,1188990,8925,788314,931,123756,1766,245944,968,30976
2021-06-06,4850,1193840,1607,789921,1296,125052,,245944,1947,32923
2021-06-07,7327,1201167,1646,791567,1083,126135,4399,250343,199,33122
2021-06-08,13863,1215030,10417,801984,108,126243,1861,252204,1477,34599
2021-06-09,23155,1238185,18326,820310,2640,128883,1457,253661,732,35331
2021-06-10,32727,1270912,26239,846549,2145,131028,3112,256773,1231,36562
2021-06-11,24223,1295135,14464,861013,965,131993,7778,264551,1016,37578
2021-06-12,10810,1305945,5630,866643,,131993,4610,269161,570,38148
2021-06-13,3334,1309279,2351,868994,846,132839,137,269298,,38148
2021-06-14,6702,1315981,1690,870684,1597,134436,3240,272538,175,38323
2021-06-15,9682,1325663,6088,876772,1426,135862,1189,273727,979,39302
2021-06-16,16443,1342106,9243,886015,4379,140241,1318,275045,1503,40805
2021-06-17,20306,1362412,11196,897211,4950,145191,2497,277542,1663,42468
2021-06-18,13908,1376320,7217,904428,2548,147739,3154,280696,989,43457
2021-06-19,2324,1378644,1051,905479,,147739,929,281625,344,43801
2021-06-20,1498,1380142,,905479,,147739,1498,283123,,43801
2021-06-21,5253,1385395,909,906388,1274,149013,2452,285575,618,44419
2021-06-22,10388,1395783,5622,912010,927,149940,3363,288938,476,44895
2021-06-23,19922,1415705,17220,929230,822,150762,990,289928,890,45785
2021-06-24,25725,1441430,18030,947260,4846,155608,1786,291714,1063,46848
2021-06-25,60,1441490,,947260,,155608,51,291765,9,46857
2021-06-26,4031,1445521,1360,948620,2483,158091,26,291791,162,47019
2021-06-27,14,1445535,4,948624,,158091,3,291794,7,47026
2021-06-28,6198,1451733,3151,951775,534,158625,2232,294026,281,47307
2021-06-29,11702,1463435,7362,959137,383,159008,3391,297417,566,47873
2021-06-30,14219,1477654,9707,968844,2554,161562,1107,298524,851,48724
2021-07-01,19880,1497534,14008,982852,2519,164081,2667,301191,686,49410
2021-07-02,14380,1511914,11198,994050,837,164918,1574,302765,771,50181
2021-07-03,1546,1513460,1219,995269,,164918,244,303009,83,50264
2021-07-04,18,1513478,,995269,,164918,18,303027,,50264
2021-07-05,6563,1520041,3151,998420,1527,166445,1485,304512,400,50664
2021-07-06,8318,1528359,6833,1005253,345,166790,523,305035,617,51281
2021-07-07,12499,1540858,9003,1014256,1179,167969,1159,306194,1158,52439
2021-07-08,15873,1556731,10563,1024819,1860,169829,2279,308473,1171,53610
2021-07-09,11200,1567931,5814,1030633,2020,171849,2086,310559,1280,54890
2021-07-10,1092,1569023,841,1031474,,171849,,310559,251,55141
2021-07-11,230,1569253,101,1031575,,171849,3,310562,126,55267
2021-07-12,6281,1575534,2792,1034367,1910,173759,800,311362,779,56046
2021-07-13,6679,1582213,5077,1039444,156,173915,735,312097,711,56757
2021-07-14,10956,1593169,7225,1046669,1194,175109,756,312853,1781,58538
2021-07-15,13919,1607088,9128,1055797,626,175735,1635,314488,2530,61068
2021-07-16,10157,1617245,6421,1062218,773,176508,868,315356,2095,63163
2021-07-17,1655,1618900,745,1062963,34,176542,86,315442,790,63953
2021-07-18,31,1618931,25,1062988,,176542,,315442,6,63959
2021-07-19,5058,1623989,2341,1065329,811,177353,816,316258,1090,65049
2021-07-20,5520,1629509,3868,1069197,36,177389,319,316577,1297,66346
2021-07-21,9652,1639161,6569,1075766,541,177930,551,317128,1991,68337
2021-07-22,10923,1650084,7745,1083511,313,178243,1068,318196,1797,70134
2021-07-23,9174,1659258,6763,1090274,86,178329,390,318586,1935,72069
2021-07-24,1489,1660747,902,1091176,228,178557,3,318589,356,72425
2021-07-25,20,1660767,4,1091180,,178557,11,318600,5,72430
2021-07-26,5022,1665789,3484,1094664,56,178613,566,319166,916,73346
2021-07-27,6411,1672200,4819,1099483,49,178662,213,319379,1330,74676
2021-07-28,8790,1680990,6362,1105845,382,179044,497,319876,1549,76225
2021-07-29,10481,1691471,7425,1113270,911,179955,762,320638,1383,77608
2021-07-30,7938,1699409,5781,1119051,144,180099,607,321245,1406,79014
2021-07-31,2022,1701431,1241,1120292,117,180216,31,321276,633,79647
2021-08-01,9,1701440,1,1120293,,180216,,321276,8,79655
2021-08-02,4761,1706201,3484,1123777,103,180319,340,321616,834,80489
2021-08-03,5612,1711813,4527,1128304,189,180508,86,321702,810,81299
2021-08-04,8077,1719890,6088,1134392,608,181116,344,322046,1037,82336
2021-08-05,9786,1729676,7635,1142027,266,181382,596,322642,1289,83625
2021-08-06,7857,1737533,6526,1148553,416,181798,203,322845,712,84337
2021-08-07,935,1738468,596,1149149,129,181927,8,322853,202,84539
2021-08-08,504,1738972,467,1149616,,181927,,322853,37,84576
2021-08-09,3915,1742887,2860,1152476,315,182242,161,323014,579,85155
2021-08-10,4887,1747774,4118,1156594,64,182306,79,323093,626,85781
2021-08-11,6705,1754479,5471,1162065,167,182473,151,323244,916,86697
2021-08-12,9325,1763804,7962,1170027,237,182710,308,323552,818,87515
2021-08-13,7686,1771490,6094,1176121,478,183188,200,323752,914,88429
2021-08-14,693,1772183,458,1176579,3,183191,3,323755,229,88658
2021-08-15,77,1772260,48,1176627,1,183192,1,323756,27,88685
2021-08-16,5360,1777620,4411,1181038,120,183312,144,323900,685,89370
2021-08-17,6421,1784041,5117,1186155,395,183707,67,323967,842,90212
2021-08-18,7629,1791670,6277,1192432,436,184143,91,324058,825,91037
2021-08-19,9042,1800712,7795,1200227,223,184366,87,324145,937,91974
2021-08-20,7235,1807947,5522,1205749,348,184714,280,324425,1085,93059
2021-08-21,904,1808851,669,1206418,8,184722,17,324442,210,93269
2021-08-22,2,1808853,,1206418,,184722,,324442,2,93271
2021-08-23,4682,1813535,4061,1210479,65,184787,66,324508,490,93761
2021-08-24,6173,1819708,4837,1215316,183,184970,63,324571,1090,94851
2021-08-25,7127,1826835,6095,1221411,312,185282,50,324621,670,95521
2021-08-26,9176,1836011,7939,1229350,187,185469,148,324769,902,96423
2021-08-27,7102,1843113,5852,1235202,414,185883,124,324893,712,97135
2021-08-28,1012,1844125,719,1235921,4,185887,8,324901,281,97416
2021-08-29,56,1844181,39,1235960,,185887,,324901,17,97433
2021-08-30,4398,1848579,3711,1239671,79,185966,79,324980,529,97962
2021-08-31,4809,1853388,3647,1243318,83,186049,240,325220,839,98801
2021-09-01,5334,1858722,4438,1247756,262,186311,78,325298,556,99357
2021-09-02,7884,1866606,6661,1254417,245,186556,143,325441,835,100192
2021-09-03,6434,1873040,5153,1259570,405,186961,186,325627,690,100882
2021-09-04,595,1873635,452,1260022,,186961,3,325630,140,101022
2021-09-05,,1873635,,1260022,,186961,,325630,,101022
2021-09-06,4570,1878205,3927,1263949,97,187058,46,325676,500,101522
2021-09-07,6775,1884980,5162,1269111,86,187144,106,325782,1421,102943
2021-09-08,8388,1893368,6795,1275906,377,187521,41,325823,1175,104118
2021-09-09,11392,1904760,9662,1285568,223,187744,97,325920,1410,105528
2021-09-10,8856,1913616,6944,1292512,325,188069,60,325980,1527,107055
2021-09-11,1650,1915266,1133,1293645,19,188088,7,325987,491,107546
2021-09-12,1,1915267,,1293645,1,188089,,325987,,107546
2021-09-13,9025,1924292,7058,1300703,205,188294,29,326016,1733,109279
2021-09-14,15515,1939807,11689,1312392,243,188537,92,326108,3491,112770
2021-09-15,16933,1956740,13133,1325525,885,189422,56,326164,2859,115629
2021-09-16,21529,1978269,16520,1342045,358,189780,97,326261,4554,120183
2021-09-17,17046,1995315,12780,1354825,583,190363,96,326357,3587,123770
2021-09-18,7595,2002910,5893,1360718,69,190432,29,326386,1604,125374
2021-09-19,3357,2006267,2874,1363592,60,190492,15,326401,408,125782
2021-09-20,7294,2013561,6072,1369664,189,190681,23,326424,1010,126792
2021-09-21,7952,2021513,6919,1376583,171,190852,40,326464,822,127614
2021-09-22,8308,2029821,7322,1383905,585,191437,33,326497,368,127982
2021-09-23,11678,2041499,9288,1393193,350,191787,70,326567,1970,129952
2021-09-24,10174,2051673,7206,1400399,351,192138,58,326625,2559,132511
2021-09-25,1776,2053449,1078,1401477,6,192144,1,326626,691,133202
2021-09-26,585,2054034,172,1401649,,192144,1,326627,412,133614
2021-09-27,5176,2059210,4131,1405780,91,192235,13,326640,941,134555
2021-09-28,7185,2066395,5410,1411190,153,192388,28,326668,1594,136149
2021-09-29,7289,2073684,6675,1417865,395,192783,11,326679,208,136357
2021-09-30,8488,2082172,8209,1426074,253,193036,26,326705,,136357
2021-10-01,6767,2088939,6456,1432530,278,193314,33,326738,,136357
2021-10-02,1045,2089984,1035,1433565,8,193322,2,326740,,136357
2021-10-03,45,2090029,45,1433610,,193322,,326740,,136357
2021-10-04,4928,2094957,4857,1438467,67,193389,4,326744,,136357
2021-10-05,7524,2102481,7411,1445878,98,193487,15,326759,,136357
2021-10-06,8296,2110777,8008,1453886,268,193755,20,326779,,136357
2021-10-07,12825,2123602,12624,1466510,176,193931,24,326803,1,136358
2021-10-08,9959,2133561,9667,1476177,271,194202,21,326824,,136358
2021-10-09,1718,2135279,1711,1477888,7,194209,,326824,,136358
2021-10-10,254,2135533,254,1478142,,194209,,326824,,136358
2021-10-11,5547,2141080,5465,1483607,75,194284,7,326831,,136358
2021-10-12,6176,2147256,6051,1489658,118,194402,7,326838,,136358
2021-10-13,5686,2152942,5241,1494899,441,194843,4,326842,,136358
2021-10-14,8198,2161140,7917,1502816,267,195110,9,326851,5,136363
2021-10-15,5908,2167048,5588,1508404,310,195420,4,326855,6,136369
2021-10-16,453,2167501,453,1508857,,195420,,326855,,136369
2021-10-17,39,2167540,39,1508896,,195420,,326855,,136369
2021-10-18,3157,2170697,3053,1511949,97,195517,7,326862,,136369
2021-10-19,3674,2174371,3530,1515479,117,195634,25,326887,2,136371
2021-10-20,4118,2178489,3845,1519324,268,195902,5,326892,,136371
2021-10-21,6705,2185194,6396,1525720,294,196196,6,326898,9,136380
2021-10-22,5393,2190587,5081,1530801,305,196501,7,326905,,136380
2021-10-23,419,2191006,413,1531214,6,196507,,326905,,136380
2021-10-24,,2191006,,1531214,,196507,,326905,,136380
2021-10-25,2739,2193745,2700,1533914,34,196541,3,326908,2,136382
2021-10-26,3903,2197648,3774,1537688,126,196667,2,326910,1,136383
2021-10-27,3903,2201551,3594,1541282,304,196971,1,326911,4,136387
2021-10-28,7404,2208955,7079,1548361,297,197268,26,326937,2,136389
2021-10-29,4202,2213157,4024,1552385,172,197440,4,326941,2,136391
2021-10-30,532,2213689,532,1552917,,197440,,326941,,136391
2021-10-31,4,2213693,4,1552921,,197440,,326941,,136391
2021-11-01,,2213693,,1552921,,197440,,326941,,136391
2021-11-02,5415,2219108,5218,1558139,194,197634,1,326942,2,136393
2021-11-03,9487,2228595,9084,1567223,395,198029,4,326946,4,136397
2021-11-04,16854,2245449,16333,1583556,510,198539,11,326957,,136397
2021-11-05,15244,2260693,14346,1597902,892,199431,3,326960,3,136400
2021-11-06,5182,2265875,5120,1603022,61,199492,,326960,1,136401
2021-11-07,2033,2267908,1700,1604722,333,199825,,326960,,136401
2021-11-08,12069,2279977,11708,1616430,359,200184,2,326962,,136401
2021-11-09,14497,2294474,13733,1630163,764,200948,,326962,,136401
2021-11-10,18592,2313066,17256,1647419,1330,202278,5,326967,1,136402
2021-11-11,23226,2336292,22349,1669768,872,203150,4,326971,1,136403
2021-11-12,21626,2357918,20330,1690098,1292,204442,4,326975,,136403
2021-11-13,6614,2364532,6496,1696594,117,204559,1,326976,,136403
2021-11-14,1370,2365902,1364,1697958,6,204565,,326976,,136403
2021-11-15,11447,2377349,11112,1709070,333,204898,2,326978,,136403
2021-11-16,17072,2394421,15563,1724633,1509,206407,,326978,,136403
2021-11-17,16746,2411167,16102,1740735,640,207047,4,326982,,136403
2021-11-18,20098,2431265,19209,1759944,884,207931,2,326984,3,136406
2021-11-19,15842,2447107,14836,1774780,1003,208934,1,326985,2,136408
2021-11-20,5346,2452453,5005,1779785,341,209275,,326985,,136408
2021-11-21,1230,2453683,1228,1781013,2,209277,,326985,,136408
2021-11-22,7482,2461165,7274,1788287,208,209485,,326985,,136408
2021-11-23,10113,2471278,9620,1797907,489,209974,3,326988,1,136409
2021-11-24,13548,2484826,12200,1810107,1347,211321,,326988,1,136410
2021-11-25,15614,2500440,14848,1824955,762,212083,4,326992,,136410
2021-11-26,13008,2513448,12248,1837203,757,212840,3,326995,,136410
2021-11-27,4216,2517664,3988,1841191,228,213068,,326995,,136410
2021-11-28,501,2518165,500,1841691,1,213069,,326995,,136410
2021-11-29,7326,2525491,7159,1848850,167,213236,,326995,,136410
2021-11-30,8961,2534452,8664,1857514,295,213531,2,326997,,136410
2021-12-01,10988,2545440,10242,1867756,746,214277,,326997,,136410
2021-12-02,12418,2557858,12010,1879766,407,214684,1,326998,,136410
2021-12-03,10516,2568374,9841,1889607,675,215359,,326998,,136410
2021-12-04,2172,2570546,2150,1891757,22,215381,,326998,,136410
2021-12-05,416,2570962,416,1892173,,215381,,326998,,136410
2021-12-06,6242,2577204,6055,1898228,187,215568,,326998,,136410
2021-12-07,7244,2584448,7037,1905265,207,215775,,326998,,136410
2021-12-08,8720,2593168,8103,1913368,614,216389,1,326999,2,136412
2021-12-09,9765,2602933,9405,1922773,356,216745,4,327003,,136412
2021-12-10,8691,2611624,8431,1931204,260,217005,,327003,,136412
2021-12-11,1605,2613229,1591,1932795,14,217019,,327003,,136412
2021-12-12,232,2613461,232,1933027,,217019,,327003,,136412
2021-12-13,4760,2618221,4686,1937713,74,217093,,327003,,136412
2021-12-14,6338,2624559,5909,1943622,429,217522,,327003,,136412
2021-12-15,9147,2633706,8616,1952238,530,218052,,327003,1,136413
2021-12-16,10135,2643841,9681,1961919,453,218505,,327003,1,136414
2021-12-17,8537,2652378,7957,1969876,580,219085,,327003,,136414
2021-12-18,1695,2654073,1679,1971555,16,219101,,327003,,136414
2021-12-19,7885,2661958,7478,1979033,404,219505,,327003,3,136417
2021-12-20,15879,2677837,14887,1993920,989,220494,3,327006,,136417
2021-12-21,16676,2694513,15460,2009380,1215,221709,,327006,1,136418
2021-12-22,18257,2712770,16696,2026076,1554,223263,1,327007,6,136424
2021-12-23,19020,2731790,17749,2043825,1267,224530,3,327010,1,136425
2021-12-24,3362,2735152,3121,2046946,241,224771,,327010,,136425
2021-12-25,,2735152,,2046946,,224771,,327010,,136425
2021-12-26,249,2735401,249,2047195,,224771,,327010,,136425
2021-12-27,6135,2741536,5739,2052934,395,225166,1,327011,,136425
2021-12-28,7543,2749079,7076,2060010,465,225631,1,327012,1,136426
2021-12-29,6086,2755165,5691,2065701,393,226024,2,327014,,136426
2021-12-30,5642,2760807,5265,2070966,376,226400,,327014,1,136427
2021-12-31,1243,2762050,1081,2072047,161,226561,1,327015,,136427
2022-01-01,1,2762051,1,2072048,,226561,,327015,,136427
2022-01-02,127,2762178,127,2072175,,226561,,327015,,136427
2022-01-03,5383,2767561,5002,2077177,380,226941,,327015,1,136428
2022-01-04,7401,2774962,6928,2084105,473,227414,,327015,,136428
2022-01-05,10597,2785559,9657,2093762,937,228351,1,327016,2,136430
2022-01-06,12263,2797822,11627,2105389,631,228982,1,327017,4,136434
2022-01-07,10833,2808655,10126,2115515,707,229689,,327017,,136434
2022-01-08,1417,2810072,1417,2116932,,229689,,327017,,136434
2022-01-09,348,2810420,348,2117280,,229689,,327017,,136434
2022-01-10,6278,2816698,6018,2123298,260,229949,,327017,,136434
2022-01-11,7087,2823785,6593,2129891,494,230443,,327017,,136434
2022-01-12,7404,2831189,6913,2136804,489,230932,1,327018,1,136435
2022-01-13,16250,2847439,15307,2152111,937,231869,,327018,6,136441
2022-01-14,15921,2863360,14803,2166914,1118,232987,,327018,,136441
2022-01-15,9599,2872959,9005,2175919,593,233580,1,327019,,136441
2022-01-16,188,2873147,188,2176107,,233580,,327019,,136441
2022-01-17,2573,2875720,2462,2178569,111,233691,,327019,,136441
2022-01-18,3702,2879422,3504,2182073,196,233887,2,327021,,136441
2022-01-19,4252,2883674,3921,2185994,329,234216,2,327023,,136441
2022-01-20,4775,2888449,4633,2190627,141,234357,,327023,1,136442
2022-01-21,5047,2893496,4703,2195330,343,234700,,327023,1,136443
2022-01-22,610,2894106,588,2195918,22,234722,,327023,,136443
2022-01-23,97,2894203,97,2196015,,234722,,327023,,136443
2022-01-24,2132,2896335,2042,2198057,90,234812,,327023,,136443
2022-01-25,2770,2899105,2653,2200710,116,234928,,327023,1,136444
2022-01-26,3759,2902864,3442,2204152,316,235244,,327023,1,136445
2022-01-27,4508,2907372,4399,2208551,108,235352,1,327024,,136445
2022-01-28,4584,2911956,4265,2212816,319,235671,,327024,,136445
2022-01-29,646,2912602,600,2213416,46,235717,,327024,,136445
2022-01-30,128,2912730,128,2213544,,235717,,327024,,136445
2022-01-31,2595,2915325,2482,2216026,113,235830,,327024,,136445
2022-02-01,3415,2918740,3277,2219303,136,235966,2,327026,,136445
2022-02-02,4486,2923226,4161,2223464,322,236288,1,327027,2,136447
2022-02-03,5257,2928483,5091,2228555,165,236453,,327027,1,136448
2022-02-04,4423,2932906,4168,2232723,251,236704,,327027,4,136452
2022-02-05,884,2933790,828,2233551,56,236760,,327027,,136452
2022-02-06,,2933790,,2233551,,236760,,327027,,136452
