date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522660,257,362282,1027,53048,,107330,,
2021-04-19,2693,525353,1,362283,1100,54148,1592,108922,,
2021-04-20,6669,532022,1930,364213,225,54373,4514,113436,,
2021-04-21,16775,548797,12221,376434,2323,56696,2231,115667,,
2021-04-22,19930,568727,17196,393630,797,57493,1937,117604,,
2021-04-23,17587,586314,9260,402890,1371,58864,6956,124560,,
2021-04-24,2915,589229,502,403392,139,59003,2274,126834,,
2021-04-25,674,589903,,403392,674,59677,,126834,,
2021-04-26,384,590287,2,403394,,59677,382,127216,,
2021-04-27,456,590743,3,403397,,59677,453,127669,,
2021-04-28,7953,598696,5560,408957,1762,61439,631,128300,,
2021-04-29,19287,617983,13897,422854,4521,65960,869,129169,,
2021-04-30,21061,639044,19143,441997,709,66669,1139,130308,70,70
2021-05-01,7198,646242,6346,448343,744,67413,108,130416,,70
2021-05-02,3437,649679,1727,450070,1710,69123,,130416,,70
2021-05-03,7978,657657,6919,456989,797,69920,257,130673,5,75
2021-05-04,9791,667448,6858,463847,1106,71026,1720,132393,107,182
2021-05-05,17936,685384,13566,477413,2117,73143,2173,134566,80,262
2021-05-06,27711,713095,25411,502824,416,73559,1824,136390,60,322
2021-05-07,21231,734326,16037,518861,930,74489,3513,139903,751,1073
2021-05-08,10192,744518,5692,524553,3132,77621,842,140745,526,1599
2021-05-09,1773,746291,5,524558,802,78423,965,141710,1,1600
2021-05-10,2965,749256,45,524603,141,78564,2063,143773,716,2316
2021-05-11,9916,759172,4275,528878,1234,79798,4070,147843,337,2653
2021-05-12,20840,780012,17009,545887,364,80162,2035,149878,1432,4085
2021-05-13,27853,807865,21949,567836,2044,82206,2761,152639,1099,5184
2021-05-14,23655,831520,14452,582288,688,82894,6481,159120,2034,7218
2021-05-15,8593,840113,1831,584119,640,83534,3610,162730,2512,9730
2021-05-16,3133,843246,1,584120,3006,86540,125,162855,1,9731
2021-05-17,7856,851102,6,584126,150,86690,7066,169921,634,10365
2021-05-18,11972,863074,6022,590148,1692,88382,2538,172459,1720,12085
2021-05-19,22523,885597,12867,603015,4354,92736,4270,176729,1032,13117
2021-05-20,29272,914869,18513,621528,7234,99970,2755,179484,770,13887
2021-05-21,25644,940513,13961,635489,2203,102173,7770,187254,1710,15597
2021-05-22,10831,951344,5482,640971,464,102637,4793,192047,92,15689
2021-05-23,3041,954385,13,640984,3023,105660,5,192052,,15689
2021-05-24,6135,960520,602,641586,129,105789,5049,197101,355,16044
2021-05-25,9513,970033,4282,645868,396,106185,3768,200869,1067,17111
2021-05-26,21105,991138,16494,662362,1013,107198,2626,203495,972,18083
2021-05-27,28412,1019550,21025,683387,2172,109370,4278,207773,937,19020
2021-05-28,21241,1040791,10701,694088,3919,113289,5484,213257,1137,20157
2021-05-29,10346,1051137,4288,698376,3007,116296,2762,216019,289,20446
2021-05-30,2,1051139,1,698377,,116296,1,216020,,20446
2021-05-31,6368,1057507,1191,699568,1285,117581,3375,219395,517,20963
2021-06-01,14821,1072328,5630,705198,369,117950,7380,226775,1442,22405
2021-06-02,28201,1100529,22399,727597,1861,119811,2731,229506,1210,23615
2021-06-03,35258,1135787,28940,756537,993,120804,3681,233187,1644,25259
2021-06-04,27361,1163148,14925,771462,804,121608,8174,241361,3458,28717
2021-06-05,12245,1175393,8709,780171,907,122515,1752,243113,877,29594
2021-06-06,4594,1179987,1567,781738,1260,123775,,243113,1767,31361
2021-06-07,7170,1187157,1581,783319,1057,124832,4349,247462,183,31544
2021-06-08,13295,1200452,10066,793385,103,124935,1772,249234,1354,32898
2021-06-09,22253,1222705,17691,811076,2424,127359,1432,250666,706,33604
2021-06-10,31479,1254184,25239,836315,2000,129359,3091,253757,1149,34753
2021-06-11,23630,1277814,14080,850395,956,130315,7639,261396,955,35708
2021-06-12,10334,1288148,5294,855689,,130315,4508,265904,532,36240
2021-06-13,3114,1291262,2193,857882,784,131099,137,266041,,36240
2021-06-14,6290,1297552,1606,859488,1345,132444,3184,269225,155,36395
2021-06-15,9276,1306828,5831,865319,1381,133825,1182,270407,882,37277
2021-06-16,15760,1322588,8866,874185,4237,138062,1281,271688,1376,38653
2021-06-17,19401,1341989,10769,884954,4751,142813,2431,274119,1450,40103
2021-06-18,13405,1355394,6954,891908,2459,145272,3087,277206,905,41008
2021-06-19,2180,1357574,979,892887,,145272,898,278104,303,41311
2021-06-20,1463,1359037,,892887,,145272,1463,279567,,41311
2021-06-21,5077,1364114,867,893754,1237,146509,2412,281979,561,41872
2021-06-22,9970,1374084,5366,899120,908,147417,3262,285241,434,42306
2021-06-23,18983,1393067,16394,915514,790,148207,973,286214,826,43132
2021-06-24,24541,1417608,17038,932552,4743,152950,1764,287978,996,44128
2021-06-25,59,1417667,,932552,,152950,50,288028,9,44137
2021-06-26,3934,1421601,1316,933868,2449,155399,25,288053,144,44281
2021-06-27,13,1421614,3,933871,,155399,3,288056,7,44288
2021-06-28,5918,1427532,3002,936873,529,155928,2116,290172,271,44559
2021-06-29,11050,1438582,6888,943761,372,156300,3252,293424,538,45097
2021-06-30,13595,1452177,9232,952993,2499,158799,1082,294506,782,45879
2021-07-01,18901,1471078,13287,966280,2368,161167,2607,297113,639,46518
2021-07-02,13561,1484639,10483,976763,812,161979,1542,298655,724,47242
2021-07-03,1458,1486097,1134,977897,,161979,243,298898,81,47323
2021-07-04,15,1486112,,977897,,161979,15,298913,,47323
2021-07-05,6250,1492362,2970,980867,1459,163438,1442,300355,379,47702
2021-07-06,7879,1500241,6454,987321,332,163770,508,300863,585,48287
2021-07-07,11825,1512066,8548,995869,1057,164827,1125,301988,1095,49382
2021-07-08,15138,1527204,10064,1005933,1736,166563,2244,304232,1094,50476
2021-07-09,10865,1538069,5745,1011678,1875,168438,2047,306279,1198,51674
2021-07-10,1027,1539096,804,1012482,,168438,,306279,223,51897
2021-07-11,214,1539310,104,1012586,,168438,3,306282,107,52004
2021-07-12,5741,1545051,2682,1015268,1649,170087,760,307042,650,52654
2021-07-13,6105,1551156,4692,1019960,147,170234,711,307753,555,53209
2021-07-14,9967,1561123,6844,1026804,1046,171280,744,308497,1333,54542
2021-07-15,12653,1573776,8658,1035462,593,171873,1602,310099,1800,56342
2021-07-16,9242,1583018,6037,1041499,721,172594,833,310932,1651,57993
2021-07-17,1452,1584470,693,1042192,33,172627,86,311018,640,58633
2021-07-18,31,1584501,25,1042217,,172627,,311018,6,58639
2021-07-19,4670,1589171,2222,1044439,744,173371,787,311805,917,59556
2021-07-20,5015,1594186,3616,1048055,34,173405,313,312118,1052,60608
2021-07-21,9010,1603196,6301,1054356,509,173914,541,312659,1659,62267
2021-07-22,10260,1613456,7417,1061773,310,174224,1045,313704,1488,63755
2021-07-23,8488,1621944,6448,1068221,82,174306,375,314079,1583,65338
2021-07-24,1335,1623279,850,1069071,211,174517,,314079,274,65612
2021-07-25,15,1623294,3,1069074,,174517,7,314086,5,65617
2021-07-26,4696,1627990,3331,1072405,54,174571,531,314617,780,66397
2021-07-27,5986,1633976,4608,1077013,47,174618,202,314819,1129,67526
2021-07-28,8267,1642243,6106,1083119,371,174989,483,315302,1307,68833
2021-07-29,9964,1652207,7216,1090335,846,175835,731,316033,1171,70004
2021-07-30,7397,1659604,5553,1095888,140,175975,592,316625,1112,71116
2021-07-31,1800,1661404,1186,1097074,105,176080,28,316653,481,71597
2021-08-01,8,1661412,,1097074,,176080,,316653,8,71605
2021-08-02,4451,1665863,3344,1100418,100,176180,328,316981,679,72284
2021-08-03,5069,1670932,4110,1104528,176,176356,84,317065,699,72983
2021-08-04,7652,1678584,5797,1110325,587,176943,339,317404,929,73912
2021-08-05,9214,1687798,7282,1117607,253,177196,574,317978,1105,75017
2021-08-06,7338,1695136,6186,1123793,386,177582,196,318174,570,75587
2021-08-07,825,1695961,560,1124353,112,177694,5,318179,148,75735
2021-08-08,474,1696435,437,1124790,,177694,,318179,37,75772
2021-08-09,3688,1700123,2747,1127537,297,177991,158,318337,486,76258
2021-08-10,4546,1704669,3850,1131387,60,178051,76,318413,560,76818
2021-08-11,6371,1711040,5266,1136653,166,178217,148,318561,791,77609
2021-08-12,8827,1719867,7632,1144285,226,178443,289,318850,680,78289
2021-08-13,7129,1726996,5763,1150048,442,178885,191,319041,733,79022
2021-08-14,607,1727603,417,1150465,3,178888,3,319044,184,79206
2021-08-15,76,1727679,48,1150513,3,178891,1,319045,24,79230
2021-08-16,5045,1732724,4216,1154729,117,179008,130,319175,582,79812
2021-08-17,6060,1738784,4889,1159618,368,179376,60,319235,743,80555
2021-08-18,7249,1746033,6048,1165666,397,179773,90,319325,714,81269
2021-08-19,8597,1754630,7530,1173196,213,179986,77,319402,777,82046
2021-08-20,6764,1761394,5284,1178480,331,180317,270,319672,879,82925
2021-08-21,817,1762211,632,1179112,7,180324,15,319687,163,83088
2021-08-22,2,1762213,,1179112,,180324,,319687,2,83090
2021-08-23,4390,1766603,3875,1182987,62,180386,58,319745,395,83485
2021-08-24,5629,1772232,4466,1187453,172,180558,59,319804,932,84417
2021-08-25,6811,1779043,5874,1193327,302,180860,49,319853,586,85003
2021-08-26,8664,1787707,7588,1200915,180,181040,135,319988,761,85764
2021-08-27,6691,1794398,5617,1206532,390,181430,111,320099,573,86337
2021-08-28,920,1795318,684,1207216,3,181433,8,320107,225,86562
2021-08-29,55,1795373,39,1207255,,181433,,320107,16,86578
2021-08-30,4141,1799514,3545,1210800,79,181512,72,320179,445,87023
2021-08-31,4419,1803933,3425,1214225,79,181591,215,320394,700,87723
2021-09-01,5028,1808961,4229,1218454,250,181841,72,320466,477,88200
2021-09-02,7398,1816359,6386,1224840,230,182071,104,320570,678,88878
2021-09-03,5943,1822302,4847,1229687,381,182452,157,320727,558,89436
2021-09-04,532,1822834,430,1230117,,182452,3,320730,99,89535
2021-09-05,,1822834,,1230117,,182452,,320730,,89535
2021-09-06,4093,1826927,3571,1233688,91,182543,36,320766,395,89930
2021-09-07,2544,1829471,2255,1235943,47,182590,33,320799,209,90139
2021-09-08,,1829471,,1235943,,182590,,320799,,90139
