date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,257000,5938,198445,,11864,7716,46691,,
2021-03-13,8655,265655,2515,200960,116,11980,6024,52715,,
2021-03-14,1,265656,1,200961,,11980,,52715,,
2021-03-15,1634,267290,1,200962,598,12578,1035,53750,,
2021-03-16,1061,268351,609,201571,452,13030,,53750,,
2021-03-17,6161,274512,6131,207702,30,13060,,53750,,
2021-03-18,10110,284622,9097,216799,1013,14073,,53750,,
2021-03-19,7501,292123,5394,222193,1352,15425,755,54505,,
2021-03-20,4246,296369,263,222456,2465,17890,1518,56023,,
2021-03-21,1,296370,,222456,,17890,1,56024,,
2021-03-22,1136,297506,1,222457,636,18526,499,56523,,
2021-03-23,4314,301820,820,223277,645,19171,2849,59372,,
2021-03-24,9995,311815,7370,230647,323,19494,2302,61674,,
2021-03-25,14484,326299,11663,242310,431,19925,2390,64064,,
2021-03-26,16126,342425,7220,249530,964,20889,7942,72006,,
2021-03-27,7305,349730,1704,251234,,20889,5601,77607,,
2021-03-28,1261,350991,446,251680,,20889,815,78422,,
2021-03-29,1137,352128,81,251761,11,20900,1045,79467,,
2021-03-30,8046,360174,2613,254374,1863,22763,3570,83037,,
2021-03-31,14747,374921,8325,262699,2097,24860,4325,87362,,
2021-04-01,19477,394398,13023,275722,4965,29825,1489,88851,,
2021-04-02,12259,406657,5842,281564,4671,34496,1746,90597,,
2021-04-03,3131,409788,144,281708,2753,37249,234,90831,,
2021-04-04,1596,411384,,281708,1596,38845,,90831,,
2021-04-05,1,411385,1,281709,,38845,,90831,,
2021-04-06,2838,414223,48,281757,410,39255,2380,93211,,
2021-04-07,6168,420391,33,281790,1608,40863,4527,97738,,
2021-04-08,15424,435815,11831,293621,877,41740,2716,100454,,
2021-04-09,20263,456078,19103,312724,122,41862,1038,101492,,
2021-04-10,9211,465289,8357,321081,4,41866,850,102342,,
2021-04-11,1628,466917,1492,322573,115,41981,21,102363,,
2021-04-12,1863,468780,589,323162,538,42519,736,103099,,
2021-04-13,3873,472653,1821,324983,665,43184,1387,104486,,
2021-04-14,11693,484346,9958,334941,329,43513,1406,105892,,
2021-04-15,19534,503880,16358,351299,2754,46267,422,106314,,
2021-04-16,14142,518022,9973,361272,2611,48878,1558,107872,,
2021-04-17,6160,524182,2590,363862,3296,52174,274,108146,,
2021-04-18,1286,525468,257,364119,1029,53203,,108146,,
2021-04-19,2709,528177,2,364121,1104,54307,1603,109749,,
2021-04-20,6689,534866,1933,366054,226,54533,4530,114279,,
2021-04-21,16874,551740,12276,378330,2338,56871,2260,116539,,
2021-04-22,20012,571752,17265,395595,804,57675,1943,118482,,
2021-04-23,17692,589444,9309,404904,1372,59047,7011,125493,,
2021-04-24,2948,592392,507,405411,140,59187,2301,127794,,
2021-04-25,675,593067,,405411,675,59862,,127794,,
2021-04-26,387,593454,2,405413,,59862,385,128179,,
2021-04-27,466,593920,3,405416,,59862,463,128642,,
2021-04-28,8004,601924,5596,411012,1771,61633,637,129279,,
2021-04-29,19389,621313,13971,424983,4531,66164,887,130166,,
2021-04-30,21159,642472,19224,444207,710,66874,1153,131319,72,72
2021-05-01,7231,649703,6376,450583,747,67621,108,131427,,72
2021-05-02,3453,653156,1733,452316,1720,69341,,131427,,72
2021-05-03,8042,661198,6966,459282,806,70147,265,131692,5,77
2021-05-04,9878,671076,6896,466178,1108,71255,1765,133457,109,186
2021-05-05,18072,689148,13655,479833,2122,73377,2214,135671,81,267
2021-05-06,27908,717056,25577,505410,416,73793,1855,137526,60,327
2021-05-07,21428,738484,16133,521543,933,74726,3578,141104,784,1111
2021-05-08,10280,748764,5735,527278,3144,77870,861,141965,540,1651
2021-05-09,1790,750554,5,527283,814,78684,970,142935,1,1652
2021-05-10,2993,753547,45,527328,141,78825,2087,145022,720,2372
2021-05-11,10079,763626,4319,531647,1247,80072,4174,149196,339,2711
2021-05-12,21035,784661,17174,548821,368,80440,2051,151247,1442,4153
2021-05-13,28163,812824,22186,571007,2054,82494,2816,154063,1107,5260
2021-05-14,24055,836879,14623,585630,690,83184,6653,160716,2089,7349
2021-05-15,8734,845613,1854,587484,645,83829,3687,164403,2548,9897
2021-05-16,3138,848751,1,587485,3011,86840,125,164528,1,9898
2021-05-17,8035,856786,6,587491,155,86995,7227,171755,647,10545
2021-05-18,12255,869041,6143,593634,1745,88740,2622,174377,1745,12290
2021-05-19,22909,891950,13096,606730,4419,93159,4315,178692,1079,13369
2021-05-20,30006,921956,18883,625613,7509,100668,2827,181519,787,14156
2021-05-21,26159,948115,14219,639832,2243,102911,7922,189441,1775,15931
2021-05-22,10938,959053,5557,645389,468,103379,4819,194260,94,16025
2021-05-23,3074,962127,13,645402,3055,106434,6,194266,,16025
2021-05-24,6199,968326,608,646010,130,106564,5103,199369,358,16383
2021-05-25,9673,977999,4339,650349,406,106970,3839,203208,1089,17472
2021-05-26,21402,999401,16684,667033,1045,108015,2649,205857,1024,18496
2021-05-27,28857,1028258,21342,688375,2208,110223,4346,210203,961,19457
2021-05-28,21549,1049807,10824,699199,3992,114215,5521,215724,1212,20669
2021-05-29,10466,1060273,4350,703549,3035,117250,2777,218501,304,20973
2021-05-30,2,1060275,1,703550,,117250,1,218502,,20973
2021-05-31,6539,1066814,1219,704769,1317,118567,3457,221959,546,21519
2021-06-01,15078,1081892,5729,710498,377,118944,7432,229391,1540,23059
2021-06-02,29162,1111054,23145,733643,1953,120897,2752,232143,1312,24371
2021-06-03,36476,1147530,29937,763580,1024,121921,3732,235875,1783,26154
2021-06-04,28320,1175850,15420,779000,815,122736,8228,244103,3857,30011
2021-06-05,12587,1188437,8923,787923,931,123667,1766,245869,967,30978
2021-06-06,4848,1193285,1607,789530,1296,124963,,245869,1945,32923
2021-06-07,7327,1200612,1646,791176,1083,126046,4399,250268,199,33122
2021-06-08,13850,1214462,10408,801584,108,126154,1858,252126,1476,34598
2021-06-09,23157,1237619,18329,819913,2640,128794,1457,253583,731,35329
2021-06-10,32773,1270392,26286,846199,2145,130939,3112,256695,1230,36559
2021-06-11,24366,1294758,14624,860823,966,131905,7760,264455,1016,37575
2021-06-12,10806,1305564,5626,866449,,131905,4611,269066,569,38144
2021-06-13,3333,1308897,2350,868799,846,132751,137,269203,,38144
2021-06-14,6700,1315597,1689,870488,1597,134348,3239,272442,175,38319
2021-06-15,9677,1325274,6086,876574,1424,135772,1188,273630,979,39298
2021-06-16,16432,1341706,9235,885809,4377,140149,1317,274947,1503,40801
2021-06-17,20301,1362007,11191,897000,4949,145098,2498,277445,1663,42464
2021-06-18,13908,1375915,7217,904217,2549,147647,3152,280597,990,43454
2021-06-19,2322,1378237,1051,905268,,147647,928,281525,343,43797
2021-06-20,1498,1379735,,905268,,147647,1498,283023,,43797
2021-06-21,5250,1384985,907,906175,1274,148921,2451,285474,618,44415
2021-06-22,10380,1395365,5620,911795,926,149847,3361,288835,473,44888
2021-06-23,19906,1415271,17210,929005,821,150668,987,289822,888,45776
2021-06-24,25711,1440982,18020,947025,4844,155512,1786,291608,1061,46837
2021-06-25,60,1441042,,947025,,155512,51,291659,9,46846
2021-06-26,4022,1445064,1360,948385,2477,157989,24,291683,161,47007
2021-06-27,13,1445077,3,948388,,157989,3,291686,7,47014
2021-06-28,6197,1451274,3150,951538,534,158523,2232,293918,281,47295
2021-06-29,11696,1462970,7357,958895,382,158905,3391,297309,566,47861
2021-06-30,14215,1477185,9704,968599,2554,161459,1107,298416,850,48711
2021-07-01,19870,1497055,14000,982599,2517,163976,2667,301083,686,49397
2021-07-02,14372,1511427,11193,993792,837,164813,1574,302657,768,50165
2021-07-03,1544,1512971,1217,995009,,164813,244,302901,83,50248
2021-07-04,18,1512989,,995009,,164813,18,302919,,50248
2021-07-05,6561,1519550,3150,998159,1527,166340,1484,304403,400,50648
2021-07-06,8317,1527867,6832,1004991,345,166685,523,304926,617,51265
2021-07-07,12495,1540362,9001,1013992,1177,167862,1159,306085,1158,52423
2021-07-08,15861,1556223,10551,1024543,1860,169722,2280,308365,1170,53593
2021-07-09,11352,1567575,5970,1030513,2016,171738,2086,310451,1280,54873
2021-07-10,1090,1568665,841,1031354,,171738,,310451,249,55122
2021-07-11,242,1568907,113,1031467,,171738,3,310454,126,55248
2021-07-12,6281,1575188,2792,1034259,1910,173648,800,311254,779,56027
2021-07-13,6675,1581863,5074,1039333,156,173804,735,311989,710,56737
2021-07-14,10952,1592815,7221,1046554,1194,174998,756,312745,1781,58518
2021-07-15,13911,1606726,9125,1055679,626,175624,1635,314380,2525,61043
2021-07-16,10476,1617202,6740,1062419,774,176398,868,315248,2094,63137
2021-07-17,1655,1618857,745,1063164,34,176432,86,315334,790,63927
2021-07-18,31,1618888,25,1063189,,176432,,315334,6,63933
2021-07-19,5057,1623945,2338,1065527,812,177244,816,316150,1091,65024
2021-07-20,5518,1629463,3868,1069395,36,177280,318,316468,1296,66320
2021-07-21,9651,1639114,6568,1075963,541,177821,551,317019,1991,68311
2021-07-22,10906,1650020,7729,1083692,313,178134,1068,318087,1796,70107
2021-07-23,9171,1659191,6762,1090454,86,178220,390,318477,1933,72040
2021-07-24,1489,1660680,901,1091355,229,178449,3,318480,356,72396
2021-07-25,20,1660700,4,1091359,,178449,11,318491,5,72401
2021-07-26,5019,1665719,3481,1094840,56,178505,567,319058,915,73316
2021-07-27,6412,1672131,4820,1099660,49,178554,213,319271,1330,74646
2021-07-28,8786,1680917,6359,1106019,383,178937,497,319768,1547,76193
2021-07-29,10476,1691393,7421,1113440,911,179848,763,320531,1381,77574
2021-07-30,7936,1699329,5780,1119220,144,179992,607,321138,1405,78979
2021-07-31,2020,1701349,1240,1120460,117,180109,30,321168,633,79612
2021-08-01,9,1701358,1,1120461,,180109,,321168,8,79620
2021-08-02,4758,1706116,3483,1123944,103,180212,340,321508,832,80452
2021-08-03,5610,1711726,4523,1128467,190,180402,86,321594,811,81263
2021-08-04,8076,1719802,6088,1134555,608,181010,344,321938,1036,82299
2021-08-05,9782,1729584,7636,1142191,264,181274,595,322533,1287,83586
2021-08-06,7855,1737439,6523,1148714,417,181691,203,322736,712,84298
2021-08-07,934,1738373,596,1149310,128,181819,8,322744,202,84500
2021-08-08,504,1738877,467,1149777,,181819,,322744,37,84537
2021-08-09,3914,1742791,2859,1152636,315,182134,160,322904,580,85117
2021-08-10,4885,1747676,4117,1156753,64,182198,79,322983,625,85742
2021-08-11,6705,1754381,5470,1162223,167,182365,151,323134,917,86659
2021-08-12,9323,1763704,7959,1170182,237,182602,308,323442,819,87478
2021-08-13,8004,1771708,6414,1176596,476,183078,200,323642,914,88392
2021-08-14,693,1772401,458,1177054,3,183081,3,323645,229,88621
2021-08-15,77,1772478,48,1177102,1,183082,1,323646,27,88648
2021-08-16,5359,1777837,4412,1181514,120,183202,144,323790,683,89331
2021-08-17,6420,1784257,5115,1186629,395,183597,67,323857,843,90174
2021-08-18,7629,1791886,6276,1192905,436,184033,92,323949,825,90999
2021-08-19,9042,1800928,7793,1200698,223,184256,87,324036,939,91938
2021-08-20,7231,1808159,5519,1206217,348,184604,280,324316,1084,93022
2021-08-21,904,1809063,669,1206886,8,184612,18,324334,209,93231
2021-08-22,2,1809065,,1206886,,184612,,324334,2,93233
2021-08-23,4679,1813744,4059,1210945,64,184676,66,324400,490,93723
2021-08-24,6170,1819914,4837,1215782,183,184859,62,324462,1088,94811
2021-08-25,7128,1827042,6096,1221878,312,185171,50,324512,670,95481
2021-08-26,9172,1836214,7937,1229815,187,185358,147,324659,901,96382
2021-08-27,7097,1843311,5850,1235665,414,185772,123,324782,710,97092
2021-08-28,1012,1844323,719,1236384,4,185776,8,324790,281,97373
2021-08-29,56,1844379,39,1236423,,185776,,324790,17,97390
2021-08-30,4391,1848770,3709,1240132,79,185855,79,324869,524,97914
2021-08-31,4806,1853576,3645,1243777,83,185938,240,325109,838,98752
2021-09-01,5332,1858908,4437,1248214,261,186199,78,325187,556,99308
2021-09-02,7880,1866788,6658,1254872,245,186444,143,325330,834,100142
2021-09-03,6457,1873245,5160,1260032,404,186848,186,325516,707,100849
2021-09-04,595,1873840,452,1260484,,186848,3,325519,140,100989
2021-09-05,,1873840,,1260484,,186848,,325519,,100989
2021-09-06,4564,1878404,3922,1264406,95,186943,47,325566,500,101489
2021-09-07,6770,1885174,5158,1269564,86,187029,106,325672,1420,102909
2021-09-08,8381,1893555,6789,1276353,376,187405,41,325713,1175,104084
2021-09-09,11382,1904937,9653,1286006,222,187627,97,325810,1410,105494
2021-09-10,8848,1913785,6935,1292941,325,187952,60,325870,1528,107022
2021-09-11,1650,1915435,1133,1294074,19,187971,7,325877,491,107513
2021-09-12,1,1915436,,1294074,1,187972,,325877,,107513
2021-09-13,9020,1924456,7054,1301128,204,188176,29,325906,1733,109246
2021-09-14,15512,1939968,11688,1312816,243,188419,92,325998,3489,112735
2021-09-15,16923,1956891,13129,1325945,885,189304,56,326054,2853,115588
2021-09-16,21504,1978395,16496,1342441,357,189661,97,326151,4554,120142
2021-09-17,17035,1995430,12775,1355216,583,190244,96,326247,3581,123723
2021-09-18,7591,2003021,5890,1361106,69,190313,29,326276,1603,125326
2021-09-19,3356,2006377,2873,1363979,60,190373,15,326291,408,125734
2021-09-20,7293,2013670,6071,1370050,189,190562,23,326314,1010,126744
2021-09-21,7946,2021616,6914,1376964,171,190733,40,326354,821,127565
2021-09-22,8289,2029905,7304,1384268,585,191318,33,326387,367,127932
2021-09-23,11650,2041555,9263,1393531,348,191666,69,326456,1970,129902
2021-09-24,10161,2051716,7194,1400725,351,192017,58,326514,2558,132460
2021-09-25,1776,2053492,1078,1401803,6,192023,1,326515,691,133151
2021-09-26,585,2054077,172,1401975,,192023,1,326516,412,133563
2021-09-27,5163,2059240,4126,1406101,91,192114,13,326529,933,134496
2021-09-28,7158,2066398,5388,1411489,152,192266,28,326557,1590,136086
2021-09-29,7270,2073668,6658,1418147,394,192660,11,326568,207,136293
2021-09-30,8474,2082142,8198,1426345,251,192911,25,326593,,136293
2021-10-01,6759,2088901,6449,1432794,277,193188,33,326626,,136293
2021-10-02,1042,2089943,1032,1433826,8,193196,2,326628,,136293
2021-10-03,45,2089988,45,1433871,,193196,,326628,,136293
2021-10-04,4928,2094916,4858,1438729,66,193262,4,326632,,136293
2021-10-05,7423,2102339,7311,1446040,96,193358,16,326648,,136293
2021-10-06,8287,2110626,8000,1454040,267,193625,20,326668,,136293
2021-10-07,12774,2123400,12573,1466613,176,193801,24,326692,1,136294
2021-10-08,9933,2133333,9641,1476254,271,194072,21,326713,,136294
2021-10-09,1716,2135049,1709,1477963,7,194079,,326713,,136294
2021-10-10,253,2135302,253,1478216,,194079,,326713,,136294
2021-10-11,5533,2140835,5455,1483671,71,194150,7,326720,,136294
2021-10-12,6112,2146947,5988,1489659,116,194266,7,326727,1,136295
2021-10-13,5673,2152620,5231,1494890,438,194704,4,326731,,136295
2021-10-14,8186,2160806,7907,1502797,265,194969,9,326740,5,136300
2021-10-15,5894,2166700,5576,1508373,308,195277,4,326744,6,136306
2021-10-16,453,2167153,453,1508826,,195277,,326744,,136306
2021-10-17,40,2167193,40,1508866,,195277,,326744,,136306
2021-10-18,3142,2170335,3038,1511904,97,195374,7,326751,,136306
2021-10-19,3615,2173950,3472,1515376,117,195491,24,326775,2,136308
2021-10-20,4102,2178052,3835,1519211,261,195752,6,326781,,136308
2021-10-21,6650,2184702,6347,1525558,289,196041,5,326786,9,136317
2021-10-22,5371,2190073,5061,1530619,303,196344,7,326793,,136317
2021-10-23,420,2190493,414,1531033,6,196350,,326793,,136317
2021-10-24,,2190493,,1531033,,196350,,326793,,136317
2021-10-25,2708,2193201,2680,1533713,25,196375,3,326796,,136317
2021-10-26,3725,2196926,3609,1537322,113,196488,2,326798,1,136318
2021-10-27,3848,2200774,3538,1540860,304,196792,1,326799,5,136323
2021-10-28,7267,2208041,6954,1547814,285,197077,26,326825,2,136325
2021-10-29,4134,2212175,3962,1551776,166,197243,4,326829,2,136327
2021-10-30,397,2212572,397,1552173,,197243,,326829,,136327
2021-10-31,,2212572,,1552173,,197243,,326829,,136327
