date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650088,6378,450853,748,67686,108,131477,,72
2021-05-02,3453,653541,1733,452586,1720,69406,,131477,,72
2021-05-03,8047,661588,6971,459557,807,70213,264,131741,5,77
2021-05-04,9881,671469,6900,466457,1108,71321,1764,133505,109,186
2021-05-05,18078,689547,13661,480118,2122,73443,2214,135719,81,267
2021-05-06,27921,717468,25589,505707,416,73859,1856,137575,60,327
2021-05-07,21433,738901,16136,521843,933,74792,3580,141155,784,1111
2021-05-08,10283,749184,5737,527580,3144,77936,862,142017,540,1651
2021-05-09,1790,750974,5,527585,814,78750,970,142987,1,1652
2021-05-10,2994,753968,45,527630,142,78892,2087,145074,720,2372
2021-05-11,10083,764051,4322,531952,1248,80140,4174,149248,339,2711
2021-05-12,21042,785093,17181,549133,368,80508,2051,151299,1442,4153
2021-05-13,28201,813294,22214,571347,2058,82566,2822,154121,1107,5260
2021-05-14,24071,837365,14637,585984,690,83256,6655,160776,2089,7349
2021-05-15,8735,846100,1855,587839,645,83901,3687,164463,2548,9897
2021-05-16,3138,849238,1,587840,3011,86912,125,164588,1,9898
2021-05-17,8039,857277,6,587846,155,87067,7231,171819,647,10545
2021-05-18,12262,869539,6148,593994,1746,88813,2623,174442,1745,12290
2021-05-19,22912,892451,13097,607091,4421,93234,4315,178757,1079,13369
2021-05-20,29947,922398,18821,625912,7511,100745,2828,181585,787,14156
2021-05-21,26160,948558,14216,640128,2243,102988,7926,189511,1775,15931
2021-05-22,10940,959498,5558,645686,468,103456,4820,194331,94,16025
2021-05-23,3074,962572,13,645699,3055,106511,6,194337,,16025
2021-05-24,6200,968772,610,646309,130,106641,5102,199439,358,16383
2021-05-25,9680,978452,4342,650651,406,107047,3842,203281,1090,17473
2021-05-26,21409,999861,16691,667342,1045,108092,2649,205930,1024,18497
2021-05-27,28880,1028741,21369,688711,2209,110301,4341,210271,961,19458
2021-05-28,21559,1050300,10831,699542,3995,114296,5521,215792,1212,20670
2021-05-29,10470,1060770,4350,703892,3037,117333,2779,218571,304,20974
2021-05-30,3,1060773,2,703894,,117333,1,218572,,20974
2021-05-31,6539,1067312,1219,705113,1317,118650,3457,222029,546,21520
2021-06-01,15087,1082399,5738,710851,377,119027,7434,229463,1538,23058
2021-06-02,29174,1111573,23150,734001,1958,120985,2754,232217,1312,24370
2021-06-03,36492,1148065,29952,763953,1025,122010,3734,235951,1781,26151
2021-06-04,28329,1176394,15430,779383,815,122825,8227,244178,3857,30008
2021-06-05,12590,1188984,8925,788308,931,123756,1766,245944,968,30976
2021-06-06,4849,1193833,1607,789915,1296,125052,,245944,1946,32922
2021-06-07,7327,1201160,1646,791561,1083,126135,4399,250343,199,33121
2021-06-08,13863,1215023,10417,801978,108,126243,1861,252204,1477,34598
2021-06-09,23155,1238178,18326,820304,2640,128883,1457,253661,732,35330
2021-06-10,32726,1270904,26238,846542,2145,131028,3112,256773,1231,36561
2021-06-11,24223,1295127,14464,861006,965,131993,7778,264551,1016,37577
2021-06-12,10810,1305937,5630,866636,,131993,4610,269161,570,38147
2021-06-13,3334,1309271,2351,868987,846,132839,137,269298,,38147
2021-06-14,6702,1315973,1690,870677,1597,134436,3240,272538,175,38322
2021-06-15,9682,1325655,6088,876765,1426,135862,1189,273727,979,39301
2021-06-16,16443,1342098,9243,886008,4379,140241,1318,275045,1503,40804
2021-06-17,20307,1362405,11197,897205,4950,145191,2497,277542,1663,42467
2021-06-18,13907,1376312,7216,904421,2548,147739,3154,280696,989,43456
2021-06-19,2324,1378636,1051,905472,,147739,929,281625,344,43800
2021-06-20,1498,1380134,,905472,,147739,1498,283123,,43800
2021-06-21,5253,1385387,909,906381,1274,149013,2452,285575,618,44418
2021-06-22,10388,1395775,5622,912003,927,149940,3363,288938,476,44894
2021-06-23,19922,1415697,17220,929223,822,150762,990,289928,890,45784
2021-06-24,25724,1441421,18029,947252,4846,155608,1786,291714,1063,46847
2021-06-25,60,1441481,,947252,,155608,51,291765,9,46856
2021-06-26,4031,1445512,1360,948612,2483,158091,26,291791,162,47018
2021-06-27,14,1445526,4,948616,,158091,3,291794,7,47025
2021-06-28,6198,1451724,3151,951767,534,158625,2232,294026,281,47306
2021-06-29,11702,1463426,7362,959129,383,159008,3391,297417,566,47872
2021-06-30,14219,1477645,9707,968836,2554,161562,1107,298524,851,48723
2021-07-01,19880,1497525,14008,982844,2519,164081,2667,301191,686,49409
2021-07-02,14380,1511905,11198,994042,837,164918,1574,302765,771,50180
2021-07-03,1546,1513451,1219,995261,,164918,244,303009,83,50263
2021-07-04,18,1513469,,995261,,164918,18,303027,,50263
2021-07-05,6563,1520032,3151,998412,1527,166445,1485,304512,400,50663
2021-07-06,8318,1528350,6833,1005245,345,166790,523,305035,617,51280
2021-07-07,12499,1540849,9003,1014248,1179,167969,1159,306194,1158,52438
2021-07-08,15873,1556722,10563,1024811,1860,169829,2279,308473,1171,53609
2021-07-09,11200,1567922,5814,1030625,2020,171849,2086,310559,1280,54889
2021-07-10,1092,1569014,841,1031466,,171849,,310559,251,55140
2021-07-11,230,1569244,101,1031567,,171849,3,310562,126,55266
2021-07-12,6281,1575525,2792,1034359,1910,173759,800,311362,779,56045
2021-07-13,6678,1582203,5076,1039435,156,173915,735,312097,711,56756
2021-07-14,10956,1593159,7225,1046660,1194,175109,756,312853,1781,58537
2021-07-15,13919,1607078,9128,1055788,626,175735,1635,314488,2530,61067
2021-07-16,10157,1617235,6421,1062209,773,176508,868,315356,2095,63162
2021-07-17,1655,1618890,745,1062954,34,176542,86,315442,790,63952
2021-07-18,31,1618921,25,1062979,,176542,,315442,6,63958
2021-07-19,5058,1623979,2341,1065320,811,177353,816,316258,1090,65048
2021-07-20,5520,1629499,3868,1069188,36,177389,319,316577,1297,66345
2021-07-21,9652,1639151,6569,1075757,541,177930,551,317128,1991,68336
2021-07-22,10923,1650074,7745,1083502,313,178243,1068,318196,1797,70133
2021-07-23,9174,1659248,6763,1090265,86,178329,390,318586,1935,72068
2021-07-24,1489,1660737,902,1091167,228,178557,3,318589,356,72424
2021-07-25,20,1660757,4,1091171,,178557,11,318600,5,72429
2021-07-26,5022,1665779,3484,1094655,56,178613,566,319166,916,73345
2021-07-27,6411,1672190,4819,1099474,49,178662,213,319379,1330,74675
2021-07-28,8790,1680980,6362,1105836,382,179044,497,319876,1549,76224
2021-07-29,10481,1691461,7425,1113261,911,179955,762,320638,1383,77607
2021-07-30,7938,1699399,5781,1119042,144,180099,607,321245,1406,79013
2021-07-31,2022,1701421,1241,1120283,117,180216,31,321276,633,79646
2021-08-01,9,1701430,1,1120284,,180216,,321276,8,79654
2021-08-02,4761,1706191,3484,1123768,103,180319,340,321616,834,80488
2021-08-03,5612,1711803,4527,1128295,189,180508,86,321702,810,81298
2021-08-04,8077,1719880,6088,1134383,608,181116,344,322046,1037,82335
2021-08-05,9786,1729666,7635,1142018,266,181382,596,322642,1289,83624
2021-08-06,7857,1737523,6526,1148544,416,181798,203,322845,712,84336
2021-08-07,935,1738458,596,1149140,129,181927,8,322853,202,84538
2021-08-08,504,1738962,467,1149607,,181927,,322853,37,84575
2021-08-09,3916,1742878,2860,1152467,315,182242,161,323014,580,85155
2021-08-10,4887,1747765,4118,1156585,64,182306,79,323093,626,85781
2021-08-11,6705,1754470,5470,1162055,167,182473,151,323244,917,86698
2021-08-12,9325,1763795,7961,1170016,237,182710,308,323552,819,87517
2021-08-13,7686,1771481,6094,1176110,478,183188,200,323752,914,88431
2021-08-14,693,1772174,458,1176568,3,183191,3,323755,229,88660
2021-08-15,77,1772251,48,1176616,1,183192,1,323756,27,88687
2021-08-16,5359,1777610,4412,1181028,120,183312,144,323900,683,89370
2021-08-17,6421,1784031,5117,1186145,395,183707,67,323967,842,90212
2021-08-18,7629,1791660,6277,1192422,436,184143,91,324058,825,91037
2021-08-19,9042,1800702,7795,1200217,223,184366,87,324145,937,91974
2021-08-20,7235,1807937,5522,1205739,348,184714,280,324425,1085,93059
2021-08-21,904,1808841,669,1206408,8,184722,17,324442,210,93269
2021-08-22,2,1808843,,1206408,,184722,,324442,2,93271
2021-08-23,4682,1813525,4061,1210469,65,184787,66,324508,490,93761
2021-08-24,6173,1819698,4837,1215306,183,184970,63,324571,1090,94851
2021-08-25,7127,1826825,6095,1221401,312,185282,50,324621,670,95521
2021-08-26,9176,1836001,7939,1229340,187,185469,148,324769,902,96423
2021-08-27,7102,1843103,5853,1235193,414,185883,124,324893,711,97134
2021-08-28,1012,1844115,719,1235912,4,185887,8,324901,281,97415
2021-08-29,56,1844171,39,1235951,,185887,,324901,17,97432
2021-08-30,4398,1848569,3711,1239662,79,185966,79,324980,529,97961
2021-08-31,4809,1853378,3647,1243309,83,186049,240,325220,839,98800
2021-09-01,5334,1858712,4438,1247747,262,186311,78,325298,556,99356
2021-09-02,7884,1866596,6661,1254408,245,186556,143,325441,835,100191
2021-09-03,6434,1873030,5153,1259561,405,186961,186,325627,690,100881
2021-09-04,595,1873625,452,1260013,,186961,3,325630,140,101021
2021-09-05,,1873625,,1260013,,186961,,325630,,101021
2021-09-06,4568,1878193,3925,1263938,97,187058,46,325676,500,101521
2021-09-07,6775,1884968,5162,1269100,86,187144,106,325782,1421,102942
2021-09-08,8388,1893356,6795,1275895,377,187521,41,325823,1175,104117
2021-09-09,11392,1904748,9662,1285557,223,187744,97,325920,1410,105527
2021-09-10,8854,1913602,6942,1292499,325,188069,60,325980,1527,107054
2021-09-11,1650,1915252,1133,1293632,19,188088,7,325987,491,107545
2021-09-12,1,1915253,,1293632,1,188089,,325987,,107545
2021-09-13,9025,1924278,7058,1300690,205,188294,29,326016,1733,109278
2021-09-14,15515,1939793,11689,1312379,243,188537,92,326108,3491,112769
2021-09-15,16933,1956726,13133,1325512,885,189422,56,326164,2859,115628
2021-09-16,21525,1978251,16516,1342028,358,189780,97,326261,4554,120182
2021-09-17,17046,1995297,12780,1354808,583,190363,96,326357,3587,123769
2021-09-18,7594,2002891,5892,1360700,69,190432,29,326386,1604,125373
2021-09-19,3357,2006248,2874,1363574,60,190492,15,326401,408,125781
2021-09-20,7294,2013542,6072,1369646,189,190681,23,326424,1010,126791
2021-09-21,7950,2021492,6917,1376563,171,190852,40,326464,822,127613
2021-09-22,8307,2029799,7322,1383885,585,191437,33,326497,367,127980
2021-09-23,11678,2041477,9288,1393173,350,191787,70,326567,1970,129950
2021-09-24,10173,2051650,7206,1400379,351,192138,58,326625,2558,132508
2021-09-25,1776,2053426,1078,1401457,6,192144,1,326626,691,133199
2021-09-26,585,2054011,172,1401629,,192144,1,326627,412,133611
2021-09-27,5174,2059185,4129,1405758,91,192235,13,326640,941,134552
2021-09-28,7184,2066369,5409,1411167,153,192388,28,326668,1594,136146
2021-09-29,7289,2073658,6675,1417842,395,192783,11,326679,208,136354
2021-09-30,8488,2082146,8209,1426051,253,193036,26,326705,,136354
2021-10-01,6767,2088913,6456,1432507,278,193314,33,326738,,136354
2021-10-02,1045,2089958,1035,1433542,8,193322,2,326740,,136354
2021-10-03,45,2090003,45,1433587,,193322,,326740,,136354
2021-10-04,4928,2094931,4857,1438444,67,193389,4,326744,,136354
2021-10-05,7524,2102455,7411,1445855,98,193487,15,326759,,136354
2021-10-06,8296,2110751,8008,1453863,268,193755,20,326779,,136354
2021-10-07,12825,2123576,12624,1466487,176,193931,24,326803,1,136355
2021-10-08,9958,2133534,9666,1476153,271,194202,21,326824,,136355
2021-10-09,1718,2135252,1711,1477864,7,194209,,326824,,136355
2021-10-10,254,2135506,254,1478118,,194209,,326824,,136355
2021-10-11,5547,2141053,5465,1483583,75,194284,7,326831,,136355
2021-10-12,6176,2147229,6051,1489634,118,194402,7,326838,,136355
2021-10-13,5686,2152915,5241,1494875,441,194843,4,326842,,136355
2021-10-14,8198,2161113,7917,1502792,267,195110,9,326851,5,136360
2021-10-15,5907,2167020,5587,1508379,310,195420,4,326855,6,136366
2021-10-16,453,2167473,453,1508832,,195420,,326855,,136366
2021-10-17,39,2167512,39,1508871,,195420,,326855,,136366
2021-10-18,3157,2170669,3053,1511924,97,195517,7,326862,,136366
2021-10-19,3674,2174343,3530,1515454,117,195634,25,326887,2,136368
2021-10-20,4118,2178461,3845,1519299,268,195902,5,326892,,136368
2021-10-21,6701,2185162,6392,1525691,294,196196,6,326898,9,136377
2021-10-22,5393,2190555,5081,1530772,305,196501,7,326905,,136377
2021-10-23,419,2190974,413,1531185,6,196507,,326905,,136377
2021-10-24,,2190974,,1531185,,196507,,326905,,136377
2021-10-25,2739,2193713,2700,1533885,34,196541,3,326908,2,136379
2021-10-26,3902,2197615,3773,1537658,126,196667,2,326910,1,136380
2021-10-27,3901,2201516,3591,1541249,305,196972,1,326911,4,136384
2021-10-28,7404,2208920,7079,1548328,297,197269,26,326937,2,136386
2021-10-29,4202,2213122,4024,1552352,172,197441,4,326941,2,136388
2021-10-30,532,2213654,532,1552884,,197441,,326941,,136388
2021-10-31,4,2213658,4,1552888,,197441,,326941,,136388
2021-11-01,,2213658,,1552888,,197441,,326941,,136388
2021-11-02,5415,2219073,5218,1558106,194,197635,1,326942,2,136390
2021-11-03,9487,2228560,9084,1567190,395,198030,4,326946,4,136394
2021-11-04,16851,2245411,16330,1583520,510,198540,11,326957,,136394
2021-11-05,15243,2260654,14345,1597865,892,199432,3,326960,3,136397
2021-11-06,5182,2265836,5121,1602986,61,199493,,326960,,136397
2021-11-07,2033,2267869,1700,1604686,333,199826,,326960,,136397
2021-11-08,12068,2279937,11707,1616393,359,200185,2,326962,,136397
2021-11-09,14497,2294434,13733,1630126,764,200949,,326962,,136397
2021-11-10,18592,2313026,17256,1647382,1330,202279,5,326967,1,136398
2021-11-11,23226,2336252,22349,1669731,872,203151,4,326971,1,136399
2021-11-12,21624,2357876,20328,1690059,1292,204443,4,326975,,136399
2021-11-13,6614,2364490,6496,1696555,117,204560,1,326976,,136399
2021-11-14,1370,2365860,1364,1697919,6,204566,,326976,,136399
2021-11-15,11447,2377307,11112,1709031,333,204899,2,326978,,136399
2021-11-16,17071,2394378,15562,1724593,1509,206408,,326978,,136399
2021-11-17,16746,2411124,16102,1740695,640,207048,4,326982,,136399
2021-11-18,20098,2431222,19209,1759904,884,207932,2,326984,3,136402
2021-11-19,15840,2447062,14835,1774739,1002,208934,1,326985,2,136404
2021-11-20,5346,2452408,5005,1779744,341,209275,,326985,,136404
2021-11-21,1230,2453638,1228,1780972,2,209277,,326985,,136404
2021-11-22,7482,2461120,7274,1788246,208,209485,,326985,,136404
2021-11-23,10113,2471233,9620,1797866,489,209974,3,326988,1,136405
2021-11-24,13545,2484778,12197,1810063,1347,211321,,326988,1,136406
2021-11-25,15614,2500392,14848,1824911,762,212083,4,326992,,136406
2021-11-26,13007,2513399,12247,1837158,757,212840,3,326995,,136406
2021-11-27,4216,2517615,3988,1841146,228,213068,,326995,,136406
2021-11-28,501,2518116,500,1841646,1,213069,,326995,,136406
2021-11-29,7326,2525442,7159,1848805,167,213236,,326995,,136406
2021-11-30,8960,2534402,8663,1857468,295,213531,2,326997,,136406
2021-12-01,10988,2545390,10242,1867710,746,214277,,326997,,136406
2021-12-02,12418,2557808,12010,1879720,407,214684,1,326998,,136406
2021-12-03,10516,2568324,9841,1889561,675,215359,,326998,,136406
2021-12-04,2172,2570496,2150,1891711,22,215381,,326998,,136406
2021-12-05,415,2570911,415,1892126,,215381,,326998,,136406
2021-12-06,6242,2577153,6055,1898181,187,215568,,326998,,136406
2021-12-07,7244,2584397,7037,1905218,207,215775,,326998,,136406
2021-12-08,8720,2593117,8103,1913321,614,216389,1,326999,2,136408
2021-12-09,9765,2602882,9405,1922726,356,216745,4,327003,,136408
2021-12-10,8690,2611572,8430,1931156,260,217005,,327003,,136408
2021-12-11,1603,2613175,1589,1932745,14,217019,,327003,,136408
2021-12-12,232,2613407,232,1932977,,217019,,327003,,136408
2021-12-13,4760,2618167,4686,1937663,74,217093,,327003,,136408
2021-12-14,6337,2624504,5908,1943571,429,217522,,327003,,136408
2021-12-15,9146,2633650,8615,1952186,530,218052,,327003,1,136409
2021-12-16,10134,2643784,9680,1961866,453,218505,,327003,1,136410
2021-12-17,8535,2652319,7955,1969821,580,219085,,327003,,136410
2021-12-18,1695,2654014,1679,1971500,16,219101,,327003,,136410
2021-12-19,7885,2661899,7478,1978978,404,219505,,327003,3,136413
2021-12-20,15879,2677778,14887,1993865,989,220494,3,327006,,136413
2021-12-21,16675,2694453,15459,2009324,1215,221709,,327006,1,136414
2021-12-22,18257,2712710,16696,2026020,1554,223263,1,327007,6,136420
2021-12-23,19020,2731730,17749,2043769,1267,224530,3,327010,1,136421
2021-12-24,3362,2735092,3121,2046890,241,224771,,327010,,136421
2021-12-25,,2735092,,2046890,,224771,,327010,,136421
2021-12-26,249,2735341,249,2047139,,224771,,327010,,136421
2021-12-27,6135,2741476,5739,2052878,395,225166,1,327011,,136421
2021-12-28,7543,2749019,7076,2059954,465,225631,1,327012,1,136422
2021-12-29,6086,2755105,5691,2065645,393,226024,2,327014,,136422
2021-12-30,5640,2760745,5263,2070908,376,226400,,327014,1,136423
2021-12-31,1243,2761988,1081,2071989,161,226561,1,327015,,136423
2022-01-01,1,2761989,1,2071990,,226561,,327015,,136423
2022-01-02,127,2762116,127,2072117,,226561,,327015,,136423
2022-01-03,5383,2767499,5003,2077120,380,226941,,327015,,136423
2022-01-04,7401,2774900,6928,2084048,473,227414,,327015,,136423
2022-01-05,10597,2785497,9657,2093705,937,228351,1,327016,2,136425
2022-01-06,12260,2797757,11624,2105329,630,228981,1,327017,5,136430
2022-01-07,10832,2808589,10125,2115454,707,229688,,327017,,136430
2022-01-08,1417,2810006,1417,2116871,,229688,,327017,,136430
2022-01-09,348,2810354,348,2117219,,229688,,327017,,136430
2022-01-10,6276,2816630,6017,2123236,259,229947,,327017,,136430
2022-01-11,7086,2823716,6593,2129829,493,230440,,327017,,136430
2022-01-12,7403,2831119,6912,2136741,489,230929,1,327018,1,136431
2022-01-13,16245,2847364,15302,2152043,937,231866,,327018,6,136437
2022-01-14,15920,2863284,14802,2166845,1118,232984,,327018,,136437
2022-01-15,9598,2872882,9004,2175849,593,233577,1,327019,,136437
2022-01-16,188,2873070,188,2176037,,233577,,327019,,136437
2022-01-17,2571,2875641,2460,2178497,111,233688,,327019,,136437
2022-01-18,3700,2879341,3502,2181999,196,233884,2,327021,,136437
2022-01-19,4252,2883593,3921,2185920,329,234213,2,327023,,136437
2022-01-20,4756,2888349,4615,2190535,140,234353,,327023,1,136438
2022-01-21,5046,2893395,4702,2195237,343,234696,,327023,1,136439
2022-01-22,610,2894005,588,2195825,22,234718,,327023,,136439
2022-01-23,97,2894102,97,2195922,,234718,,327023,,136439
2022-01-24,2132,2896234,2042,2197964,90,234808,,327023,,136439
2022-01-25,2770,2899004,2653,2200617,116,234924,,327023,1,136440
2022-01-26,3759,2902763,3442,2204059,316,235240,,327023,1,136441
2022-01-27,4500,2907263,4391,2208450,108,235348,1,327024,,136441
2022-01-28,4578,2911841,4259,2212709,319,235667,,327024,,136441
2022-01-29,645,2912486,599,2213308,46,235713,,327024,,136441
2022-01-30,128,2912614,128,2213436,,235713,,327024,,136441
2022-01-31,2586,2915200,2473,2215909,113,235826,,327024,,136441
2022-02-01,3345,2918545,3207,2219116,136,235962,2,327026,,136441
2022-02-02,4315,2922860,3992,2223108,320,236282,1,327027,2,136443
2022-02-03,,2922860,,2223108,,236282,,327027,,136443
