date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922221,18818,625786,7510,100716,2829,181563,787,14156
2021-05-21,26152,948373,14211,639997,2243,102959,7923,189486,1775,15931
2021-05-22,10940,959313,5558,645555,468,103427,4820,194306,94,16025
2021-05-23,3074,962387,13,645568,3055,106482,6,194312,,16025
2021-05-24,6199,968586,608,646176,130,106612,5103,199415,358,16383
2021-05-25,9676,978262,4340,650516,406,107018,3840,203255,1090,17473
2021-05-26,21405,999667,16687,667203,1045,108063,2649,205904,1024,18497
2021-05-27,28872,1028539,21356,688559,2208,110271,4347,210251,961,19458
2021-05-28,21556,1050095,10828,699387,3995,114266,5521,215772,1212,20670
2021-05-29,10469,1060564,4350,703737,3036,117302,2779,218551,304,20974
2021-05-30,3,1060567,2,703739,,117302,1,218552,,20974
2021-05-31,6539,1067106,1219,704958,1317,118619,3457,222009,546,21520
2021-06-01,15083,1082189,5732,710690,377,118996,7434,229443,1540,23060
2021-06-02,29171,1111360,23148,733838,1957,120953,2754,232197,1312,24372
2021-06-03,36476,1147836,29937,763775,1024,121977,3733,235930,1782,26154
2021-06-04,28325,1176161,15426,779201,815,122792,8228,244158,3856,30010
2021-06-05,12588,1188749,8924,788125,931,123723,1766,245924,967,30977
2021-06-06,4849,1193598,1607,789732,1296,125019,,245924,1946,32923
2021-06-07,7327,1200925,1646,791378,1083,126102,4399,250323,199,33122
2021-06-08,13860,1214785,10414,801792,108,126210,1861,252184,1477,34599
2021-06-09,23146,1237931,18317,820109,2640,128850,1457,253641,732,35331
2021-06-10,32715,1270646,26226,846335,2145,130995,3113,256754,1231,36562
2021-06-11,24215,1294861,14459,860794,965,131960,7776,264530,1015,37577
2021-06-12,10809,1305670,5628,866422,,131960,4611,269141,570,38147
2021-06-13,3334,1309004,2351,868773,846,132806,137,269278,,38147
2021-06-14,6702,1315706,1690,870463,1597,134403,3240,272518,175,38322
2021-06-15,9680,1325386,6086,876549,1426,135829,1189,273707,979,39301
2021-06-16,16436,1341822,9237,885786,4379,140208,1317,275024,1503,40804
2021-06-17,20305,1362127,11195,896981,4949,145157,2498,277522,1663,42467
2021-06-18,13907,1376034,7215,904196,2549,147706,3153,280675,990,43457
2021-06-19,2324,1378358,1051,905247,,147706,930,281605,343,43800
2021-06-20,1498,1379856,,905247,,147706,1498,283103,,43800
2021-06-21,5250,1385106,907,906154,1273,148979,2452,285555,618,44418
2021-06-22,10383,1395489,5622,911776,926,149905,3362,288917,473,44891
2021-06-23,19916,1415405,17214,928990,822,150727,990,289907,890,45781
2021-06-24,25723,1441128,18028,947018,4846,155573,1787,291694,1062,46843
2021-06-25,60,1441188,,947018,,155573,51,291745,9,46852
2021-06-26,4026,1445214,1360,948378,2479,158052,26,291771,161,47013
2021-06-27,14,1445228,4,948382,,158052,3,291774,7,47020
2021-06-28,6197,1451425,3150,951532,534,158586,2232,294006,281,47301
2021-06-29,11697,1463122,7357,958889,383,158969,3391,297397,566,47867
2021-06-30,14216,1477338,9705,968594,2554,161523,1107,298504,850,48717
2021-07-01,19880,1497218,14006,982600,2521,164044,2667,301171,686,49403
2021-07-02,14377,1511595,11196,993796,837,164881,1574,302745,770,50173
2021-07-03,1546,1513141,1219,995015,,164881,244,302989,83,50256
2021-07-04,18,1513159,,995015,,164881,18,303007,,50256
2021-07-05,6562,1519721,3151,998166,1527,166408,1484,304491,400,50656
2021-07-06,8317,1528038,6832,1004998,345,166753,523,305014,617,51273
2021-07-07,12499,1540537,9003,1014001,1179,167932,1159,306173,1158,52431
2021-07-08,15869,1556406,10557,1024558,1860,169792,2280,308453,1172,53603
2021-07-09,11201,1567607,5815,1030373,2019,171811,2087,310540,1280,54883
2021-07-10,1091,1568698,841,1031214,,171811,,310540,250,55133
2021-07-11,229,1568927,100,1031314,,171811,3,310543,126,55259
2021-07-12,6281,1575208,2792,1034106,1910,173721,800,311343,779,56038
2021-07-13,6675,1581883,5074,1039180,156,173877,735,312078,710,56748
2021-07-14,10953,1592836,7222,1046402,1194,175071,756,312834,1781,58529
2021-07-15,13914,1606750,9126,1055528,626,175697,1635,314469,2527,61056
2021-07-16,10157,1616907,6420,1061948,774,176471,869,315338,2094,63150
2021-07-17,1655,1618562,745,1062693,34,176505,86,315424,790,63940
2021-07-18,31,1618593,25,1062718,,176505,,315424,6,63946
2021-07-19,5058,1623651,2339,1065057,812,177317,816,316240,1091,65037
2021-07-20,5519,1629170,3868,1068925,36,177353,318,316558,1297,66334
2021-07-21,9651,1638821,6567,1075492,541,177894,551,317109,1992,68326
2021-07-22,10908,1649729,7731,1083223,313,178207,1068,318177,1796,70122
2021-07-23,9172,1658901,6762,1089985,86,178293,390,318567,1934,72056
2021-07-24,1489,1660390,901,1090886,229,178522,3,318570,356,72412
2021-07-25,20,1660410,4,1090890,,178522,11,318581,5,72417
2021-07-26,5018,1665428,3481,1094371,56,178578,566,319147,915,73332
2021-07-27,6411,1671839,4819,1099190,49,178627,213,319360,1330,74662
2021-07-28,8787,1680626,6360,1105550,382,179009,497,319857,1548,76210
2021-07-29,10477,1691103,7423,1112973,911,179920,762,320619,1381,77591
2021-07-30,7938,1699041,5781,1118754,144,180064,607,321226,1406,78997
2021-07-31,2021,1701062,1240,1119994,117,180181,31,321257,633,79630
2021-08-01,9,1701071,1,1119995,,180181,,321257,8,79638
2021-08-02,4758,1705829,3482,1123477,103,180284,340,321597,833,80471
2021-08-03,5612,1711441,4526,1128003,189,180473,86,321683,811,81282
2021-08-04,8077,1719518,6089,1134092,608,181081,344,322027,1036,82318
2021-08-05,9787,1729305,7637,1141729,266,181347,596,322623,1288,83606
2021-08-06,7855,1737160,6523,1148252,417,181764,203,322826,712,84318
2021-08-07,935,1738095,596,1148848,129,181893,8,322834,202,84520
2021-08-08,504,1738599,467,1149315,,181893,,322834,37,84557
2021-08-09,3915,1742514,2859,1152174,315,182208,161,322995,580,85137
2021-08-10,4885,1747399,4117,1156291,64,182272,79,323074,625,85762
2021-08-11,6705,1754104,5471,1161762,167,182439,151,323225,916,86678
2021-08-12,9321,1763425,7957,1169719,237,182676,308,323533,819,87497
2021-08-13,7683,1771108,6091,1175810,478,183154,200,323733,914,88411
2021-08-14,693,1771801,458,1176268,3,183157,3,323736,229,88640
2021-08-15,77,1771878,48,1176316,1,183158,1,323737,27,88667
2021-08-16,5359,1777237,4412,1180728,120,183278,144,323881,683,89350
2021-08-17,6419,1783656,5115,1185843,395,183673,67,323948,842,90192
2021-08-18,7629,1791285,6277,1192120,436,184109,91,324039,825,91017
2021-08-19,9042,1800327,7795,1199915,223,184332,87,324126,937,91954
2021-08-20,7233,1807560,5520,1205435,348,184680,280,324406,1085,93039
2021-08-21,904,1808464,669,1206104,8,184688,17,324423,210,93249
2021-08-22,2,1808466,,1206104,,184688,,324423,2,93251
2021-08-23,4679,1813145,4059,1210163,64,184752,66,324489,490,93741
2021-08-24,6172,1819317,4837,1215000,183,184935,62,324551,1090,94831
2021-08-25,7128,1826445,6096,1221096,312,185247,50,324601,670,95501
2021-08-26,9174,1835619,7939,1229035,187,185434,147,324748,901,96402
2021-08-27,7101,1842720,5852,1234887,414,185848,124,324872,711,97113
2021-08-28,1012,1843732,719,1235606,4,185852,8,324880,281,97394
2021-08-29,56,1843788,39,1235645,,185852,,324880,17,97411
2021-08-30,4392,1848180,3710,1239355,79,185931,79,324959,524,97935
2021-08-31,4807,1852987,3645,1243000,83,186014,240,325199,839,98774
2021-09-01,5333,1858320,4437,1247437,262,186276,78,325277,556,99330
2021-09-02,7880,1866200,6658,1254095,245,186521,143,325420,834,100164
2021-09-03,6435,1872635,5155,1259250,405,186926,186,325606,689,100853
2021-09-04,595,1873230,452,1259702,,186926,3,325609,140,100993
2021-09-05,,1873230,,1259702,,186926,,325609,,100993
2021-09-06,4567,1877797,3924,1263626,96,187022,47,325656,500,101493
2021-09-07,6773,1884570,5160,1268786,86,187108,106,325762,1421,102914
2021-09-08,8386,1892956,6793,1275579,377,187485,41,325803,1175,104089
2021-09-09,11387,1904343,9658,1285237,222,187707,97,325900,1410,105499
2021-09-10,8851,1913194,6938,1292175,325,188032,60,325960,1528,107027
2021-09-11,1650,1914844,1133,1293308,19,188051,7,325967,491,107518
2021-09-12,1,1914845,,1293308,1,188052,,325967,,107518
2021-09-13,9023,1923868,7057,1300365,204,188256,29,325996,1733,109251
2021-09-14,15514,1939382,11689,1312054,243,188499,92,326088,3490,112741
2021-09-15,16927,1956309,13129,1325183,885,189384,56,326144,2857,115598
2021-09-16,21511,1977820,16502,1341685,358,189742,97,326241,4554,120152
2021-09-17,17043,1994863,12778,1354463,583,190325,96,326337,3586,123738
2021-09-18,7594,2002457,5891,1360354,69,190394,29,326366,1605,125343
2021-09-19,3356,2005813,2873,1363227,60,190454,15,326381,408,125751
2021-09-20,7295,2013108,6073,1369300,189,190643,23,326404,1010,126761
2021-09-21,7947,2021055,6915,1376215,171,190814,40,326444,821,127582
2021-09-22,8308,2029363,7323,1383538,585,191399,33,326477,367,127949
2021-09-23,11670,2041033,9283,1392821,348,191747,69,326546,1970,129919
2021-09-24,10172,2051205,7206,1400027,351,192098,58,326604,2557,132476
2021-09-25,1776,2052981,1078,1401105,6,192104,1,326605,691,133167
2021-09-26,585,2053566,172,1401277,,192104,1,326606,412,133579
2021-09-27,5166,2058732,4129,1405406,91,192195,13,326619,933,134512
2021-09-28,7178,2065910,5404,1410810,153,192348,28,326647,1593,136105
2021-09-29,7286,2073196,6675,1417485,394,192742,11,326658,206,136311
2021-09-30,8480,2081676,8203,1425688,251,192993,26,326684,,136311
2021-10-01,6766,2088442,6455,1432143,278,193271,33,326717,,136311
2021-10-02,1045,2089487,1035,1433178,8,193279,2,326719,,136311
2021-10-03,45,2089532,45,1433223,,193279,,326719,,136311
2021-10-04,4929,2094461,4858,1438081,67,193346,4,326723,,136311
2021-10-05,7522,2101983,7411,1445492,96,193442,15,326738,,136311
2021-10-06,8296,2110279,8009,1453501,267,193709,20,326758,,136311
2021-10-07,12819,2123098,12618,1466119,176,193885,24,326782,1,136312
2021-10-08,9956,2133054,9664,1475783,271,194156,21,326803,,136312
2021-10-09,1718,2134772,1711,1477494,7,194163,,326803,,136312
2021-10-10,254,2135026,254,1477748,,194163,,326803,,136312
2021-10-11,5546,2140572,5464,1483212,75,194238,7,326810,,136312
2021-10-12,6166,2146738,6041,1489253,117,194355,7,326817,1,136313
2021-10-13,5684,2152422,5239,1494492,441,194796,4,326821,,136313
2021-10-14,8197,2160619,7917,1502409,266,195062,9,326830,5,136318
2021-10-15,5905,2166524,5585,1507994,310,195372,4,326834,6,136324
2021-10-16,453,2166977,453,1508447,,195372,,326834,,136324
2021-10-17,39,2167016,39,1508486,,195372,,326834,,136324
2021-10-18,3156,2170172,3052,1511538,97,195469,7,326841,,136324
2021-10-19,3668,2173840,3524,1515062,117,195586,25,326866,2,136326
2021-10-20,4114,2177954,3841,1518903,268,195854,5,326871,,136326
2021-10-21,6689,2184643,6382,1525285,293,196147,5,326876,9,136335
2021-10-22,5390,2190033,5078,1530363,305,196452,7,326883,,136335
2021-10-23,419,2190452,413,1530776,6,196458,,326883,,136335
2021-10-24,,2190452,,1530776,,196458,,326883,,136335
2021-10-25,2736,2193188,2699,1533475,32,196490,3,326886,2,136337
2021-10-26,3891,2197079,3762,1537237,126,196616,2,326888,1,136338
2021-10-27,3894,2200973,3583,1540820,305,196921,1,326889,5,136343
2021-10-28,7397,2208370,7075,1547895,294,197215,26,326915,2,136345
2021-10-29,4192,2212562,4015,1551910,171,197386,4,326919,2,136347
2021-10-30,532,2213094,532,1552442,,197386,,326919,,136347
2021-10-31,4,2213098,4,1552446,,197386,,326919,,136347
2021-11-01,,2213098,,1552446,,197386,,326919,,136347
2021-11-02,5404,2218502,5211,1557657,192,197578,1,326920,,136347
2021-11-03,9469,2227971,9068,1566725,393,197971,4,326924,4,136351
2021-11-04,16835,2244806,16315,1583040,509,198480,11,326935,,136351
2021-11-05,15235,2260041,14336,1597376,893,199373,3,326938,3,136354
2021-11-06,5178,2265219,5117,1602493,61,199434,,326938,,136354
2021-11-07,2033,2267252,1700,1604193,333,199767,,326938,,136354
2021-11-08,12052,2279304,11692,1615885,358,200125,2,326940,,136354
2021-11-09,14477,2293781,13715,1629600,762,200887,,326940,,136354
2021-11-10,18574,2312355,17238,1646838,1330,202217,5,326945,1,136355
2021-11-11,23176,2335531,22301,1669139,870,203087,4,326949,1,136356
2021-11-12,21583,2357114,20289,1689428,1290,204377,4,326953,,136356
2021-11-13,6610,2363724,6492,1695920,116,204493,1,326954,1,136357
2021-11-14,1369,2365093,1363,1697283,6,204499,,326954,,136357
2021-11-15,11435,2376528,11101,1708384,332,204831,2,326956,,136357
2021-11-16,16992,2393520,15486,1723870,1505,206336,,326956,1,136358
2021-11-17,16699,2410219,16061,1739931,634,206970,4,326960,,136358
2021-11-18,20029,2430248,19147,1759078,877,207847,2,326962,3,136361
2021-11-19,15816,2446064,14814,1773892,998,208845,1,326963,3,136364
2021-11-20,5329,2451393,4988,1778880,341,209186,,326963,,136364
2021-11-21,1223,2452616,1221,1780101,2,209188,,326963,,136364
2021-11-22,7448,2460064,7243,1787344,204,209392,,326963,1,136365
2021-11-23,10088,2470152,9601,1796945,483,209875,3,326966,1,136366
2021-11-24,13510,2483662,12167,1809112,1342,211217,,326966,1,136367
2021-11-25,15544,2499206,14786,1823898,754,211971,4,326970,,136367
2021-11-26,12952,2512158,12198,1836096,751,212722,3,326973,,136367
2021-11-27,4204,2516362,3977,1840073,227,212949,,326973,,136367
2021-11-28,501,2516863,500,1840573,1,212950,,326973,,136367
2021-11-29,7299,2524162,7137,1847710,162,213112,,326973,,136367
2021-11-30,8833,2532995,8545,1856255,286,213398,2,326975,,136367
2021-12-01,10800,2543795,10057,1866312,743,214141,,326975,,136367
2021-12-02,11744,2555539,11346,1877658,397,214538,1,326976,,136367
2021-12-03,,2555539,,1877658,,214538,,326976,,136367
