date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124888,728,118859,142,3827,32,2202,,
2021-02-14,33,124921,33,118892,,3827,,2202,,
2021-02-15,84,125005,26,118918,40,3867,18,2220,,
2021-02-16,1132,126137,300,119218,207,4074,625,2845,,
2021-02-17,5578,131715,4691,123909,299,4373,588,3433,,
2021-02-18,9099,140814,7784,131693,196,4569,1119,4552,,
2021-02-19,6775,147589,5407,137100,,4569,1368,5920,,
2021-02-20,2543,150132,2233,139333,,4569,310,6230,,
2021-02-21,1,150133,1,139334,,4569,,6230,,
2021-02-22,479,150612,5,139339,,4569,474,6704,,
2021-02-23,1536,152148,698,140037,238,4807,600,7304,,
2021-02-24,7010,159158,6157,146194,77,4884,776,8080,,
2021-02-25,10991,170149,8637,154831,,4884,2354,10434,,
2021-02-26,7800,177949,4973,159804,,4884,2827,13261,,
2021-02-27,931,178880,198,160002,,4884,733,13994,,
2021-02-28,,178880,,160002,,4884,,13994,,
2021-03-01,1139,180019,3,160005,1,4885,1135,15129,,
2021-03-02,2191,182210,198,160203,231,5116,1762,16891,,
2021-03-03,7484,189694,3486,163689,1323,6439,2675,19566,,
2021-03-04,11394,201088,7468,171157,1061,7500,2865,22431,,
2021-03-05,10375,211463,7563,178720,1144,8644,1668,24099,,
2021-03-06,1959,213422,795,179515,435,9079,729,24828,,
2021-03-07,2,213424,,179515,,9079,2,24830,,
2021-03-08,1807,215231,5,179520,558,9637,1244,26074,,
2021-03-09,4193,219424,452,179972,307,9944,3434,29508,,
2021-03-10,9766,229190,4278,184250,1293,11237,4195,33703,,
2021-03-11,14199,243389,8297,192547,630,11867,5272,38975,,
2021-03-12,13657,257046,5941,198488,,11867,7716,46691,,
2021-03-13,8685,265731,2528,201016,128,11995,6029,52720,,
2021-03-14,1,265732,1,201017,,11995,,52720,,
2021-03-15,1634,267366,1,201018,598,12593,1035,53755,,
2021-03-16,1064,268430,611,201629,453,13046,,53755,,
2021-03-17,6165,274595,6135,207764,30,13076,,53755,,
2021-03-18,10114,284709,9101,216865,1013,14089,,53755,,
2021-03-19,7506,292215,5399,222264,1352,15441,755,54510,,
2021-03-20,4247,296462,264,222528,2465,17906,1518,56028,,
2021-03-21,2,296464,1,222529,,17906,1,56029,,
2021-03-22,1136,297600,1,222530,636,18542,499,56528,,
2021-03-23,4317,301917,822,223352,646,19188,2849,59377,,
2021-03-24,9999,311916,7375,230727,323,19511,2301,61678,,
2021-03-25,14488,326404,11667,242394,431,19942,2390,64068,,
2021-03-26,16140,342544,7228,249622,964,20906,7948,72016,,
2021-03-27,7304,349848,1704,251326,,20906,5600,77616,,
2021-03-28,1261,351109,446,251772,,20906,815,78431,,
2021-03-29,1137,352246,81,251853,11,20917,1045,79476,,
2021-03-30,8057,360303,2613,254466,1874,22791,3570,83046,,
2021-03-31,14767,375070,8331,262797,2097,24888,4339,87385,,
2021-04-01,19486,394556,13029,275826,4967,29855,1490,88875,,
2021-04-02,12261,406817,5844,281670,4671,34526,1746,90621,,
2021-04-03,3130,409947,143,281813,2753,37279,234,90855,,
2021-04-04,1596,411543,,281813,1596,38875,,90855,,
2021-04-05,1,411544,1,281814,,38875,,90855,,
2021-04-06,2839,414383,49,281863,410,39285,2380,93235,,
2021-04-07,6170,420553,33,281896,1610,40895,4527,97762,,
2021-04-08,15421,435974,11827,293723,877,41772,2717,100479,,
2021-04-09,20265,456239,19105,312828,122,41894,1038,101517,,
2021-04-10,9212,465451,8358,321186,4,41898,850,102367,,
2021-04-11,1628,467079,1492,322678,115,42013,21,102388,,
2021-04-12,1863,468942,589,323267,538,42551,736,103124,,
2021-04-13,3877,472819,1825,325092,665,43216,1387,104511,,
2021-04-14,11700,484519,9965,335057,329,43545,1406,105917,,
2021-04-15,19542,504061,16366,351423,2754,46299,422,106339,,
2021-04-16,14146,518207,9976,361399,2612,48911,1558,107897,,
2021-04-17,6160,524367,2590,363989,3296,52207,274,108171,,
2021-04-18,1286,525653,257,364246,1029,53236,,108171,,
2021-04-19,2710,528363,2,364248,1104,54340,1604,109775,,
2021-04-20,6690,535053,1933,366181,226,54566,4531,114306,,
2021-04-21,16880,551933,12285,378466,2335,56901,2260,116566,,
2021-04-22,20024,571957,17277,395743,804,57705,1943,118509,,
2021-04-23,17698,589655,9314,405057,1373,59078,7011,125520,,
2021-04-24,2949,592604,508,405565,140,59218,2301,127821,,
2021-04-25,675,593279,,405565,675,59893,,127821,,
2021-04-26,387,593666,2,405567,,59893,385,128206,,
2021-04-27,466,594132,3,405570,,59893,463,128669,,
2021-04-28,8004,602136,5596,411166,1772,61665,636,129305,,
2021-04-29,19393,621529,13972,425138,4532,66197,889,130194,,
2021-04-30,21159,642688,19223,444361,710,66907,1154,131348,72,72
2021-05-01,7233,649921,6378,450739,747,67654,108,131456,,72
2021-05-02,3453,653374,1733,452472,1720,69374,,131456,,72
2021-05-03,8045,661419,6968,459440,807,70181,265,131721,5,77
2021-05-04,9877,671296,6897,466337,1108,71289,1763,133484,109,186
2021-05-05,18078,689374,13661,479998,2122,73411,2214,135698,81,267
2021-05-06,27915,717289,25584,505582,416,73827,1855,137553,60,327
2021-05-07,21428,738717,16133,521715,933,74760,3578,141131,784,1111
2021-05-08,10282,748999,5736,527451,3144,77904,862,141993,540,1651
2021-05-09,1790,750789,5,527456,814,78718,970,142963,1,1652
2021-05-10,2994,753783,45,527501,142,78860,2087,145050,720,2372
2021-05-11,10079,763862,4318,531819,1248,80108,4174,149224,339,2711
2021-05-12,21037,784899,17176,548995,368,80476,2051,151275,1442,4153
2021-05-13,28174,813073,22194,571189,2057,82533,2816,154091,1107,5260
2021-05-14,24062,837135,14628,585817,690,83223,6654,160745,2090,7350
2021-05-15,8735,845870,1855,587672,645,83868,3687,164432,2548,9898
2021-05-16,3138,849008,1,587673,3011,86879,125,164557,1,9899
2021-05-17,8036,857044,6,587679,155,87034,7228,171785,647,10546
2021-05-18,12257,869301,6144,593823,1745,88779,2623,174408,1745,12291
2021-05-19,22909,892210,13095,606918,4420,93199,4315,178723,1079,13370
2021-05-20,29944,922154,18818,625736,7510,100709,2829,181552,787,14157
2021-05-21,26149,948303,14208,639944,2243,102952,7923,189475,1775,15932
2021-05-22,10940,959243,5558,645502,468,103420,4820,194295,94,16026
2021-05-23,3074,962317,13,645515,3055,106475,6,194301,,16026
2021-05-24,6199,968516,608,646123,130,106605,5103,199404,358,16384
2021-05-25,9676,978192,4340,650463,406,107011,3840,203244,1090,17474
2021-05-26,21404,999596,16686,667149,1045,108056,2649,205893,1024,18498
2021-05-27,28866,1028462,21350,688499,2208,110264,4347,210240,961,19459
2021-05-28,21556,1050018,10828,699327,3995,114259,5521,215761,1212,20671
2021-05-29,10467,1060485,4350,703677,3035,117294,2778,218539,304,20975
2021-05-30,3,1060488,2,703679,,117294,1,218540,,20975
2021-05-31,6539,1067027,1219,704898,1317,118611,3457,221997,546,21521
2021-06-01,15082,1082109,5731,710629,376,118987,7435,229432,1540,23061
2021-06-02,29170,1111279,23147,733776,1957,120944,2754,232186,1312,24373
2021-06-03,36475,1147754,29935,763711,1024,121968,3733,235919,1783,26156
2021-06-04,28325,1176079,15426,779137,815,122783,8228,244147,3856,30012
2021-06-05,12588,1188667,8924,788061,931,123714,1766,245913,967,30979
2021-06-06,4849,1193516,1607,789668,1296,125010,,245913,1946,32925
2021-06-07,7327,1200843,1646,791314,1083,126093,4399,250312,199,33124
2021-06-08,13857,1214700,10412,801726,108,126201,1860,252172,1477,34601
2021-06-09,23145,1237845,18316,820042,2640,128841,1457,253629,732,35333
2021-06-10,32712,1270557,26224,846266,2145,130986,3112,256741,1231,36564
2021-06-11,24215,1294772,14459,860725,965,131951,7776,264517,1015,37579
2021-06-12,10809,1305581,5628,866353,,131951,4611,269128,570,38149
2021-06-13,3334,1308915,2351,868704,846,132797,137,269265,,38149
2021-06-14,6700,1315615,1689,870393,1597,134394,3239,272504,175,38324
2021-06-15,9680,1325295,6087,876480,1426,135820,1188,273692,979,39303
2021-06-16,16436,1341731,9237,885717,4379,140199,1317,275009,1503,40806
2021-06-17,20303,1362034,11193,896910,4949,145148,2498,277507,1663,42469
2021-06-18,13907,1375941,7216,904126,2549,147697,3152,280659,990,43459
2021-06-19,2323,1378264,1051,905177,,147697,929,281588,343,43802
2021-06-20,1498,1379762,,905177,,147697,1498,283086,,43802
2021-06-21,5250,1385012,907,906084,1273,148970,2452,285538,618,44420
2021-06-22,10382,1395394,5622,911706,926,149896,3361,288899,473,44893
2021-06-23,19915,1415309,17214,928920,822,150718,989,289888,890,45783
2021-06-24,25721,1441030,18027,946947,4845,155563,1787,291675,1062,46845
2021-06-25,60,1441090,,946947,,155563,51,291726,9,46854
2021-06-26,4026,1445116,1360,948307,2479,158042,26,291752,161,47015
2021-06-27,14,1445130,4,948311,,158042,3,291755,7,47022
2021-06-28,6197,1451327,3150,951461,534,158576,2232,293987,281,47303
2021-06-29,11695,1463022,7356,958817,382,158958,3391,297378,566,47869
2021-06-30,14216,1477238,9705,968522,2554,161512,1107,298485,850,48719
2021-07-01,19879,1497117,14005,982527,2521,164033,2667,301152,686,49405
2021-07-02,14377,1511494,11196,993723,837,164870,1574,302726,770,50175
2021-07-03,1546,1513040,1219,994942,,164870,244,302970,83,50258
2021-07-04,18,1513058,,994942,,164870,18,302988,,50258
2021-07-05,6560,1519618,3149,998091,1527,166397,1484,304472,400,50658
2021-07-06,8317,1527935,6832,1004923,345,166742,523,304995,617,51275
2021-07-07,12499,1540434,9003,1013926,1179,167921,1159,306154,1158,52433
2021-07-08,15868,1556302,10556,1024482,1860,169781,2280,308434,1172,53605
2021-07-09,11199,1567501,5813,1030295,2019,171800,2087,310521,1280,54885
2021-07-10,1091,1568592,841,1031136,,171800,,310521,250,55135
2021-07-11,229,1568821,100,1031236,,171800,3,310524,126,55261
2021-07-12,6281,1575102,2792,1034028,1910,173710,800,311324,779,56040
2021-07-13,6675,1581777,5074,1039102,156,173866,735,312059,710,56750
2021-07-14,10952,1592729,7221,1046323,1194,175060,756,312815,1781,58531
2021-07-15,13914,1606643,9126,1055449,626,175686,1635,314450,2527,61058
2021-07-16,10157,1616800,6420,1061869,774,176460,869,315319,2094,63152
2021-07-17,1655,1618455,745,1062614,34,176494,86,315405,790,63942
2021-07-18,31,1618486,25,1062639,,176494,,315405,6,63948
2021-07-19,5058,1623544,2339,1064978,812,177306,816,316221,1091,65039
2021-07-20,5519,1629063,3868,1068846,36,177342,318,316539,1297,66336
2021-07-21,9651,1638714,6568,1075414,541,177883,551,317090,1991,68327
2021-07-22,10907,1649621,7730,1083144,313,178196,1068,318158,1796,70123
2021-07-23,9171,1658792,6762,1089906,86,178282,390,318548,1933,72056
2021-07-24,1489,1660281,901,1090807,229,178511,3,318551,356,72412
2021-07-25,20,1660301,4,1090811,,178511,11,318562,5,72417
2021-07-26,5018,1665319,3481,1094292,56,178567,566,319128,915,73332
2021-07-27,6412,1671731,4820,1099112,49,178616,213,319341,1330,74662
2021-07-28,8787,1680518,6359,1105471,383,178999,497,319838,1548,76210
2021-07-29,10477,1690995,7423,1112894,911,179910,762,320600,1381,77591
2021-07-30,7937,1698932,5781,1118675,144,180054,607,321207,1405,78996
2021-07-31,2020,1700952,1240,1119915,117,180171,30,321237,633,79629
2021-08-01,9,1700961,1,1119916,,180171,,321237,8,79637
2021-08-02,4758,1705719,3482,1123398,103,180274,340,321577,833,80470
2021-08-03,5612,1711331,4526,1127924,189,180463,86,321663,811,81281
2021-08-04,8076,1719407,6088,1134012,608,181071,344,322007,1036,82317
2021-08-05,9786,1729193,7637,1141649,266,181337,595,322602,1288,83605
2021-08-06,7854,1737047,6522,1148171,417,181754,203,322805,712,84317
2021-08-07,935,1737982,596,1148767,129,181883,8,322813,202,84519
2021-08-08,504,1738486,467,1149234,,181883,,322813,37,84556
2021-08-09,3914,1742400,2859,1152093,315,182198,160,322973,580,85136
2021-08-10,4885,1747285,4117,1156210,64,182262,79,323052,625,85761
2021-08-11,6705,1753990,5470,1161680,167,182429,151,323203,917,86678
2021-08-12,9321,1763311,7958,1169638,237,182666,308,323511,818,87496
2021-08-13,7683,1770994,6091,1175729,478,183144,200,323711,914,88410
2021-08-14,693,1771687,458,1176187,3,183147,3,323714,229,88639
2021-08-15,77,1771764,48,1176235,1,183148,1,323715,27,88666
2021-08-16,5359,1777123,4412,1180647,120,183268,144,323859,683,89349
2021-08-17,6419,1783542,5114,1185761,395,183663,67,323926,843,90192
2021-08-18,7629,1791171,6277,1192038,436,184099,91,324017,825,91017
2021-08-19,9041,1800212,7793,1199831,223,184322,87,324104,938,91955
2021-08-20,7233,1807445,5520,1205351,348,184670,280,324384,1085,93040
2021-08-21,904,1808349,669,1206020,8,184678,17,324401,210,93250
2021-08-22,2,1808351,,1206020,,184678,,324401,2,93252
2021-08-23,4679,1813030,4059,1210079,64,184742,66,324467,490,93742
2021-08-24,6172,1819202,4837,1214916,183,184925,62,324529,1090,94832
2021-08-25,7128,1826330,6096,1221012,312,185237,50,324579,670,95502
2021-08-26,9174,1835504,7939,1228951,187,185424,147,324726,901,96403
2021-08-27,7099,1842603,5849,1234800,414,185838,124,324850,712,97115
2021-08-28,1012,1843615,719,1235519,4,185842,8,324858,281,97396
2021-08-29,56,1843671,39,1235558,,185842,,324858,17,97413
2021-08-30,4392,1848063,3710,1239268,79,185921,79,324937,524,97937
2021-08-31,4807,1852870,3645,1242913,83,186004,240,325177,839,98776
2021-09-01,5333,1858203,4437,1247350,262,186266,78,325255,556,99332
2021-09-02,7880,1866083,6658,1254008,245,186511,143,325398,834,100166
2021-09-03,6433,1872516,5153,1259161,405,186916,186,325584,689,100855
2021-09-04,595,1873111,452,1259613,,186916,3,325587,140,100995
2021-09-05,,1873111,,1259613,,186916,,325587,,100995
2021-09-06,4567,1877678,3924,1263537,96,187012,47,325634,500,101495
2021-09-07,6772,1884450,5159,1268696,86,187098,106,325740,1421,102916
2021-09-08,8384,1892834,6791,1275487,377,187475,41,325781,1175,104091
2021-09-09,11385,1904219,9656,1285143,222,187697,97,325878,1410,105501
2021-09-10,8850,1913069,6937,1292080,325,188022,60,325938,1528,107029
2021-09-11,1650,1914719,1133,1293213,19,188041,7,325945,491,107520
2021-09-12,1,1914720,,1293213,1,188042,,325945,,107520
2021-09-13,9023,1923743,7057,1300270,204,188246,29,325974,1733,109253
2021-09-14,15514,1939257,11690,1311960,243,188489,92,326066,3489,112742
2021-09-15,16926,1956183,13130,1325090,885,189374,56,326122,2855,115597
2021-09-16,21510,1977693,16501,1341591,358,189732,97,326219,4554,120151
2021-09-17,17041,1994734,12776,1354367,583,190315,96,326315,3586,123737
2021-09-18,7594,2002328,5892,1360259,69,190384,29,326344,1604,125341
2021-09-19,3356,2005684,2873,1363132,60,190444,15,326359,408,125749
2021-09-20,7293,2012977,6072,1369204,189,190633,23,326382,1009,126758
2021-09-21,7946,2020923,6914,1376118,171,190804,40,326422,821,127579
2021-09-22,8308,2029231,7323,1383441,585,191389,33,326455,367,127946
2021-09-23,11669,2040900,9282,1392723,348,191737,69,326524,1970,129916
2021-09-24,10169,2051069,7203,1399926,351,192088,58,326582,2557,132473
2021-09-25,1776,2052845,1078,1401004,6,192094,1,326583,691,133164
2021-09-26,585,2053430,172,1401176,,192094,1,326584,412,133576
2021-09-27,5166,2058596,4129,1405305,91,192185,13,326597,933,134509
2021-09-28,7176,2065772,5403,1410708,153,192338,28,326625,1592,136101
2021-09-29,7276,2073048,6665,1417373,394,192732,11,326636,206,136307
2021-09-30,8477,2081525,8200,1425573,251,192983,26,326662,,136307
2021-10-01,6764,2088289,6453,1432026,278,193261,33,326695,,136307
2021-10-02,1045,2089334,1035,1433061,8,193269,2,326697,,136307
2021-10-03,45,2089379,45,1433106,,193269,,326697,,136307
2021-10-04,4929,2094308,4858,1437964,67,193336,4,326701,,136307
2021-10-05,7524,2101832,7413,1445377,96,193432,15,326716,,136307
2021-10-06,8296,2110128,8009,1453386,267,193699,20,326736,,136307
2021-10-07,12820,2122948,12619,1466005,176,193875,24,326760,1,136308
2021-10-08,9953,2132901,9661,1475666,271,194146,21,326781,,136308
2021-10-09,1718,2134619,1711,1477377,7,194153,,326781,,136308
2021-10-10,254,2134873,254,1477631,,194153,,326781,,136308
2021-10-11,5546,2140419,5464,1483095,75,194228,7,326788,,136308
2021-10-12,6167,2146586,6042,1489137,117,194345,7,326795,1,136309
2021-10-13,5684,2152270,5239,1494376,441,194786,4,326799,,136309
2021-10-14,8197,2160467,7917,1502293,266,195052,9,326808,5,136314
2021-10-15,5904,2166371,5584,1507877,310,195362,4,326812,6,136320
2021-10-16,453,2166824,453,1508330,,195362,,326812,,136320
2021-10-17,39,2166863,39,1508369,,195362,,326812,,136320
2021-10-18,3154,2170017,3050,1511419,97,195459,7,326819,,136320
2021-10-19,3666,2173683,3522,1514941,117,195576,25,326844,2,136322
2021-10-20,4113,2177796,3840,1518781,268,195844,5,326849,,136322
2021-10-21,6683,2184479,6376,1525157,293,196137,5,326854,9,136331
2021-10-22,5390,2189869,5078,1530235,305,196442,7,326861,,136331
2021-10-23,419,2190288,413,1530648,6,196448,,326861,,136331
2021-10-24,,2190288,,1530648,,196448,,326861,,136331
2021-10-25,2736,2193024,2699,1533347,32,196480,3,326864,2,136333
2021-10-26,3891,2196915,3762,1537109,126,196606,2,326866,1,136334
2021-10-27,3890,2200805,3579,1540688,305,196911,1,326867,5,136339
2021-10-28,7391,2208196,7068,1547756,295,197206,26,326893,2,136341
2021-10-29,4191,2212387,4014,1551770,171,197377,4,326897,2,136343
2021-10-30,532,2212919,532,1552302,,197377,,326897,,136343
2021-10-31,4,2212923,4,1552306,,197377,,326897,,136343
2021-11-01,,2212923,,1552306,,197377,,326897,,136343
2021-11-02,5399,2218322,5207,1557513,191,197568,1,326898,,136343
2021-11-03,9461,2227783,9061,1566574,392,197960,4,326902,4,136347
2021-11-04,16828,2244611,16309,1582883,507,198467,11,326913,1,136348
2021-11-05,15221,2259832,14322,1597205,893,199360,3,326916,3,136351
2021-11-06,5175,2265007,5114,1602319,61,199421,,326916,,136351
2021-11-07,2031,2267038,1698,1604017,333,199754,,326916,,136351
2021-11-08,12039,2279077,11679,1615696,358,200112,2,326918,,136351
2021-11-09,14438,2293515,13675,1629371,762,200874,,326918,1,136352
2021-11-10,18552,2312067,17216,1646587,1329,202203,5,326923,2,136354
2021-11-11,23154,2335221,22282,1668869,867,203070,4,326927,1,136355
2021-11-12,21567,2356788,20275,1689144,1288,204358,4,326931,,136355
2021-11-13,6611,2363399,6493,1695637,116,204474,1,326932,1,136356
2021-11-14,1368,2364767,1362,1696999,6,204480,,326932,,136356
2021-11-15,11432,2376199,11097,1708096,333,204813,2,326934,,136356
2021-11-16,16961,2393160,15457,1723553,1503,206316,,326934,1,136357
2021-11-17,16647,2409807,16009,1739562,634,206950,4,326938,,136357
2021-11-18,19979,2429786,19101,1758663,873,207823,2,326940,3,136360
2021-11-19,15656,2445442,14655,1773318,997,208820,1,326941,3,136363
2021-11-20,5327,2450769,4986,1778304,341,209161,,326941,,136363
2021-11-21,1221,2451990,1219,1779523,2,209163,,326941,,136363
2021-11-22,7438,2459428,7233,1786756,204,209367,,326941,1,136364
2021-11-23,9975,2469403,9492,1796248,481,209848,1,326942,1,136365
2021-11-24,12842,2482245,11505,1807753,1336,211184,,326942,1,136366
