date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,747353,45,522807,141,78460,2062,143770,716,2316
2021-05-11,9914,757267,4276,527083,1234,79694,4067,147837,337,2653
2021-05-12,20837,778104,17008,544091,364,80058,2033,149870,1432,4085
2021-05-13,27850,805954,21948,566039,2043,82101,2760,152630,1099,5184
2021-05-14,23653,829607,14455,580494,688,82789,6477,159107,2033,7217
2021-05-15,8590,838197,1831,582325,640,83429,3607,162714,2512,9729
2021-05-16,3133,841330,1,582326,3006,86435,125,162839,1,9730
2021-05-17,7850,849180,6,582332,151,86586,7059,169898,634,10364
2021-05-18,11972,861152,6022,588354,1692,88278,2538,172436,1720,12084
2021-05-19,22525,883677,12866,601220,4358,92636,4268,176704,1033,13117
2021-05-20,29279,912956,18518,619738,7236,99872,2755,179459,770,13887
2021-05-21,25638,938594,13959,633697,2203,102075,7766,187225,1710,15597
2021-05-22,10830,949424,5482,639179,464,102539,4792,192017,92,15689
2021-05-23,3041,952465,13,639192,3023,105562,5,192022,,15689
2021-05-24,6136,958601,603,639795,129,105691,5049,197071,355,16044
2021-05-25,9512,968113,4282,644077,396,106087,3767,200838,1067,17111
2021-05-26,21106,989219,16494,660571,1013,107100,2627,203465,972,18083
2021-05-27,28412,1017631,21025,681596,2172,109272,4278,207743,937,19020
2021-05-28,21242,1038873,10702,692298,3919,113191,5483,213226,1138,20158
2021-05-29,10347,1049220,4289,696587,3007,116198,2762,215988,289,20447
2021-05-30,2,1049222,1,696588,,116198,1,215989,,20447
2021-05-31,6367,1055589,1191,697779,1285,117483,3374,219363,517,20964
2021-06-01,14819,1070408,5631,703410,369,117852,7378,226741,1441,22405
2021-06-02,28202,1098610,22399,725809,1861,119713,2731,229472,1211,23616
2021-06-03,35258,1133868,28941,754750,993,120706,3680,233152,1644,25260
2021-06-04,27361,1161229,14926,769676,804,121510,8173,241325,3458,28718
2021-06-05,12248,1173477,8712,778388,907,122417,1752,243077,877,29595
2021-06-06,4594,1178071,1567,779955,1260,123677,,243077,1767,31362
2021-06-07,7170,1185241,1581,781536,1058,124735,4348,247425,183,31545
2021-06-08,13294,1198535,10067,791603,103,124838,1770,249195,1354,32899
2021-06-09,22257,1220792,17696,809299,2425,127263,1430,250625,706,33605
2021-06-10,31480,1252272,25239,834538,2000,129263,3091,253716,1150,34755
2021-06-11,23641,1275913,14091,848629,956,130219,7639,261355,955,35710
2021-06-12,10335,1286248,5294,853923,,130219,4509,265864,532,36242
2021-06-13,3114,1289362,2193,856116,784,131003,137,266001,,36242
2021-06-14,6291,1295653,1607,857723,1346,132349,3183,269184,155,36397
2021-06-15,9277,1304930,5831,863554,1381,133730,1182,270366,883,37280
2021-06-16,15761,1320691,8866,872420,4237,137967,1282,271648,1376,38656
2021-06-17,19402,1340093,10769,883189,4752,142719,2431,274079,1450,40106
2021-06-18,13406,1353499,6955,890144,2459,145178,3087,277166,905,41011
2021-06-19,2179,1355678,979,891123,,145178,897,278063,303,41314
2021-06-20,1462,1357140,,891123,,145178,1462,279525,,41314
2021-06-21,5077,1362217,867,891990,1237,146415,2412,281937,561,41875
2021-06-22,9973,1372190,5367,897357,908,147323,3264,285201,434,42309
2021-06-23,18985,1391175,16394,913751,790,148113,975,286176,826,43135
2021-06-24,24544,1415719,17040,930791,4744,152857,1764,287940,996,44131
2021-06-25,59,1415778,,930791,,152857,50,287990,9,44140
2021-06-26,3934,1419712,1316,932107,2449,155306,25,288015,144,44284
2021-06-27,13,1419725,3,932110,,155306,3,288018,7,44291
2021-06-28,5920,1425645,3003,935113,529,155835,2117,290135,271,44562
2021-06-29,11050,1436695,6888,942001,372,156207,3252,293387,538,45100
2021-06-30,13597,1450292,9233,951234,2500,158707,1082,294469,782,45882
2021-07-01,18904,1469196,13290,964524,2369,161076,2606,297075,639,46521
2021-07-02,13564,1482760,10486,975010,812,161888,1542,298617,724,47245
2021-07-03,1457,1484217,1134,976144,,161888,242,298859,81,47326
2021-07-04,15,1484232,,976144,,161888,15,298874,,47326
2021-07-05,6251,1490483,2970,979114,1460,163348,1442,300316,379,47705
2021-07-06,7880,1498363,6453,985567,332,163680,508,300824,587,48292
2021-07-07,11826,1510189,8549,994116,1057,164737,1125,301949,1095,49387
2021-07-08,15141,1525330,10066,1004182,1736,166473,2245,304194,1094,50481
2021-07-09,10876,1536206,5755,1009937,1876,168349,2047,306241,1198,51679
2021-07-10,1028,1537234,804,1010741,,168349,,306241,224,51903
2021-07-11,214,1537448,104,1010845,,168349,3,306244,107,52010
2021-07-12,5745,1543193,2683,1013528,1652,170001,760,307004,650,52660
2021-07-13,6107,1549300,4693,1018221,147,170148,711,307715,556,53216
2021-07-14,9968,1559268,6844,1025065,1046,171194,744,308459,1334,54550
2021-07-15,12664,1571932,8665,1033730,593,171787,1602,310061,1804,56354
2021-07-16,9251,1581183,6044,1039774,721,172508,833,310894,1653,58007
2021-07-17,1452,1582635,693,1040467,33,172541,86,310980,640,58647
2021-07-18,31,1582666,25,1040492,,172541,,310980,6,58653
2021-07-19,4670,1587336,2222,1042714,744,173285,787,311767,917,59570
2021-07-20,5017,1592353,3617,1046331,34,173319,313,312080,1053,60623
2021-07-21,9014,1601367,6302,1052633,509,173828,541,312621,1662,62285
2021-07-22,10262,1611629,7419,1060052,310,174138,1045,313666,1488,63773
2021-07-23,8490,1620119,6450,1066502,82,174220,375,314041,1583,65356
2021-07-24,1335,1621454,850,1067352,211,174431,,314041,274,65630
2021-07-25,15,1621469,3,1067355,,174431,7,314048,5,65635
2021-07-26,4697,1626166,3332,1070687,55,174486,531,314579,779,66414
2021-07-27,5986,1632152,4608,1075295,47,174533,202,314781,1129,67543
2021-07-28,8267,1640419,6106,1081401,371,174904,483,315264,1307,68850
2021-07-29,9967,1650386,7218,1088619,846,175750,731,315995,1172,70022
2021-07-30,7397,1657783,5553,1094172,140,175890,592,316587,1112,71134
2021-07-31,1801,1659584,1186,1095358,106,175996,28,316615,481,71615
2021-08-01,8,1659592,,1095358,,175996,,316615,8,71623
2021-08-02,4452,1664044,3344,1098702,100,176096,329,316944,679,72302
2021-08-03,5070,1669114,4110,1102812,177,176273,84,317028,699,73001
2021-08-04,7654,1676768,5798,1108610,588,176861,339,317367,929,73930
2021-08-05,9227,1685995,7293,1115903,255,177116,574,317941,1105,75035
2021-08-06,7339,1693334,6186,1122089,387,177503,196,318137,570,75605
2021-08-07,825,1694159,560,1122649,112,177615,5,318142,148,75753
2021-08-08,474,1694633,437,1123086,,177615,,318142,37,75790
2021-08-09,3689,1698322,2748,1125834,297,177912,158,318300,486,76276
2021-08-10,4548,1702870,3852,1129686,60,177972,76,318376,560,76836
2021-08-11,6371,1709241,5266,1134952,166,178138,148,318524,791,77627
2021-08-12,8830,1718071,7635,1142587,226,178364,290,318814,679,78306
2021-08-13,7138,1725209,5771,1148358,443,178807,191,319005,733,79039
2021-08-14,607,1725816,417,1148775,3,178810,3,319008,184,79223
2021-08-15,76,1725892,48,1148823,3,178813,1,319009,24,79247
2021-08-16,5049,1730941,4219,1153042,117,178930,131,319140,582,79829
2021-08-17,6090,1737031,4919,1157961,368,179298,60,319200,743,80572
2021-08-18,7255,1744286,6052,1164013,399,179697,90,319290,714,81286
2021-08-19,8600,1752886,7533,1171546,213,179910,77,319367,777,82063
2021-08-20,6769,1759655,5288,1176834,331,180241,271,319638,879,82942
2021-08-21,816,1760471,631,1177465,7,180248,15,319653,163,83105
2021-08-22,2,1760473,,1177465,,180248,,319653,2,83107
2021-08-23,4390,1764863,3875,1181340,62,180310,58,319711,395,83502
2021-08-24,5639,1770502,4476,1185816,172,180482,59,319770,932,84434
2021-08-25,6814,1777316,5877,1191693,302,180784,49,319819,586,85020
2021-08-26,8679,1785995,7602,1199295,180,180964,135,319954,762,85782
2021-08-27,6694,1792689,5619,1204914,390,181354,111,320065,574,86356
2021-08-28,923,1793612,684,1205598,3,181357,8,320073,228,86584
2021-08-29,55,1793667,39,1205637,,181357,,320073,16,86600
2021-08-30,4142,1797809,3546,1209183,79,181436,72,320145,445,87045
2021-08-31,4438,1802247,3432,1212615,79,181515,216,320361,711,87756
2021-09-01,5031,1807278,4231,1216846,251,181766,72,320433,477,88233
2021-09-02,7428,1814706,6405,1223251,234,182000,106,320539,683,88916
2021-09-03,5960,1820666,4856,1228107,386,182386,158,320697,560,89476
2021-09-04,532,1821198,430,1228537,,182386,3,320700,99,89575
2021-09-05,,1821198,,1228537,,182386,,320700,,89575
2021-09-06,4314,1825512,3745,1232282,92,182478,37,320737,440,90015
2021-09-07,6402,1831914,4940,1237222,82,182560,101,320838,1279,91294
2021-09-08,7864,1839778,6393,1243615,367,182927,39,320877,1065,92359
2021-09-09,10567,1850345,9026,1252641,209,183136,79,320956,1253,93612
2021-09-10,8075,1858420,6420,1259061,293,183429,54,321010,1308,94920
2021-09-11,480,1858900,391,1259452,9,183438,6,321016,74,94994
2021-09-12,,1858900,,1259452,,183438,,321016,,94994
