date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88242,4806,87724,,516,1,2,,
2021-02-04,7411,95653,7011,94735,400,916,,2,,
2021-02-05,5657,101310,5625,100360,32,948,,2,,
2021-02-06,601,101911,601,100961,,948,,2,,
2021-02-07,,101911,,100961,,948,,2,,
2021-02-08,399,102310,1,100962,398,1346,,2,,
2021-02-09,119,102429,31,100993,88,1434,,2,,
2021-02-10,3218,105647,1568,102561,1348,2782,302,304,,
2021-02-11,8696,114343,7227,109788,885,3667,584,888,,
2021-02-12,8668,123011,7425,117213,12,3679,1231,2119,,
2021-02-13,897,123908,723,117936,142,3821,32,2151,,
2021-02-14,32,123940,32,117968,,3821,,2151,,
2021-02-15,84,124024,26,117994,40,3861,18,2169,,
2021-02-16,1116,125140,299,118293,206,4067,611,2780,,
2021-02-17,5532,130672,4659,122952,299,4366,574,3354,,
2021-02-18,9025,139697,7719,130671,195,4561,1111,4465,,
2021-02-19,6718,146415,5377,136048,,4561,1341,5806,,
2021-02-20,2536,148951,2228,138276,,4561,308,6114,,
2021-02-21,,148951,,138276,,4561,,6114,,
2021-02-22,474,149425,4,138280,,4561,470,6584,,
2021-02-23,1535,150960,698,138978,238,4799,599,7183,,
2021-02-24,6984,157944,6144,145122,77,4876,763,7946,,
2021-02-25,10960,168904,8612,153734,,4876,2348,10294,,
2021-02-26,7768,176672,4964,158698,,4876,2804,13098,,
2021-02-27,929,177601,198,158896,,4876,731,13829,,
2021-02-28,1,177602,1,158897,,4876,,13829,,
2021-03-01,1136,178738,3,158900,1,4877,1132,14961,,
2021-03-02,2154,180892,197,159097,229,5106,1728,16689,,
2021-03-03,7446,188338,3466,162563,1321,6427,2659,19348,,
2021-03-04,11300,199638,7404,169967,1059,7486,2837,22185,,
2021-03-05,10296,209934,7507,177474,1142,8628,1647,23832,,
2021-03-06,1953,211887,794,178268,433,9061,726,24558,,
2021-03-07,1,211888,,178268,,9061,1,24559,,
2021-03-08,1793,213681,5,178273,556,9617,1232,25791,,
2021-03-09,4168,217849,447,178720,307,9924,3414,29205,,
2021-03-10,9717,227566,4262,182982,1291,11215,4164,33369,,
2021-03-11,14139,241705,8268,191250,628,11843,5243,38612,,
2021-03-12,13593,255298,5906,197156,,11843,7687,46299,,
2021-03-13,8567,263865,2490,199646,96,11939,5981,52280,,
2021-03-14,1,263866,1,199647,,11939,,52280,,
2021-03-15,1621,265487,2,199649,594,12533,1025,53305,,
2021-03-16,1069,266556,606,200255,452,12985,11,53316,,
2021-03-17,6147,272703,6112,206367,30,13015,5,53321,,
2021-03-18,10084,282787,9066,215433,1010,14025,8,53329,,
2021-03-19,7469,290256,5370,220803,1350,15375,749,54078,,
2021-03-20,4222,294478,262,221065,2456,17831,1504,55582,,
2021-03-21,1,294479,,221065,,17831,1,55583,,
2021-03-22,1126,295605,1,221066,633,18464,492,56075,,
2021-03-23,4280,299885,814,221880,643,19107,2823,58898,,
2021-03-24,9942,309827,7334,229214,321,19428,2287,61185,,
2021-03-25,14421,324248,11613,240827,431,19859,2377,63562,,
2021-03-26,16050,340298,7188,248015,963,20822,7899,71461,,
2021-03-27,7255,347553,1702,249717,,20822,5553,77014,,
2021-03-28,1257,348810,444,250161,,20822,813,77827,,
2021-03-29,1138,349948,82,250243,11,20833,1045,78872,,
2021-03-30,7934,357882,2595,252838,1855,22688,3484,82356,,
2021-03-31,14608,372490,8286,261124,2088,24776,4234,86590,,
2021-04-01,19411,391901,12977,274101,4951,29727,1483,88073,,
2021-04-02,12188,404089,5799,279900,4655,34382,1734,89807,,
2021-04-03,3118,407207,141,280041,2744,37126,233,90040,,
2021-04-04,1586,408793,,280041,1586,38712,,90040,,
2021-04-05,1,408794,1,280042,,38712,,90040,,
2021-04-06,2830,411624,45,280087,408,39120,2377,92417,,
2021-04-07,6148,417772,32,280119,1603,40723,4513,96930,,
2021-04-08,15372,433144,11786,291905,875,41598,2711,99641,,
2021-04-09,20185,453329,19033,310938,122,41720,1030,100671,,
2021-04-10,9184,462513,8333,319271,4,41724,847,101518,,
2021-04-11,1620,464133,1486,320757,113,41837,21,101539,,
2021-04-12,1855,465988,587,321344,535,42372,733,102272,,
2021-04-13,3853,469841,1809,323153,662,43034,1382,103654,,
2021-04-14,11634,481475,9911,333064,325,43359,1398,105052,,
2021-04-15,19391,500866,16241,349305,2740,46099,410,105462,,
2021-04-16,14086,514952,9931,359236,2608,48707,1547,107009,,
2021-04-17,6135,521087,2578,361814,3286,51993,271,107280,,
2021-04-18,1283,522370,257,362071,1026,53019,,107280,,
2021-04-19,2692,525062,,362071,1100,54119,1592,108872,,
2021-04-20,6666,531728,1927,363998,225,54344,4514,113386,,
2021-04-21,16765,548493,12210,376208,2324,56668,2231,115617,,
2021-04-22,19904,568397,17173,393381,797,57465,1934,117551,,
2021-04-23,17568,585965,9243,402624,1370,58835,6955,124506,,
2021-04-24,2909,588874,500,403124,139,58974,2270,126776,,
2021-04-25,674,589548,,403124,674,59648,,126776,,
2021-04-26,384,589932,2,403126,,59648,382,127158,,
2021-04-27,457,590389,3,403129,,59648,454,127612,,
2021-04-28,7944,598333,5553,408682,1760,61408,631,128243,,
2021-04-29,19258,617591,13871,422553,4519,65927,868,129111,,
2021-04-30,21047,638638,19133,441686,708,66635,1136,130247,70,70
2021-05-01,7197,645835,6346,448032,743,67378,108,130355,,70
2021-05-02,3436,649271,1727,449759,1709,69087,,130355,,70
2021-05-03,7978,657249,6920,456679,797,69884,256,130611,5,75
2021-05-04,9783,667032,6850,463529,1104,70988,1721,132332,108,183
2021-05-05,17927,684959,13559,477088,2115,73103,2173,134505,80,263
2021-05-06,27693,712652,25390,502478,416,73519,1827,136332,60,323
2021-05-07,21218,733870,16024,518502,932,74451,3511,139843,751,1074
2021-05-08,10185,744055,5687,524189,3131,77582,843,140686,524,1598
2021-05-09,1772,745827,5,524194,802,78384,965,141651,,1598
2021-05-10,2965,748792,45,524239,141,78525,2064,143715,715,2313
2021-05-11,9909,758701,4272,528511,1234,79759,4067,147782,336,2649
2021-05-12,20821,779522,16992,545503,364,80123,2032,149814,1433,4082
2021-05-13,27807,807329,21908,567411,2039,82162,2761,152575,1099,5181
2021-05-14,23638,830967,14438,581849,688,82850,6478,159053,2034,7215
2021-05-15,8587,839554,1826,583675,640,83490,3608,162661,2513,9728
2021-05-16,3130,842684,1,583676,3004,86494,124,162785,1,9729
2021-05-17,7858,850542,6,583682,150,86644,7068,169853,634,10363
2021-05-18,11959,862501,6016,589698,1691,88335,2535,172388,1717,12080
2021-05-19,22518,885019,12864,602562,4353,92688,4269,176657,1032,13112
2021-05-20,29242,914261,18487,621049,7231,99919,2755,179412,769,13881
2021-05-21,25625,939886,13949,634998,2202,102121,7766,187178,1708,15589
2021-05-22,10828,950714,5480,640478,464,102585,4792,191970,92,15681
2021-05-23,3041,953755,13,640491,3023,105608,5,191975,,15681
2021-05-24,6138,959893,602,641093,129,105737,5052,197027,355,16036
2021-05-25,9498,969391,4278,645371,395,106132,3758,200785,1067,17103
2021-05-26,21082,990473,16474,661845,1012,107144,2624,203409,972,18075
2021-05-27,28377,1018850,20985,682830,2173,109317,4282,207691,937,19012
2021-05-28,21213,1040063,10688,693518,3916,113233,5473,213164,1136,20148
2021-05-29,10343,1050406,4289,697807,3003,116236,2762,215926,289,20437
2021-05-30,2,1050408,1,697808,,116236,1,215927,,20437
2021-05-31,6367,1056775,1190,698998,1285,117521,3375,219302,517,20954
2021-06-01,14804,1071579,5621,704619,369,117890,7373,226675,1441,22395
2021-06-02,28181,1099760,22383,727002,1858,119748,2731,229406,1209,23604
2021-06-03,35219,1134979,28903,755905,992,120740,3681,233087,1643,25247
2021-06-04,27320,1162299,14909,770814,803,121543,8155,241242,3453,28700
2021-06-05,12234,1174533,8702,779516,906,122449,1752,242994,874,29574
2021-06-06,4595,1179128,1567,781083,1262,123711,,242994,1766,31340
2021-06-07,7167,1186295,1578,782661,1056,124767,4349,247343,184,31524
2021-06-08,13290,1199585,10062,792723,103,124870,1774,249117,1351,32875
2021-06-09,22214,1221799,17655,810378,2426,127296,1427,250544,706,33581
2021-06-10,31432,1253231,25199,835577,1998,129294,3088,253632,1147,34728
2021-06-11,23475,1276706,13932,849509,956,130250,7632,261264,955,35683
2021-06-12,10316,1287022,5289,854798,,130250,4499,265763,528,36211
2021-06-13,3113,1290135,2194,856992,782,131032,137,265900,,36211
2021-06-14,6287,1296422,1605,858597,1343,132375,3184,269084,155,36366
2021-06-15,9258,1305680,5818,864415,1379,133754,1181,270265,880,37246
2021-06-16,15741,1321421,8853,873268,4236,137990,1279,271544,1373,38619
2021-06-17,19361,1340782,10750,884018,4741,142731,2425,273969,1445,40064
2021-06-18,13393,1354175,6946,890964,2456,145187,3088,277057,903,40967
2021-06-19,2178,1356353,978,891942,1,145188,898,277955,301,41268
2021-06-20,1463,1357816,,891942,,145188,1463,279418,,41268
2021-06-21,5074,1362890,867,892809,1236,146424,2410,281828,561,41829
2021-06-22,9942,1372832,5356,898165,906,147330,3255,285083,425,42254
2021-06-23,18948,1391780,16368,914533,789,148119,969,286052,822,43076
2021-06-24,24496,1416276,16996,931529,4742,152861,1764,287816,994,44070
2021-06-25,59,1416335,,931529,,152861,50,287866,9,44079
2021-06-26,3929,1420264,1315,932844,2447,155308,25,287891,142,44221
2021-06-27,13,1420277,3,932847,,155308,3,287894,7,44228
2021-06-28,5913,1426190,3001,935848,529,155837,2112,290006,271,44499
2021-06-29,11047,1437237,6887,942735,373,156210,3250,293256,537,45036
2021-06-30,13578,1450815,9217,951952,2497,158707,1082,294338,782,45818
2021-07-01,18857,1469672,13253,965205,2361,161068,2605,296943,638,46456
2021-07-02,13535,1483207,10454,975659,810,161878,1549,298492,722,47178
2021-07-03,1457,1484664,1133,976792,,161878,243,298735,81,47259
2021-07-04,15,1484679,,976792,,161878,15,298750,,47259
2021-07-05,6239,1490918,2963,979755,1457,163335,1441,300191,378,47637
2021-07-06,7865,1498783,6441,986196,332,163667,506,300697,586,48223
2021-07-07,11804,1510587,8533,994729,1055,164722,1123,301820,1093,49316
2021-07-08,15069,1525656,10014,1004743,1733,166455,2241,304061,1081,50397
2021-07-09,10690,1536346,5581,1010324,1874,168329,2046,306107,1189,51586
2021-07-10,1025,1537371,802,1011126,,168329,,306107,223,51809
2021-07-11,199,1537570,89,1011215,,168329,3,306110,107,51916
2021-07-12,5736,1543306,2680,1013895,1650,169979,757,306867,649,52565
2021-07-13,6031,1549337,4625,1018520,145,170124,710,307577,551,53116
2021-07-14,9899,1559236,6782,1025302,1048,171172,743,308320,1326,54442
2021-07-15,12603,1571839,8619,1033921,592,171764,1601,309921,1791,56233
2021-07-16,9212,1581051,6013,1039934,718,172482,833,310754,1648,57881
2021-07-17,1447,1582498,688,1040622,33,172515,86,310840,640,58521
2021-07-18,32,1582530,26,1040648,,172515,,310840,6,58527
2021-07-19,4661,1587191,2220,1042868,742,173257,785,311625,914,59441
2021-07-20,4734,1591925,3443,1046311,34,173291,311,311936,946,60387
2021-07-21,8910,1600835,6210,1052521,510,173801,540,312476,1650,62037
2021-07-22,9634,1610469,6969,1059490,293,174094,1002,313478,1370,63407
2021-07-23,,1610469,,1059490,,174094,,313478,,63407
