date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,256988,5937,198433,,11864,7717,46691,,
2021-03-13,8650,265638,2511,200944,115,11979,6024,52715,,
2021-03-14,1,265639,1,200945,,11979,,52715,,
2021-03-15,1634,267273,1,200946,598,12577,1035,53750,,
2021-03-16,1061,268334,609,201555,452,13029,,53750,,
2021-03-17,6161,274495,6131,207686,30,13059,,53750,,
2021-03-18,10110,284605,9097,216783,1013,14072,,53750,,
2021-03-19,7501,292106,5394,222177,1352,15424,755,54505,,
2021-03-20,4246,296352,263,222440,2465,17889,1518,56023,,
2021-03-21,1,296353,,222440,,17889,1,56024,,
2021-03-22,1136,297489,1,222441,636,18525,499,56523,,
2021-03-23,4314,301803,820,223261,645,19170,2849,59372,,
2021-03-24,9995,311798,7370,230631,323,19493,2302,61674,,
2021-03-25,14484,326282,11663,242294,431,19924,2390,64064,,
2021-03-26,16124,342406,7218,249512,964,20888,7942,72006,,
2021-03-27,7304,349710,1703,251215,,20888,5601,77607,,
2021-03-28,1261,350971,446,251661,,20888,815,78422,,
2021-03-29,1137,352108,81,251742,11,20899,1045,79467,,
2021-03-30,8045,360153,2613,254355,1862,22761,3570,83037,,
2021-03-31,14747,374900,8325,262680,2097,24858,4325,87362,,
2021-04-01,19477,394377,13023,275703,4965,29823,1489,88851,,
2021-04-02,12259,406636,5842,281545,4671,34494,1746,90597,,
2021-04-03,3131,409767,144,281689,2753,37247,234,90831,,
2021-04-04,1596,411363,,281689,1596,38843,,90831,,
2021-04-05,1,411364,1,281690,,38843,,90831,,
2021-04-06,2838,414202,48,281738,410,39253,2380,93211,,
2021-04-07,6168,420370,33,281771,1608,40861,4527,97738,,
2021-04-08,15424,435794,11831,293602,877,41738,2716,100454,,
2021-04-09,20262,456056,19102,312704,122,41860,1038,101492,,
2021-04-10,9211,465267,8357,321061,4,41864,850,102342,,
2021-04-11,1628,466895,1492,322553,115,41979,21,102363,,
2021-04-12,1863,468758,589,323142,538,42517,736,103099,,
2021-04-13,3873,472631,1821,324963,665,43182,1387,104486,,
2021-04-14,11693,484324,9958,334921,329,43511,1406,105892,,
2021-04-15,19534,503858,16358,351279,2754,46265,422,106314,,
2021-04-16,14141,517999,9972,361251,2611,48876,1558,107872,,
2021-04-17,6160,524159,2590,363841,3296,52172,274,108146,,
2021-04-18,1286,525445,257,364098,1029,53201,,108146,,
2021-04-19,2708,528153,1,364099,1104,54305,1603,109749,,
2021-04-20,6689,534842,1933,366032,226,54531,4530,114279,,
2021-04-21,16873,551715,12275,378307,2338,56869,2260,116539,,
2021-04-22,20010,571725,17264,395571,804,57673,1942,118481,,
2021-04-23,17692,589417,9309,404880,1372,59045,7011,125492,,
2021-04-24,2948,592365,507,405387,140,59185,2301,127793,,
2021-04-25,675,593040,,405387,675,59860,,127793,,
2021-04-26,387,593427,2,405389,,59860,385,128178,,
2021-04-27,466,593893,3,405392,,59860,463,128641,,
2021-04-28,8003,601896,5595,410987,1771,61631,637,129278,,
2021-04-29,19390,621286,13972,424959,4531,66162,887,130165,,
2021-04-30,21158,642444,19223,444182,710,66872,1153,131318,72,72
2021-05-01,7231,649675,6376,450558,747,67619,108,131426,,72
2021-05-02,3453,653128,1733,452291,1720,69339,,131426,,72
2021-05-03,8042,661170,6966,459257,806,70145,265,131691,5,77
2021-05-04,9878,671048,6896,466153,1108,71253,1765,133456,109,186
2021-05-05,18072,689120,13655,479808,2122,73375,2214,135670,81,267
2021-05-06,27906,717026,25575,505383,416,73791,1855,137525,60,327
2021-05-07,21428,738454,16133,521516,933,74724,3578,141103,784,1111
2021-05-08,10280,748734,5735,527251,3144,77868,861,141964,540,1651
2021-05-09,1790,750524,5,527256,814,78682,970,142934,1,1652
2021-05-10,2993,753517,45,527301,141,78823,2087,145021,720,2372
2021-05-11,10078,763595,4319,531620,1246,80069,4174,149195,339,2711
2021-05-12,21035,784630,17174,548794,368,80437,2051,151246,1442,4153
2021-05-13,28161,812791,22185,570979,2053,82490,2816,154062,1107,5260
2021-05-14,24055,836846,14623,585602,690,83180,6653,160715,2089,7349
2021-05-15,8734,845580,1854,587456,645,83825,3687,164402,2548,9897
2021-05-16,3138,848718,1,587457,3011,86836,125,164527,1,9898
2021-05-17,8035,856753,6,587463,155,86991,7227,171754,647,10545
2021-05-18,12255,869008,6143,593606,1745,88736,2622,174376,1745,12290
2021-05-19,22909,891917,13096,606702,4419,93155,4315,178691,1079,13369
2021-05-20,30005,921922,18882,625584,7509,100664,2827,181518,787,14156
2021-05-21,26159,948081,14220,639804,2243,102907,7921,189439,1775,15931
2021-05-22,10938,959019,5557,645361,468,103375,4819,194258,94,16025
2021-05-23,3074,962093,13,645374,3055,106430,6,194264,,16025
2021-05-24,6198,968291,608,645982,130,106560,5102,199366,358,16383
2021-05-25,9673,977964,4339,650321,406,106966,3839,203205,1089,17472
2021-05-26,21402,999366,16684,667005,1045,108011,2649,205854,1024,18496
2021-05-27,28856,1028222,21341,688346,2208,110219,4346,210200,961,19457
2021-05-28,21549,1049771,10824,699170,3992,114211,5521,215721,1212,20669
2021-05-29,10466,1060237,4350,703520,3035,117246,2777,218498,304,20973
2021-05-30,2,1060239,1,703521,,117246,1,218499,,20973
2021-05-31,6539,1066778,1219,704740,1317,118563,3457,221956,546,21519
2021-06-01,15078,1081856,5729,710469,377,118940,7432,229388,1540,23059
2021-06-02,29161,1111017,23144,733613,1953,120893,2752,232140,1312,24371
2021-06-03,36475,1147492,29936,763549,1024,121917,3732,235872,1783,26154
2021-06-04,28320,1175812,15420,778969,815,122732,8228,244100,3857,30011
2021-06-05,12587,1188399,8923,787892,931,123663,1766,245866,967,30978
2021-06-06,4847,1193246,1607,789499,1296,124959,,245866,1944,32922
2021-06-07,7326,1200572,1646,791145,1083,126042,4398,250264,199,33121
2021-06-08,13849,1214421,10408,801553,108,126150,1857,252121,1476,34597
2021-06-09,23156,1237577,18328,819881,2640,128790,1457,253578,731,35328
2021-06-10,32772,1270349,26285,846166,2145,130935,3112,256690,1230,36558
2021-06-11,24366,1294715,14624,860790,966,131901,7760,264450,1016,37574
2021-06-12,10806,1305521,5626,866416,,131901,4611,269061,569,38143
2021-06-13,3333,1308854,2350,868766,846,132747,137,269198,,38143
2021-06-14,6700,1315554,1689,870455,1597,134344,3239,272437,175,38318
2021-06-15,9677,1325231,6086,876541,1424,135768,1188,273625,979,39297
2021-06-16,16432,1341663,9235,885776,4377,140145,1317,274942,1503,40800
2021-06-17,20299,1361962,11189,896965,4949,145094,2498,277440,1663,42463
2021-06-18,13908,1375870,7217,904182,2549,147643,3152,280592,990,43453
2021-06-19,2322,1378192,1051,905233,,147643,928,281520,343,43796
2021-06-20,1498,1379690,,905233,,147643,1498,283018,,43796
2021-06-21,5250,1384940,907,906140,1274,148917,2451,285469,618,44414
2021-06-22,10380,1395320,5620,911760,926,149843,3361,288830,473,44887
2021-06-23,19905,1415225,17209,928969,821,150664,987,289817,888,45775
2021-06-24,25709,1440934,18018,946987,4844,155508,1786,291603,1061,46836
2021-06-25,60,1440994,,946987,,155508,51,291654,9,46845
2021-06-26,4022,1445016,1360,948347,2477,157985,24,291678,161,47006
2021-06-27,13,1445029,3,948350,,157985,3,291681,7,47013
2021-06-28,6197,1451226,3150,951500,534,158519,2232,293913,281,47294
2021-06-29,11696,1462922,7357,958857,382,158901,3391,297304,566,47860
2021-06-30,14215,1477137,9704,968561,2554,161455,1107,298411,850,48710
2021-07-01,19870,1497007,14000,982561,2517,163972,2667,301078,686,49396
2021-07-02,14372,1511379,11193,993754,837,164809,1574,302652,768,50164
2021-07-03,1544,1512923,1217,994971,,164809,244,302896,83,50247
2021-07-04,18,1512941,,994971,,164809,18,302914,,50247
2021-07-05,6560,1519501,3149,998120,1527,166336,1484,304398,400,50647
2021-07-06,8317,1527818,6832,1004952,345,166681,523,304921,617,51264
2021-07-07,12495,1540313,9001,1013953,1177,167858,1159,306080,1158,52422
2021-07-08,15861,1556174,10551,1024504,1860,169718,2280,308360,1170,53592
2021-07-09,11352,1567526,5970,1030474,2016,171734,2086,310446,1280,54872
2021-07-10,1090,1568616,841,1031315,,171734,,310446,249,55121
2021-07-11,242,1568858,113,1031428,,171734,3,310449,126,55247
2021-07-12,6281,1575139,2792,1034220,1910,173644,800,311249,779,56026
2021-07-13,6675,1581814,5074,1039294,156,173800,735,311984,710,56736
2021-07-14,10952,1592766,7221,1046515,1194,174994,756,312740,1781,58517
2021-07-15,13911,1606677,9125,1055640,626,175620,1635,314375,2525,61042
2021-07-16,10476,1617153,6740,1062380,774,176394,868,315243,2094,63136
2021-07-17,1655,1618808,745,1063125,34,176428,86,315329,790,63926
2021-07-18,31,1618839,25,1063150,,176428,,315329,6,63932
2021-07-19,5057,1623896,2338,1065488,812,177240,816,316145,1091,65023
2021-07-20,5518,1629414,3868,1069356,36,177276,318,316463,1296,66319
2021-07-21,9651,1639065,6568,1075924,541,177817,551,317014,1991,68310
2021-07-22,10906,1649971,7729,1083653,313,178130,1068,318082,1796,70106
2021-07-23,9170,1659141,6762,1090415,86,178216,390,318472,1932,72038
2021-07-24,1489,1660630,901,1091316,229,178445,3,318475,356,72394
2021-07-25,20,1660650,4,1091320,,178445,11,318486,5,72399
2021-07-26,5019,1665669,3481,1094801,56,178501,567,319053,915,73314
2021-07-27,6411,1672080,4819,1099620,49,178550,213,319266,1330,74644
2021-07-28,8786,1680866,6359,1105979,383,178933,497,319763,1547,76191
2021-07-29,10476,1691342,7421,1113400,911,179844,763,320526,1381,77572
2021-07-30,7936,1699278,5780,1119180,144,179988,607,321133,1405,78977
2021-07-31,2020,1701298,1240,1120420,117,180105,30,321163,633,79610
2021-08-01,9,1701307,1,1120421,,180105,,321163,8,79618
2021-08-02,4760,1706067,3485,1123906,103,180208,340,321503,832,80450
2021-08-03,5570,1711637,4484,1128390,190,180398,86,321589,810,81260
2021-08-04,8076,1719713,6088,1134478,608,181006,344,321933,1036,82296
2021-08-05,9782,1729495,7636,1142114,264,181270,595,322528,1287,83583
2021-08-06,7855,1737350,6523,1148637,417,181687,203,322731,712,84295
2021-08-07,934,1738284,596,1149233,128,181815,8,322739,202,84497
2021-08-08,504,1738788,467,1149700,,181815,,322739,37,84534
2021-08-09,3914,1742702,2859,1152559,315,182130,160,322899,580,85114
2021-08-10,4884,1747586,4116,1156675,64,182194,79,322978,625,85739
2021-08-11,6704,1754290,5468,1162143,167,182361,151,323129,918,86657
2021-08-12,9323,1763613,7959,1170102,237,182598,308,323437,819,87476
2021-08-13,8004,1771617,6414,1176516,476,183074,200,323637,914,88390
2021-08-14,693,1772310,458,1176974,3,183077,3,323640,229,88619
2021-08-15,77,1772387,48,1177022,1,183078,1,323641,27,88646
2021-08-16,5359,1777746,4412,1181434,120,183198,144,323785,683,89329
2021-08-17,6420,1784166,5115,1186549,395,183593,67,323852,843,90172
2021-08-18,7629,1791795,6276,1192825,436,184029,92,323944,825,90997
2021-08-19,9042,1800837,7793,1200618,223,184252,87,324031,939,91936
2021-08-20,7231,1808068,5519,1206137,348,184600,280,324311,1084,93020
2021-08-21,904,1808972,669,1206806,8,184608,18,324329,209,93229
2021-08-22,2,1808974,,1206806,,184608,,324329,2,93231
2021-08-23,4681,1813655,4061,1210867,64,184672,66,324395,490,93721
2021-08-24,6127,1819782,4794,1215661,183,184855,62,324457,1088,94809
2021-08-25,7128,1826910,6096,1221757,312,185167,50,324507,670,95479
2021-08-26,9172,1836082,7937,1229694,187,185354,147,324654,901,96380
2021-08-27,7097,1843179,5849,1235543,414,185768,123,324777,711,97091
2021-08-28,1011,1844190,719,1236262,4,185772,8,324785,280,97371
2021-08-29,56,1844246,39,1236301,,185772,,324785,17,97388
2021-08-30,4390,1848636,3709,1240010,79,185851,79,324864,523,97911
2021-08-31,4806,1853442,3645,1243655,83,185934,240,325104,838,98749
2021-09-01,5331,1858773,4436,1248091,261,186195,78,325182,556,99305
2021-09-02,7880,1866653,6658,1254749,245,186440,143,325325,834,100139
2021-09-03,6457,1873110,5160,1259909,404,186844,186,325511,707,100846
2021-09-04,595,1873705,452,1260361,,186844,3,325514,140,100986
2021-09-05,,1873705,,1260361,,186844,,325514,,100986
2021-09-06,4564,1878269,3922,1264283,95,186939,47,325561,500,101486
2021-09-07,6770,1885039,5158,1269441,86,187025,106,325667,1420,102906
2021-09-08,8380,1893419,6788,1276229,376,187401,41,325708,1175,104081
2021-09-09,11381,1904800,9652,1285881,222,187623,97,325805,1410,105491
2021-09-10,8848,1913648,6935,1292816,325,187948,60,325865,1528,107019
2021-09-11,1650,1915298,1133,1293949,19,187967,7,325872,491,107510
2021-09-12,1,1915299,,1293949,1,187968,,325872,,107510
2021-09-13,9020,1924319,7054,1301003,204,188172,29,325901,1733,109243
2021-09-14,15510,1939829,11686,1312689,243,188415,92,325993,3489,112732
2021-09-15,16923,1956752,13130,1325819,885,189300,56,326049,2852,115584
2021-09-16,21504,1978256,16496,1342315,357,189657,97,326146,4554,120138
2021-09-17,17031,1995287,12771,1355086,583,190240,96,326242,3581,123719
2021-09-18,7591,2002878,5889,1360975,69,190309,29,326271,1604,125323
2021-09-19,3356,2006234,2873,1363848,60,190369,15,326286,408,125731
2021-09-20,7293,2013527,6071,1369919,189,190558,23,326309,1010,126741
2021-09-21,7946,2021473,6914,1376833,171,190729,40,326349,821,127562
2021-09-22,8287,2029760,7303,1384136,584,191313,33,326382,367,127929
2021-09-23,11648,2041408,9261,1393397,348,191661,69,326451,1970,129899
2021-09-24,10160,2051568,7193,1400590,351,192012,58,326509,2558,132457
2021-09-25,1776,2053344,1078,1401668,6,192018,1,326510,691,133148
2021-09-26,585,2053929,172,1401840,,192018,1,326511,412,133560
2021-09-27,5162,2059091,4125,1405965,91,192109,13,326524,933,134493
2021-09-28,7157,2066248,5387,1411352,152,192261,28,326552,1590,136083
2021-09-29,7267,2073515,6656,1418008,393,192654,11,326563,207,136290
2021-09-30,8470,2081985,8194,1426202,251,192905,25,326588,,136290
2021-10-01,6753,2088738,6446,1432648,276,193181,31,326619,,136290
2021-10-02,1042,2089780,1032,1433680,8,193189,2,326621,,136290
2021-10-03,45,2089825,45,1433725,,193189,,326621,,136290
2021-10-04,4932,2094757,4862,1438587,66,193255,4,326625,,136290
2021-10-05,7391,2102148,7279,1445866,96,193351,16,326641,,136290
2021-10-06,8282,2110430,7995,1453861,267,193618,20,326661,,136290
2021-10-07,12766,2123196,12565,1466426,176,193794,24,326685,1,136291
2021-10-08,9931,2133127,9639,1476065,271,194065,21,326706,,136291
2021-10-09,1716,2134843,1709,1477774,7,194072,,326706,,136291
2021-10-10,251,2135094,251,1478025,,194072,,326706,,136291
2021-10-11,5526,2140620,5448,1483473,71,194143,7,326713,,136291
2021-10-12,6067,2146687,5943,1489416,116,194259,7,326720,1,136292
2021-10-13,5670,2152357,5227,1494643,438,194697,4,326724,1,136293
2021-10-14,8181,2160538,7902,1502545,265,194962,9,326733,5,136298
2021-10-15,5888,2166426,5570,1508115,308,195270,4,326737,6,136304
2021-10-16,453,2166879,453,1508568,,195270,,326737,,136304
2021-10-17,40,2166919,40,1508608,,195270,,326737,,136304
2021-10-18,3139,2170058,3036,1511644,96,195366,7,326744,,136304
2021-10-19,3523,2173581,3380,1515024,117,195483,24,326768,2,136306
2021-10-20,4086,2177667,3819,1518843,261,195744,6,326774,,136306
2021-10-21,6613,2184280,6310,1525153,289,196033,5,326779,9,136315
2021-10-22,5280,2189560,4973,1530126,300,196333,7,326786,,136315
2021-10-23,418,2189978,412,1530538,6,196339,,326786,,136315
2021-10-24,,2189978,,1530538,,196339,,326786,,136315
2021-10-25,2606,2192584,2579,1533117,25,196364,2,326788,,136315
