date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131727,4691,123921,299,4373,588,3433,,
2021-02-18,9101,140828,7786,131707,196,4569,1119,4552,,
2021-02-19,6782,147610,5411,137118,,4569,1371,5923,,
2021-02-20,2543,150153,2233,139351,,4569,310,6233,,
2021-02-21,1,150154,1,139352,,4569,,6233,,
2021-02-22,479,150633,5,139357,,4569,474,6707,,
2021-02-23,1536,152169,698,140055,238,4807,600,7307,,
2021-02-24,7011,159180,6158,146213,77,4884,776,8083,,
2021-02-25,10992,170172,8637,154850,,4884,2355,10438,,
2021-02-26,7811,177983,4984,159834,,4884,2827,13265,,
2021-02-27,931,178914,198,160032,,4884,733,13998,,
2021-02-28,,178914,,160032,,4884,,13998,,
2021-03-01,1139,180053,3,160035,1,4885,1135,15133,,
2021-03-02,2190,182243,198,160233,231,5116,1761,16894,,
2021-03-03,7484,189727,3486,163719,1323,6439,2675,19569,,
2021-03-04,11398,201125,7471,171190,1061,7500,2866,22435,,
2021-03-05,10378,211503,7566,178756,1143,8643,1669,24104,,
2021-03-06,1959,213462,795,179551,435,9078,729,24833,,
2021-03-07,2,213464,,179551,,9078,2,24835,,
2021-03-08,1807,215271,5,179556,558,9636,1244,26079,,
2021-03-09,4193,219464,452,180008,307,9943,3434,29513,,
2021-03-10,9767,229231,4279,184287,1293,11236,4195,33708,,
2021-03-11,14200,243431,8297,192584,630,11866,5273,38981,,
2021-03-12,13660,257091,5943,198527,,11866,7717,46698,,
2021-03-13,8703,265794,2540,201067,134,12000,6029,52727,,
2021-03-14,1,265795,1,201068,,12000,,52727,,
2021-03-15,1635,267430,1,201069,598,12598,1036,53763,,
2021-03-16,1064,268494,611,201680,453,13051,,53763,,
2021-03-17,6166,274660,6136,207816,30,13081,,53763,,
2021-03-18,10114,284774,9101,216917,1013,14094,,53763,,
2021-03-19,7509,292283,5401,222318,1352,15446,756,54519,,
2021-03-20,4247,296530,264,222582,2465,17911,1518,56037,,
2021-03-21,2,296532,1,222583,,17911,1,56038,,
2021-03-22,1138,297670,1,222584,637,18548,500,56538,,
2021-03-23,4317,301987,822,223406,646,19194,2849,59387,,
2021-03-24,10004,311991,7379,230785,323,19517,2302,61689,,
2021-03-25,14491,326482,11670,242455,431,19948,2390,64079,,
2021-03-26,16145,342627,7232,249687,964,20912,7949,72028,,
2021-03-27,7304,349931,1703,251390,,20912,5601,77629,,
2021-03-28,1261,351192,446,251836,,20912,815,78444,,
2021-03-29,1137,352329,81,251917,11,20923,1045,79489,,
2021-03-30,8060,360389,2614,254531,1876,22799,3570,83059,,
2021-03-31,14767,375156,8331,262862,2096,24895,4340,87399,,
2021-04-01,19489,394645,13031,275893,4969,29864,1489,88888,,
2021-04-02,12263,406908,5846,281739,4671,34535,1746,90634,,
2021-04-03,3131,410039,143,281882,2754,37289,234,90868,,
2021-04-04,1596,411635,,281882,1596,38885,,90868,,
2021-04-05,1,411636,1,281883,,38885,,90868,,
2021-04-06,2839,414475,49,281932,410,39295,2380,93248,,
2021-04-07,6171,420646,34,281966,1610,40905,4527,97775,,
2021-04-08,15417,436063,11823,293789,877,41782,2717,100492,,
2021-04-09,20266,456329,19107,312896,122,41904,1037,101529,,
2021-04-10,9212,465541,8358,321254,4,41908,850,102379,,
2021-04-11,1642,467183,1491,322745,130,42038,21,102400,,
2021-04-12,1863,469046,589,323334,538,42576,736,103136,,
2021-04-13,3878,472924,1825,325159,665,43241,1388,104524,,
2021-04-14,11703,484627,9968,335127,329,43570,1406,105930,,
2021-04-15,19554,504181,16376,351503,2755,46325,423,106353,,
2021-04-16,14147,518328,9977,361480,2612,48937,1558,107911,,
2021-04-17,6160,524488,2590,364070,3296,52233,274,108185,,
2021-04-18,1286,525774,257,364327,1029,53262,,108185,,
2021-04-19,2710,528484,2,364329,1104,54366,1604,109789,,
2021-04-20,6691,535175,1934,366263,227,54593,4530,114319,,
2021-04-21,16886,552061,12290,378553,2336,56929,2260,116579,,
2021-04-22,20027,572088,17281,395834,804,57733,1942,118521,,
2021-04-23,17701,589789,9317,405151,1373,59106,7011,125532,,
2021-04-24,2949,592738,508,405659,140,59246,2301,127833,,
2021-04-25,675,593413,,405659,675,59921,,127833,,
2021-04-26,387,593800,2,405661,,59921,385,128218,,
2021-04-27,466,594266,3,405664,,59921,463,128681,,
2021-04-28,8005,602271,5597,411261,1772,61693,636,129317,,
2021-04-29,19398,621669,13975,425236,4534,66227,889,130206,,
2021-04-30,21163,642832,19227,444463,710,66937,1154,131360,72,72
2021-05-01,7234,650066,6378,450841,748,67685,108,131468,,72
2021-05-02,3453,653519,1733,452574,1720,69405,,131468,,72
2021-05-03,8047,661566,6971,459545,807,70212,264,131732,5,77
2021-05-04,9881,671447,6900,466445,1108,71320,1764,133496,109,186
2021-05-05,18078,689525,13661,480106,2122,73442,2214,135710,81,267
2021-05-06,27922,717447,25590,505696,416,73858,1856,137566,60,327
2021-05-07,21433,738880,16136,521832,933,74791,3580,141146,784,1111
2021-05-08,10283,749163,5737,527569,3144,77935,862,142008,540,1651
2021-05-09,1790,750953,5,527574,814,78749,970,142978,1,1652
2021-05-10,2993,753946,45,527619,142,78891,2086,145064,720,2372
2021-05-11,10081,764027,4320,531939,1248,80139,4174,149238,339,2711
2021-05-12,21041,785068,17180,549119,368,80507,2051,151289,1442,4153
2021-05-13,28195,813263,22208,571327,2058,82565,2822,154111,1107,5260
2021-05-14,24068,837331,14634,585961,690,83255,6655,160766,2089,7349
2021-05-15,8735,846066,1855,587816,645,83900,3687,164453,2548,9897
2021-05-16,3138,849204,1,587817,3011,86911,125,164578,1,9898
2021-05-17,8039,857243,6,587823,155,87066,7231,171809,647,10545
2021-05-18,12261,869504,6148,593971,1745,88811,2623,174432,1745,12290
2021-05-19,22912,892416,13097,607068,4421,93232,4315,178747,1079,13369
2021-05-20,29946,922362,18820,625888,7511,100743,2828,181575,787,14156
2021-05-21,26158,948520,14216,640104,2243,102986,7924,189499,1775,15931
2021-05-22,10940,959460,5558,645662,468,103454,4820,194319,94,16025
2021-05-23,3074,962534,13,645675,3055,106509,6,194325,,16025
2021-05-24,6201,968735,610,646285,130,106639,5103,199428,358,16383
2021-05-25,9680,978415,4342,650627,406,107045,3842,203270,1090,17473
2021-05-26,21409,999824,16691,667318,1045,108090,2649,205919,1024,18497
2021-05-27,28879,1028703,21367,688685,2209,110299,4342,210261,961,19458
2021-05-28,21558,1050261,10831,699516,3995,114294,5520,215781,1212,20670
2021-05-29,10470,1060731,4350,703866,3037,117331,2779,218560,304,20974
2021-05-30,3,1060734,2,703868,,117331,1,218561,,20974
2021-05-31,6539,1067273,1219,705087,1317,118648,3457,222018,546,21520
2021-06-01,15084,1082357,5734,710821,377,119025,7434,229452,1539,23059
2021-06-02,29176,1111533,23152,733973,1958,120983,2754,232206,1312,24371
2021-06-03,36489,1148022,29949,763922,1024,122007,3734,235940,1782,26153
2021-06-04,28329,1176351,15429,779351,815,122822,8228,244168,3857,30010
2021-06-05,12589,1188940,8924,788275,931,123753,1766,245934,968,30978
2021-06-06,4849,1193789,1607,789882,1296,125049,,245934,1946,32924
2021-06-07,7327,1201116,1646,791528,1083,126132,4399,250333,199,33123
2021-06-08,13863,1214979,10417,801945,108,126240,1861,252194,1477,34600
2021-06-09,23152,1238131,18323,820268,2640,128880,1457,253651,732,35332
2021-06-10,32726,1270857,26238,846506,2145,131025,3112,256763,1231,36563
2021-06-11,24220,1295077,14463,860969,965,131990,7776,264539,1016,37579
2021-06-12,10810,1305887,5630,866599,,131990,4610,269149,570,38149
2021-06-13,3334,1309221,2351,868950,846,132836,137,269286,,38149
2021-06-14,6702,1315923,1690,870640,1597,134433,3240,272526,175,38324
2021-06-15,9681,1325604,6087,876727,1426,135859,1189,273715,979,39303
2021-06-16,16442,1342046,9242,885969,4379,140238,1318,275033,1503,40806
2021-06-17,20306,1362352,11197,897166,4949,145187,2497,277530,1663,42469
2021-06-18,13907,1376259,7216,904382,2548,147735,3154,280684,989,43458
2021-06-19,2324,1378583,1051,905433,,147735,929,281613,344,43802
2021-06-20,1498,1380081,,905433,,147735,1498,283111,,43802
2021-06-21,5253,1385334,909,906342,1274,149009,2452,285563,618,44420
2021-06-22,10387,1395721,5622,911964,927,149936,3363,288926,475,44895
2021-06-23,19920,1415641,17219,929183,822,150758,990,289916,889,45784
2021-06-24,25724,1441365,18030,947213,4846,155604,1786,291702,1062,46846
2021-06-25,60,1441425,,947213,,155604,51,291753,9,46855
2021-06-26,4030,1445455,1360,948573,2483,158087,26,291779,161,47016
2021-06-27,14,1445469,4,948577,,158087,3,291782,7,47023
2021-06-28,6197,1451666,3150,951727,534,158621,2232,294014,281,47304
2021-06-29,11701,1463367,7361,959088,383,159004,3391,297405,566,47870
2021-06-30,14218,1477585,9706,968794,2554,161558,1107,298512,851,48721
2021-07-01,19879,1497464,14007,982801,2519,164077,2667,301179,686,49407
2021-07-02,14379,1511843,11198,993999,837,164914,1574,302753,770,50177
2021-07-03,1546,1513389,1219,995218,,164914,244,302997,83,50260
2021-07-04,18,1513407,,995218,,164914,18,303015,,50260
2021-07-05,6563,1519970,3151,998369,1527,166441,1485,304500,400,50660
2021-07-06,8317,1528287,6832,1005201,345,166786,523,305023,617,51277
2021-07-07,12500,1540787,9004,1014205,1179,167965,1159,306182,1158,52435
2021-07-08,15874,1556661,10563,1024768,1860,169825,2280,308462,1171,53606
2021-07-09,11201,1567862,5815,1030583,2020,171845,2086,310548,1280,54886
2021-07-10,1091,1568953,841,1031424,,171845,,310548,250,55136
2021-07-11,230,1569183,101,1031525,,171845,3,310551,126,55262
2021-07-12,6281,1575464,2792,1034317,1910,173755,800,311351,779,56041
2021-07-13,6675,1582139,5074,1039391,156,173911,735,312086,710,56751
2021-07-14,10955,1593094,7224,1046615,1194,175105,756,312842,1781,58532
2021-07-15,13918,1607012,9127,1055742,626,175731,1635,314477,2530,61062
2021-07-16,10157,1617169,6420,1062162,774,176505,868,315345,2095,63157
2021-07-17,1655,1618824,745,1062907,34,176539,86,315431,790,63947
2021-07-18,31,1618855,25,1062932,,176539,,315431,6,63953
2021-07-19,5058,1623913,2340,1065272,812,177351,816,316247,1090,65043
2021-07-20,5520,1629433,3868,1069140,36,177387,319,316566,1297,66340
2021-07-21,9651,1639084,6569,1075709,541,177928,551,317117,1990,68330
2021-07-22,10921,1650005,7743,1083452,313,178241,1068,318185,1797,70127
2021-07-23,9173,1659178,6763,1090215,86,178327,390,318575,1934,72061
2021-07-24,1489,1660667,901,1091116,229,178556,3,318578,356,72417
2021-07-25,20,1660687,4,1091120,,178556,11,318589,5,72422
2021-07-26,5021,1665708,3483,1094603,56,178612,566,319155,916,73338
2021-07-27,6411,1672119,4819,1099422,49,178661,213,319368,1330,74668
2021-07-28,8789,1680908,6361,1105783,383,179044,497,319865,1548,76216
2021-07-29,10478,1691386,7423,1113206,911,179955,762,320627,1382,77598
2021-07-30,7938,1699324,5781,1118987,144,180099,607,321234,1406,79004
2021-07-31,2021,1701345,1240,1120227,117,180216,31,321265,633,79637
2021-08-01,9,1701354,1,1120228,,180216,,321265,8,79645
2021-08-02,4761,1706115,3484,1123712,103,180319,340,321605,834,80479
2021-08-03,5610,1711725,4525,1128237,189,180508,86,321691,810,81289
2021-08-04,8077,1719802,6089,1134326,608,181116,344,322035,1036,82325
2021-08-05,9786,1729588,7635,1141961,266,181382,596,322631,1289,83614
2021-08-06,7855,1737443,6524,1148485,416,181798,203,322834,712,84326
2021-08-07,935,1738378,596,1149081,129,181927,8,322842,202,84528
2021-08-08,504,1738882,467,1149548,,181927,,322842,37,84565
2021-08-09,3916,1742798,2860,1152408,315,182242,161,323003,580,85145
2021-08-10,4886,1747684,4118,1156526,64,182306,79,323082,625,85770
2021-08-11,6705,1754389,5470,1161996,167,182473,151,323233,917,86687
2021-08-12,9324,1763713,7961,1169957,237,182710,308,323541,818,87505
2021-08-13,7686,1771399,6094,1176051,478,183188,200,323741,914,88419
2021-08-14,693,1772092,458,1176509,3,183191,3,323744,229,88648
2021-08-15,77,1772169,48,1176557,1,183192,1,323745,27,88675
2021-08-16,5360,1777529,4413,1180970,120,183312,144,323889,683,89358
2021-08-17,6420,1783949,5116,1186086,395,183707,67,323956,842,90200
2021-08-18,7629,1791578,6277,1192363,436,184143,91,324047,825,91025
2021-08-19,9042,1800620,7795,1200158,223,184366,87,324134,937,91962
2021-08-20,7233,1807853,5520,1205678,348,184714,280,324414,1085,93047
2021-08-21,904,1808757,669,1206347,8,184722,17,324431,210,93257
2021-08-22,2,1808759,,1206347,,184722,,324431,2,93259
2021-08-23,4681,1813440,4061,1210408,64,184786,66,324497,490,93749
2021-08-24,6172,1819612,4837,1215245,183,184969,62,324559,1090,94839
2021-08-25,7128,1826740,6096,1221341,312,185281,50,324609,670,95509
2021-08-26,9176,1835916,7939,1229280,187,185468,148,324757,902,96411
2021-08-27,7102,1843018,5853,1235133,414,185882,124,324881,711,97122
2021-08-28,1012,1844030,719,1235852,4,185886,8,324889,281,97403
2021-08-29,56,1844086,39,1235891,,185886,,324889,17,97420
2021-08-30,4397,1848483,3711,1239602,79,185965,79,324968,528,97948
2021-08-31,4809,1853292,3647,1243249,83,186048,240,325208,839,98787
2021-09-01,5333,1858625,4437,1247686,262,186310,78,325286,556,99343
2021-09-02,7883,1866508,6660,1254346,245,186555,143,325429,835,100178
2021-09-03,6434,1872942,5154,1259500,405,186960,186,325615,689,100867
2021-09-04,595,1873537,452,1259952,,186960,3,325618,140,101007
2021-09-05,,1873537,,1259952,,186960,,325618,,101007
2021-09-06,4569,1878106,3925,1263877,97,187057,47,325665,500,101507
2021-09-07,6773,1884879,5160,1269037,86,187143,106,325771,1421,102928
2021-09-08,8386,1893265,6793,1275830,377,187520,41,325812,1175,104103
2021-09-09,11389,1904654,9660,1285490,222,187742,97,325909,1410,105513
2021-09-10,8853,1913507,6941,1292431,325,188067,60,325969,1527,107040
2021-09-11,1650,1915157,1133,1293564,19,188086,7,325976,491,107531
2021-09-12,1,1915158,,1293564,1,188087,,325976,,107531
2021-09-13,9025,1924183,7058,1300622,205,188292,29,326005,1733,109264
2021-09-14,15514,1939697,11688,1312310,243,188535,92,326097,3491,112755
2021-09-15,16933,1956630,13133,1325443,885,189420,56,326153,2859,115614
2021-09-16,21515,1978145,16506,1341949,358,189778,97,326250,4554,120168
2021-09-17,17046,1995191,12780,1354729,583,190361,96,326346,3587,123755
2021-09-18,7594,2002785,5892,1360621,69,190430,29,326375,1604,125359
2021-09-19,3357,2006142,2874,1363495,60,190490,15,326390,408,125767
2021-09-20,7294,2013436,6072,1369567,189,190679,23,326413,1010,126777
2021-09-21,7950,2021386,6917,1376484,171,190850,40,326453,822,127599
2021-09-22,8307,2029693,7322,1383806,585,191435,33,326486,367,127966
2021-09-23,11675,2041368,9287,1393093,349,191784,69,326555,1970,129936
2021-09-24,10173,2051541,7206,1400299,351,192135,58,326613,2558,132494
2021-09-25,1776,2053317,1078,1401377,6,192141,1,326614,691,133185
2021-09-26,585,2053902,172,1401549,,192141,1,326615,412,133597
2021-09-27,5166,2059068,4129,1405678,91,192232,13,326628,933,134530
2021-09-28,7183,2066251,5408,1411086,153,192385,28,326656,1594,136124
2021-09-29,7288,2073539,6676,1417762,395,192780,11,326667,206,136330
2021-09-30,8483,2082022,8206,1425968,251,193031,26,326693,,136330
2021-10-01,6768,2088790,6457,1432425,278,193309,33,326726,,136330
2021-10-02,1045,2089835,1035,1433460,8,193317,2,326728,,136330
2021-10-03,45,2089880,45,1433505,,193317,,326728,,136330
2021-10-04,4929,2094809,4858,1438363,67,193384,4,326732,,136330
2021-10-05,7523,2102332,7411,1445774,97,193481,15,326747,,136330
2021-10-06,8297,2110629,8009,1453783,268,193749,20,326767,,136330
2021-10-07,12824,2123453,12623,1466406,176,193925,24,326791,1,136331
2021-10-08,9958,2133411,9666,1476072,271,194196,21,326812,,136331
2021-10-09,1718,2135129,1711,1477783,7,194203,,326812,,136331
2021-10-10,254,2135383,254,1478037,,194203,,326812,,136331
2021-10-11,5546,2140929,5464,1483501,75,194278,7,326819,,136331
2021-10-12,6173,2147102,6049,1489550,117,194395,7,326826,,136331
2021-10-13,5685,2152787,5240,1494790,441,194836,4,326830,,136331
2021-10-14,8198,2160985,7917,1502707,267,195103,9,326839,5,136336
2021-10-15,5907,2166892,5587,1508294,310,195413,4,326843,6,136342
2021-10-16,453,2167345,453,1508747,,195413,,326843,,136342
2021-10-17,39,2167384,39,1508786,,195413,,326843,,136342
2021-10-18,3157,2170541,3053,1511839,97,195510,7,326850,,136342
2021-10-19,3673,2174214,3529,1515368,117,195627,25,326875,2,136344
2021-10-20,4120,2178334,3847,1519215,268,195895,5,326880,,136344
2021-10-21,6697,2185031,6390,1525605,293,196188,5,326885,9,136353
2021-10-22,5392,2190423,5080,1530685,305,196493,7,326892,,136353
2021-10-23,419,2190842,413,1531098,6,196499,,326892,,136353
2021-10-24,,2190842,,1531098,,196499,,326892,,136353
2021-10-25,2737,2193579,2700,1533798,32,196531,3,326895,2,136355
2021-10-26,3897,2197476,3768,1537566,126,196657,2,326897,1,136356
2021-10-27,3899,2201375,3589,1541155,304,196961,1,326898,5,136361
2021-10-28,7400,2208775,7078,1548233,294,197255,26,326924,2,136363
2021-10-29,4200,2212975,4023,1552256,171,197426,4,326928,2,136365
2021-10-30,532,2213507,532,1552788,,197426,,326928,,136365
2021-10-31,4,2213511,4,1552792,,197426,,326928,,136365
2021-11-01,,2213511,,1552792,,197426,,326928,,136365
2021-11-02,5410,2218921,5217,1558009,192,197618,1,326929,,136365
2021-11-03,9482,2228403,9080,1567089,394,198012,4,326933,4,136369
2021-11-04,16848,2245251,16327,1583416,510,198522,11,326944,,136369
2021-11-05,15242,2260493,14343,1597759,893,199415,3,326947,3,136372
2021-11-06,5179,2265672,5118,1602877,61,199476,,326947,,136372
2021-11-07,2033,2267705,1700,1604577,333,199809,,326947,,136372
2021-11-08,12065,2279770,11704,1616281,359,200168,2,326949,,136372
2021-11-09,14496,2294266,13732,1630013,764,200932,,326949,,136372
2021-11-10,18591,2312857,17255,1647268,1330,202262,5,326954,1,136373
2021-11-11,23215,2336072,22338,1669606,872,203134,4,326958,1,136374
2021-11-12,21621,2357693,20325,1689931,1292,204426,4,326962,,136374
2021-11-13,6612,2364305,6493,1696424,117,204543,1,326963,1,136375
2021-11-14,1369,2365674,1363,1697787,6,204549,,326963,,136375
2021-11-15,11447,2377121,11112,1708899,333,204882,2,326965,,136375
2021-11-16,17060,2394181,15551,1724450,1509,206391,,326965,,136375
2021-11-17,16745,2410926,16101,1740551,640,207031,4,326969,,136375
2021-11-18,20096,2431022,19207,1759758,884,207915,2,326971,3,136378
2021-11-19,15836,2446858,14830,1774588,1002,208917,1,326972,3,136381
2021-11-20,5345,2452203,5004,1779592,341,209258,,326972,,136381
2021-11-21,1229,2453432,1227,1780819,2,209260,,326972,,136381
2021-11-22,7481,2460913,7274,1788093,207,209467,,326972,,136381
2021-11-23,10122,2471035,9629,1797722,489,209956,3,326975,1,136382
2021-11-24,13538,2484573,12190,1809912,1347,211303,,326975,1,136383
2021-11-25,15612,2500185,14847,1824759,761,212064,4,326979,,136383
2021-11-26,13004,2513189,12245,1837004,756,212820,3,326982,,136383
2021-11-27,4215,2517404,3987,1840991,228,213048,,326982,,136383
2021-11-28,501,2517905,500,1841491,1,213049,,326982,,136383
2021-11-29,7325,2525230,7158,1848649,167,213216,,326982,,136383
2021-11-30,8957,2534187,8662,1857311,293,213509,2,326984,,136383
2021-12-01,10988,2545175,10242,1867553,746,214255,,326984,,136383
2021-12-02,12415,2557590,12007,1879560,407,214662,1,326985,,136383
2021-12-03,10513,2568103,9838,1889398,675,215337,,326985,,136383
2021-12-04,2172,2570275,2150,1891548,22,215359,,326985,,136383
2021-12-05,415,2570690,415,1891963,,215359,,326985,,136383
2021-12-06,6239,2576929,6052,1898015,187,215546,,326985,,136383
2021-12-07,7241,2584170,7034,1905049,207,215753,,326985,,136383
2021-12-08,8716,2592886,8099,1913148,614,216367,1,326986,2,136385
2021-12-09,9759,2602645,9399,1922547,356,216723,4,326990,,136385
2021-12-10,8683,2611328,8422,1930969,260,216983,,326990,1,136386
2021-12-11,1603,2612931,1589,1932558,14,216997,,326990,,136386
2021-12-12,232,2613163,232,1932790,,216997,,326990,,136386
2021-12-13,4744,2617907,4674,1937464,70,217067,,326990,,136386
2021-12-14,6329,2624236,5900,1943364,429,217496,,326990,,136386
2021-12-15,9135,2633371,8604,1951968,530,218026,,326990,1,136387
2021-12-16,10129,2643500,9677,1961645,451,218477,,326990,1,136388
2021-12-17,8525,2652025,7947,1969592,578,219055,,326990,,136388
2021-12-18,1694,2653719,1678,1971270,16,219071,,326990,,136388
2021-12-19,7883,2661602,7476,1978746,404,219475,,326990,3,136391
2021-12-20,15865,2677467,14878,1993624,986,220461,1,326991,,136391
2021-12-21,16660,2694127,15445,2009069,1214,221675,,326991,1,136392
2021-12-22,18224,2712351,16669,2025738,1549,223224,1,326992,5,136397
2021-12-23,18990,2731341,17725,2043463,1261,224485,3,326995,1,136398
2021-12-24,3350,2734691,3111,2046574,239,224724,,326995,,136398
2021-12-25,,2734691,,2046574,,224724,,326995,,136398
2021-12-26,249,2734940,249,2046823,,224724,,326995,,136398
2021-12-27,6122,2741062,5730,2052553,391,225115,1,326996,,136398
2021-12-28,7538,2748600,7074,2059627,462,225577,1,326997,1,136399
2021-12-29,6079,2754679,5687,2065314,390,225967,2,326999,,136399
2021-12-30,5626,2760305,5252,2070566,373,226340,,326999,1,136400
2021-12-31,1241,2761546,1080,2071646,160,226500,1,327000,,136400
2022-01-01,2,2761548,2,2071648,,226500,,327000,,136400
2022-01-02,127,2761675,127,2071775,,226500,,327000,,136400
2022-01-03,5361,2767036,4986,2076761,375,226875,,327000,,136400
2022-01-04,7373,2774409,6903,2083664,470,227345,,327000,,136400
2022-01-05,10542,2784951,9607,2093271,932,228277,1,327001,2,136402
2022-01-06,12202,2797153,11568,2104839,628,228905,2,327003,4,136406
2022-01-07,10572,2807725,9872,2114711,699,229604,,327003,1,136407
