date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8783,115246,7289,110667,889,3672,605,907,,
2021-02-12,8733,123979,7458,118125,12,3684,1263,2170,,
2021-02-13,902,124881,728,118853,142,3826,32,2202,,
2021-02-14,33,124914,33,118886,,3826,,2202,,
2021-02-15,84,124998,26,118912,40,3866,18,2220,,
2021-02-16,1132,126130,300,119212,207,4073,625,2845,,
2021-02-17,5578,131708,4691,123903,299,4372,588,3433,,
2021-02-18,9099,140807,7784,131687,196,4568,1119,4552,,
2021-02-19,6775,147582,5407,137094,,4568,1368,5920,,
2021-02-20,2543,150125,2233,139327,,4568,310,6230,,
2021-02-21,1,150126,1,139328,,4568,,6230,,
2021-02-22,479,150605,5,139333,,4568,474,6704,,
2021-02-23,1536,152141,698,140031,238,4806,600,7304,,
2021-02-24,7010,159151,6157,146188,77,4883,776,8080,,
2021-02-25,10991,170142,8637,154825,,4883,2354,10434,,
2021-02-26,7800,177942,4973,159798,,4883,2827,13261,,
2021-02-27,930,178872,198,159996,,4883,732,13993,,
2021-02-28,,178872,,159996,,4883,,13993,,
2021-03-01,1139,180011,3,159999,1,4884,1135,15128,,
2021-03-02,2191,182202,198,160197,231,5115,1762,16890,,
2021-03-03,7484,189686,3486,163683,1323,6438,2675,19565,,
2021-03-04,11394,201080,7468,171151,1061,7499,2865,22430,,
2021-03-05,10371,211451,7560,178711,1143,8642,1668,24098,,
2021-03-06,1959,213410,795,179506,435,9077,729,24827,,
2021-03-07,2,213412,,179506,,9077,2,24829,,
2021-03-08,1807,215219,5,179511,558,9635,1244,26073,,
2021-03-09,4193,219412,452,179963,307,9942,3434,29507,,
2021-03-10,9767,229179,4278,184241,1293,11235,4196,33703,,
2021-03-11,14198,243377,8297,192538,629,11864,5272,38975,,
2021-03-12,13652,257029,5937,198475,,11864,7715,46690,,
2021-03-13,8674,265703,2523,200998,125,11989,6026,52716,,
2021-03-14,1,265704,1,200999,,11989,,52716,,
2021-03-15,1634,267338,1,201000,598,12587,1035,53751,,
2021-03-16,1064,268402,611,201611,453,13040,,53751,,
2021-03-17,6164,274566,6134,207745,30,13070,,53751,,
2021-03-18,10114,284680,9101,216846,1013,14083,,53751,,
2021-03-19,7504,292184,5397,222243,1352,15435,755,54506,,
2021-03-20,4246,296430,263,222506,2465,17900,1518,56024,,
2021-03-21,2,296432,1,222507,,17900,1,56025,,
2021-03-22,1136,297568,1,222508,636,18536,499,56524,,
2021-03-23,4317,301885,822,223330,646,19182,2849,59373,,
2021-03-24,9998,311883,7374,230704,323,19505,2301,61674,,
2021-03-25,14487,326370,11666,242370,431,19936,2390,64064,,
2021-03-26,16139,342509,7227,249597,964,20900,7948,72012,,
2021-03-27,7304,349813,1704,251301,,20900,5600,77612,,
2021-03-28,1261,351074,446,251747,,20900,815,78427,,
2021-03-29,1137,352211,81,251828,11,20911,1045,79472,,
2021-03-30,8052,360263,2613,254441,1869,22780,3570,83042,,
2021-03-31,14765,375028,8329,262770,2097,24877,4339,87381,,
2021-04-01,19483,394511,13028,275798,4965,29842,1490,88871,,
2021-04-02,12259,406770,5842,281640,4671,34513,1746,90617,,
2021-04-03,3130,409900,143,281783,2753,37266,234,90851,,
2021-04-04,1596,411496,,281783,1596,38862,,90851,,
2021-04-05,1,411497,1,281784,,38862,,90851,,
2021-04-06,2839,414336,49,281833,410,39272,2380,93231,,
2021-04-07,6168,420504,33,281866,1608,40880,4527,97758,,
2021-04-08,15422,435926,11829,293695,877,41757,2716,100474,,
2021-04-09,20265,456191,19105,312800,122,41879,1038,101512,,
2021-04-10,9211,465402,8357,321157,4,41883,850,102362,,
2021-04-11,1628,467030,1492,322649,115,41998,21,102383,,
2021-04-12,1863,468893,589,323238,538,42536,736,103119,,
2021-04-13,3877,472770,1825,325063,665,43201,1387,104506,,
2021-04-14,11699,484469,9964,335027,329,43530,1406,105912,,
2021-04-15,19538,504007,16362,351389,2754,46284,422,106334,,
2021-04-16,14145,518152,9975,361364,2612,48896,1558,107892,,
2021-04-17,6160,524312,2590,363954,3296,52192,274,108166,,
2021-04-18,1286,525598,257,364211,1029,53221,,108166,,
2021-04-19,2709,528307,2,364213,1104,54325,1603,109769,,
2021-04-20,6690,534997,1933,366146,226,54551,4531,114300,,
2021-04-21,16876,551873,12279,378425,2337,56888,2260,116560,,
2021-04-22,20015,571888,17268,395693,804,57692,1943,118503,,
2021-04-23,17696,589584,9312,405005,1373,59065,7011,125514,,
2021-04-24,2949,592533,508,405513,140,59205,2301,127815,,
2021-04-25,675,593208,,405513,675,59880,,127815,,
2021-04-26,387,593595,2,405515,,59880,385,128200,,
2021-04-27,466,594061,3,405518,,59880,463,128663,,
2021-04-28,8003,602064,5596,411114,1771,61651,636,129299,,
2021-04-29,19390,621454,13971,425085,4531,66182,888,130187,,
2021-04-30,21156,642610,19221,444306,710,66892,1153,131340,72,72
2021-05-01,7232,649842,6377,450683,747,67639,108,131448,,72
2021-05-02,3453,653295,1733,452416,1720,69359,,131448,,72
2021-05-03,8042,661337,6966,459382,806,70165,265,131713,5,77
2021-05-04,9877,671214,6897,466279,1108,71273,1763,133476,109,186
2021-05-05,18077,689291,13660,479939,2122,73395,2214,135690,81,267
2021-05-06,27911,717202,25580,505519,416,73811,1855,137545,60,327
2021-05-07,21427,738629,16132,521651,933,74744,3578,141123,784,1111
2021-05-08,10281,748910,5735,527386,3144,77888,862,141985,540,1651
2021-05-09,1790,750700,5,527391,814,78702,970,142955,1,1652
2021-05-10,2994,753694,45,527436,142,78844,2087,145042,720,2372
2021-05-11,10079,763773,4318,531754,1248,80092,4174,149216,339,2711
2021-05-12,21036,784809,17175,548929,368,80460,2051,151267,1442,4153
2021-05-13,28165,812974,22188,571117,2054,82514,2816,154083,1107,5260
2021-05-14,24058,837032,14625,585742,690,83204,6653,160736,2090,7350
2021-05-15,8735,845767,1855,587597,645,83849,3687,164423,2548,9898
2021-05-16,3138,848905,1,587598,3011,86860,125,164548,1,9899
2021-05-17,8036,856941,6,587604,155,87015,7228,171776,647,10546
2021-05-18,12257,869198,6144,593748,1745,88760,2623,174399,1745,12291
2021-05-19,22910,892108,13095,606843,4420,93180,4316,178715,1079,13370
2021-05-20,29947,922055,18822,625665,7510,100690,2828,181543,787,14157
2021-05-21,26148,948203,14207,639872,2243,102933,7923,189466,1775,15932
2021-05-22,10940,959143,5558,645430,468,103401,4820,194286,94,16026
2021-05-23,3074,962217,13,645443,3055,106456,6,194292,,16026
2021-05-24,6199,968416,608,646051,130,106586,5103,199395,358,16384
2021-05-25,9675,978091,4340,650391,406,106992,3840,203235,1089,17473
2021-05-26,21405,999496,16687,667078,1045,108037,2649,205884,1024,18497
2021-05-27,28865,1028361,21349,688427,2208,110245,4347,210231,961,19458
2021-05-28,21554,1049915,10826,699253,3995,114240,5521,215752,1212,20670
2021-05-29,10467,1060382,4350,703603,3035,117275,2778,218530,304,20974
2021-05-30,3,1060385,2,703605,,117275,1,218531,,20974
2021-05-31,6539,1066924,1219,704824,1317,118592,3457,221988,546,21520
2021-06-01,15081,1082005,5730,710554,377,118969,7434,229422,1540,23060
2021-06-02,29169,1111174,23147,733701,1957,120926,2753,232175,1312,24372
2021-06-03,36474,1147648,29934,763635,1024,121950,3733,235908,1783,26155
2021-06-04,28323,1175971,15423,779058,815,122765,8229,244137,3856,30011
2021-06-05,12588,1188559,8924,787982,931,123696,1766,245903,967,30978
2021-06-06,4848,1193407,1607,789589,1296,124992,,245903,1945,32923
2021-06-07,7327,1200734,1646,791235,1083,126075,4399,250302,199,33122
2021-06-08,13856,1214590,10412,801647,108,126183,1860,252162,1476,34598
2021-06-09,23146,1237736,18317,819964,2640,128823,1457,253619,732,35330
2021-06-10,32717,1270453,26230,846194,2145,130968,3112,256731,1230,36560
2021-06-11,24216,1294669,14459,860653,965,131933,7776,264507,1016,37576
2021-06-12,10809,1305478,5628,866281,,131933,4611,269118,570,38146
2021-06-13,3334,1308812,2351,868632,846,132779,137,269255,,38146
2021-06-14,6700,1315512,1689,870321,1597,134376,3239,272494,175,38321
2021-06-15,9680,1325192,6087,876408,1426,135802,1188,273682,979,39300
2021-06-16,16434,1341626,9236,885644,4379,140181,1316,274998,1503,40803
2021-06-17,20301,1361927,11191,896835,4949,145130,2498,277496,1663,42466
2021-06-18,13906,1375833,7215,904050,2549,147679,3152,280648,990,43456
2021-06-19,2323,1378156,1051,905101,,147679,929,281577,343,43799
2021-06-20,1498,1379654,,905101,,147679,1498,283075,,43799
2021-06-21,5250,1384904,907,906008,1273,148952,2452,285527,618,44417
2021-06-22,10382,1395286,5622,911630,926,149878,3361,288888,473,44890
2021-06-23,19913,1415199,17212,928842,822,150700,989,289877,890,45780
2021-06-24,25717,1440916,18024,946866,4845,155545,1786,291663,1062,46842
2021-06-25,60,1440976,,946866,,155545,51,291714,9,46851
2021-06-26,4024,1445000,1360,948226,2479,158024,24,291738,161,47012
2021-06-27,14,1445014,4,948230,,158024,3,291741,7,47019
2021-06-28,6197,1451211,3150,951380,534,158558,2232,293973,281,47300
2021-06-29,11695,1462906,7356,958736,382,158940,3391,297364,566,47866
2021-06-30,14216,1477122,9705,968441,2554,161494,1107,298471,850,48716
2021-07-01,19880,1497002,14006,982447,2521,164015,2667,301138,686,49402
2021-07-02,14376,1511378,11195,993642,837,164852,1574,302712,770,50172
2021-07-03,1546,1512924,1219,994861,,164852,244,302956,83,50255
2021-07-04,18,1512942,,994861,,164852,18,302974,,50255
2021-07-05,6561,1519503,3150,998011,1527,166379,1484,304458,400,50655
2021-07-06,8317,1527820,6832,1004843,345,166724,523,304981,617,51272
2021-07-07,12497,1540317,9001,1013844,1179,167903,1159,306140,1158,52430
2021-07-08,15866,1556183,10555,1024399,1860,169763,2280,308420,1171,53601
2021-07-09,11199,1567382,5814,1030213,2019,171782,2086,310506,1280,54881
2021-07-10,1091,1568473,841,1031054,,171782,,310506,250,55131
2021-07-11,230,1568703,101,1031155,,171782,3,310509,126,55257
2021-07-12,6281,1574984,2792,1033947,1910,173692,800,311309,779,56036
2021-07-13,6675,1581659,5074,1039021,156,173848,735,312044,710,56746
2021-07-14,10953,1592612,7221,1046242,1194,175042,756,312800,1782,58528
2021-07-15,13911,1606523,9124,1055366,626,175668,1635,314435,2526,61054
2021-07-16,10160,1616683,6424,1061790,774,176442,868,315303,2094,63148
2021-07-17,1655,1618338,745,1062535,34,176476,86,315389,790,63938
2021-07-18,31,1618369,25,1062560,,176476,,315389,6,63944
2021-07-19,5058,1623427,2339,1064899,812,177288,816,316205,1091,65035
2021-07-20,5519,1628946,3868,1068767,36,177324,318,316523,1297,66332
2021-07-21,9651,1638597,6568,1075335,541,177865,551,317074,1991,68323
2021-07-22,10906,1649503,7729,1083064,313,178178,1068,318142,1796,70119
2021-07-23,9171,1658674,6762,1089826,86,178264,390,318532,1933,72052
2021-07-24,1489,1660163,901,1090727,229,178493,3,318535,356,72408
2021-07-25,20,1660183,4,1090731,,178493,11,318546,5,72413
2021-07-26,5019,1665202,3481,1094212,56,178549,567,319113,915,73328
2021-07-27,6412,1671614,4820,1099032,49,178598,213,319326,1330,74658
2021-07-28,8787,1680401,6359,1105391,383,178981,497,319823,1548,76206
2021-07-29,10477,1690878,7423,1112814,911,179892,762,320585,1381,77587
2021-07-30,7937,1698815,5781,1118595,144,180036,607,321192,1405,78992
2021-07-31,2020,1700835,1240,1119835,117,180153,30,321222,633,79625
2021-08-01,9,1700844,1,1119836,,180153,,321222,8,79633
2021-08-02,4758,1705602,3482,1123318,103,180256,340,321562,833,80466
2021-08-03,5612,1711214,4526,1127844,189,180445,86,321648,811,81277
2021-08-04,8076,1719290,6088,1133932,608,181053,344,321992,1036,82313
2021-08-05,9785,1729075,7636,1141568,266,181319,595,322587,1288,83601
2021-08-06,7853,1736928,6521,1148089,417,181736,203,322790,712,84313
2021-08-07,935,1737863,596,1148685,129,181865,8,322798,202,84515
2021-08-08,504,1738367,467,1149152,,181865,,322798,37,84552
2021-08-09,3914,1742281,2859,1152011,315,182180,160,322958,580,85132
2021-08-10,4885,1747166,4117,1156128,64,182244,79,323037,625,85757
2021-08-11,6705,1753871,5470,1161598,167,182411,151,323188,917,86674
2021-08-12,9321,1763192,7957,1169555,237,182648,308,323496,819,87493
2021-08-13,7686,1770878,6096,1175651,476,183124,200,323696,914,88407
2021-08-14,693,1771571,458,1176109,3,183127,3,323699,229,88636
2021-08-15,77,1771648,48,1176157,1,183128,1,323700,27,88663
2021-08-16,5358,1777006,4411,1180568,120,183248,144,323844,683,89346
2021-08-17,6419,1783425,5114,1185682,395,183643,67,323911,843,90189
2021-08-18,7629,1791054,6277,1191959,436,184079,91,324002,825,91014
2021-08-19,9042,1800096,7793,1199752,223,184302,87,324089,939,91953
2021-08-20,7234,1807330,5521,1205273,348,184650,280,324369,1085,93038
2021-08-21,904,1808234,669,1205942,8,184658,17,324386,210,93248
2021-08-22,2,1808236,,1205942,,184658,,324386,2,93250
2021-08-23,4679,1812915,4059,1210001,64,184722,66,324452,490,93740
2021-08-24,6172,1819087,4837,1214838,183,184905,62,324514,1090,94830
2021-08-25,7128,1826215,6096,1220934,312,185217,50,324564,670,95500
2021-08-26,9174,1835389,7939,1228873,187,185404,147,324711,901,96401
2021-08-27,7099,1842488,5849,1234722,414,185818,124,324835,712,97113
2021-08-28,1012,1843500,719,1235441,4,185822,8,324843,281,97394
2021-08-29,56,1843556,39,1235480,,185822,,324843,17,97411
2021-08-30,4392,1847948,3710,1239190,79,185901,79,324922,524,97935
2021-08-31,4807,1852755,3645,1242835,83,185984,240,325162,839,98774
2021-09-01,5333,1858088,4437,1247272,262,186246,78,325240,556,99330
2021-09-02,7880,1865968,6658,1253930,245,186491,143,325383,834,100164
2021-09-03,6435,1872403,5153,1259083,405,186896,186,325569,691,100855
2021-09-04,595,1872998,452,1259535,,186896,3,325572,140,100995
2021-09-05,,1872998,,1259535,,186896,,325572,,100995
2021-09-06,4565,1877563,3923,1263458,95,186991,47,325619,500,101495
2021-09-07,6772,1884335,5159,1268617,86,187077,106,325725,1421,102916
2021-09-08,8384,1892719,6791,1275408,377,187454,41,325766,1175,104091
2021-09-09,11385,1904104,9656,1285064,222,187676,97,325863,1410,105501
2021-09-10,8850,1912954,6937,1292001,325,188001,60,325923,1528,107029
2021-09-11,1650,1914604,1133,1293134,19,188020,7,325930,491,107520
2021-09-12,1,1914605,,1293134,1,188021,,325930,,107520
2021-09-13,9023,1923628,7057,1300191,204,188225,29,325959,1733,109253
2021-09-14,15514,1939142,11690,1311881,243,188468,92,326051,3489,112742
2021-09-15,16925,1956067,13130,1325011,885,189353,56,326107,2854,115596
2021-09-16,21510,1977577,16501,1341512,358,189711,97,326204,4554,120150
2021-09-17,17039,1994616,12776,1354288,583,190294,96,326300,3584,123734
2021-09-18,7594,2002210,5892,1360180,69,190363,29,326329,1604,125338
2021-09-19,3356,2005566,2873,1363053,60,190423,15,326344,408,125746
2021-09-20,7293,2012859,6071,1369124,189,190612,23,326367,1010,126756
2021-09-21,7946,2020805,6915,1376039,171,190783,40,326407,820,127576
2021-09-22,8303,2029108,7318,1383357,585,191368,33,326440,367,127943
2021-09-23,11657,2040765,9270,1392627,348,191716,69,326509,1970,129913
2021-09-24,10162,2050927,7196,1399823,351,192067,58,326567,2557,132470
2021-09-25,1776,2052703,1078,1400901,6,192073,1,326568,691,133161
2021-09-26,585,2053288,172,1401073,,192073,1,326569,412,133573
2021-09-27,5165,2058453,4128,1405201,91,192164,13,326582,933,134506
2021-09-28,7174,2065627,5402,1410603,153,192317,28,326610,1591,136097
2021-09-29,7272,2072899,6661,1417264,394,192711,11,326621,206,136303
2021-09-30,8477,2081376,8200,1425464,251,192962,26,326647,,136303
2021-10-01,6763,2088139,6452,1431916,278,193240,33,326680,,136303
2021-10-02,1044,2089183,1034,1432950,8,193248,2,326682,,136303
2021-10-03,45,2089228,45,1432995,,193248,,326682,,136303
2021-10-04,4929,2094157,4859,1437854,66,193314,4,326686,,136303
2021-10-05,7523,2101680,7412,1445266,96,193410,15,326701,,136303
2021-10-06,8294,2109974,8007,1453273,267,193677,20,326721,,136303
2021-10-07,12818,2122792,12617,1465890,176,193853,24,326745,1,136304
2021-10-08,9950,2132742,9658,1475548,271,194124,21,326766,,136304
2021-10-09,1718,2134460,1711,1477259,7,194131,,326766,,136304
2021-10-10,254,2134714,254,1477513,,194131,,326766,,136304
2021-10-11,5546,2140260,5464,1482977,75,194206,7,326773,,136304
2021-10-12,6166,2146426,6041,1489018,117,194323,7,326780,1,136305
2021-10-13,5684,2152110,5239,1494257,441,194764,4,326784,,136305
2021-10-14,8194,2160304,7914,1502171,266,195030,9,326793,5,136310
2021-10-15,5906,2166210,5586,1507757,310,195340,4,326797,6,136316
2021-10-16,453,2166663,453,1508210,,195340,,326797,,136316
2021-10-17,40,2166703,40,1508250,,195340,,326797,,136316
2021-10-18,3154,2169857,3050,1511300,97,195437,7,326804,,136316
2021-10-19,3664,2173521,3520,1514820,117,195554,25,326829,2,136318
2021-10-20,4106,2177627,3838,1518658,262,195816,6,326835,,136318
2021-10-21,6678,2184305,6375,1525033,289,196105,5,326840,9,136327
2021-10-22,5386,2189691,5076,1530109,303,196408,7,326847,,136327
2021-10-23,419,2190110,413,1530522,6,196414,,326847,,136327
2021-10-24,,2190110,,1530522,,196414,,326847,,136327
2021-10-25,2725,2192835,2694,1533216,26,196440,3,326850,2,136329
2021-10-26,3864,2196699,3746,1536962,115,196555,2,326852,1,136330
2021-10-27,3880,2200579,3572,1540534,302,196857,1,326853,5,136335
2021-10-28,7377,2207956,7054,1547588,295,197152,26,326879,2,136337
2021-10-29,4187,2212143,4010,1551598,171,197323,4,326883,2,136339
2021-10-30,532,2212675,532,1552130,,197323,,326883,,136339
2021-10-31,4,2212679,4,1552134,,197323,,326883,,136339
2021-11-01,,2212679,,1552134,,197323,,326883,,136339
2021-11-02,5379,2218058,5187,1557321,191,197514,1,326884,,136339
2021-11-03,9452,2227510,9053,1566374,391,197905,4,326888,4,136343
2021-11-04,16824,2244334,16305,1582679,507,198412,11,326899,1,136344
2021-11-05,15198,2259532,14299,1596978,893,199305,3,326902,3,136347
2021-11-06,5173,2264705,5110,1602088,61,199366,,326902,2,136349
2021-11-07,2031,2266736,1697,1603785,333,199699,,326902,1,136350
2021-11-08,12034,2278770,11673,1615458,358,200057,2,326904,1,136351
2021-11-09,14428,2293198,13664,1629122,762,200819,,326904,2,136353
2021-11-10,18482,2311680,17150,1646272,1325,202144,5,326909,2,136355
2021-11-11,23096,2334776,22223,1668495,866,203010,4,326913,3,136358
2021-11-12,21489,2356265,20202,1688697,1285,204295,2,326915,,136358
2021-11-13,6608,2362873,6490,1695187,116,204411,1,326916,1,136359
2021-11-14,1368,2364241,1362,1696549,6,204417,,326916,,136359
2021-11-15,11393,2375634,11057,1707606,333,204750,2,326918,1,136360
2021-11-16,16853,2392487,15351,1722957,1500,206250,1,326919,1,136361
2021-11-17,16071,2408558,15442,1738399,625,206875,4,326923,,136361
