date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7933,571994,5543,383125,1759,60539,631,128330,,
2021-04-29,19226,591220,13855,396980,4505,65044,866,129196,,
2021-04-30,20982,612202,19073,416053,705,65749,1134,130330,70,70
2021-05-01,7179,619381,6327,422380,745,66494,107,130437,,70
2021-05-02,3428,622809,1725,424105,1703,68197,,130437,,70
2021-05-03,7988,630797,6926,431031,799,68996,258,130695,5,75
2021-05-04,9793,640590,6859,437890,1107,70103,1720,132415,107,182
2021-05-05,17918,658508,13553,451443,2115,72218,2170,134585,80,262
2021-05-06,27694,686202,25396,476839,416,72634,1822,136407,60,322
2021-05-07,21219,707421,16033,492872,929,73563,3507,139914,750,1072
2021-05-08,10187,717608,5695,498567,3125,76688,841,140755,526,1598
2021-05-09,1772,719380,5,498572,802,77490,964,141719,1,1599
2021-05-10,2961,722341,45,498617,141,77631,2059,143778,716,2315
2021-05-11,9911,732252,4274,502891,1236,78867,4064,147842,337,2652
2021-05-12,20826,753078,17003,519894,364,79231,2026,149868,1433,4085
2021-05-13,27851,780929,21952,541846,2045,81276,2755,152623,1099,5184
2021-05-14,23618,804547,14436,556282,688,81964,6463,159086,2031,7215
2021-05-15,8582,813129,1831,558113,640,82604,3598,162684,2513,9728
2021-05-16,3130,816259,1,558114,3003,85607,125,162809,1,9729
2021-05-17,7836,824095,6,558120,151,85758,7044,169853,635,10364
2021-05-18,11974,836069,6024,564144,1694,87452,2535,172388,1721,12085
2021-05-19,22512,858581,12862,577006,4360,91812,4257,176645,1033,13118
2021-05-20,29269,887850,18518,595524,7239,99051,2742,179387,770,13888
2021-05-21,25621,913471,13967,609491,2204,101255,7741,187128,1709,15597
2021-05-22,10817,924288,5478,614969,464,101719,4783,191911,92,15689
2021-05-23,3042,927330,13,614982,3023,104742,6,191917,,15689
2021-05-24,6118,933448,602,615584,129,104871,5032,196949,355,16044
2021-05-25,9512,942960,4282,619866,396,105267,3767,200716,1067,17111
2021-05-26,21095,964055,16494,636360,1014,106281,2613,203329,974,18085
2021-05-27,28402,992457,21031,657391,2170,108451,4264,207593,937,19022
2021-05-28,21220,1013677,10692,668083,3919,112370,5471,213064,1138,20160
2021-05-29,10339,1024016,4286,672369,3007,115377,2758,215822,288,20448
2021-05-30,2,1024018,1,672370,,115377,1,215823,,20448
2021-05-31,6359,1030377,1192,673562,1285,116662,3363,219186,519,20967
2021-06-01,14814,1045191,5634,679196,369,117031,7368,226554,1443,22410
2021-06-02,28203,1073394,22399,701595,1861,118892,2732,229286,1211,23621
2021-06-03,35259,1108653,28943,730538,992,119884,3679,232965,1645,25266
2021-06-04,27351,1136004,14922,745460,804,120688,8164,241129,3461,28727
2021-06-05,12247,1148251,8709,754169,907,121595,1752,242881,879,29606
2021-06-06,4596,1152847,1567,755736,1260,122855,,242881,1769,31375
2021-06-07,7166,1160013,1580,757316,1059,123914,4345,247226,182,31557
2021-06-08,13302,1173315,10078,767394,103,124017,1765,248991,1356,32913
2021-06-09,22264,1195579,17705,785099,2427,126444,1426,250417,706,33619
2021-06-10,31496,1227075,25251,810350,2001,128445,3092,253509,1152,34771
2021-06-11,23641,1250716,14100,824450,956,129401,7630,261139,955,35726
2021-06-12,10331,1261047,5295,829745,,129401,4504,265643,532,36258
2021-06-13,3115,1264162,2195,831940,783,130184,137,265780,,36258
2021-06-14,6294,1270456,1608,833548,1347,131531,3183,268963,156,36414
2021-06-15,9281,1279737,5837,839385,1383,132914,1178,270141,883,37297
2021-06-16,15767,1295504,8870,848255,4238,137152,1282,271423,1377,38674
2021-06-17,19412,1314916,10774,859029,4760,141912,2429,273852,1449,40123
2021-06-18,13415,1328331,6957,865986,2459,144371,3094,276946,905,41028
2021-06-19,2180,1330511,980,866966,,144371,897,277843,303,41331
2021-06-20,1461,1331972,,866966,,144371,1461,279304,,41331
2021-06-21,5080,1337052,869,867835,1239,145610,2412,281716,560,41891
2021-06-22,9980,1347032,5369,873204,908,146518,3266,284982,437,42328
2021-06-23,18992,1366024,16398,889602,791,147309,977,285959,826,43154
2021-06-24,24565,1390589,17061,906663,4745,152054,1763,287722,996,44150
2021-06-25,59,1390648,,906663,,152054,50,287772,9,44159
2021-06-26,3940,1394588,1320,907983,2451,154505,25,287797,144,44303
2021-06-27,13,1394601,3,907986,,154505,3,287800,7,44310
2021-06-28,5923,1400524,3004,910990,529,155034,2119,289919,271,44581
2021-06-29,11055,1411579,6894,917884,372,155406,3251,293170,538,45119
2021-06-30,13607,1425186,9244,927128,2500,157906,1079,294249,784,45903
2021-07-01,18915,1444101,13303,940431,2368,160274,2604,296853,640,46543
2021-07-02,13576,1457677,10497,950928,811,161085,1542,298395,726,47269
2021-07-03,1458,1459135,1135,952063,,161085,242,298637,81,47350
2021-07-04,15,1459150,,952063,,161085,15,298652,,47350
2021-07-05,6255,1465405,2975,955038,1460,162545,1441,300093,379,47729
2021-07-06,7890,1473295,6462,961500,332,162877,509,300602,587,48316
2021-07-07,11843,1485138,8563,970063,1057,163934,1125,301727,1098,49414
2021-07-08,15155,1500293,10078,980141,1737,165671,2247,303974,1093,50507
2021-07-09,10889,1511182,5766,985907,1877,167548,2049,306023,1197,51704
2021-07-10,1028,1512210,804,986711,,167548,,306023,224,51928
2021-07-11,214,1512424,104,986815,,167548,3,306026,107,52035
2021-07-12,5745,1518169,2684,989499,1654,169202,760,306786,647,52682
2021-07-13,6134,1524303,4718,994217,147,169349,711,307497,558,53240
2021-07-14,9980,1534283,6851,1001068,1046,170395,745,308242,1338,54578
2021-07-15,12672,1546955,8676,1009744,595,170990,1603,309845,1798,56376
2021-07-16,9588,1556543,6380,1016124,720,171710,834,310679,1654,58030
2021-07-17,1454,1557997,694,1016818,33,171743,86,310765,641,58671
2021-07-18,31,1558028,25,1016843,,171743,,310765,6,58677
2021-07-19,4674,1562702,2224,1019067,744,172487,787,311552,919,59596
2021-07-20,5036,1567738,3633,1022700,34,172521,313,311865,1056,60652
2021-07-21,9020,1576758,6307,1029007,509,173030,541,312406,1663,62315
2021-07-22,10269,1587027,7420,1036427,310,173340,1046,313452,1493,63808
2021-07-23,8497,1595524,6455,1042882,82,173422,375,313827,1585,65393
2021-07-24,1342,1596866,852,1043734,212,173634,,313827,278,65671
2021-07-25,15,1596881,3,1043737,,173634,7,313834,5,65676
2021-07-26,4708,1601589,3338,1047075,55,173689,532,314366,783,66459
2021-07-27,5995,1607584,4617,1051692,47,173736,203,314569,1128,67587
2021-07-28,8274,1615858,6112,1057804,371,174107,483,315052,1308,68895
2021-07-29,9975,1625833,7222,1065026,847,174954,731,315783,1175,70070
2021-07-30,7403,1633236,5557,1070583,140,175094,591,316374,1115,71185
2021-07-31,1806,1635042,1187,1071770,106,175200,28,316402,485,71670
2021-08-01,8,1635050,,1071770,,175200,,316402,8,71678
2021-08-02,4483,1639533,3362,1075132,99,175299,331,316733,691,72369
2021-08-03,5204,1644737,4243,1079375,178,175477,83,316816,700,73069
2021-08-04,7654,1652391,5798,1085173,587,176064,340,317156,929,73998
2021-08-05,9278,1661669,7344,1092517,255,176319,574,317730,1105,75103
2021-08-06,7368,1669037,6211,1098728,388,176707,196,317926,573,75676
2021-08-07,826,1669863,560,1099288,112,176819,5,317931,149,75825
2021-08-08,475,1670338,438,1099726,,176819,,317931,37,75862
2021-08-09,3699,1674037,2754,1102480,298,177117,158,318089,489,76351
2021-08-10,4667,1678704,3963,1106443,62,177179,77,318166,565,76916
2021-08-11,6374,1685078,5265,1111708,166,177345,148,318314,795,77711
2021-08-12,8862,1693940,7663,1119371,227,177572,290,318604,682,78393
2021-08-13,7470,1701410,6109,1125480,444,178016,191,318795,726,79119
2021-08-14,609,1702019,419,1125899,3,178019,3,318798,184,79303
2021-08-15,76,1702095,48,1125947,3,178022,1,318799,24,79327
2021-08-16,5044,1707139,4221,1130168,117,178139,131,318930,575,79902
2021-08-17,6122,1713261,4951,1135119,369,178508,60,318990,742,80644
2021-08-18,7263,1720524,6057,1141176,400,178908,90,319080,716,81360
2021-08-19,8619,1729143,7551,1148727,214,179122,78,319158,776,82136
2021-08-20,6776,1735919,5296,1154023,329,179451,271,319429,880,83016
2021-08-21,815,1736734,630,1154653,7,179458,15,319444,163,83179
2021-08-22,2,1736736,,1154653,,179458,,319444,2,83181
2021-08-23,4397,1741133,3882,1158535,62,179520,58,319502,395,83576
2021-08-24,5793,1746926,4630,1163165,172,179692,59,319561,932,84508
2021-08-25,6827,1753753,5892,1169057,301,179993,49,319610,585,85093
2021-08-26,8759,1762512,7682,1176739,181,180174,136,319746,760,85853
2021-08-27,6706,1769218,5628,1182367,390,180564,111,319857,577,86430
2021-08-28,927,1770145,688,1183055,3,180567,8,319865,228,86658
2021-08-29,55,1770200,39,1183094,,180567,,319865,16,86674
2021-08-30,4153,1774353,3556,1186650,79,180646,73,319938,445,87119
2021-08-31,4541,1778894,3531,1190181,79,180725,217,320155,714,87833
2021-09-01,5050,1783944,4249,1194430,251,180976,72,320227,478,88311
2021-09-02,7520,1791464,6438,1200868,235,181211,137,320364,710,89021
2021-09-03,6027,1797491,4895,1205763,387,181598,166,320530,579,89600
2021-09-04,532,1798023,430,1206193,,181598,3,320533,99,89699
2021-09-05,,1798023,,1206193,,181598,,320533,,89699
2021-09-06,4328,1802351,3760,1209953,93,181691,37,320570,438,90137
2021-09-07,6504,1808855,5026,1214979,81,181772,101,320671,1296,91433
2021-09-08,8061,1816916,6587,1221566,366,182138,39,320710,1069,92502
2021-09-09,10977,1827893,9389,1230955,210,182348,91,320801,1287,93789
2021-09-10,8449,1836342,6702,1237657,303,182651,59,320860,1385,95174
2021-09-11,1520,1837862,1078,1238735,19,182670,7,320867,416,95590
2021-09-12,2,1837864,,1238735,2,182672,,320867,,95590
2021-09-13,8654,1846518,6797,1245532,199,182871,28,320895,1630,97220
2021-09-14,14750,1861268,11293,1256825,233,183104,84,320979,3140,100360
2021-09-15,15997,1877265,12570,1269395,800,183904,53,321032,2574,102934
2021-09-16,20311,1897576,15824,1285219,348,184252,90,321122,4049,106983
2021-09-17,16103,1913679,12265,1297484,559,184811,87,321209,3192,110175
2021-09-18,7210,1920889,5647,1303131,67,184878,27,321236,1469,111644
2021-09-19,3211,1924100,2756,1305887,58,184936,15,321251,382,112026
2021-09-20,6920,1931020,5793,1311680,186,185122,21,321272,920,112946
2021-09-21,7604,1938624,6659,1318339,168,185290,39,321311,738,113684
2021-09-22,7967,1946591,7039,1325378,563,185853,30,321341,335,114019
2021-09-23,11224,1957815,8962,1334340,341,186194,66,321407,1855,115874
2021-09-24,9545,1967360,6850,1341190,336,186530,54,321461,2305,118179
2021-09-25,1665,1969025,1039,1342229,6,186536,1,321462,619,118798
2021-09-26,529,1969554,168,1342397,,186536,,321462,361,119159
2021-09-27,4897,1974451,3944,1346341,90,186626,10,321472,853,120012
2021-09-28,6812,1981263,5158,1351499,152,186778,27,321499,1475,121487
2021-09-29,7051,1988314,6478,1357977,382,187160,10,321509,181,121668
2021-09-30,8197,1996511,7933,1365910,242,187402,22,321531,,121668
2021-10-01,6455,2002966,6167,1372077,269,187671,19,321550,,121668
2021-10-02,993,2003959,983,1373060,8,187679,2,321552,,121668
2021-10-03,44,2004003,44,1373104,,187679,,321552,,121668
2021-10-04,4728,2008731,4660,1377764,65,187744,3,321555,,121668
2021-10-05,7100,2015831,6989,1384753,96,187840,15,321570,,121668
2021-10-06,7904,2023735,7620,1392373,265,188105,19,321589,,121668
2021-10-07,12154,2035889,11964,1404337,166,188271,23,321612,1,121669
2021-10-08,9499,2045388,9213,1413550,268,188539,18,321630,,121669
2021-10-09,1640,2047028,1633,1415183,7,188546,,321630,,121669
2021-10-10,239,2047267,239,1415422,,188546,,321630,,121669
2021-10-11,5253,2052520,5177,1420599,70,188616,6,321636,,121669
2021-10-12,5541,2058061,5419,1426018,114,188730,7,321643,1,121670
2021-10-13,5181,2063242,4790,1430808,386,189116,4,321647,1,121671
2021-10-14,13,2063255,13,1430821,,189116,,321647,,121671
