date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9099,140824,7784,131703,196,4569,1119,4552,,
2021-02-19,6782,147606,5411,137114,,4569,1371,5923,,
2021-02-20,2543,150149,2233,139347,,4569,310,6233,,
2021-02-21,1,150150,1,139348,,4569,,6233,,
2021-02-22,479,150629,5,139353,,4569,474,6707,,
2021-02-23,1536,152165,698,140051,238,4807,600,7307,,
2021-02-24,7010,159175,6157,146208,77,4884,776,8083,,
2021-02-25,10992,170167,8637,154845,,4884,2355,10438,,
2021-02-26,7807,177974,4980,159825,,4884,2827,13265,,
2021-02-27,931,178905,198,160023,,4884,733,13998,,
2021-02-28,,178905,,160023,,4884,,13998,,
2021-03-01,1139,180044,3,160026,1,4885,1135,15133,,
2021-03-02,2190,182234,198,160224,231,5116,1761,16894,,
2021-03-03,7484,189718,3486,163710,1323,6439,2675,19569,,
2021-03-04,11398,201116,7471,171181,1061,7500,2866,22435,,
2021-03-05,10379,211495,7565,178746,1144,8644,1670,24105,,
2021-03-06,1959,213454,795,179541,435,9079,729,24834,,
2021-03-07,2,213456,,179541,,9079,2,24836,,
2021-03-08,1807,215263,5,179546,558,9637,1244,26080,,
2021-03-09,4193,219456,452,179998,307,9944,3434,29514,,
2021-03-10,9767,229223,4279,184277,1293,11237,4195,33709,,
2021-03-11,14200,243423,8297,192574,630,11867,5273,38982,,
2021-03-12,13660,257083,5943,198517,,11867,7717,46699,,
2021-03-13,8697,265780,2536,201053,132,11999,6029,52728,,
2021-03-14,1,265781,1,201054,,11999,,52728,,
2021-03-15,1635,267416,1,201055,598,12597,1036,53764,,
2021-03-16,1064,268480,611,201666,453,13050,,53764,,
2021-03-17,6165,274645,6135,207801,30,13080,,53764,,
2021-03-18,10114,284759,9101,216902,1013,14093,,53764,,
2021-03-19,7508,292267,5401,222303,1352,15445,755,54519,,
2021-03-20,4247,296514,264,222567,2465,17910,1518,56037,,
2021-03-21,2,296516,1,222568,,17910,1,56038,,
2021-03-22,1138,297654,1,222569,637,18547,500,56538,,
2021-03-23,4317,301971,822,223391,646,19193,2849,59387,,
2021-03-24,10002,311973,7378,230769,323,19516,2301,61688,,
2021-03-25,14489,326462,11668,242437,431,19947,2390,64078,,
2021-03-26,16145,342607,7232,249669,964,20911,7949,72027,,
2021-03-27,7304,349911,1703,251372,,20911,5601,77628,,
2021-03-28,1261,351172,446,251818,,20911,815,78443,,
2021-03-29,1137,352309,81,251899,11,20922,1045,79488,,
2021-03-30,8060,360369,2614,254513,1876,22798,3570,83058,,
2021-03-31,14767,375136,8331,262844,2096,24894,4340,87398,,
2021-04-01,19490,394626,13032,275876,4969,29863,1489,88887,,
2021-04-02,12262,406888,5845,281721,4671,34534,1746,90633,,
2021-04-03,3130,410018,143,281864,2753,37287,234,90867,,
2021-04-04,1596,411614,,281864,1596,38883,,90867,,
2021-04-05,1,411615,1,281865,,38883,,90867,,
2021-04-06,2839,414454,49,281914,410,39293,2380,93247,,
2021-04-07,6171,420625,34,281948,1610,40903,4527,97774,,
2021-04-08,15417,436042,11823,293771,877,41780,2717,100491,,
2021-04-09,20267,456309,19107,312878,122,41902,1038,101529,,
2021-04-10,9212,465521,8358,321236,4,41906,850,102379,,
2021-04-11,1642,467163,1491,322727,130,42036,21,102400,,
2021-04-12,1863,469026,589,323316,538,42574,736,103136,,
2021-04-13,3878,472904,1825,325141,665,43239,1388,104524,,
2021-04-14,11703,484607,9968,335109,329,43568,1406,105930,,
2021-04-15,19551,504158,16374,351483,2755,46323,422,106352,,
2021-04-16,14146,518304,9976,361459,2612,48935,1558,107910,,
2021-04-17,6160,524464,2590,364049,3296,52231,274,108184,,
2021-04-18,1286,525750,257,364306,1029,53260,,108184,,
2021-04-19,2710,528460,2,364308,1104,54364,1604,109788,,
2021-04-20,6690,535150,1934,366242,226,54590,4530,114318,,
2021-04-21,16886,552036,12290,378532,2336,56926,2260,116578,,
2021-04-22,20027,572063,17281,395813,804,57730,1942,118520,,
2021-04-23,17701,589764,9317,405130,1373,59103,7011,125531,,
2021-04-24,2949,592713,508,405638,140,59243,2301,127832,,
2021-04-25,675,593388,,405638,675,59918,,127832,,
2021-04-26,387,593775,2,405640,,59918,385,128217,,
2021-04-27,466,594241,3,405643,,59918,463,128680,,
2021-04-28,8005,602246,5597,411240,1772,61690,636,129316,,
2021-04-29,19398,621644,13975,425215,4534,66224,889,130205,,
2021-04-30,21163,642807,19227,444442,710,66934,1154,131359,72,72
2021-05-01,7233,650040,6378,450820,747,67681,108,131467,,72
2021-05-02,3453,653493,1733,452553,1720,69401,,131467,,72
2021-05-03,8047,661540,6971,459524,807,70208,264,131731,5,77
2021-05-04,9881,671421,6900,466424,1108,71316,1764,133495,109,186
2021-05-05,18078,689499,13661,480085,2122,73438,2214,135709,81,267
2021-05-06,27920,717419,25588,505673,416,73854,1856,137565,60,327
2021-05-07,21433,738852,16136,521809,933,74787,3580,141145,784,1111
2021-05-08,10283,749135,5737,527546,3144,77931,862,142007,540,1651
2021-05-09,1790,750925,5,527551,814,78745,970,142977,1,1652
2021-05-10,2994,753919,45,527596,142,78887,2087,145064,720,2372
2021-05-11,10081,764000,4320,531916,1248,80135,4174,149238,339,2711
2021-05-12,21041,785041,17180,549096,368,80503,2051,151289,1442,4153
2021-05-13,28185,813226,22205,571301,2057,82560,2816,154105,1107,5260
2021-05-14,24066,837292,14633,585934,690,83250,6654,160759,2089,7349
2021-05-15,8735,846027,1855,587789,645,83895,3687,164446,2548,9897
2021-05-16,3138,849165,1,587790,3011,86906,125,164571,1,9898
2021-05-17,8040,857205,6,587796,155,87061,7232,171803,647,10545
2021-05-18,12261,869466,6148,593944,1745,88806,2623,174426,1745,12290
2021-05-19,22911,892377,13097,607041,4420,93226,4315,178741,1079,13369
2021-05-20,29948,922325,18821,625862,7511,100737,2829,181570,787,14156
2021-05-21,26155,948480,14213,640075,2243,102980,7924,189494,1775,15931
2021-05-22,10940,959420,5558,645633,468,103448,4820,194314,94,16025
2021-05-23,3074,962494,13,645646,3055,106503,6,194320,,16025
2021-05-24,6201,968695,610,646256,130,106633,5103,199423,358,16383
2021-05-25,9678,978373,4341,650597,406,107039,3841,203264,1090,17473
2021-05-26,21409,999782,16692,667289,1045,108084,2648,205912,1024,18497
2021-05-27,28876,1028658,21364,688653,2208,110292,4343,210255,961,19458
2021-05-28,21559,1050217,10831,699484,3995,114287,5521,215776,1212,20670
2021-05-29,10470,1060687,4350,703834,3037,117324,2779,218555,304,20974
2021-05-30,3,1060690,2,703836,,117324,1,218556,,20974
2021-05-31,6539,1067229,1219,705055,1317,118641,3457,222013,546,21520
2021-06-01,15084,1082313,5734,710789,377,119018,7434,229447,1539,23059
2021-06-02,29174,1111487,23151,733940,1957,120975,2754,232201,1312,24371
2021-06-03,36487,1147974,29948,763888,1024,121999,3733,235934,1782,26153
2021-06-04,28329,1176303,15429,779317,815,122814,8228,244162,3857,30010
2021-06-05,12589,1188892,8924,788241,931,123745,1766,245928,968,30978
2021-06-06,4849,1193741,1607,789848,1296,125041,,245928,1946,32924
2021-06-07,7327,1201068,1646,791494,1083,126124,4399,250327,199,33123
2021-06-08,13862,1214930,10416,801910,108,126232,1861,252188,1477,34600
2021-06-09,23149,1238079,18320,820230,2640,128872,1457,253645,732,35332
2021-06-10,32722,1270801,26234,846464,2145,131017,3112,256757,1231,36563
2021-06-11,24218,1295019,14462,860926,965,131982,7776,264533,1015,37578
2021-06-12,10809,1305828,5629,866555,,131982,4610,269143,570,38148
2021-06-13,3334,1309162,2351,868906,846,132828,137,269280,,38148
2021-06-14,6702,1315864,1690,870596,1597,134425,3240,272520,175,38323
2021-06-15,9681,1325545,6087,876683,1426,135851,1189,273709,979,39302
2021-06-16,16439,1341984,9240,885923,4379,140230,1317,275026,1503,40805
2021-06-17,20306,1362290,11197,897120,4949,145179,2497,277523,1663,42468
2021-06-18,13907,1376197,7216,904336,2548,147727,3153,280676,990,43458
2021-06-19,2325,1378522,1051,905387,,147727,930,281606,344,43802
2021-06-20,1498,1380020,,905387,,147727,1498,283104,,43802
2021-06-21,5252,1385272,908,906295,1274,149001,2452,285556,618,44420
2021-06-22,10386,1395658,5622,911917,927,149928,3363,288919,474,44894
2021-06-23,19916,1415574,17214,929131,822,150750,990,289909,890,45784
2021-06-24,25723,1441297,18029,947160,4846,155596,1786,291695,1062,46846
2021-06-25,60,1441357,,947160,,155596,51,291746,9,46855
2021-06-26,4029,1445386,1360,948520,2482,158078,26,291772,161,47016
2021-06-27,14,1445400,4,948524,,158078,3,291775,7,47023
2021-06-28,6197,1451597,3150,951674,534,158612,2232,294007,281,47304
2021-06-29,11700,1463297,7360,959034,383,158995,3391,297398,566,47870
2021-06-30,14217,1477514,9705,968739,2554,161549,1107,298505,851,48721
2021-07-01,19880,1497394,14007,982746,2520,164069,2667,301172,686,49407
2021-07-02,14379,1511773,11198,993944,837,164906,1574,302746,770,50177
2021-07-03,1546,1513319,1219,995163,,164906,244,302990,83,50260
2021-07-04,18,1513337,,995163,,164906,18,303008,,50260
2021-07-05,6562,1519899,3151,998314,1527,166433,1484,304492,400,50660
2021-07-06,8317,1528216,6832,1005146,345,166778,523,305015,617,51277
2021-07-07,12499,1540715,9003,1014149,1179,167957,1159,306174,1158,52435
2021-07-08,15870,1556585,10559,1024708,1860,169817,2280,308454,1171,53606
2021-07-09,11201,1567786,5815,1030523,2020,171837,2086,310540,1280,54886
2021-07-10,1091,1568877,841,1031364,,171837,,310540,250,55136
2021-07-11,229,1569106,100,1031464,,171837,3,310543,126,55262
2021-07-12,6281,1575387,2792,1034256,1910,173747,800,311343,779,56041
2021-07-13,6675,1582062,5074,1039330,156,173903,735,312078,710,56751
2021-07-14,10955,1593017,7224,1046554,1194,175097,756,312834,1781,58532
2021-07-15,13917,1606934,9127,1055681,626,175723,1635,314469,2529,61061
2021-07-16,10157,1617091,6420,1062101,774,176497,868,315337,2095,63156
2021-07-17,1655,1618746,745,1062846,34,176531,86,315423,790,63946
2021-07-18,31,1618777,25,1062871,,176531,,315423,6,63952
2021-07-19,5058,1623835,2339,1065210,812,177343,816,316239,1091,65043
2021-07-20,5520,1629355,3868,1069078,36,177379,319,316558,1297,66340
2021-07-21,9652,1639007,6568,1075646,541,177920,551,317109,1992,68332
2021-07-22,10907,1649914,7730,1083376,313,178233,1068,318177,1796,70128
2021-07-23,9173,1659087,6763,1090139,86,178319,390,318567,1934,72062
2021-07-24,1489,1660576,901,1091040,229,178548,3,318570,356,72418
2021-07-25,20,1660596,4,1091044,,178548,11,318581,5,72423
2021-07-26,5019,1665615,3481,1094525,56,178604,566,319147,916,73339
2021-07-27,6411,1672026,4819,1099344,49,178653,213,319360,1330,74669
2021-07-28,8787,1680813,6360,1105704,382,179035,497,319857,1548,76217
2021-07-29,10477,1691290,7423,1113127,911,179946,762,320619,1381,77598
2021-07-30,7938,1699228,5781,1118908,144,180090,607,321226,1406,79004
2021-07-31,2021,1701249,1240,1120148,117,180207,31,321257,633,79637
2021-08-01,9,1701258,1,1120149,,180207,,321257,8,79645
2021-08-02,4760,1706018,3484,1123633,103,180310,340,321597,833,80478
2021-08-03,5612,1711630,4526,1128159,189,180499,86,321683,811,81289
2021-08-04,8077,1719707,6089,1134248,608,181107,344,322027,1036,82325
2021-08-05,9787,1729494,7636,1141884,266,181373,596,322623,1289,83614
2021-08-06,7855,1737349,6524,1148408,416,181789,203,322826,712,84326
2021-08-07,935,1738284,596,1149004,129,181918,8,322834,202,84528
2021-08-08,504,1738788,467,1149471,,181918,,322834,37,84565
2021-08-09,3916,1742704,2860,1152331,315,182233,161,322995,580,85145
2021-08-10,4885,1747589,4117,1156448,64,182297,79,323074,625,85770
2021-08-11,6705,1754294,5470,1161918,167,182464,151,323225,917,86687
2021-08-12,9321,1763615,7958,1169876,237,182701,308,323533,818,87505
2021-08-13,7685,1771300,6093,1175969,478,183179,200,323733,914,88419
2021-08-14,693,1771993,458,1176427,3,183182,3,323736,229,88648
2021-08-15,77,1772070,48,1176475,1,183183,1,323737,27,88675
2021-08-16,5359,1777429,4412,1180887,120,183303,144,323881,683,89358
2021-08-17,6419,1783848,5115,1186002,395,183698,67,323948,842,90200
2021-08-18,7629,1791477,6277,1192279,436,184134,91,324039,825,91025
2021-08-19,9042,1800519,7795,1200074,223,184357,87,324126,937,91962
2021-08-20,7233,1807752,5520,1205594,348,184705,280,324406,1085,93047
2021-08-21,904,1808656,669,1206263,8,184713,17,324423,210,93257
2021-08-22,2,1808658,,1206263,,184713,,324423,2,93259
2021-08-23,4681,1813339,4061,1210324,64,184777,66,324489,490,93749
2021-08-24,6172,1819511,4837,1215161,183,184960,62,324551,1090,94839
2021-08-25,7129,1826640,6097,1221258,312,185272,50,324601,670,95509
2021-08-26,9176,1835816,7939,1229197,187,185459,148,324749,902,96411
2021-08-27,7101,1842917,5852,1235049,414,185873,124,324873,711,97122
2021-08-28,1012,1843929,719,1235768,4,185877,8,324881,281,97403
2021-08-29,56,1843985,39,1235807,,185877,,324881,17,97420
2021-08-30,4394,1848379,3711,1239518,79,185956,79,324960,525,97945
2021-08-31,4809,1853188,3647,1243165,83,186039,240,325200,839,98784
2021-09-01,5333,1858521,4437,1247602,262,186301,78,325278,556,99340
2021-09-02,7882,1866403,6660,1254262,245,186546,143,325421,834,100174
2021-09-03,6435,1872838,5155,1259417,405,186951,186,325607,689,100863
2021-09-04,595,1873433,452,1259869,,186951,3,325610,140,101003
2021-09-05,,1873433,,1259869,,186951,,325610,,101003
2021-09-06,4567,1878000,3924,1263793,96,187047,47,325657,500,101503
2021-09-07,6773,1884773,5160,1268953,86,187133,106,325763,1421,102924
2021-09-08,8386,1893159,6793,1275746,377,187510,41,325804,1175,104099
2021-09-09,11387,1904546,9658,1285404,222,187732,97,325901,1410,105509
2021-09-10,8852,1913398,6940,1292344,325,188057,60,325961,1527,107036
2021-09-11,1650,1915048,1133,1293477,19,188076,7,325968,491,107527
2021-09-12,1,1915049,,1293477,1,188077,,325968,,107527
2021-09-13,9024,1924073,7058,1300535,204,188281,29,325997,1733,109260
2021-09-14,15515,1939588,11689,1312224,243,188524,92,326089,3491,112751
2021-09-15,16931,1956519,13132,1325356,885,189409,56,326145,2858,115609
2021-09-16,21513,1978032,16504,1341860,358,189767,97,326242,4554,120163
2021-09-17,17045,1995077,12779,1354639,583,190350,96,326338,3587,123750
2021-09-18,7594,2002671,5891,1360530,69,190419,29,326367,1605,125355
2021-09-19,3357,2006028,2874,1363404,60,190479,15,326382,408,125763
2021-09-20,7294,2013322,6072,1369476,189,190668,23,326405,1010,126773
2021-09-21,7948,2021270,6915,1376391,171,190839,40,326445,822,127595
2021-09-22,8307,2029577,7322,1383713,585,191424,33,326478,367,127962
2021-09-23,11674,2041251,9287,1393000,348,191772,69,326547,1970,129932
2021-09-24,10173,2051424,7206,1400206,351,192123,58,326605,2558,132490
2021-09-25,1776,2053200,1078,1401284,6,192129,1,326606,691,133181
2021-09-26,585,2053785,172,1401456,,192129,1,326607,412,133593
2021-09-27,5166,2058951,4129,1405585,91,192220,13,326620,933,134526
2021-09-28,7180,2066131,5405,1410990,153,192373,28,326648,1594,136120
2021-09-29,7286,2073417,6675,1417665,394,192767,11,326659,206,136326
2021-09-30,8482,2081899,8205,1425870,251,193018,26,326685,,136326
2021-10-01,6767,2088666,6456,1432326,278,193296,33,326718,,136326
2021-10-02,1045,2089711,1035,1433361,8,193304,2,326720,,136326
2021-10-03,45,2089756,45,1433406,,193304,,326720,,136326
2021-10-04,4929,2094685,4858,1438264,67,193371,4,326724,,136326
2021-10-05,7522,2102207,7411,1445675,96,193467,15,326739,,136326
2021-10-06,8296,2110503,8009,1453684,267,193734,20,326759,,136326
2021-10-07,12824,2123327,12623,1466307,176,193910,24,326783,1,136327
2021-10-08,9957,2133284,9665,1475972,271,194181,21,326804,,136327
2021-10-09,1718,2135002,1711,1477683,7,194188,,326804,,136327
2021-10-10,254,2135256,254,1477937,,194188,,326804,,136327
2021-10-11,5546,2140802,5464,1483401,75,194263,7,326811,,136327
2021-10-12,6172,2146974,6048,1489449,117,194380,7,326818,,136327
2021-10-13,5685,2152659,5240,1494689,441,194821,4,326822,,136327
2021-10-14,8197,2160856,7917,1502606,266,195087,9,326831,5,136332
2021-10-15,5907,2166763,5587,1508193,310,195397,4,326835,6,136338
2021-10-16,453,2167216,453,1508646,,195397,,326835,,136338
2021-10-17,39,2167255,39,1508685,,195397,,326835,,136338
2021-10-18,3157,2170412,3053,1511738,97,195494,7,326842,,136338
2021-10-19,3670,2174082,3526,1515264,117,195611,25,326867,2,136340
2021-10-20,4116,2178198,3843,1519107,268,195879,5,326872,,136340
2021-10-21,6695,2184893,6388,1525495,293,196172,5,326877,9,136349
2021-10-22,5391,2190284,5079,1530574,305,196477,7,326884,,136349
2021-10-23,419,2190703,413,1530987,6,196483,,326884,,136349
2021-10-24,,2190703,,1530987,,196483,,326884,,136349
2021-10-25,2738,2193441,2701,1533688,32,196515,3,326887,2,136351
2021-10-26,3894,2197335,3765,1537453,126,196641,2,326889,1,136352
2021-10-27,3899,2201234,3589,1541042,304,196945,1,326890,5,136357
2021-10-28,7398,2208632,7076,1548118,294,197239,26,326916,2,136359
2021-10-29,4201,2212833,4024,1552142,171,197410,4,326920,2,136361
2021-10-30,532,2213365,532,1552674,,197410,,326920,,136361
2021-10-31,4,2213369,4,1552678,,197410,,326920,,136361
2021-11-01,,2213369,,1552678,,197410,,326920,,136361
2021-11-02,5407,2218776,5214,1557892,192,197602,1,326921,,136361
2021-11-03,9478,2228254,9077,1566969,393,197995,4,326925,4,136365
2021-11-04,16839,2245093,16319,1583288,509,198504,11,326936,,136365
2021-11-05,15240,2260333,14341,1597629,893,199397,3,326939,3,136368
2021-11-06,5179,2265512,5117,1602746,61,199458,,326939,1,136369
2021-11-07,2033,2267545,1700,1604446,333,199791,,326939,,136369
2021-11-08,12062,2279607,11701,1616147,359,200150,2,326941,,136369
2021-11-09,14491,2294098,13727,1629874,764,200914,,326941,,136369
2021-11-10,18587,2312685,17251,1647125,1330,202244,5,326946,1,136370
2021-11-11,23209,2335894,22332,1669457,872,203116,4,326950,1,136371
2021-11-12,21608,2357502,20312,1689769,1292,204408,4,326954,,136371
2021-11-13,6612,2364114,6493,1696262,117,204525,1,326955,1,136372
2021-11-14,1369,2365483,1363,1697625,6,204531,,326955,,136372
2021-11-15,11444,2376927,11109,1708734,333,204864,2,326957,,136372
2021-11-16,17031,2393958,15522,1724256,1509,206373,,326957,,136372
2021-11-17,16740,2410698,16097,1740353,639,207012,4,326961,,136372
2021-11-18,20093,2430791,19204,1759557,884,207896,2,326963,3,136375
2021-11-19,15833,2446624,14827,1774384,1002,208898,1,326964,3,136378
2021-11-20,5345,2451969,5004,1779388,341,209239,,326964,,136378
2021-11-21,1229,2453198,1227,1780615,2,209241,,326964,,136378
2021-11-22,7477,2460675,7271,1787886,206,209447,,326964,,136378
2021-11-23,10115,2470790,9622,1797508,489,209936,3,326967,1,136379
2021-11-24,13538,2484328,12190,1809698,1347,211283,,326967,1,136380
2021-11-25,15606,2499934,14841,1824539,761,212044,4,326971,,136380
2021-11-26,12995,2512929,12241,1836780,751,212795,3,326974,,136380
2021-11-27,4215,2517144,3987,1840767,228,213023,,326974,,136380
2021-11-28,501,2517645,500,1841267,1,213024,,326974,,136380
2021-11-29,7317,2524962,7152,1848419,165,213189,,326974,,136380
2021-11-30,8942,2533904,8652,1857071,288,213477,2,326976,,136380
2021-12-01,10976,2544880,10233,1867304,743,214220,,326976,,136380
2021-12-02,12390,2557270,11983,1879287,406,214626,1,326977,,136380
2021-12-03,10497,2567767,9822,1889109,675,215301,,326977,,136380
2021-12-04,2171,2569938,2149,1891258,22,215323,,326977,,136380
2021-12-05,415,2570353,415,1891673,,215323,,326977,,136380
2021-12-06,6231,2576584,6045,1897718,185,215508,1,326978,,136380
2021-12-07,7197,2583781,6991,1904709,206,215714,,326978,,136380
2021-12-08,8698,2592479,8083,1912792,611,216325,2,326980,2,136382
2021-12-09,9740,2602219,9385,1922177,351,216676,4,326984,,136382
2021-12-10,8680,2610899,8420,1930597,259,216935,,326984,1,136383
2021-12-11,1601,2612500,1587,1932184,14,216949,,326984,,136383
2021-12-12,232,2612732,232,1932416,,216949,,326984,,136383
2021-12-13,4736,2617468,4669,1937085,67,217016,,326984,,136383
2021-12-14,6312,2623780,5887,1942972,425,217441,,326984,,136383
2021-12-15,9077,2632857,8548,1951520,528,217969,,326984,1,136384
2021-12-16,10078,2642935,9629,1961149,448,218417,,326984,1,136385
2021-12-17,8506,2651441,7929,1969078,577,218994,,326984,,136385
2021-12-18,1688,2653129,1672,1970750,16,219010,,326984,,136385
2021-12-19,7874,2661003,7471,1978221,400,219410,,326984,3,136388
2021-12-20,15769,2676772,14783,1993004,985,220395,1,326985,,136388
2021-12-21,15545,2692317,14352,2007356,1192,221587,,326985,1,136389
2021-12-22,,2692317,,2007356,,221587,,326985,,136389
