date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-14,11625,479826,9901,332034,330,43058,1394,104734,,
2021-04-15,19407,499233,16254,348288,2744,45802,409,105143,,
2021-04-16,14089,513322,9924,358212,2609,48411,1556,106699,,
2021-04-17,6142,519464,2584,360796,3284,51695,274,106973,,
2021-04-18,1284,520748,256,361052,1028,52723,,106973,,
2021-04-19,2702,523450,1,361053,1101,53824,1600,108573,,
2021-04-20,6673,530123,1922,362975,225,54049,4526,113099,,
2021-04-21,16799,546922,12215,375190,2336,56385,2248,115347,,
2021-04-22,19910,566832,17173,392363,801,57186,1936,117283,,
2021-04-23,17595,584427,9233,401596,1370,58556,6992,124275,,
2021-04-24,2930,587357,502,402098,140,58696,2288,126563,,
2021-04-25,676,588033,,402098,676,59372,,126563,,
2021-04-26,385,588418,,402098,,59372,385,126948,,
2021-04-27,466,588884,3,402101,,59372,463,127411,,
2021-04-28,7836,596720,5542,407643,1660,61032,634,128045,,
2021-04-29,19071,615791,13890,421533,4307,65339,874,128919,,
2021-04-30,20952,636743,19034,440567,708,66047,1137,130056,73,73
2021-05-01,7047,643790,6352,446919,587,66634,108,130164,,73
2021-05-02,3440,647230,1725,448644,1715,68349,,130164,,73
2021-05-03,7964,655194,6921,455565,790,69139,248,130412,5,78
2021-05-04,9837,665031,6865,462430,1105,70244,1758,132170,109,187
2021-05-05,17984,683015,13597,476027,2115,72359,2192,134362,80,267
2021-05-06,27706,710721,25419,501446,415,72774,1812,136174,60,327
2021-05-07,21321,732042,16044,517490,934,73708,3560,139734,783,1110
2021-05-08,10234,742276,5696,523186,3142,76850,857,140591,539,1649
2021-05-09,1790,744066,7,523193,813,77663,970,141561,,1649
2021-05-10,2983,747049,46,523239,141,77804,2079,143640,717,2366
2021-05-11,10039,757088,4299,527538,1239,79043,4165,147805,336,2702
2021-05-12,20949,778037,17090,544628,368,79411,2043,149848,1448,4150
2021-05-13,27884,805921,21951,566579,2040,81451,2790,152638,1103,5253
2021-05-14,23912,829833,14519,581098,687,82138,6618,159256,2088,7341
2021-05-15,8700,838533,1844,582942,644,82782,3674,162930,2538,9879
2021-05-16,3132,841665,,582942,3007,85789,125,163055,,9879
2021-05-17,8008,849673,5,582947,151,85940,7210,170265,642,10521
2021-05-18,12158,861831,6116,589063,1730,87670,2572,172837,1740,12261
2021-05-19,22763,884594,13032,602095,4409,92079,4252,177089,1070,13331
2021-05-20,29403,913997,18345,620440,7499,99578,2780,179869,779,14110
2021-05-21,25808,939805,13953,634393,2265,101843,7872,187741,1718,15828
2021-05-22,10735,950540,5544,639937,466,102309,4631,192372,94,15922
2021-05-23,3068,953608,12,639949,3051,105360,5,192377,,15922
2021-05-24,6037,959645,709,640658,128,105488,4842,197219,358,16280
2021-05-25,8924,968569,4197,644855,399,105887,3330,200549,998,17278
