date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650098,6378,450861,748,67687,108,131478,,72
2021-05-02,3453,653551,1733,452594,1720,69407,,131478,,72
2021-05-03,8047,661598,6971,459565,807,70214,264,131742,5,77
2021-05-04,9883,671481,6902,466467,1108,71322,1764,133506,109,186
2021-05-05,18078,689559,13661,480128,2122,73444,2214,135720,81,267
2021-05-06,27922,717481,25590,505718,416,73860,1856,137576,60,327
2021-05-07,21433,738914,16136,521854,933,74793,3580,141156,784,1111
2021-05-08,10283,749197,5737,527591,3144,77937,862,142018,540,1651
2021-05-09,1790,750987,5,527596,814,78751,970,142988,1,1652
2021-05-10,2994,753981,45,527641,142,78893,2087,145075,720,2372
2021-05-11,10083,764064,4322,531963,1248,80141,4174,149249,339,2711
2021-05-12,21042,785106,17181,549144,368,80509,2051,151300,1442,4153
2021-05-13,28202,813308,22215,571359,2058,82567,2822,154122,1107,5260
2021-05-14,24073,837381,14638,585997,690,83257,6656,160778,2089,7349
2021-05-15,8735,846116,1855,587852,645,83902,3687,164465,2548,9897
2021-05-16,3138,849254,1,587853,3011,86913,125,164590,1,9898
2021-05-17,8039,857293,6,587859,155,87068,7231,171821,647,10545
2021-05-18,12263,869556,6148,594007,1746,88814,2624,174445,1745,12290
2021-05-19,22912,892468,13097,607104,4421,93235,4315,178760,1079,13369
2021-05-20,29946,922414,18820,625924,7511,100746,2828,181588,787,14156
2021-05-21,26161,948575,14216,640140,2243,102989,7927,189515,1775,15931
2021-05-22,10940,959515,5558,645698,468,103457,4820,194335,94,16025
2021-05-23,3074,962589,13,645711,3055,106512,6,194341,,16025
2021-05-24,6200,968789,610,646321,130,106642,5102,199443,358,16383
2021-05-25,9680,978469,4342,650663,406,107048,3842,203285,1090,17473
2021-05-26,21409,999878,16691,667354,1045,108093,2649,205934,1024,18497
2021-05-27,28881,1028759,21370,688724,2209,110302,4341,210275,961,19458
2021-05-28,21559,1050318,10831,699555,3995,114297,5521,215796,1212,20670
2021-05-29,10470,1060788,4350,703905,3037,117334,2779,218575,304,20974
2021-05-30,3,1060791,2,703907,,117334,1,218576,,20974
2021-05-31,6539,1067330,1219,705126,1317,118651,3456,222032,547,21521
2021-06-01,15086,1082416,5737,710863,377,119028,7434,229466,1538,23059
2021-06-02,29174,1111590,23150,734013,1958,120986,2754,232220,1312,24371
2021-06-03,36492,1148082,29952,763965,1025,122011,3734,235954,1781,26152
2021-06-04,28328,1176410,15429,779394,815,122826,8227,244181,3857,30009
2021-06-05,12591,1189001,8926,788320,931,123757,1766,245947,968,30977
2021-06-06,4850,1193851,1607,789927,1296,125053,,245947,1947,32924
2021-06-07,7327,1201178,1646,791573,1083,126136,4399,250346,199,33123
2021-06-08,13863,1215041,10417,801990,108,126244,1861,252207,1477,34600
2021-06-09,23155,1238196,18326,820316,2640,128884,1457,253664,732,35332
2021-06-10,32727,1270923,26239,846555,2145,131029,3112,256776,1231,36563
2021-06-11,24223,1295146,14464,861019,965,131994,7778,264554,1016,37579
2021-06-12,10810,1305956,5630,866649,,131994,4610,269164,570,38149
2021-06-13,3334,1309290,2351,869000,846,132840,137,269301,,38149
2021-06-14,6702,1315992,1690,870690,1597,134437,3240,272541,175,38324
2021-06-15,9682,1325674,6088,876778,1426,135863,1189,273730,979,39303
2021-06-16,16443,1342117,9243,886021,4379,140242,1318,275048,1503,40806
2021-06-17,20306,1362423,11196,897217,4950,145192,2497,277545,1663,42469
2021-06-18,13908,1376331,7217,904434,2548,147740,3154,280699,989,43458
2021-06-19,2324,1378655,1051,905485,,147740,929,281628,344,43802
2021-06-20,1498,1380153,,905485,,147740,1498,283126,,43802
2021-06-21,5253,1385406,909,906394,1274,149014,2452,285578,618,44420
2021-06-22,10388,1395794,5622,912016,927,149941,3363,288941,476,44896
2021-06-23,19923,1415717,17221,929237,822,150763,990,289931,890,45786
2021-06-24,25725,1441442,18030,947267,4846,155609,1786,291717,1063,46849
2021-06-25,60,1441502,,947267,,155609,51,291768,9,46858
2021-06-26,4031,1445533,1360,948627,2483,158092,26,291794,162,47020
2021-06-27,14,1445547,4,948631,,158092,3,291797,7,47027
2021-06-28,6199,1451746,3151,951782,534,158626,2233,294030,281,47308
2021-06-29,11703,1463449,7362,959144,383,159009,3392,297422,566,47874
2021-06-30,14219,1477668,9707,968851,2554,161563,1107,298529,851,48725
2021-07-01,19880,1497548,14008,982859,2519,164082,2667,301196,686,49411
2021-07-02,14380,1511928,11198,994057,837,164919,1574,302770,771,50182
2021-07-03,1546,1513474,1219,995276,,164919,244,303014,83,50265
2021-07-04,18,1513492,,995276,,164919,18,303032,,50265
2021-07-05,6563,1520055,3151,998427,1527,166446,1485,304517,400,50665
2021-07-06,8318,1528373,6833,1005260,345,166791,523,305040,617,51282
2021-07-07,12499,1540872,9003,1014263,1179,167970,1159,306199,1158,52440
2021-07-08,15873,1556745,10563,1024826,1860,169830,2279,308478,1171,53611
2021-07-09,11201,1567946,5815,1030641,2020,171850,2086,310564,1280,54891
2021-07-10,1092,1569038,841,1031482,,171850,,310564,251,55142
2021-07-11,230,1569268,101,1031583,,171850,3,310567,126,55268
2021-07-12,6281,1575549,2792,1034375,1910,173760,800,311367,779,56047
2021-07-13,6679,1582228,5077,1039452,156,173916,735,312102,711,56758
2021-07-14,10956,1593184,7225,1046677,1194,175110,756,312858,1781,58539
2021-07-15,13918,1607102,9127,1055804,626,175736,1635,314493,2530,61069
2021-07-16,10158,1617260,6423,1062227,773,176509,867,315360,2095,63164
2021-07-17,1655,1618915,745,1062972,34,176543,86,315446,790,63954
2021-07-18,31,1618946,25,1062997,,176543,,315446,6,63960
2021-07-19,5059,1624005,2342,1065339,811,177354,816,316262,1090,65050
2021-07-20,5520,1629525,3868,1069207,36,177390,319,316581,1297,66347
2021-07-21,9652,1639177,6569,1075776,541,177931,551,317132,1991,68338
2021-07-22,10923,1650100,7745,1083521,313,178244,1068,318200,1797,70135
2021-07-23,9174,1659274,6763,1090284,86,178330,390,318590,1935,72070
2021-07-24,1489,1660763,902,1091186,228,178558,3,318593,356,72426
2021-07-25,20,1660783,4,1091190,,178558,11,318604,5,72431
2021-07-26,5022,1665805,3484,1094674,56,178614,566,319170,916,73347
2021-07-27,6411,1672216,4819,1099493,49,178663,213,319383,1330,74677
2021-07-28,8790,1681006,6362,1105855,382,179045,497,319880,1549,76226
2021-07-29,10481,1691487,7425,1113280,911,179956,762,320642,1383,77609
2021-07-30,7938,1699425,5781,1119061,144,180100,607,321249,1406,79015
2021-07-31,2022,1701447,1241,1120302,117,180217,31,321280,633,79648
2021-08-01,9,1701456,1,1120303,,180217,,321280,8,79656
2021-08-02,4761,1706217,3484,1123787,103,180320,340,321620,834,80490
2021-08-03,5612,1711829,4527,1128314,189,180509,86,321706,810,81300
2021-08-04,8076,1719905,6088,1134402,608,181117,343,322049,1037,82337
2021-08-05,9786,1729691,7635,1142037,266,181383,596,322645,1289,83626
2021-08-06,7857,1737548,6526,1148563,416,181799,203,322848,712,84338
2021-08-07,935,1738483,596,1149159,129,181928,8,322856,202,84540
2021-08-08,504,1738987,467,1149626,,181928,,322856,37,84577
2021-08-09,3915,1742902,2860,1152486,315,182243,161,323017,579,85156
2021-08-10,4887,1747789,4118,1156604,64,182307,79,323096,626,85782
2021-08-11,6705,1754494,5470,1162074,167,182474,151,323247,917,86699
2021-08-12,9325,1763819,7962,1170036,237,182711,308,323555,818,87517
2021-08-13,7689,1771508,6095,1176131,478,183189,200,323755,916,88433
2021-08-14,693,1772201,458,1176589,3,183192,3,323758,229,88662
2021-08-15,77,1772278,48,1176637,1,183193,1,323759,27,88689
2021-08-16,5360,1777638,4411,1181048,120,183313,144,323903,685,89374
2021-08-17,6421,1784059,5117,1186165,395,183708,67,323970,842,90216
2021-08-18,7629,1791688,6277,1192442,436,184144,91,324061,825,91041
2021-08-19,9042,1800730,7795,1200237,223,184367,87,324148,937,91978
2021-08-20,7235,1807965,5522,1205759,348,184715,280,324428,1085,93063
2021-08-21,904,1808869,669,1206428,8,184723,17,324445,210,93273
2021-08-22,2,1808871,,1206428,,184723,,324445,2,93275
2021-08-23,4682,1813553,4061,1210489,65,184788,66,324511,490,93765
2021-08-24,6173,1819726,4837,1215326,183,184971,63,324574,1090,94855
2021-08-25,7127,1826853,6095,1221421,312,185283,50,324624,670,95525
2021-08-26,9176,1836029,7939,1229360,187,185470,148,324772,902,96427
2021-08-27,7102,1843131,5853,1235213,414,185884,124,324896,711,97138
2021-08-28,1012,1844143,719,1235932,4,185888,8,324904,281,97419
2021-08-29,56,1844199,39,1235971,,185888,,324904,17,97436
2021-08-30,4398,1848597,3711,1239682,79,185967,79,324983,529,97965
2021-08-31,4812,1853409,3650,1243332,83,186050,240,325223,839,98804
2021-09-01,5334,1858743,4438,1247770,262,186312,78,325301,556,99360
2021-09-02,7886,1866629,6663,1254433,245,186557,143,325444,835,100195
2021-09-03,6434,1873063,5153,1259586,405,186962,186,325630,690,100885
2021-09-04,595,1873658,452,1260038,,186962,3,325633,140,101025
2021-09-05,,1873658,,1260038,,186962,,325633,,101025
2021-09-06,4570,1878228,3927,1263965,97,187059,46,325679,500,101525
2021-09-07,6777,1885005,5162,1269127,88,187147,106,325785,1421,102946
2021-09-08,8388,1893393,6795,1275922,377,187524,41,325826,1175,104121
2021-09-09,11393,1904786,9663,1285585,223,187747,97,325923,1410,105531
2021-09-10,8856,1913642,6944,1292529,325,188072,60,325983,1527,107058
2021-09-11,1650,1915292,1133,1293662,19,188091,7,325990,491,107549
2021-09-12,1,1915293,,1293662,1,188092,,325990,,107549
2021-09-13,9025,1924318,7058,1300720,205,188297,29,326019,1733,109282
2021-09-14,15515,1939833,11689,1312409,243,188540,92,326111,3491,112773
2021-09-15,16933,1956766,13133,1325542,885,189425,56,326167,2859,115632
2021-09-16,21532,1978298,16522,1342064,358,189783,97,326264,4555,120187
2021-09-17,17048,1995346,12781,1354845,583,190366,96,326360,3588,123775
2021-09-18,7596,2002942,5893,1360738,69,190435,29,326389,1605,125380
2021-09-19,3357,2006299,2874,1363612,60,190495,15,326404,408,125788
2021-09-20,7294,2013593,6072,1369684,189,190684,23,326427,1010,126798
2021-09-21,7952,2021545,6919,1376603,171,190855,40,326467,822,127620
2021-09-22,8308,2029853,7322,1383925,585,191440,33,326500,368,127988
2021-09-23,11678,2041531,9288,1393213,350,191790,70,326570,1970,129958
2021-09-24,10175,2051706,7207,1400420,351,192141,58,326628,2559,132517
2021-09-25,1776,2053482,1078,1401498,6,192147,1,326629,691,133208
2021-09-26,585,2054067,172,1401670,,192147,1,326630,412,133620
2021-09-27,5176,2059243,4131,1405801,91,192238,13,326643,941,134561
2021-09-28,7185,2066428,5410,1411211,153,192391,28,326671,1594,136155
2021-09-29,7292,2073720,6678,1417889,395,192786,11,326682,208,136363
2021-09-30,8489,2082209,8210,1426099,253,193039,26,326708,,136363
2021-10-01,6768,2088977,6457,1432556,278,193317,33,326741,,136363
2021-10-02,1045,2090022,1035,1433591,8,193325,2,326743,,136363
2021-10-03,45,2090067,45,1433636,,193325,,326743,,136363
2021-10-04,4928,2094995,4857,1438493,67,193392,4,326747,,136363
2021-10-05,7524,2102519,7411,1445904,98,193490,15,326762,,136363
2021-10-06,8298,2110817,8010,1453914,268,193758,20,326782,,136363
2021-10-07,12826,2123643,12625,1466539,176,193934,24,326806,1,136364
2021-10-08,9960,2133603,9667,1476206,272,194206,21,326827,,136364
2021-10-09,1718,2135321,1711,1477917,7,194213,,326827,,136364
2021-10-10,254,2135575,254,1478171,,194213,,326827,,136364
2021-10-11,5547,2141122,5465,1483636,75,194288,7,326834,,136364
2021-10-12,6178,2147300,6053,1489689,118,194406,7,326841,,136364
2021-10-13,5686,2152986,5241,1494930,441,194847,4,326845,,136364
2021-10-14,8199,2161185,7918,1502848,267,195114,9,326854,5,136369
2021-10-15,5908,2167093,5588,1508436,310,195424,4,326858,6,136375
2021-10-16,453,2167546,453,1508889,,195424,,326858,,136375
2021-10-17,39,2167585,39,1508928,,195424,,326858,,136375
2021-10-18,3157,2170742,3053,1511981,97,195521,7,326865,,136375
2021-10-19,3674,2174416,3530,1515511,117,195638,25,326890,2,136377
2021-10-20,4119,2178535,3846,1519357,268,195906,5,326895,,136377
2021-10-21,6709,2185244,6400,1525757,294,196200,6,326901,9,136386
2021-10-22,5393,2190637,5081,1530838,305,196505,7,326908,,136386
2021-10-23,419,2191056,413,1531251,6,196511,,326908,,136386
2021-10-24,,2191056,,1531251,,196511,,326908,,136386
2021-10-25,2741,2193797,2701,1533952,35,196546,3,326911,2,136388
2021-10-26,3903,2197700,3774,1537726,126,196672,2,326913,1,136389
2021-10-27,3904,2201604,3594,1541320,305,196977,1,326914,4,136393
2021-10-28,7405,2209009,7080,1548400,297,197274,26,326940,2,136395
2021-10-29,4204,2213213,4026,1552426,172,197446,4,326944,2,136397
2021-10-30,532,2213745,532,1552958,,197446,,326944,,136397
2021-10-31,4,2213749,4,1552962,,197446,,326944,,136397
2021-11-01,,2213749,,1552962,,197446,,326944,,136397
2021-11-02,5415,2219164,5218,1558180,194,197640,1,326945,2,136399
2021-11-03,9489,2228653,9086,1567266,395,198035,4,326949,4,136403
2021-11-04,16856,2245509,16335,1583601,510,198545,11,326960,,136403
2021-11-05,15246,2260755,14347,1597948,893,199438,3,326963,3,136406
2021-11-06,5182,2265937,5121,1603069,61,199499,,326963,,136406
2021-11-07,2033,2267970,1700,1604769,333,199832,,326963,,136406
2021-11-08,12076,2280046,11715,1616484,359,200191,2,326965,,136406
2021-11-09,14497,2294543,13733,1630217,764,200955,,326965,,136406
2021-11-10,18592,2313135,17256,1647473,1330,202285,5,326970,1,136407
2021-11-11,23232,2336367,22355,1669828,872,203157,4,326974,1,136408
2021-11-12,21629,2357996,20332,1690160,1293,204450,4,326978,,136408
2021-11-13,6614,2364610,6496,1696656,117,204567,1,326979,,136408
2021-11-14,1370,2365980,1364,1698020,6,204573,,326979,,136408
2021-11-15,11448,2377428,11113,1709133,333,204906,2,326981,,136408
2021-11-16,17080,2394508,15571,1724704,1509,206415,,326981,,136408
2021-11-17,16750,2411258,16106,1740810,640,207055,4,326985,,136408
2021-11-18,20099,2431357,19210,1760020,884,207939,2,326987,3,136411
2021-11-19,15846,2447203,14840,1774860,1003,208942,1,326988,2,136413
2021-11-20,5348,2452551,5007,1779867,341,209283,,326988,,136413
2021-11-21,1230,2453781,1228,1781095,2,209285,,326988,,136413
2021-11-22,7482,2461263,7274,1788369,208,209493,,326988,,136413
2021-11-23,10114,2471377,9621,1797990,489,209982,3,326991,1,136414
2021-11-24,13551,2484928,12203,1810193,1347,211329,,326991,1,136415
2021-11-25,15614,2500542,14848,1825041,762,212091,4,326995,,136415
2021-11-26,13011,2513553,12251,1837292,757,212848,3,326998,,136415
2021-11-27,4217,2517770,3989,1841281,228,213076,,326998,,136415
2021-11-28,501,2518271,500,1841781,1,213077,,326998,,136415
2021-11-29,7326,2525597,7159,1848940,167,213244,,326998,,136415
2021-11-30,8961,2534558,8664,1857604,295,213539,2,327000,,136415
2021-12-01,10991,2545549,10244,1867848,747,214286,,327000,,136415
2021-12-02,12418,2557967,12010,1879858,407,214693,1,327001,,136415
2021-12-03,10516,2568483,9841,1889699,675,215368,,327001,,136415
2021-12-04,2172,2570655,2150,1891849,22,215390,,327001,,136415
2021-12-05,416,2571071,416,1892265,,215390,,327001,,136415
2021-12-06,6243,2577314,6056,1898321,187,215577,,327001,,136415
2021-12-07,7244,2584558,7037,1905358,207,215784,,327001,,136415
2021-12-08,8722,2593280,8105,1913463,614,216398,1,327002,2,136417
2021-12-09,9765,2603045,9405,1922868,356,216754,4,327006,,136417
2021-12-10,8691,2611736,8431,1931299,260,217014,,327006,,136417
2021-12-11,1605,2613341,1591,1932890,14,217028,,327006,,136417
2021-12-12,232,2613573,232,1933122,,217028,,327006,,136417
2021-12-13,4761,2618334,4687,1937809,74,217102,,327006,,136417
2021-12-14,6340,2624674,5911,1943720,429,217531,,327006,,136417
2021-12-15,9149,2633823,8618,1952338,530,218061,,327006,1,136418
2021-12-16,10137,2643960,9683,1962021,453,218514,,327006,1,136419
2021-12-17,8538,2652498,7958,1969979,580,219094,,327006,,136419
2021-12-18,1696,2654194,1680,1971659,16,219110,,327006,,136419
2021-12-19,7885,2662079,7478,1979137,404,219514,,327006,3,136422
2021-12-20,15880,2677959,14888,1994025,989,220503,3,327009,,136422
2021-12-21,16676,2694635,15460,2009485,1215,221718,,327009,1,136423
2021-12-22,18258,2712893,16698,2026183,1553,223271,1,327010,6,136429
2021-12-23,19020,2731913,17749,2043932,1267,224538,3,327013,1,136430
2021-12-24,3362,2735275,3121,2047053,241,224779,,327013,,136430
2021-12-25,,2735275,,2047053,,224779,,327013,,136430
2021-12-26,249,2735524,249,2047302,,224779,,327013,,136430
2021-12-27,6135,2741659,5739,2053041,395,225174,1,327014,,136430
2021-12-28,7543,2749202,7076,2060117,465,225639,1,327015,1,136431
2021-12-29,6085,2755287,5690,2065807,393,226032,2,327017,,136431
2021-12-30,5643,2760930,5266,2071073,376,226408,,327017,1,136432
2021-12-31,1243,2762173,1081,2072154,161,226569,1,327018,,136432
2022-01-01,1,2762174,1,2072155,,226569,,327018,,136432
2022-01-02,127,2762301,127,2072282,,226569,,327018,,136432
2022-01-03,5383,2767684,5003,2077285,380,226949,,327018,,136432
2022-01-04,7401,2775085,6928,2084213,473,227422,,327018,,136432
2022-01-05,10598,2785683,9658,2093871,937,228359,1,327019,2,136434
2022-01-06,12269,2797952,11633,2105504,632,228991,1,327020,3,136437
2022-01-07,10835,2808787,10128,2115632,707,229698,,327020,,136437
2022-01-08,1417,2810204,1417,2117049,,229698,,327020,,136437
2022-01-09,348,2810552,348,2117397,,229698,,327020,,136437
2022-01-10,6278,2816830,6017,2123414,260,229958,,327020,1,136438
2022-01-11,7089,2823919,6595,2130009,494,230452,,327020,,136438
2022-01-12,7405,2831324,6913,2136922,490,230942,1,327021,1,136439
2022-01-13,16254,2847578,15311,2152233,937,231879,,327021,6,136445
2022-01-14,15924,2863502,14806,2167039,1118,232997,,327021,,136445
2022-01-15,9600,2873102,9006,2176045,593,233590,1,327022,,136445
2022-01-16,188,2873290,188,2176233,,233590,,327022,,136445
2022-01-17,2575,2875865,2463,2178696,112,233702,,327022,,136445
2022-01-18,3705,2879570,3507,2182203,196,233898,2,327024,,136445
2022-01-19,4253,2883823,3922,2186125,329,234227,2,327026,,136445
2022-01-20,4782,2888605,4640,2190765,141,234368,,327026,1,136446
2022-01-21,5049,2893654,4705,2195470,343,234711,,327026,1,136447
2022-01-22,610,2894264,588,2196058,22,234733,,327026,,136447
2022-01-23,97,2894361,97,2196155,,234733,,327026,,136447
2022-01-24,2132,2896493,2042,2198197,90,234823,,327026,,136447
2022-01-25,2780,2899273,2663,2200860,116,234939,,327026,1,136448
2022-01-26,3763,2903036,3444,2204304,318,235257,,327026,1,136449
2022-01-27,4518,2907554,4409,2208713,108,235365,1,327027,,136449
2022-01-28,4587,2912141,4266,2212979,321,235686,,327027,,136449
2022-01-29,647,2912788,601,2213580,46,235732,,327027,,136449
2022-01-30,128,2912916,128,2213708,,235732,,327027,,136449
2022-01-31,2597,2915513,2484,2216192,113,235845,,327027,,136449
2022-02-01,3441,2918954,3303,2219495,136,235981,2,327029,,136449
2022-02-02,4491,2923445,4166,2223661,322,236303,1,327030,2,136451
2022-02-03,5298,2928743,5132,2228793,165,236468,,327030,1,136452
2022-02-04,4484,2933227,4229,2233022,251,236719,,327030,4,136456
2022-02-05,890,2934117,834,2233856,56,236775,,327030,,136456
2022-02-06,63,2934180,63,2233919,,236775,,327030,,136456
2022-02-07,2022,2936202,1941,2235860,81,236856,,327030,,136456
2022-02-08,30,2936232,30,2235890,,236856,,327030,,136456
2022-02-09,3059,2939291,2869,2238759,190,237046,,327030,,136456
2022-02-10,4377,2943668,4238,2242997,139,237185,,327030,,136456
2022-02-11,3267,2946935,3079,2246076,188,237373,,327030,,136456
2022-02-12,486,2947421,441,2246517,45,237418,,327030,,136456
2022-02-13,50,2947471,50,2246567,,237418,,327030,,136456
2022-02-14,1561,2949032,1478,2248045,83,237501,,327030,,136456
2022-02-15,1854,2950886,1818,2249863,35,237536,,327030,1,136457
