date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7011,159178,6158,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7810,177980,4983,159831,,4884,2827,13265,,
2021-02-27,931,178911,198,160029,,4884,733,13998,,
2021-02-28,,178911,,160029,,4884,,13998,,
2021-03-01,1139,180050,3,160032,1,4885,1135,15133,,
2021-03-02,2190,182240,198,160230,231,5116,1761,16894,,
2021-03-03,7484,189724,3486,163716,1323,6439,2675,19569,,
2021-03-04,11398,201122,7471,171187,1061,7500,2866,22435,,
2021-03-05,10378,211500,7566,178753,1143,8643,1669,24104,,
2021-03-06,1959,213459,794,179547,435,9078,730,24834,,
2021-03-07,2,213461,,179547,,9078,2,24836,,
2021-03-08,1807,215268,5,179552,558,9636,1244,26080,,
2021-03-09,4193,219461,452,180004,307,9943,3434,29514,,
2021-03-10,9767,229228,4279,184283,1293,11236,4195,33709,,
2021-03-11,14200,243428,8297,192580,630,11866,5273,38982,,
2021-03-12,13660,257088,5943,198523,,11866,7717,46699,,
2021-03-13,8703,265791,2540,201063,134,12000,6029,52728,,
2021-03-14,1,265792,1,201064,,12000,,52728,,
2021-03-15,1635,267427,1,201065,598,12598,1036,53764,,
2021-03-16,1064,268491,611,201676,453,13051,,53764,,
2021-03-17,6166,274657,6136,207812,30,13081,,53764,,
2021-03-18,10114,284771,9101,216913,1013,14094,,53764,,
2021-03-19,7509,292280,5401,222314,1352,15446,756,54520,,
2021-03-20,4247,296527,264,222578,2465,17911,1518,56038,,
2021-03-21,2,296529,1,222579,,17911,1,56039,,
2021-03-22,1138,297667,1,222580,637,18548,500,56539,,
2021-03-23,4317,301984,822,223402,646,19194,2849,59388,,
2021-03-24,10004,311988,7379,230781,323,19517,2302,61690,,
2021-03-25,14490,326478,11669,242450,431,19948,2390,64080,,
2021-03-26,16145,342623,7232,249682,964,20912,7949,72029,,
2021-03-27,7304,349927,1703,251385,,20912,5601,77630,,
2021-03-28,1261,351188,446,251831,,20912,815,78445,,
2021-03-29,1137,352325,81,251912,11,20923,1045,79490,,
2021-03-30,8060,360385,2614,254526,1876,22799,3570,83060,,
2021-03-31,14767,375152,8331,262857,2096,24895,4340,87400,,
2021-04-01,19489,394641,13031,275888,4969,29864,1489,88889,,
2021-04-02,12263,406904,5846,281734,4671,34535,1746,90635,,
2021-04-03,3131,410035,143,281877,2754,37289,234,90869,,
2021-04-04,1596,411631,,281877,1596,38885,,90869,,
2021-04-05,1,411632,1,281878,,38885,,90869,,
2021-04-06,2839,414471,49,281927,410,39295,2380,93249,,
2021-04-07,6171,420642,34,281961,1610,40905,4527,97776,,
2021-04-08,15417,436059,11823,293784,877,41782,2717,100493,,
2021-04-09,20265,456324,19106,312890,122,41904,1037,101530,,
2021-04-10,9212,465536,8358,321248,4,41908,850,102380,,
2021-04-11,1642,467178,1491,322739,130,42038,21,102401,,
2021-04-12,1863,469041,589,323328,538,42576,736,103137,,
2021-04-13,3878,472919,1825,325153,665,43241,1388,104525,,
2021-04-14,11703,484622,9968,335121,329,43570,1406,105931,,
2021-04-15,19554,504176,16376,351497,2755,46325,423,106354,,
2021-04-16,14146,518322,9976,361473,2612,48937,1558,107912,,
2021-04-17,6160,524482,2590,364063,3296,52233,274,108186,,
2021-04-18,1286,525768,257,364320,1029,53262,,108186,,
2021-04-19,2710,528478,2,364322,1104,54366,1604,109790,,
2021-04-20,6691,535169,1934,366256,227,54593,4530,114320,,
2021-04-21,16886,552055,12290,378546,2336,56929,2260,116580,,
2021-04-22,20027,572082,17281,395827,804,57733,1942,118522,,
2021-04-23,17701,589783,9317,405144,1373,59106,7011,125533,,
2021-04-24,2949,592732,508,405652,140,59246,2301,127834,,
2021-04-25,675,593407,,405652,675,59921,,127834,,
2021-04-26,387,593794,2,405654,,59921,385,128219,,
2021-04-27,466,594260,3,405657,,59921,463,128682,,
2021-04-28,8005,602265,5597,411254,1772,61693,636,129318,,
2021-04-29,19398,621663,13975,425229,4534,66227,889,130207,,
2021-04-30,21163,642826,19227,444456,710,66937,1154,131361,72,72
2021-05-01,7234,650060,6378,450834,748,67685,108,131469,,72
2021-05-02,3453,653513,1733,452567,1720,69405,,131469,,72
2021-05-03,8047,661560,6971,459538,807,70212,264,131733,5,77
2021-05-04,9881,671441,6900,466438,1108,71320,1764,133497,109,186
2021-05-05,18078,689519,13661,480099,2122,73442,2214,135711,81,267
2021-05-06,27922,717441,25590,505689,416,73858,1856,137567,60,327
2021-05-07,21433,738874,16136,521825,933,74791,3580,141147,784,1111
2021-05-08,10283,749157,5737,527562,3144,77935,862,142009,540,1651
2021-05-09,1790,750947,5,527567,814,78749,970,142979,1,1652
2021-05-10,2993,753940,45,527612,142,78891,2086,145065,720,2372
2021-05-11,10081,764021,4320,531932,1248,80139,4174,149239,339,2711
2021-05-12,21041,785062,17180,549112,368,80507,2051,151290,1442,4153
2021-05-13,28193,813255,22206,571318,2058,82565,2822,154112,1107,5260
2021-05-14,24068,837323,14634,585952,690,83255,6655,160767,2089,7349
2021-05-15,8735,846058,1855,587807,645,83900,3687,164454,2548,9897
2021-05-16,3138,849196,1,587808,3011,86911,125,164579,1,9898
2021-05-17,8039,857235,6,587814,155,87066,7231,171810,647,10545
2021-05-18,12261,869496,6148,593962,1745,88811,2623,174433,1745,12290
2021-05-19,22912,892408,13097,607059,4421,93232,4315,178748,1079,13369
2021-05-20,29947,922355,18821,625880,7511,100743,2828,181576,787,14156
2021-05-21,26157,948512,14215,640095,2243,102986,7924,189500,1775,15931
2021-05-22,10940,959452,5558,645653,468,103454,4820,194320,94,16025
2021-05-23,3074,962526,13,645666,3055,106509,6,194326,,16025
2021-05-24,6201,968727,610,646276,130,106639,5103,199429,358,16383
2021-05-25,9680,978407,4342,650618,406,107045,3842,203271,1090,17473
2021-05-26,21409,999816,16691,667309,1045,108090,2649,205920,1024,18497
2021-05-27,28878,1028694,21367,688676,2208,110298,4342,210262,961,19458
2021-05-28,21558,1050252,10831,699507,3995,114293,5520,215782,1212,20670
2021-05-29,10470,1060722,4350,703857,3037,117330,2779,218561,304,20974
2021-05-30,3,1060725,2,703859,,117330,1,218562,,20974
2021-05-31,6539,1067264,1219,705078,1317,118647,3457,222019,546,21520
2021-06-01,15084,1082348,5734,710812,377,119024,7434,229453,1539,23059
2021-06-02,29176,1111524,23152,733964,1958,120982,2754,232207,1312,24371
2021-06-03,36489,1148013,29949,763913,1024,122006,3734,235941,1782,26153
2021-06-04,28329,1176342,15429,779342,815,122821,8228,244169,3857,30010
2021-06-05,12589,1188931,8924,788266,931,123752,1766,245935,968,30978
2021-06-06,4849,1193780,1607,789873,1296,125048,,245935,1946,32924
2021-06-07,7327,1201107,1646,791519,1083,126131,4399,250334,199,33123
2021-06-08,13863,1214970,10417,801936,108,126239,1861,252195,1477,34600
2021-06-09,23151,1238121,18322,820258,2640,128879,1457,253652,732,35332
2021-06-10,32725,1270846,26237,846495,2145,131024,3112,256764,1231,36563
2021-06-11,24219,1295065,14462,860957,965,131989,7776,264540,1016,37579
2021-06-12,10810,1305875,5630,866587,,131989,4610,269150,570,38149
2021-06-13,3334,1309209,2351,868938,846,132835,137,269287,,38149
2021-06-14,6702,1315911,1690,870628,1597,134432,3240,272527,175,38324
2021-06-15,9681,1325592,6087,876715,1426,135858,1189,273716,979,39303
2021-06-16,16441,1342033,9241,885956,4379,140237,1318,275034,1503,40806
2021-06-17,20306,1362339,11197,897153,4949,145186,2497,277531,1663,42469
2021-06-18,13906,1376245,7215,904368,2548,147734,3154,280685,989,43458
2021-06-19,2324,1378569,1051,905419,,147734,929,281614,344,43802
2021-06-20,1498,1380067,,905419,,147734,1498,283112,,43802
2021-06-21,5253,1385320,909,906328,1274,149008,2452,285564,618,44420
2021-06-22,10387,1395707,5622,911950,927,149935,3363,288927,475,44895
2021-06-23,19920,1415627,17219,929169,822,150757,990,289917,889,45784
2021-06-24,25723,1441350,18029,947198,4846,155603,1786,291703,1062,46846
2021-06-25,60,1441410,,947198,,155603,51,291754,9,46855
2021-06-26,4030,1445440,1360,948558,2483,158086,26,291780,161,47016
2021-06-27,14,1445454,4,948562,,158086,3,291783,7,47023
2021-06-28,6197,1451651,3150,951712,534,158620,2232,294015,281,47304
2021-06-29,11701,1463352,7361,959073,383,159003,3391,297406,566,47870
2021-06-30,14218,1477570,9706,968779,2554,161557,1107,298513,851,48721
2021-07-01,19879,1497449,14007,982786,2519,164076,2667,301180,686,49407
2021-07-02,14379,1511828,11198,993984,837,164913,1574,302754,770,50177
2021-07-03,1546,1513374,1219,995203,,164913,244,302998,83,50260
2021-07-04,18,1513392,,995203,,164913,18,303016,,50260
2021-07-05,6563,1519955,3151,998354,1527,166440,1485,304501,400,50660
2021-07-06,8317,1528272,6832,1005186,345,166785,523,305024,617,51277
2021-07-07,12499,1540771,9003,1014189,1179,167964,1159,306183,1158,52435
2021-07-08,15874,1556645,10563,1024752,1860,169824,2280,308463,1171,53606
2021-07-09,11201,1567846,5815,1030567,2020,171844,2086,310549,1280,54886
2021-07-10,1091,1568937,841,1031408,,171844,,310549,250,55136
2021-07-11,229,1569166,100,1031508,,171844,3,310552,126,55262
2021-07-12,6281,1575447,2792,1034300,1910,173754,800,311352,779,56041
2021-07-13,6675,1582122,5074,1039374,156,173910,735,312087,710,56751
2021-07-14,10955,1593077,7224,1046598,1194,175104,756,312843,1781,58532
2021-07-15,13918,1606995,9127,1055725,626,175730,1635,314478,2530,61062
2021-07-16,10157,1617152,6420,1062145,774,176504,868,315346,2095,63157
2021-07-17,1655,1618807,745,1062890,34,176538,86,315432,790,63947
2021-07-18,31,1618838,25,1062915,,176538,,315432,6,63953
2021-07-19,5058,1623896,2340,1065255,812,177350,816,316248,1090,65043
2021-07-20,5520,1629416,3868,1069123,36,177386,319,316567,1297,66340
2021-07-21,9652,1639068,6569,1075692,541,177927,551,317118,1991,68331
2021-07-22,10921,1649989,7743,1083435,313,178240,1068,318186,1797,70128
2021-07-23,9173,1659162,6763,1090198,86,178326,390,318576,1934,72062
2021-07-24,1489,1660651,901,1091099,229,178555,3,318579,356,72418
2021-07-25,20,1660671,4,1091103,,178555,11,318590,5,72423
2021-07-26,5021,1665692,3483,1094586,56,178611,566,319156,916,73339
2021-07-27,6411,1672103,4819,1099405,49,178660,213,319369,1330,74669
2021-07-28,8789,1680892,6361,1105766,383,179043,497,319866,1548,76217
2021-07-29,10478,1691370,7423,1113189,911,179954,762,320628,1382,77599
2021-07-30,7938,1699308,5781,1118970,144,180098,607,321235,1406,79005
2021-07-31,2021,1701329,1240,1120210,117,180215,31,321266,633,79638
2021-08-01,9,1701338,1,1120211,,180215,,321266,8,79646
2021-08-02,4761,1706099,3484,1123695,103,180318,340,321606,834,80480
2021-08-03,5610,1711709,4525,1128220,189,180507,86,321692,810,81290
2021-08-04,8077,1719786,6089,1134309,608,181115,344,322036,1036,82326
2021-08-05,9786,1729572,7635,1141944,266,181381,596,322632,1289,83615
2021-08-06,7855,1737427,6524,1148468,416,181797,203,322835,712,84327
2021-08-07,935,1738362,596,1149064,129,181926,8,322843,202,84529
2021-08-08,504,1738866,467,1149531,,181926,,322843,37,84566
2021-08-09,3916,1742782,2860,1152391,315,182241,161,323004,580,85146
2021-08-10,4886,1747668,4118,1156509,64,182305,79,323083,625,85771
2021-08-11,6705,1754373,5470,1161979,167,182472,151,323234,917,86688
2021-08-12,9324,1763697,7961,1169940,237,182709,308,323542,818,87506
2021-08-13,7686,1771383,6094,1176034,478,183187,200,323742,914,88420
2021-08-14,693,1772076,458,1176492,3,183190,3,323745,229,88649
2021-08-15,77,1772153,48,1176540,1,183191,1,323746,27,88676
2021-08-16,5360,1777513,4413,1180953,120,183311,144,323890,683,89359
2021-08-17,6420,1783933,5116,1186069,395,183706,67,323957,842,90201
2021-08-18,7629,1791562,6277,1192346,436,184142,91,324048,825,91026
2021-08-19,9042,1800604,7795,1200141,223,184365,87,324135,937,91963
2021-08-20,7233,1807837,5520,1205661,348,184713,280,324415,1085,93048
2021-08-21,904,1808741,669,1206330,8,184721,17,324432,210,93258
2021-08-22,2,1808743,,1206330,,184721,,324432,2,93260
2021-08-23,4681,1813424,4061,1210391,64,184785,66,324498,490,93750
2021-08-24,6172,1819596,4837,1215228,183,184968,62,324560,1090,94840
2021-08-25,7129,1826725,6097,1221325,312,185280,50,324610,670,95510
2021-08-26,9176,1835901,7939,1229264,187,185467,148,324758,902,96412
2021-08-27,7102,1843003,5852,1235116,414,185881,124,324882,712,97124
2021-08-28,1012,1844015,719,1235835,4,185885,8,324890,281,97405
2021-08-29,56,1844071,39,1235874,,185885,,324890,17,97422
2021-08-30,4397,1848468,3711,1239585,79,185964,79,324969,528,97950
2021-08-31,4809,1853277,3647,1243232,83,186047,240,325209,839,98789
2021-09-01,5333,1858610,4437,1247669,262,186309,78,325287,556,99345
2021-09-02,7883,1866493,6660,1254329,245,186554,143,325430,835,100180
2021-09-03,6435,1872928,5155,1259484,405,186959,186,325616,689,100869
2021-09-04,595,1873523,452,1259936,,186959,3,325619,140,101009
2021-09-05,,1873523,,1259936,,186959,,325619,,101009
2021-09-06,4567,1878090,3924,1263860,96,187055,47,325666,500,101509
2021-09-07,6773,1884863,5160,1269020,86,187141,106,325772,1421,102930
2021-09-08,8386,1893249,6793,1275813,377,187518,41,325813,1175,104105
2021-09-09,11389,1904638,9660,1285473,222,187740,97,325910,1410,105515
2021-09-10,8852,1913490,6940,1292413,325,188065,60,325970,1527,107042
2021-09-11,1650,1915140,1133,1293546,19,188084,7,325977,491,107533
2021-09-12,1,1915141,,1293546,1,188085,,325977,,107533
2021-09-13,9024,1924165,7058,1300604,204,188289,29,326006,1733,109266
2021-09-14,15514,1939679,11688,1312292,243,188532,92,326098,3491,112757
2021-09-15,16933,1956612,13133,1325425,885,189417,56,326154,2859,115616
2021-09-16,21515,1978127,16506,1341931,358,189775,97,326251,4554,120170
2021-09-17,17046,1995173,12780,1354711,583,190358,96,326347,3587,123757
2021-09-18,7594,2002767,5891,1360602,69,190427,29,326376,1605,125362
2021-09-19,3357,2006124,2874,1363476,60,190487,15,326391,408,125770
2021-09-20,7294,2013418,6072,1369548,189,190676,23,326414,1010,126780
2021-09-21,7950,2021368,6917,1376465,171,190847,40,326454,822,127602
2021-09-22,8307,2029675,7322,1383787,585,191432,33,326487,367,127969
2021-09-23,11674,2041349,9287,1393074,348,191780,69,326556,1970,129939
2021-09-24,10173,2051522,7206,1400280,351,192131,58,326614,2558,132497
2021-09-25,1776,2053298,1078,1401358,6,192137,1,326615,691,133188
2021-09-26,585,2053883,172,1401530,,192137,1,326616,412,133600
2021-09-27,5166,2059049,4129,1405659,91,192228,13,326629,933,134533
2021-09-28,7182,2066231,5407,1411066,153,192381,28,326657,1594,136127
2021-09-29,7288,2073519,6676,1417742,395,192776,11,326668,206,136333
2021-09-30,8483,2082002,8206,1425948,251,193027,26,326694,,136333
2021-10-01,6767,2088769,6456,1432404,278,193305,33,326727,,136333
2021-10-02,1045,2089814,1035,1433439,8,193313,2,326729,,136333
2021-10-03,45,2089859,45,1433484,,193313,,326729,,136333
2021-10-04,4929,2094788,4858,1438342,67,193380,4,326733,,136333
2021-10-05,7522,2102310,7411,1445753,96,193476,15,326748,,136333
2021-10-06,8296,2110606,8009,1453762,267,193743,20,326768,,136333
2021-10-07,12824,2123430,12623,1466385,176,193919,24,326792,1,136334
2021-10-08,9957,2133387,9665,1476050,271,194190,21,326813,,136334
2021-10-09,1718,2135105,1711,1477761,7,194197,,326813,,136334
2021-10-10,254,2135359,254,1478015,,194197,,326813,,136334
2021-10-11,5546,2140905,5464,1483479,75,194272,7,326820,,136334
2021-10-12,6173,2147078,6049,1489528,117,194389,7,326827,,136334
2021-10-13,5685,2152763,5240,1494768,441,194830,4,326831,,136334
2021-10-14,8197,2160960,7917,1502685,266,195096,9,326840,5,136339
2021-10-15,5907,2166867,5587,1508272,310,195406,4,326844,6,136345
2021-10-16,453,2167320,453,1508725,,195406,,326844,,136345
2021-10-17,39,2167359,39,1508764,,195406,,326844,,136345
2021-10-18,3157,2170516,3053,1511817,97,195503,7,326851,,136345
2021-10-19,3673,2174189,3529,1515346,117,195620,25,326876,2,136347
2021-10-20,4120,2178309,3847,1519193,268,195888,5,326881,,136347
2021-10-21,6696,2185005,6389,1525582,293,196181,5,326886,9,136356
2021-10-22,5392,2190397,5080,1530662,305,196486,7,326893,,136356
2021-10-23,419,2190816,413,1531075,6,196492,,326893,,136356
2021-10-24,,2190816,,1531075,,196492,,326893,,136356
2021-10-25,2737,2193553,2700,1533775,32,196524,3,326896,2,136358
2021-10-26,3897,2197450,3768,1537543,126,196650,2,326898,1,136359
2021-10-27,3899,2201349,3588,1541131,305,196955,1,326899,5,136364
2021-10-28,7400,2208749,7078,1548209,294,197249,26,326925,2,136366
2021-10-29,4200,2212949,4023,1552232,171,197420,4,326929,2,136368
2021-10-30,532,2213481,532,1552764,,197420,,326929,,136368
2021-10-31,4,2213485,4,1552768,,197420,,326929,,136368
2021-11-01,,2213485,,1552768,,197420,,326929,,136368
2021-11-02,5410,2218895,5217,1557985,192,197612,1,326930,,136368
2021-11-03,9481,2228376,9080,1567065,393,198005,4,326934,4,136372
2021-11-04,16847,2245223,16327,1583392,509,198514,11,326945,,136372
2021-11-05,15242,2260465,14343,1597735,893,199407,3,326948,3,136375
2021-11-06,5179,2265644,5118,1602853,61,199468,,326948,,136375
2021-11-07,2033,2267677,1700,1604553,333,199801,,326948,,136375
2021-11-08,12065,2279742,11704,1616257,359,200160,2,326950,,136375
2021-11-09,14496,2294238,13732,1629989,764,200924,,326950,,136375
2021-11-10,18591,2312829,17255,1647244,1330,202254,5,326955,1,136376
2021-11-11,23216,2336045,22339,1669583,872,203126,4,326959,1,136377
2021-11-12,21621,2357666,20325,1689908,1292,204418,4,326963,,136377
2021-11-13,6612,2364278,6493,1696401,117,204535,1,326964,1,136378
2021-11-14,1369,2365647,1363,1697764,6,204541,,326964,,136378
2021-11-15,11447,2377094,11112,1708876,333,204874,2,326966,,136378
2021-11-16,17058,2394152,15549,1724425,1509,206383,,326966,,136378
2021-11-17,16744,2410896,16100,1740525,640,207023,4,326970,,136378
2021-11-18,20094,2430990,19205,1759730,884,207907,2,326972,3,136381
2021-11-19,15836,2446826,14830,1774560,1002,208909,1,326973,3,136384
2021-11-20,5345,2452171,5004,1779564,341,209250,,326973,,136384
2021-11-21,1229,2453400,1227,1780791,2,209252,,326973,,136384
2021-11-22,7480,2460880,7273,1788064,207,209459,,326973,,136384
2021-11-23,10122,2471002,9629,1797693,489,209948,3,326976,1,136385
2021-11-24,13538,2484540,12190,1809883,1347,211295,,326976,1,136386
2021-11-25,15612,2500152,14847,1824730,761,212056,4,326980,,136386
2021-11-26,13003,2513155,12245,1836975,755,212811,3,326983,,136386
2021-11-27,4215,2517370,3987,1840962,228,213039,,326983,,136386
2021-11-28,501,2517871,500,1841462,1,213040,,326983,,136386
2021-11-29,7324,2525195,7157,1848619,167,213207,,326983,,136386
2021-11-30,8957,2534152,8662,1857281,293,213500,2,326985,,136386
2021-12-01,10986,2545138,10242,1867523,744,214244,,326985,,136386
2021-12-02,12415,2557553,12007,1879530,407,214651,1,326986,,136386
2021-12-03,10514,2568067,9839,1889369,675,215326,,326986,,136386
2021-12-04,2171,2570238,2149,1891518,22,215348,,326986,,136386
2021-12-05,415,2570653,415,1891933,,215348,,326986,,136386
2021-12-06,6238,2576891,6051,1897984,187,215535,,326986,,136386
2021-12-07,7239,2584130,7032,1905016,207,215742,,326986,,136386
2021-12-08,8716,2592846,8099,1913115,614,216356,1,326987,2,136388
2021-12-09,9750,2602596,9393,1922508,353,216709,4,326991,,136388
2021-12-10,8681,2611277,8421,1930929,259,216968,,326991,1,136389
2021-12-11,1603,2612880,1589,1932518,14,216982,,326991,,136389
2021-12-12,232,2613112,232,1932750,,216982,,326991,,136389
2021-12-13,4743,2617855,4674,1937424,69,217051,,326991,,136389
2021-12-14,6327,2624182,5900,1943324,427,217478,,326991,,136389
2021-12-15,9132,2633314,8601,1951925,530,218008,,326991,1,136390
2021-12-16,10127,2643441,9675,1961600,451,218459,,326991,1,136391
2021-12-17,8522,2651963,7944,1969544,578,219037,,326991,,136391
2021-12-18,1694,2653657,1678,1971222,16,219053,,326991,,136391
2021-12-19,7882,2661539,7475,1978697,404,219457,,326991,3,136394
2021-12-20,15862,2677401,14875,1993572,986,220443,1,326992,,136394
2021-12-21,16651,2694052,15436,2009008,1214,221657,,326992,1,136395
2021-12-22,18221,2712273,16667,2025675,1548,223205,1,326993,5,136400
2021-12-23,18984,2731257,17719,2043394,1261,224466,3,326996,1,136401
2021-12-24,3349,2734606,3110,2046504,239,224705,,326996,,136401
2021-12-25,,2734606,,2046504,,224705,,326996,,136401
2021-12-26,249,2734855,249,2046753,,224705,,326996,,136401
2021-12-27,6122,2740977,5730,2052483,391,225096,1,326997,,136401
2021-12-28,7531,2748508,7067,2059550,462,225558,1,326998,1,136402
2021-12-29,6074,2754582,5683,2065233,389,225947,2,327000,,136402
2021-12-30,5616,2760198,5241,2070474,374,226321,,327000,1,136403
2021-12-31,1240,2761438,1079,2071553,160,226481,1,327001,,136403
2022-01-01,1,2761439,1,2071554,,226481,,327001,,136403
2022-01-02,127,2761566,127,2071681,,226481,,327001,,136403
2022-01-03,5360,2766926,4985,2076666,375,226856,,327001,,136403
2022-01-04,7349,2774275,6880,2083546,469,227325,,327001,,136403
2022-01-05,10076,2784351,9144,2092690,929,228254,1,327002,2,136405
