date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-07,21183,731094,15996,517144,932,73582,3504,139295,751,1073
2021-05-08,10179,741273,5683,522827,3131,76713,841,140136,524,1597
2021-05-09,1769,743042,5,522832,801,77514,963,141099,,1597
2021-05-10,2957,745999,45,522877,141,77655,2058,143157,713,2310
2021-05-11,9899,755898,4268,527145,1231,78886,4066,147223,334,2644
2021-05-12,20805,776703,16976,544121,364,79250,2032,149255,1433,4077
2021-05-13,27696,804399,21807,565928,2035,81285,2755,152010,1099,5176
2021-05-14,23609,828008,14417,580345,688,81973,6471,158481,2033,7209
2021-05-15,8571,836579,1823,582168,641,82614,3599,162080,2508,9717
2021-05-16,3130,839709,1,582169,3004,85618,124,162204,1,9718
2021-05-17,7841,847550,5,582174,146,85764,7057,169261,633,10351
2021-05-18,11928,859478,6010,588184,1681,87445,2519,171780,1718,12069
2021-05-19,22463,881941,12847,601031,4347,91792,4242,176022,1027,13096
2021-05-20,29116,911057,18366,619397,7226,99018,2755,178777,769,13865
2021-05-21,25500,936557,13905,633302,2174,101192,7763,186540,1658,15523
2021-05-22,10791,947348,5475,638777,463,101655,4761,191301,92,15615
2021-05-23,3039,950387,13,638790,3021,104676,5,191306,,15615
2021-05-24,6141,956528,607,639397,129,104805,5050,196356,355,15970
2021-05-25,9485,966013,4267,643664,394,105199,3757,200113,1067,17037
2021-05-26,21038,987051,16451,660115,1010,106209,2607,202720,970,18007
2021-05-27,28301,1015352,20931,681046,2170,108379,4266,206986,934,18941
2021-05-28,21158,1036510,10653,691699,3915,112294,5457,212443,1133,20074
2021-05-29,10315,1046825,4282,695981,2982,115276,2762,215205,289,20363
2021-05-30,2,1046827,1,695982,,115276,1,215206,,20363
2021-05-31,6363,1053190,1185,697167,1285,116561,3376,218582,517,20880
2021-06-01,14611,1067801,5447,702614,369,116930,7355,225937,1440,22320
2021-06-02,27668,1095469,21931,724545,1850,118780,2710,228647,1177,23497
2021-06-03,34861,1130330,28585,753130,991,119771,3654,232301,1631,25128
2021-06-04,26644,1156974,14430,767560,800,120571,8121,240422,3293,28421
2021-06-05,12134,1169108,8609,776169,904,121475,1750,242172,871,29292
2021-06-06,4589,1173697,1559,777728,1264,122739,,242172,1766,31058
2021-06-07,6978,1180675,1564,779292,1056,123795,4178,246350,180,31238
2021-06-08,12637,1193312,9571,788863,104,123899,1667,248017,1295,32533
2021-06-09,21896,1215208,17421,806284,2418,126317,1376,249393,681,33214
2021-06-10,28798,1244006,22933,829217,1992,128309,2755,252148,1118,34332
2021-06-11,15948,1259954,8816,838033,480,128789,6328,258476,324,34656
2021-06-12,,1259954,,838033,,128789,,258476,,34656
