date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13974,425259,4534,66229,889,130220,,,,
2021-04-30,21164,642872,19228,444487,710,66939,1154,131374,72,72,,
2021-05-01,7234,650106,6378,450865,748,67687,108,131482,,72,,
2021-05-02,3453,653559,1733,452598,1720,69407,,131482,,72,,
2021-05-03,8047,661606,6971,459569,807,70214,264,131746,5,77,,
2021-05-04,9885,671491,6904,466473,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689569,13661,480134,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717495,25592,505726,416,73860,1858,137582,60,327,,
2021-05-07,21433,738928,16136,521862,933,74793,3580,141162,784,1111,,
2021-05-08,10283,749211,5737,527599,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751001,5,527604,814,78751,970,142994,1,1652,,
2021-05-10,2994,753995,45,527649,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764078,4322,531971,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785121,17182,549153,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813323,22215,571368,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837398,14639,586007,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846134,1856,587863,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849272,1,587864,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857311,6,587870,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869576,6149,594019,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892488,13097,607116,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922434,18820,625936,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948595,14216,640152,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959535,5558,645710,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962609,13,645723,3055,106512,6,194349,,16025,,
2021-05-24,6200,968809,610,646333,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978489,4343,650676,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999898,16691,667367,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028779,21370,688737,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050338,10831,699568,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060808,4350,703918,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060811,2,703920,,117334,1,218584,,20973,,
2021-05-31,6539,1067350,1219,705139,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082436,5737,710876,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111610,23150,734026,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148104,29954,763980,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176432,15429,779409,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189023,8926,788335,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193873,1607,789942,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201201,1647,791589,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215064,10417,802006,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238221,18328,820334,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270949,26240,846574,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295172,14464,861038,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305984,5631,866669,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309318,2351,869020,846,132840,137,269309,,38149,,
2021-06-14,6702,1316020,1690,870710,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325702,6088,876798,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342145,9243,886041,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362452,11197,897238,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376360,7217,904455,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378684,1051,905506,,147740,929,281636,344,43802,,
2021-06-20,1498,1380182,,905506,,147740,1498,283134,,43802,,
2021-06-21,5253,1385435,909,906415,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395824,5623,912038,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415747,17221,929259,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441474,18032,947291,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441534,,947291,,155609,51,291776,9,46858,,
2021-06-26,4032,1445566,1361,948652,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445580,4,948656,,158092,3,291805,7,47027,,
2021-06-28,6199,1451779,3151,951807,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463483,7363,959170,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477703,9708,968878,2554,161563,1107,298537,851,48725,,
2021-07-01,19881,1497584,14009,982887,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511964,11198,994085,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513509,1218,995303,,164919,244,303022,83,50265,,
2021-07-04,18,1513527,,995303,,164919,18,303040,,50265,,
2021-07-05,6564,1520091,3152,998455,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528409,6833,1005288,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540908,9003,1014291,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556782,10563,1024854,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567983,5815,1030669,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569075,841,1031510,,171850,,310573,251,55142,,
2021-07-11,230,1569305,101,1031611,,171850,3,310576,126,55268,,
2021-07-12,6281,1575586,2792,1034403,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582266,5078,1039481,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593222,7225,1046706,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607142,9128,1055834,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617301,6424,1062258,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618956,745,1063003,34,176543,86,315455,790,63955,,
2021-07-18,31,1618987,25,1063028,,176543,,315455,6,63961,,
2021-07-19,5059,1624046,2342,1065370,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629566,3868,1069238,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639219,6570,1075808,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650142,7745,1083553,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659315,6763,1090316,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660804,903,1091219,228,178559,3,318602,355,72424,,
2021-07-25,20,1660824,4,1091223,,178559,11,318613,5,72429,,
2021-07-26,5022,1665846,3484,1094707,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672257,4819,1099526,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681048,6363,1105889,382,179046,497,319889,1549,76224,,
2021-07-29,10481,1691529,7425,1113314,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699467,5781,1119095,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701489,1241,1120336,117,180218,31,321289,633,79646,,
2021-08-01,9,1701498,1,1120337,,180218,,321289,8,79654,,
2021-08-02,4761,1706259,3484,1123821,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711871,4527,1128348,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719946,6088,1134436,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729732,7635,1142071,266,181384,596,322654,1289,83623,,
2021-08-06,7857,1737589,6526,1148597,416,181800,203,322857,712,84335,,
2021-08-07,934,1738523,596,1149193,128,181928,8,322865,202,84537,,
2021-08-08,504,1739027,467,1149660,,181928,,322865,37,84574,,
2021-08-09,3915,1742942,2860,1152520,315,182243,161,323026,579,85153,,
2021-08-10,4889,1747831,4120,1156640,64,182307,79,323105,626,85779,,
2021-08-11,6705,1754536,5470,1162110,167,182474,151,323256,917,86696,,
2021-08-12,9325,1763861,7961,1170071,237,182711,308,323564,819,87515,,
2021-08-13,7690,1771551,6096,1176167,478,183189,200,323764,916,88431,,
2021-08-14,694,1772245,459,1176626,3,183192,3,323767,229,88660,,
2021-08-15,77,1772322,48,1176674,1,183193,1,323768,27,88687,,
2021-08-16,5361,1777683,4412,1181086,120,183313,144,323912,685,89372,,
2021-08-17,6422,1784105,5118,1186204,395,183708,67,323979,842,90214,,
2021-08-18,7629,1791734,6277,1192481,436,184144,91,324070,825,91039,,
2021-08-19,9042,1800776,7795,1200276,223,184367,87,324157,937,91976,,
2021-08-20,7235,1808011,5522,1205798,348,184715,280,324437,1085,93061,,
2021-08-21,904,1808915,669,1206467,8,184723,17,324454,210,93271,,
2021-08-22,2,1808917,,1206467,,184723,,324454,2,93273,,
2021-08-23,4682,1813599,4061,1210528,65,184788,66,324520,490,93763,,
2021-08-24,6174,1819773,4838,1215366,183,184971,63,324583,1090,94853,,
2021-08-25,7127,1826900,6095,1221461,312,185283,50,324633,670,95523,,
2021-08-26,9176,1836076,7939,1229400,187,185470,148,324781,902,96425,,
2021-08-27,7102,1843178,5852,1235252,414,185884,124,324905,712,97137,,
2021-08-28,1012,1844190,719,1235971,4,185888,8,324913,281,97418,,
2021-08-29,56,1844246,39,1236010,,185888,,324913,17,97435,,
2021-08-30,4398,1848644,3711,1239721,79,185967,79,324992,529,97964,,
2021-08-31,4813,1853457,3651,1243372,83,186050,240,325232,839,98803,,
2021-09-01,5334,1858791,4438,1247810,262,186312,78,325310,556,99359,,
2021-09-02,7886,1866677,6663,1254473,245,186557,143,325453,835,100194,,
2021-09-03,6435,1873112,5155,1259628,404,186961,186,325639,690,100884,,
2021-09-04,595,1873707,452,1260080,,186961,3,325642,140,101024,,
2021-09-05,,1873707,,1260080,,186961,,325642,,101024,,
2021-09-06,4571,1878278,3927,1264007,98,187059,46,325688,500,101524,,
2021-09-07,6776,1885054,5161,1269168,88,187147,106,325794,1421,102945,,
2021-09-08,8388,1893442,6796,1275964,376,187523,41,325835,1175,104120,,
2021-09-09,11393,1904835,9663,1285627,223,187746,97,325932,1410,105530,,
2021-09-10,8857,1913692,6945,1292572,325,188071,60,325992,1527,107057,,
2021-09-11,1650,1915342,1133,1293705,19,188090,7,325999,491,107548,,
2021-09-12,1,1915343,,1293705,1,188091,,325999,,107548,,
2021-09-13,9026,1924369,7059,1300764,205,188296,29,326028,1733,109281,,
2021-09-14,15515,1939884,11689,1312453,243,188539,92,326120,3491,112772,,
2021-09-15,16933,1956817,13133,1325586,885,189424,56,326176,2859,115631,,
2021-09-16,21534,1978351,16524,1342110,358,189782,97,326273,4555,120186,,
2021-09-17,17048,1995399,12781,1354891,583,190365,96,326369,3588,123774,,
2021-09-18,7597,2002996,5894,1360785,69,190434,29,326398,1605,125379,,
2021-09-19,3357,2006353,2874,1363659,60,190494,15,326413,408,125787,,
2021-09-20,7294,2013647,6072,1369731,189,190683,23,326436,1010,126797,,
2021-09-21,7952,2021599,6919,1376650,171,190854,40,326476,822,127619,,
2021-09-22,8309,2029908,7323,1383973,585,191439,33,326509,368,127987,,
2021-09-23,11681,2041589,9288,1393261,350,191789,70,326579,1973,129960,,
2021-09-24,10176,2051765,7208,1400469,351,192140,58,326637,2559,132519,,
2021-09-25,1776,2053541,1078,1401547,6,192146,1,326638,691,133210,,
2021-09-26,585,2054126,172,1401719,,192146,1,326639,412,133622,,
2021-09-27,5175,2059301,4130,1405849,91,192237,13,326652,941,134563,,
2021-09-28,7185,2066486,5410,1411259,153,192390,28,326680,1594,136157,,
2021-09-29,7292,2073778,6678,1417937,395,192785,11,326691,208,136365,,
2021-09-30,8489,2082267,8210,1426147,253,193038,26,326717,,136365,,
2021-10-01,6768,2089035,6457,1432604,278,193316,33,326750,,136365,,
2021-10-02,1045,2090080,1035,1433639,8,193324,2,326752,,136365,,
2021-10-03,45,2090125,45,1433684,,193324,,326752,,136365,,
2021-10-04,4929,2095054,4857,1438541,68,193392,4,326756,,136365,,
2021-10-05,7524,2102578,7411,1445952,98,193490,15,326771,,136365,,
2021-10-06,8298,2110876,8010,1453962,268,193758,20,326791,,136365,,
2021-10-07,12826,2123702,12625,1466587,176,193934,24,326815,1,136366,,
2021-10-08,9963,2133665,9670,1476257,272,194206,21,326836,,136366,,
2021-10-09,1718,2135383,1711,1477968,7,194213,,326836,,136366,,
2021-10-10,255,2135638,255,1478223,,194213,,326836,,136366,,
2021-10-11,5548,2141186,5466,1483689,75,194288,7,326843,,136366,,
2021-10-12,6178,2147364,6053,1489742,118,194406,7,326850,,136366,,
2021-10-13,5688,2153052,5243,1494985,441,194847,4,326854,,136366,,
2021-10-14,8198,2161250,7918,1502903,266,195113,9,326863,5,136371,,
2021-10-15,5908,2167158,5588,1508491,310,195423,4,326867,6,136377,,
2021-10-16,453,2167611,453,1508944,,195423,,326867,,136377,,
2021-10-17,39,2167650,39,1508983,,195423,,326867,,136377,,
2021-10-18,3158,2170808,3054,1512037,97,195520,7,326874,,136377,,
2021-10-19,3674,2174482,3530,1515567,117,195637,25,326899,2,136379,,
2021-10-20,4119,2178601,3846,1519413,268,195905,5,326904,,136379,,
2021-10-21,6709,2185310,6400,1525813,294,196199,6,326910,9,136388,,
2021-10-22,5393,2190703,5081,1530894,305,196504,7,326917,,136388,,
2021-10-23,419,2191122,413,1531307,6,196510,,326917,,136388,,
2021-10-24,,2191122,,1531307,,196510,,326917,,136388,,
2021-10-25,2741,2193863,2701,1534008,35,196545,3,326920,2,136390,,
2021-10-26,3902,2197765,3774,1537782,126,196671,2,326922,,136390,,
2021-10-27,3905,2201670,3596,1541378,304,196975,1,326923,4,136394,,
2021-10-28,7410,2209080,7085,1548463,297,197272,26,326949,2,136396,,
2021-10-29,4204,2213284,4026,1552489,172,197444,4,326953,2,136398,,
2021-10-30,532,2213816,532,1553021,,197444,,326953,,136398,,
2021-10-31,4,2213820,4,1553025,,197444,,326953,,136398,,
2021-11-01,,2213820,,1553025,,197444,,326953,,136398,,
2021-11-02,5415,2219235,5218,1558243,194,197638,1,326954,2,136400,,
2021-11-03,9491,2228726,9087,1567330,396,198034,4,326958,4,136404,,
2021-11-04,16856,2245582,16335,1583665,510,198544,11,326969,,136404,,
2021-11-05,15248,2260830,14349,1598014,893,199437,3,326972,3,136407,,
2021-11-06,5183,2266013,5121,1603135,61,199498,,326972,1,136408,,
2021-11-07,2032,2268045,1699,1604834,333,199831,,326972,,136408,,
2021-11-08,12078,2280123,11717,1616551,359,200190,2,326974,,136408,,
2021-11-09,14498,2294621,13734,1630285,764,200954,,326974,,136408,,
2021-11-10,18592,2313213,17256,1647541,1330,202284,5,326979,1,136409,,
2021-11-11,23233,2336446,22356,1669897,872,203156,4,326983,1,136410,,
2021-11-12,21631,2358077,20334,1690231,1293,204449,4,326987,,136410,,
2021-11-13,6614,2364691,6496,1696727,117,204566,1,326988,,136410,,
2021-11-14,1370,2366061,1364,1698091,6,204572,,326988,,136410,,
2021-11-15,11449,2377510,11114,1709205,333,204905,2,326990,,136410,,
2021-11-16,17084,2394594,15575,1724780,1509,206414,,326990,,136410,,
2021-11-17,16752,2411346,16108,1740888,640,207054,4,326994,,136410,,
2021-11-18,20101,2431447,19212,1760100,884,207938,2,326996,3,136413,,
2021-11-19,15848,2447295,14842,1774942,1003,208941,1,326997,2,136415,,
2021-11-20,5348,2452643,5007,1779949,341,209282,,326997,,136415,,
2021-11-21,1230,2453873,1228,1781177,2,209284,,326997,,136415,,
2021-11-22,7482,2461355,7274,1788451,208,209492,,326997,,136415,,
2021-11-23,10117,2471472,9624,1798075,489,209981,3,327000,1,136416,,
2021-11-24,13554,2485026,12206,1810281,1347,211328,,327000,1,136417,,
2021-11-25,15615,2500641,14849,1825130,762,212090,4,327004,,136417,,
2021-11-26,13012,2513653,12251,1837381,758,212848,3,327007,,136417,,
2021-11-27,4217,2517870,3989,1841370,228,213076,,327007,,136417,,
2021-11-28,501,2518371,500,1841870,1,213077,,327007,,136417,,
2021-11-29,7328,2525699,7161,1849031,167,213244,,327007,,136417,,
2021-11-30,8961,2534660,8664,1857695,295,213539,2,327009,,136417,,
2021-12-01,10992,2545652,10244,1867939,748,214287,,327009,,136417,,
2021-12-02,12419,2558071,12011,1879950,407,214694,1,327010,,136417,,
2021-12-03,10517,2568588,9842,1889792,675,215369,,327010,,136417,,
2021-12-04,2172,2570760,2150,1891942,22,215391,,327010,,136417,,
2021-12-05,416,2571176,416,1892358,,215391,,327010,,136417,,
2021-12-06,6243,2577419,6056,1898414,187,215578,,327010,,136417,,
2021-12-07,7245,2584664,7037,1905451,208,215786,,327010,,136417,,
2021-12-08,8724,2593388,8107,1913558,614,216400,1,327011,2,136419,,
2021-12-09,9765,2603153,9405,1922963,356,216756,4,327015,,136419,,
2021-12-10,8691,2611844,8431,1931394,260,217016,,327015,,136419,,
2021-12-11,1605,2613449,1591,1932985,14,217030,,327015,,136419,,
2021-12-12,232,2613681,232,1933217,,217030,,327015,,136419,,
2021-12-13,4761,2618442,4687,1937904,74,217104,,327015,,136419,,
2021-12-14,6340,2624782,5911,1943815,429,217533,,327015,,136419,,
2021-12-15,9151,2633933,8620,1952435,530,218063,,327015,1,136420,,
2021-12-16,10137,2644070,9683,1962118,453,218516,,327015,1,136421,,
2021-12-17,8538,2652608,7958,1970076,580,219096,,327015,,136421,,
2021-12-18,1696,2654304,1680,1971756,16,219112,,327015,,136421,,
2021-12-19,7886,2662190,7479,1979235,404,219516,,327015,3,136424,,
2021-12-20,15881,2678071,14889,1994124,989,220505,3,327018,,136424,,
2021-12-21,16679,2694750,15463,2009587,1215,221720,,327018,1,136425,,
2021-12-22,18258,2713008,16698,2026285,1553,223273,1,327019,6,136431,,
2021-12-23,19022,2732030,17751,2044036,1267,224540,3,327022,1,136432,,
2021-12-24,3364,2735394,3123,2047159,241,224781,,327022,,136432,,
2021-12-25,,2735394,,2047159,,224781,,327022,,136432,,
2021-12-26,249,2735643,249,2047408,,224781,,327022,,136432,,
2021-12-27,6136,2741779,5739,2053147,396,225177,1,327023,,136432,,
2021-12-28,7544,2749323,7077,2060224,465,225642,1,327024,1,136433,,
2021-12-29,6085,2755408,5690,2065914,393,226035,2,327026,,136433,,
2021-12-30,5643,2761051,5266,2071180,376,226411,,327026,1,136434,,
2021-12-31,1244,2762295,1082,2072262,161,226572,1,327027,,136434,,
2022-01-01,1,2762296,1,2072263,,226572,,327027,,136434,,
2022-01-02,127,2762423,127,2072390,,226572,,327027,,136434,,
2022-01-03,5384,2767807,5003,2077393,380,226952,,327027,1,136435,,
2022-01-04,7401,2775208,6928,2084321,473,227425,,327027,,136435,,
2022-01-05,10598,2785806,9658,2093979,937,228362,1,327028,2,136437,,
2022-01-06,12270,2798076,11633,2105612,632,228994,1,327029,4,136441,,
2022-01-07,10840,2808916,10132,2115744,708,229702,,327029,,136441,,
2022-01-08,1417,2810333,1417,2117161,,229702,,327029,,136441,,
2022-01-09,349,2810682,349,2117510,,229702,,327029,,136441,,
2022-01-10,6278,2816960,6017,2123527,260,229962,,327029,1,136442,,
2022-01-11,7091,2824051,6597,2130124,494,230456,,327029,,136442,,
2022-01-12,7405,2831456,6913,2137037,490,230946,1,327030,1,136443,,
2022-01-13,16257,2847713,15314,2152351,937,231883,,327030,6,136449,,
2022-01-14,15926,2863639,14808,2167159,1118,233001,,327030,,136449,,
2022-01-15,9601,2873240,9007,2176166,593,233594,1,327031,,136449,,
2022-01-16,188,2873428,188,2176354,,233594,,327031,,136449,,
2022-01-17,2575,2876003,2463,2178817,112,233706,,327031,,136449,,
2022-01-18,3707,2879710,3508,2182325,197,233903,2,327033,,136449,,
2022-01-19,4254,2883964,3923,2186248,329,234232,2,327035,,136449,,
2022-01-20,4788,2888752,4647,2190895,141,234373,,327035,,136449,,
2022-01-21,5051,2893803,4705,2195600,345,234718,,327035,1,136450,,
