date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685431,13564,477482,2117,73139,2174,134548,80,262
2021-05-06,27696,713127,25394,502876,416,73555,1826,136374,60,322
2021-05-07,21224,734351,16031,518907,930,74485,3512,139886,751,1073
2021-05-08,10187,744538,5689,524596,3132,77617,842,140728,524,1597
2021-05-09,1772,746310,5,524601,802,78419,965,141693,,1597
2021-05-10,2967,749277,45,524646,141,78560,2065,143758,716,2313
2021-05-11,9916,759193,4275,528921,1235,79795,4069,147827,337,2650
2021-05-12,20833,780026,17004,545925,364,80159,2033,149860,1432,4082
2021-05-13,27832,807858,21928,567853,2043,82202,2762,152622,1099,5181
2021-05-14,23649,831507,14446,582299,688,82890,6481,159103,2034,7215
2021-05-15,8591,840098,1828,584127,640,83530,3611,162714,2512,9727
2021-05-16,3132,843230,1,584128,3006,86536,124,162838,1,9728
2021-05-17,7860,851090,6,584134,150,86686,7070,169908,634,10362
2021-05-18,11968,863058,6023,590157,1691,88377,2535,172443,1719,12081
2021-05-19,22520,885578,12865,603022,4353,92730,4269,176712,1033,13114
2021-05-20,29266,914844,18507,621529,7233,99963,2756,179468,770,13884
2021-05-21,25642,940486,13961,635490,2203,102166,7768,187236,1710,15594
2021-05-22,10829,951315,5480,640970,464,102630,4793,192029,92,15686
2021-05-23,3041,954356,13,640983,3023,105653,5,192034,,15686
2021-05-24,6138,960494,602,641585,129,105782,5052,197086,355,16041
2021-05-25,9511,970005,4281,645866,396,106178,3767,200853,1067,17108
2021-05-26,21097,991102,16486,662352,1013,107191,2626,203479,972,18080
2021-05-27,28392,1019494,21004,683356,2172,109363,4279,207758,937,19017
2021-05-28,21224,1040718,10697,694053,3917,113280,5473,213231,1137,20154
2021-05-29,10345,1051063,4288,698341,3006,116286,2762,215993,289,20443
2021-05-30,2,1051065,1,698342,,116286,1,215994,,20443
2021-05-31,6368,1057433,1190,699532,1285,117571,3376,219370,517,20960
2021-06-01,14821,1072254,5629,705161,369,117940,7381,226751,1442,22402
2021-06-02,28199,1100453,22396,727557,1861,119801,2733,229484,1209,23611
2021-06-03,35239,1135692,28918,756475,993,120794,3684,233168,1644,25255
2021-06-04,27341,1163033,14916,771391,803,121597,8166,241334,3456,28711
2021-06-05,12241,1175274,8706,780097,907,122504,1751,243085,877,29588
2021-06-06,4596,1179870,1567,781664,1262,123766,,243085,1767,31355
2021-06-07,7167,1187037,1578,783242,1057,124823,4349,247434,183,31538
2021-06-08,13295,1200332,10067,793309,103,124926,1772,249206,1353,32891
2021-06-09,22242,1222574,17677,810986,2426,127352,1433,250639,706,33597
2021-06-10,31467,1254041,25228,836214,2000,129352,3090,253729,1149,34746
2021-06-11,23525,1277566,13981,850195,956,130308,7633,261362,955,35701
2021-06-12,10324,1287890,5291,855486,,130308,4503,265865,530,36231
2021-06-13,3113,1291003,2192,857678,784,131092,137,266002,,36231
2021-06-14,6289,1297292,1605,859283,1344,132436,3185,269187,155,36386
2021-06-15,9269,1306561,5827,865110,1380,133816,1181,270368,881,37267
2021-06-16,15755,1322316,8865,873975,4235,138051,1281,271649,1374,38641
2021-06-17,19385,1341701,10761,884736,4751,142802,2425,274074,1448,40089
2021-06-18,13397,1355098,6951,891687,2458,145260,3085,277159,903,40992
2021-06-19,2180,1357278,979,892666,,145260,898,278057,303,41295
2021-06-20,1463,1358741,,892666,,145260,1463,279520,,41295
2021-06-21,5075,1363816,867,893533,1237,146497,2410,281930,561,41856
2021-06-22,9963,1373779,5364,898897,907,147404,3261,285191,431,42287
2021-06-23,18972,1392751,16387,915284,790,148194,971,286162,824,43111
2021-06-24,24523,1417274,17020,932304,4743,152937,1765,287927,995,44106
2021-06-25,59,1417333,,932304,,152937,50,287977,9,44115
2021-06-26,3933,1421266,1316,933620,2449,155386,25,288002,143,44258
2021-06-27,13,1421279,3,933623,,155386,3,288005,7,44265
2021-06-28,5914,1427193,3001,936624,529,155915,2113,290118,271,44536
2021-06-29,11049,1438242,6887,943511,373,156288,3251,293369,538,45074
2021-06-30,13588,1451830,9227,952738,2498,158786,1081,294450,782,45856
2021-07-01,18891,1470721,13276,966014,2366,161152,2608,297058,641,46497
2021-07-02,13554,1484275,10477,976491,811,161963,1542,298600,724,47221
2021-07-03,1458,1485733,1134,977625,,161963,243,298843,81,47302
2021-07-04,15,1485748,,977625,,161963,15,298858,,47302
2021-07-05,6248,1491996,2969,980594,1460,163423,1440,300298,379,47681
2021-07-06,7873,1499869,6448,987042,332,163755,508,300806,585,48266
2021-07-07,11820,1511689,8544,995586,1057,164812,1126,301932,1093,49359
2021-07-08,15123,1526812,10053,1005639,1736,166548,2243,304175,1091,50450
2021-07-09,10763,1537575,5647,1011286,1876,168424,2046,306221,1194,51644
2021-07-10,1028,1538603,805,1012091,,168424,,306221,223,51867
2021-07-11,205,1538808,96,1012187,,168424,3,306224,106,51973
2021-07-12,5739,1544547,2681,1014868,1649,170073,760,306984,649,52622
2021-07-13,6096,1550643,4688,1019556,145,170218,711,307695,552,53174
2021-07-14,9963,1560606,6842,1026398,1047,171265,744,308439,1330,54504
2021-07-15,12638,1573244,8648,1035046,593,171858,1601,310040,1796,56300
2021-07-16,9232,1582476,6030,1041076,718,172576,832,310872,1652,57952
2021-07-17,1452,1583928,693,1041769,33,172609,86,310958,640,58592
2021-07-18,31,1583959,25,1041794,,172609,,310958,6,58598
2021-07-19,4670,1588629,2223,1044017,744,173353,787,311745,916,59514
2021-07-20,5009,1593638,3614,1047631,34,173387,312,312057,1049,60563
2021-07-21,9002,1602640,6293,1053924,510,173897,541,312598,1658,62221
2021-07-22,10239,1612879,7398,1061322,310,174207,1045,313643,1486,63707
2021-07-23,8469,1621348,6430,1067752,83,174290,375,314018,1581,65288
2021-07-24,1334,1622682,850,1068602,211,174501,,314018,273,65561
2021-07-25,15,1622697,3,1068605,,174501,7,314025,5,65566
2021-07-26,4693,1627390,3328,1071933,53,174554,532,314557,780,66346
2021-07-27,5970,1633360,4592,1076525,47,174601,202,314759,1129,67475
2021-07-28,8251,1641611,6093,1082618,370,174971,482,315241,1306,68781
2021-07-29,9950,1651561,7202,1089820,849,175820,729,315970,1170,69951
2021-07-30,7385,1658946,5541,1095361,140,175960,594,316564,1110,71061
2021-07-31,1799,1660745,1185,1096546,105,176065,28,316592,481,71542
2021-08-01,8,1660753,,1096546,,176065,,316592,8,71550
2021-08-02,4440,1665193,3334,1099880,100,176165,328,316920,678,72228
2021-08-03,5063,1670256,4103,1103983,176,176341,85,317005,699,72927
2021-08-04,7622,1677878,5781,1109764,587,176928,339,317344,915,73842
2021-08-05,9099,1686977,7173,1116937,253,177181,574,317918,1099,74941
2021-08-06,7310,1694287,6177,1123114,386,177567,186,318104,561,75502
2021-08-07,823,1695110,557,1123671,113,177680,5,318109,148,75650
2021-08-08,474,1695584,437,1124108,,177680,,318109,37,75687
2021-08-09,3672,1699256,2739,1126847,298,177978,154,318263,481,76168
2021-08-10,4464,1703720,3782,1130629,59,178037,75,318338,548,76716
2021-08-11,6324,1710044,5230,1135859,165,178202,148,318486,781,77497
2021-08-12,8373,1718417,7233,1143092,215,178417,284,318770,641,78138
2021-08-13,4459,1722876,3846,1146938,305,178722,164,318934,144,78282
2021-08-14,,1722876,,1146938,,178722,,318934,,78282
