date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,743140,45,518669,141,78385,2062,143771,716,2315
2021-05-11,9913,753053,4276,522945,1234,79619,4066,147837,337,2652
2021-05-12,20835,773888,17007,539952,364,79983,2032,149869,1432,4084
2021-05-13,27853,801741,21951,561903,2043,82026,2760,152629,1099,5183
2021-05-14,23646,825387,14452,576355,688,82714,6473,159102,2033,7216
2021-05-15,8590,833977,1831,578186,641,83355,3606,162708,2512,9728
2021-05-16,3133,837110,1,578187,3006,86361,125,162833,1,9729
2021-05-17,7847,844957,6,578193,151,86512,7056,169889,634,10363
2021-05-18,11972,856929,6023,584216,1692,88204,2537,172426,1720,12083
2021-05-19,22518,879447,12862,597078,4359,92563,4264,176690,1033,13116
2021-05-20,29275,908722,18516,615594,7235,99798,2754,179444,770,13886
2021-05-21,25636,934358,13960,629554,2204,102002,7762,187206,1710,15596
2021-05-22,10829,945187,5482,635036,464,102466,4791,191997,92,15688
2021-05-23,3041,948228,13,635049,3023,105489,5,192002,,15688
2021-05-24,6131,954359,603,635652,129,105618,5044,197046,355,16043
2021-05-25,9512,963871,4282,639934,396,106014,3767,200813,1067,17110
2021-05-26,21105,984976,16492,656426,1014,107028,2626,203439,973,18083
2021-05-27,28410,1013386,21028,677454,2172,109200,4273,207712,937,19020
2021-05-28,21242,1034628,10701,688155,3919,113119,5484,213196,1138,20158
2021-05-29,10345,1044973,4288,692443,3007,116126,2761,215957,289,20447
2021-05-30,2,1044975,1,692444,,116126,1,215958,,20447
2021-05-31,6365,1051340,1191,693635,1285,117411,3372,219330,517,20964
2021-06-01,14819,1066159,5632,699267,369,117780,7377,226707,1441,22405
2021-06-02,28202,1094361,22399,721666,1861,119641,2731,229438,1211,23616
2021-06-03,35257,1129618,28941,750607,993,120634,3679,233117,1644,25260
2021-06-04,27357,1156975,14921,765528,804,121438,8173,241290,3459,28719
2021-06-05,12248,1169223,8712,774240,907,122345,1752,243042,877,29596
2021-06-06,4594,1173817,1567,775807,1260,123605,,243042,1767,31363
2021-06-07,7169,1180986,1581,777388,1058,124663,4347,247389,183,31546
2021-06-08,13298,1194284,10071,787459,103,124766,1770,249159,1354,32900
2021-06-09,22257,1216541,17695,805154,2426,127192,1430,250589,706,33606
2021-06-10,31481,1248022,25238,830392,2000,129192,3092,253681,1151,34757
2021-06-11,23642,1271664,14095,844487,956,130148,7636,261317,955,35712
2021-06-12,10335,1281999,5296,849783,,130148,4507,265824,532,36244
2021-06-13,3113,1285112,2193,851976,783,130931,137,265961,,36244
2021-06-14,6289,1291401,1607,853583,1346,132277,3181,269142,155,36399
2021-06-15,9276,1300677,5831,859414,1381,133658,1181,270323,883,37282
2021-06-16,15760,1316437,8866,868280,4237,137895,1281,271604,1376,38658
2021-06-17,19402,1335839,10770,879050,4753,142648,2429,274033,1450,40108
2021-06-18,13406,1349245,6955,886005,2459,145107,3087,277120,905,41013
2021-06-19,2179,1351424,979,886984,,145107,897,278017,303,41316
2021-06-20,1462,1352886,,886984,,145107,1462,279479,,41316
2021-06-21,5077,1357963,867,887851,1237,146344,2412,281891,561,41877
2021-06-22,9975,1367938,5368,893219,908,147252,3264,285155,435,42312
2021-06-23,18989,1386927,16396,909615,791,148043,975,286130,827,43139
2021-06-24,24552,1411479,17048,926663,4744,152787,1764,287894,996,44135
2021-06-25,59,1411538,,926663,,152787,50,287944,9,44144
2021-06-26,3936,1415474,1317,927980,2450,155237,25,287969,144,44288
2021-06-27,13,1415487,3,927983,,155237,3,287972,7,44295
2021-06-28,5921,1421408,3004,930987,529,155766,2117,290089,271,44566
2021-06-29,11052,1432460,6891,937878,372,156138,3251,293340,538,45104
2021-06-30,13598,1446058,9235,947113,2500,158638,1081,294421,782,45886
2021-07-01,18905,1464963,13291,960404,2369,161007,2606,297027,639,46525
2021-07-02,13562,1478525,10484,970888,812,161819,1542,298569,724,47249
2021-07-03,1457,1479982,1134,972022,,161819,242,298811,81,47330
2021-07-04,15,1479997,,972022,,161819,15,298826,,47330
2021-07-05,6250,1486247,2971,974993,1460,163279,1440,300266,379,47709
2021-07-06,7882,1494129,6455,981448,332,163611,508,300774,587,48296
2021-07-07,11829,1505958,8551,989999,1057,164668,1125,301899,1096,49392
2021-07-08,15143,1521101,10068,1000067,1736,166404,2245,304144,1094,50486
2021-07-09,10879,1531980,5760,1005827,1876,168280,2047,306191,1196,51682
2021-07-10,1028,1533008,804,1006631,,168280,,306191,224,51906
2021-07-11,214,1533222,104,1006735,,168280,3,306194,107,52013
2021-07-12,5745,1538967,2683,1009418,1652,169932,760,306954,650,52663
2021-07-13,6106,1545073,4691,1014109,147,170079,711,307665,557,53220
2021-07-14,9971,1555044,6845,1020954,1046,171125,745,308410,1335,54555
2021-07-15,12661,1567705,8667,1029621,592,171717,1603,310013,1799,56354
2021-07-16,9254,1576959,6047,1035668,721,172438,833,310846,1653,58007
2021-07-17,1453,1578412,694,1036362,33,172471,86,310932,640,58647
2021-07-18,31,1578443,25,1036387,,172471,,310932,6,58653
2021-07-19,4670,1583113,2222,1038609,744,173215,787,311719,917,59570
2021-07-20,5017,1588130,3617,1042226,34,173249,313,312032,1053,60623
2021-07-21,9013,1597143,6303,1048529,509,173758,541,312573,1660,62283
2021-07-22,10264,1607407,7419,1055948,310,174068,1045,313618,1490,63773
2021-07-23,8492,1615899,6450,1062398,82,174150,375,313993,1585,65358
2021-07-24,1336,1617235,850,1063248,212,174362,,313993,274,65632
2021-07-25,15,1617250,3,1063251,,174362,7,314000,5,65637
2021-07-26,4701,1621951,3336,1066587,55,174417,531,314531,779,66416
2021-07-27,5990,1627941,4612,1071199,47,174464,202,314733,1129,67545
2021-07-28,8266,1636207,6106,1077305,371,174835,483,315216,1306,68851
2021-07-29,9968,1646175,7220,1084525,846,175681,731,315947,1171,70022
2021-07-30,7398,1653573,5553,1090078,140,175821,592,316539,1113,71135
2021-07-31,1801,1655374,1186,1091264,106,175927,28,316567,481,71616
2021-08-01,8,1655382,,1091264,,175927,,316567,8,71624
2021-08-02,4452,1659834,3344,1094608,100,176027,329,316896,679,72303
2021-08-03,5071,1664905,4111,1098719,177,176204,84,316980,699,73002
2021-08-04,7654,1672559,5798,1104517,588,176792,339,317319,929,73931
2021-08-05,9247,1681806,7313,1111830,255,177047,574,317893,1105,75036
2021-08-06,7341,1689147,6186,1118016,387,177434,196,318089,572,75608
2021-08-07,825,1689972,560,1118576,112,177546,5,318094,148,75756
2021-08-08,474,1690446,437,1119013,,177546,,318094,37,75793
2021-08-09,3690,1694136,2749,1121762,297,177843,158,318252,486,76279
2021-08-10,4549,1698685,3853,1125615,60,177903,76,318328,560,76839
2021-08-11,6371,1705056,5265,1130880,166,178069,148,318476,792,77631
2021-08-12,8839,1713895,7644,1138524,226,178295,290,318766,679,78310
2021-08-13,7140,1721035,5774,1144298,443,178738,191,318957,732,79042
2021-08-14,607,1721642,417,1144715,3,178741,3,318960,184,79226
2021-08-15,76,1721718,48,1144763,3,178744,1,318961,24,79250
2021-08-16,5050,1726768,4220,1148983,117,178861,131,319092,582,79832
2021-08-17,6105,1732873,4933,1153916,369,179230,60,319152,743,80575
2021-08-18,7256,1740129,6053,1159969,399,179629,90,319242,714,81289
2021-08-19,8604,1748733,7537,1167506,213,179842,77,319319,777,82066
2021-08-20,6768,1755501,5287,1172793,331,180173,271,319590,879,82945
2021-08-21,815,1756316,630,1173423,7,180180,15,319605,163,83108
2021-08-22,2,1756318,,1173423,,180180,,319605,2,83110
2021-08-23,4391,1760709,3876,1177299,62,180242,58,319663,395,83505
2021-08-24,5661,1766370,4498,1181797,172,180414,59,319722,932,84437
2021-08-25,6821,1773191,5884,1187681,302,180716,49,319771,586,85023
2021-08-26,8703,1781894,7628,1195309,180,180896,135,319906,760,85783
2021-08-27,6700,1788594,5622,1200931,390,181286,111,320017,577,86360
2021-08-28,922,1789516,683,1201614,3,181289,8,320025,228,86588
2021-08-29,55,1789571,39,1201653,,181289,,320025,16,86604
2021-08-30,4143,1793714,3546,1205199,79,181368,73,320098,445,87049
2021-08-31,4440,1798154,3433,1208632,79,181447,216,320314,712,87761
2021-09-01,5039,1803193,4237,1212869,251,181698,72,320386,479,88240
2021-09-02,7478,1810671,6426,1219295,234,181932,136,320522,682,88922
2021-09-03,5970,1816641,4864,1224159,386,182318,159,320681,561,89483
2021-09-04,532,1817173,430,1224589,,182318,3,320684,99,89582
2021-09-05,,1817173,,1224589,,182318,,320684,,89582
2021-09-06,4322,1821495,3753,1228342,93,182411,37,320721,439,90021
2021-09-07,6456,1827951,4994,1233336,82,182493,101,320822,1279,91300
2021-09-08,8039,1835990,6568,1239904,367,182860,39,320861,1065,92365
2021-09-09,10906,1846896,9338,1249242,211,183071,91,320952,1266,93631
2021-09-10,8417,1855313,6676,1255918,302,183373,59,321011,1380,95011
2021-09-11,1509,1856822,1068,1256986,18,183391,7,321018,416,95427
2021-09-12,2,1856824,,1256986,2,183393,,321018,,95427
2021-09-13,8556,1865380,6704,1263690,199,183592,28,321046,1625,97052
2021-09-14,14503,1879883,11077,1274767,233,183825,83,321129,3110,100162
2021-09-15,15282,1895165,12047,1286814,800,184625,52,321181,2383,102545
2021-09-16,8629,1903794,7406,1294220,190,184815,67,321248,966,103511
2021-09-17,,1903794,,1294220,,184815,,321248,,103511
