date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650095,6378,450858,748,67688,108,131477,,72
2021-05-02,3453,653548,1733,452591,1720,69408,,131477,,72
2021-05-03,8047,661595,6971,459562,807,70215,264,131741,5,77
2021-05-04,9883,671478,6902,466464,1108,71323,1764,133505,109,186
2021-05-05,18078,689556,13661,480125,2122,73445,2214,135719,81,267
2021-05-06,27922,717478,25590,505715,416,73861,1856,137575,60,327
2021-05-07,21433,738911,16136,521851,933,74794,3580,141155,784,1111
2021-05-08,10283,749194,5737,527588,3144,77938,862,142017,540,1651
2021-05-09,1790,750984,5,527593,814,78752,970,142987,1,1652
2021-05-10,2994,753978,45,527638,142,78894,2087,145074,720,2372
2021-05-11,10083,764061,4322,531960,1248,80142,4174,149248,339,2711
2021-05-12,21042,785103,17181,549141,368,80510,2051,151299,1442,4153
2021-05-13,28202,813305,22215,571356,2058,82568,2822,154121,1107,5260
2021-05-14,24073,837378,14638,585994,690,83258,6656,160777,2089,7349
2021-05-15,8735,846113,1855,587849,645,83903,3687,164464,2548,9897
2021-05-16,3138,849251,1,587850,3011,86914,125,164589,1,9898
2021-05-17,8039,857290,6,587856,155,87069,7231,171820,647,10545
2021-05-18,12263,869553,6148,594004,1746,88815,2624,174444,1745,12290
2021-05-19,22912,892465,13097,607101,4421,93236,4315,178759,1079,13369
2021-05-20,29946,922411,18820,625921,7511,100747,2828,181587,787,14156
2021-05-21,26161,948572,14216,640137,2243,102990,7927,189514,1775,15931
2021-05-22,10940,959512,5558,645695,468,103458,4820,194334,94,16025
2021-05-23,3074,962586,13,645708,3055,106513,6,194340,,16025
2021-05-24,6200,968786,610,646318,130,106643,5102,199442,358,16383
2021-05-25,9680,978466,4342,650660,406,107049,3842,203284,1090,17473
2021-05-26,21409,999875,16691,667351,1045,108094,2649,205933,1024,18497
2021-05-27,28881,1028756,21370,688721,2209,110303,4341,210274,961,19458
2021-05-28,21559,1050315,10831,699552,3995,114298,5521,215795,1212,20670
2021-05-29,10470,1060785,4350,703902,3037,117335,2779,218574,304,20974
2021-05-30,3,1060788,2,703904,,117335,1,218575,,20974
2021-05-31,6539,1067327,1219,705123,1317,118652,3457,222032,546,21520
2021-06-01,15086,1082413,5737,710860,377,119029,7434,229466,1538,23058
2021-06-02,29174,1111587,23150,734010,1958,120987,2754,232220,1312,24370
2021-06-03,36492,1148079,29952,763962,1025,122012,3734,235954,1781,26151
2021-06-04,28328,1176407,15429,779391,815,122827,8227,244181,3857,30008
2021-06-05,12591,1188998,8926,788317,931,123758,1766,245947,968,30976
2021-06-06,4850,1193848,1607,789924,1296,125054,,245947,1947,32923
2021-06-07,7327,1201175,1646,791570,1083,126137,4399,250346,199,33122
2021-06-08,13863,1215038,10417,801987,108,126245,1861,252207,1477,34599
2021-06-09,23155,1238193,18326,820313,2640,128885,1457,253664,732,35331
2021-06-10,32727,1270920,26239,846552,2145,131030,3112,256776,1231,36562
2021-06-11,24223,1295143,14464,861016,965,131995,7778,264554,1016,37578
2021-06-12,10810,1305953,5630,866646,,131995,4610,269164,570,38148
2021-06-13,3334,1309287,2351,868997,846,132841,137,269301,,38148
2021-06-14,6702,1315989,1690,870687,1597,134438,3240,272541,175,38323
2021-06-15,9682,1325671,6088,876775,1426,135864,1189,273730,979,39302
2021-06-16,16443,1342114,9243,886018,4379,140243,1318,275048,1503,40805
2021-06-17,20306,1362420,11196,897214,4950,145193,2497,277545,1663,42468
2021-06-18,13908,1376328,7217,904431,2548,147741,3154,280699,989,43457
2021-06-19,2324,1378652,1051,905482,,147741,929,281628,344,43801
2021-06-20,1498,1380150,,905482,,147741,1498,283126,,43801
2021-06-21,5253,1385403,909,906391,1274,149015,2452,285578,618,44419
2021-06-22,10388,1395791,5622,912013,927,149942,3363,288941,476,44895
2021-06-23,19923,1415714,17221,929234,822,150764,990,289931,890,45785
2021-06-24,25725,1441439,18030,947264,4846,155610,1786,291717,1063,46848
2021-06-25,60,1441499,,947264,,155610,51,291768,9,46857
2021-06-26,4031,1445530,1360,948624,2483,158093,26,291794,162,47019
2021-06-27,14,1445544,4,948628,,158093,3,291797,7,47026
2021-06-28,6198,1451742,3151,951779,534,158627,2232,294029,281,47307
2021-06-29,11703,1463445,7362,959141,383,159010,3392,297421,566,47873
2021-06-30,14219,1477664,9707,968848,2554,161564,1107,298528,851,48724
2021-07-01,19880,1497544,14008,982856,2519,164083,2667,301195,686,49410
2021-07-02,14380,1511924,11198,994054,837,164920,1574,302769,771,50181
2021-07-03,1546,1513470,1219,995273,,164920,244,303013,83,50264
2021-07-04,18,1513488,,995273,,164920,18,303031,,50264
2021-07-05,6563,1520051,3151,998424,1527,166447,1485,304516,400,50664
2021-07-06,8318,1528369,6833,1005257,345,166792,523,305039,617,51281
2021-07-07,12499,1540868,9003,1014260,1179,167971,1159,306198,1158,52439
2021-07-08,15873,1556741,10563,1024823,1860,169831,2279,308477,1171,53610
2021-07-09,11200,1567941,5814,1030637,2020,171851,2086,310563,1280,54890
2021-07-10,1092,1569033,841,1031478,,171851,,310563,251,55141
2021-07-11,230,1569263,101,1031579,,171851,3,310566,126,55267
2021-07-12,6281,1575544,2792,1034371,1910,173761,800,311366,779,56046
2021-07-13,6679,1582223,5077,1039448,156,173917,735,312101,711,56757
2021-07-14,10956,1593179,7225,1046673,1194,175111,756,312857,1781,58538
2021-07-15,13918,1607097,9127,1055800,626,175737,1635,314492,2530,61068
2021-07-16,10158,1617255,6423,1062223,773,176510,867,315359,2095,63163
2021-07-17,1655,1618910,745,1062968,34,176544,86,315445,790,63953
2021-07-18,31,1618941,25,1062993,,176544,,315445,6,63959
2021-07-19,5059,1624000,2342,1065335,811,177355,816,316261,1090,65049
2021-07-20,5520,1629520,3868,1069203,36,177391,319,316580,1297,66346
2021-07-21,9652,1639172,6569,1075772,541,177932,551,317131,1991,68337
2021-07-22,10923,1650095,7745,1083517,313,178245,1068,318199,1797,70134
2021-07-23,9174,1659269,6763,1090280,86,178331,390,318589,1935,72069
2021-07-24,1489,1660758,902,1091182,228,178559,3,318592,356,72425
2021-07-25,20,1660778,4,1091186,,178559,11,318603,5,72430
2021-07-26,5022,1665800,3484,1094670,56,178615,566,319169,916,73346
2021-07-27,6411,1672211,4819,1099489,49,178664,213,319382,1330,74676
2021-07-28,8790,1681001,6362,1105851,382,179046,497,319879,1549,76225
2021-07-29,10481,1691482,7425,1113276,911,179957,762,320641,1383,77608
2021-07-30,7938,1699420,5781,1119057,144,180101,607,321248,1406,79014
2021-07-31,2022,1701442,1241,1120298,117,180218,31,321279,633,79647
2021-08-01,9,1701451,1,1120299,,180218,,321279,8,79655
2021-08-02,4761,1706212,3484,1123783,103,180321,340,321619,834,80489
2021-08-03,5612,1711824,4527,1128310,189,180510,86,321705,810,81299
2021-08-04,8077,1719901,6088,1134398,608,181118,344,322049,1037,82336
2021-08-05,9786,1729687,7635,1142033,266,181384,596,322645,1289,83625
2021-08-06,7857,1737544,6526,1148559,416,181800,203,322848,712,84337
2021-08-07,935,1738479,596,1149155,129,181929,8,322856,202,84539
2021-08-08,504,1738983,467,1149622,,181929,,322856,37,84576
2021-08-09,3915,1742898,2860,1152482,315,182244,161,323017,579,85155
2021-08-10,4887,1747785,4118,1156600,64,182308,79,323096,626,85781
2021-08-11,6705,1754490,5470,1162070,167,182475,151,323247,917,86698
2021-08-12,9325,1763815,7961,1170031,237,182712,308,323555,819,87517
2021-08-13,7687,1771502,6095,1176126,478,183190,200,323755,914,88431
2021-08-14,693,1772195,458,1176584,3,183193,3,323758,229,88660
2021-08-15,77,1772272,48,1176632,1,183194,1,323759,27,88687
2021-08-16,5360,1777632,4411,1181043,120,183314,144,323903,685,89372
2021-08-17,6421,1784053,5117,1186160,395,183709,67,323970,842,90214
2021-08-18,7629,1791682,6277,1192437,436,184145,91,324061,825,91039
2021-08-19,9042,1800724,7795,1200232,223,184368,87,324148,937,91976
2021-08-20,7235,1807959,5522,1205754,348,184716,280,324428,1085,93061
2021-08-21,904,1808863,669,1206423,8,184724,17,324445,210,93271
2021-08-22,2,1808865,,1206423,,184724,,324445,2,93273
2021-08-23,4682,1813547,4061,1210484,65,184789,66,324511,490,93763
2021-08-24,6173,1819720,4837,1215321,183,184972,63,324574,1090,94853
2021-08-25,7127,1826847,6095,1221416,312,185284,50,324624,670,95523
2021-08-26,9176,1836023,7939,1229355,187,185471,148,324772,902,96425
2021-08-27,7102,1843125,5852,1235207,414,185885,124,324896,712,97137
2021-08-28,1012,1844137,719,1235926,4,185889,8,324904,281,97418
2021-08-29,56,1844193,39,1235965,,185889,,324904,17,97435
2021-08-30,4398,1848591,3711,1239676,79,185968,79,324983,529,97964
2021-08-31,4809,1853400,3647,1243323,83,186051,240,325223,839,98803
2021-09-01,5334,1858734,4438,1247761,262,186313,78,325301,556,99359
2021-09-02,7886,1866620,6663,1254424,245,186558,143,325444,835,100194
2021-09-03,6434,1873054,5153,1259577,405,186963,186,325630,690,100884
2021-09-04,595,1873649,452,1260029,,186963,3,325633,140,101024
2021-09-05,,1873649,,1260029,,186963,,325633,,101024
2021-09-06,4570,1878219,3927,1263956,97,187060,46,325679,500,101524
2021-09-07,6775,1884994,5162,1269118,86,187146,106,325785,1421,102945
2021-09-08,8388,1893382,6795,1275913,377,187523,41,325826,1175,104120
2021-09-09,11393,1904775,9663,1285576,223,187746,97,325923,1410,105530
2021-09-10,8856,1913631,6944,1292520,325,188071,60,325983,1527,107057
2021-09-11,1650,1915281,1133,1293653,19,188090,7,325990,491,107548
2021-09-12,1,1915282,,1293653,1,188091,,325990,,107548
2021-09-13,9025,1924307,7058,1300711,205,188296,29,326019,1733,109281
2021-09-14,15515,1939822,11689,1312400,243,188539,92,326111,3491,112772
2021-09-15,16933,1956755,13133,1325533,885,189424,56,326167,2859,115631
2021-09-16,21532,1978287,16522,1342055,358,189782,97,326264,4555,120186
2021-09-17,17047,1995334,12781,1354836,583,190365,96,326360,3587,123773
2021-09-18,7596,2002930,5893,1360729,69,190434,29,326389,1605,125378
2021-09-19,3357,2006287,2874,1363603,60,190494,15,326404,408,125786
2021-09-20,7294,2013581,6072,1369675,189,190683,23,326427,1010,126796
2021-09-21,7952,2021533,6919,1376594,171,190854,40,326467,822,127618
2021-09-22,8308,2029841,7322,1383916,585,191439,33,326500,368,127986
2021-09-23,11678,2041519,9288,1393204,350,191789,70,326570,1970,129956
2021-09-24,10175,2051694,7207,1400411,351,192140,58,326628,2559,132515
2021-09-25,1776,2053470,1078,1401489,6,192146,1,326629,691,133206
2021-09-26,585,2054055,172,1401661,,192146,1,326630,412,133618
2021-09-27,5176,2059231,4131,1405792,91,192237,13,326643,941,134559
2021-09-28,7185,2066416,5410,1411202,153,192390,28,326671,1594,136153
2021-09-29,7292,2073708,6678,1417880,395,192785,11,326682,208,136361
2021-09-30,8489,2082197,8210,1426090,253,193038,26,326708,,136361
2021-10-01,6768,2088965,6457,1432547,278,193316,33,326741,,136361
2021-10-02,1045,2090010,1035,1433582,8,193324,2,326743,,136361
2021-10-03,45,2090055,45,1433627,,193324,,326743,,136361
2021-10-04,4928,2094983,4857,1438484,67,193391,4,326747,,136361
2021-10-05,7524,2102507,7411,1445895,98,193489,15,326762,,136361
2021-10-06,8296,2110803,8008,1453903,268,193757,20,326782,,136361
2021-10-07,12825,2123628,12624,1466527,176,193933,24,326806,1,136362
2021-10-08,9959,2133587,9667,1476194,271,194204,21,326827,,136362
2021-10-09,1718,2135305,1711,1477905,7,194211,,326827,,136362
2021-10-10,254,2135559,254,1478159,,194211,,326827,,136362
2021-10-11,5547,2141106,5465,1483624,75,194286,7,326834,,136362
2021-10-12,6177,2147283,6052,1489676,118,194404,7,326841,,136362
2021-10-13,5686,2152969,5241,1494917,441,194845,4,326845,,136362
2021-10-14,8199,2161168,7918,1502835,267,195112,9,326854,5,136367
2021-10-15,5908,2167076,5588,1508423,310,195422,4,326858,6,136373
2021-10-16,453,2167529,453,1508876,,195422,,326858,,136373
2021-10-17,39,2167568,39,1508915,,195422,,326858,,136373
2021-10-18,3157,2170725,3053,1511968,97,195519,7,326865,,136373
2021-10-19,3674,2174399,3530,1515498,117,195636,25,326890,2,136375
2021-10-20,4119,2178518,3846,1519344,268,195904,5,326895,,136375
2021-10-21,6709,2185227,6400,1525744,294,196198,6,326901,9,136384
2021-10-22,5393,2190620,5081,1530825,305,196503,7,326908,,136384
2021-10-23,419,2191039,413,1531238,6,196509,,326908,,136384
2021-10-24,,2191039,,1531238,,196509,,326908,,136384
2021-10-25,2740,2193779,2701,1533939,34,196543,3,326911,2,136386
2021-10-26,3903,2197682,3774,1537713,126,196669,2,326913,1,136387
2021-10-27,3903,2201585,3593,1541306,305,196974,1,326914,4,136391
2021-10-28,7405,2208990,7080,1548386,297,197271,26,326940,2,136393
2021-10-29,4202,2213192,4024,1552410,172,197443,4,326944,2,136395
2021-10-30,532,2213724,532,1552942,,197443,,326944,,136395
2021-10-31,4,2213728,4,1552946,,197443,,326944,,136395
2021-11-01,,2213728,,1552946,,197443,,326944,,136395
2021-11-02,5415,2219143,5218,1558164,194,197637,1,326945,2,136397
2021-11-03,9489,2228632,9086,1567250,395,198032,4,326949,4,136401
2021-11-04,16854,2245486,16333,1583583,510,198542,11,326960,,136401
2021-11-05,15244,2260730,14346,1597929,892,199434,3,326963,3,136404
2021-11-06,5182,2265912,5121,1603050,61,199495,,326963,,136404
2021-11-07,2033,2267945,1700,1604750,333,199828,,326963,,136404
2021-11-08,12074,2280019,11713,1616463,359,200187,2,326965,,136404
2021-11-09,14497,2294516,13733,1630196,764,200951,,326965,,136404
2021-11-10,18592,2313108,17256,1647452,1330,202281,5,326970,1,136405
2021-11-11,23230,2336338,22353,1669805,872,203153,4,326974,1,136406
2021-11-12,21628,2357966,20331,1690136,1293,204446,4,326978,,136406
2021-11-13,6614,2364580,6496,1696632,117,204563,1,326979,,136406
2021-11-14,1370,2365950,1364,1697996,6,204569,,326979,,136406
2021-11-15,11447,2377397,11112,1709108,333,204902,2,326981,,136406
2021-11-16,17078,2394475,15569,1724677,1509,206411,,326981,,136406
2021-11-17,16749,2411224,16105,1740782,640,207051,4,326985,,136406
2021-11-18,20098,2431322,19209,1759991,884,207935,2,326987,3,136409
2021-11-19,15846,2447168,14840,1774831,1003,208938,1,326988,2,136411
2021-11-20,5346,2452514,5005,1779836,341,209279,,326988,,136411
2021-11-21,1230,2453744,1228,1781064,2,209281,,326988,,136411
2021-11-22,7482,2461226,7274,1788338,208,209489,,326988,,136411
2021-11-23,10114,2471340,9621,1797959,489,209978,3,326991,1,136412
2021-11-24,13550,2484890,12202,1810161,1347,211325,,326991,1,136413
2021-11-25,15614,2500504,14848,1825009,762,212087,4,326995,,136413
2021-11-26,13010,2513514,12250,1837259,757,212844,3,326998,,136413
2021-11-27,4217,2517731,3989,1841248,228,213072,,326998,,136413
2021-11-28,501,2518232,500,1841748,1,213073,,326998,,136413
2021-11-29,7326,2525558,7159,1848907,167,213240,,326998,,136413
2021-11-30,8961,2534519,8664,1857571,295,213535,2,327000,,136413
2021-12-01,10989,2545508,10242,1867813,747,214282,,327000,,136413
2021-12-02,12418,2557926,12010,1879823,407,214689,1,327001,,136413
2021-12-03,10516,2568442,9841,1889664,675,215364,,327001,,136413
2021-12-04,2172,2570614,2150,1891814,22,215386,,327001,,136413
2021-12-05,416,2571030,416,1892230,,215386,,327001,,136413
2021-12-06,6243,2577273,6056,1898286,187,215573,,327001,,136413
2021-12-07,7244,2584517,7037,1905323,207,215780,,327001,,136413
2021-12-08,8722,2593239,8105,1913428,614,216394,1,327002,2,136415
2021-12-09,9765,2603004,9405,1922833,356,216750,4,327006,,136415
2021-12-10,8691,2611695,8431,1931264,260,217010,,327006,,136415
2021-12-11,1605,2613300,1591,1932855,14,217024,,327006,,136415
2021-12-12,232,2613532,232,1933087,,217024,,327006,,136415
2021-12-13,4760,2618292,4686,1937773,74,217098,,327006,,136415
2021-12-14,6340,2624632,5911,1943684,429,217527,,327006,,136415
2021-12-15,9147,2633779,8616,1952300,530,218057,,327006,1,136416
2021-12-16,10135,2643914,9681,1961981,453,218510,,327006,1,136417
2021-12-17,8538,2652452,7958,1969939,580,219090,,327006,,136417
2021-12-18,1696,2654148,1680,1971619,16,219106,,327006,,136417
2021-12-19,7885,2662033,7478,1979097,404,219510,,327006,3,136420
2021-12-20,15879,2677912,14887,1993984,989,220499,3,327009,,136420
2021-12-21,16676,2694588,15460,2009444,1215,221714,,327009,1,136421
2021-12-22,18259,2712847,16698,2026142,1554,223268,1,327010,6,136427
2021-12-23,19020,2731867,17749,2043891,1267,224535,3,327013,1,136428
2021-12-24,3362,2735229,3121,2047012,241,224776,,327013,,136428
2021-12-25,,2735229,,2047012,,224776,,327013,,136428
2021-12-26,249,2735478,249,2047261,,224776,,327013,,136428
2021-12-27,6135,2741613,5739,2053000,395,225171,1,327014,,136428
2021-12-28,7543,2749156,7076,2060076,465,225636,1,327015,1,136429
2021-12-29,6085,2755241,5690,2065766,393,226029,2,327017,,136429
2021-12-30,5643,2760884,5266,2071032,376,226405,,327017,1,136430
2021-12-31,1243,2762127,1081,2072113,161,226566,1,327018,,136430
2022-01-01,1,2762128,1,2072114,,226566,,327018,,136430
2022-01-02,127,2762255,127,2072241,,226566,,327018,,136430
2022-01-03,5383,2767638,5002,2077243,380,226946,,327018,1,136431
2022-01-04,7401,2775039,6928,2084171,473,227419,,327018,,136431
2022-01-05,10598,2785637,9658,2093829,937,228356,1,327019,2,136433
2022-01-06,12268,2797905,11629,2105458,632,228988,1,327020,6,136439
2022-01-07,10834,2808739,10127,2115585,707,229695,,327020,,136439
2022-01-08,1417,2810156,1417,2117002,,229695,,327020,,136439
2022-01-09,348,2810504,348,2117350,,229695,,327020,,136439
2022-01-10,6278,2816782,6017,2123367,260,229955,,327020,1,136440
2022-01-11,7087,2823869,6593,2129960,494,230449,,327020,,136440
2022-01-12,7405,2831274,6913,2136873,490,230939,1,327021,1,136441
2022-01-13,16253,2847527,15310,2152183,937,231876,,327021,6,136447
2022-01-14,15923,2863450,14805,2166988,1118,232994,,327021,,136447
2022-01-15,9600,2873050,9006,2175994,593,233587,1,327022,,136447
2022-01-16,188,2873238,188,2176182,,233587,,327022,,136447
2022-01-17,2574,2875812,2463,2178645,111,233698,,327022,,136447
2022-01-18,3705,2879517,3507,2182152,196,233894,2,327024,,136447
2022-01-19,4252,2883769,3921,2186073,329,234223,2,327026,,136447
2022-01-20,4782,2888551,4640,2190713,141,234364,,327026,1,136448
2022-01-21,5049,2893600,4705,2195418,343,234707,,327026,1,136449
2022-01-22,610,2894210,588,2196006,22,234729,,327026,,136449
2022-01-23,97,2894307,97,2196103,,234729,,327026,,136449
2022-01-24,2132,2896439,2042,2198145,90,234819,,327026,,136449
2022-01-25,2770,2899209,2653,2200798,116,234935,,327026,1,136450
2022-01-26,3761,2902970,3443,2204241,317,235252,,327026,1,136451
2022-01-27,4518,2907488,4409,2208650,108,235360,1,327027,,136451
2022-01-28,4585,2912073,4266,2212916,319,235679,,327027,,136451
2022-01-29,647,2912720,601,2213517,46,235725,,327027,,136451
2022-01-30,128,2912848,128,2213645,,235725,,327027,,136451
2022-01-31,2596,2915444,2483,2216128,113,235838,,327027,,136451
2022-02-01,3439,2918883,3301,2219429,136,235974,2,327029,,136451
2022-02-02,4485,2923368,4160,2223589,322,236296,1,327030,2,136453
2022-02-03,5286,2928654,5120,2228709,165,236461,,327030,1,136454
2022-02-04,4481,2933135,4226,2232935,251,236712,,327030,4,136458
2022-02-05,890,2934025,834,2233769,56,236768,,327030,,136458
2022-02-06,63,2934088,63,2233832,,236768,,327030,,136458
2022-02-07,2021,2936109,1940,2235772,81,236849,,327030,,136458
2022-02-08,30,2936139,30,2235802,,236849,,327030,,136458
2022-02-09,3053,2939192,2863,2238665,190,237039,,327030,,136458
2022-02-10,4358,2943550,4219,2242884,139,237178,,327030,,136458
2022-02-11,3083,2946633,2897,2245781,186,237364,,327030,,136458
