date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-22,474,149369,4,138224,,4561,470,6584,,
2021-02-23,1535,150904,698,138922,238,4799,599,7183,,
2021-02-24,6983,157887,6143,145065,77,4876,763,7946,,
2021-02-25,10960,168847,8612,153677,,4876,2348,10294,,
2021-02-26,7767,176614,4963,158640,,4876,2804,13098,,
2021-02-27,929,177543,198,158838,,4876,731,13829,,
2021-02-28,1,177544,1,158839,,4876,,13829,,
2021-03-01,1136,178680,3,158842,1,4877,1132,14961,,
2021-03-02,2155,180835,198,159040,229,5106,1728,16689,,
2021-03-03,7444,188279,3464,162504,1321,6427,2659,19348,,
2021-03-04,11297,199576,7399,169903,1060,7487,2838,22186,,
2021-03-05,10293,209869,7504,177407,1142,8629,1647,23833,,
2021-03-06,1953,211822,794,178201,433,9062,726,24559,,
2021-03-07,1,211823,,178201,,9062,1,24560,,
2021-03-08,1793,213616,5,178206,556,9618,1232,25792,,
2021-03-09,4168,217784,447,178653,307,9925,3414,29206,,
2021-03-10,9717,227501,4264,182917,1289,11214,4164,33370,,
2021-03-11,14137,241638,8267,191184,628,11842,5242,38612,,
2021-03-12,13588,255226,5902,197086,,11842,7686,46298,,
2021-03-13,8564,263790,2490,199576,95,11937,5979,52277,,
2021-03-14,1,263791,1,199577,,11937,,52277,,
2021-03-15,1621,265412,2,199579,594,12531,1025,53302,,
2021-03-16,1069,266481,606,200185,452,12983,11,53313,,
2021-03-17,6146,272627,6111,206296,30,13013,5,53318,,
2021-03-18,10083,282710,9065,215361,1009,14022,9,53327,,
2021-03-19,7469,290179,5370,220731,1350,15372,749,54076,,
2021-03-20,4221,294400,261,220992,2456,17828,1504,55580,,
2021-03-21,1,294401,,220992,,17828,1,55581,,
2021-03-22,1125,295526,1,220993,633,18461,491,56072,,
2021-03-23,4280,299806,813,221806,643,19104,2824,58896,,
2021-03-24,9942,309748,7334,229140,321,19425,2287,61183,,
2021-03-25,14419,324167,11611,240751,431,19856,2377,63560,,
2021-03-26,16044,340211,7184,247935,963,20819,7897,71457,,
2021-03-27,7254,347465,1702,249637,,20819,5552,77009,,
2021-03-28,1257,348722,444,250081,,20819,813,77822,,
2021-03-29,1138,349860,82,250163,11,20830,1045,78867,,
2021-03-30,7925,357785,2588,252751,1854,22684,3483,82350,,
2021-03-31,14611,372396,8286,261037,2088,24772,4237,86587,,
2021-04-01,19408,391804,12975,274012,4950,29722,1483,88070,,
2021-04-02,12185,403989,5799,279811,4652,34374,1734,89804,,
2021-04-03,3118,407107,141,279952,2744,37118,233,90037,,
2021-04-04,1586,408693,,279952,1586,38704,,90037,,
2021-04-05,1,408694,1,279953,,38704,,90037,,
2021-04-06,2822,411516,37,279990,408,39112,2377,92414,,
2021-04-07,6147,417663,32,280022,1603,40715,4512,96926,,
2021-04-08,15372,433035,11786,291808,875,41590,2711,99637,,
2021-04-09,20182,453217,19030,310838,122,41712,1030,100667,,
2021-04-10,9181,462398,8331,319169,4,41716,846,101513,,
2021-04-11,1620,464018,1486,320655,113,41829,21,101534,,
2021-04-12,1855,465873,587,321242,535,42364,733,102267,,
2021-04-13,3850,469723,1808,323050,662,43026,1380,103647,,
2021-04-14,11630,481353,9907,332957,325,43351,1398,105045,,
2021-04-15,19380,500733,16231,349188,2739,46090,410,105455,,
2021-04-16,14082,514815,9928,359116,2608,48698,1546,107001,,
2021-04-17,6135,520950,2578,361694,3286,51984,271,107272,,
2021-04-18,1283,522233,257,361951,1026,53010,,107272,,
2021-04-19,2692,524925,,361951,1100,54110,1592,108864,,
2021-04-20,6665,531590,1926,363877,225,54335,4514,113378,,
2021-04-21,16756,548346,12202,376079,2324,56659,2230,115608,,
2021-04-22,19901,568247,17170,393249,797,57456,1934,117542,,
2021-04-23,17561,585808,9237,402486,1370,58826,6954,124496,,
2021-04-24,2908,588716,500,402986,139,58965,2269,126765,,
2021-04-25,674,589390,,402986,674,59639,,126765,,
2021-04-26,383,589773,1,402987,,59639,382,127147,,
2021-04-27,457,590230,3,402990,,59639,454,127601,,
2021-04-28,7941,598171,5551,408541,1759,61398,631,128232,,
2021-04-29,19253,617424,13869,422410,4518,65916,866,129098,,
2021-04-30,21044,638468,19130,441540,708,66624,1136,130234,70,70
2021-05-01,7193,645661,6343,447883,742,67366,108,130342,,70
2021-05-02,3436,649097,1727,449610,1709,69075,,130342,,70
2021-05-03,7976,657073,6919,456529,796,69871,256,130598,5,75
2021-05-04,9779,666852,6847,463376,1104,70975,1720,132318,108,183
2021-05-05,17920,684772,13554,476930,2115,73090,2171,134489,80,263
2021-05-06,27683,712455,25379,502309,417,73507,1827,136316,60,323
2021-05-07,21218,733673,16024,518333,932,74439,3511,139827,751,1074
2021-05-08,10185,743858,5687,524020,3131,77570,843,140670,524,1598
2021-05-09,1772,745630,5,524025,802,78372,965,141635,,1598
2021-05-10,2961,748591,45,524070,141,78513,2060,143695,715,2313
2021-05-11,9909,758500,4272,528342,1234,79747,4067,147762,336,2649
2021-05-12,20819,779319,16989,545331,364,80111,2033,149795,1433,4082
2021-05-13,27795,807114,21895,567226,2039,82150,2762,152557,1099,5181
2021-05-14,23637,830751,14436,581662,688,82838,6478,159035,2035,7216
2021-05-15,8583,839334,1824,583486,640,83478,3606,162641,2513,9729
2021-05-16,3130,842464,1,583487,3004,86482,124,162765,1,9730
2021-05-17,7852,850316,5,583492,150,86632,7063,169828,634,10364
2021-05-18,11954,862270,6015,589507,1691,88323,2531,172359,1717,12081
2021-05-19,22508,884778,12861,602368,4353,92676,4264,176623,1030,13111
2021-05-20,29213,913991,18458,620826,7229,99905,2757,179380,769,13880
2021-05-21,25610,939601,13939,634765,2202,102107,7765,187145,1704,15584
2021-05-22,10829,950430,5481,640246,464,102571,4792,191937,92,15676
2021-05-23,3041,953471,13,640259,3023,105594,5,191942,,15676
2021-05-24,6138,959609,602,640861,129,105723,5052,196994,355,16031
2021-05-25,9495,969104,4276,645137,395,106118,3757,200751,1067,17098
2021-05-26,21079,990183,16470,661607,1012,107130,2625,203376,972,18070
2021-05-27,28375,1018558,20989,682596,2170,109300,4280,207656,936,19006
2021-05-28,21207,1039765,10685,693281,3916,113216,5471,213127,1135,20141
2021-05-29,10342,1050107,4288,697569,3003,116219,2762,215889,289,20430
2021-05-30,2,1050109,1,697570,,116219,1,215890,,20430
2021-05-31,6367,1056476,1190,698760,1285,117504,3375,219265,517,20947
2021-06-01,14799,1071275,5617,704377,369,117873,7372,226637,1441,22388
2021-06-02,28173,1099448,22376,726753,1856,119729,2732,229369,1209,23597
2021-06-03,35197,1134645,28887,755640,992,120721,3676,233045,1642,25239
2021-06-04,27302,1161947,14905,770545,803,121524,8142,241187,3452,28691
2021-06-05,12228,1174175,8696,779241,906,122430,1751,242938,875,29566
2021-06-06,4595,1178770,1566,780807,1263,123693,,242938,1766,31332
2021-06-07,7164,1185934,1578,782385,1056,124749,4348,247286,182,31514
2021-06-08,13285,1199219,10058,792443,104,124853,1773,249059,1350,32864
2021-06-09,22209,1221428,17652,810095,2424,127277,1427,250486,706,33570
2021-06-10,31401,1252829,25171,835266,1998,129275,3085,253571,1147,34717
2021-06-11,23468,1276297,13929,849195,956,130231,7630,261201,953,35670
2021-06-12,10315,1286612,5289,854484,,130231,4498,265699,528,36198
2021-06-13,3113,1289725,2194,856678,782,131013,137,265836,,36198
2021-06-14,6286,1296011,1605,858283,1343,132356,3183,269019,155,36353
2021-06-15,9258,1305269,5817,864100,1379,133735,1181,270200,881,37234
2021-06-16,15732,1321001,8846,872946,4236,137971,1279,271479,1371,38605
2021-06-17,19356,1340357,10747,883693,4741,142712,2423,273902,1445,40050
2021-06-18,13390,1353747,6946,890639,2456,145168,3086,276988,902,40952
2021-06-19,2177,1355924,978,891617,1,145169,898,277886,300,41252
2021-06-20,1463,1357387,,891617,,145169,1463,279349,,41252
2021-06-21,5075,1362462,867,892484,1237,146406,2410,281759,561,41813
2021-06-22,9923,1372385,5346,897830,906,147312,3247,285006,424,42237
2021-06-23,18936,1391321,16357,914187,789,148101,969,285975,821,43058
2021-06-24,24477,1415798,16979,931166,4740,152841,1763,287738,995,44053
2021-06-25,59,1415857,,931166,,152841,50,287788,9,44062
2021-06-26,3927,1419784,1312,932478,2448,155289,25,287813,142,44204
2021-06-27,13,1419797,3,932481,,155289,3,287816,7,44211
2021-06-28,5913,1425710,3001,935482,529,155818,2112,289928,271,44482
2021-06-29,11040,1436750,6882,942364,373,156191,3249,293177,536,45018
2021-06-30,13569,1450319,9207,951571,2497,158688,1082,294259,783,45801
2021-07-01,18830,1469149,13235,964806,2360,161048,2599,296858,636,46437
2021-07-02,13495,1482644,10418,975224,810,161858,1547,298405,720,47157
2021-07-03,1456,1484100,1132,976356,,161858,243,298648,81,47238
2021-07-04,15,1484115,,976356,,161858,15,298663,,47238
2021-07-05,6229,1490344,2963,979319,1457,163315,1441,300104,368,47606
2021-07-06,7860,1498204,6436,985755,332,163647,506,300610,586,48192
2021-07-07,11794,1509998,8526,994281,1055,164702,1122,301732,1091,49283
2021-07-08,14946,1524944,9897,1004178,1731,166433,2239,303971,1079,50362
2021-07-09,10675,1535619,5568,1009746,1874,168307,2046,306017,1187,51549
2021-07-10,1019,1536638,798,1010544,,168307,,306017,221,51770
2021-07-11,199,1536837,89,1010633,,168307,3,306020,107,51877
2021-07-12,5725,1542562,2680,1013313,1650,169957,748,306768,647,52524
2021-07-13,6023,1548585,4620,1017933,145,170102,707,307475,551,53075
2021-07-14,9885,1558470,6768,1024701,1050,171152,742,308217,1325,54400
2021-07-15,12498,1570968,8576,1033277,535,171687,1598,309815,1789,56189
2021-07-16,8954,1579922,5828,1039105,716,172403,824,310639,1586,57775
2021-07-17,,1579922,,1039105,,172403,,310639,,57775
