date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-04,7457,96426,7057,95507,400,919,,,,
2021-02-05,5696,102122,5665,101172,31,950,,,,
2021-02-06,603,102725,603,101775,,950,,,,
2021-02-07,,102725,,101775,,950,,,,
2021-02-08,400,103125,1,101776,399,1349,,,,
2021-02-09,120,103245,32,101808,88,1437,,,,
2021-02-10,3221,106466,1573,103381,1346,2783,302,302,,
2021-02-11,8783,115249,7289,110670,889,3672,605,907,,
2021-02-12,8733,123982,7458,118128,12,3684,1263,2170,,
2021-02-13,902,124884,728,118856,142,3826,32,2202,,
2021-02-14,33,124917,33,118889,,3826,,2202,,
2021-02-15,84,125001,26,118915,40,3866,18,2220,,
2021-02-16,1132,126133,300,119215,207,4073,625,2845,,
2021-02-17,5578,131711,4691,123906,299,4372,588,3433,,
2021-02-18,9099,140810,7784,131690,196,4568,1119,4552,,
2021-02-19,6775,147585,5407,137097,,4568,1368,5920,,
2021-02-20,2543,150128,2233,139330,,4568,310,6230,,
2021-02-21,1,150129,1,139331,,4568,,6230,,
2021-02-22,479,150608,5,139336,,4568,474,6704,,
2021-02-23,1536,152144,698,140034,238,4806,600,7304,,
2021-02-24,7010,159154,6157,146191,77,4883,776,8080,,
2021-02-25,10991,170145,8637,154828,,4883,2354,10434,,
2021-02-26,7800,177945,4973,159801,,4883,2827,13261,,
2021-02-27,930,178875,198,159999,,4883,732,13993,,
2021-02-28,,178875,,159999,,4883,,13993,,
2021-03-01,1139,180014,3,160002,1,4884,1135,15128,,
2021-03-02,2191,182205,198,160200,231,5115,1762,16890,,
2021-03-03,7484,189689,3486,163686,1323,6438,2675,19565,,
2021-03-04,11394,201083,7468,171154,1061,7499,2865,22430,,
2021-03-05,10372,211455,7561,178715,1143,8642,1668,24098,,
2021-03-06,1959,213414,795,179510,435,9077,729,24827,,
2021-03-07,2,213416,,179510,,9077,2,24829,,
2021-03-08,1807,215223,5,179515,558,9635,1244,26073,,
2021-03-09,4193,219416,452,179967,307,9942,3434,29507,,
2021-03-10,9767,229183,4278,184245,1293,11235,4196,33703,,
2021-03-11,14198,243381,8297,192542,629,11864,5272,38975,,
2021-03-12,13656,257037,5940,198482,,11864,7716,46691,,
2021-03-13,8674,265711,2523,201005,125,11989,6026,52717,,
2021-03-14,1,265712,1,201006,,11989,,52717,,
2021-03-15,1634,267346,1,201007,598,12587,1035,53752,,
2021-03-16,1064,268410,611,201618,453,13040,,53752,,
2021-03-17,6165,274575,6135,207753,30,13070,,53752,,
2021-03-18,10114,284689,9101,216854,1013,14083,,53752,,
2021-03-19,7504,292193,5397,222251,1352,15435,755,54507,,
2021-03-20,4247,296440,264,222515,2465,17900,1518,56025,,
2021-03-21,2,296442,1,222516,,17900,1,56026,,
2021-03-22,1136,297578,1,222517,636,18536,499,56525,,
2021-03-23,4317,301895,822,223339,646,19182,2849,59374,,
2021-03-24,9999,311894,7375,230714,323,19505,2301,61675,,
2021-03-25,14487,326381,11666,242380,431,19936,2390,64065,,
2021-03-26,16139,342520,7227,249607,964,20900,7948,72013,,
2021-03-27,7304,349824,1704,251311,,20900,5600,77613,,
2021-03-28,1261,351085,446,251757,,20900,815,78428,,
2021-03-29,1137,352222,81,251838,11,20911,1045,79473,,
2021-03-30,8053,360275,2613,254451,1870,22781,3570,83043,,
2021-03-31,14765,375040,8329,262780,2097,24878,4339,87382,,
2021-04-01,19483,394523,13028,275808,4965,29843,1490,88872,,
2021-04-02,12259,406782,5842,281650,4671,34514,1746,90618,,
2021-04-03,3130,409912,143,281793,2753,37267,234,90852,,
2021-04-04,1596,411508,,281793,1596,38863,,90852,,
2021-04-05,1,411509,1,281794,,38863,,90852,,
2021-04-06,2839,414348,49,281843,410,39273,2380,93232,,
2021-04-07,6168,420516,33,281876,1608,40881,4527,97759,,
2021-04-08,15422,435938,11829,293705,877,41758,2716,100475,,
2021-04-09,20265,456203,19105,312810,122,41880,1038,101513,,
2021-04-10,9212,465415,8358,321168,4,41884,850,102363,,
2021-04-11,1628,467043,1492,322660,115,41999,21,102384,,
2021-04-12,1863,468906,589,323249,538,42537,736,103120,,
2021-04-13,3877,472783,1825,325074,665,43202,1387,104507,,
2021-04-14,11699,484482,9964,335038,329,43531,1406,105913,,
2021-04-15,19539,504021,16363,351401,2754,46285,422,106335,,
2021-04-16,14145,518166,9975,361376,2612,48897,1558,107893,,
2021-04-17,6160,524326,2590,363966,3296,52193,274,108167,,
2021-04-18,1286,525612,257,364223,1029,53222,,108167,,
2021-04-19,2709,528321,2,364225,1104,54326,1603,109770,,
2021-04-20,6690,535011,1933,366158,226,54552,4531,114301,,
2021-04-21,16876,551887,12279,378437,2337,56889,2260,116561,,
2021-04-22,20017,571904,17270,395707,804,57693,1943,118504,,
2021-04-23,17696,589600,9312,405019,1373,59066,7011,125515,,
2021-04-24,2949,592549,508,405527,140,59206,2301,127816,,
2021-04-25,675,593224,,405527,675,59881,,127816,,
2021-04-26,387,593611,2,405529,,59881,385,128201,,
2021-04-27,466,594077,3,405532,,59881,463,128664,,
2021-04-28,8003,602080,5596,411128,1771,61652,636,129300,,
2021-04-29,19391,621471,13971,425099,4531,66183,889,130189,,
2021-04-30,21157,642628,19222,444321,710,66893,1153,131342,72,72
2021-05-01,7233,649861,6378,450699,747,67640,108,131450,,72
2021-05-02,3453,653314,1733,452432,1720,69360,,131450,,72
2021-05-03,8042,661356,6966,459398,806,70166,265,131715,5,77
2021-05-04,9877,671233,6897,466295,1108,71274,1763,133478,109,186
2021-05-05,18077,689310,13660,479955,2122,73396,2214,135692,81,267
2021-05-06,27913,717223,25582,505537,416,73812,1855,137547,60,327
2021-05-07,21428,738651,16133,521670,933,74745,3578,141125,784,1111
2021-05-08,10282,748933,5736,527406,3144,77889,862,141987,540,1651
2021-05-09,1790,750723,5,527411,814,78703,970,142957,1,1652
2021-05-10,2994,753717,45,527456,142,78845,2087,145044,720,2372
2021-05-11,10079,763796,4318,531774,1248,80093,4174,149218,339,2711
2021-05-12,21036,784832,17175,548949,368,80461,2051,151269,1442,4153
2021-05-13,28170,813002,22193,571142,2054,82515,2816,154085,1107,5260
2021-05-14,24058,837060,14625,585767,690,83205,6653,160738,2090,7350
2021-05-15,8735,845795,1855,587622,645,83850,3687,164425,2548,9898
2021-05-16,3138,848933,1,587623,3011,86861,125,164550,1,9899
2021-05-17,8036,856969,6,587629,155,87016,7228,171778,647,10546
2021-05-18,12257,869226,6144,593773,1745,88761,2623,174401,1745,12291
2021-05-19,22910,892136,13095,606868,4420,93181,4316,178717,1079,13370
2021-05-20,29944,922080,18818,625686,7510,100691,2829,181546,787,14157
2021-05-21,26148,948228,14207,639893,2243,102934,7923,189469,1775,15932
2021-05-22,10940,959168,5558,645451,468,103402,4820,194289,94,16026
2021-05-23,3074,962242,13,645464,3055,106457,6,194295,,16026
2021-05-24,6199,968441,608,646072,130,106587,5103,199398,358,16384
2021-05-25,9675,978116,4340,650412,406,106993,3840,203238,1089,17473
2021-05-26,21405,999521,16687,667099,1045,108038,2649,205887,1024,18497
2021-05-27,28865,1028386,21349,688448,2208,110246,4347,210234,961,19458
2021-05-28,21554,1049940,10826,699274,3995,114241,5521,215755,1212,20670
2021-05-29,10467,1060407,4350,703624,3035,117276,2778,218533,304,20974
2021-05-30,3,1060410,2,703626,,117276,1,218534,,20974
2021-05-31,6539,1066949,1219,704845,1317,118593,3457,221991,546,21520
2021-06-01,15081,1082030,5730,710575,377,118970,7434,229425,1540,23060
2021-06-02,29169,1111199,23147,733722,1957,120927,2753,232178,1312,24372
2021-06-03,36474,1147673,29934,763656,1024,121951,3733,235911,1783,26155
2021-06-04,28323,1175996,15423,779079,815,122766,8229,244140,3856,30011
2021-06-05,12588,1188584,8924,788003,931,123697,1766,245906,967,30978
2021-06-06,4848,1193432,1607,789610,1296,124993,,245906,1945,32923
2021-06-07,7327,1200759,1646,791256,1083,126076,4399,250305,199,33122
2021-06-08,13856,1214615,10412,801668,108,126184,1860,252165,1476,34598
2021-06-09,23145,1237760,18316,819984,2640,128824,1457,253622,732,35330
2021-06-10,32713,1270473,26226,846210,2145,130969,3112,256734,1230,36560
2021-06-11,24215,1294688,14458,860668,965,131934,7776,264510,1016,37576
2021-06-12,10809,1305497,5628,866296,,131934,4611,269121,570,38146
2021-06-13,3334,1308831,2351,868647,846,132780,137,269258,,38146
2021-06-14,6700,1315531,1689,870336,1597,134377,3239,272497,175,38321
2021-06-15,9680,1325211,6087,876423,1426,135803,1188,273685,979,39300
2021-06-16,16435,1341646,9236,885659,4379,140182,1317,275002,1503,40803
2021-06-17,20301,1361947,11191,896850,4949,145131,2498,277500,1663,42466
2021-06-18,13906,1375853,7215,904065,2549,147680,3152,280652,990,43456
2021-06-19,2323,1378176,1051,905116,,147680,929,281581,343,43799
2021-06-20,1498,1379674,,905116,,147680,1498,283079,,43799
2021-06-21,5250,1384924,907,906023,1273,148953,2452,285531,618,44417
2021-06-22,10382,1395306,5622,911645,926,149879,3361,288892,473,44890
2021-06-23,19913,1415219,17212,928857,822,150701,989,289881,890,45780
2021-06-24,25717,1440936,18024,946881,4845,155546,1786,291667,1062,46842
2021-06-25,60,1440996,,946881,,155546,51,291718,9,46851
2021-06-26,4024,1445020,1360,948241,2479,158025,24,291742,161,47012
2021-06-27,14,1445034,4,948245,,158025,3,291745,7,47019
2021-06-28,6197,1451231,3150,951395,534,158559,2232,293977,281,47300
2021-06-29,11695,1462926,7356,958751,382,158941,3391,297368,566,47866
2021-06-30,14216,1477142,9705,968456,2554,161495,1107,298475,850,48716
2021-07-01,19880,1497022,14006,982462,2521,164016,2667,301142,686,49402
2021-07-02,14376,1511398,11195,993657,837,164853,1574,302716,770,50172
2021-07-03,1546,1512944,1219,994876,,164853,244,302960,83,50255
2021-07-04,18,1512962,,994876,,164853,18,302978,,50255
2021-07-05,6561,1519523,3150,998026,1527,166380,1484,304462,400,50655
2021-07-06,8317,1527840,6832,1004858,345,166725,523,304985,617,51272
2021-07-07,12497,1540337,9001,1013859,1179,167904,1159,306144,1158,52430
2021-07-08,15866,1556203,10555,1024414,1860,169764,2280,308424,1171,53601
2021-07-09,11198,1567401,5813,1030227,2019,171783,2086,310510,1280,54881
2021-07-10,1091,1568492,841,1031068,,171783,,310510,250,55131
2021-07-11,230,1568722,101,1031169,,171783,3,310513,126,55257
2021-07-12,6281,1575003,2792,1033961,1910,173693,800,311313,779,56036
2021-07-13,6675,1581678,5074,1039035,156,173849,735,312048,710,56746
2021-07-14,10953,1592631,7221,1046256,1194,175043,756,312804,1782,58528
2021-07-15,13911,1606542,9124,1055380,626,175669,1635,314439,2526,61054
2021-07-16,10157,1616699,6421,1061801,774,176443,868,315307,2094,63148
2021-07-17,1655,1618354,745,1062546,34,176477,86,315393,790,63938
2021-07-18,31,1618385,25,1062571,,176477,,315393,6,63944
2021-07-19,5058,1623443,2339,1064910,812,177289,816,316209,1091,65035
2021-07-20,5519,1628962,3868,1068778,36,177325,318,316527,1297,66332
2021-07-21,9651,1638613,6568,1075346,541,177866,551,317078,1991,68323
2021-07-22,10906,1649519,7728,1083074,313,178179,1068,318146,1797,70120
2021-07-23,9171,1658690,6762,1089836,86,178265,390,318536,1933,72053
2021-07-24,1489,1660179,901,1090737,229,178494,3,318539,356,72409
2021-07-25,20,1660199,4,1090741,,178494,11,318550,5,72414
2021-07-26,5019,1665218,3481,1094222,56,178550,567,319117,915,73329
2021-07-27,6412,1671630,4820,1099042,49,178599,213,319330,1330,74659
2021-07-28,8787,1680417,6359,1105401,383,178982,497,319827,1548,76207
2021-07-29,10477,1690894,7423,1112824,911,179893,762,320589,1381,77588
2021-07-30,7937,1698831,5781,1118605,144,180037,607,321196,1405,78993
2021-07-31,2020,1700851,1240,1119845,117,180154,30,321226,633,79626
2021-08-01,9,1700860,1,1119846,,180154,,321226,8,79634
2021-08-02,4758,1705618,3482,1123328,103,180257,340,321566,833,80467
2021-08-03,5612,1711230,4526,1127854,189,180446,86,321652,811,81278
2021-08-04,8076,1719306,6088,1133942,608,181054,344,321996,1036,82314
2021-08-05,9785,1729091,7636,1141578,266,181320,595,322591,1288,83602
2021-08-06,7854,1736945,6522,1148100,417,181737,203,322794,712,84314
2021-08-07,935,1737880,596,1148696,129,181866,8,322802,202,84516
2021-08-08,504,1738384,467,1149163,,181866,,322802,37,84553
2021-08-09,3914,1742298,2859,1152022,315,182181,160,322962,580,85133
2021-08-10,4885,1747183,4117,1156139,64,182245,79,323041,625,85758
2021-08-11,6705,1753888,5470,1161609,167,182412,151,323192,917,86675
2021-08-12,9321,1763209,7957,1169566,237,182649,308,323500,819,87494
2021-08-13,7683,1770892,6093,1175659,476,183125,200,323700,914,88408
2021-08-14,693,1771585,458,1176117,3,183128,3,323703,229,88637
2021-08-15,77,1771662,48,1176165,1,183129,1,323704,27,88664
2021-08-16,5358,1777020,4411,1180576,120,183249,144,323848,683,89347
2021-08-17,6419,1783439,5114,1185690,395,183644,67,323915,843,90190
2021-08-18,7629,1791068,6277,1191967,436,184080,91,324006,825,91015
2021-08-19,9042,1800110,7793,1199760,223,184303,87,324093,939,91954
2021-08-20,7233,1807343,5520,1205280,348,184651,280,324373,1085,93039
2021-08-21,904,1808247,669,1205949,8,184659,17,324390,210,93249
2021-08-22,2,1808249,,1205949,,184659,,324390,2,93251
2021-08-23,4679,1812928,4059,1210008,64,184723,66,324456,490,93741
2021-08-24,6172,1819100,4837,1214845,183,184906,62,324518,1090,94831
2021-08-25,7128,1826228,6096,1220941,312,185218,50,324568,670,95501
2021-08-26,9174,1835402,7939,1228880,187,185405,147,324715,901,96402
2021-08-27,7099,1842501,5849,1234729,414,185819,124,324839,712,97114
2021-08-28,1012,1843513,719,1235448,4,185823,8,324847,281,97395
2021-08-29,56,1843569,39,1235487,,185823,,324847,17,97412
2021-08-30,4392,1847961,3710,1239197,79,185902,79,324926,524,97936
2021-08-31,4807,1852768,3645,1242842,83,185985,240,325166,839,98775
2021-09-01,5333,1858101,4437,1247279,262,186247,78,325244,556,99331
2021-09-02,7880,1865981,6658,1253937,245,186492,143,325387,834,100165
2021-09-03,6433,1872414,5153,1259090,405,186897,186,325573,689,100854
2021-09-04,595,1873009,452,1259542,,186897,3,325576,140,100994
2021-09-05,,1873009,,1259542,,186897,,325576,,100994
2021-09-06,4565,1877574,3923,1263465,95,186992,47,325623,500,101494
2021-09-07,6772,1884346,5159,1268624,86,187078,106,325729,1421,102915
2021-09-08,8384,1892730,6791,1275415,377,187455,41,325770,1175,104090
2021-09-09,11385,1904115,9656,1285071,222,187677,97,325867,1410,105500
2021-09-10,8850,1912965,6937,1292008,325,188002,60,325927,1528,107028
2021-09-11,1650,1914615,1133,1293141,19,188021,7,325934,491,107519
2021-09-12,1,1914616,,1293141,1,188022,,325934,,107519
2021-09-13,9023,1923639,7057,1300198,204,188226,29,325963,1733,109252
2021-09-14,15514,1939153,11690,1311888,243,188469,92,326055,3489,112741
2021-09-15,16926,1956079,13130,1325018,885,189354,56,326111,2855,115596
2021-09-16,21510,1977589,16501,1341519,358,189712,97,326208,4554,120150
2021-09-17,17041,1994630,12776,1354295,583,190295,96,326304,3586,123736
2021-09-18,7594,2002224,5892,1360187,69,190364,29,326333,1604,125340
2021-09-19,3356,2005580,2873,1363060,60,190424,15,326348,408,125748
2021-09-20,7293,2012873,6071,1369131,189,190613,23,326371,1010,126758
2021-09-21,7946,2020819,6914,1376045,171,190784,40,326411,821,127579
2021-09-22,8303,2029122,7318,1383363,585,191369,33,326444,367,127946
2021-09-23,11657,2040779,9270,1392633,348,191717,69,326513,1970,129916
2021-09-24,10162,2050941,7196,1399829,351,192068,58,326571,2557,132473
2021-09-25,1776,2052717,1078,1400907,6,192074,1,326572,691,133164
2021-09-26,585,2053302,172,1401079,,192074,1,326573,412,133576
2021-09-27,5166,2058468,4128,1405207,92,192166,13,326586,933,134509
2021-09-28,7175,2065643,5402,1410609,153,192319,28,326614,1592,136101
2021-09-29,7273,2072916,6662,1417271,394,192713,11,326625,206,136307
2021-09-30,8477,2081393,8200,1425471,251,192964,26,326651,,136307
2021-10-01,6763,2088156,6452,1431923,278,193242,33,326684,,136307
2021-10-02,1044,2089200,1034,1432957,8,193250,2,326686,,136307
2021-10-03,45,2089245,45,1433002,,193250,,326686,,136307
2021-10-04,4929,2094174,4859,1437861,66,193316,4,326690,,136307
2021-10-05,7523,2101697,7412,1445273,96,193412,15,326705,,136307
2021-10-06,8294,2109991,8007,1453280,267,193679,20,326725,,136307
2021-10-07,12818,2122809,12617,1465897,176,193855,24,326749,1,136308
2021-10-08,9950,2132759,9658,1475555,271,194126,21,326770,,136308
2021-10-09,1718,2134477,1711,1477266,7,194133,,326770,,136308
2021-10-10,254,2134731,254,1477520,,194133,,326770,,136308
2021-10-11,5546,2140277,5464,1482984,75,194208,7,326777,,136308
2021-10-12,6166,2146443,6041,1489025,117,194325,7,326784,1,136309
2021-10-13,5685,2152128,5240,1494265,441,194766,4,326788,,136309
2021-10-14,8195,2160323,7915,1502180,266,195032,9,326797,5,136314
2021-10-15,5905,2166228,5585,1507765,310,195342,4,326801,6,136320
2021-10-16,453,2166681,453,1508218,,195342,,326801,,136320
2021-10-17,40,2166721,40,1508258,,195342,,326801,,136320
2021-10-18,3154,2169875,3050,1511308,97,195439,7,326808,,136320
2021-10-19,3665,2173540,3521,1514829,117,195556,25,326833,2,136322
2021-10-20,4106,2177646,3838,1518667,262,195818,6,326839,,136322
2021-10-21,6682,2184328,6375,1525042,293,196111,5,326844,9,136331
2021-10-22,5386,2189714,5076,1530118,303,196414,7,326851,,136331
2021-10-23,419,2190133,413,1530531,6,196420,,326851,,136331
2021-10-24,,2190133,,1530531,,196420,,326851,,136331
2021-10-25,2726,2192859,2695,1533226,26,196446,3,326854,2,136333
2021-10-26,3864,2196723,3746,1536972,115,196561,2,326856,1,136334
2021-10-27,3882,2200605,3573,1540545,303,196864,1,326857,5,136339
2021-10-28,7380,2207985,7057,1547602,295,197159,26,326883,2,136341
2021-10-29,4188,2212173,4011,1551613,171,197330,4,326887,2,136343
2021-10-30,532,2212705,532,1552145,,197330,,326887,,136343
2021-10-31,4,2212709,4,1552149,,197330,,326887,,136343
2021-11-01,,2212709,,1552149,,197330,,326887,,136343
2021-11-02,5379,2218088,5187,1557336,191,197521,1,326888,,136343
2021-11-03,9456,2227544,9056,1566392,392,197913,4,326892,4,136347
2021-11-04,16825,2244369,16306,1582698,507,198420,11,326903,1,136348
2021-11-05,15202,2259571,14303,1597001,893,199313,3,326906,3,136351
2021-11-06,5174,2264745,5112,1602113,61,199374,,326906,1,136352
2021-11-07,2031,2266776,1697,1603810,333,199707,,326906,1,136353
2021-11-08,12037,2278813,11676,1615486,358,200065,2,326908,1,136354
2021-11-09,14430,2293243,13666,1629152,762,200827,,326908,2,136356
2021-11-10,18485,2311728,17153,1646305,1325,202152,5,326913,2,136358
2021-11-11,23104,2334832,22232,1668537,865,203017,4,326917,3,136361
2021-11-12,21549,2356381,20258,1688795,1287,204304,4,326921,,136361
2021-11-13,6609,2362990,6490,1695285,117,204421,1,326922,1,136362
2021-11-14,1368,2364358,1362,1696647,6,204427,,326922,,136362
2021-11-15,11399,2375757,11063,1707710,333,204760,2,326924,1,136363
2021-11-16,16894,2392651,15392,1723102,1500,206260,1,326925,1,136364
2021-11-17,16530,2409181,15893,1738995,632,206892,4,326929,1,136365
2021-11-18,18393,2427574,17537,1756532,852,207744,2,326931,2,136367
2021-11-19,,2427574,,1756532,,207744,,326931,,136367
