date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,745938,45,521411,141,78444,2062,143767,716,2316
2021-05-11,9914,755852,4276,525687,1234,79678,4067,147834,337,2653
2021-05-12,20837,776689,17008,542695,364,80042,2033,149867,1432,4085
2021-05-13,27852,804541,21950,564645,2043,82085,2760,152627,1099,5184
2021-05-14,23654,828195,14456,579101,688,82773,6477,159104,2033,7217
2021-05-15,8590,836785,1831,580932,641,83414,3606,162710,2512,9729
2021-05-16,3133,839918,1,580933,3006,86420,125,162835,1,9730
2021-05-17,7847,847765,6,580939,151,86571,7056,169891,634,10364
2021-05-18,11971,859736,6022,586961,1692,88263,2537,172428,1720,12084
2021-05-19,22520,882256,12862,599823,4358,92621,4267,176695,1033,13117
2021-05-20,29279,911535,18518,618341,7236,99857,2755,179450,770,13887
2021-05-21,25639,937174,13960,632301,2203,102060,7766,187216,1710,15597
2021-05-22,10830,948004,5482,637783,464,102524,4792,192008,92,15689
2021-05-23,3041,951045,13,637796,3023,105547,5,192013,,15689
2021-05-24,6133,957178,603,638399,129,105676,5046,197059,355,16044
2021-05-25,9512,966690,4282,642681,396,106072,3767,200826,1067,17111
2021-05-26,21106,987796,16494,659175,1014,107086,2626,203452,972,18083
2021-05-27,28413,1016209,21027,680202,2172,109258,4277,207729,937,19020
2021-05-28,21242,1037451,10702,690904,3919,113177,5483,213212,1138,20158
2021-05-29,10346,1047797,4288,695192,3007,116184,2762,215974,289,20447
2021-05-30,2,1047799,1,695193,,116184,1,215975,,20447
2021-05-31,6366,1054165,1191,696384,1285,117469,3373,219348,517,20964
2021-06-01,14819,1068984,5631,702015,369,117838,7378,226726,1441,22405
2021-06-02,28199,1097183,22396,724411,1861,119699,2731,229457,1211,23616
2021-06-03,35260,1132443,28945,753356,993,120692,3678,233135,1644,25260
2021-06-04,27360,1159803,14926,768282,804,121496,8172,241307,3458,28718
2021-06-05,12247,1172050,8711,776993,907,122403,1752,243059,877,29595
2021-06-06,4594,1176644,1567,778560,1260,123663,,243059,1767,31362
2021-06-07,7170,1183814,1581,780141,1058,124721,4348,247407,183,31545
2021-06-08,13295,1197109,10068,790209,103,124824,1770,249177,1354,32899
2021-06-09,22258,1219367,17696,807905,2426,127250,1430,250607,706,33605
2021-06-10,31482,1250849,25240,833145,2000,129250,3092,253699,1150,34755
2021-06-11,23644,1274493,14095,847240,956,130206,7638,261337,955,35710
2021-06-12,10335,1284828,5294,852534,,130206,4509,265846,532,36242
2021-06-13,3114,1287942,2193,854727,784,130990,137,265983,,36242
2021-06-14,6290,1294232,1607,856334,1346,132336,3182,269165,155,36397
2021-06-15,9277,1303509,5831,862165,1381,133717,1182,270347,883,37280
2021-06-16,15760,1319269,8865,871030,4237,137954,1282,271629,1376,38656
2021-06-17,19405,1338674,10771,881801,4753,142707,2431,274060,1450,40106
2021-06-18,13406,1352080,6955,888756,2459,145166,3087,277147,905,41011
2021-06-19,2179,1354259,979,889735,,145166,897,278044,303,41314
2021-06-20,1462,1355721,,889735,,145166,1462,279506,,41314
2021-06-21,5077,1360798,867,890602,1237,146403,2412,281918,561,41875
2021-06-22,9975,1370773,5368,895970,908,147311,3264,285182,435,42310
2021-06-23,18986,1389759,16394,912364,791,148102,975,286157,826,43136
2021-06-24,24547,1414306,17043,929407,4744,152846,1764,287921,996,44132
2021-06-25,59,1414365,,929407,,152846,50,287971,9,44141
2021-06-26,3935,1418300,1316,930723,2450,155296,25,287996,144,44285
2021-06-27,13,1418313,3,930726,,155296,3,287999,7,44292
2021-06-28,5921,1424234,3004,933730,529,155825,2117,290116,271,44563
2021-06-29,11050,1435284,6888,940618,372,156197,3252,293368,538,45101
2021-06-30,13597,1448881,9234,949852,2500,158697,1081,294449,782,45883
2021-07-01,18905,1467786,13291,963143,2369,161066,2606,297055,639,46522
2021-07-02,13561,1481347,10483,973626,812,161878,1542,298597,724,47246
2021-07-03,1457,1482804,1134,974760,,161878,242,298839,81,47327
2021-07-04,15,1482819,,974760,,161878,15,298854,,47327
2021-07-05,6250,1489069,2970,977730,1460,163338,1441,300295,379,47706
2021-07-06,7880,1496949,6453,984183,332,163670,508,300803,587,48293
2021-07-07,11826,1508775,8549,992732,1057,164727,1125,301928,1095,49388
2021-07-08,15142,1523917,10066,1002798,1736,166463,2245,304173,1095,50483
2021-07-09,10881,1534798,5760,1008558,1876,168339,2047,306220,1198,51681
2021-07-10,1028,1535826,804,1009362,,168339,,306220,224,51905
2021-07-11,214,1536040,104,1009466,,168339,3,306223,107,52012
2021-07-12,5745,1541785,2683,1012149,1652,169991,760,306983,650,52662
2021-07-13,6106,1547891,4691,1016840,147,170138,711,307694,557,53219
2021-07-14,9969,1557860,6844,1023684,1046,171184,744,308438,1335,54554
2021-07-15,12664,1570524,8665,1032349,593,171777,1602,310040,1804,56358
2021-07-16,9253,1579777,6046,1038395,721,172498,833,310873,1653,58011
2021-07-17,1452,1581229,693,1039088,33,172531,86,310959,640,58651
2021-07-18,31,1581260,25,1039113,,172531,,310959,6,58657
2021-07-19,4670,1585930,2222,1041335,744,173275,787,311746,917,59574
2021-07-20,5017,1590947,3617,1044952,34,173309,313,312059,1053,60627
2021-07-21,9014,1599961,6302,1051254,509,173818,541,312600,1662,62289
2021-07-22,10262,1610223,7419,1058673,310,174128,1045,313645,1488,63777
2021-07-23,8492,1618715,6450,1065123,82,174210,375,314020,1585,65362
2021-07-24,1336,1620051,850,1065973,212,174422,,314020,274,65636
2021-07-25,15,1620066,3,1065976,,174422,7,314027,5,65641
2021-07-26,4698,1624764,3333,1069309,55,174477,531,314558,779,66420
2021-07-27,5988,1630752,4610,1073919,47,174524,202,314760,1129,67549
2021-07-28,8267,1639019,6106,1080025,371,174895,483,315243,1307,68856
2021-07-29,9967,1648986,7218,1087243,846,175741,731,315974,1172,70028
2021-07-30,7397,1656383,5553,1092796,140,175881,592,316566,1112,71140
2021-07-31,1801,1658184,1186,1093982,106,175987,28,316594,481,71621
2021-08-01,8,1658192,,1093982,,175987,,316594,8,71629
2021-08-02,4453,1662645,3344,1097326,100,176087,329,316923,680,72309
2021-08-03,5070,1667715,4110,1101436,177,176264,84,317007,699,73008
2021-08-04,7654,1675369,5798,1107234,588,176852,339,317346,929,73937
2021-08-05,9232,1684601,7298,1114532,255,177107,574,317920,1105,75042
2021-08-06,7340,1691941,6186,1120718,387,177494,196,318116,571,75613
2021-08-07,825,1692766,560,1121278,112,177606,5,318121,148,75761
2021-08-08,474,1693240,437,1121715,,177606,,318121,37,75798
2021-08-09,3689,1696929,2748,1124463,297,177903,158,318279,486,76284
2021-08-10,4548,1701477,3852,1128315,60,177963,76,318355,560,76844
2021-08-11,6370,1707847,5265,1133580,166,178129,148,318503,791,77635
2021-08-12,8832,1716679,7637,1141217,226,178355,290,318793,679,78314
2021-08-13,7138,1723817,5772,1146989,443,178798,191,318984,732,79046
2021-08-14,607,1724424,417,1147406,3,178801,3,318987,184,79230
2021-08-15,76,1724500,48,1147454,3,178804,1,318988,24,79254
2021-08-16,5049,1729549,4219,1151673,117,178921,131,319119,582,79836
2021-08-17,6095,1735644,4924,1156597,368,179289,60,319179,743,80579
2021-08-18,7256,1742900,6053,1162650,399,179688,90,319269,714,81293
2021-08-19,8601,1751501,7534,1170184,213,179901,77,319346,777,82070
2021-08-20,6768,1758269,5287,1175471,331,180232,271,319617,879,82949
2021-08-21,815,1759084,630,1176101,7,180239,15,319632,163,83112
2021-08-22,2,1759086,,1176101,,180239,,319632,2,83114
2021-08-23,4390,1763476,3875,1179976,62,180301,58,319690,395,83509
2021-08-24,5646,1769122,4483,1184459,172,180473,59,319749,932,84441
2021-08-25,6820,1775942,5883,1190342,302,180775,49,319798,586,85027
2021-08-26,8683,1784625,7607,1197949,180,180955,135,319933,761,85788
2021-08-27,6700,1791325,5622,1203571,390,181345,111,320044,577,86365
2021-08-28,923,1792248,684,1204255,3,181348,8,320052,228,86593
2021-08-29,55,1792303,39,1204294,,181348,,320052,16,86609
2021-08-30,4142,1796445,3546,1207840,79,181427,72,320124,445,87054
2021-08-31,4439,1800884,3433,1211273,79,181506,216,320340,711,87765
2021-09-01,5035,1805919,4234,1215507,251,181757,72,320412,478,88243
2021-09-02,7476,1813395,6423,1221930,234,181991,136,320548,683,88926
2021-09-03,5966,1819361,4862,1226792,386,182377,158,320706,560,89486
2021-09-04,532,1819893,430,1227222,,182377,3,320709,99,89585
2021-09-05,,1819893,,1227222,,182377,,320709,,89585
2021-09-06,4320,1824213,3750,1230972,93,182470,37,320746,440,90025
2021-09-07,6449,1830662,4987,1235959,82,182552,101,320847,1279,91304
2021-09-08,8035,1838697,6564,1242523,367,182919,39,320886,1065,92369
2021-09-09,10884,1849581,9316,1251839,211,183130,91,320977,1266,93635
2021-09-10,8385,1857966,6643,1258482,302,183432,59,321036,1381,95016
2021-09-11,1509,1859475,1068,1259550,18,183450,7,321043,416,95432
2021-09-12,2,1859477,,1259550,2,183452,,321043,,95432
2021-09-13,8490,1867967,6641,1266191,199,183651,28,321071,1622,97054
2021-09-14,13738,1881705,10393,1276584,232,183883,77,321148,3036,100090
2021-09-15,,1881705,,1276584,,183883,,321148,,100090
