date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,256993,5937,198437,,11864,7717,46692,,
2021-03-13,8651,265644,2512,200949,115,11979,6024,52716,,
2021-03-14,1,265645,1,200950,,11979,,52716,,
2021-03-15,1634,267279,1,200951,598,12577,1035,53751,,
2021-03-16,1061,268340,609,201560,452,13029,,53751,,
2021-03-17,6161,274501,6131,207691,30,13059,,53751,,
2021-03-18,10110,284611,9097,216788,1013,14072,,53751,,
2021-03-19,7501,292112,5394,222182,1352,15424,755,54506,,
2021-03-20,4246,296358,263,222445,2465,17889,1518,56024,,
2021-03-21,1,296359,,222445,,17889,1,56025,,
2021-03-22,1136,297495,1,222446,636,18525,499,56524,,
2021-03-23,4314,301809,820,223266,645,19170,2849,59373,,
2021-03-24,9995,311804,7370,230636,323,19493,2302,61675,,
2021-03-25,14484,326288,11663,242299,431,19924,2390,64065,,
2021-03-26,16125,342413,7219,249518,964,20888,7942,72007,,
2021-03-27,7304,349717,1703,251221,,20888,5601,77608,,
2021-03-28,1261,350978,446,251667,,20888,815,78423,,
2021-03-29,1137,352115,81,251748,11,20899,1045,79468,,
2021-03-30,8045,360160,2613,254361,1862,22761,3570,83038,,
2021-03-31,14747,374907,8325,262686,2097,24858,4325,87363,,
2021-04-01,19477,394384,13023,275709,4965,29823,1489,88852,,
2021-04-02,12259,406643,5842,281551,4671,34494,1746,90598,,
2021-04-03,3131,409774,144,281695,2753,37247,234,90832,,
2021-04-04,1596,411370,,281695,1596,38843,,90832,,
2021-04-05,1,411371,1,281696,,38843,,90832,,
2021-04-06,2838,414209,48,281744,410,39253,2380,93212,,
2021-04-07,6168,420377,33,281777,1608,40861,4527,97739,,
2021-04-08,15424,435801,11831,293608,877,41738,2716,100455,,
2021-04-09,20262,456063,19102,312710,122,41860,1038,101493,,
2021-04-10,9211,465274,8357,321067,4,41864,850,102343,,
2021-04-11,1628,466902,1492,322559,115,41979,21,102364,,
2021-04-12,1863,468765,589,323148,538,42517,736,103100,,
2021-04-13,3873,472638,1821,324969,665,43182,1387,104487,,
2021-04-14,11693,484331,9958,334927,329,43511,1406,105893,,
2021-04-15,19534,503865,16358,351285,2754,46265,422,106315,,
2021-04-16,14141,518006,9972,361257,2611,48876,1558,107873,,
2021-04-17,6160,524166,2590,363847,3296,52172,274,108147,,
2021-04-18,1286,525452,257,364104,1029,53201,,108147,,
2021-04-19,2708,528160,1,364105,1104,54305,1603,109750,,
2021-04-20,6689,534849,1933,366038,226,54531,4530,114280,,
2021-04-21,16873,551722,12275,378313,2338,56869,2260,116540,,
2021-04-22,20011,571733,17265,395578,804,57673,1942,118482,,
2021-04-23,17692,589425,9309,404887,1372,59045,7011,125493,,
2021-04-24,2948,592373,507,405394,140,59185,2301,127794,,
2021-04-25,675,593048,,405394,675,59860,,127794,,
2021-04-26,387,593435,2,405396,,59860,385,128179,,
2021-04-27,466,593901,3,405399,,59860,463,128642,,
2021-04-28,8003,601904,5595,410994,1771,61631,637,129279,,
2021-04-29,19390,621294,13972,424966,4531,66162,887,130166,,
2021-04-30,21158,642452,19223,444189,710,66872,1153,131319,72,72
2021-05-01,7231,649683,6376,450565,747,67619,108,131427,,72
2021-05-02,3453,653136,1733,452298,1720,69339,,131427,,72
2021-05-03,8042,661178,6966,459264,806,70145,265,131692,5,77
2021-05-04,9878,671056,6896,466160,1108,71253,1765,133457,109,186
2021-05-05,18072,689128,13655,479815,2122,73375,2214,135671,81,267
2021-05-06,27906,717034,25575,505390,416,73791,1855,137526,60,327
2021-05-07,21428,738462,16133,521523,933,74724,3578,141104,784,1111
2021-05-08,10280,748742,5735,527258,3144,77868,861,141965,540,1651
2021-05-09,1790,750532,5,527263,814,78682,970,142935,1,1652
2021-05-10,2993,753525,45,527308,141,78823,2087,145022,720,2372
2021-05-11,10078,763603,4319,531627,1246,80069,4174,149196,339,2711
2021-05-12,21035,784638,17174,548801,368,80437,2051,151247,1442,4153
2021-05-13,28161,812799,22185,570986,2053,82490,2816,154063,1107,5260
2021-05-14,24055,836854,14623,585609,690,83180,6653,160716,2089,7349
2021-05-15,8734,845588,1854,587463,645,83825,3687,164403,2548,9897
2021-05-16,3138,848726,1,587464,3011,86836,125,164528,1,9898
2021-05-17,8035,856761,6,587470,155,86991,7227,171755,647,10545
2021-05-18,12255,869016,6143,593613,1745,88736,2622,174377,1745,12290
2021-05-19,22909,891925,13096,606709,4419,93155,4315,178692,1079,13369
2021-05-20,30005,921930,18882,625591,7509,100664,2827,181519,787,14156
2021-05-21,26159,948089,14220,639811,2243,102907,7921,189440,1775,15931
2021-05-22,10938,959027,5557,645368,468,103375,4819,194259,94,16025
2021-05-23,3074,962101,13,645381,3055,106430,6,194265,,16025
2021-05-24,6198,968299,608,645989,130,106560,5102,199367,358,16383
2021-05-25,9673,977972,4339,650328,406,106966,3839,203206,1089,17472
2021-05-26,21402,999374,16684,667012,1045,108011,2649,205855,1024,18496
2021-05-27,28856,1028230,21341,688353,2208,110219,4346,210201,961,19457
2021-05-28,21549,1049779,10824,699177,3992,114211,5521,215722,1212,20669
2021-05-29,10466,1060245,4350,703527,3035,117246,2777,218499,304,20973
2021-05-30,2,1060247,1,703528,,117246,1,218500,,20973
2021-05-31,6539,1066786,1219,704747,1317,118563,3457,221957,546,21519
2021-06-01,15078,1081864,5729,710476,377,118940,7432,229389,1540,23059
2021-06-02,29162,1111026,23145,733621,1953,120893,2752,232141,1312,24371
2021-06-03,36475,1147501,29936,763557,1024,121917,3732,235873,1783,26154
2021-06-04,28320,1175821,15420,778977,815,122732,8228,244101,3857,30011
2021-06-05,12587,1188408,8923,787900,931,123663,1766,245867,967,30978
2021-06-06,4847,1193255,1607,789507,1296,124959,,245867,1944,32922
2021-06-07,7327,1200582,1646,791153,1083,126042,4399,250266,199,33121
2021-06-08,13849,1214431,10408,801561,108,126150,1857,252123,1476,34597
2021-06-09,23156,1237587,18328,819889,2640,128790,1457,253580,731,35328
2021-06-10,32772,1270359,26285,846174,2145,130935,3112,256692,1230,36558
2021-06-11,24366,1294725,14624,860798,966,131901,7760,264452,1016,37574
2021-06-12,10806,1305531,5626,866424,,131901,4611,269063,569,38143
2021-06-13,3333,1308864,2350,868774,846,132747,137,269200,,38143
2021-06-14,6700,1315564,1689,870463,1597,134344,3239,272439,175,38318
2021-06-15,9677,1325241,6086,876549,1424,135768,1188,273627,979,39297
2021-06-16,16432,1341673,9235,885784,4377,140145,1317,274944,1503,40800
2021-06-17,20299,1361972,11189,896973,4949,145094,2498,277442,1663,42463
2021-06-18,13908,1375880,7217,904190,2549,147643,3152,280594,990,43453
2021-06-19,2322,1378202,1051,905241,,147643,928,281522,343,43796
2021-06-20,1498,1379700,,905241,,147643,1498,283020,,43796
2021-06-21,5250,1384950,907,906148,1274,148917,2451,285471,618,44414
2021-06-22,10380,1395330,5620,911768,926,149843,3361,288832,473,44887
2021-06-23,19905,1415235,17209,928977,821,150664,987,289819,888,45775
2021-06-24,25709,1440944,18018,946995,4844,155508,1786,291605,1061,46836
2021-06-25,60,1441004,,946995,,155508,51,291656,9,46845
2021-06-26,4022,1445026,1360,948355,2477,157985,24,291680,161,47006
2021-06-27,13,1445039,3,948358,,157985,3,291683,7,47013
2021-06-28,6197,1451236,3150,951508,534,158519,2232,293915,281,47294
2021-06-29,11696,1462932,7357,958865,382,158901,3391,297306,566,47860
2021-06-30,14215,1477147,9704,968569,2554,161455,1107,298413,850,48710
2021-07-01,19870,1497017,14000,982569,2517,163972,2667,301080,686,49396
2021-07-02,14372,1511389,11193,993762,837,164809,1574,302654,768,50164
2021-07-03,1544,1512933,1217,994979,,164809,244,302898,83,50247
2021-07-04,18,1512951,,994979,,164809,18,302916,,50247
2021-07-05,6560,1519511,3149,998128,1527,166336,1484,304400,400,50647
2021-07-06,8317,1527828,6832,1004960,345,166681,523,304923,617,51264
2021-07-07,12495,1540323,9001,1013961,1177,167858,1159,306082,1158,52422
2021-07-08,15861,1556184,10551,1024512,1860,169718,2280,308362,1170,53592
2021-07-09,11352,1567536,5970,1030482,2016,171734,2086,310448,1280,54872
2021-07-10,1090,1568626,841,1031323,,171734,,310448,249,55121
2021-07-11,242,1568868,113,1031436,,171734,3,310451,126,55247
2021-07-12,6281,1575149,2792,1034228,1910,173644,800,311251,779,56026
2021-07-13,6675,1581824,5074,1039302,156,173800,735,311986,710,56736
2021-07-14,10952,1592776,7221,1046523,1194,174994,756,312742,1781,58517
2021-07-15,13911,1606687,9125,1055648,626,175620,1635,314377,2525,61042
2021-07-16,10476,1617163,6740,1062388,774,176394,868,315245,2094,63136
2021-07-17,1655,1618818,745,1063133,34,176428,86,315331,790,63926
2021-07-18,31,1618849,25,1063158,,176428,,315331,6,63932
2021-07-19,5057,1623906,2338,1065496,812,177240,816,316147,1091,65023
2021-07-20,5518,1629424,3868,1069364,36,177276,318,316465,1296,66319
2021-07-21,9651,1639075,6568,1075932,541,177817,551,317016,1991,68310
2021-07-22,10906,1649981,7729,1083661,313,178130,1068,318084,1796,70106
2021-07-23,9171,1659152,6762,1090423,86,178216,390,318474,1933,72039
2021-07-24,1489,1660641,901,1091324,229,178445,3,318477,356,72395
2021-07-25,20,1660661,4,1091328,,178445,11,318488,5,72400
2021-07-26,5019,1665680,3481,1094809,56,178501,567,319055,915,73315
2021-07-27,6411,1672091,4819,1099628,49,178550,213,319268,1330,74645
2021-07-28,8786,1680877,6359,1105987,383,178933,497,319765,1547,76192
2021-07-29,10476,1691353,7421,1113408,911,179844,763,320528,1381,77573
2021-07-30,7936,1699289,5780,1119188,144,179988,607,321135,1405,78978
2021-07-31,2020,1701309,1240,1120428,117,180105,30,321165,633,79611
2021-08-01,9,1701318,1,1120429,,180105,,321165,8,79619
2021-08-02,4758,1706076,3483,1123912,103,180208,340,321505,832,80451
2021-08-03,5609,1711685,4523,1128435,190,180398,86,321591,810,81261
2021-08-04,8076,1719761,6088,1134523,608,181006,344,321935,1036,82297
2021-08-05,9782,1729543,7636,1142159,264,181270,595,322530,1287,83584
2021-08-06,7855,1737398,6523,1148682,417,181687,203,322733,712,84296
2021-08-07,934,1738332,596,1149278,128,181815,8,322741,202,84498
2021-08-08,504,1738836,467,1149745,,181815,,322741,37,84535
2021-08-09,3914,1742750,2859,1152604,315,182130,160,322901,580,85115
2021-08-10,4885,1747635,4117,1156721,64,182194,79,322980,625,85740
2021-08-11,6704,1754339,5468,1162189,167,182361,151,323131,918,86658
2021-08-12,9323,1763662,7958,1170147,237,182598,308,323439,820,87478
2021-08-13,8004,1771666,6414,1176561,476,183074,200,323639,914,88392
2021-08-14,693,1772359,458,1177019,3,183077,3,323642,229,88621
2021-08-15,77,1772436,48,1177067,1,183078,1,323643,27,88648
2021-08-16,5359,1777795,4412,1181479,120,183198,144,323787,683,89331
2021-08-17,6420,1784215,5115,1186594,395,183593,67,323854,843,90174
2021-08-18,7629,1791844,6276,1192870,436,184029,92,323946,825,90999
2021-08-19,9042,1800886,7793,1200663,223,184252,87,324033,939,91938
2021-08-20,7231,1808117,5519,1206182,348,184600,280,324313,1084,93022
2021-08-21,904,1809021,669,1206851,8,184608,18,324331,209,93231
2021-08-22,2,1809023,,1206851,,184608,,324331,2,93233
2021-08-23,4679,1813702,4059,1210910,64,184672,66,324397,490,93723
2021-08-24,6170,1819872,4837,1215747,183,184855,62,324459,1088,94811
2021-08-25,7128,1827000,6096,1221843,312,185167,50,324509,670,95481
2021-08-26,9172,1836172,7937,1229780,187,185354,147,324656,901,96382
2021-08-27,7097,1843269,5849,1235629,414,185768,123,324779,711,97093
2021-08-28,1011,1844280,719,1236348,4,185772,8,324787,280,97373
2021-08-29,56,1844336,39,1236387,,185772,,324787,17,97390
2021-08-30,4390,1848726,3709,1240096,79,185851,79,324866,523,97913
2021-08-31,4806,1853532,3645,1243741,83,185934,240,325106,838,98751
2021-09-01,5331,1858863,4436,1248177,261,186195,78,325184,556,99307
2021-09-02,7880,1866743,6658,1254835,245,186440,143,325327,834,100141
2021-09-03,6457,1873200,5160,1259995,404,186844,186,325513,707,100848
2021-09-04,595,1873795,452,1260447,,186844,3,325516,140,100988
2021-09-05,,1873795,,1260447,,186844,,325516,,100988
2021-09-06,4564,1878359,3922,1264369,95,186939,47,325563,500,101488
2021-09-07,6770,1885129,5158,1269527,86,187025,106,325669,1420,102908
2021-09-08,8380,1893509,6788,1276315,376,187401,41,325710,1175,104083
2021-09-09,11381,1904890,9652,1285967,222,187623,97,325807,1410,105493
2021-09-10,8848,1913738,6935,1292902,325,187948,60,325867,1528,107021
2021-09-11,1650,1915388,1133,1294035,19,187967,7,325874,491,107512
2021-09-12,1,1915389,,1294035,1,187968,,325874,,107512
2021-09-13,9020,1924409,7054,1301089,204,188172,29,325903,1733,109245
2021-09-14,15512,1939921,11688,1312777,243,188415,92,325995,3489,112734
2021-09-15,16923,1956844,13130,1325907,885,189300,56,326051,2852,115586
2021-09-16,21504,1978348,16496,1342403,357,189657,97,326148,4554,120140
2021-09-17,17033,1995381,12773,1355176,583,190240,96,326244,3581,123721
2021-09-18,7591,2002972,5890,1361066,69,190309,29,326273,1603,125324
2021-09-19,3356,2006328,2873,1363939,60,190369,15,326288,408,125732
2021-09-20,7293,2013621,6071,1370010,189,190558,23,326311,1010,126742
2021-09-21,7946,2021567,6914,1376924,171,190729,40,326351,821,127563
2021-09-22,8288,2029855,7304,1384228,584,191313,33,326384,367,127930
2021-09-23,11649,2041504,9262,1393490,348,191661,69,326453,1970,129900
2021-09-24,10160,2051664,7193,1400683,351,192012,58,326511,2558,132458
2021-09-25,1776,2053440,1078,1401761,6,192018,1,326512,691,133149
2021-09-26,585,2054025,172,1401933,,192018,1,326513,412,133561
2021-09-27,5162,2059187,4125,1406058,91,192109,13,326526,933,134494
2021-09-28,7158,2066345,5388,1411446,152,192261,28,326554,1590,136084
2021-09-29,7268,2073613,6657,1418103,393,192654,11,326565,207,136291
2021-09-30,8472,2082085,8196,1426299,251,192905,25,326590,,136291
2021-10-01,6753,2088838,6446,1432745,276,193181,31,326621,,136291
2021-10-02,1042,2089880,1032,1433777,8,193189,2,326623,,136291
2021-10-03,45,2089925,45,1433822,,193189,,326623,,136291
2021-10-04,4932,2094857,4862,1438684,66,193255,4,326627,,136291
2021-10-05,7398,2102255,7286,1445970,96,193351,16,326643,,136291
2021-10-06,8283,2110538,7996,1453966,267,193618,20,326663,,136291
2021-10-07,12767,2123305,12566,1466532,176,193794,24,326687,1,136292
2021-10-08,9931,2133236,9639,1476171,271,194065,21,326708,,136292
2021-10-09,1716,2134952,1709,1477880,7,194072,,326708,,136292
2021-10-10,251,2135203,251,1478131,,194072,,326708,,136292
2021-10-11,5528,2140731,5450,1483581,71,194143,7,326715,,136292
2021-10-12,6092,2146823,5968,1489549,116,194259,7,326722,1,136293
2021-10-13,5671,2152494,5229,1494778,438,194697,4,326726,,136293
2021-10-14,8184,2160678,7905,1502683,265,194962,9,326735,5,136298
2021-10-15,5891,2166569,5573,1508256,308,195270,4,326739,6,136304
2021-10-16,453,2167022,453,1508709,,195270,,326739,,136304
2021-10-17,40,2167062,40,1508749,,195270,,326739,,136304
2021-10-18,3139,2170201,3036,1511785,96,195366,7,326746,,136304
2021-10-19,3563,2173764,3420,1515205,117,195483,24,326770,2,136306
2021-10-20,4098,2177862,3831,1519036,261,195744,6,326776,,136306
2021-10-21,6636,2184498,6333,1525369,289,196033,5,326781,9,136315
2021-10-22,5345,2189843,5039,1530408,300,196333,6,326787,,136315
2021-10-23,420,2190263,414,1530822,6,196339,,326787,,136315
2021-10-24,,2190263,,1530822,,196339,,326787,,136315
2021-10-25,2673,2192936,2646,1533468,25,196364,2,326789,,136315
2021-10-26,3487,2196423,3371,1536839,113,196477,2,326791,1,136316
