date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405174,1372,59108,7012,125546,,,,
2021-04-24,2950,592778,508,405682,140,59248,2302,127848,,,,
2021-04-25,675,593453,,405682,675,59923,,127848,,,,
2021-04-26,387,593840,2,405684,,59923,385,128233,,,,
2021-04-27,466,594306,3,405687,,59923,463,128696,,,,
2021-04-28,8005,602311,5597,411284,1772,61695,636,129332,,,,
2021-04-29,19397,621708,13974,425258,4534,66229,889,130221,,,,
2021-04-30,21165,642873,19229,444487,710,66939,1154,131375,72,72,,
2021-05-01,7234,650107,6378,450865,748,67687,108,131483,,72,,
2021-05-02,3453,653560,1733,452598,1720,69407,,131483,,72,,
2021-05-03,8047,661607,6971,459569,807,70214,264,131747,5,77,,
2021-05-04,9885,671492,6904,466473,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689570,13661,480134,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717496,25592,505726,416,73860,1858,137583,60,327,,
2021-05-07,21432,738928,16136,521862,933,74793,3579,141162,784,1111,,
2021-05-08,10283,749211,5737,527599,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751001,5,527604,814,78751,970,142994,1,1652,,
2021-05-10,2994,753995,45,527649,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764078,4322,531971,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785121,17182,549153,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813323,22215,571368,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837398,14639,586007,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846134,1856,587863,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849272,1,587864,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857311,6,587870,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869576,6149,594019,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892488,13097,607116,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922434,18820,625936,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948595,14216,640152,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959535,5558,645710,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962609,13,645723,3055,106512,6,194349,,16025,,
2021-05-24,6200,968809,610,646333,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978489,4343,650676,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999898,16691,667367,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028779,21370,688737,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050338,10831,699568,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060808,4350,703918,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060811,2,703920,,117334,1,218584,,20973,,
2021-05-31,6539,1067350,1219,705139,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082436,5737,710876,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111610,23150,734026,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148104,29954,763980,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176432,15429,779409,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189023,8926,788335,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193873,1607,789942,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201201,1647,791589,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215064,10417,802006,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238221,18328,820334,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270949,26240,846574,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295172,14464,861038,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305984,5631,866669,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309318,2351,869020,846,132840,137,269309,,38149,,
2021-06-14,6702,1316020,1690,870710,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325702,6088,876798,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342145,9243,886041,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362452,11197,897238,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376360,7217,904455,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378684,1051,905506,,147740,929,281636,344,43802,,
2021-06-20,1498,1380182,,905506,,147740,1498,283134,,43802,,
2021-06-21,5253,1385435,909,906415,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395824,5623,912038,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415747,17221,929259,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441474,18032,947291,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441534,,947291,,155609,51,291776,9,46858,,
2021-06-26,4032,1445566,1361,948652,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445580,4,948656,,158092,3,291805,7,47027,,
2021-06-28,6199,1451779,3151,951807,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463483,7363,959170,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477703,9708,968878,2554,161563,1107,298537,851,48725,,
2021-07-01,19880,1497583,14008,982886,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511963,11198,994084,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513508,1218,995302,,164919,244,303022,83,50265,,
2021-07-04,18,1513526,,995302,,164919,18,303040,,50265,,
2021-07-05,6564,1520090,3152,998454,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528408,6833,1005287,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540907,9003,1014290,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556781,10563,1024853,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567982,5815,1030668,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569074,841,1031509,,171850,,310573,251,55142,,
2021-07-11,230,1569304,101,1031610,,171850,3,310576,126,55268,,
2021-07-12,6281,1575585,2792,1034402,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582265,5078,1039480,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593221,7225,1046705,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607141,9128,1055833,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617300,6424,1062257,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618955,745,1063002,34,176543,86,315455,790,63955,,
2021-07-18,31,1618986,25,1063027,,176543,,315455,6,63961,,
2021-07-19,5059,1624045,2342,1065369,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629565,3868,1069237,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639218,6570,1075807,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650141,7745,1083552,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659314,6763,1090315,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660803,903,1091218,228,178559,3,318602,355,72424,,
2021-07-25,20,1660823,4,1091222,,178559,11,318613,5,72429,,
2021-07-26,5022,1665845,3484,1094706,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672256,4819,1099525,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681047,6363,1105888,382,179046,497,319889,1549,76224,,
2021-07-29,10482,1691529,7426,1113314,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699467,5781,1119095,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701489,1241,1120336,117,180218,31,321289,633,79646,,
2021-08-01,9,1701498,1,1120337,,180218,,321289,8,79654,,
2021-08-02,4761,1706259,3484,1123821,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711871,4527,1128348,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719946,6088,1134436,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729732,7635,1142071,266,181384,596,322654,1289,83623,,
2021-08-06,7858,1737590,6527,1148598,416,181800,203,322857,712,84335,,
2021-08-07,934,1738524,596,1149194,128,181928,8,322865,202,84537,,
2021-08-08,504,1739028,467,1149661,,181928,,322865,37,84574,,
2021-08-09,3916,1742944,2860,1152521,316,182244,161,323026,579,85153,,
2021-08-10,4889,1747833,4120,1156641,64,182308,79,323105,626,85779,,
2021-08-11,6705,1754538,5470,1162111,167,182475,151,323256,917,86696,,
2021-08-12,9325,1763863,7961,1170072,237,182712,308,323564,819,87515,,
2021-08-13,7690,1771553,6096,1176168,478,183190,200,323764,916,88431,,
2021-08-14,694,1772247,459,1176627,3,183193,3,323767,229,88660,,
2021-08-15,77,1772324,48,1176675,1,183194,1,323768,27,88687,,
2021-08-16,5361,1777685,4412,1181087,120,183314,144,323912,685,89372,,
2021-08-17,6422,1784107,5118,1186205,395,183709,67,323979,842,90214,,
2021-08-18,7629,1791736,6277,1192482,436,184145,91,324070,825,91039,,
2021-08-19,9043,1800779,7796,1200278,223,184368,87,324157,937,91976,,
2021-08-20,7235,1808014,5522,1205800,348,184716,280,324437,1085,93061,,
2021-08-21,904,1808918,669,1206469,8,184724,17,324454,210,93271,,
2021-08-22,2,1808920,,1206469,,184724,,324454,2,93273,,
2021-08-23,4682,1813602,4061,1210530,65,184789,66,324520,490,93763,,
2021-08-24,6174,1819776,4838,1215368,183,184972,63,324583,1090,94853,,
2021-08-25,7127,1826903,6095,1221463,312,185284,50,324633,670,95523,,
2021-08-26,9176,1836079,7939,1229402,187,185471,148,324781,902,96425,,
2021-08-27,7102,1843181,5852,1235254,414,185885,124,324905,712,97137,,
2021-08-28,1012,1844193,719,1235973,4,185889,8,324913,281,97418,,
2021-08-29,56,1844249,39,1236012,,185889,,324913,17,97435,,
2021-08-30,4398,1848647,3711,1239723,79,185968,79,324992,529,97964,,
2021-08-31,4813,1853460,3651,1243374,83,186051,240,325232,839,98803,,
2021-09-01,5334,1858794,4438,1247812,262,186313,78,325310,556,99359,,
2021-09-02,7886,1866680,6663,1254475,245,186558,143,325453,835,100194,,
2021-09-03,6435,1873115,5155,1259630,404,186962,186,325639,690,100884,,
2021-09-04,595,1873710,452,1260082,,186962,3,325642,140,101024,,
2021-09-05,,1873710,,1260082,,186962,,325642,,101024,,
2021-09-06,4571,1878281,3927,1264009,98,187060,46,325688,500,101524,,
2021-09-07,6776,1885057,5161,1269170,88,187148,106,325794,1421,102945,,
2021-09-08,8387,1893444,6796,1275966,375,187523,41,325835,1175,104120,,
2021-09-09,11393,1904837,9663,1285629,223,187746,97,325932,1410,105530,,
2021-09-10,8856,1913693,6945,1292574,325,188071,60,325992,1526,107056,,
2021-09-11,1650,1915343,1133,1293707,19,188090,7,325999,491,107547,,
2021-09-12,1,1915344,,1293707,1,188091,,325999,,107547,,
2021-09-13,9026,1924370,7059,1300766,205,188296,29,326028,1733,109280,,
2021-09-14,15515,1939885,11689,1312455,243,188539,92,326120,3491,112771,,
2021-09-15,16933,1956818,13133,1325588,885,189424,56,326176,2859,115630,,
2021-09-16,21534,1978352,16524,1342112,358,189782,97,326273,4555,120185,,
2021-09-17,17048,1995400,12781,1354893,583,190365,96,326369,3588,123773,,
2021-09-18,7597,2002997,5894,1360787,69,190434,29,326398,1605,125378,,
2021-09-19,3357,2006354,2874,1363661,60,190494,15,326413,408,125786,,
2021-09-20,7294,2013648,6072,1369733,189,190683,23,326436,1010,126796,,
2021-09-21,7952,2021600,6919,1376652,171,190854,40,326476,822,127618,,
2021-09-22,8309,2029909,7323,1383975,585,191439,33,326509,368,127986,,
2021-09-23,11681,2041590,9288,1393263,350,191789,70,326579,1973,129959,,
2021-09-24,10177,2051767,7209,1400472,351,192140,58,326637,2559,132518,,
2021-09-25,1776,2053543,1078,1401550,6,192146,1,326638,691,133209,,
2021-09-26,585,2054128,172,1401722,,192146,1,326639,412,133621,,
2021-09-27,5176,2059304,4130,1405852,91,192237,13,326652,942,134563,,
2021-09-28,7186,2066490,5411,1411263,153,192390,28,326680,1594,136157,,
2021-09-29,7292,2073782,6678,1417941,395,192785,11,326691,208,136365,,
2021-09-30,8489,2082271,8210,1426151,253,193038,26,326717,,136365,,
2021-10-01,6768,2089039,6457,1432608,278,193316,33,326750,,136365,,
2021-10-02,1045,2090084,1035,1433643,8,193324,2,326752,,136365,,
2021-10-03,45,2090129,45,1433688,,193324,,326752,,136365,,
2021-10-04,4929,2095058,4857,1438545,68,193392,4,326756,,136365,,
2021-10-05,7524,2102582,7411,1445956,98,193490,15,326771,,136365,,
2021-10-06,8298,2110880,8010,1453966,268,193758,20,326791,,136365,,
2021-10-07,12826,2123706,12625,1466591,176,193934,24,326815,1,136366,,
2021-10-08,9963,2133669,9670,1476261,272,194206,21,326836,,136366,,
2021-10-09,1718,2135387,1711,1477972,7,194213,,326836,,136366,,
2021-10-10,255,2135642,255,1478227,,194213,,326836,,136366,,
2021-10-11,5547,2141189,5465,1483692,75,194288,7,326843,,136366,,
2021-10-12,6178,2147367,6053,1489745,118,194406,7,326850,,136366,,
2021-10-13,5688,2153055,5243,1494988,441,194847,4,326854,,136366,,
2021-10-14,8199,2161254,7919,1502907,266,195113,9,326863,5,136371,,
2021-10-15,5908,2167162,5588,1508495,310,195423,4,326867,6,136377,,
2021-10-16,453,2167615,453,1508948,,195423,,326867,,136377,,
2021-10-17,39,2167654,39,1508987,,195423,,326867,,136377,,
2021-10-18,3158,2170812,3054,1512041,97,195520,7,326874,,136377,,
2021-10-19,3674,2174486,3530,1515571,117,195637,25,326899,2,136379,,
2021-10-20,4119,2178605,3846,1519417,268,195905,5,326904,,136379,,
2021-10-21,6710,2185315,6401,1525818,294,196199,6,326910,9,136388,,
2021-10-22,5393,2190708,5081,1530899,305,196504,7,326917,,136388,,
2021-10-23,419,2191127,413,1531312,6,196510,,326917,,136388,,
2021-10-24,,2191127,,1531312,,196510,,326917,,136388,,
2021-10-25,2741,2193868,2701,1534013,35,196545,3,326920,2,136390,,
2021-10-26,3902,2197770,3774,1537787,126,196671,2,326922,,136390,,
2021-10-27,3907,2201677,3597,1541384,305,196976,1,326923,4,136394,,
2021-10-28,7410,2209087,7085,1548469,297,197273,26,326949,2,136396,,
2021-10-29,4204,2213291,4026,1552495,172,197445,4,326953,2,136398,,
2021-10-30,532,2213823,532,1553027,,197445,,326953,,136398,,
2021-10-31,4,2213827,4,1553031,,197445,,326953,,136398,,
2021-11-01,,2213827,,1553031,,197445,,326953,,136398,,
2021-11-02,5415,2219242,5218,1558249,194,197639,1,326954,2,136400,,
2021-11-03,9491,2228733,9087,1567336,396,198035,4,326958,4,136404,,
2021-11-04,16856,2245589,16335,1583671,510,198545,11,326969,,136404,,
2021-11-05,15248,2260837,14349,1598020,893,199438,3,326972,3,136407,,
2021-11-06,5183,2266020,5122,1603142,61,199499,,326972,,136407,,
2021-11-07,2032,2268052,1699,1604841,333,199832,,326972,,136407,,
2021-11-08,12078,2280130,11717,1616558,359,200191,2,326974,,136407,,
2021-11-09,14498,2294628,13734,1630292,764,200955,,326974,,136407,,
2021-11-10,18593,2313221,17256,1647548,1330,202285,5,326979,2,136409,,
2021-11-11,23233,2336454,22356,1669904,872,203157,4,326983,1,136410,,
2021-11-12,21631,2358085,20334,1690238,1293,204450,4,326987,,136410,,
2021-11-13,6614,2364699,6496,1696734,117,204567,1,326988,,136410,,
2021-11-14,1370,2366069,1364,1698098,6,204573,,326988,,136410,,
2021-11-15,11449,2377518,11114,1709212,333,204906,2,326990,,136410,,
2021-11-16,17084,2394602,15575,1724787,1509,206415,,326990,,136410,,
2021-11-17,16752,2411354,16108,1740895,640,207055,4,326994,,136410,,
2021-11-18,20101,2431455,19212,1760107,884,207939,2,326996,3,136413,,
2021-11-19,15848,2447303,14843,1774950,1003,208942,1,326997,1,136414,,
2021-11-20,5348,2452651,5007,1779957,341,209283,,326997,,136414,,
2021-11-21,1230,2453881,1228,1781185,2,209285,,326997,,136414,,
2021-11-22,7482,2461363,7274,1788459,208,209493,,326997,,136414,,
2021-11-23,10117,2471480,9624,1798083,489,209982,3,327000,1,136415,,
2021-11-24,13556,2485036,12208,1810291,1347,211329,,327000,1,136416,,
2021-11-25,15615,2500651,14849,1825140,762,212091,4,327004,,136416,,
2021-11-26,13012,2513663,12251,1837391,758,212849,3,327007,,136416,,
2021-11-27,4217,2517880,3989,1841380,228,213077,,327007,,136416,,
2021-11-28,501,2518381,500,1841880,1,213078,,327007,,136416,,
2021-11-29,7328,2525709,7161,1849041,167,213245,,327007,,136416,,
2021-11-30,8961,2534670,8664,1857705,295,213540,2,327009,,136416,,
2021-12-01,10992,2545662,10244,1867949,748,214288,,327009,,136416,,
2021-12-02,12419,2558081,12011,1879960,407,214695,1,327010,,136416,,
2021-12-03,10517,2568598,9842,1889802,675,215370,,327010,,136416,,
2021-12-04,2172,2570770,2150,1891952,22,215392,,327010,,136416,,
2021-12-05,416,2571186,416,1892368,,215392,,327010,,136416,,
2021-12-06,6243,2577429,6056,1898424,187,215579,,327010,,136416,,
2021-12-07,7245,2584674,7037,1905461,208,215787,,327010,,136416,,
2021-12-08,8724,2593398,8107,1913568,614,216401,1,327011,2,136418,,
2021-12-09,9765,2603163,9405,1922973,356,216757,4,327015,,136418,,
2021-12-10,8691,2611854,8431,1931404,260,217017,,327015,,136418,,
2021-12-11,1605,2613459,1591,1932995,14,217031,,327015,,136418,,
2021-12-12,232,2613691,232,1933227,,217031,,327015,,136418,,
2021-12-13,4761,2618452,4687,1937914,74,217105,,327015,,136418,,
2021-12-14,6340,2624792,5911,1943825,429,217534,,327015,,136418,,
2021-12-15,9151,2633943,8620,1952445,530,218064,,327015,1,136419,,
2021-12-16,10147,2644090,9693,1962138,453,218517,,327015,1,136420,,
2021-12-17,8538,2652628,7958,1970096,580,219097,,327015,,136420,,
2021-12-18,1696,2654324,1680,1971776,16,219113,,327015,,136420,,
2021-12-19,7886,2662210,7479,1979255,404,219517,,327015,3,136423,,
2021-12-20,15881,2678091,14889,1994144,989,220506,3,327018,,136423,,
2021-12-21,16679,2694770,15463,2009607,1215,221721,,327018,1,136424,,
2021-12-22,18258,2713028,16698,2026305,1553,223274,1,327019,6,136430,,
2021-12-23,19022,2732050,17751,2044056,1267,224541,3,327022,1,136431,,
2021-12-24,3364,2735414,3123,2047179,241,224782,,327022,,136431,,
2021-12-25,,2735414,,2047179,,224782,,327022,,136431,,
2021-12-26,249,2735663,249,2047428,,224782,,327022,,136431,,
2021-12-27,6136,2741799,5739,2053167,396,225178,1,327023,,136431,,
2021-12-28,7545,2749344,7078,2060245,465,225643,1,327024,1,136432,,
2021-12-29,6085,2755429,5690,2065935,393,226036,2,327026,,136432,,
2021-12-30,5643,2761072,5266,2071201,376,226412,,327026,1,136433,,
2021-12-31,1244,2762316,1082,2072283,161,226573,1,327027,,136433,,
2022-01-01,1,2762317,1,2072284,,226573,,327027,,136433,,
2022-01-02,127,2762444,127,2072411,,226573,,327027,,136433,,
2022-01-03,5384,2767828,5004,2077415,380,226953,,327027,,136433,,
2022-01-04,7401,2775229,6928,2084343,473,227426,,327027,,136433,,
2022-01-05,10598,2785827,9658,2094001,937,228363,1,327028,2,136435,,
2022-01-06,12270,2798097,11631,2105632,632,228995,1,327029,6,136441,,
2022-01-07,10840,2808937,10132,2115764,708,229703,,327029,,136441,,
2022-01-08,1417,2810354,1417,2117181,,229703,,327029,,136441,,
2022-01-09,349,2810703,349,2117530,,229703,,327029,,136441,,
2022-01-10,6278,2816981,6018,2123548,260,229963,,327029,,136441,,
2022-01-11,7092,2824073,6598,2130146,494,230457,,327029,,136441,,
2022-01-12,7405,2831478,6913,2137059,490,230947,1,327030,1,136442,,
2022-01-13,16257,2847735,15314,2152373,937,231884,,327030,6,136448,,
2022-01-14,15926,2863661,14808,2167181,1118,233002,,327030,,136448,,
2022-01-15,9601,2873262,9007,2176188,593,233595,1,327031,,136448,,
2022-01-16,188,2873450,188,2176376,,233595,,327031,,136448,,
2022-01-17,2577,2876027,2465,2178841,112,233707,,327031,,136448,,
2022-01-18,3707,2879734,3508,2182349,197,233904,2,327033,,136448,,
2022-01-19,4254,2883988,3923,2186272,329,234233,2,327035,,136448,,
2022-01-20,4788,2888776,4647,2190919,141,234374,,327035,,136448,,
2022-01-21,5052,2893828,4706,2195625,345,234719,,327035,1,136449,,
