date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160959,3,141213,1,4772,1132,14974,,
2021-03-02,2162,163121,198,141411,230,5002,1734,16708,,
2021-03-03,7330,170451,3343,144754,1322,6324,2665,19373,,
2021-03-04,10613,181064,6712,151466,1057,7381,2844,22217,,
2021-03-05,9470,190534,6822,158288,1000,8381,1648,23865,,
2021-03-06,1903,192437,740,159028,433,8814,730,24595,,
2021-03-07,2,192439,,159028,,8814,2,24597,,
2021-03-08,1759,194198,5,159033,522,9336,1232,25829,,
2021-03-09,4128,198326,408,159441,300,9636,3420,29249,,
2021-03-10,9091,207417,3772,163213,1149,10785,4170,33419,,
2021-03-11,12849,220266,7042,170255,570,11355,5237,38656,,
2021-03-12,13040,233306,5344,175599,,11355,7696,46352,,
2021-03-13,8256,241562,2174,177773,101,11456,5981,52333,,
2021-03-14,1,241563,1,177774,,11456,,52333,,
2021-03-15,1462,243025,1,177775,434,11890,1027,53360,,
2021-03-16,939,243964,493,178268,435,12325,11,53371,,
2021-03-17,5197,249161,5161,183429,30,12355,6,53377,,
2021-03-18,8676,257837,7658,191087,1012,13367,6,53383,,
2021-03-19,6961,264798,4864,195951,1349,14716,748,54131,,
2021-03-20,4214,269012,250,196201,2459,17175,1505,55636,,
2021-03-21,1,269013,,196201,,17175,1,55637,,
2021-03-22,1123,270136,,196201,630,17805,493,56130,,
2021-03-23,4256,274392,803,197004,629,18434,2824,58954,,
2021-03-24,9684,284076,7079,204083,315,18749,2290,61244,,
2021-03-25,14188,298264,11381,215464,431,19180,2376,63620,,
2021-03-26,15867,314131,7012,222476,962,20142,7893,71513,,
2021-03-27,7225,321356,1668,224144,,20142,5557,77070,,
2021-03-28,1258,322614,445,224589,,20142,813,77883,,
2021-03-29,1134,323748,79,224668,11,20153,1044,78927,,
2021-03-30,7915,331663,2600,227268,1840,21993,3475,82402,,
2021-03-31,14528,346191,8249,235517,2039,24032,4240,86642,,
2021-04-01,19195,365386,12890,248407,4820,28852,1485,88127,,
2021-04-02,12113,377499,5753,254160,4622,33474,1738,89865,,
2021-04-03,3118,380617,140,254300,2745,36219,233,90098,,
2021-04-04,1588,382205,,254300,1588,37807,,90098,,
2021-04-05,1,382206,1,254301,,37807,,90098,,
2021-04-06,2811,385017,46,254347,388,38195,2377,92475,,
2021-04-07,6152,391169,32,254379,1604,39799,4516,96991,,
2021-04-08,15346,406515,11760,266139,874,40673,2712,99703,,
2021-04-09,20139,426654,18986,285125,121,40794,1032,100735,,
2021-04-10,9178,435832,8327,293452,4,40798,847,101582,,
2021-04-11,1620,437452,1485,294937,114,40912,21,101603,,
2021-04-12,1855,439307,587,295524,533,41445,735,102338,,
2021-04-13,3820,443127,1785,297309,654,42099,1381,103719,,
2021-04-14,11527,454654,9802,307111,325,42424,1400,105119,,
2021-04-15,19179,473833,16035,323146,2727,45151,417,105536,,
2021-04-16,13991,487824,9843,332989,2602,47753,1546,107082,,
2021-04-17,6077,493901,2544,335533,3262,51015,271,107353,,
2021-04-18,1282,495183,257,335790,1025,52040,,107353,,
2021-04-19,2691,497874,1,335791,1098,53138,1592,108945,,
2021-04-20,6655,504529,1917,337708,225,53363,4513,113458,,
2021-04-21,16647,521176,12095,349803,2320,55683,2232,115690,,
2021-04-22,19751,540927,17024,366827,792,56475,1935,117625,,
2021-04-23,17496,558423,9171,375998,1366,57841,6959,124584,,
2021-04-24,2912,561335,494,376492,139,57980,2279,126863,,
2021-04-25,674,562009,,376492,674,58654,,126863,,
2021-04-26,384,562393,2,376494,,58654,382,127245,,
2021-04-27,454,562847,3,376497,,58654,451,127696,,
2021-04-28,7933,570780,5543,382040,1759,60413,631,128327,,
2021-04-29,19218,589998,13850,395890,4502,64915,866,129193,,
2021-04-30,20966,610964,19057,414947,705,65620,1134,130327,70,70
2021-05-01,7179,618143,6327,421274,745,66365,107,130434,,70
2021-05-02,3425,621568,1722,422996,1703,68068,,130434,,70
2021-05-03,7986,629554,6925,429921,798,68866,258,130692,5,75
2021-05-04,9793,639347,6859,436780,1107,69973,1720,132412,107,182
2021-05-05,17916,657263,13551,450331,2115,72088,2170,134582,80,262
2021-05-06,27690,684953,25392,475723,416,72504,1822,136404,60,322
2021-05-07,21217,706170,16032,491755,929,73433,3506,139910,750,1072
2021-05-08,10187,716357,5695,497450,3125,76558,841,140751,526,1598
2021-05-09,1772,718129,5,497455,802,77360,964,141715,1,1599
2021-05-10,2961,721090,45,497500,141,77501,2059,143774,716,2315
2021-05-11,9910,731000,4274,501774,1236,78737,4063,147837,337,2652
2021-05-12,20821,751821,17001,518775,363,79100,2024,149861,1433,4085
2021-05-13,27846,779667,21948,540723,2045,81145,2754,152615,1099,5184
2021-05-14,23614,803281,14434,555157,688,81833,6461,159076,2031,7215
2021-05-15,8582,811863,1831,556988,640,82473,3598,162674,2513,9728
2021-05-16,3130,814993,1,556989,3003,85476,125,162799,1,9729
2021-05-17,7835,822828,6,556995,151,85627,7043,169842,635,10364
2021-05-18,11971,834799,6024,563019,1694,87321,2532,172374,1721,12085
2021-05-19,22511,857310,12862,575881,4360,91681,4256,176630,1033,13118
2021-05-20,29264,886574,18514,594395,7239,98920,2741,179371,770,13888
2021-05-21,25620,912194,13967,608362,2204,101124,7740,187111,1709,15597
2021-05-22,10817,923011,5478,613840,464,101588,4783,191894,92,15689
2021-05-23,3042,926053,13,613853,3023,104611,6,191900,,15689
2021-05-24,6113,932166,602,614455,129,104740,5027,196927,355,16044
2021-05-25,9512,941678,4282,618737,396,105136,3767,200694,1067,17111
2021-05-26,21091,962769,16492,635229,1014,106150,2611,203305,974,18085
2021-05-27,28400,991169,21031,656260,2170,108320,4262,207567,937,19022
2021-05-28,21217,1012386,10692,666952,3919,112239,5468,213035,1138,20160
2021-05-29,10338,1022724,4286,671238,3007,115246,2757,215792,288,20448
2021-05-30,2,1022726,1,671239,,115246,1,215793,,20448
2021-05-31,6358,1029084,1192,672431,1285,116531,3362,219155,519,20967
2021-06-01,14814,1043898,5634,678065,369,116900,7368,226523,1443,22410
2021-06-02,28203,1072101,22399,700464,1861,118761,2732,229255,1211,23621
2021-06-03,35259,1107360,28943,729407,992,119753,3679,232934,1645,25266
2021-06-04,27351,1134711,14922,744329,804,120557,8164,241098,3461,28727
2021-06-05,12247,1146958,8709,753038,907,121464,1752,242850,879,29606
2021-06-06,4596,1151554,1567,754605,1260,122724,,242850,1769,31375
2021-06-07,7166,1158720,1580,756185,1059,123783,4345,247195,182,31557
2021-06-08,13303,1172023,10079,766264,103,123886,1765,248960,1356,32913
2021-06-09,22264,1194287,17705,783969,2427,126313,1426,250386,706,33619
2021-06-10,31493,1225780,25250,809219,2001,128314,3090,253476,1152,34771
2021-06-11,23640,1249420,14100,823319,956,129270,7629,261105,955,35726
2021-06-12,10331,1259751,5295,828614,,129270,4504,265609,532,36258
2021-06-13,3115,1262866,2195,830809,783,130053,137,265746,,36258
2021-06-14,6294,1269160,1608,832417,1347,131400,3183,268929,156,36414
2021-06-15,9281,1278441,5837,838254,1383,132783,1178,270107,883,37297
2021-06-16,15767,1294208,8870,847124,4238,137021,1282,271389,1377,38674
2021-06-17,19412,1313620,10774,857898,4760,141781,2429,273818,1449,40123
2021-06-18,13415,1327035,6957,864855,2459,144240,3094,276912,905,41028
2021-06-19,2180,1329215,980,865835,,144240,897,277809,303,41331
2021-06-20,1461,1330676,,865835,,144240,1461,279270,,41331
2021-06-21,5080,1335756,869,866704,1239,145479,2412,281682,560,41891
2021-06-22,9979,1345735,5368,872072,907,146386,3267,284949,437,42328
2021-06-23,18992,1364727,16398,888470,791,147177,977,285926,826,43154
2021-06-24,24564,1389291,17060,905530,4745,151922,1763,287689,996,44150
2021-06-25,59,1389350,,905530,,151922,50,287739,9,44159
2021-06-26,3940,1393290,1320,906850,2451,154373,25,287764,144,44303
2021-06-27,13,1393303,3,906853,,154373,3,287767,7,44310
2021-06-28,5923,1399226,3004,909857,529,154902,2119,289886,271,44581
2021-06-29,11055,1410281,6894,916751,372,155274,3251,293137,538,45119
2021-06-30,13607,1423888,9244,925995,2500,157774,1079,294216,784,45903
2021-07-01,18916,1442804,13304,939299,2368,160142,2604,296820,640,46543
2021-07-02,13576,1456380,10497,949796,811,160953,1542,298362,726,47269
2021-07-03,1458,1457838,1135,950931,,160953,242,298604,81,47350
2021-07-04,15,1457853,,950931,,160953,15,298619,,47350
2021-07-05,6255,1464108,2975,953906,1460,162413,1441,300060,379,47729
2021-07-06,7890,1471998,6462,960368,332,162745,509,300569,587,48316
2021-07-07,11844,1483842,8563,968931,1057,163802,1125,301694,1099,49415
2021-07-08,15155,1498997,10078,979009,1737,165539,2247,303941,1093,50508
2021-07-09,10889,1509886,5766,984775,1877,167416,2049,305990,1197,51705
2021-07-10,1028,1510914,804,985579,,167416,,305990,224,51929
2021-07-11,214,1511128,104,985683,,167416,3,305993,107,52036
2021-07-12,5745,1516873,2684,988367,1654,169070,760,306753,647,52683
2021-07-13,6134,1523007,4718,993085,147,169217,711,307464,558,53241
2021-07-14,9980,1532987,6851,999936,1046,170263,745,308209,1338,54579
2021-07-15,12672,1545659,8676,1008612,595,170858,1603,309812,1798,56377
2021-07-16,9588,1555247,6380,1014992,720,171578,834,310646,1654,58031
2021-07-17,1454,1556701,694,1015686,33,171611,86,310732,641,58672
2021-07-18,31,1556732,25,1015711,,171611,,310732,6,58678
2021-07-19,4674,1561406,2224,1017935,744,172355,787,311519,919,59597
2021-07-20,5035,1566441,3632,1021567,34,172389,313,311832,1056,60653
2021-07-21,9020,1575461,6307,1027874,509,172898,541,312373,1663,62316
2021-07-22,10269,1585730,7420,1035294,310,173208,1046,313419,1493,63809
2021-07-23,8497,1594227,6455,1041749,82,173290,375,313794,1585,65394
2021-07-24,1342,1595569,852,1042601,212,173502,,313794,278,65672
2021-07-25,15,1595584,3,1042604,,173502,7,313801,5,65677
2021-07-26,4708,1600292,3338,1045942,55,173557,532,314333,783,66460
2021-07-27,5995,1606287,4617,1050559,47,173604,203,314536,1128,67588
2021-07-28,8273,1614560,6112,1056671,371,173975,482,315018,1308,68896
2021-07-29,9975,1624535,7222,1063893,847,174822,731,315749,1175,70071
2021-07-30,7403,1631938,5557,1069450,140,174962,591,316340,1115,71186
2021-07-31,1806,1633744,1187,1070637,106,175068,28,316368,485,71671
2021-08-01,8,1633752,,1070637,,175068,,316368,8,71679
2021-08-02,4483,1638235,3362,1073999,99,175167,331,316699,691,72370
2021-08-03,5204,1643439,4243,1078242,178,175345,83,316782,700,73070
2021-08-04,7654,1651093,5798,1084040,587,175932,340,317122,929,73999
2021-08-05,9278,1660371,7344,1091384,255,176187,574,317696,1105,75104
2021-08-06,7370,1667741,6213,1097597,388,176575,196,317892,573,75677
2021-08-07,826,1668567,560,1098157,112,176687,5,317897,149,75826
2021-08-08,475,1669042,438,1098595,,176687,,317897,37,75863
2021-08-09,3699,1672741,2754,1101349,298,176985,158,318055,489,76352
2021-08-10,4667,1677408,3963,1105312,62,177047,77,318132,565,76917
2021-08-11,6374,1683782,5265,1110577,166,177213,148,318280,795,77712
2021-08-12,8862,1692644,7663,1118240,227,177440,290,318570,682,78394
2021-08-13,7470,1700114,6109,1124349,444,177884,191,318761,726,79120
2021-08-14,609,1700723,419,1124768,3,177887,3,318764,184,79304
2021-08-15,76,1700799,48,1124816,3,177890,1,318765,24,79328
2021-08-16,5044,1705843,4221,1129037,117,178007,131,318896,575,79903
2021-08-17,6122,1711965,4951,1133988,369,178376,60,318956,742,80645
2021-08-18,7263,1719228,6057,1140045,400,178776,90,319046,716,81361
2021-08-19,8619,1727847,7551,1147596,214,178990,78,319124,776,82137
2021-08-20,6776,1734623,5296,1152892,329,179319,271,319395,880,83017
2021-08-21,815,1735438,630,1153522,7,179326,15,319410,163,83180
2021-08-22,2,1735440,,1153522,,179326,,319410,2,83182
2021-08-23,4397,1739837,3882,1157404,62,179388,58,319468,395,83577
2021-08-24,5794,1745631,4630,1162034,172,179560,59,319527,933,84510
2021-08-25,6827,1752458,5892,1167926,301,179861,49,319576,585,85095
2021-08-26,8759,1761217,7682,1175608,181,180042,136,319712,760,85855
2021-08-27,6706,1767923,5628,1181236,390,180432,111,319823,577,86432
2021-08-28,927,1768850,688,1181924,3,180435,8,319831,228,86660
2021-08-29,55,1768905,39,1181963,,180435,,319831,16,86676
2021-08-30,4153,1773058,3556,1185519,79,180514,73,319904,445,87121
2021-08-31,4541,1777599,3531,1189050,79,180593,217,320121,714,87835
2021-09-01,5051,1782650,4249,1193299,251,180844,72,320193,479,88314
2021-09-02,7520,1790170,6438,1199737,235,181079,137,320330,710,89024
2021-09-03,6027,1796197,4895,1204632,387,181466,166,320496,579,89603
2021-09-04,532,1796729,430,1205062,,181466,3,320499,99,89702
2021-09-05,,1796729,,1205062,,181466,,320499,,89702
2021-09-06,4328,1801057,3760,1208822,93,181559,37,320536,438,90140
2021-09-07,6504,1807561,5026,1213848,81,181640,101,320637,1296,91436
2021-09-08,8061,1815622,6587,1220435,366,182006,39,320676,1069,92505
2021-09-09,10977,1826599,9388,1229823,211,182217,91,320767,1287,93792
2021-09-10,8450,1835049,6703,1236526,303,182520,59,320826,1385,95177
2021-09-11,1520,1836569,1078,1237604,19,182539,7,320833,416,95593
2021-09-12,2,1836571,,1237604,2,182541,,320833,,95593
2021-09-13,8655,1845226,6798,1244402,199,182740,28,320861,1630,97223
2021-09-14,14750,1859976,11293,1255695,233,182973,84,320945,3140,100363
2021-09-15,15997,1875973,12570,1268265,800,183773,53,320998,2574,102937
2021-09-16,20311,1896284,15824,1284089,348,184121,90,321088,4049,106986
2021-09-17,16105,1912389,12267,1296356,559,184680,87,321175,3192,110178
2021-09-18,7209,1919598,5647,1302003,67,184747,27,321202,1468,111646
2021-09-19,3212,1922810,2757,1304760,58,184805,15,321217,382,112028
2021-09-20,6920,1929730,5793,1310553,186,184991,21,321238,920,112948
2021-09-21,7604,1937334,6659,1317212,168,185159,39,321277,738,113686
2021-09-22,7968,1945302,7040,1324252,563,185722,30,321307,335,114021
2021-09-23,11229,1956531,8968,1333220,341,186063,66,321373,1854,115875
2021-09-24,9546,1966077,6850,1340070,336,186399,54,321427,2306,118181
2021-09-25,1665,1967742,1039,1341109,6,186405,1,321428,619,118800
2021-09-26,529,1968271,168,1341277,,186405,,321428,361,119161
2021-09-27,4897,1973168,3944,1345221,90,186495,10,321438,853,120014
2021-09-28,6812,1979980,5158,1350379,152,186647,27,321465,1475,121489
2021-09-29,7051,1987031,6478,1356857,382,187029,10,321475,181,121670
2021-09-30,8200,1995231,7936,1364793,242,187271,22,321497,,121670
2021-10-01,6460,2001691,6169,1370962,269,187540,22,321519,,121670
2021-10-02,993,2002684,983,1371945,8,187548,2,321521,,121670
2021-10-03,44,2002728,44,1371989,,187548,,321521,,121670
2021-10-04,4729,2007457,4661,1376650,65,187613,3,321524,,121670
2021-10-05,7103,2014560,6992,1383642,96,187709,15,321539,,121670
2021-10-06,7905,2022465,7621,1391263,265,187974,19,321558,,121670
2021-10-07,12158,2034623,11968,1403231,166,188140,23,321581,1,121671
2021-10-08,9518,2044141,9232,1412463,268,188408,18,321599,,121671
2021-10-09,1641,2045782,1634,1414097,7,188415,,321599,,121671
2021-10-10,239,2046021,239,1414336,,188415,,321599,,121671
2021-10-11,5256,2051277,5180,1419516,70,188485,6,321605,,121671
2021-10-12,5672,2056949,5550,1425066,114,188599,7,321612,1,121672
2021-10-13,5281,2062230,4888,1429954,388,188987,4,321616,1,121673
2021-10-14,6438,2068668,6206,1436160,223,189210,8,321624,1,121674
2021-10-15,,2068668,,1436160,,189210,,321624,,121674
