date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,195528,5,160353,527,9358,1232,25817,,
2021-03-09,4129,199657,411,160764,300,9658,3418,29235,,
2021-03-10,9182,208839,3843,164607,1169,10827,4170,33405,,
2021-03-11,12997,221836,7182,171789,578,11405,5237,38642,,
2021-03-12,13142,234978,5448,177237,,11405,7694,46336,,
2021-03-13,8294,243272,2212,179449,100,11505,5982,52318,,
2021-03-14,1,243273,1,179450,,11505,,52318,,
2021-03-15,1469,244742,2,179452,440,11945,1027,53345,,
2021-03-16,955,245697,508,179960,436,12381,11,53356,,
2021-03-17,5320,251017,5285,185245,30,12411,5,53361,,
2021-03-18,8875,259892,7857,193102,1012,13423,6,53367,,
2021-03-19,7051,266943,4953,198055,1349,14772,749,54116,,
2021-03-20,4213,271156,250,198305,2458,17230,1505,55621,,
2021-03-21,1,271157,,198305,,17230,1,55622,,
2021-03-22,1123,272280,,198305,630,17860,493,56115,,
2021-03-23,4253,276533,804,199109,628,18488,2821,58936,,
2021-03-24,9729,286262,7124,206233,315,18803,2290,61226,,
2021-03-25,14236,300498,11429,217662,431,19234,2376,63602,,
2021-03-26,15915,316413,7059,224721,962,20196,7894,71496,,
2021-03-27,7231,323644,1675,226396,,20196,5556,77052,,
2021-03-28,1258,324902,445,226841,,20196,813,77865,,
2021-03-29,1135,326037,79,226920,11,20207,1045,78910,,
2021-03-30,7922,333959,2601,229521,1846,22053,3475,82385,,
2021-03-31,14554,348513,8259,237780,2059,24112,4236,86621,,
2021-04-01,19329,367842,12935,250715,4909,29021,1485,88106,,
2021-04-02,12134,379976,5768,256483,4628,33649,1738,89844,,
2021-04-03,3118,383094,140,256623,2745,36394,233,90077,,
2021-04-04,1588,384682,,256623,1588,37982,,90077,,
2021-04-05,1,384683,1,256624,,37982,,90077,,
2021-04-06,2821,387504,47,256671,397,38379,2377,92454,,
2021-04-07,6149,393653,32,256703,1603,39982,4514,96968,,
2021-04-08,15365,409018,11781,268484,874,40856,2710,99678,,
2021-04-09,20164,429182,19011,287495,122,40978,1031,100709,,
2021-04-10,9180,438362,8329,295824,4,40982,847,101556,,
2021-04-11,1621,439983,1486,297310,114,41096,21,101577,,
2021-04-12,1858,441841,587,297897,536,41632,735,102312,,
2021-04-13,3833,445674,1793,299690,658,42290,1382,103694,,
2021-04-14,11583,457257,9858,309548,325,42615,1400,105094,,
2021-04-15,19272,476529,16124,325672,2733,45348,415,105509,,
2021-04-16,14030,490559,9882,335554,2603,47951,1545,107054,,
2021-04-17,6100,496659,2554,338108,3275,51226,271,107325,,
2021-04-18,1284,497943,257,338365,1027,52253,,107325,,
2021-04-19,2693,500636,1,338366,1100,53353,1592,108917,,
2021-04-20,6657,507293,1919,340285,225,53578,4513,113430,,
2021-04-21,16682,523975,12129,352414,2321,55899,2232,115662,,
2021-04-22,19812,543787,17080,369494,795,56694,1937,117599,,
2021-04-23,17522,561309,9200,378694,1366,58060,6956,124555,,
2021-04-24,2912,564221,496,379190,139,58199,2277,126832,,
2021-04-25,674,564895,,379190,674,58873,,126832,,
2021-04-26,384,565279,2,379192,,58873,382,127214,,
2021-04-27,455,565734,3,379195,,58873,452,127666,,
2021-04-28,7937,573671,5548,384743,1758,60631,631,128297,,
2021-04-29,19231,592902,13859,398602,4507,65138,865,129162,,
2021-04-30,20994,613896,19083,417685,707,65845,1134,130296,70,70
2021-05-01,7184,621080,6331,424016,746,66591,107,130403,,70
2021-05-02,3428,624508,1725,425741,1703,68294,,130403,,70
2021-05-03,7987,632495,6924,432665,800,69094,258,130661,5,75
2021-05-04,9793,642288,6861,439526,1107,70201,1718,132379,107,182
2021-05-05,17919,660207,13552,453078,2117,72318,2170,134549,80,262
2021-05-06,27690,687897,25392,478470,416,72734,1822,136371,60,322
2021-05-07,21217,709114,16033,494503,929,73663,3505,139876,750,1072
2021-05-08,10190,719304,5695,500198,3128,76791,841,140717,526,1598
2021-05-09,1772,721076,5,500203,802,77593,964,141681,1,1599
2021-05-10,2962,724038,45,500248,141,77734,2060,143741,716,2315
2021-05-11,9910,733948,4275,504523,1236,78970,4062,147803,337,2652
2021-05-12,20828,754776,17002,521525,364,79334,2029,149832,1433,4085
2021-05-13,27846,782622,21946,543471,2044,81378,2756,152588,1100,5185
2021-05-14,23614,806236,14430,557901,688,82066,6465,159053,2031,7216
2021-05-15,8584,814820,1831,559732,641,82707,3599,162652,2513,9729
2021-05-16,3130,817950,1,559733,3003,85710,125,162777,1,9730
2021-05-17,7836,825786,6,559739,151,85861,7045,169822,634,10364
2021-05-18,11974,837760,6024,565763,1694,87555,2535,172357,1721,12085
2021-05-19,22512,860272,12861,578624,4360,91915,4258,176615,1033,13118
2021-05-20,29270,889542,18517,597141,7239,99154,2744,179359,770,13888
2021-05-21,25621,915163,13966,611107,2203,101357,7743,187102,1709,15597
2021-05-22,10818,925981,5478,616585,464,101821,4784,191886,92,15689
2021-05-23,3042,929023,13,616598,3023,104844,6,191892,,15689
2021-05-24,6119,935142,602,617200,129,104973,5033,196925,355,16044
2021-05-25,9513,944655,4282,621482,396,105369,3768,200693,1067,17111
2021-05-26,21095,965750,16494,637976,1014,106383,2613,203306,974,18085
2021-05-27,28404,994154,21032,659008,2170,108553,4265,207571,937,19022
2021-05-28,21229,1015383,10693,669701,3919,112472,5479,213050,1138,20160
2021-05-29,10340,1025723,4286,673987,3007,115479,2759,215809,288,20448
2021-05-30,2,1025725,1,673988,,115479,1,215810,,20448
2021-05-31,6358,1032083,1192,675180,1285,116764,3364,219174,517,20965
2021-06-01,14816,1046899,5633,680813,369,117133,7371,226545,1443,22408
2021-06-02,28204,1075103,22399,703212,1862,118995,2732,229277,1211,23619
2021-06-03,35255,1110358,28941,732153,992,119987,3677,232954,1645,25264
2021-06-04,27350,1137708,14921,747074,804,120791,8165,241119,3460,28724
2021-06-05,12247,1149955,8710,755784,907,121698,1752,242871,878,29602
2021-06-06,4596,1154551,1567,757351,1260,122958,,242871,1769,31371
2021-06-07,7165,1161716,1580,758931,1058,124016,4345,247216,182,31553
2021-06-08,13301,1175017,10077,769008,103,124119,1765,248981,1356,32909
2021-06-09,22266,1197283,17706,786714,2427,126546,1427,250408,706,33615
2021-06-10,31491,1228774,25246,811960,2001,128547,3092,253500,1152,34767
2021-06-11,23642,1252416,14098,826058,956,129503,7633,261133,955,35722
2021-06-12,10331,1262747,5295,831353,,129503,4504,265637,532,36254
2021-06-13,3115,1265862,2195,833548,783,130286,137,265774,,36254
2021-06-14,6294,1272156,1608,835156,1347,131633,3183,268957,156,36410
2021-06-15,9279,1281435,5836,840992,1382,133015,1178,270135,883,37293
2021-06-16,15765,1297200,8868,849860,4238,137253,1282,271417,1377,38670
2021-06-17,19408,1316608,10774,860634,4757,142010,2428,273845,1449,40119
2021-06-18,13408,1330016,6958,867592,2459,144469,3086,276931,905,41024
2021-06-19,2180,1332196,980,868572,,144469,897,277828,303,41327
2021-06-20,1461,1333657,,868572,,144469,1461,279289,,41327
2021-06-21,5078,1338735,868,869440,1238,145707,2412,281701,560,41887
2021-06-22,9980,1348715,5369,874809,908,146615,3266,284967,437,42324
2021-06-23,18991,1367706,16397,891206,791,147406,977,285944,826,43150
2021-06-24,24564,1392270,17060,908266,4744,152150,1764,287708,996,44146
2021-06-25,59,1392329,,908266,,152150,50,287758,9,44155
2021-06-26,3940,1396269,1320,909586,2451,154601,25,287783,144,44299
2021-06-27,13,1396282,3,909589,,154601,3,287786,7,44306
2021-06-28,5921,1402203,3004,912593,529,155130,2117,289903,271,44577
2021-06-29,11053,1413256,6892,919485,372,155502,3251,293154,538,45115
2021-06-30,13602,1426858,9239,928724,2500,158002,1079,294233,784,45899
2021-07-01,18916,1445774,13300,942024,2369,160371,2607,296840,640,46539
2021-07-02,13573,1459347,10494,952518,812,161183,1541,298381,726,47265
2021-07-03,1459,1460806,1136,953654,,161183,242,298623,81,47346
2021-07-04,15,1460821,,953654,,161183,15,298638,,47346
2021-07-05,6255,1467076,2975,956629,1460,162643,1441,300079,379,47725
2021-07-06,7890,1474966,6462,963091,332,162975,509,300588,587,48312
2021-07-07,11839,1486805,8559,971650,1057,164032,1125,301713,1098,49410
2021-07-08,15151,1501956,10072,981722,1737,165769,2246,303959,1096,50506
2021-07-09,10885,1512841,5763,987485,1877,167646,2049,306008,1196,51702
2021-07-10,1029,1513870,805,988290,,167646,,306008,224,51926
2021-07-11,214,1514084,104,988394,,167646,3,306011,107,52033
2021-07-12,5745,1519829,2683,991077,1654,169300,759,306770,649,52682
2021-07-13,6135,1525964,4719,995796,147,169447,711,307481,558,53240
2021-07-14,9977,1535941,6849,1002645,1046,170493,745,308226,1337,54577
2021-07-15,12671,1548612,8674,1011319,595,171088,1603,309829,1799,56376
2021-07-16,9588,1558200,6379,1017698,720,171808,835,310664,1654,58030
2021-07-17,1454,1559654,694,1018392,33,171841,86,310750,641,58671
2021-07-18,31,1559685,25,1018417,,171841,,310750,6,58677
2021-07-19,4671,1564356,2222,1020639,744,172585,787,311537,918,59595
2021-07-20,5036,1569392,3633,1024272,34,172619,313,311850,1056,60651
2021-07-21,9016,1578408,6304,1030576,509,173128,541,312391,1662,62313
2021-07-22,10271,1588679,7422,1037998,310,173438,1046,313437,1493,63806
2021-07-23,8495,1597174,6452,1044450,82,173520,375,313812,1586,65392
2021-07-24,1341,1598515,851,1045301,212,173732,,313812,278,65670
2021-07-25,15,1598530,3,1045304,,173732,7,313819,5,65675
2021-07-26,4707,1603237,3338,1048642,55,173787,532,314351,782,66457
2021-07-27,5995,1609232,4615,1053257,47,173834,203,314554,1130,67587
2021-07-28,8270,1617502,6111,1059368,371,174205,483,315037,1305,68892
2021-07-29,9969,1627471,7219,1066587,846,175051,731,315768,1173,70065
2021-07-30,7401,1634872,5556,1072143,140,175191,591,316359,1114,71179
2021-07-31,1806,1636678,1187,1073330,106,175297,28,316387,485,71664
2021-08-01,8,1636686,,1073330,,175297,,316387,8,71672
2021-08-02,4485,1641171,3362,1076692,99,175396,333,316720,691,72363
2021-08-03,5204,1646375,4244,1080936,177,175573,83,316803,700,73063
2021-08-04,7653,1654028,5798,1086734,587,176160,340,317143,928,73991
2021-08-05,9278,1663306,7344,1094078,255,176415,574,317717,1105,75096
2021-08-06,7345,1670651,6188,1100266,388,176803,196,317913,573,75669
2021-08-07,825,1671476,560,1100826,112,176915,5,317918,148,75817
2021-08-08,475,1671951,438,1101264,,176915,,317918,37,75854
2021-08-09,3699,1675650,2754,1104018,298,177213,158,318076,489,76343
2021-08-10,4663,1680313,3961,1107979,62,177275,77,318153,563,76906
2021-08-11,6370,1686683,5264,1113243,166,177441,148,318301,792,77698
2021-08-12,8863,1695546,7664,1120907,227,177668,290,318591,682,78380
2021-08-13,7470,1703016,6109,1127016,444,178112,191,318782,726,79106
2021-08-14,608,1703624,418,1127434,3,178115,3,318785,184,79290
2021-08-15,76,1703700,48,1127482,3,178118,1,318786,24,79314
2021-08-16,5044,1708744,4221,1131703,117,178235,131,318917,575,79889
2021-08-17,6121,1714865,4950,1136653,369,178604,60,318977,742,80631
2021-08-18,7261,1722126,6055,1142708,400,179004,90,319067,716,81347
2021-08-19,8620,1730746,7551,1150259,214,179218,78,319145,777,82124
2021-08-20,6772,1737518,5293,1155552,329,179547,271,319416,879,83003
2021-08-21,815,1738333,630,1156182,7,179554,15,319431,163,83166
2021-08-22,2,1738335,,1156182,,179554,,319431,2,83168
2021-08-23,4398,1742733,3883,1160065,62,179616,58,319489,395,83563
2021-08-24,5794,1748527,4631,1164696,172,179788,59,319548,932,84495
2021-08-25,6825,1755352,5890,1170586,301,180089,49,319597,585,85080
2021-08-26,8757,1764109,7682,1178268,181,180270,135,319732,759,85839
2021-08-27,6706,1770815,5628,1183896,390,180660,111,319843,577,86416
2021-08-28,924,1771739,685,1184581,3,180663,8,319851,228,86644
2021-08-29,55,1771794,39,1184620,,180663,,319851,16,86660
2021-08-30,4151,1775945,3554,1188174,79,180742,73,319924,445,87105
2021-08-31,4542,1780487,3532,1191706,79,180821,217,320141,714,87819
2021-09-01,5050,1785537,4249,1195955,251,181072,72,320213,478,88297
2021-09-02,7519,1793056,6437,1202392,235,181307,137,320350,710,89007
2021-09-03,6024,1799080,4892,1207284,387,181694,166,320516,579,89586
2021-09-04,532,1799612,430,1207714,,181694,3,320519,99,89685
2021-09-05,,1799612,,1207714,,181694,,320519,,89685
2021-09-06,4328,1803940,3760,1211474,93,181787,37,320556,438,90123
2021-09-07,6504,1810444,5026,1216500,81,181868,101,320657,1296,91419
2021-09-08,8060,1818504,6586,1223086,366,182234,39,320696,1069,92488
2021-09-09,10978,1829482,9390,1232476,210,182444,91,320787,1287,93775
2021-09-10,8435,1837917,6691,1239167,302,182746,59,320846,1383,95158
2021-09-11,1520,1839437,1078,1240245,19,182765,7,320853,416,95574
2021-09-12,2,1839439,,1240245,2,182767,,320853,,95574
2021-09-13,8648,1848087,6792,1247037,199,182966,28,320881,1629,97203
2021-09-14,14745,1862832,11288,1258325,233,183199,84,320965,3140,100343
2021-09-15,15994,1878826,12572,1270897,798,183997,53,321018,2571,102914
2021-09-16,20302,1899128,15816,1286713,348,184345,90,321108,4048,106962
2021-09-17,16101,1915229,12261,1298974,559,184904,89,321197,3192,110154
2021-09-18,7206,1922435,5644,1304618,67,184971,27,321224,1468,111622
2021-09-19,3209,1925644,2754,1307372,58,185029,15,321239,382,112004
2021-09-20,6899,1932543,5772,1313144,186,185215,21,321260,920,112924
2021-09-21,7596,1940139,6651,1319795,168,185383,39,321299,738,113662
2021-09-22,7960,1948099,7032,1326827,563,185946,30,321329,335,113997
2021-09-23,11216,1959315,8956,1335783,341,186287,66,321395,1853,115850
2021-09-24,9541,1968856,6846,1342629,336,186623,54,321449,2305,118155
2021-09-25,1665,1970521,1039,1343668,6,186629,1,321450,619,118774
2021-09-26,529,1971050,168,1343836,,186629,,321450,361,119135
2021-09-27,4898,1975948,3944,1347780,90,186719,10,321460,854,119989
2021-09-28,6807,1982755,5158,1352938,150,186869,27,321487,1472,121461
2021-09-29,7055,1989810,6481,1359419,383,187252,10,321497,181,121642
2021-09-30,8203,1998013,7939,1367358,242,187494,22,321519,,121642
2021-10-01,6438,2004451,6152,1373510,269,187763,17,321536,,121642
2021-10-02,992,2005443,982,1374492,8,187771,2,321538,,121642
2021-10-03,44,2005487,44,1374536,,187771,,321538,,121642
2021-10-04,4726,2010213,4658,1379194,65,187836,3,321541,,121642
2021-10-05,7099,2017312,6987,1386181,96,187932,16,321557,,121642
2021-10-06,7889,2025201,7605,1393786,265,188197,19,321576,,121642
2021-10-07,12123,2037324,11934,1405720,165,188362,23,321599,1,121643
2021-10-08,9407,2046731,9122,1414842,268,188630,17,321616,,121643
2021-10-09,1399,2048130,1392,1416234,7,188637,,321616,,121643
2021-10-10,,2048130,,1416234,,188637,,321616,,121643
