date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-31,14597,355845,8281,244744,2082,24470,4234,86631,,
2021-04-01,19410,375255,12981,257725,4944,29414,1485,88116,,
2021-04-02,12181,387436,5793,263518,4650,34064,1738,89854,,
2021-04-03,3119,390555,141,263659,2745,36809,233,90087,,
2021-04-04,1588,392143,,263659,1588,38397,,90087,,
2021-04-05,1,392144,1,263660,,38397,,90087,,
2021-04-06,2827,394971,47,263707,403,38800,2377,92464,,
2021-04-07,6149,401120,32,263739,1603,40403,4514,96978,,
2021-04-08,15377,416497,11792,275531,875,41278,2710,99688,,
2021-04-09,20190,436687,19037,294568,122,41400,1031,100719,,
2021-04-10,9185,445872,8334,302902,4,41404,847,101566,,
2021-04-11,1621,447493,1486,304388,114,41518,21,101587,,
2021-04-12,1859,449352,587,304975,537,42055,735,102322,,
2021-04-13,3848,453200,1806,306781,660,42715,1382,103704,,
2021-04-14,11621,464821,9895,316676,325,43040,1401,105105,,
2021-04-15,19356,484177,16203,332879,2739,45779,414,105519,,
2021-04-16,14060,498237,9908,342787,2606,48385,1546,107065,,
2021-04-17,6127,504364,2572,345359,3284,51669,271,107336,,
2021-04-18,1284,505648,257,345616,1027,52696,,107336,,
2021-04-19,2693,508341,1,345617,1100,53796,1592,108928,,
2021-04-20,6664,515005,1925,347542,225,54021,4514,113442,,
2021-04-21,16730,531735,12176,359718,2322,56343,2232,115674,,
2021-04-22,19870,551605,17137,376855,796,57139,1937,117611,,
2021-04-23,17558,569163,9236,386091,1367,58506,6955,124566,,
2021-04-24,2913,572076,498,386589,139,58645,2276,126842,,
2021-04-25,674,572750,,386589,674,59319,,126842,,
2021-04-26,384,573134,2,386591,,59319,382,127224,,
2021-04-27,455,573589,3,386594,,59319,452,127676,,
2021-04-28,7945,581534,5554,392148,1760,61079,631,128307,,
2021-04-29,19261,600795,13880,406028,4513,65592,868,129175,,
2021-04-30,21026,621821,19114,425142,707,66299,1135,130310,70,70
2021-05-01,7189,629010,6336,431478,746,67045,107,130417,,70
2021-05-02,3432,632442,1726,433204,1706,68751,,130417,,70
2021-05-03,7989,640431,6924,440128,801,69552,259,130676,5,75
2021-05-04,9790,650221,6859,446987,1106,70658,1718,132394,107,182
2021-05-05,17926,668147,13558,460545,2117,72775,2171,134565,80,262
2021-05-06,27696,695843,25399,485944,416,73191,1821,136386,60,322
2021-05-07,21226,717069,16037,501981,929,74120,3510,139896,750,1072
2021-05-08,10191,727260,5693,507674,3130,77250,842,140738,526,1598
2021-05-09,1773,729033,5,507679,802,78052,965,141703,1,1599
2021-05-10,2963,731996,45,507724,141,78193,2061,143764,716,2315
2021-05-11,9909,741905,4274,511998,1235,79428,4063,147827,337,2652
2021-05-12,20829,762734,17003,529001,364,79792,2029,149856,1433,4085
2021-05-13,27846,790580,21946,550947,2044,81836,2756,152612,1100,5185
2021-05-14,23629,814209,14443,565390,688,82524,6465,159077,2033,7218
2021-05-15,8584,822793,1831,567221,641,83165,3600,162677,2512,9730
2021-05-16,3131,825924,1,567222,3004,86169,125,162802,1,9731
2021-05-17,7838,833762,6,567228,151,86320,7047,169849,634,10365
2021-05-18,11972,845734,6024,573252,1692,88012,2535,172384,1721,12086
2021-05-19,22513,868247,12860,586112,4359,92371,4261,176645,1033,13119
2021-05-20,29276,897523,18519,604631,7237,99608,2750,179395,770,13889
2021-05-21,25624,923147,13964,618595,2203,101811,7748,187143,1709,15598
2021-05-22,10824,933971,5480,624075,464,102275,4788,191931,92,15690
2021-05-23,3041,937012,13,624088,3023,105298,5,191936,,15690
2021-05-24,6124,943136,602,624690,129,105427,5038,196974,355,16045
2021-05-25,9514,952650,4282,628972,396,105823,3769,200743,1067,17112
2021-05-26,21098,973748,16493,645465,1014,106837,2618,203361,973,18085
2021-05-27,28405,1002153,21028,666493,2172,109009,4268,207629,937,19022
2021-05-28,21236,1023389,10696,677189,3919,112928,5483,213112,1138,20160
2021-05-29,10343,1033732,4286,681475,3007,115935,2762,215874,288,20448
2021-05-30,2,1033734,1,681476,,115935,1,215875,,20448
2021-05-31,6361,1040095,1192,682668,1285,117220,3367,219242,517,20965
2021-06-01,14818,1054913,5632,688300,369,117589,7375,226617,1442,22407
2021-06-02,28204,1083117,22400,710700,1861,119450,2731,229348,1212,23619
2021-06-03,35259,1118376,28943,739643,993,120443,3678,233026,1645,25264
2021-06-04,27354,1145730,14924,754567,804,121247,8167,241193,3459,28723
2021-06-05,12249,1157979,8713,763280,907,122154,1752,242945,877,29600
2021-06-06,4595,1162574,1567,764847,1260,123414,,242945,1768,31368
2021-06-07,7166,1169740,1580,766427,1058,124472,4346,247291,182,31550
2021-06-08,13300,1183040,10076,776503,103,124575,1767,249058,1354,32904
2021-06-09,22254,1205294,17695,794198,2425,127000,1428,250486,706,33610
2021-06-10,31488,1236782,25243,819441,2000,129000,3093,253579,1152,34762
2021-06-11,23645,1260427,14098,833539,956,129956,7636,261215,955,35717
2021-06-12,10333,1270760,5295,838834,,129956,4506,265721,532,36249
2021-06-13,3114,1273874,2194,841028,783,130739,137,265858,,36249
2021-06-14,6290,1280164,1606,842634,1346,132085,3182,269040,156,36405
2021-06-15,9276,1289440,5834,848468,1381,133466,1178,270218,883,37288
2021-06-16,15763,1305203,8867,857335,4237,137703,1282,271500,1377,38665
2021-06-17,19405,1324608,10771,868106,4757,142460,2428,273928,1449,40114
2021-06-18,13405,1338013,6954,875060,2459,144919,3087,277015,905,41019
2021-06-19,2180,1340193,980,876040,,144919,897,277912,303,41322
2021-06-20,1462,1341655,,876040,,144919,1462,279374,,41322
2021-06-21,5079,1346734,868,876908,1238,146157,2412,281786,561,41883
2021-06-22,9975,1356709,5367,882275,908,147065,3264,285050,436,42319
2021-06-23,18994,1375703,16399,898674,791,147856,977,286027,827,43146
2021-06-24,24565,1400268,17061,915735,4744,152600,1764,287791,996,44142
2021-06-25,59,1400327,,915735,,152600,50,287841,9,44151
2021-06-26,3939,1404266,1319,917054,2451,155051,25,287866,144,44295
2021-06-27,13,1404279,3,917057,,155051,3,287869,7,44302
2021-06-28,5920,1410199,3003,920060,529,155580,2117,289986,271,44573
2021-06-29,11052,1421251,6892,926952,372,155952,3250,293236,538,45111
2021-06-30,13603,1434854,9241,936193,2500,158452,1079,294315,783,45894
2021-07-01,18913,1453767,13298,949491,2369,160821,2606,296921,640,46534
2021-07-02,13570,1467337,10490,959981,812,161633,1542,298463,726,47260
2021-07-03,1457,1468794,1134,961115,,161633,242,298705,81,47341
2021-07-04,15,1468809,,961115,,161633,15,298720,,47341
2021-07-05,6253,1475062,2972,964087,1460,163093,1441,300161,380,47721
2021-07-06,7887,1482949,6460,970547,332,163425,508,300669,587,48308
2021-07-07,11839,1494788,8559,979106,1057,164482,1125,301794,1098,49406
2021-07-08,15149,1509937,10073,989179,1736,166218,2245,304039,1095,50501
2021-07-09,10883,1520820,5761,994940,1876,168094,2049,306088,1197,51698
2021-07-10,1029,1521849,805,995745,,168094,,306088,224,51922
2021-07-11,214,1522063,104,995849,,168094,3,306091,107,52029
2021-07-12,5745,1527808,2683,998532,1652,169746,760,306851,650,52679
2021-07-13,6110,1533918,4694,1003226,147,169893,711,307562,558,53237
2021-07-14,9976,1543894,6849,1010075,1046,170939,745,308307,1336,54573
2021-07-15,12667,1556561,8670,1018745,595,171534,1603,309910,1799,56372
2021-07-16,9499,1566060,6288,1025033,721,172255,835,310745,1655,58027
2021-07-17,1454,1567514,694,1025727,33,172288,86,310831,641,58668
2021-07-18,31,1567545,25,1025752,,172288,,310831,6,58674
2021-07-19,4671,1572216,2222,1027974,744,173032,787,311618,918,59592
2021-07-20,5033,1577249,3632,1031606,34,173066,313,311931,1054,60646
2021-07-21,9014,1586263,6303,1037909,509,173575,541,312472,1661,62307
2021-07-22,10270,1596533,7423,1045332,310,173885,1046,313518,1491,63798
2021-07-23,8494,1605027,6452,1051784,82,173967,375,313893,1585,65383
2021-07-24,1339,1606366,850,1052634,212,174179,,313893,277,65660
2021-07-25,15,1606381,3,1052637,,174179,7,313900,5,65665
2021-07-26,4703,1611084,3338,1055975,55,174234,531,314431,779,66444
2021-07-27,5993,1617077,4615,1060590,47,174281,202,314633,1129,67573
2021-07-28,8270,1625347,6110,1066700,371,174652,483,315116,1306,68879
2021-07-29,9970,1635317,7220,1073920,846,175498,731,315847,1173,70052
2021-07-30,7400,1642717,5554,1079474,140,175638,592,316439,1114,71166
2021-07-31,1804,1644521,1187,1080661,106,175744,28,316467,483,71649
2021-08-01,8,1644529,,1080661,,175744,,316467,8,71657
2021-08-02,4484,1649013,3362,1084023,99,175843,333,316800,690,72347
2021-08-03,5078,1654091,4119,1088142,177,176020,83,316883,699,73046
2021-08-04,7653,1661744,5799,1093941,587,176607,339,317222,928,73974
2021-08-05,9259,1671003,7324,1101265,255,176862,575,317797,1105,75079
2021-08-06,7344,1678347,6187,1107452,388,177250,196,317993,573,75652
2021-08-07,825,1679172,560,1108012,112,177362,5,317998,148,75800
2021-08-08,475,1679647,438,1108450,,177362,,317998,37,75837
2021-08-09,3698,1683345,2754,1111204,297,177659,158,318156,489,76326
2021-08-10,4620,1687965,3918,1115122,62,177721,77,318233,563,76889
2021-08-11,6369,1694334,5264,1120386,166,177887,148,318381,791,77680
2021-08-12,8857,1703191,7662,1128048,226,178113,290,318671,679,78359
2021-08-13,7378,1710569,6017,1134065,444,178557,192,318863,725,79084
2021-08-14,608,1711177,418,1134483,3,178560,3,318866,184,79268
2021-08-15,76,1711253,48,1134531,3,178563,1,318867,24,79292
2021-08-16,5044,1716297,4221,1138752,117,178680,131,318998,575,79867
2021-08-17,6118,1722415,4947,1143699,369,179049,60,319058,742,80609
2021-08-18,7261,1729676,6056,1149755,400,179449,90,319148,715,81324
2021-08-19,8617,1738293,7549,1157304,213,179662,78,319226,777,82101
2021-08-20,6773,1745066,5293,1162597,329,179991,271,319497,880,82981
2021-08-21,815,1745881,630,1163227,7,179998,15,319512,163,83144
2021-08-22,2,1745883,,1163227,,179998,,319512,2,83146
2021-08-23,4396,1750279,3881,1167108,62,180060,58,319570,395,83541
2021-08-24,5685,1755964,4522,1171630,172,180232,59,319629,932,84473
2021-08-25,6825,1762789,5889,1177519,301,180533,49,319678,586,85059
2021-08-26,8724,1771513,7649,1185168,181,180714,135,319813,759,85818
2021-08-27,6704,1778217,5626,1190794,390,181104,111,319924,577,86395
2021-08-28,925,1779142,686,1191480,3,181107,8,319932,228,86623
2021-08-29,55,1779197,39,1191519,,181107,,319932,16,86639
2021-08-30,4151,1783348,3555,1195074,79,181186,73,320005,444,87083
2021-08-31,4499,1787847,3489,1198563,79,181265,217,320222,714,87797
2021-09-01,5047,1792894,4246,1202809,251,181516,72,320294,478,88275
2021-09-02,7509,1800403,6434,1209243,234,181750,136,320430,705,88980
2021-09-03,5992,1806395,4878,1214121,386,182136,166,320596,562,89542
2021-09-04,532,1806927,430,1214551,,182136,3,320599,99,89641
2021-09-05,,1806927,,1214551,,182136,,320599,,89641
2021-09-06,4327,1811254,3758,1218309,93,182229,37,320636,439,90080
2021-09-07,6490,1817744,5014,1223323,82,182311,101,320737,1293,91373
2021-09-08,8053,1825797,6579,1229902,367,182678,39,320776,1068,92441
2021-09-09,10951,1836748,9364,1239266,210,182888,91,320867,1286,93727
2021-09-10,8434,1845182,6693,1245959,302,183190,59,320926,1380,95107
2021-09-11,1517,1846699,1075,1247034,19,183209,7,320933,416,95523
2021-09-12,2,1846701,,1247034,2,183211,,320933,,95523
2021-09-13,8644,1855345,6786,1253820,199,183410,28,320961,1631,97154
2021-09-14,14693,1870038,11243,1265063,233,183643,84,321045,3133,100287
2021-09-15,15964,1886002,12545,1277608,799,184442,53,321098,2567,102854
2021-09-16,20228,1906230,15748,1293356,348,184790,89,321187,4043,106897
2021-09-17,16073,1922303,12235,1305591,559,185349,88,321275,3191,110088
2021-09-18,7194,1929497,5636,1311227,66,185415,27,321302,1465,111553
2021-09-19,3206,1932703,2751,1313978,58,185473,15,321317,382,111935
2021-09-20,6895,1939598,5767,1319745,186,185659,21,321338,921,112856
2021-09-21,7584,1947182,6640,1326385,168,185827,39,321377,737,113593
2021-09-22,7935,1955117,7007,1333392,563,186390,30,321407,335,113928
2021-09-23,11109,1966226,8880,1342272,341,186731,66,321473,1822,115750
2021-09-24,9267,1975493,6619,1348891,336,187067,50,321523,2262,118012
2021-09-25,1645,1977138,1033,1349924,6,187073,1,321524,605,118617
2021-09-26,529,1977667,168,1350092,,187073,,321524,361,118978
2021-09-27,4852,1982519,3919,1354011,90,187163,10,321534,833,119811
2021-09-28,3618,1986137,3144,1357155,77,187240,18,321552,379,120190
2021-09-29,,1986137,,1357155,,187240,,321552,,120190
