date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1949,211718,794,178106,430,9058,725,24554,,
2021-03-07,1,211719,,178106,,9058,1,24555,,
2021-03-08,1793,213512,5,178111,556,9614,1232,25787,,
2021-03-09,4167,217679,447,178558,307,9921,3413,29200,,
2021-03-10,9711,227390,4263,182821,1289,11210,4159,33359,,
2021-03-11,14135,241525,8266,191087,628,11838,5241,38600,,
2021-03-12,13585,255110,5901,196988,,11838,7684,46284,,
2021-03-13,8553,263663,2487,199475,94,11932,5972,52256,,
2021-03-14,1,263664,1,199476,,11932,,52256,,
2021-03-15,1621,265285,2,199478,594,12526,1025,53281,,
2021-03-16,1069,266354,606,200084,452,12978,11,53292,,
2021-03-17,6144,272498,6109,206193,30,13008,5,53297,,
2021-03-18,10080,282578,9062,215255,1009,14017,9,53306,,
2021-03-19,7469,290047,5370,220625,1350,15367,749,54055,,
2021-03-20,4221,294268,261,220886,2456,17823,1504,55559,,
2021-03-21,1,294269,,220886,,17823,1,55560,,
2021-03-22,1125,295394,1,220887,633,18456,491,56051,,
2021-03-23,4278,299672,812,221699,643,19099,2823,58874,,
2021-03-24,9939,309611,7332,229031,321,19420,2286,61160,,
2021-03-25,14419,324030,11611,240642,431,19851,2377,63537,,
2021-03-26,16019,340049,7183,247825,963,20814,7873,71410,,
2021-03-27,7253,347302,1702,249527,,20814,5551,76961,,
2021-03-28,1257,348559,444,249971,,20814,813,77774,,
2021-03-29,1138,349697,82,250053,11,20825,1045,78819,,
2021-03-30,7917,357614,2584,252637,1852,22677,3481,82300,,
2021-03-31,14604,372218,8281,260918,2086,24763,4237,86537,,
2021-04-01,19403,391621,12971,273889,4949,29712,1483,88020,,
2021-04-02,12179,403800,5794,279683,4651,34363,1734,89754,,
2021-04-03,3117,406917,141,279824,2743,37106,233,89987,,
2021-04-04,1586,408503,,279824,1586,38692,,89987,,
2021-04-05,1,408504,1,279825,,38692,,89987,,
2021-04-06,2820,411324,35,279860,408,39100,2377,92364,,
2021-04-07,6145,417469,32,279892,1602,40702,4511,96875,,
2021-04-08,15365,432834,11779,291671,875,41577,2711,99586,,
2021-04-09,20174,453008,19022,310693,122,41699,1030,100616,,
2021-04-10,9180,462188,8330,319023,4,41703,846,101462,,
2021-04-11,1620,463808,1486,320509,113,41816,21,101483,,
2021-04-12,1854,465662,586,321095,535,42351,733,102216,,
2021-04-13,3848,469510,1806,322901,662,43013,1380,103596,,
2021-04-14,11625,481135,9902,332803,325,43338,1398,104994,,
2021-04-15,19379,500514,16231,349034,2738,46076,410,105404,,
2021-04-16,14080,514594,9926,358960,2608,48684,1546,106950,,
2021-04-17,6135,520729,2578,361538,3286,51970,271,107221,,
2021-04-18,1283,522012,257,361795,1026,52996,,107221,,
2021-04-19,2692,524704,,361795,1100,54096,1592,108813,,
2021-04-20,6662,531366,1924,363719,225,54321,4513,113326,,
2021-04-21,16751,548117,12196,375915,2325,56646,2230,115556,,
2021-04-22,19894,568011,17163,393078,797,57443,1934,117490,,
2021-04-23,17553,585564,9231,402309,1369,58812,6953,124443,,
2021-04-24,2908,588472,500,402809,139,58951,2269,126712,,
2021-04-25,674,589146,,402809,674,59625,,126712,,
2021-04-26,383,589529,1,402810,,59625,382,127094,,
2021-04-27,456,589985,3,402813,,59625,453,127547,,
2021-04-28,7935,597920,5546,408359,1758,61383,631,128178,,
2021-04-29,19241,617161,13859,422218,4516,65899,866,129044,,
2021-04-30,21028,638189,19117,441335,708,66607,1133,130177,70,70
2021-05-01,7190,645379,6341,447676,741,67348,108,130285,,70
2021-05-02,3434,648813,1726,449402,1708,69056,,130285,,70
2021-05-03,7975,656788,6918,456320,796,69852,256,130541,5,75
2021-05-04,9776,666564,6844,463164,1104,70956,1720,132261,108,183
2021-05-05,17912,684476,13548,476712,2114,73070,2170,134431,80,263
2021-05-06,27676,712152,25373,502085,417,73487,1826,136257,60,323
2021-05-07,21216,733368,16022,518107,932,74419,3511,139768,751,1074
2021-05-08,10183,743551,5685,523792,3131,77550,843,140611,524,1598
2021-05-09,1772,745323,5,523797,802,78352,965,141576,,1598
2021-05-10,2959,748282,45,523842,141,78493,2059,143635,714,2312
2021-05-11,9905,758187,4270,528112,1233,79726,4066,147701,336,2648
2021-05-12,20817,779004,16987,545099,364,80090,2033,149734,1433,4081
2021-05-13,27783,806787,21886,566985,2037,82127,2761,152495,1099,5180
2021-05-14,23634,830421,14432,581417,688,82815,6478,158973,2036,7216
2021-05-15,8580,839001,1824,583241,640,83455,3605,162578,2511,9727
2021-05-16,3130,842131,1,583242,3004,86459,124,162702,1,9728
2021-05-17,7848,849979,4,583246,150,86609,7061,169763,633,10361
2021-05-18,11952,861931,6015,589261,1691,88300,2529,172292,1717,12078
2021-05-19,22499,884430,12857,602118,4353,92653,4259,176551,1030,13108
2021-05-20,29197,913627,18444,620562,7228,99881,2756,179307,769,13877
2021-05-21,25598,939225,13928,634490,2199,102080,7768,187075,1703,15580
2021-05-22,10825,950050,5481,639971,464,102544,4788,191863,92,15672
2021-05-23,3041,953091,13,639984,3023,105567,5,191868,,15672
2021-05-24,6137,959228,602,640586,129,105696,5051,196919,355,16027
2021-05-25,9493,968721,4273,644859,395,106091,3758,200677,1067,17094
2021-05-26,21075,989796,16466,661325,1012,107103,2625,203302,972,18066
2021-05-27,28358,1018154,20974,682299,2171,109274,4277,207579,936,19002
2021-05-28,21197,1039351,10681,692980,3915,113189,5468,213047,1133,20135
2021-05-29,10338,1049689,4287,697267,3000,116189,2762,215809,289,20424
2021-05-30,2,1049691,1,697268,,116189,1,215810,,20424
2021-05-31,6366,1056057,1190,698458,1285,117474,3374,219184,517,20941
2021-06-01,14789,1070846,5610,704068,369,117843,7369,226553,1441,22382
2021-06-02,28160,1099006,22368,726436,1854,119697,2729,229282,1209,23591
2021-06-03,35181,1134187,28872,755308,992,120689,3676,232958,1641,25232
2021-06-04,27295,1161482,14899,770207,803,121492,8141,241099,3452,28684
2021-06-05,12229,1173711,8696,778903,906,122398,1752,242851,875,29559
2021-06-06,4593,1178304,1564,780467,1263,123661,,242851,1766,31325
2021-06-07,7160,1185464,1577,782044,1056,124717,4345,247196,182,31507
2021-06-08,13279,1198743,10053,792097,104,124821,1772,248968,1350,32857
2021-06-09,22199,1220942,17647,809744,2420,127241,1426,250394,706,33563
2021-06-10,31385,1252327,25157,834901,1997,129238,3084,253478,1147,34710
2021-06-11,23450,1275777,13916,848817,955,130193,7627,261105,952,35662
2021-06-12,10313,1286090,5288,854105,,130193,4497,265602,528,36190
2021-06-13,3114,1289204,2196,856301,781,130974,137,265739,,36190
2021-06-14,6283,1295487,1604,857905,1341,132315,3183,268922,155,36345
2021-06-15,9252,1304739,5813,863718,1377,133692,1181,270103,881,37226
2021-06-16,15725,1320464,8838,872556,4237,137929,1279,271382,1371,38597
2021-06-17,19344,1339808,10742,883298,4738,142667,2422,273804,1442,40039
2021-06-18,13371,1353179,6931,890229,2456,145123,3084,276888,900,40939
2021-06-19,2175,1355354,976,891205,1,145124,898,277786,300,41239
2021-06-20,1464,1356818,,891205,,145124,1464,279250,,41239
2021-06-21,5075,1361893,867,892072,1237,146361,2410,281660,561,41800
2021-06-22,9889,1371782,5326,897398,906,147267,3237,284897,420,42220
2021-06-23,18909,1390691,16330,913728,789,148056,968,285865,822,43042
2021-06-24,24433,1415124,16940,930668,4737,152793,1763,287628,993,44035
2021-06-25,59,1415183,,930668,,152793,50,287678,9,44044
2021-06-26,3924,1419107,1311,931979,2446,155239,25,287703,142,44186
2021-06-27,13,1419120,3,931982,,155239,3,287706,7,44193
2021-06-28,5910,1425030,2998,934980,529,155768,2112,289818,271,44464
2021-06-29,11039,1436069,6881,941861,374,156142,3249,293067,535,44999
2021-06-30,13545,1449614,9190,951051,2493,158635,1081,294148,781,45780
2021-07-01,18794,1468408,13204,964255,2358,160993,2597,296745,635,46415
2021-07-02,13483,1481891,10407,974662,810,161803,1546,298291,720,47135
2021-07-03,1455,1483346,1131,975793,,161803,243,298534,81,47216
2021-07-04,15,1483361,,975793,,161803,15,298549,,47216
2021-07-05,6229,1489590,2955,978748,1457,163260,1450,299999,367,47583
2021-07-06,7847,1497437,6425,985173,332,163592,505,300504,585,48168
2021-07-07,11733,1509170,8473,993646,1054,164646,1121,301625,1085,49253
2021-07-08,14711,1523881,9689,1003335,1730,166376,2234,303859,1058,50311
2021-07-09,7384,1531265,3561,1006896,1640,168016,1876,305735,307,50618
