date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7937,573403,5547,384449,1759,60633,631,128321,,
2021-04-29,19231,592634,13858,398307,4507,65140,866,129187,,
2021-04-30,20991,613625,19080,417387,707,65847,1134,130321,70,70
2021-05-01,7183,620808,6330,423717,746,66593,107,130428,,70
2021-05-02,3428,624236,1725,425442,1703,68296,,130428,,70
2021-05-03,7991,632227,6926,432368,802,69098,258,130686,5,75
2021-05-04,9794,642021,6860,439228,1107,70205,1720,132406,107,182
2021-05-05,17920,659941,13553,452781,2117,72322,2170,134576,80,262
2021-05-06,27693,687634,25395,478176,416,72738,1822,136398,60,322
2021-05-07,21219,708853,16033,494209,929,73667,3507,139905,750,1072
2021-05-08,10191,719044,5695,499904,3129,76796,841,140746,526,1598
2021-05-09,1772,720816,5,499909,802,77598,964,141710,1,1599
2021-05-10,2961,723777,45,499954,141,77739,2059,143769,716,2315
2021-05-11,9914,733691,4275,504229,1236,78975,4066,147835,337,2652
2021-05-12,20827,754518,17002,521231,364,79339,2028,149863,1433,4085
2021-05-13,27854,782372,21954,543185,2045,81384,2756,152619,1099,5184
2021-05-14,23623,805995,14438,557623,688,82072,6465,159084,2032,7216
2021-05-15,8584,814579,1831,559454,641,82713,3599,162683,2513,9729
2021-05-16,3130,817709,1,559455,3003,85716,125,162808,1,9730
2021-05-17,7837,825546,6,559461,151,85867,7045,169853,635,10365
2021-05-18,11974,837520,6024,565485,1694,87561,2535,172388,1721,12086
2021-05-19,22514,860034,12864,578349,4360,91921,4257,176645,1033,13119
2021-05-20,29271,889305,18518,596867,7239,99160,2744,179389,770,13889
2021-05-21,25624,914929,13967,610834,2204,101364,7744,187133,1709,15598
2021-05-22,10818,925747,5478,616312,464,101828,4784,191917,92,15690
2021-05-23,3042,928789,13,616325,3023,104851,6,191923,,15690
2021-05-24,6121,934910,602,616927,129,104980,5035,196958,355,16045
2021-05-25,9513,944423,4282,621209,396,105376,3768,200726,1067,17112
2021-05-26,21095,965518,16495,637704,1013,106389,2613,203339,974,18086
2021-05-27,28403,993921,21031,658735,2170,108559,4265,207604,937,19023
2021-05-28,21227,1015148,10692,669427,3919,112478,5478,213082,1138,20161
2021-05-29,10339,1025487,4286,673713,3007,115485,2758,215840,288,20449
2021-05-30,2,1025489,1,673714,,115485,1,215841,,20449
2021-05-31,6359,1031848,1192,674906,1285,116770,3363,219204,519,20968
2021-06-01,14816,1046664,5633,680539,369,117139,7371,226575,1443,22411
2021-06-02,28204,1074868,22399,702938,1862,119001,2732,229307,1211,23622
2021-06-03,35260,1110128,28944,731882,992,119993,3679,232986,1645,25267
2021-06-04,27351,1137479,14922,746804,804,120797,8165,241151,3460,28727
2021-06-05,12247,1149726,8709,755513,907,121704,1752,242903,879,29606
2021-06-06,4596,1154322,1567,757080,1260,122964,,242903,1769,31375
2021-06-07,7165,1161487,1580,758660,1058,124022,4345,247248,182,31557
2021-06-08,13301,1174788,10077,768737,103,124125,1765,249013,1356,32913
2021-06-09,22265,1197053,17706,786443,2427,126552,1426,250439,706,33619
2021-06-10,31496,1228549,25251,811694,2001,128553,3092,253531,1152,34771
2021-06-11,23642,1252191,14098,825792,956,129509,7633,261164,955,35726
2021-06-12,10333,1262524,5296,831088,,129509,4505,265669,532,36258
2021-06-13,3115,1265639,2195,833283,783,130292,137,265806,,36258
2021-06-14,6294,1271933,1608,834891,1347,131639,3183,268989,156,36414
2021-06-15,9280,1281213,5837,840728,1382,133021,1178,270167,883,37297
2021-06-16,15765,1296978,8868,849596,4238,137259,1282,271449,1377,38674
2021-06-17,19413,1316391,10775,860371,4760,142019,2429,273878,1449,40123
2021-06-18,13407,1329798,6957,867328,2459,144478,3086,276964,905,41028
2021-06-19,2180,1331978,980,868308,,144478,897,277861,303,41331
2021-06-20,1461,1333439,,868308,,144478,1461,279322,,41331
2021-06-21,5078,1338517,868,869176,1238,145716,2412,281734,560,41891
2021-06-22,9980,1348497,5369,874545,908,146624,3266,285000,437,42328
2021-06-23,18989,1367486,16395,890940,791,147415,977,285977,826,43154
2021-06-24,24564,1392050,17061,908001,4744,152159,1763,287740,996,44150
2021-06-25,59,1392109,,908001,,152159,50,287790,9,44159
2021-06-26,3940,1396049,1320,909321,2451,154610,25,287815,144,44303
2021-06-27,13,1396062,3,909324,,154610,3,287818,7,44310
2021-06-28,5921,1401983,3004,912328,529,155139,2117,289935,271,44581
2021-06-29,11054,1413037,6893,919221,372,155511,3251,293186,538,45119
2021-06-30,13606,1426643,9243,928464,2500,158011,1079,294265,784,45903
2021-07-01,18917,1445560,13301,941765,2369,160380,2607,296872,640,46543
2021-07-02,13576,1459136,10496,952261,812,161192,1542,298414,726,47269
2021-07-03,1459,1460595,1136,953397,,161192,242,298656,81,47350
2021-07-04,15,1460610,,953397,,161192,15,298671,,47350
2021-07-05,6255,1466865,2975,956372,1460,162652,1441,300112,379,47729
2021-07-06,7890,1474755,6462,962834,332,162984,509,300621,587,48316
2021-07-07,11842,1486597,8562,971396,1057,164041,1125,301746,1098,49414
2021-07-08,15156,1501753,10078,981474,1737,165778,2246,303992,1095,50509
2021-07-09,10888,1512641,5765,987239,1877,167655,2049,306041,1197,51706
2021-07-10,1029,1513670,805,988044,,167655,,306041,224,51930
2021-07-11,214,1513884,104,988148,,167655,3,306044,107,52037
2021-07-12,5746,1519630,2684,990832,1654,169309,759,306803,649,52686
2021-07-13,6135,1525765,4719,995551,147,169456,711,307514,558,53244
2021-07-14,9978,1535743,6850,1002401,1046,170502,745,308259,1337,54581
2021-07-15,12672,1548415,8675,1011076,595,171097,1603,309862,1799,56380
2021-07-16,9588,1558003,6379,1017455,720,171817,835,310697,1654,58034
2021-07-17,1454,1559457,694,1018149,33,171850,86,310783,641,58675
2021-07-18,31,1559488,25,1018174,,171850,,310783,6,58681
2021-07-19,4672,1564160,2223,1020397,744,172594,787,311570,918,59599
2021-07-20,5036,1569196,3633,1024030,34,172628,313,311883,1056,60655
2021-07-21,9020,1578216,6307,1030337,509,173137,541,312424,1663,62318
2021-07-22,10270,1588486,7421,1037758,310,173447,1046,313470,1493,63811
2021-07-23,8498,1596984,6455,1044213,82,173529,375,313845,1586,65397
2021-07-24,1342,1598326,852,1045065,212,173741,,313845,278,65675
2021-07-25,15,1598341,3,1045068,,173741,7,313852,5,65680
2021-07-26,4707,1603048,3338,1048406,55,173796,532,314384,782,66462
2021-07-27,5995,1609043,4615,1053021,47,173843,203,314587,1130,67592
2021-07-28,8271,1617314,6111,1059132,371,174214,483,315070,1306,68898
2021-07-29,9972,1627286,7221,1066353,846,175060,731,315801,1174,70072
2021-07-30,7403,1634689,5557,1071910,140,175200,591,316392,1115,71187
2021-07-31,1806,1636495,1187,1073097,106,175306,28,316420,485,71672
2021-08-01,8,1636503,,1073097,,175306,,316420,8,71680
2021-08-02,4483,1640986,3362,1076459,99,175405,331,316751,691,72371
2021-08-03,5203,1646189,4243,1080702,177,175582,83,316834,700,73071
2021-08-04,7654,1653843,5798,1086500,587,176169,340,317174,929,74000
2021-08-05,9278,1663121,7344,1093844,255,176424,574,317748,1105,75105
2021-08-06,7346,1670467,6189,1100033,388,176812,196,317944,573,75678
2021-08-07,825,1671292,560,1100593,112,176924,5,317949,148,75826
2021-08-08,475,1671767,438,1101031,,176924,,317949,37,75863
2021-08-09,3699,1675466,2754,1103785,298,177222,158,318107,489,76352
2021-08-10,4665,1680131,3963,1107748,62,177284,77,318184,563,76915
2021-08-11,6373,1686504,5264,1113012,166,177450,148,318332,795,77710
2021-08-12,8863,1695367,7664,1120676,227,177677,290,318622,682,78392
2021-08-13,7470,1702837,6109,1126785,444,178121,191,318813,726,79118
2021-08-14,608,1703445,418,1127203,3,178124,3,318816,184,79302
2021-08-15,76,1703521,48,1127251,3,178127,1,318817,24,79326
2021-08-16,5044,1708565,4221,1131472,117,178244,131,318948,575,79901
2021-08-17,6121,1714686,4950,1136422,369,178613,60,319008,742,80643
2021-08-18,7261,1721947,6055,1142477,400,179013,90,319098,716,81359
2021-08-19,8620,1730567,7551,1150028,214,179227,78,319176,777,82136
2021-08-20,6775,1737342,5296,1155324,329,179556,271,319447,879,83015
2021-08-21,815,1738157,630,1155954,7,179563,15,319462,163,83178
2021-08-22,2,1738159,,1155954,,179563,,319462,2,83180
2021-08-23,4397,1742556,3882,1159836,62,179625,58,319520,395,83575
2021-08-24,5793,1748349,4630,1164466,172,179797,59,319579,932,84507
2021-08-25,6827,1755176,5892,1170358,301,180098,49,319628,585,85092
2021-08-26,8758,1763934,7682,1178040,181,180279,135,319763,760,85852
2021-08-27,6706,1770640,5628,1183668,390,180669,111,319874,577,86429
2021-08-28,927,1771567,688,1184356,3,180672,8,319882,228,86657
2021-08-29,55,1771622,39,1184395,,180672,,319882,16,86673
2021-08-30,4153,1775775,3556,1187951,79,180751,73,319955,445,87118
2021-08-31,4541,1780316,3531,1191482,79,180830,217,320172,714,87832
2021-09-01,5050,1785366,4249,1195731,251,181081,72,320244,478,88310
2021-09-02,7520,1792886,6438,1202169,235,181316,137,320381,710,89020
2021-09-03,6024,1798910,4892,1207061,387,181703,166,320547,579,89599
2021-09-04,532,1799442,430,1207491,,181703,3,320550,99,89698
2021-09-05,,1799442,,1207491,,181703,,320550,,89698
2021-09-06,4328,1803770,3760,1211251,93,181796,37,320587,438,90136
2021-09-07,6504,1810274,5026,1216277,81,181877,101,320688,1296,91432
2021-09-08,8060,1818334,6586,1222863,366,182243,39,320727,1069,92501
2021-09-09,10977,1829311,9389,1232252,210,182453,91,320818,1287,93788
2021-09-10,8450,1837761,6703,1238955,302,182755,59,320877,1386,95174
2021-09-11,1520,1839281,1078,1240033,19,182774,7,320884,416,95590
2021-09-12,2,1839283,,1240033,2,182776,,320884,,95590
2021-09-13,8654,1847937,6798,1246831,199,182975,28,320912,1629,97219
2021-09-14,14748,1862685,11291,1258122,233,183208,84,320996,3140,100359
2021-09-15,15995,1878680,12572,1270694,798,184006,53,321049,2572,102931
2021-09-16,20307,1898987,15820,1286514,348,184354,90,321139,4049,106980
2021-09-17,16100,1915087,12261,1298775,559,184913,88,321227,3192,110172
2021-09-18,7210,1922297,5647,1304422,67,184980,27,321254,1469,111641
2021-09-19,3208,1925505,2753,1307175,58,185038,15,321269,382,112023
2021-09-20,6915,1932420,5788,1312963,186,185224,21,321290,920,112943
2021-09-21,7596,1940016,6651,1319614,168,185392,39,321329,738,113681
2021-09-22,7961,1947977,7033,1326647,563,185955,30,321359,335,114016
2021-09-23,11218,1959195,8957,1335604,341,186296,66,321425,1854,115870
2021-09-24,9543,1968738,6848,1342452,336,186632,54,321479,2305,118175
2021-09-25,1665,1970403,1039,1343491,6,186638,1,321480,619,118794
2021-09-26,529,1970932,168,1343659,,186638,,321480,361,119155
2021-09-27,4897,1975829,3944,1347603,90,186728,10,321490,853,120008
2021-09-28,6810,1982639,5158,1352761,150,186878,27,321517,1475,121483
2021-09-29,7050,1989689,6477,1359238,382,187260,10,321527,181,121664
2021-09-30,8197,1997886,7933,1367171,242,187502,22,321549,,121664
2021-10-01,6444,2004330,6155,1373326,269,187771,20,321569,,121664
2021-10-02,993,2005323,983,1374309,8,187779,2,321571,,121664
2021-10-03,44,2005367,44,1374353,,187779,,321571,,121664
2021-10-04,4728,2010095,4660,1379013,65,187844,3,321574,,121664
2021-10-05,7099,2017194,6988,1386001,96,187940,15,321589,,121664
2021-10-06,7892,2025086,7608,1393609,265,188205,19,321608,,121664
2021-10-07,12135,2037221,11945,1405554,166,188371,23,321631,1,121665
2021-10-08,9465,2046686,9179,1414733,268,188639,18,321649,,121665
2021-10-09,1587,2048273,1580,1416313,7,188646,,321649,,121665
2021-10-10,239,2048512,239,1416552,,188646,,321649,,121665
2021-10-11,5093,2053605,5017,1421569,70,188716,6,321655,,121665
2021-10-12,8,2053613,8,1421577,,188716,,321655,,121665
