date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9100,140825,7785,131704,196,4569,1119,4552,,
2021-02-19,6782,147607,5411,137115,,4569,1371,5923,,
2021-02-20,2543,150150,2233,139348,,4569,310,6233,,
2021-02-21,1,150151,1,139349,,4569,,6233,,
2021-02-22,479,150630,5,139354,,4569,474,6707,,
2021-02-23,1536,152166,698,140052,238,4807,600,7307,,
2021-02-24,7010,159176,6157,146209,77,4884,776,8083,,
2021-02-25,10992,170168,8637,154846,,4884,2355,10438,,
2021-02-26,7809,177977,4982,159828,,4884,2827,13265,,
2021-02-27,931,178908,198,160026,,4884,733,13998,,
2021-02-28,,178908,,160026,,4884,,13998,,
2021-03-01,1139,180047,3,160029,1,4885,1135,15133,,
2021-03-02,2190,182237,198,160227,231,5116,1761,16894,,
2021-03-03,7484,189721,3486,163713,1323,6439,2675,19569,,
2021-03-04,11398,201119,7471,171184,1061,7500,2866,22435,,
2021-03-05,10379,211498,7565,178749,1144,8644,1670,24105,,
2021-03-06,1959,213457,795,179544,435,9079,729,24834,,
2021-03-07,2,213459,,179544,,9079,2,24836,,
2021-03-08,1807,215266,5,179549,558,9637,1244,26080,,
2021-03-09,4193,219459,452,180001,307,9944,3434,29514,,
2021-03-10,9767,229226,4279,184280,1293,11237,4195,33709,,
2021-03-11,14200,243426,8297,192577,630,11867,5273,38982,,
2021-03-12,13660,257086,5943,198520,,11867,7717,46699,,
2021-03-13,8700,265786,2538,201058,133,12000,6029,52728,,
2021-03-14,1,265787,1,201059,,12000,,52728,,
2021-03-15,1635,267422,1,201060,598,12598,1036,53764,,
2021-03-16,1064,268486,611,201671,453,13051,,53764,,
2021-03-17,6165,274651,6135,207806,30,13081,,53764,,
2021-03-18,10114,284765,9101,216907,1013,14094,,53764,,
2021-03-19,7509,292274,5401,222308,1352,15446,756,54520,,
2021-03-20,4247,296521,264,222572,2465,17911,1518,56038,,
2021-03-21,2,296523,1,222573,,17911,1,56039,,
2021-03-22,1138,297661,1,222574,637,18548,500,56539,,
2021-03-23,4317,301978,822,223396,646,19194,2849,59388,,
2021-03-24,10002,311980,7378,230774,323,19517,2301,61689,,
2021-03-25,14489,326469,11668,242442,431,19948,2390,64079,,
2021-03-26,16145,342614,7232,249674,964,20912,7949,72028,,
2021-03-27,7304,349918,1703,251377,,20912,5601,77629,,
2021-03-28,1261,351179,446,251823,,20912,815,78444,,
2021-03-29,1137,352316,81,251904,11,20923,1045,79489,,
2021-03-30,8060,360376,2614,254518,1876,22799,3570,83059,,
2021-03-31,14767,375143,8331,262849,2096,24895,4340,87399,,
2021-04-01,19490,394633,13032,275881,4969,29864,1489,88888,,
2021-04-02,12262,406895,5845,281726,4671,34535,1746,90634,,
2021-04-03,3131,410026,143,281869,2754,37289,234,90868,,
2021-04-04,1596,411622,,281869,1596,38885,,90868,,
2021-04-05,1,411623,1,281870,,38885,,90868,,
2021-04-06,2839,414462,49,281919,410,39295,2380,93248,,
2021-04-07,6171,420633,34,281953,1610,40905,4527,97775,,
2021-04-08,15417,436050,11823,293776,877,41782,2717,100492,,
2021-04-09,20267,456317,19107,312883,122,41904,1038,101530,,
2021-04-10,9212,465529,8358,321241,4,41908,850,102380,,
2021-04-11,1642,467171,1491,322732,130,42038,21,102401,,
2021-04-12,1863,469034,589,323321,538,42576,736,103137,,
2021-04-13,3878,472912,1825,325146,665,43241,1388,104525,,
2021-04-14,11703,484615,9968,335114,329,43570,1406,105931,,
2021-04-15,19551,504166,16374,351488,2755,46325,422,106353,,
2021-04-16,14146,518312,9976,361464,2612,48937,1558,107911,,
2021-04-17,6160,524472,2590,364054,3296,52233,274,108185,,
2021-04-18,1286,525758,257,364311,1029,53262,,108185,,
2021-04-19,2710,528468,2,364313,1104,54366,1604,109789,,
2021-04-20,6691,535159,1934,366247,227,54593,4530,114319,,
2021-04-21,16886,552045,12290,378537,2336,56929,2260,116579,,
2021-04-22,20027,572072,17281,395818,804,57733,1942,118521,,
2021-04-23,17701,589773,9317,405135,1373,59106,7011,125532,,
2021-04-24,2949,592722,508,405643,140,59246,2301,127833,,
2021-04-25,675,593397,,405643,675,59921,,127833,,
2021-04-26,387,593784,2,405645,,59921,385,128218,,
2021-04-27,466,594250,3,405648,,59921,463,128681,,
2021-04-28,8005,602255,5597,411245,1772,61693,636,129317,,
2021-04-29,19398,621653,13975,425220,4534,66227,889,130206,,
2021-04-30,21163,642816,19227,444447,710,66937,1154,131360,72,72
2021-05-01,7234,650050,6378,450825,748,67685,108,131468,,72
2021-05-02,3453,653503,1733,452558,1720,69405,,131468,,72
2021-05-03,8047,661550,6971,459529,807,70212,264,131732,5,77
2021-05-04,9881,671431,6900,466429,1108,71320,1764,133496,109,186
2021-05-05,18078,689509,13661,480090,2122,73442,2214,135710,81,267
2021-05-06,27920,717429,25588,505678,416,73858,1856,137566,60,327
2021-05-07,21433,738862,16136,521814,933,74791,3580,141146,784,1111
2021-05-08,10283,749145,5737,527551,3144,77935,862,142008,540,1651
2021-05-09,1790,750935,5,527556,814,78749,970,142978,1,1652
2021-05-10,2994,753929,45,527601,142,78891,2087,145065,720,2372
2021-05-11,10081,764010,4320,531921,1248,80139,4174,149239,339,2711
2021-05-12,21041,785051,17180,549101,368,80507,2051,151290,1442,4153
2021-05-13,28185,813236,22205,571306,2057,82564,2816,154106,1107,5260
2021-05-14,24066,837302,14633,585939,690,83254,6654,160760,2089,7349
2021-05-15,8735,846037,1855,587794,645,83899,3687,164447,2548,9897
2021-05-16,3138,849175,1,587795,3011,86910,125,164572,1,9898
2021-05-17,8040,857215,6,587801,155,87065,7232,171804,647,10545
2021-05-18,12261,869476,6148,593949,1745,88810,2623,174427,1745,12290
2021-05-19,22912,892388,13097,607046,4421,93231,4315,178742,1079,13369
2021-05-20,29948,922336,18821,625867,7511,100742,2829,181571,787,14156
2021-05-21,26156,948492,14214,640081,2243,102985,7924,189495,1775,15931
2021-05-22,10940,959432,5558,645639,468,103453,4820,194315,94,16025
2021-05-23,3074,962506,13,645652,3055,106508,6,194321,,16025
2021-05-24,6201,968707,610,646262,130,106638,5103,199424,358,16383
2021-05-25,9678,978385,4341,650603,406,107044,3841,203265,1090,17473
2021-05-26,21409,999794,16692,667295,1045,108089,2648,205913,1024,18497
2021-05-27,28876,1028670,21364,688659,2208,110297,4343,210256,961,19458
2021-05-28,21559,1050229,10831,699490,3995,114292,5521,215777,1212,20670
2021-05-29,10470,1060699,4350,703840,3037,117329,2779,218556,304,20974
2021-05-30,3,1060702,2,703842,,117329,1,218557,,20974
2021-05-31,6539,1067241,1219,705061,1317,118646,3457,222014,546,21520
2021-06-01,15084,1082325,5734,710795,377,119023,7434,229448,1539,23059
2021-06-02,29175,1111500,23151,733946,1958,120981,2754,232202,1312,24371
2021-06-03,36486,1147986,29947,763893,1024,122005,3733,235935,1782,26153
2021-06-04,28329,1176315,15429,779322,815,122820,8228,244163,3857,30010
2021-06-05,12589,1188904,8924,788246,931,123751,1766,245929,968,30978
2021-06-06,4849,1193753,1607,789853,1296,125047,,245929,1946,32924
2021-06-07,7327,1201080,1646,791499,1083,126130,4399,250328,199,33123
2021-06-08,13863,1214943,10417,801916,108,126238,1861,252189,1477,34600
2021-06-09,23150,1238093,18321,820237,2640,128878,1457,253646,732,35332
2021-06-10,32722,1270815,26234,846471,2145,131023,3112,256758,1231,36563
2021-06-11,24219,1295034,14462,860933,965,131988,7776,264534,1016,37579
2021-06-12,10809,1305843,5629,866562,,131988,4610,269144,570,38149
2021-06-13,3334,1309177,2351,868913,846,132834,137,269281,,38149
2021-06-14,6702,1315879,1690,870603,1597,134431,3240,272521,175,38324
2021-06-15,9681,1325560,6087,876690,1426,135857,1189,273710,979,39303
2021-06-16,16439,1341999,9240,885930,4379,140236,1317,275027,1503,40806
2021-06-17,20306,1362305,11197,897127,4949,145185,2497,277524,1663,42469
2021-06-18,13907,1376212,7216,904343,2548,147733,3153,280677,990,43459
2021-06-19,2324,1378536,1051,905394,,147733,929,281606,344,43803
2021-06-20,1498,1380034,,905394,,147733,1498,283104,,43803
2021-06-21,5252,1385286,908,906302,1274,149007,2452,285556,618,44421
2021-06-22,10386,1395672,5622,911924,927,149934,3363,288919,474,44895
2021-06-23,19917,1415589,17215,929139,822,150756,990,289909,890,45785
2021-06-24,25723,1441312,18029,947168,4846,155602,1786,291695,1062,46847
2021-06-25,60,1441372,,947168,,155602,51,291746,9,46856
2021-06-26,4029,1445401,1360,948528,2482,158084,26,291772,161,47017
2021-06-27,14,1445415,4,948532,,158084,3,291775,7,47024
2021-06-28,6197,1451612,3150,951682,534,158618,2232,294007,281,47305
2021-06-29,11700,1463312,7360,959042,383,159001,3391,297398,566,47871
2021-06-30,14218,1477530,9706,968748,2554,161555,1107,298505,851,48722
2021-07-01,19880,1497410,14007,982755,2520,164075,2667,301172,686,49408
2021-07-02,14379,1511789,11198,993953,837,164912,1574,302746,770,50178
2021-07-03,1546,1513335,1219,995172,,164912,244,302990,83,50261
2021-07-04,18,1513353,,995172,,164912,18,303008,,50261
2021-07-05,6562,1519915,3151,998323,1527,166439,1484,304492,400,50661
2021-07-06,8317,1528232,6832,1005155,345,166784,523,305015,617,51278
2021-07-07,12499,1540731,9003,1014158,1179,167963,1159,306174,1158,52436
2021-07-08,15871,1556602,10560,1024718,1860,169823,2280,308454,1171,53607
2021-07-09,11201,1567803,5815,1030533,2020,171843,2086,310540,1280,54887
2021-07-10,1091,1568894,841,1031374,,171843,,310540,250,55137
2021-07-11,229,1569123,100,1031474,,171843,3,310543,126,55263
2021-07-12,6281,1575404,2792,1034266,1910,173753,800,311343,779,56042
2021-07-13,6675,1582079,5074,1039340,156,173909,735,312078,710,56752
2021-07-14,10955,1593034,7224,1046564,1194,175103,756,312834,1781,58533
2021-07-15,13917,1606951,9127,1055691,626,175729,1635,314469,2529,61062
2021-07-16,10157,1617108,6420,1062111,774,176503,868,315337,2095,63157
2021-07-17,1655,1618763,745,1062856,34,176537,86,315423,790,63947
2021-07-18,31,1618794,25,1062881,,176537,,315423,6,63953
2021-07-19,5058,1623852,2339,1065220,812,177349,816,316239,1091,65044
2021-07-20,5520,1629372,3868,1069088,36,177385,319,316558,1297,66341
2021-07-21,9652,1639024,6568,1075656,541,177926,551,317109,1992,68333
2021-07-22,10907,1649931,7730,1083386,313,178239,1068,318177,1796,70129
2021-07-23,9174,1659105,6763,1090149,86,178325,390,318567,1935,72064
2021-07-24,1489,1660594,901,1091050,229,178554,3,318570,356,72420
2021-07-25,20,1660614,4,1091054,,178554,11,318581,5,72425
2021-07-26,5020,1665634,3482,1094536,56,178610,566,319147,916,73341
2021-07-27,6411,1672045,4819,1099355,49,178659,213,319360,1330,74671
2021-07-28,8787,1680832,6360,1105715,382,179041,497,319857,1548,76219
2021-07-29,10477,1691309,7423,1113138,911,179952,762,320619,1381,77600
2021-07-30,7938,1699247,5781,1118919,144,180096,607,321226,1406,79006
2021-07-31,2021,1701268,1240,1120159,117,180213,31,321257,633,79639
2021-08-01,9,1701277,1,1120160,,180213,,321257,8,79647
2021-08-02,4760,1706037,3484,1123644,103,180316,340,321597,833,80480
2021-08-03,5612,1711649,4526,1128170,189,180505,86,321683,811,81291
2021-08-04,8077,1719726,6089,1134259,608,181113,344,322027,1036,82327
2021-08-05,9787,1729513,7636,1141895,266,181379,596,322623,1289,83616
2021-08-06,7855,1737368,6524,1148419,416,181795,203,322826,712,84328
2021-08-07,935,1738303,596,1149015,129,181924,8,322834,202,84530
2021-08-08,504,1738807,467,1149482,,181924,,322834,37,84567
2021-08-09,3916,1742723,2860,1152342,315,182239,161,322995,580,85147
2021-08-10,4885,1747608,4117,1156459,64,182303,79,323074,625,85772
2021-08-11,6705,1754313,5470,1161929,167,182470,151,323225,917,86689
2021-08-12,9321,1763634,7958,1169887,237,182707,308,323533,818,87507
2021-08-13,7685,1771319,6093,1175980,478,183185,200,323733,914,88421
2021-08-14,693,1772012,458,1176438,3,183188,3,323736,229,88650
2021-08-15,77,1772089,48,1176486,1,183189,1,323737,27,88677
2021-08-16,5360,1777449,4413,1180899,120,183309,144,323881,683,89360
2021-08-17,6419,1783868,5115,1186014,395,183704,67,323948,842,90202
2021-08-18,7629,1791497,6277,1192291,436,184140,91,324039,825,91027
2021-08-19,9042,1800539,7795,1200086,223,184363,87,324126,937,91964
2021-08-20,7233,1807772,5520,1205606,348,184711,280,324406,1085,93049
2021-08-21,904,1808676,669,1206275,8,184719,17,324423,210,93259
2021-08-22,2,1808678,,1206275,,184719,,324423,2,93261
2021-08-23,4681,1813359,4061,1210336,64,184783,66,324489,490,93751
2021-08-24,6172,1819531,4837,1215173,183,184966,62,324551,1090,94841
2021-08-25,7129,1826660,6097,1221270,312,185278,50,324601,670,95511
2021-08-26,9176,1835836,7939,1229209,187,185465,148,324749,902,96413
2021-08-27,7101,1842937,5852,1235061,414,185879,124,324873,711,97124
2021-08-28,1012,1843949,719,1235780,4,185883,8,324881,281,97405
2021-08-29,56,1844005,39,1235819,,185883,,324881,17,97422
2021-08-30,4394,1848399,3711,1239530,79,185962,79,324960,525,97947
2021-08-31,4809,1853208,3647,1243177,83,186045,240,325200,839,98786
2021-09-01,5333,1858541,4437,1247614,262,186307,78,325278,556,99342
2021-09-02,7883,1866424,6660,1254274,245,186552,143,325421,835,100177
2021-09-03,6435,1872859,5155,1259429,405,186957,186,325607,689,100866
2021-09-04,595,1873454,452,1259881,,186957,3,325610,140,101006
2021-09-05,,1873454,,1259881,,186957,,325610,,101006
2021-09-06,4567,1878021,3924,1263805,96,187053,47,325657,500,101506
2021-09-07,6773,1884794,5160,1268965,86,187139,106,325763,1421,102927
2021-09-08,8386,1893180,6793,1275758,377,187516,41,325804,1175,104102
2021-09-09,11388,1904568,9659,1285417,222,187738,97,325901,1410,105512
2021-09-10,8852,1913420,6940,1292357,325,188063,60,325961,1527,107039
2021-09-11,1650,1915070,1133,1293490,19,188082,7,325968,491,107530
2021-09-12,1,1915071,,1293490,1,188083,,325968,,107530
2021-09-13,9024,1924095,7058,1300548,204,188287,29,325997,1733,109263
2021-09-14,15515,1939610,11689,1312237,243,188530,92,326089,3491,112754
2021-09-15,16932,1956542,13132,1325369,885,189415,56,326145,2859,115613
2021-09-16,21513,1978055,16504,1341873,358,189773,97,326242,4554,120167
2021-09-17,17046,1995101,12780,1354653,583,190356,96,326338,3587,123754
2021-09-18,7594,2002695,5891,1360544,69,190425,29,326367,1605,125359
2021-09-19,3357,2006052,2874,1363418,60,190485,15,326382,408,125767
2021-09-20,7294,2013346,6072,1369490,189,190674,23,326405,1010,126777
2021-09-21,7948,2021294,6915,1376405,171,190845,40,326445,822,127599
2021-09-22,8307,2029601,7322,1383727,585,191430,33,326478,367,127966
2021-09-23,11674,2041275,9287,1393014,348,191778,69,326547,1970,129936
2021-09-24,10173,2051448,7206,1400220,350,192128,58,326605,2559,132495
2021-09-25,1776,2053224,1078,1401298,6,192134,1,326606,691,133186
2021-09-26,585,2053809,172,1401470,,192134,1,326607,412,133598
2021-09-27,5166,2058975,4129,1405599,91,192225,13,326620,933,134531
2021-09-28,7181,2066156,5406,1411005,153,192378,28,326648,1594,136125
2021-09-29,7286,2073442,6675,1417680,394,192772,11,326659,206,136331
2021-09-30,8483,2081925,8206,1425886,251,193023,26,326685,,136331
2021-10-01,6767,2088692,6456,1432342,278,193301,33,326718,,136331
2021-10-02,1045,2089737,1035,1433377,8,193309,2,326720,,136331
2021-10-03,45,2089782,45,1433422,,193309,,326720,,136331
2021-10-04,4929,2094711,4858,1438280,67,193376,4,326724,,136331
2021-10-05,7522,2102233,7411,1445691,96,193472,15,326739,,136331
2021-10-06,8296,2110529,8009,1453700,267,193739,20,326759,,136331
2021-10-07,12824,2123353,12623,1466323,176,193915,24,326783,1,136332
2021-10-08,9957,2133310,9665,1475988,271,194186,21,326804,,136332
2021-10-09,1718,2135028,1711,1477699,7,194193,,326804,,136332
2021-10-10,254,2135282,254,1477953,,194193,,326804,,136332
2021-10-11,5546,2140828,5464,1483417,75,194268,7,326811,,136332
2021-10-12,6172,2147000,6048,1489465,117,194385,7,326818,,136332
2021-10-13,5685,2152685,5240,1494705,441,194826,4,326822,,136332
2021-10-14,8197,2160882,7917,1502622,266,195092,9,326831,5,136337
2021-10-15,5907,2166789,5587,1508209,310,195402,4,326835,6,136343
2021-10-16,453,2167242,453,1508662,,195402,,326835,,136343
2021-10-17,39,2167281,39,1508701,,195402,,326835,,136343
2021-10-18,3157,2170438,3053,1511754,97,195499,7,326842,,136343
2021-10-19,3672,2174110,3528,1515282,117,195616,25,326867,2,136345
2021-10-20,4116,2178226,3843,1519125,268,195884,5,326872,,136345
2021-10-21,6695,2184921,6388,1525513,293,196177,5,326877,9,136354
2021-10-22,5391,2190312,5079,1530592,305,196482,7,326884,,136354
2021-10-23,419,2190731,413,1531005,6,196488,,326884,,136354
2021-10-24,,2190731,,1531005,,196488,,326884,,136354
2021-10-25,2738,2193469,2701,1533706,32,196520,3,326887,2,136356
2021-10-26,3894,2197363,3765,1537471,126,196646,2,326889,1,136357
2021-10-27,3899,2201262,3588,1541059,305,196951,1,326890,5,136362
2021-10-28,7398,2208660,7076,1548135,294,197245,26,326916,2,136364
2021-10-29,4201,2212861,4024,1552159,171,197416,4,326920,2,136366
2021-10-30,532,2213393,532,1552691,,197416,,326920,,136366
2021-10-31,4,2213397,4,1552695,,197416,,326920,,136366
2021-11-01,,2213397,,1552695,,197416,,326920,,136366
2021-11-02,5408,2218805,5215,1557910,192,197608,1,326921,,136366
2021-11-03,9479,2228284,9078,1566988,393,198001,4,326925,4,136370
2021-11-04,16841,2245125,16321,1583309,509,198510,11,326936,,136370
2021-11-05,15241,2260366,14342,1597651,893,199403,3,326939,3,136373
2021-11-06,5179,2265545,5118,1602769,61,199464,,326939,,136373
2021-11-07,2033,2267578,1700,1604469,333,199797,,326939,,136373
2021-11-08,12062,2279640,11701,1616170,359,200156,2,326941,,136373
2021-11-09,14491,2294131,13727,1629897,764,200920,,326941,,136373
2021-11-10,18587,2312718,17251,1647148,1330,202250,5,326946,1,136374
2021-11-11,23209,2335927,22332,1669480,872,203122,4,326950,1,136375
2021-11-12,21609,2357536,20313,1689793,1292,204414,4,326954,,136375
2021-11-13,6612,2364148,6493,1696286,117,204531,1,326955,1,136376
2021-11-14,1369,2365517,1363,1697649,6,204537,,326955,,136376
2021-11-15,11445,2376962,11110,1708759,333,204870,2,326957,,136376
2021-11-16,17033,2393995,15524,1724283,1509,206379,,326957,,136376
2021-11-17,16741,2410736,16097,1740380,640,207019,4,326961,,136376
2021-11-18,20094,2430830,19205,1759585,884,207903,2,326963,3,136379
2021-11-19,15833,2446663,14827,1774412,1002,208905,1,326964,3,136382
2021-11-20,5345,2452008,5004,1779416,341,209246,,326964,,136382
2021-11-21,1229,2453237,1227,1780643,2,209248,,326964,,136382
2021-11-22,7477,2460714,7271,1787914,206,209454,,326964,,136382
2021-11-23,10115,2470829,9622,1797536,489,209943,3,326967,1,136383
2021-11-24,13538,2484367,12190,1809726,1347,211290,,326967,1,136384
2021-11-25,15608,2499975,14843,1824569,761,212051,4,326971,,136384
2021-11-26,12995,2512970,12241,1836810,751,212802,3,326974,,136384
2021-11-27,4215,2517185,3987,1840797,228,213030,,326974,,136384
2021-11-28,501,2517686,500,1841297,1,213031,,326974,,136384
2021-11-29,7317,2525003,7152,1848449,165,213196,,326974,,136384
2021-11-30,8946,2533949,8656,1857105,288,213484,2,326976,,136384
2021-12-01,10980,2544929,10237,1867342,743,214227,,326976,,136384
2021-12-02,12394,2557323,11987,1879329,406,214633,1,326977,,136384
2021-12-03,10498,2567821,9823,1889152,675,215308,,326977,,136384
2021-12-04,2171,2569992,2149,1891301,22,215330,,326977,,136384
2021-12-05,415,2570407,415,1891716,,215330,,326977,,136384
2021-12-06,6232,2576639,6046,1897762,185,215515,1,326978,,136384
2021-12-07,7198,2583837,6992,1904754,206,215721,,326978,,136384
2021-12-08,8701,2592538,8086,1912840,611,216332,2,326980,2,136386
2021-12-09,9742,2602280,9387,1922227,351,216683,4,326984,,136386
2021-12-10,8681,2610961,8421,1930648,259,216942,,326984,1,136387
2021-12-11,1601,2612562,1587,1932235,14,216956,,326984,,136387
2021-12-12,232,2612794,232,1932467,,216956,,326984,,136387
2021-12-13,4736,2617530,4669,1937136,67,217023,,326984,,136387
2021-12-14,6315,2623845,5890,1943026,425,217448,,326984,,136387
2021-12-15,9081,2632926,8552,1951578,528,217976,,326984,1,136388
2021-12-16,10093,2643019,9644,1961222,448,218424,,326984,1,136389
2021-12-17,8508,2651527,7931,1969153,577,219001,,326984,,136389
2021-12-18,1691,2653218,1675,1970828,16,219017,,326984,,136389
2021-12-19,7874,2661092,7471,1978299,400,219417,,326984,3,136392
2021-12-20,15845,2676937,14856,1993155,988,220405,1,326985,,136392
2021-12-21,16514,2693451,15314,2008469,1199,221604,,326985,1,136393
2021-12-22,17143,2710594,15710,2024179,1428,223032,1,326986,4,136397
