date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-18,11909,858183,6007,587364,1681,87437,2504,171313,1717,12069
2021-05-19,22423,880606,12832,600196,4347,91784,4220,175533,1024,13093
2021-05-20,29018,909624,18298,618494,7224,99008,2732,178265,764,13857
2021-05-21,25427,935051,13814,632308,2204,101212,7753,186018,1656,15513
2021-05-22,10788,945839,5474,637782,464,101676,4758,190776,92,15605
2021-05-23,3039,948878,13,637795,3021,104697,5,190781,,15605
2021-05-24,6110,954988,583,638378,129,104826,5043,195824,355,15960
2021-05-25,9448,964436,4251,642629,394,105220,3740,199564,1063,17023
2021-05-26,20891,985327,16312,658941,1011,106231,2598,202162,970,17993
2021-05-27,28058,1013385,20793,679734,2140,108371,4191,206353,934,18927
2021-05-28,20938,1034323,10560,690294,3913,112284,5344,211697,1121,20048
2021-05-29,10311,1044634,4281,694575,2981,115265,2761,214458,288,20336
2021-05-30,1,1044635,,694575,,115265,1,214459,,20336
2021-05-31,6002,1050637,946,695521,1281,116546,3258,217717,517,20853
