date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265625,2,199772,594,12533,1025,53320,,
2021-03-16,1071,266696,608,200380,452,12985,11,53331,,
2021-03-17,6154,272850,6119,206499,30,13015,5,53336,,
2021-03-18,10086,282936,9066,215565,1012,14027,8,53344,,
2021-03-19,7475,290411,5376,220941,1350,15377,749,54093,,
2021-03-20,4224,294635,262,221203,2458,17835,1504,55597,,
2021-03-21,1,294636,,221203,,17835,1,55598,,
2021-03-22,1127,295763,1,221204,633,18468,493,56091,,
2021-03-23,4281,300044,815,222019,643,19111,2823,58914,,
2021-03-24,9946,309990,7338,229357,321,19432,2287,61201,,
2021-03-25,14430,324420,11622,240979,431,19863,2377,63578,,
2021-03-26,16050,340470,7189,248168,963,20826,7898,71476,,
2021-03-27,7255,347725,1702,249870,,20826,5553,77029,,
2021-03-28,1257,348982,444,250314,,20826,813,77842,,
2021-03-29,1138,350120,82,250396,11,20837,1045,78887,,
2021-03-30,7939,358059,2601,252997,1855,22692,3483,82370,,
2021-03-31,14618,372677,8289,261286,2089,24781,4240,86610,,
2021-04-01,19421,392098,12985,274271,4953,29734,1483,88093,,
2021-04-02,12200,404298,5803,280074,4659,34393,1738,89831,,
2021-04-03,3118,407416,141,280215,2744,37137,233,90064,,
2021-04-04,1587,409003,,280215,1587,38724,,90064,,
2021-04-05,1,409004,1,280216,,38724,,90064,,
2021-04-06,2832,411836,47,280263,408,39132,2377,92441,,
2021-04-07,6149,417985,32,280295,1603,40735,4514,96955,,
2021-04-08,15378,433363,11792,292087,875,41610,2711,99666,,
2021-04-09,20190,453553,19039,311126,122,41732,1029,100695,,
2021-04-10,9187,462740,8336,319462,4,41736,847,101542,,
2021-04-11,1620,464360,1486,320948,113,41849,21,101563,,
2021-04-12,1856,466216,587,321535,535,42384,734,102297,,
2021-04-13,3856,470072,1812,323347,662,43046,1382,103679,,
2021-04-14,11639,481711,9914,333261,325,43371,1400,105079,,
2021-04-15,19402,501113,16250,349511,2742,46113,410,105489,,
2021-04-16,14092,515205,9937,359448,2608,48721,1547,107036,,
2021-04-17,6138,521343,2579,362027,3288,52009,271,107307,,
2021-04-18,1284,522627,257,362284,1027,53036,,107307,,
2021-04-19,2693,525320,1,362285,1100,54136,1592,108899,,
2021-04-20,6668,531988,1929,364214,225,54361,4514,113413,,
2021-04-21,16772,548760,12218,376432,2323,56684,2231,115644,,
2021-04-22,19916,568676,17182,393614,797,57481,1937,117581,,
2021-04-23,17573,586249,9248,402862,1370,58851,6955,124536,,
2021-04-24,2910,589159,500,403362,139,58990,2271,126807,,
2021-04-25,674,589833,,403362,674,59664,,126807,,
2021-04-26,384,590217,2,403364,,59664,382,127189,,
2021-04-27,457,590674,3,403367,,59664,454,127643,,
2021-04-28,7947,598621,5555,408922,1761,61425,631,128274,,
2021-04-29,19266,617887,13878,422800,4520,65945,868,129142,,
2021-04-30,21054,638941,19139,441939,709,66654,1136,130278,70,70
2021-05-01,7198,646139,6346,448285,744,67398,108,130386,,70
2021-05-02,3437,649576,1727,450012,1710,69108,,130386,,70
2021-05-03,7979,657555,6920,456932,797,69905,257,130643,5,75
2021-05-04,9788,667343,6854,463786,1104,71009,1723,132366,107,182
2021-05-05,17934,685277,13563,477349,2117,73126,2174,134540,80,262
2021-05-06,27695,712972,25392,502741,416,73542,1827,136367,60,322
2021-05-07,21222,734194,16029,518770,930,74472,3512,139879,751,1073
2021-05-08,10184,744378,5687,524457,3130,77602,843,140722,524,1597
2021-05-09,1772,746150,5,524462,802,78404,965,141687,,1597
2021-05-10,2967,749117,45,524507,141,78545,2065,143752,716,2313
2021-05-11,9916,759033,4276,528783,1234,79779,4069,147821,337,2650
2021-05-12,20831,779864,17003,545786,364,80143,2032,149853,1432,4082
2021-05-13,27825,807689,21922,567708,2042,82185,2762,152615,1099,5181
2021-05-14,23647,831336,14444,582152,688,82873,6481,159096,2034,7215
2021-05-15,8590,839926,1827,583979,640,83513,3611,162707,2512,9727
2021-05-16,3131,843057,1,583980,3005,86518,124,162831,1,9728
2021-05-17,7859,850916,6,583986,150,86668,7069,169900,634,10362
2021-05-18,11967,862883,6022,590008,1691,88359,2535,172435,1719,12081
2021-05-19,22520,885403,12865,602873,4353,92712,4269,176704,1033,13114
2021-05-20,29263,914666,18504,621377,7234,99946,2756,179460,769,13883
2021-05-21,25635,940301,13957,635334,2203,102149,7767,187227,1708,15591
2021-05-22,10829,951130,5480,640814,464,102613,4793,192020,92,15683
2021-05-23,3041,954171,13,640827,3023,105636,5,192025,,15683
2021-05-24,6138,960309,602,641429,129,105765,5052,197077,355,16038
2021-05-25,9509,969818,4281,645710,396,106161,3765,200842,1067,17105
2021-05-26,21094,990912,16484,662194,1012,107173,2626,203468,972,18077
2021-05-27,28388,1019300,20999,683193,2172,109345,4280,207748,937,19014
2021-05-28,21222,1040522,10696,693889,3916,113261,5474,213222,1136,20150
2021-05-29,10342,1050864,4288,698177,3003,116264,2762,215984,289,20439
2021-05-30,2,1050866,1,698178,,116264,1,215985,,20439
2021-05-31,6368,1057234,1190,699368,1285,117549,3376,219361,517,20956
2021-06-01,14819,1072053,5628,704996,369,117918,7381,226742,1441,22397
2021-06-02,28196,1100249,22394,727390,1861,119779,2732,229474,1209,23606
2021-06-03,35234,1135483,28915,756305,993,120772,3682,233156,1644,25250
2021-06-04,27340,1162823,14915,771220,803,121575,8166,241322,3456,28706
2021-06-05,12239,1175062,8705,779925,906,122481,1751,243073,877,29583
2021-06-06,4596,1179658,1567,781492,1262,123743,,243073,1767,31350
2021-06-07,7167,1186825,1578,783070,1057,124800,4349,247422,183,31533
2021-06-08,13298,1200123,10066,793136,103,124903,1777,249199,1352,32885
2021-06-09,22233,1222356,17669,810805,2426,127329,1432,250631,706,33591
2021-06-10,31462,1253818,25224,836029,2000,129329,3090,253721,1148,34739
2021-06-11,23502,1277320,13959,849988,956,130285,7632,261353,955,35694
2021-06-12,10322,1287642,5291,855279,,130285,4501,265854,530,36224
2021-06-13,3113,1290755,2192,857471,784,131069,137,265991,,36224
2021-06-14,6289,1297044,1605,859076,1344,132413,3185,269176,155,36379
2021-06-15,9269,1306313,5827,864903,1380,133793,1181,270357,881,37260
2021-06-16,15753,1322066,8863,873766,4235,138028,1281,271638,1374,38634
2021-06-17,19379,1341445,10758,884524,4748,142776,2425,274063,1448,40082
2021-06-18,13396,1354841,6950,891474,2458,145234,3085,277148,903,40985
2021-06-19,2178,1357019,978,892452,,145234,898,278046,302,41287
2021-06-20,1463,1358482,,892452,,145234,1463,279509,,41287
2021-06-21,5075,1363557,867,893319,1237,146471,2410,281919,561,41848
2021-06-22,9959,1373516,5363,898682,907,147378,3259,285178,430,42278
2021-06-23,18965,1392481,16383,915065,789,148167,971,286149,822,43100
2021-06-24,24520,1417001,17018,932083,4743,152910,1764,287913,995,44095
2021-06-25,59,1417060,,932083,,152910,50,287963,9,44104
2021-06-26,3931,1420991,1315,933398,2448,155358,25,287988,143,44247
2021-06-27,13,1421004,3,933401,,155358,3,287991,7,44254
2021-06-28,5914,1426918,3001,936402,529,155887,2113,290104,271,44525
2021-06-29,11050,1437968,6888,943290,373,156260,3251,293355,538,45063
2021-06-30,13588,1451556,9227,952517,2498,158758,1081,294436,782,45845
2021-07-01,18882,1470438,13268,965785,2366,161124,2607,297043,641,46486
2021-07-02,13552,1483990,10472,976257,811,161935,1545,298588,724,47210
2021-07-03,1457,1485447,1133,977390,,161935,243,298831,81,47291
2021-07-04,15,1485462,,977390,,161935,15,298846,,47291
2021-07-05,6246,1491708,2968,980358,1459,163394,1440,300286,379,47670
2021-07-06,7873,1499581,6448,986806,332,163726,508,300794,585,48255
2021-07-07,11821,1511402,8546,995352,1056,164782,1126,301920,1093,49348
2021-07-08,15112,1526514,10046,1005398,1735,166517,2242,304162,1089,50437
2021-07-09,10737,1537251,5622,1011020,1876,168393,2045,306207,1194,51631
2021-07-10,1027,1538278,804,1011824,,168393,,306207,223,51854
2021-07-11,200,1538478,91,1011915,,168393,3,306210,106,51960
2021-07-12,5740,1544218,2680,1014595,1651,170044,760,306970,649,52609
2021-07-13,6091,1550309,4683,1019278,145,170189,711,307681,552,53161
2021-07-14,9961,1560270,6842,1026120,1047,171236,743,308424,1329,54490
2021-07-15,12629,1572899,8637,1034757,593,171829,1602,310026,1797,56287
2021-07-16,9227,1582126,6025,1040782,718,172547,832,310858,1652,57939
2021-07-17,1449,1583575,690,1041472,33,172580,86,310944,640,58579
2021-07-18,31,1583606,25,1041497,,172580,,310944,6,58585
2021-07-19,4669,1588275,2224,1043721,742,173322,787,311731,916,59501
2021-07-20,4991,1593266,3596,1047317,34,173356,312,312043,1049,60550
2021-07-21,8980,1602246,6273,1053590,510,173866,541,312584,1656,62206
2021-07-22,10221,1612467,7382,1060972,310,174176,1044,313628,1485,63691
2021-07-23,8466,1620933,6428,1067400,83,174259,375,314003,1580,65271
2021-07-24,1334,1622267,849,1068249,212,174471,,314003,273,65544
2021-07-25,15,1622282,3,1068252,,174471,7,314010,5,65549
2021-07-26,4691,1626973,3326,1071578,53,174524,532,314542,780,66329
2021-07-27,5955,1632928,4579,1076157,47,174571,202,314744,1127,67456
2021-07-28,8246,1641174,6092,1082249,370,174941,482,315226,1302,68758
2021-07-29,9929,1651103,7181,1089430,849,175790,729,315955,1170,69928
2021-07-30,7346,1658449,5508,1094938,140,175930,589,316544,1109,71037
2021-07-31,1797,1660246,1184,1096122,105,176035,28,316572,480,71517
2021-08-01,8,1660254,,1096122,,176035,,316572,8,71525
2021-08-02,4383,1664637,3279,1099401,100,176135,328,316900,676,72201
2021-08-03,5037,1669674,4078,1103479,176,176311,85,316985,698,72899
2021-08-04,7612,1677286,5771,1109250,587,176898,339,317324,915,73814
2021-08-05,8902,1686188,7037,1116287,252,177150,549,317873,1064,74878
2021-08-06,4800,1690988,4220,1120507,282,177432,170,318043,128,75006
