date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-03,7484,189696,3486,163691,1323,6439,2675,19566,,
2021-03-04,11395,201091,7468,171159,1061,7500,2866,22432,,
2021-03-05,10375,211466,7563,178722,1144,8644,1668,24100,,
2021-03-06,1959,213425,795,179517,435,9079,729,24829,,
2021-03-07,2,213427,,179517,,9079,2,24831,,
2021-03-08,1807,215234,5,179522,558,9637,1244,26075,,
2021-03-09,4193,219427,452,179974,307,9944,3434,29509,,
2021-03-10,9766,229193,4278,184252,1293,11237,4195,33704,,
2021-03-11,14199,243392,8297,192549,630,11867,5272,38976,,
2021-03-12,13658,257050,5943,198492,,11867,7715,46691,,
2021-03-13,8686,265736,2529,201021,128,11995,6029,52720,,
2021-03-14,1,265737,1,201022,,11995,,52720,,
2021-03-15,1634,267371,1,201023,598,12593,1035,53755,,
2021-03-16,1064,268435,611,201634,453,13046,,53755,,
2021-03-17,6165,274600,6135,207769,30,13076,,53755,,
2021-03-18,10114,284714,9101,216870,1013,14089,,53755,,
2021-03-19,7506,292220,5399,222269,1352,15441,755,54510,,
2021-03-20,4247,296467,264,222533,2465,17906,1518,56028,,
2021-03-21,2,296469,1,222534,,17906,1,56029,,
2021-03-22,1136,297605,1,222535,636,18542,499,56528,,
2021-03-23,4317,301922,822,223357,646,19188,2849,59377,,
2021-03-24,9999,311921,7375,230732,323,19511,2301,61678,,
2021-03-25,14488,326409,11667,242399,431,19942,2390,64068,,
2021-03-26,16141,342550,7229,249628,964,20906,7948,72016,,
2021-03-27,7304,349854,1704,251332,,20906,5600,77616,,
2021-03-28,1261,351115,446,251778,,20906,815,78431,,
2021-03-29,1137,352252,81,251859,11,20917,1045,79476,,
2021-03-30,8057,360309,2613,254472,1874,22791,3570,83046,,
2021-03-31,14767,375076,8331,262803,2097,24888,4339,87385,,
2021-04-01,19486,394562,13029,275832,4967,29855,1490,88875,,
2021-04-02,12261,406823,5844,281676,4671,34526,1746,90621,,
2021-04-03,3130,409953,143,281819,2753,37279,234,90855,,
2021-04-04,1596,411549,,281819,1596,38875,,90855,,
2021-04-05,1,411550,1,281820,,38875,,90855,,
2021-04-06,2839,414389,49,281869,410,39285,2380,93235,,
2021-04-07,6170,420559,33,281902,1610,40895,4527,97762,,
2021-04-08,15417,435976,11823,293725,877,41772,2717,100479,,
2021-04-09,20265,456241,19105,312830,122,41894,1038,101517,,
2021-04-10,9212,465453,8358,321188,4,41898,850,102367,,
2021-04-11,1628,467081,1492,322680,115,42013,21,102388,,
2021-04-12,1863,468944,589,323269,538,42551,736,103124,,
2021-04-13,3877,472821,1825,325094,665,43216,1387,104511,,
2021-04-14,11700,484521,9965,335059,329,43545,1406,105917,,
2021-04-15,19547,504068,16371,351430,2754,46299,422,106339,,
2021-04-16,14146,518214,9976,361406,2612,48911,1558,107897,,
2021-04-17,6160,524374,2590,363996,3296,52207,274,108171,,
2021-04-18,1286,525660,257,364253,1029,53236,,108171,,
2021-04-19,2710,528370,2,364255,1104,54340,1604,109775,,
2021-04-20,6691,535061,1934,366189,226,54566,4531,114306,,
2021-04-21,16880,551941,12285,378474,2335,56901,2260,116566,,
2021-04-22,20024,571965,17277,395751,804,57705,1943,118509,,
2021-04-23,17698,589663,9314,405065,1373,59078,7011,125520,,
2021-04-24,2949,592612,508,405573,140,59218,2301,127821,,
2021-04-25,675,593287,,405573,675,59893,,127821,,
2021-04-26,387,593674,2,405575,,59893,385,128206,,
2021-04-27,466,594140,3,405578,,59893,463,128669,,
2021-04-28,8004,602144,5596,411174,1772,61665,636,129305,,
2021-04-29,19395,621539,13974,425148,4532,66197,889,130194,,
2021-04-30,21160,642699,19224,444372,710,66907,1154,131348,72,72
2021-05-01,7233,649932,6378,450750,747,67654,108,131456,,72
2021-05-02,3453,653385,1733,452483,1720,69374,,131456,,72
2021-05-03,8045,661430,6968,459451,807,70181,265,131721,5,77
2021-05-04,9878,671308,6898,466349,1108,71289,1763,133484,109,186
2021-05-05,18078,689386,13661,480010,2122,73411,2214,135698,81,267
2021-05-06,27916,717302,25585,505595,416,73827,1855,137553,60,327
2021-05-07,21429,738731,16133,521728,933,74760,3579,141132,784,1111
2021-05-08,10282,749013,5736,527464,3144,77904,862,141994,540,1651
2021-05-09,1790,750803,5,527469,814,78718,970,142964,1,1652
2021-05-10,2994,753797,45,527514,142,78860,2087,145051,720,2372
2021-05-11,10079,763876,4318,531832,1248,80108,4174,149225,339,2711
2021-05-12,21038,784914,17177,549009,368,80476,2051,151276,1442,4153
2021-05-13,28176,813090,22196,571205,2057,82533,2816,154092,1107,5260
2021-05-14,24062,837152,14628,585833,690,83223,6654,160746,2090,7350
2021-05-15,8735,845887,1855,587688,645,83868,3687,164433,2548,9898
2021-05-16,3138,849025,1,587689,3011,86879,125,164558,1,9899
2021-05-17,8036,857061,6,587695,155,87034,7228,171786,647,10546
2021-05-18,12257,869318,6144,593839,1745,88779,2623,174409,1745,12291
2021-05-19,22909,892227,13095,606934,4420,93199,4315,178724,1079,13370
2021-05-20,29944,922171,18818,625752,7510,100709,2829,181553,787,14157
2021-05-21,26151,948322,14210,639962,2243,102952,7923,189476,1775,15932
2021-05-22,10940,959262,5558,645520,468,103420,4820,194296,94,16026
2021-05-23,3074,962336,13,645533,3055,106475,6,194302,,16026
2021-05-24,6199,968535,608,646141,130,106605,5103,199405,358,16384
2021-05-25,9676,978211,4340,650481,406,107011,3840,203245,1090,17474
2021-05-26,21404,999615,16686,667167,1045,108056,2649,205894,1024,18498
2021-05-27,28868,1028483,21351,688518,2208,110264,4348,210242,961,19459
2021-05-28,21556,1050039,10828,699346,3995,114259,5521,215763,1212,20671
2021-05-29,10468,1060507,4350,703696,3035,117294,2779,218542,304,20975
2021-05-30,3,1060510,2,703698,,117294,1,218543,,20975
2021-05-31,6539,1067049,1219,704917,1317,118611,3457,222000,546,21521
2021-06-01,15081,1082130,5731,710648,376,118987,7434,229434,1540,23061
2021-06-02,29170,1111300,23147,733795,1957,120944,2754,232188,1312,24373
2021-06-03,36476,1147776,29936,763731,1024,121968,3733,235921,1783,26156
2021-06-04,28325,1176101,15426,779157,815,122783,8228,244149,3856,30012
2021-06-05,12588,1188689,8924,788081,931,123714,1766,245915,967,30979
2021-06-06,4849,1193538,1607,789688,1296,125010,,245915,1946,32925
2021-06-07,7327,1200865,1646,791334,1083,126093,4399,250314,199,33124
2021-06-08,13857,1214722,10412,801746,108,126201,1860,252174,1477,34601
2021-06-09,23145,1237867,18316,820062,2640,128841,1457,253631,732,35333
2021-06-10,32712,1270579,26224,846286,2145,130986,3112,256743,1231,36564
2021-06-11,24215,1294794,14459,860745,965,131951,7776,264519,1015,37579
2021-06-12,10809,1305603,5628,866373,,131951,4611,269130,570,38149
2021-06-13,3334,1308937,2351,868724,846,132797,137,269267,,38149
2021-06-14,6700,1315637,1689,870413,1597,134394,3239,272506,175,38324
2021-06-15,9680,1325317,6087,876500,1426,135820,1188,273694,979,39303
2021-06-16,16436,1341753,9237,885737,4379,140199,1317,275011,1503,40806
2021-06-17,20303,1362056,11193,896930,4949,145148,2498,277509,1663,42469
2021-06-18,13907,1375963,7216,904146,2549,147697,3152,280661,990,43459
2021-06-19,2323,1378286,1051,905197,,147697,929,281590,343,43802
2021-06-20,1498,1379784,,905197,,147697,1498,283088,,43802
2021-06-21,5250,1385034,907,906104,1273,148970,2452,285540,618,44420
2021-06-22,10382,1395416,5622,911726,926,149896,3361,288901,473,44893
2021-06-23,19915,1415331,17214,928940,822,150718,989,289890,890,45783
2021-06-24,25721,1441052,18027,946967,4845,155563,1787,291677,1062,46845
2021-06-25,60,1441112,,946967,,155563,51,291728,9,46854
2021-06-26,4026,1445138,1360,948327,2479,158042,26,291754,161,47015
2021-06-27,14,1445152,4,948331,,158042,3,291757,7,47022
2021-06-28,6197,1451349,3150,951481,534,158576,2232,293989,281,47303
2021-06-29,11695,1463044,7356,958837,382,158958,3391,297380,566,47869
2021-06-30,14216,1477260,9705,968542,2554,161512,1107,298487,850,48719
2021-07-01,19879,1497139,14005,982547,2521,164033,2667,301154,686,49405
2021-07-02,14377,1511516,11196,993743,837,164870,1574,302728,770,50175
2021-07-03,1546,1513062,1219,994962,,164870,244,302972,83,50258
2021-07-04,18,1513080,,994962,,164870,18,302990,,50258
2021-07-05,6560,1519640,3149,998111,1527,166397,1484,304474,400,50658
2021-07-06,8317,1527957,6832,1004943,345,166742,523,304997,617,51275
2021-07-07,12499,1540456,9003,1013946,1179,167921,1159,306156,1158,52433
2021-07-08,15868,1556324,10556,1024502,1860,169781,2280,308436,1172,53605
2021-07-09,11199,1567523,5813,1030315,2019,171800,2087,310523,1280,54885
2021-07-10,1091,1568614,841,1031156,,171800,,310523,250,55135
2021-07-11,229,1568843,100,1031256,,171800,3,310526,126,55261
2021-07-12,6281,1575124,2792,1034048,1910,173710,800,311326,779,56040
2021-07-13,6675,1581799,5074,1039122,156,173866,735,312061,710,56750
2021-07-14,10952,1592751,7221,1046343,1194,175060,756,312817,1781,58531
2021-07-15,13914,1606665,9126,1055469,626,175686,1635,314452,2527,61058
2021-07-16,10157,1616822,6420,1061889,774,176460,869,315321,2094,63152
2021-07-17,1655,1618477,745,1062634,34,176494,86,315407,790,63942
2021-07-18,31,1618508,25,1062659,,176494,,315407,6,63948
2021-07-19,5058,1623566,2339,1064998,812,177306,816,316223,1091,65039
2021-07-20,5519,1629085,3868,1068866,36,177342,318,316541,1297,66336
2021-07-21,9652,1638737,6568,1075434,541,177883,551,317092,1992,68328
2021-07-22,10907,1649644,7730,1083164,313,178196,1068,318160,1796,70124
2021-07-23,9171,1658815,6762,1089926,86,178282,390,318550,1933,72057
2021-07-24,1489,1660304,901,1090827,229,178511,3,318553,356,72413
2021-07-25,20,1660324,4,1090831,,178511,11,318564,5,72418
2021-07-26,5018,1665342,3481,1094312,56,178567,566,319130,915,73333
2021-07-27,6412,1671754,4820,1099132,49,178616,213,319343,1330,74663
2021-07-28,8787,1680541,6359,1105491,383,178999,497,319840,1548,76211
2021-07-29,10477,1691018,7423,1112914,911,179910,762,320602,1381,77592
2021-07-30,7937,1698955,5781,1118695,144,180054,607,321209,1405,78997
2021-07-31,2020,1700975,1240,1119935,117,180171,30,321239,633,79630
2021-08-01,9,1700984,1,1119936,,180171,,321239,8,79638
2021-08-02,4758,1705742,3482,1123418,103,180274,340,321579,833,80471
2021-08-03,5612,1711354,4526,1127944,189,180463,86,321665,811,81282
2021-08-04,8076,1719430,6088,1134032,608,181071,344,322009,1036,82318
2021-08-05,9786,1729216,7637,1141669,266,181337,595,322604,1288,83606
2021-08-06,7854,1737070,6522,1148191,417,181754,203,322807,712,84318
2021-08-07,935,1738005,596,1148787,129,181883,8,322815,202,84520
2021-08-08,504,1738509,467,1149254,,181883,,322815,37,84557
2021-08-09,3914,1742423,2859,1152113,315,182198,160,322975,580,85137
2021-08-10,4885,1747308,4117,1156230,64,182262,79,323054,625,85762
2021-08-11,6705,1754013,5470,1161700,167,182429,151,323205,917,86679
2021-08-12,9321,1763334,7958,1169658,237,182666,308,323513,818,87497
2021-08-13,7683,1771017,6091,1175749,478,183144,200,323713,914,88411
2021-08-14,693,1771710,458,1176207,3,183147,3,323716,229,88640
2021-08-15,77,1771787,48,1176255,1,183148,1,323717,27,88667
2021-08-16,5359,1777146,4412,1180667,120,183268,144,323861,683,89350
2021-08-17,6419,1783565,5114,1185781,395,183663,67,323928,843,90193
2021-08-18,7629,1791194,6277,1192058,436,184099,91,324019,825,91018
2021-08-19,9041,1800235,7793,1199851,223,184322,87,324106,938,91956
2021-08-20,7233,1807468,5520,1205371,348,184670,280,324386,1085,93041
2021-08-21,904,1808372,669,1206040,8,184678,17,324403,210,93251
2021-08-22,2,1808374,,1206040,,184678,,324403,2,93253
2021-08-23,4679,1813053,4059,1210099,64,184742,66,324469,490,93743
2021-08-24,6172,1819225,4837,1214936,183,184925,62,324531,1090,94833
2021-08-25,7128,1826353,6096,1221032,312,185237,50,324581,670,95503
2021-08-26,9174,1835527,7939,1228971,187,185424,147,324728,901,96404
2021-08-27,7099,1842626,5849,1234820,414,185838,124,324852,712,97116
2021-08-28,1012,1843638,719,1235539,4,185842,8,324860,281,97397
2021-08-29,56,1843694,39,1235578,,185842,,324860,17,97414
2021-08-30,4392,1848086,3710,1239288,79,185921,79,324939,524,97938
2021-08-31,4807,1852893,3645,1242933,83,186004,240,325179,839,98777
2021-09-01,5333,1858226,4437,1247370,262,186266,78,325257,556,99333
2021-09-02,7880,1866106,6658,1254028,245,186511,143,325400,834,100167
2021-09-03,6433,1872539,5153,1259181,405,186916,186,325586,689,100856
2021-09-04,595,1873134,452,1259633,,186916,3,325589,140,100996
2021-09-05,,1873134,,1259633,,186916,,325589,,100996
2021-09-06,4567,1877701,3924,1263557,96,187012,47,325636,500,101496
2021-09-07,6772,1884473,5159,1268716,86,187098,106,325742,1421,102917
2021-09-08,8384,1892857,6791,1275507,377,187475,41,325783,1175,104092
2021-09-09,11385,1904242,9656,1285163,222,187697,97,325880,1410,105502
2021-09-10,8850,1913092,6937,1292100,325,188022,60,325940,1528,107030
2021-09-11,1650,1914742,1133,1293233,19,188041,7,325947,491,107521
2021-09-12,1,1914743,,1293233,1,188042,,325947,,107521
2021-09-13,9023,1923766,7057,1300290,204,188246,29,325976,1733,109254
2021-09-14,15514,1939280,11690,1311980,243,188489,92,326068,3489,112743
2021-09-15,16926,1956206,13129,1325109,885,189374,56,326124,2856,115599
2021-09-16,21510,1977716,16501,1341610,358,189732,97,326221,4554,120153
2021-09-17,17041,1994757,12776,1354386,583,190315,96,326317,3586,123739
2021-09-18,7594,2002351,5892,1360278,69,190384,29,326346,1604,125343
2021-09-19,3356,2005707,2873,1363151,60,190444,15,326361,408,125751
2021-09-20,7293,2013000,6071,1369222,189,190633,23,326384,1010,126761
2021-09-21,7947,2020947,6915,1376137,171,190804,40,326424,821,127582
2021-09-22,8308,2029255,7323,1383460,585,191389,33,326457,367,127949
2021-09-23,11669,2040924,9282,1392742,348,191737,69,326526,1970,129919
2021-09-24,10169,2051093,7203,1399945,351,192088,58,326584,2557,132476
2021-09-25,1776,2052869,1078,1401023,6,192094,1,326585,691,133167
2021-09-26,585,2053454,172,1401195,,192094,1,326586,412,133579
2021-09-27,5166,2058620,4129,1405324,91,192185,13,326599,933,134512
2021-09-28,7177,2065797,5404,1410728,153,192338,28,326627,1592,136104
2021-09-29,7276,2073073,6665,1417393,394,192732,11,326638,206,136310
2021-09-30,8477,2081550,8200,1425593,251,192983,26,326664,,136310
2021-10-01,6764,2088314,6453,1432046,278,193261,33,326697,,136310
2021-10-02,1045,2089359,1035,1433081,8,193269,2,326699,,136310
2021-10-03,45,2089404,45,1433126,,193269,,326699,,136310
2021-10-04,4929,2094333,4858,1437984,67,193336,4,326703,,136310
2021-10-05,7522,2101855,7411,1445395,96,193432,15,326718,,136310
2021-10-06,8296,2110151,8009,1453404,267,193699,20,326738,,136310
2021-10-07,12819,2122970,12618,1466022,176,193875,24,326762,1,136311
2021-10-08,9953,2132923,9661,1475683,271,194146,21,326783,,136311
2021-10-09,1718,2134641,1711,1477394,7,194153,,326783,,136311
2021-10-10,254,2134895,254,1477648,,194153,,326783,,136311
2021-10-11,5546,2140441,5464,1483112,75,194228,7,326790,,136311
2021-10-12,6166,2146607,6041,1489153,117,194345,7,326797,1,136312
2021-10-13,5683,2152290,5238,1494391,441,194786,4,326801,,136312
2021-10-14,8197,2160487,7917,1502308,266,195052,9,326810,5,136317
2021-10-15,5904,2166391,5584,1507892,310,195362,4,326814,6,136323
2021-10-16,453,2166844,453,1508345,,195362,,326814,,136323
2021-10-17,39,2166883,39,1508384,,195362,,326814,,136323
2021-10-18,3154,2170037,3050,1511434,97,195459,7,326821,,136323
2021-10-19,3668,2173705,3524,1514958,117,195576,25,326846,2,136325
2021-10-20,4114,2177819,3841,1518799,268,195844,5,326851,,136325
2021-10-21,6683,2184502,6376,1525175,293,196137,5,326856,9,136334
2021-10-22,5390,2189892,5078,1530253,305,196442,7,326863,,136334
2021-10-23,419,2190311,413,1530666,6,196448,,326863,,136334
2021-10-24,,2190311,,1530666,,196448,,326863,,136334
2021-10-25,2736,2193047,2699,1533365,32,196480,3,326866,2,136336
2021-10-26,3891,2196938,3762,1537127,126,196606,2,326868,1,136337
2021-10-27,3890,2200828,3579,1540706,305,196911,1,326869,5,136342
2021-10-28,7391,2208219,7068,1547774,295,197206,26,326895,2,136344
2021-10-29,4191,2212410,4014,1551788,171,197377,4,326899,2,136346
2021-10-30,532,2212942,532,1552320,,197377,,326899,,136346
2021-10-31,4,2212946,4,1552324,,197377,,326899,,136346
2021-11-01,,2212946,,1552324,,197377,,326899,,136346
2021-11-02,5400,2218346,5208,1557532,191,197568,1,326900,,136346
2021-11-03,9463,2227809,9063,1566595,392,197960,4,326904,4,136350
2021-11-04,16828,2244637,16310,1582905,507,198467,11,326915,,136350
2021-11-05,15221,2259858,14322,1597227,893,199360,3,326918,3,136353
2021-11-06,5175,2265033,5114,1602341,61,199421,,326918,,136353
2021-11-07,2031,2267064,1698,1604039,333,199754,,326918,,136353
2021-11-08,12039,2279103,11679,1615718,358,200112,2,326920,,136353
2021-11-09,14441,2293544,13678,1629396,762,200874,,326920,1,136354
2021-11-10,18553,2312097,17217,1646613,1329,202203,5,326925,2,136356
2021-11-11,23155,2335252,22283,1668896,867,203070,4,326929,1,136357
2021-11-12,21568,2356820,20276,1689172,1288,204358,4,326933,,136357
2021-11-13,6611,2363431,6493,1695665,116,204474,1,326934,1,136358
2021-11-14,1368,2364799,1362,1697027,6,204480,,326934,,136358
2021-11-15,11433,2376232,11098,1708125,333,204813,2,326936,,136358
2021-11-16,16970,2393202,15466,1723591,1503,206316,,326936,1,136359
2021-11-17,16653,2409855,16015,1739606,634,206950,4,326940,,136359
2021-11-18,19985,2429840,19107,1758713,873,207823,2,326942,3,136362
2021-11-19,15662,2445502,14661,1773374,997,208820,1,326943,3,136365
2021-11-20,5327,2450829,4986,1778360,341,209161,,326943,,136365
2021-11-21,1221,2452050,1219,1779579,2,209163,,326943,,136365
2021-11-22,7442,2459492,7237,1786816,204,209367,,326943,1,136366
2021-11-23,10062,2469554,9579,1796395,481,209848,1,326944,1,136367
2021-11-24,13358,2482912,12021,1808416,1336,211184,,326944,1,136368
2021-11-25,13831,2496743,13827,1822243,,211184,4,326948,,136368
