date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197968,5,162752,532,9398,1232,25818,,
2021-03-09,4141,202109,419,163171,304,9702,3418,29236,,
2021-03-10,9288,211397,3926,167097,1193,10895,4169,33405,,
2021-03-11,13148,224545,7324,174421,587,11482,5237,38642,,
2021-03-12,13238,237783,5545,179966,,11482,7693,46335,,
2021-03-13,8363,246146,2279,182245,102,11584,5982,52317,,
2021-03-14,1,246147,1,182246,,11584,,52317,,
2021-03-15,1471,247618,2,182248,442,12026,1027,53344,,
2021-03-16,969,248587,521,182769,437,12463,11,53355,,
2021-03-17,5445,254032,5410,188179,30,12493,5,53360,,
2021-03-18,9073,263105,8055,196234,1012,13505,6,53366,,
2021-03-19,7156,270261,5057,201291,1350,14855,749,54115,,
2021-03-20,4215,274476,252,201543,2458,17313,1505,55620,,
2021-03-21,1,274477,,201543,,17313,1,55621,,
2021-03-22,1123,275600,,201543,630,17943,493,56114,,
2021-03-23,4258,279858,806,202349,630,18573,2822,58936,,
2021-03-24,9789,289647,7181,209530,317,18890,2291,61227,,
2021-03-25,14290,303937,11483,221013,431,19321,2376,63603,,
2021-03-26,15956,319893,7099,228112,962,20283,7895,71498,,
2021-03-27,7244,327137,1688,229800,,20283,5556,77054,,
2021-03-28,1258,328395,445,230245,,20283,813,77867,,
2021-03-29,1135,329530,79,230324,11,20294,1045,78912,,
2021-03-30,7932,337462,2604,232928,1851,22145,3477,82389,,
2021-03-31,14583,352045,8273,241201,2074,24219,4236,86625,,
2021-04-01,19390,371435,12970,254171,4935,29154,1485,88110,,
2021-04-02,12175,383610,5787,259958,4650,33804,1738,89848,,
2021-04-03,3119,386729,141,260099,2745,36549,233,90081,,
2021-04-04,1588,388317,,260099,1588,38137,,90081,,
2021-04-05,1,388318,1,260100,,38137,,90081,,
2021-04-06,2825,391143,47,260147,401,38538,2377,92458,,
2021-04-07,6149,397292,32,260179,1603,40141,4514,96972,,
2021-04-08,15371,412663,11786,271965,875,41016,2710,99682,,
2021-04-09,20188,432851,19035,291000,122,41138,1031,100713,,
2021-04-10,9183,442034,8332,299332,4,41142,847,101560,,
2021-04-11,1621,443655,1486,300818,114,41256,21,101581,,
2021-04-12,1859,445514,587,301405,537,41793,735,102316,,
2021-04-13,3838,449352,1798,303203,658,42451,1382,103698,,
2021-04-14,11610,460962,9884,313087,325,42776,1401,105099,,
2021-04-15,19342,480304,16189,329276,2738,45514,415,105514,,
2021-04-16,14049,494353,9901,339177,2603,48117,1545,107059,,
2021-04-17,6122,500475,2570,341747,3281,51398,271,107330,,
2021-04-18,1284,501759,257,342004,1027,52425,,107330,,
2021-04-19,2693,504452,1,342005,1100,53525,1592,108922,,
2021-04-20,6661,511113,1922,343927,225,53750,4514,113436,,
2021-04-21,16713,527826,12159,356086,2322,56072,2232,115668,,
2021-04-22,19857,547683,17124,373210,796,56868,1937,117605,,
2021-04-23,17552,565235,9229,382439,1367,58235,6956,124561,,
2021-04-24,2913,568148,497,382936,139,58374,2277,126838,,
2021-04-25,674,568822,,382936,674,59048,,126838,,
2021-04-26,384,569206,2,382938,,59048,382,127220,,
2021-04-27,455,569661,3,382941,,59048,452,127672,,
2021-04-28,7943,577604,5552,388493,1760,60808,631,128303,,
2021-04-29,19247,596851,13870,402363,4510,65318,867,129170,,
2021-04-30,21015,617866,19104,421467,707,66025,1134,130304,70,70
2021-05-01,7190,625056,6337,427804,746,66771,107,130411,,70
2021-05-02,3432,628488,1726,429530,1706,68477,,130411,,70
2021-05-03,7988,636476,6925,436455,800,69277,258,130669,5,75
2021-05-04,9792,646268,6861,443316,1107,70384,1717,132386,107,182
2021-05-05,17925,664193,13557,456873,2117,72501,2171,134557,80,262
2021-05-06,27693,691886,25396,482269,416,72917,1821,136378,60,322
2021-05-07,21225,713111,16037,498306,929,73846,3509,139887,750,1072
2021-05-08,10191,723302,5694,504000,3129,76975,842,140729,526,1598
2021-05-09,1773,725075,5,504005,802,77777,965,141694,1,1599
2021-05-10,2963,728038,45,504050,141,77918,2061,143755,716,2315
2021-05-11,9908,737946,4274,508324,1235,79153,4062,147817,337,2652
2021-05-12,20829,758775,17003,525327,364,79517,2029,149846,1433,4085
2021-05-13,27844,786619,21945,547272,2044,81561,2755,152601,1100,5185
2021-05-14,23628,810247,14442,561714,688,82249,6466,159067,2032,7217
2021-05-15,8584,818831,1831,563545,641,82890,3600,162667,2512,9729
2021-05-16,3129,821960,1,563546,3002,85892,125,162792,1,9730
2021-05-17,7838,829798,6,563552,151,86043,7047,169839,634,10364
2021-05-18,11972,841770,6024,569576,1692,87735,2535,172374,1721,12085
2021-05-19,22514,864284,12861,582437,4359,92094,4261,176635,1033,13118
2021-05-20,29271,893555,18519,600956,7237,99331,2745,179380,770,13888
2021-05-21,25626,919181,13967,614923,2203,101534,7747,187127,1709,15597
2021-05-22,10822,930003,5480,620403,464,101998,4786,191913,92,15689
2021-05-23,3041,933044,13,620416,3023,105021,5,191918,,15689
2021-05-24,6123,939167,602,621018,129,105150,5037,196955,355,16044
2021-05-25,9514,948681,4282,625300,396,105546,3769,200724,1067,17111
2021-05-26,21101,969782,16496,641796,1014,106560,2618,203342,973,18084
2021-05-27,28407,998189,21031,662827,2172,108732,4267,207609,937,19021
2021-05-28,21236,1019425,10697,673524,3919,112651,5482,213091,1138,20159
2021-05-29,10343,1029768,4286,677810,3007,115658,2762,215853,288,20447
2021-05-30,2,1029770,1,677811,,115658,1,215854,,20447
2021-05-31,6361,1036131,1192,679003,1285,116943,3367,219221,517,20964
2021-06-01,14820,1050951,5632,684635,369,117312,7377,226598,1442,22406
2021-06-02,28204,1079155,22400,707035,1861,119173,2731,229329,1212,23618
2021-06-03,35256,1114411,28942,735977,992,120165,3677,233006,1645,25263
2021-06-04,27354,1141765,14923,750900,804,120969,8168,241174,3459,28722
2021-06-05,12248,1154013,8712,759612,907,121876,1752,242926,877,29599
2021-06-06,4595,1158608,1567,761179,1260,123136,,242926,1768,31367
2021-06-07,7166,1165774,1580,762759,1058,124194,4346,247272,182,31549
2021-06-08,13299,1179073,10076,772835,103,124297,1766,249038,1354,32903
2021-06-09,22254,1201327,17695,790530,2425,126722,1428,250466,706,33609
2021-06-10,31489,1232816,25244,815774,2000,128722,3093,253559,1152,34761
2021-06-11,23645,1256461,14099,829873,956,129678,7635,261194,955,35716
2021-06-12,10332,1266793,5295,835168,,129678,4505,265699,532,36248
2021-06-13,3114,1269907,2194,837362,783,130461,137,265836,,36248
2021-06-14,6292,1276199,1607,838969,1346,131807,3183,269019,156,36404
2021-06-15,9277,1285476,5835,844804,1381,133188,1178,270197,883,37287
2021-06-16,15765,1301241,8869,853673,4237,137425,1282,271479,1377,38664
2021-06-17,19406,1320647,10772,864445,4757,142182,2428,273907,1449,40113
2021-06-18,13408,1334055,6958,871403,2459,144641,3086,276993,905,41018
2021-06-19,2180,1336235,980,872383,,144641,897,277890,303,41321
2021-06-20,1462,1337697,,872383,,144641,1462,279352,,41321
2021-06-21,5078,1342775,868,873251,1238,145879,2412,281764,560,41881
2021-06-22,9977,1352752,5367,878618,908,146787,3265,285029,437,42318
2021-06-23,18993,1371745,16398,895016,791,147578,977,286006,827,43145
2021-06-24,24566,1396311,17062,912078,4744,152322,1764,287770,996,44141
2021-06-25,59,1396370,,912078,,152322,50,287820,9,44150
2021-06-26,3939,1400309,1319,913397,2451,154773,25,287845,144,44294
2021-06-27,13,1400322,3,913400,,154773,3,287848,7,44301
2021-06-28,5920,1406242,3003,916403,529,155302,2117,289965,271,44572
2021-06-29,11052,1417294,6892,923295,372,155674,3250,293215,538,45110
2021-06-30,13603,1430897,9241,932536,2500,158174,1079,294294,783,45893
2021-07-01,18915,1449812,13299,945835,2369,160543,2607,296901,640,46533
2021-07-02,13570,1463382,10491,956326,812,161355,1541,298442,726,47259
2021-07-03,1457,1464839,1134,957460,,161355,242,298684,81,47340
2021-07-04,15,1464854,,957460,,161355,15,298699,,47340
2021-07-05,6254,1471108,2973,960433,1460,162815,1441,300140,380,47720
2021-07-06,7888,1478996,6461,966894,332,163147,508,300648,587,48307
2021-07-07,11839,1490835,8559,975453,1057,164204,1125,301773,1098,49405
2021-07-08,15150,1505985,10073,985526,1736,165940,2245,304018,1096,50501
2021-07-09,10885,1516870,5763,991289,1876,167816,2049,306067,1197,51698
2021-07-10,1029,1517899,805,992094,,167816,,306067,224,51922
2021-07-11,214,1518113,104,992198,,167816,3,306070,107,52029
2021-07-12,5745,1523858,2683,994881,1652,169468,760,306830,650,52679
2021-07-13,6110,1529968,4694,999575,147,169615,711,307541,558,53237
2021-07-14,9975,1539943,6848,1006423,1046,170661,745,308286,1336,54573
2021-07-15,12667,1552610,8670,1015093,595,171256,1603,309889,1799,56372
2021-07-16,9514,1562124,6304,1021397,721,171977,835,310724,1654,58026
2021-07-17,1454,1563578,694,1022091,33,172010,86,310810,641,58667
2021-07-18,31,1563609,25,1022116,,172010,,310810,6,58673
2021-07-19,4671,1568280,2222,1024338,744,172754,787,311597,918,59591
2021-07-20,5034,1573314,3633,1027971,34,172788,313,311910,1054,60645
2021-07-21,9014,1582328,6303,1034274,509,173297,541,312451,1661,62306
2021-07-22,10270,1592598,7422,1041696,310,173607,1046,313497,1492,63798
2021-07-23,8495,1601093,6452,1048148,82,173689,375,313872,1586,65384
2021-07-24,1339,1602432,850,1048998,212,173901,,313872,277,65661
2021-07-25,15,1602447,3,1049001,,173901,7,313879,5,65666
2021-07-26,4706,1607153,3338,1052339,55,173956,532,314411,781,66447
2021-07-27,5994,1613147,4615,1056954,47,174003,202,314613,1130,67577
2021-07-28,8270,1621417,6110,1063064,371,174374,483,315096,1306,68883
2021-07-29,9969,1631386,7219,1070283,846,175220,731,315827,1173,70056
2021-07-30,7400,1638786,5555,1075838,140,175360,592,316419,1113,71169
2021-07-31,1805,1640591,1187,1077025,106,175466,28,316447,484,71653
2021-08-01,8,1640599,,1077025,,175466,,316447,8,71661
2021-08-02,4485,1645084,3362,1080387,99,175565,333,316780,691,72352
2021-08-03,5127,1650211,4168,1084555,177,175742,83,316863,699,73051
2021-08-04,7653,1657864,5798,1090353,587,176329,340,317203,928,73979
2021-08-05,9274,1667138,7339,1097692,255,176584,575,317778,1105,75084
2021-08-06,7345,1674483,6188,1103880,388,176972,196,317974,573,75657
2021-08-07,825,1675308,560,1104440,112,177084,5,317979,148,75805
2021-08-08,475,1675783,438,1104878,,177084,,317979,37,75842
2021-08-09,3697,1679480,2753,1107631,297,177381,158,318137,489,76331
2021-08-10,4620,1684100,3918,1111549,62,177443,77,318214,563,76894
2021-08-11,6370,1690470,5264,1116813,166,177609,148,318362,792,77686
2021-08-12,8863,1699333,7664,1124477,227,177836,290,318652,682,78368
2021-08-13,7396,1706729,6033,1130510,444,178280,192,318844,727,79095
2021-08-14,608,1707337,418,1130928,3,178283,3,318847,184,79279
2021-08-15,76,1707413,48,1130976,3,178286,1,318848,24,79303
2021-08-16,5043,1712456,4220,1135196,117,178403,131,318979,575,79878
2021-08-17,6119,1718575,4948,1140144,369,178772,60,319039,742,80620
2021-08-18,7261,1725836,6056,1146200,400,179172,90,319129,715,81335
2021-08-19,8618,1734454,7550,1153750,213,179385,78,319207,777,82112
2021-08-20,6772,1741226,5292,1159042,329,179714,271,319478,880,82992
2021-08-21,815,1742041,630,1159672,7,179721,15,319493,163,83155
2021-08-22,2,1742043,,1159672,,179721,,319493,2,83157
2021-08-23,4397,1746440,3882,1163554,62,179783,58,319551,395,83552
2021-08-24,5739,1752179,4576,1168130,172,179955,59,319610,932,84484
2021-08-25,6825,1759004,5889,1174019,301,180256,49,319659,586,85070
2021-08-26,8757,1767761,7682,1181701,181,180437,135,319794,759,85829
2021-08-27,6706,1774467,5628,1187329,390,180827,111,319905,577,86406
2021-08-28,924,1775391,685,1188014,3,180830,8,319913,228,86634
2021-08-29,55,1775446,39,1188053,,180830,,319913,16,86650
2021-08-30,4151,1779597,3555,1191608,79,180909,73,319986,444,87094
2021-08-31,4499,1784096,3490,1195098,79,180988,217,320203,713,87807
2021-09-01,5049,1789145,4248,1199346,251,181239,72,320275,478,88285
2021-09-02,7519,1796664,6437,1205783,235,181474,137,320412,710,88995
2021-09-03,6014,1802678,4883,1210666,386,181860,166,320578,579,89574
2021-09-04,532,1803210,430,1211096,,181860,3,320581,99,89673
2021-09-05,,1803210,,1211096,,181860,,320581,,89673
2021-09-06,4327,1807537,3759,1214855,93,181953,37,320618,438,90111
2021-09-07,6496,1814033,5019,1219874,82,182035,101,320719,1294,91405
2021-09-08,8058,1822091,6584,1226458,367,182402,39,320758,1068,92473
2021-09-09,10964,1833055,9378,1235836,210,182612,91,320849,1285,93758
2021-09-10,8446,1841501,6703,1242539,302,182914,59,320908,1382,95140
2021-09-11,1519,1843020,1077,1243616,19,182933,7,320915,416,95556
2021-09-12,2,1843022,,1243616,2,182935,,320915,,95556
2021-09-13,8647,1851669,6789,1250405,199,183134,28,320943,1631,97187
2021-09-14,14705,1866374,11252,1261657,233,183367,84,321027,3136,100323
2021-09-15,15975,1882349,12553,1274210,799,184166,53,321080,2570,102893
2021-09-16,20272,1902621,15787,1289997,348,184514,89,321169,4048,106941
2021-09-17,16079,1918700,12240,1302237,559,185073,88,321257,3192,110133
2021-09-18,7200,1925900,5640,1307877,67,185140,27,321284,1466,111599
2021-09-19,3206,1929106,2751,1310628,58,185198,15,321299,382,111981
2021-09-20,6895,1936001,5768,1316396,186,185384,21,321320,920,112901
2021-09-21,7594,1943595,6650,1323046,168,185552,39,321359,737,113638
2021-09-22,7944,1951539,7016,1330062,563,186115,30,321389,335,113973
2021-09-23,11171,1962710,8912,1338974,341,186456,66,321455,1852,115825
2021-09-24,9380,1972090,6689,1345663,336,186792,53,321508,2302,118127
2021-09-25,1660,1973750,1035,1346698,6,186798,1,321509,618,118745
2021-09-26,528,1974278,168,1346866,,186798,,321509,360,119105
2021-09-27,4896,1979174,3942,1350808,90,186888,10,321519,854,119959
2021-09-28,6779,1985953,5131,1355939,150,187038,27,321546,1471,121430
2021-09-29,6949,1992902,6377,1362316,381,187419,10,321556,181,121611
2021-09-30,8042,2000944,7782,1370098,237,187656,22,321578,1,121612
2021-10-01,4942,2005886,4725,1374823,202,187858,15,321593,,121612
2021-10-02,,2005886,,1374823,,187858,,321593,,121612
