date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522859,257,362484,1027,53049,,107326,,
2021-04-19,2693,525552,1,362485,1100,54149,1592,108918,,
2021-04-20,6669,532221,1930,364415,225,54374,4514,113432,,
2021-04-21,16778,548999,12224,376639,2323,56697,2231,115663,,
2021-04-22,19930,568929,17196,393835,797,57494,1937,117600,,
2021-04-23,17587,586516,9260,403095,1371,58865,6956,124556,,
2021-04-24,2915,589431,502,403597,139,59004,2274,126830,,
2021-04-25,674,590105,,403597,674,59678,,126830,,
2021-04-26,384,590489,2,403599,,59678,382,127212,,
2021-04-27,456,590945,3,403602,,59678,453,127665,,
2021-04-28,7951,598896,5558,409160,1762,61440,631,128296,,
2021-04-29,19287,618183,13897,423057,4521,65961,869,129165,,
2021-04-30,21059,639242,19143,442200,709,66670,1137,130302,70,70
2021-05-01,7199,646441,6347,448547,744,67414,108,130410,,70
2021-05-02,3437,649878,1727,450274,1710,69124,,130410,,70
2021-05-03,7979,657857,6920,457194,797,69921,257,130667,5,75
2021-05-04,9792,667649,6857,464051,1106,71027,1722,132389,107,182
2021-05-05,17936,685585,13565,477616,2117,73144,2174,134563,80,262
2021-05-06,27712,713297,25412,503028,416,73560,1824,136387,60,322
2021-05-07,21230,734527,16037,519065,930,74490,3512,139899,751,1073
2021-05-08,10192,744719,5692,524757,3132,77622,842,140741,526,1599
2021-05-09,1773,746492,5,524762,802,78424,965,141706,1,1600
2021-05-10,2965,749457,45,524807,141,78565,2063,143769,716,2316
2021-05-11,9916,759373,4275,529082,1234,79799,4070,147839,337,2653
2021-05-12,20841,780214,17010,546092,364,80163,2035,149874,1432,4085
2021-05-13,27851,808065,21946,568038,2044,82207,2762,152636,1099,5184
2021-05-14,23656,831721,14452,582490,688,82895,6482,159118,2034,7218
2021-05-15,8593,840314,1831,584321,640,83535,3610,162728,2512,9730
2021-05-16,3133,843447,1,584322,3006,86541,125,162853,1,9731
2021-05-17,7857,851304,6,584328,150,86691,7067,169920,634,10365
2021-05-18,11972,863276,6022,590350,1692,88383,2538,172458,1720,12085
2021-05-19,22524,885800,12868,603218,4354,92737,4269,176727,1033,13118
2021-05-20,29268,915068,18511,621729,7232,99969,2755,179482,770,13888
2021-05-21,25645,940713,13961,635690,2203,102172,7771,187253,1710,15598
2021-05-22,10831,951544,5482,641172,464,102636,4793,192046,92,15690
2021-05-23,3041,954585,13,641185,3023,105659,5,192051,,15690
2021-05-24,6136,960721,602,641787,129,105788,5050,197101,355,16045
2021-05-25,9512,970233,4281,646068,396,106184,3768,200869,1067,17112
2021-05-26,21104,991337,16493,662561,1013,107197,2626,203495,972,18084
2021-05-27,28410,1019747,21021,683582,2172,109369,4280,207775,937,19021
2021-05-28,21241,1040988,10701,694283,3919,113288,5484,213259,1137,20158
2021-05-29,10346,1051334,4288,698571,3007,116295,2762,216021,289,20447
2021-05-30,2,1051336,1,698572,,116295,1,216022,,20447
2021-05-31,6369,1057705,1191,699763,1285,117580,3376,219398,517,20964
2021-06-01,14822,1072527,5630,705393,369,117949,7381,226779,1442,22406
2021-06-02,28198,1100725,22396,727789,1861,119810,2731,229510,1210,23616
2021-06-03,35258,1135983,28939,756728,993,120803,3682,233192,1644,25260
2021-06-04,27361,1163344,14925,771653,804,121607,8174,241366,3458,28718
2021-06-05,12245,1175589,8709,780362,907,122514,1752,243118,877,29595
2021-06-06,4594,1180183,1567,781929,1260,123774,,243118,1767,31362
2021-06-07,7170,1187353,1581,783510,1057,124831,4349,247467,183,31545
2021-06-08,13296,1200649,10066,793576,103,124934,1773,249240,1354,32899
2021-06-09,22252,1222901,17689,811265,2425,127359,1432,250672,706,33605
2021-06-10,31474,1254375,25235,836500,2000,129359,3090,253762,1149,34754
2021-06-11,23620,1277995,14069,850569,956,130315,7640,261402,955,35709
2021-06-12,10333,1288328,5294,855863,,130315,4508,265910,531,36240
2021-06-13,3114,1291442,2193,858056,784,131099,137,266047,,36240
2021-06-14,6290,1297732,1606,859662,1345,132444,3184,269231,155,36395
2021-06-15,9276,1307008,5831,865493,1381,133825,1182,270413,882,37277
2021-06-16,15759,1322767,8866,874359,4236,138061,1281,271694,1376,38653
2021-06-17,19398,1342165,10767,885126,4750,142811,2431,274125,1450,40103
2021-06-18,13404,1355569,6954,892080,2458,145269,3087,277212,905,41008
2021-06-19,2180,1357749,979,893059,,145269,898,278110,303,41311
2021-06-20,1463,1359212,,893059,,145269,1463,279573,,41311
2021-06-21,5077,1364289,867,893926,1237,146506,2412,281985,561,41872
2021-06-22,9968,1374257,5365,899291,908,147414,3261,285246,434,42306
2021-06-23,18981,1393238,16392,915683,790,148204,973,286219,826,43132
2021-06-24,24539,1417777,17036,932719,4743,152947,1764,287983,996,44128
2021-06-25,59,1417836,,932719,,152947,50,288033,9,44137
2021-06-26,3934,1421770,1316,934035,2449,155396,25,288058,144,44281
2021-06-27,13,1421783,3,934038,,155396,3,288061,7,44288
2021-06-28,5917,1427700,3001,937039,529,155925,2116,290177,271,44559
2021-06-29,11050,1438750,6888,943927,372,156297,3252,293429,538,45097
2021-06-30,13592,1452342,9230,953157,2499,158796,1081,294510,782,45879
2021-07-01,18899,1471241,13285,966442,2368,161164,2607,297117,639,46518
2021-07-02,13560,1484801,10482,976924,812,161976,1542,298659,724,47242
2021-07-03,1458,1486259,1134,978058,,161976,243,298902,81,47323
2021-07-04,15,1486274,,978058,,161976,15,298917,,47323
2021-07-05,6249,1492523,2970,981028,1459,163435,1441,300358,379,47702
2021-07-06,7879,1500402,6454,987482,332,163767,508,300866,585,48287
2021-07-07,11824,1512226,8547,996029,1058,164825,1125,301991,1094,49381
2021-07-08,15136,1527362,10063,1006092,1736,166561,2244,304235,1093,50474
2021-07-09,10852,1538214,5733,1011825,1875,168436,2046,306281,1198,51672
2021-07-10,1028,1539242,805,1012630,,168436,,306281,223,51895
2021-07-11,213,1539455,103,1012733,,168436,3,306284,107,52002
2021-07-12,5740,1545195,2682,1015415,1649,170085,760,307044,649,52651
2021-07-13,6105,1551300,4691,1020106,147,170232,711,307755,556,53207
2021-07-14,9966,1561266,6844,1026950,1045,171277,744,308499,1333,54540
2021-07-15,12654,1573920,8658,1035608,593,171870,1602,310101,1801,56341
2021-07-16,9241,1583161,6036,1041644,720,172590,833,310934,1652,57993
2021-07-17,1452,1584613,693,1042337,33,172623,86,311020,640,58633
2021-07-18,31,1584644,25,1042362,,172623,,311020,6,58639
2021-07-19,4670,1589314,2222,1044584,744,173367,787,311807,917,59556
2021-07-20,5012,1594326,3615,1048199,34,173401,312,312119,1051,60607
2021-07-21,9011,1603337,6301,1054500,509,173910,542,312661,1659,62266
2021-07-22,10261,1613598,7418,1061918,310,174220,1045,313706,1488,63754
2021-07-23,8488,1622086,6448,1068366,82,174302,375,314081,1583,65337
2021-07-24,1335,1623421,850,1069216,211,174513,,314081,274,65611
2021-07-25,15,1623436,3,1069219,,174513,7,314088,5,65616
2021-07-26,4695,1628131,3330,1072549,54,174567,531,314619,780,66396
2021-07-27,5986,1634117,4608,1077157,47,174614,202,314821,1129,67525
2021-07-28,8265,1642382,6105,1083262,371,174985,483,315304,1306,68831
2021-07-29,9963,1652345,7215,1090477,846,175831,731,316035,1171,70002
2021-07-30,7397,1659742,5553,1096030,140,175971,592,316627,1112,71114
2021-07-31,1800,1661542,1186,1097216,105,176076,28,316655,481,71595
2021-08-01,8,1661550,,1097216,,176076,,316655,8,71603
2021-08-02,4450,1666000,3343,1100559,100,176176,328,316983,679,72282
2021-08-03,5070,1671070,4110,1104669,176,176352,85,317068,699,72981
2021-08-04,7653,1678723,5798,1110467,587,176939,339,317407,929,73910
2021-08-05,9215,1687938,7283,1117750,253,177192,574,317981,1105,75015
2021-08-06,7336,1695274,6184,1123934,386,177578,196,318177,570,75585
2021-08-07,825,1696099,559,1124493,113,177691,5,318182,148,75733
2021-08-08,474,1696573,437,1124930,,177691,,318182,37,75770
2021-08-09,3683,1700256,2742,1127672,297,177988,158,318340,486,76256
2021-08-10,4545,1704801,3850,1131522,60,178048,76,318416,559,76815
2021-08-11,6371,1711172,5266,1136788,166,178214,148,318564,791,77606
2021-08-12,8822,1719994,7628,1144416,225,178439,289,318853,680,78286
2021-08-13,7118,1727112,5755,1150171,442,178881,189,319042,732,79018
2021-08-14,607,1727719,417,1150588,3,178884,3,319045,184,79202
2021-08-15,76,1727795,48,1150636,3,178887,1,319046,24,79226
2021-08-16,5044,1732839,4215,1154851,117,179004,130,319176,582,79808
2021-08-17,6043,1738882,4872,1159723,368,179372,60,319236,743,80551
2021-08-18,7250,1746132,6050,1165773,396,179768,90,319326,714,81265
2021-08-19,8595,1754727,7529,1173302,213,179981,77,319403,776,82041
2021-08-20,6747,1761474,5267,1178569,331,180312,270,319673,879,82920
2021-08-21,817,1762291,632,1179201,7,180319,15,319688,163,83083
2021-08-22,2,1762293,,1179201,,180319,,319688,2,83085
2021-08-23,4389,1766682,3874,1183075,62,180381,58,319746,395,83480
2021-08-24,5627,1772309,4464,1187539,172,180553,59,319805,932,84412
2021-08-25,6803,1779112,5867,1193406,301,180854,49,319854,586,84998
2021-08-26,8618,1787730,7542,1200948,180,181034,135,319989,761,85759
2021-08-27,6682,1794412,5611,1206559,390,181424,111,320100,570,86329
2021-08-28,920,1795332,684,1207243,3,181427,8,320108,225,86554
2021-08-29,55,1795387,39,1207282,,181427,,320108,16,86570
2021-08-30,4138,1799525,3543,1210825,79,181506,72,320180,444,87014
2021-08-31,4407,1803932,3415,1214240,79,181585,215,320395,698,87712
2021-09-01,4899,1808831,4125,1218365,250,181835,61,320456,463,88175
2021-09-02,4354,1813185,3937,1222302,173,182008,79,320535,165,88340
2021-09-03,,1813185,,1222302,,182008,,320535,,88340
