date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522840,257,362460,1027,53050,,107330,,
2021-04-19,2693,525533,1,362461,1100,54150,1592,108922,,
2021-04-20,6669,532202,1930,364391,225,54375,4514,113436,,
2021-04-21,16778,548980,12224,376615,2323,56698,2231,115667,,
2021-04-22,19931,568911,17197,393812,797,57495,1937,117604,,
2021-04-23,17586,586497,9259,403071,1371,58866,6956,124560,,
2021-04-24,2915,589412,502,403573,139,59005,2274,126834,,
2021-04-25,674,590086,,403573,674,59679,,126834,,
2021-04-26,384,590470,2,403575,,59679,382,127216,,
2021-04-27,456,590926,3,403578,,59679,453,127669,,
2021-04-28,7951,598877,5558,409136,1762,61441,631,128300,,
2021-04-29,19288,618165,13898,423034,4521,65962,869,129169,,
2021-04-30,21061,639226,19143,442177,709,66671,1139,130308,70,70
2021-05-01,7198,646424,6346,448523,744,67415,108,130416,,70
2021-05-02,3437,649861,1727,450250,1710,69125,,130416,,70
2021-05-03,7979,657840,6920,457170,797,69922,257,130673,5,75
2021-05-04,9793,667633,6858,464028,1106,71028,1722,132395,107,182
2021-05-05,17935,685568,13565,477593,2117,73145,2173,134568,80,262
2021-05-06,27712,713280,25412,503005,416,73561,1824,136392,60,322
2021-05-07,21232,734512,16037,519042,930,74491,3514,139906,751,1073
2021-05-08,10192,744704,5692,524734,3132,77623,842,140748,526,1599
2021-05-09,1773,746477,5,524739,802,78425,965,141713,1,1600
2021-05-10,2965,749442,45,524784,141,78566,2063,143776,716,2316
2021-05-11,9916,759358,4275,529059,1234,79800,4070,147846,337,2653
2021-05-12,20841,780199,17010,546069,364,80164,2035,149881,1432,4085
2021-05-13,27852,808051,21947,568016,2044,82208,2762,152643,1099,5184
2021-05-14,23655,831706,14452,582468,688,82896,6481,159124,2034,7218
2021-05-15,8593,840299,1831,584299,640,83536,3610,162734,2512,9730
2021-05-16,3133,843432,1,584300,3006,86542,125,162859,1,9731
2021-05-17,7857,851289,6,584306,150,86692,7067,169926,634,10365
2021-05-18,11972,863261,6022,590328,1692,88384,2538,172464,1720,12085
2021-05-19,22522,885783,12867,603195,4354,92738,4269,176733,1032,13117
2021-05-20,29271,915054,18512,621707,7234,99972,2755,179488,770,13887
2021-05-21,25644,940698,13961,635668,2203,102175,7770,187258,1710,15597
2021-05-22,10831,951529,5482,641150,464,102639,4793,192051,92,15689
2021-05-23,3041,954570,13,641163,3023,105662,5,192056,,15689
2021-05-24,6135,960705,602,641765,129,105791,5049,197105,355,16044
2021-05-25,9513,970218,4282,646047,396,106187,3768,200873,1067,17111
2021-05-26,21104,991322,16493,662540,1013,107200,2626,203499,972,18083
2021-05-27,28411,1019733,21023,683563,2172,109372,4279,207778,937,19020
2021-05-28,21241,1040974,10701,694264,3919,113291,5484,213262,1137,20157
2021-05-29,10346,1051320,4288,698552,3007,116298,2762,216024,289,20446
2021-05-30,2,1051322,1,698553,,116298,1,216025,,20446
2021-05-31,6369,1057691,1191,699744,1285,117583,3376,219401,517,20963
2021-06-01,14822,1072513,5630,705374,369,117952,7381,226782,1442,22405
2021-06-02,28200,1100713,22398,727772,1861,119813,2731,229513,1210,23615
2021-06-03,35259,1135972,28940,756712,993,120806,3682,233195,1644,25259
2021-06-04,27362,1163334,14925,771637,804,121610,8175,241370,3458,28717
2021-06-05,12245,1175579,8709,780346,907,122517,1752,243122,877,29594
2021-06-06,4594,1180173,1567,781913,1260,123777,,243122,1767,31361
2021-06-07,7170,1187343,1581,783494,1057,124834,4349,247471,183,31544
2021-06-08,13295,1200638,10066,793560,103,124937,1772,249243,1354,32898
2021-06-09,22252,1222890,17690,811250,2424,127361,1432,250675,706,33604
2021-06-10,31479,1254369,25239,836489,2000,129361,3091,253766,1149,34753
2021-06-11,23621,1277990,14071,850560,956,130317,7639,261405,955,35708
2021-06-12,10334,1288324,5294,855854,,130317,4508,265913,532,36240
2021-06-13,3114,1291438,2193,858047,784,131101,137,266050,,36240
2021-06-14,6290,1297728,1606,859653,1345,132446,3184,269234,155,36395
2021-06-15,9276,1307004,5831,865484,1381,133827,1182,270416,882,37277
2021-06-16,15759,1322763,8865,874349,4237,138064,1281,271697,1376,38653
2021-06-17,19400,1342163,10768,885117,4751,142815,2431,274128,1450,40103
2021-06-18,13405,1355568,6954,892071,2459,145274,3087,277215,905,41008
2021-06-19,2180,1357748,979,893050,,145274,898,278113,303,41311
2021-06-20,1463,1359211,,893050,,145274,1463,279576,,41311
2021-06-21,5077,1364288,867,893917,1237,146511,2412,281988,561,41872
2021-06-22,9970,1374258,5366,899283,908,147419,3262,285250,434,42306
2021-06-23,18983,1393241,16394,915677,790,148209,973,286223,826,43132
2021-06-24,24539,1417780,17036,932713,4743,152952,1764,287987,996,44128
2021-06-25,59,1417839,,932713,,152952,50,288037,9,44137
2021-06-26,3934,1421773,1316,934029,2449,155401,25,288062,144,44281
2021-06-27,13,1421786,3,934032,,155401,3,288065,7,44288
2021-06-28,5918,1427704,3002,937034,529,155930,2116,290181,271,44559
2021-06-29,11050,1438754,6888,943922,372,156302,3252,293433,538,45097
2021-06-30,13594,1452348,9231,953153,2499,158801,1082,294515,782,45879
2021-07-01,18901,1471249,13287,966440,2368,161169,2607,297122,639,46518
2021-07-02,13560,1484809,10482,976922,812,161981,1542,298664,724,47242
2021-07-03,1458,1486267,1134,978056,,161981,243,298907,81,47323
2021-07-04,15,1486282,,978056,,161981,15,298922,,47323
2021-07-05,6250,1492532,2970,981026,1459,163440,1442,300364,379,47702
2021-07-06,7879,1500411,6454,987480,332,163772,508,300872,585,48287
2021-07-07,11824,1512235,8548,996028,1057,164829,1125,301997,1094,49381
2021-07-08,15138,1527373,10064,1006092,1736,166565,2244,304241,1094,50475
2021-07-09,10856,1538229,5736,1011828,1875,168440,2047,306288,1198,51673
2021-07-10,1027,1539256,804,1012632,,168440,,306288,223,51896
2021-07-11,213,1539469,103,1012735,,168440,3,306291,107,52003
2021-07-12,5741,1545210,2682,1015417,1649,170089,760,307051,650,52653
2021-07-13,6105,1551315,4692,1020109,147,170236,711,307762,555,53208
2021-07-14,9967,1561282,6844,1026953,1046,171282,744,308506,1333,54541
2021-07-15,12653,1573935,8658,1035611,593,171875,1602,310108,1800,56341
2021-07-16,9242,1583177,6037,1041648,721,172596,833,310941,1651,57992
2021-07-17,1452,1584629,693,1042341,33,172629,86,311027,640,58632
2021-07-18,31,1584660,25,1042366,,172629,,311027,6,58638
2021-07-19,4670,1589330,2222,1044588,744,173373,787,311814,917,59555
2021-07-20,5013,1594343,3615,1048203,34,173407,312,312126,1052,60607
2021-07-21,9011,1603354,6301,1054504,509,173916,542,312668,1659,62266
2021-07-22,10260,1613614,7417,1061921,310,174226,1045,313713,1488,63754
2021-07-23,8488,1622102,6448,1068369,82,174308,375,314088,1583,65337
2021-07-24,1335,1623437,850,1069219,211,174519,,314088,274,65611
2021-07-25,15,1623452,3,1069222,,174519,7,314095,5,65616
2021-07-26,4696,1628148,3331,1072553,54,174573,531,314626,780,66396
2021-07-27,5986,1634134,4608,1077161,47,174620,202,314828,1129,67525
2021-07-28,8267,1642401,6106,1083267,371,174991,483,315311,1307,68832
2021-07-29,9964,1652365,7216,1090483,846,175837,731,316042,1171,70003
2021-07-30,7397,1659762,5553,1096036,140,175977,592,316634,1112,71115
2021-07-31,1800,1661562,1186,1097222,105,176082,28,316662,481,71596
2021-08-01,8,1661570,,1097222,,176082,,316662,8,71604
2021-08-02,4450,1666020,3343,1100565,100,176182,328,316990,679,72283
2021-08-03,5069,1671089,4110,1104675,176,176358,84,317074,699,72982
2021-08-04,7652,1678741,5797,1110472,587,176945,339,317413,929,73911
2021-08-05,9214,1687955,7282,1117754,253,177198,574,317987,1105,75016
2021-08-06,7338,1695293,6186,1123940,386,177584,196,318183,570,75586
2021-08-07,825,1696118,560,1124500,112,177696,5,318188,148,75734
2021-08-08,474,1696592,437,1124937,,177696,,318188,37,75771
2021-08-09,3688,1700280,2747,1127684,297,177993,158,318346,486,76257
2021-08-10,4546,1704826,3851,1131535,60,178053,76,318422,559,76816
2021-08-11,6371,1711197,5266,1136801,166,178219,148,318570,791,77607
2021-08-12,8825,1720022,7631,1144432,225,178444,289,318859,680,78287
2021-08-13,7129,1727151,5763,1150195,442,178886,191,319050,733,79020
2021-08-14,607,1727758,417,1150612,3,178889,3,319053,184,79204
2021-08-15,76,1727834,48,1150660,3,178892,1,319054,24,79228
2021-08-16,5045,1732879,4216,1154876,117,179009,130,319184,582,79810
2021-08-17,6043,1738922,4872,1159748,368,179377,60,319244,743,80553
2021-08-18,7251,1746173,6051,1165799,396,179773,90,319334,714,81267
2021-08-19,8595,1754768,7529,1173328,213,179986,77,319411,776,82043
2021-08-20,6750,1761518,5270,1178598,331,180317,270,319681,879,82922
2021-08-21,817,1762335,632,1179230,7,180324,15,319696,163,83085
2021-08-22,2,1762337,,1179230,,180324,,319696,2,83087
2021-08-23,4389,1766726,3874,1183104,62,180386,58,319754,395,83482
2021-08-24,5629,1772355,4466,1187570,172,180558,59,319813,932,84414
2021-08-25,6811,1779166,5874,1193444,302,180860,49,319862,586,85000
2021-08-26,8624,1787790,7548,1200992,180,181040,135,319997,761,85761
2021-08-27,6689,1794479,5615,1206607,390,181430,111,320108,573,86334
2021-08-28,920,1795399,684,1207291,3,181433,8,320116,225,86559
2021-08-29,55,1795454,39,1207330,,181433,,320116,16,86575
2021-08-30,4140,1799594,3544,1210874,79,181512,72,320188,445,87020
2021-08-31,4418,1804012,3424,1214298,79,181591,215,320403,700,87720
2021-09-01,5019,1809031,4221,1218519,250,181841,72,320475,476,88196
2021-09-02,7348,1816379,6337,1224856,230,182071,104,320579,677,88873
2021-09-03,5881,1822260,4791,1229647,381,182452,155,320734,554,89427
2021-09-04,371,1822631,299,1229946,,182452,3,320737,69,89496
2021-09-05,,1822631,,1229946,,182452,,320737,,89496
2021-09-06,,1822631,,1229946,,182452,,320737,,89496
