date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157743,6143,144928,77,4876,763,7939,,
2021-02-25,10955,168698,8607,153535,,4876,2348,10287,,
2021-02-26,7768,176466,4962,158497,,4876,2806,13093,,
2021-02-27,927,177393,198,158695,,4876,729,13822,,
2021-02-28,1,177394,1,158696,,4876,,13822,,
2021-03-01,1136,178530,3,158699,1,4877,1132,14954,,
2021-03-02,2155,180685,198,158897,229,5106,1728,16682,,
2021-03-03,7435,188120,3459,162356,1318,6424,2658,19340,,
2021-03-04,11292,199412,7394,169750,1060,7484,2838,22178,,
2021-03-05,10284,209696,7495,177245,1142,8626,1647,23825,,
2021-03-06,1946,211642,794,178039,430,9056,722,24547,,
2021-03-07,1,211643,,178039,,9056,1,24548,,
2021-03-08,1793,213436,5,178044,556,9612,1232,25780,,
2021-03-09,4169,217605,448,178492,307,9919,3414,29194,,
2021-03-10,9708,227313,4263,182755,1288,11207,4157,33351,,
2021-03-11,14135,241448,8264,191019,628,11835,5243,38594,,
2021-03-12,13578,255026,5896,196915,,11835,7682,46276,,
2021-03-13,8523,263549,2487,199402,92,11927,5944,52220,,
2021-03-14,1,263550,1,199403,,11927,,52220,,
2021-03-15,1621,265171,2,199405,594,12521,1025,53245,,
2021-03-16,1069,266240,606,200011,452,12973,11,53256,,
2021-03-17,6144,272384,6109,206120,30,13003,5,53261,,
2021-03-18,10079,282463,9061,215181,1009,14012,9,53270,,
2021-03-19,7466,289929,5367,220548,1350,15362,749,54019,,
2021-03-20,4221,294150,261,220809,2456,17818,1504,55523,,
2021-03-21,,294150,,220809,,17818,,55523,,
2021-03-22,1124,295274,1,220810,632,18450,491,56014,,
2021-03-23,4277,299551,811,221621,643,19093,2823,58837,,
2021-03-24,9939,309490,7332,228953,321,19414,2286,61123,,
2021-03-25,14413,323903,11608,240561,431,19845,2374,63497,,
2021-03-26,16014,339917,7181,247742,963,20808,7870,71367,,
2021-03-27,7251,347168,1700,249442,,20808,5551,76918,,
2021-03-28,1257,348425,444,249886,,20808,813,77731,,
2021-03-29,1137,349562,82,249968,11,20819,1044,78775,,
2021-03-30,7912,357474,2581,252549,1851,22670,3480,82255,,
2021-03-31,14601,372075,8280,260829,2084,24754,4237,86492,,
2021-04-01,19344,391419,12968,273797,4914,29668,1462,87954,,
2021-04-02,11967,403386,5794,279591,4439,34107,1734,89688,,
2021-04-03,3026,406412,116,279707,2677,36784,233,89921,,
2021-04-04,1586,407998,,279707,1586,38370,,89921,,
2021-04-05,1,407999,1,279708,,38370,,89921,,
2021-04-06,2818,410817,35,279743,407,38777,2376,92297,,
2021-04-07,6144,416961,31,279774,1602,40379,4511,96808,,
2021-04-08,15366,432327,11780,291554,874,41253,2712,99520,,
2021-04-09,20172,452499,19020,310574,122,41375,1030,100550,,
2021-04-10,9180,461679,8330,318904,4,41379,846,101396,,
2021-04-11,1620,463299,1486,320390,113,41492,21,101417,,
2021-04-12,1851,465150,585,320975,535,42027,731,102148,,
2021-04-13,3849,468999,1807,322782,662,42689,1380,103528,,
2021-04-14,11622,480621,9901,332683,325,43014,1396,104924,,
2021-04-15,19379,500000,16231,348914,2738,45752,410,105334,,
2021-04-16,14079,514079,9926,358840,2608,48360,1545,106879,,
2021-04-17,6135,520214,2578,361418,3286,51646,271,107150,,
2021-04-18,1282,521496,256,361674,1026,52672,,107150,,
2021-04-19,2692,524188,,361674,1100,53772,1592,108742,,
2021-04-20,6658,530846,1922,363596,225,53997,4511,113253,,
2021-04-21,16749,547595,12194,375790,2325,56322,2230,115483,,
2021-04-22,19889,567484,17158,392948,797,57119,1934,117417,,
2021-04-23,17550,585034,9229,402177,1369,58488,6952,124369,,
2021-04-24,2908,587942,500,402677,139,58627,2269,126638,,
2021-04-25,674,588616,,402677,674,59301,,126638,,
2021-04-26,383,588999,1,402678,,59301,382,127020,,
2021-04-27,456,589455,3,402681,,59301,453,127473,,
2021-04-28,7840,597295,5546,408227,1663,60964,631,128104,,
2021-04-29,19053,616348,13856,422083,4331,65295,866,128970,,
2021-04-30,20945,637293,19034,441117,708,66003,1133,130103,70,70
2021-05-01,7054,644347,6341,447458,605,66608,108,130211,,70
2021-05-02,3433,647780,1725,449183,1708,68316,,130211,,70
2021-05-03,7952,655732,6895,456078,796,69112,256,130467,5,75
2021-05-04,9778,665510,6845,462923,1104,70216,1721,132188,108,183
2021-05-05,17912,683422,13548,476471,2114,72330,2170,134358,80,263
2021-05-06,27673,711095,25374,501845,417,72747,1822,136180,60,323
2021-05-07,21212,732307,16020,517865,932,73679,3509,139689,751,1074
2021-05-08,10183,742490,5685,523550,3131,76810,843,140532,524,1598
2021-05-09,1770,744260,5,523555,801,77611,964,141496,,1598
2021-05-10,2959,747219,45,523600,141,77752,2059,143555,714,2312
2021-05-11,9901,757120,4268,527868,1233,78985,4066,147621,334,2646
2021-05-12,20813,777933,16984,544852,364,79349,2032,149653,1433,4079
2021-05-13,27771,805704,21875,566727,2037,81386,2760,152413,1099,5178
2021-05-14,23631,829335,14429,581156,688,82074,6478,158891,2036,7214
2021-05-15,8579,837914,1824,582980,641,82715,3604,162495,2510,9724
2021-05-16,3130,841044,1,582981,3004,85719,124,162619,1,9725
2021-05-17,7850,848894,4,582985,150,85869,7063,169682,633,10358
2021-05-18,11950,860844,6015,589000,1691,87560,2527,172209,1717,12075
2021-05-19,22497,883341,12856,601856,4353,91913,4258,176467,1030,13105
2021-05-20,29198,912539,18447,620303,7227,99140,2755,179222,769,13874
2021-05-21,25594,938133,13926,634229,2199,101339,7770,186992,1699,15573
2021-05-22,10809,948942,5480,639709,464,101803,4773,191765,92,15665
2021-05-23,3041,951983,13,639722,3023,104826,5,191770,,15665
2021-05-24,6139,958122,604,640326,129,104955,5051,196821,355,16020
2021-05-25,9491,967613,4272,644598,395,105350,3757,200578,1067,17087
2021-05-26,21074,988687,16466,661064,1011,106361,2625,203203,972,18059
2021-05-27,28348,1017035,20970,682034,2171,108532,4271,207474,936,18995
2021-05-28,21197,1038232,10679,692713,3916,112448,5468,212942,1134,20129
2021-05-29,10335,1048567,4286,696999,2998,115446,2762,215704,289,20418
2021-05-30,2,1048569,1,697000,,115446,1,215705,,20418
2021-05-31,6366,1054935,1191,698191,1285,116731,3373,219078,517,20935
2021-06-01,14788,1069723,5610,703801,369,117100,7368,226446,1441,22376
2021-06-02,28154,1097877,22363,726164,1854,118954,2729,229175,1208,23584
2021-06-03,35167,1133044,28862,755026,992,119946,3673,232848,1640,25224
2021-06-04,27291,1160335,14897,769923,803,120749,8140,240988,3451,28675
2021-06-05,12225,1172560,8695,778618,905,121654,1752,242740,873,29548
2021-06-06,4591,1177151,1564,780182,1262,122916,,242740,1765,31313
2021-06-07,7158,1184309,1575,781757,1056,123972,4344,247084,183,31496
2021-06-08,13275,1197584,10052,791809,104,124076,1769,248853,1350,32846
2021-06-09,22193,1219777,17641,809450,2420,126496,1426,250279,706,33552
2021-06-10,31383,1251160,25154,834604,1997,128493,3085,253364,1147,34699
2021-06-11,23445,1274605,13916,848520,954,129447,7623,260987,952,35651
2021-06-12,10315,1284920,5291,853811,,129447,4496,265483,528,36179
2021-06-13,3115,1288035,2198,856009,780,130227,137,265620,,36179
2021-06-14,6281,1294316,1602,857611,1341,131568,3183,268803,155,36334
2021-06-15,9248,1303564,5808,863419,1377,132945,1181,269984,882,37216
2021-06-16,15713,1319277,8832,872251,4235,137180,1275,271259,1371,38587
2021-06-17,19333,1338610,10734,882985,4735,141915,2423,273682,1441,40028
2021-06-18,13368,1351978,6927,889912,2455,144370,3086,276768,900,40928
2021-06-19,2175,1354153,976,890888,1,144371,898,277666,300,41228
2021-06-20,1464,1355617,,890888,,144371,1464,279130,,41228
2021-06-21,5075,1360692,868,891756,1237,145608,2410,281540,560,41788
2021-06-22,9881,1370573,5321,897077,906,146514,3235,284775,419,42207
2021-06-23,18873,1389446,16300,913377,789,147303,963,285738,821,43028
2021-06-24,24410,1413856,16922,930299,4734,152037,1761,287499,993,44021
2021-06-25,59,1413915,,930299,,152037,50,287549,9,44030
2021-06-26,3924,1417839,1310,931609,2447,154484,25,287574,142,44172
2021-06-27,13,1417852,3,931612,,154484,3,287577,7,44179
2021-06-28,5910,1423762,2996,934608,529,155013,2113,289690,272,44451
2021-06-29,11033,1434795,6877,941485,373,155386,3248,292938,535,44986
2021-06-30,13535,1448330,9182,950667,2495,157881,1078,294016,780,45766
2021-07-01,17864,1466194,12281,962948,2358,160239,2593,296609,632,46398
2021-07-02,13317,1479511,10308,973256,810,161049,1508,298117,691,47089
2021-07-03,1372,1480883,1066,974322,,161049,243,298360,63,47152
2021-07-04,15,1480898,,974322,,161049,15,298375,,47152
2021-07-05,3378,1484276,1358,975680,824,161873,1110,299485,86,47238
2021-07-06,,1484276,,975680,,161873,,299485,,47238
