date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-06-02,29165,1111075,23145,733626,1956,120914,2752,232164,1312,24371
2021-06-03,36476,1147551,29936,763562,1024,121938,3733,235897,1783,26154
2021-06-04,28321,1175872,15421,778983,815,122753,8228,244125,3857,30011
2021-06-05,12587,1188459,8923,787906,931,123684,1766,245891,967,30978
2021-06-06,4848,1193307,1607,789513,1296,124980,,245891,1945,32923
2021-06-07,7327,1200634,1646,791159,1083,126063,4399,250290,199,33122
2021-06-08,13853,1214487,10410,801569,108,126171,1859,252149,1476,34598
2021-06-09,23142,1237629,18313,819882,2640,128811,1457,253606,732,35330
2021-06-10,32714,1270343,26227,846109,2145,130956,3112,256718,1230,36560
2021-06-11,24216,1294559,14459,860568,965,131921,7776,264494,1016,37576
2021-06-12,10808,1305367,5627,866195,,131921,4611,269105,570,38146
2021-06-13,3334,1308701,2351,868546,846,132767,137,269242,,38146
2021-06-14,6700,1315401,1689,870235,1597,134364,3239,272481,175,38321
2021-06-15,9680,1325081,6087,876322,1425,135789,1189,273670,979,39300
2021-06-16,16433,1341514,9235,885557,4378,140167,1317,274987,1503,40803
2021-06-17,20301,1361815,11191,896748,4949,145116,2498,277485,1663,42466
2021-06-18,13907,1375722,7216,903964,2549,147665,3152,280637,990,43456
2021-06-19,2323,1378045,1051,905015,,147665,929,281566,343,43799
2021-06-20,1498,1379543,,905015,,147665,1498,283064,,43799
2021-06-21,5250,1384793,907,905922,1274,148939,2451,285515,618,44417
2021-06-22,10382,1395175,5622,911544,926,149865,3361,288876,473,44890
2021-06-23,19910,1415085,17211,928755,821,150686,989,289865,889,45779
2021-06-24,25713,1440798,18021,946776,4844,155530,1786,291651,1062,46841
2021-06-25,60,1440858,,946776,,155530,51,291702,9,46850
2021-06-26,4023,1444881,1360,948136,2478,158008,24,291726,161,47011
2021-06-27,14,1444895,4,948140,,158008,3,291729,7,47018
2021-06-28,6197,1451092,3150,951290,534,158542,2232,293961,281,47299
2021-06-29,11695,1462787,7356,958646,382,158924,3391,297352,566,47865
2021-06-30,14216,1477003,9705,968351,2554,161478,1107,298459,850,48715
2021-07-01,19877,1496880,14004,982355,2520,163998,2667,301126,686,49401
2021-07-02,14375,1511255,11195,993550,837,164835,1574,302700,769,50170
2021-07-03,1545,1512800,1218,994768,,164835,244,302944,83,50253
2021-07-04,18,1512818,,994768,,164835,18,302962,,50253
2021-07-05,6561,1519379,3150,997918,1527,166362,1484,304446,400,50653
2021-07-06,8317,1527696,6832,1004750,345,166707,523,304969,617,51270
2021-07-07,12497,1540193,9001,1013751,1179,167886,1159,306128,1158,52428
2021-07-08,15865,1556058,10555,1024306,1860,169746,2280,308408,1170,53598
2021-07-09,11197,1567255,5813,1030119,2018,171764,2086,310494,1280,54878
2021-07-10,1091,1568346,841,1030960,,171764,,310494,250,55128
2021-07-11,230,1568576,101,1031061,,171764,3,310497,126,55254
2021-07-12,6281,1574857,2792,1033853,1910,173674,800,311297,779,56033
2021-07-13,6675,1581532,5074,1038927,156,173830,735,312032,710,56743
2021-07-14,10953,1592485,7221,1046148,1194,175024,756,312788,1782,58525
2021-07-15,13911,1606396,9124,1055272,626,175650,1635,314423,2526,61051
2021-07-16,10160,1616556,6424,1061696,774,176424,868,315291,2094,63145
2021-07-17,1655,1618211,745,1062441,34,176458,86,315377,790,63935
2021-07-18,31,1618242,25,1062466,,176458,,315377,6,63941
2021-07-19,5058,1623300,2339,1064805,812,177270,816,316193,1091,65032
2021-07-20,5519,1628819,3868,1068673,36,177306,318,316511,1297,66329
2021-07-21,9651,1638470,6568,1075241,541,177847,551,317062,1991,68320
2021-07-22,10907,1649377,7729,1082970,313,178160,1068,318130,1797,70117
2021-07-23,9170,1658547,6761,1089731,86,178246,390,318520,1933,72050
2021-07-24,1489,1660036,901,1090632,229,178475,3,318523,356,72406
2021-07-25,20,1660056,4,1090636,,178475,11,318534,5,72411
2021-07-26,5019,1665075,3481,1094117,56,178531,567,319101,915,73326
2021-07-27,6412,1671487,4820,1098937,49,178580,213,319314,1330,74656
2021-07-28,8787,1680274,6359,1105296,383,178963,497,319811,1548,76204
2021-07-29,10478,1690752,7423,1112719,911,179874,763,320574,1381,77585
2021-07-30,7936,1698688,5780,1118499,144,180018,607,321181,1405,78990
2021-07-31,2020,1700708,1240,1119739,117,180135,30,321211,633,79623
2021-08-01,9,1700717,1,1119740,,180135,,321211,8,79631
2021-08-02,4758,1705475,3482,1123222,103,180238,340,321551,833,80464
2021-08-03,5612,1711087,4526,1127748,189,180427,86,321637,811,81275
2021-08-04,8076,1719163,6088,1133836,608,181035,344,321981,1036,82311
2021-08-05,9784,1728947,7636,1141472,266,181301,595,322576,1287,83598
2021-08-06,7855,1736802,6523,1147995,417,181718,203,322779,712,84310
2021-08-07,934,1737736,596,1148591,128,181846,8,322787,202,84512
2021-08-08,504,1738240,467,1149058,,181846,,322787,37,84549
2021-08-09,3914,1742154,2859,1151917,315,182161,160,322947,580,85129
2021-08-10,4885,1747039,4117,1156034,64,182225,79,323026,625,85754
2021-08-11,6705,1753744,5470,1161504,167,182392,151,323177,917,86671
2021-08-12,9322,1763066,7957,1169461,237,182629,308,323485,820,87491
2021-08-13,7686,1770752,6096,1175557,476,183105,200,323685,914,88405
2021-08-14,693,1771445,458,1176015,3,183108,3,323688,229,88634
2021-08-15,77,1771522,48,1176063,1,183109,1,323689,27,88661
2021-08-16,5358,1776880,4411,1180474,120,183229,144,323833,683,89344
2021-08-17,6420,1783300,5115,1185589,395,183624,67,323900,843,90187
2021-08-18,7629,1790929,6277,1191866,436,184060,91,323991,825,91012
2021-08-19,9042,1799971,7793,1199659,223,184283,87,324078,939,91951
2021-08-20,7234,1807205,5521,1205180,348,184631,280,324358,1085,93036
2021-08-21,905,1808110,669,1205849,8,184639,18,324376,210,93246
2021-08-22,2,1808112,,1205849,,184639,,324376,2,93248
2021-08-23,4679,1812791,4059,1209908,64,184703,66,324442,490,93738
2021-08-24,6172,1818963,4837,1214745,183,184886,62,324504,1090,94828
2021-08-25,7128,1826091,6096,1220841,312,185198,50,324554,670,95498
2021-08-26,9173,1835264,7938,1228779,187,185385,147,324701,901,96399
2021-08-27,7097,1842361,5849,1234628,414,185799,123,324824,711,97110
2021-08-28,1012,1843373,719,1235347,4,185803,8,324832,281,97391
2021-08-29,56,1843429,39,1235386,,185803,,324832,17,97408
2021-08-30,4391,1847820,3709,1239095,79,185882,79,324911,524,97932
2021-08-31,4807,1852627,3645,1242740,83,185965,240,325151,839,98771
2021-09-01,5332,1857959,4437,1247177,261,186226,78,325229,556,99327
2021-09-02,7880,1865839,6658,1253835,245,186471,143,325372,834,100161
2021-09-03,6434,1872273,5154,1258989,404,186875,186,325558,690,100851
2021-09-04,595,1872868,452,1259441,,186875,3,325561,140,100991
2021-09-05,,1872868,,1259441,,186875,,325561,,100991
2021-09-06,4564,1877432,3922,1263363,95,186970,47,325608,500,101491
2021-09-07,6772,1884204,5160,1268523,86,187056,106,325714,1420,102911
2021-09-08,8383,1892587,6791,1275314,376,187432,41,325755,1175,104086
2021-09-09,11384,1903971,9655,1284969,222,187654,97,325852,1410,105496
2021-09-10,8850,1912821,6937,1291906,325,187979,60,325912,1528,107024
2021-09-11,1650,1914471,1133,1293039,19,187998,7,325919,491,107515
2021-09-12,1,1914472,,1293039,1,187999,,325919,,107515
2021-09-13,9023,1923495,7057,1300096,204,188203,29,325948,1733,109248
2021-09-14,15513,1939008,11689,1311785,243,188446,92,326040,3489,112737
2021-09-15,16925,1955933,13130,1324915,885,189331,56,326096,2854,115591
2021-09-16,21508,1977441,16500,1341415,357,189688,97,326193,4554,120145
2021-09-17,17037,1994478,12777,1354192,583,190271,96,326289,3581,123726
2021-09-18,7594,2002072,5892,1360084,69,190340,29,326318,1604,125330
2021-09-19,3356,2005428,2873,1362957,60,190400,15,326333,408,125738
2021-09-20,7293,2012721,6071,1369028,189,190589,23,326356,1010,126748
2021-09-21,7946,2020667,6914,1375942,171,190760,40,326396,821,127569
2021-09-22,8294,2028961,7309,1383251,585,191345,33,326429,367,127936
2021-09-23,11651,2040612,9264,1392515,348,191693,69,326498,1970,129906
2021-09-24,10158,2050770,7192,1399707,351,192044,58,326556,2557,132463
2021-09-25,1776,2052546,1078,1400785,6,192050,1,326557,691,133154
2021-09-26,585,2053131,172,1400957,,192050,1,326558,412,133566
2021-09-27,5164,2058295,4127,1405084,91,192141,13,326571,933,134499
2021-09-28,7172,2065467,5401,1410485,153,192294,28,326599,1590,136089
2021-09-29,7272,2072739,6661,1417146,394,192688,11,326610,206,136295
2021-09-30,8476,2081215,8199,1425345,251,192939,26,326636,,136295
2021-10-01,6761,2087976,6450,1431795,278,193217,33,326669,,136295
2021-10-02,1042,2089018,1032,1432827,8,193225,2,326671,,136295
2021-10-03,45,2089063,45,1432872,,193225,,326671,,136295
2021-10-04,4928,2093991,4858,1437730,66,193291,4,326675,,136295
2021-10-05,7523,2101514,7412,1445142,96,193387,15,326690,,136295
2021-10-06,8294,2109808,8007,1453149,267,193654,20,326710,,136295
2021-10-07,12785,2122593,12584,1465733,176,193830,24,326734,1,136296
2021-10-08,9944,2132537,9652,1475385,271,194101,21,326755,,136296
2021-10-09,1718,2134255,1711,1477096,7,194108,,326755,,136296
2021-10-10,253,2134508,253,1477349,,194108,,326755,,136296
2021-10-11,5541,2140049,5459,1482808,75,194183,7,326762,,136296
2021-10-12,6160,2146209,6035,1488843,117,194300,7,326769,1,136297
2021-10-13,5679,2151888,5234,1494077,441,194741,4,326773,,136297
2021-10-14,8190,2160078,7911,1501988,265,195006,9,326782,5,136302
2021-10-15,5903,2165981,5585,1507573,308,195314,4,326786,6,136308
2021-10-16,453,2166434,453,1508026,,195314,,326786,,136308
2021-10-17,40,2166474,40,1508066,,195314,,326786,,136308
2021-10-18,3154,2169628,3050,1511116,97,195411,7,326793,,136308
2021-10-19,3650,2173278,3506,1514622,117,195528,25,326818,2,136310
2021-10-20,4105,2177383,3838,1518460,261,195789,6,326824,,136310
2021-10-21,6674,2184057,6371,1524831,289,196078,5,326829,9,136319
2021-10-22,5377,2189434,5067,1529898,303,196381,7,326836,,136319
2021-10-23,420,2189854,414,1530312,6,196387,,326836,,136319
2021-10-24,,2189854,,1530312,,196387,,326836,,136319
2021-10-25,2722,2192576,2691,1533003,26,196413,3,326839,2,136321
2021-10-26,3850,2196426,3732,1536735,115,196528,2,326841,1,136322
2021-10-27,3861,2200287,3552,1540287,303,196831,1,326842,5,136327
2021-10-28,7376,2207663,7053,1547340,295,197126,26,326868,2,136329
2021-10-29,4176,2211839,4000,1551340,170,197296,4,326872,2,136331
2021-10-30,532,2212371,532,1551872,,197296,,326872,,136331
2021-10-31,4,2212375,4,1551876,,197296,,326872,,136331
2021-11-01,,2212375,,1551876,,197296,,326872,,136331
2021-11-02,5362,2217737,5170,1557046,191,197487,1,326873,,136331
2021-11-03,9446,2227183,9047,1566093,391,197878,4,326877,4,136335
2021-11-04,16762,2243945,16243,1582336,507,198385,11,326888,1,136336
2021-11-05,15110,2259055,14214,1596550,890,199275,3,326891,3,136339
2021-11-06,5172,2264227,5110,1601660,61,199336,,326891,1,136340
2021-11-07,2029,2266256,1695,1603355,333,199669,,326891,1,136341
2021-11-08,12016,2278272,11656,1615011,357,200026,2,326893,1,136342
2021-11-09,14294,2292566,13532,1628543,760,200786,,326893,2,136344
2021-11-10,18061,2310627,16747,1645290,1307,202093,5,326898,2,136346
