date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,741159,45,516711,141,78364,2062,143769,716,2315
2021-05-11,9912,751071,4275,520986,1234,79598,4066,147835,337,2652
2021-05-12,20835,771906,17008,537994,364,79962,2031,149866,1432,4084
2021-05-13,27854,799760,21952,559946,2043,82005,2760,152626,1099,5183
2021-05-14,23641,823401,14451,574397,688,82693,6469,159095,2033,7216
2021-05-15,8590,831991,1831,576228,641,83334,3606,162701,2512,9728
2021-05-16,3133,835124,1,576229,3006,86340,125,162826,1,9729
2021-05-17,7845,842969,6,576235,151,86491,7054,169880,634,10363
2021-05-18,11972,854941,6022,582257,1692,88183,2537,172417,1721,12084
2021-05-19,22518,877459,12861,595118,4360,92543,4264,176681,1033,13117
2021-05-20,29274,906733,18516,613634,7235,99778,2753,179434,770,13887
2021-05-21,25636,932369,13965,627599,2204,101982,7757,187191,1710,15597
2021-05-22,10828,943197,5482,633081,464,102446,4790,191981,92,15689
2021-05-23,3041,946238,13,633094,3023,105469,5,191986,,15689
2021-05-24,6130,952368,603,633697,129,105598,5043,197029,355,16044
2021-05-25,9512,961880,4283,637980,396,105994,3766,200795,1067,17111
2021-05-26,21105,982985,16492,654472,1014,107008,2626,203421,973,18084
2021-05-27,28411,1011396,21029,675501,2172,109180,4273,207694,937,19021
2021-05-28,21243,1032639,10701,686202,3919,113099,5485,213179,1138,20159
2021-05-29,10346,1042985,4288,690490,3007,116106,2763,215942,288,20447
2021-05-30,2,1042987,1,690491,,116106,1,215943,,20447
2021-05-31,6362,1049349,1191,691682,1285,117391,3369,219312,517,20964
2021-06-01,14819,1064168,5633,697315,369,117760,7376,226688,1441,22405
2021-06-02,28202,1092370,22399,719714,1861,119621,2731,229419,1211,23616
2021-06-03,35259,1127629,28942,748656,993,120614,3679,233098,1645,25261
2021-06-04,27355,1154984,14920,763576,804,121418,8172,241270,3459,28720
2021-06-05,12247,1167231,8711,772287,907,122325,1752,243022,877,29597
2021-06-06,4594,1171825,1567,773854,1260,123585,,243022,1767,31364
2021-06-07,7169,1178994,1581,775435,1058,124643,4347,247369,183,31547
2021-06-08,13301,1192295,10072,785507,103,124746,1772,249141,1354,32901
2021-06-09,22254,1214549,17692,803199,2426,127172,1430,250571,706,33607
2021-06-10,31482,1246031,25240,828439,1999,129171,3092,253663,1151,34758
2021-06-11,23641,1269672,14096,842535,956,130127,7634,261297,955,35713
2021-06-12,10335,1280007,5296,847831,,130127,4507,265804,532,36245
2021-06-13,3113,1283120,2193,850024,783,130910,137,265941,,36245
2021-06-14,6289,1289409,1607,851631,1346,132256,3181,269122,155,36400
2021-06-15,9276,1298685,5833,857464,1380,133636,1180,270302,883,37283
2021-06-16,15760,1314445,8866,866330,4237,137873,1281,271583,1376,38659
2021-06-17,19403,1333848,10770,877100,4754,142627,2429,274012,1450,40109
2021-06-18,13406,1347254,6955,884055,2459,145086,3087,277099,905,41014
2021-06-19,2179,1349433,979,885034,,145086,897,277996,303,41317
2021-06-20,1462,1350895,,885034,,145086,1462,279458,,41317
2021-06-21,5077,1355972,867,885901,1237,146323,2412,281870,561,41878
2021-06-22,9974,1365946,5368,891269,908,147231,3263,285133,435,42313
2021-06-23,18990,1384936,16396,907665,791,148022,976,286109,827,43140
2021-06-24,24551,1409487,17047,924712,4744,152766,1764,287873,996,44136
2021-06-25,59,1409546,,924712,,152766,50,287923,9,44145
2021-06-26,3936,1413482,1317,926029,2450,155216,25,287948,144,44289
2021-06-27,13,1413495,3,926032,,155216,3,287951,7,44296
2021-06-28,5921,1419416,3004,929036,529,155745,2117,290068,271,44567
2021-06-29,11052,1430468,6891,935927,372,156117,3251,293319,538,45105
2021-06-30,13599,1444067,9235,945162,2500,158617,1081,294400,783,45888
2021-07-01,18912,1462979,13297,958459,2369,160986,2606,297006,640,46528
2021-07-02,13562,1476541,10484,968943,812,161798,1542,298548,724,47252
2021-07-03,1457,1477998,1134,970077,,161798,242,298790,81,47333
2021-07-04,15,1478013,,970077,,161798,15,298805,,47333
2021-07-05,6250,1484263,2971,973048,1460,163258,1440,300245,379,47712
2021-07-06,7884,1492147,6457,979505,332,163590,508,300753,587,48299
2021-07-07,11830,1503977,8551,988056,1057,164647,1125,301878,1097,49396
2021-07-08,15143,1519120,10068,998124,1736,166383,2245,304123,1094,50490
2021-07-09,10879,1529999,5760,1003884,1876,168259,2047,306170,1196,51686
2021-07-10,1028,1531027,804,1004688,,168259,,306170,224,51910
2021-07-11,214,1531241,104,1004792,,168259,3,306173,107,52017
2021-07-12,5745,1536986,2683,1007475,1652,169911,760,306933,650,52667
2021-07-13,6108,1543094,4692,1012167,147,170058,711,307644,558,53225
2021-07-14,9972,1553066,6846,1019013,1046,171104,745,308389,1335,54560
2021-07-15,12662,1565728,8667,1027680,593,171697,1603,309992,1799,56359
2021-07-16,9253,1574981,6047,1033727,721,172418,833,310825,1652,58011
2021-07-17,1453,1576434,694,1034421,33,172451,86,310911,640,58651
2021-07-18,31,1576465,25,1034446,,172451,,310911,6,58657
2021-07-19,4671,1581136,2222,1036668,744,173195,787,311698,918,59575
2021-07-20,5020,1586156,3619,1040287,34,173229,313,312011,1054,60629
2021-07-21,9013,1595169,6303,1046590,509,173738,541,312552,1660,62289
2021-07-22,10267,1605436,7420,1054010,310,174048,1046,313598,1491,63780
2021-07-23,8493,1613929,6450,1060460,82,174130,375,313973,1586,65366
2021-07-24,1338,1615267,850,1061310,212,174342,,313973,276,65642
2021-07-25,15,1615282,3,1061313,,174342,7,313980,5,65647
2021-07-26,4702,1619984,3337,1064650,55,174397,531,314511,779,66426
2021-07-27,5990,1625974,4612,1069262,47,174444,202,314713,1129,67555
2021-07-28,8267,1634241,6107,1075369,371,174815,483,315196,1306,68861
2021-07-29,9968,1644209,7219,1082588,846,175661,731,315927,1172,70033
2021-07-30,7399,1651608,5554,1088142,140,175801,592,316519,1113,71146
2021-07-31,1803,1653411,1186,1089328,106,175907,28,316547,483,71629
2021-08-01,8,1653419,,1089328,,175907,,316547,8,71637
2021-08-02,4463,1657882,3345,1092673,99,176006,329,316876,690,72327
2021-08-03,5075,1662957,4115,1096788,177,176183,84,316960,699,73026
2021-08-04,7652,1670609,5797,1102585,587,176770,339,317299,929,73955
2021-08-05,9259,1679868,7325,1109910,255,177025,574,317873,1105,75060
2021-08-06,7342,1687210,6185,1116095,388,177413,196,318069,573,75633
2021-08-07,825,1688035,560,1116655,112,177525,5,318074,148,75781
2021-08-08,474,1688509,437,1117092,,177525,,318074,37,75818
2021-08-09,3693,1692202,2749,1119841,297,177822,158,318232,489,76307
2021-08-10,4570,1696772,3863,1123704,61,177883,76,318308,570,76877
2021-08-11,6371,1703143,5264,1128968,166,178049,148,318456,793,77670
2021-08-12,8840,1711983,7645,1136613,226,178275,290,318746,679,78349
2021-08-13,7140,1719123,5774,1142387,443,178718,191,318937,732,79081
2021-08-14,608,1719731,418,1142805,3,178721,3,318940,184,79265
2021-08-15,76,1719807,48,1142853,3,178724,1,318941,24,79289
2021-08-16,5051,1724858,4221,1147074,117,178841,131,319072,582,79871
2021-08-17,6108,1730966,4937,1152011,369,179210,60,319132,742,80613
2021-08-18,7257,1738223,6054,1158065,399,179609,90,319222,714,81327
2021-08-19,8607,1746830,7540,1165605,213,179822,77,319299,777,82104
2021-08-20,6770,1753600,5290,1170895,330,180152,271,319570,879,82983
2021-08-21,815,1754415,630,1171525,7,180159,15,319585,163,83146
2021-08-22,2,1754417,,1171525,,180159,,319585,2,83148
2021-08-23,4394,1758811,3879,1175404,62,180221,58,319643,395,83543
2021-08-24,5671,1764482,4508,1179912,172,180393,59,319702,932,84475
2021-08-25,6822,1771304,5885,1185797,302,180695,49,319751,586,85061
2021-08-26,8716,1780020,7642,1193439,180,180875,135,319886,759,85820
2021-08-27,6700,1786720,5622,1199061,390,181265,111,319997,577,86397
2021-08-28,924,1787644,685,1199746,3,181268,8,320005,228,86625
2021-08-29,55,1787699,39,1199785,,181268,,320005,16,86641
2021-08-30,4143,1791842,3546,1203331,79,181347,73,320078,445,87086
2021-08-31,4440,1796282,3433,1206764,79,181426,216,320294,712,87798
2021-09-01,5040,1801322,4238,1211002,251,181677,72,320366,479,88277
2021-09-02,7482,1808804,6429,1217431,234,181911,136,320502,683,88960
2021-09-03,5973,1814777,4867,1222298,386,182297,159,320661,561,89521
2021-09-04,532,1815309,430,1222728,,182297,3,320664,99,89620
2021-09-05,,1815309,,1222728,,182297,,320664,,89620
2021-09-06,4326,1819635,3757,1226485,93,182390,37,320701,439,90059
2021-09-07,6461,1826096,4999,1231484,82,182472,101,320802,1279,91338
2021-09-08,8045,1834141,6574,1238058,367,182839,39,320841,1065,92403
2021-09-09,10914,1845055,9341,1247399,211,183050,91,320932,1271,93674
2021-09-10,8428,1853483,6686,1254085,302,183352,59,320991,1381,95055
2021-09-11,1509,1854992,1068,1255153,18,183370,7,320998,416,95471
2021-09-12,2,1854994,,1255153,2,183372,,320998,,95471
2021-09-13,8620,1863614,6766,1261919,199,183571,28,321026,1627,97098
2021-09-14,14545,1878159,11109,1273028,233,183804,84,321110,3119,100217
2021-09-15,15697,1893856,12281,1285309,799,184603,53,321163,2564,102781
2021-09-16,19938,1913794,15497,1300806,345,184948,89,321252,4007,106788
2021-09-17,13778,1927572,10195,1311001,521,185469,81,321333,2981,109769
2021-09-18,,1927572,,1311001,,185469,,321333,,109769
