date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7010,159177,6157,146210,77,4884,776,8083,,
2021-02-25,10992,170169,8637,154847,,4884,2355,10438,,
2021-02-26,7810,177979,4983,159830,,4884,2827,13265,,
2021-02-27,931,178910,198,160028,,4884,733,13998,,
2021-02-28,,178910,,160028,,4884,,13998,,
2021-03-01,1139,180049,3,160031,1,4885,1135,15133,,
2021-03-02,2190,182239,198,160229,231,5116,1761,16894,,
2021-03-03,7484,189723,3486,163715,1323,6439,2675,19569,,
2021-03-04,11398,201121,7471,171186,1061,7500,2866,22435,,
2021-03-05,10379,211500,7566,178752,1144,8644,1669,24104,,
2021-03-06,1959,213459,794,179546,435,9079,730,24834,,
2021-03-07,2,213461,,179546,,9079,2,24836,,
2021-03-08,1807,215268,5,179551,558,9637,1244,26080,,
2021-03-09,4193,219461,452,180003,307,9944,3434,29514,,
2021-03-10,9767,229228,4279,184282,1293,11237,4195,33709,,
2021-03-11,14199,243427,8296,192578,630,11867,5273,38982,,
2021-03-12,13660,257087,5943,198521,,11867,7717,46699,,
2021-03-13,8703,265790,2540,201061,134,12001,6029,52728,,
2021-03-14,1,265791,1,201062,,12001,,52728,,
2021-03-15,1635,267426,1,201063,598,12599,1036,53764,,
2021-03-16,1064,268490,611,201674,453,13052,,53764,,
2021-03-17,6165,274655,6135,207809,30,13082,,53764,,
2021-03-18,10114,284769,9101,216910,1013,14095,,53764,,
2021-03-19,7509,292278,5401,222311,1352,15447,756,54520,,
2021-03-20,4247,296525,264,222575,2465,17912,1518,56038,,
2021-03-21,2,296527,1,222576,,17912,1,56039,,
2021-03-22,1138,297665,1,222577,637,18549,500,56539,,
2021-03-23,4317,301982,822,223399,646,19195,2849,59388,,
2021-03-24,10003,311985,7378,230777,323,19518,2302,61690,,
2021-03-25,14490,326475,11669,242446,431,19949,2390,64080,,
2021-03-26,16145,342620,7232,249678,964,20913,7949,72029,,
2021-03-27,7304,349924,1703,251381,,20913,5601,77630,,
2021-03-28,1261,351185,446,251827,,20913,815,78445,,
2021-03-29,1137,352322,81,251908,11,20924,1045,79490,,
2021-03-30,8060,360382,2614,254522,1876,22800,3570,83060,,
2021-03-31,14767,375149,8331,262853,2096,24896,4340,87400,,
2021-04-01,19489,394638,13031,275884,4969,29865,1489,88889,,
2021-04-02,12263,406901,5846,281730,4671,34536,1746,90635,,
2021-04-03,3131,410032,143,281873,2754,37290,234,90869,,
2021-04-04,1596,411628,,281873,1596,38886,,90869,,
2021-04-05,1,411629,1,281874,,38886,,90869,,
2021-04-06,2839,414468,49,281923,410,39296,2380,93249,,
2021-04-07,6171,420639,34,281957,1610,40906,4527,97776,,
2021-04-08,15417,436056,11823,293780,877,41783,2717,100493,,
2021-04-09,20265,456321,19106,312886,122,41905,1037,101530,,
2021-04-10,9212,465533,8358,321244,4,41909,850,102380,,
2021-04-11,1642,467175,1491,322735,130,42039,21,102401,,
2021-04-12,1863,469038,589,323324,538,42577,736,103137,,
2021-04-13,3878,472916,1825,325149,665,43242,1388,104525,,
2021-04-14,11703,484619,9968,335117,329,43571,1406,105931,,
2021-04-15,19553,504172,16375,351492,2755,46326,423,106354,,
2021-04-16,14146,518318,9976,361468,2612,48938,1558,107912,,
2021-04-17,6160,524478,2590,364058,3296,52234,274,108186,,
2021-04-18,1286,525764,257,364315,1029,53263,,108186,,
2021-04-19,2710,528474,2,364317,1104,54367,1604,109790,,
2021-04-20,6691,535165,1934,366251,227,54594,4530,114320,,
2021-04-21,16886,552051,12290,378541,2336,56930,2260,116580,,
2021-04-22,20027,572078,17281,395822,804,57734,1942,118522,,
2021-04-23,17702,589780,9318,405140,1373,59107,7011,125533,,
2021-04-24,2949,592729,508,405648,140,59247,2301,127834,,
2021-04-25,675,593404,,405648,675,59922,,127834,,
2021-04-26,387,593791,2,405650,,59922,385,128219,,
2021-04-27,466,594257,3,405653,,59922,463,128682,,
2021-04-28,8005,602262,5597,411250,1772,61694,636,129318,,
2021-04-29,19398,621660,13975,425225,4534,66228,889,130207,,
2021-04-30,21163,642823,19227,444452,710,66938,1154,131361,72,72
2021-05-01,7234,650057,6378,450830,748,67686,108,131469,,72
2021-05-02,3453,653510,1733,452563,1720,69406,,131469,,72
2021-05-03,8047,661557,6971,459534,807,70213,264,131733,5,77
2021-05-04,9881,671438,6900,466434,1108,71321,1764,133497,109,186
2021-05-05,18078,689516,13661,480095,2122,73443,2214,135711,81,267
2021-05-06,27920,717436,25588,505683,416,73859,1856,137567,60,327
2021-05-07,21433,738869,16136,521819,933,74792,3580,141147,784,1111
2021-05-08,10283,749152,5737,527556,3144,77936,862,142009,540,1651
2021-05-09,1790,750942,5,527561,814,78750,970,142979,1,1652
2021-05-10,2994,753936,45,527606,142,78892,2087,145066,720,2372
2021-05-11,10081,764017,4320,531926,1248,80140,4174,149240,339,2711
2021-05-12,21041,785058,17180,549106,368,80508,2051,151291,1442,4153
2021-05-13,28186,813244,22205,571311,2058,82566,2816,154107,1107,5260
2021-05-14,24066,837310,14633,585944,690,83256,6654,160761,2089,7349
2021-05-15,8735,846045,1855,587799,645,83901,3687,164448,2548,9897
2021-05-16,3138,849183,1,587800,3011,86912,125,164573,1,9898
2021-05-17,8039,857222,6,587806,155,87067,7231,171804,647,10545
2021-05-18,12262,869484,6149,593955,1745,88812,2623,174427,1745,12290
2021-05-19,22912,892396,13097,607052,4421,93233,4315,178742,1079,13369
2021-05-20,29947,922343,18821,625873,7511,100744,2828,181570,787,14156
2021-05-21,26157,948500,14215,640088,2243,102987,7924,189494,1775,15931
2021-05-22,10940,959440,5558,645646,468,103455,4820,194314,94,16025
2021-05-23,3074,962514,13,645659,3055,106510,6,194320,,16025
2021-05-24,6201,968715,610,646269,130,106640,5103,199423,358,16383
2021-05-25,9680,978395,4342,650611,406,107046,3842,203265,1090,17473
2021-05-26,21409,999804,16691,667302,1045,108091,2649,205914,1024,18497
2021-05-27,28877,1028681,21366,688668,2208,110299,4342,210256,961,19458
2021-05-28,21558,1050239,10831,699499,3995,114294,5520,215776,1212,20670
2021-05-29,10470,1060709,4350,703849,3037,117331,2779,218555,304,20974
2021-05-30,3,1060712,2,703851,,117331,1,218556,,20974
2021-05-31,6539,1067251,1219,705070,1317,118648,3457,222013,546,21520
2021-06-01,15084,1082335,5734,710804,377,119025,7434,229447,1539,23059
2021-06-02,29175,1111510,23151,733955,1958,120983,2754,232201,1312,24371
2021-06-03,36488,1147998,29948,763903,1024,122007,3734,235935,1782,26153
2021-06-04,28329,1176327,15429,779332,815,122822,8228,244163,3857,30010
2021-06-05,12589,1188916,8924,788256,931,123753,1766,245929,968,30978
2021-06-06,4849,1193765,1607,789863,1296,125049,,245929,1946,32924
2021-06-07,7327,1201092,1646,791509,1083,126132,4399,250328,199,33123
2021-06-08,13863,1214955,10417,801926,108,126240,1861,252189,1477,34600
2021-06-09,23151,1238106,18322,820248,2640,128880,1457,253646,732,35332
2021-06-10,32724,1270830,26236,846484,2145,131025,3112,256758,1231,36563
2021-06-11,24219,1295049,14462,860946,965,131990,7776,264534,1016,37579
2021-06-12,10809,1305858,5629,866575,,131990,4610,269144,570,38149
2021-06-13,3334,1309192,2351,868926,846,132836,137,269281,,38149
2021-06-14,6702,1315894,1690,870616,1597,134433,3240,272521,175,38324
2021-06-15,9681,1325575,6087,876703,1426,135859,1189,273710,979,39303
2021-06-16,16440,1342015,9241,885944,4379,140238,1317,275027,1503,40806
2021-06-17,20306,1362321,11197,897141,4949,145187,2497,277524,1663,42469
2021-06-18,13907,1376228,7216,904357,2548,147735,3154,280678,989,43458
2021-06-19,2324,1378552,1051,905408,,147735,929,281607,344,43802
2021-06-20,1498,1380050,,905408,,147735,1498,283105,,43802
2021-06-21,5253,1385303,909,906317,1274,149009,2452,285557,618,44420
2021-06-22,10387,1395690,5622,911939,927,149936,3363,288920,475,44895
2021-06-23,19918,1415608,17216,929155,822,150758,990,289910,890,45785
2021-06-24,25723,1441331,18029,947184,4846,155604,1786,291696,1062,46847
2021-06-25,60,1441391,,947184,,155604,51,291747,9,46856
2021-06-26,4030,1445421,1360,948544,2483,158087,26,291773,161,47017
2021-06-27,14,1445435,4,948548,,158087,3,291776,7,47024
2021-06-28,6197,1451632,3150,951698,534,158621,2232,294008,281,47305
2021-06-29,11700,1463332,7360,959058,383,159004,3391,297399,566,47871
2021-06-30,14218,1477550,9706,968764,2554,161558,1107,298506,851,48722
2021-07-01,19879,1497429,14006,982770,2520,164078,2667,301173,686,49408
2021-07-02,14379,1511808,11198,993968,837,164915,1574,302747,770,50178
2021-07-03,1546,1513354,1219,995187,,164915,244,302991,83,50261
2021-07-04,18,1513372,,995187,,164915,18,303009,,50261
2021-07-05,6563,1519935,3151,998338,1527,166442,1485,304494,400,50661
2021-07-06,8317,1528252,6832,1005170,345,166787,523,305017,617,51278
2021-07-07,12499,1540751,9003,1014173,1179,167966,1159,306176,1158,52436
2021-07-08,15873,1556624,10562,1024735,1860,169826,2280,308456,1171,53607
2021-07-09,11201,1567825,5815,1030550,2020,171846,2086,310542,1280,54887
2021-07-10,1091,1568916,841,1031391,,171846,,310542,250,55137
2021-07-11,229,1569145,100,1031491,,171846,3,310545,126,55263
2021-07-12,6281,1575426,2792,1034283,1910,173756,800,311345,779,56042
2021-07-13,6675,1582101,5074,1039357,156,173912,735,312080,710,56752
2021-07-14,10955,1593056,7224,1046581,1194,175106,756,312836,1781,58533
2021-07-15,13918,1606974,9127,1055708,626,175732,1635,314471,2530,61063
2021-07-16,10157,1617131,6420,1062128,774,176506,868,315339,2095,63158
2021-07-17,1655,1618786,745,1062873,34,176540,86,315425,790,63948
2021-07-18,31,1618817,25,1062898,,176540,,315425,6,63954
2021-07-19,5058,1623875,2339,1065237,812,177352,816,316241,1091,65045
2021-07-20,5520,1629395,3868,1069105,36,177388,319,316560,1297,66342
2021-07-21,9652,1639047,6569,1075674,541,177929,551,317111,1991,68333
2021-07-22,10920,1649967,7742,1083416,313,178242,1068,318179,1797,70130
2021-07-23,9173,1659140,6763,1090179,86,178328,390,318569,1934,72064
2021-07-24,1489,1660629,901,1091080,229,178557,3,318572,356,72420
2021-07-25,20,1660649,4,1091084,,178557,11,318583,5,72425
2021-07-26,5020,1665669,3482,1094566,56,178613,566,319149,916,73341
2021-07-27,6411,1672080,4819,1099385,49,178662,213,319362,1330,74671
2021-07-28,8789,1680869,6361,1105746,383,179045,497,319859,1548,76219
2021-07-29,10478,1691347,7423,1113169,911,179956,762,320621,1382,77601
2021-07-30,7938,1699285,5781,1118950,144,180100,607,321228,1406,79007
2021-07-31,2021,1701306,1240,1120190,117,180217,31,321259,633,79640
2021-08-01,9,1701315,1,1120191,,180217,,321259,8,79648
2021-08-02,4761,1706076,3484,1123675,103,180320,340,321599,834,80482
2021-08-03,5611,1711687,4525,1128200,189,180509,86,321685,811,81293
2021-08-04,8077,1719764,6089,1134289,608,181117,344,322029,1036,82329
2021-08-05,9786,1729550,7635,1141924,266,181383,596,322625,1289,83618
2021-08-06,7855,1737405,6524,1148448,416,181799,203,322828,712,84330
2021-08-07,935,1738340,596,1149044,129,181928,8,322836,202,84532
2021-08-08,504,1738844,467,1149511,,181928,,322836,37,84569
2021-08-09,3916,1742760,2860,1152371,315,182243,161,322997,580,85149
2021-08-10,4886,1747646,4118,1156489,64,182307,79,323076,625,85774
2021-08-11,6705,1754351,5470,1161959,167,182474,151,323227,917,86691
2021-08-12,9324,1763675,7960,1169919,237,182711,308,323535,819,87510
2021-08-13,7685,1771360,6093,1176012,478,183189,200,323735,914,88424
2021-08-14,693,1772053,458,1176470,3,183192,3,323738,229,88653
2021-08-15,77,1772130,48,1176518,1,183193,1,323739,27,88680
2021-08-16,5360,1777490,4413,1180931,120,183313,144,323883,683,89363
2021-08-17,6420,1783910,5116,1186047,395,183708,67,323950,842,90205
2021-08-18,7629,1791539,6277,1192324,436,184144,91,324041,825,91030
2021-08-19,9042,1800581,7795,1200119,223,184367,87,324128,937,91967
2021-08-20,7233,1807814,5520,1205639,348,184715,280,324408,1085,93052
2021-08-21,904,1808718,669,1206308,8,184723,17,324425,210,93262
2021-08-22,2,1808720,,1206308,,184723,,324425,2,93264
2021-08-23,4681,1813401,4061,1210369,64,184787,66,324491,490,93754
2021-08-24,6172,1819573,4837,1215206,183,184970,62,324553,1090,94844
2021-08-25,7129,1826702,6097,1221303,312,185282,50,324603,670,95514
2021-08-26,9176,1835878,7939,1229242,187,185469,148,324751,902,96416
2021-08-27,7102,1842980,5853,1235095,414,185883,124,324875,711,97127
2021-08-28,1012,1843992,719,1235814,4,185887,8,324883,281,97408
2021-08-29,56,1844048,39,1235853,,185887,,324883,17,97425
2021-08-30,4394,1848442,3711,1239564,79,185966,79,324962,525,97950
2021-08-31,4809,1853251,3647,1243211,83,186049,240,325202,839,98789
2021-09-01,5333,1858584,4437,1247648,262,186311,78,325280,556,99345
2021-09-02,7883,1866467,6660,1254308,245,186556,143,325423,835,100180
2021-09-03,6435,1872902,5155,1259463,405,186961,186,325609,689,100869
2021-09-04,595,1873497,452,1259915,,186961,3,325612,140,101009
2021-09-05,,1873497,,1259915,,186961,,325612,,101009
2021-09-06,4567,1878064,3924,1263839,96,187057,47,325659,500,101509
2021-09-07,6773,1884837,5160,1268999,86,187143,106,325765,1421,102930
2021-09-08,8386,1893223,6793,1275792,377,187520,41,325806,1175,104105
2021-09-09,11389,1904612,9660,1285452,222,187742,97,325903,1410,105515
2021-09-10,8852,1913464,6940,1292392,325,188067,60,325963,1527,107042
2021-09-11,1650,1915114,1133,1293525,19,188086,7,325970,491,107533
2021-09-12,1,1915115,,1293525,1,188087,,325970,,107533
2021-09-13,9024,1924139,7058,1300583,204,188291,29,325999,1733,109266
2021-09-14,15515,1939654,11689,1312272,243,188534,92,326091,3491,112757
2021-09-15,16933,1956587,13133,1325405,885,189419,56,326147,2859,115616
2021-09-16,21514,1978101,16505,1341910,358,189777,97,326244,4554,120170
2021-09-17,17046,1995147,12780,1354690,583,190360,96,326340,3587,123757
2021-09-18,7594,2002741,5891,1360581,69,190429,29,326369,1605,125362
2021-09-19,3357,2006098,2874,1363455,60,190489,15,326384,408,125770
2021-09-20,7294,2013392,6072,1369527,189,190678,23,326407,1010,126780
2021-09-21,7949,2021341,6916,1376443,171,190849,40,326447,822,127602
2021-09-22,8307,2029648,7322,1383765,585,191434,33,326480,367,127969
2021-09-23,11674,2041322,9287,1393052,348,191782,69,326549,1970,129939
2021-09-24,10173,2051495,7206,1400258,350,192132,58,326607,2559,132498
2021-09-25,1776,2053271,1078,1401336,6,192138,1,326608,691,133189
2021-09-26,585,2053856,172,1401508,,192138,1,326609,412,133601
2021-09-27,5166,2059022,4129,1405637,91,192229,13,326622,933,134534
2021-09-28,7182,2066204,5407,1411044,153,192382,28,326650,1594,136128
2021-09-29,7286,2073490,6675,1417719,394,192776,11,326661,206,136334
2021-09-30,8483,2081973,8206,1425925,251,193027,26,326687,,136334
2021-10-01,6767,2088740,6456,1432381,278,193305,33,326720,,136334
2021-10-02,1045,2089785,1035,1433416,8,193313,2,326722,,136334
2021-10-03,45,2089830,45,1433461,,193313,,326722,,136334
2021-10-04,4929,2094759,4858,1438319,67,193380,4,326726,,136334
2021-10-05,7522,2102281,7411,1445730,96,193476,15,326741,,136334
2021-10-06,8296,2110577,8009,1453739,267,193743,20,326761,,136334
2021-10-07,12824,2123401,12623,1466362,176,193919,24,326785,1,136335
2021-10-08,9957,2133358,9665,1476027,271,194190,21,326806,,136335
2021-10-09,1718,2135076,1711,1477738,7,194197,,326806,,136335
2021-10-10,254,2135330,254,1477992,,194197,,326806,,136335
2021-10-11,5546,2140876,5464,1483456,75,194272,7,326813,,136335
2021-10-12,6173,2147049,6049,1489505,117,194389,7,326820,,136335
2021-10-13,5685,2152734,5240,1494745,441,194830,4,326824,,136335
2021-10-14,8197,2160931,7917,1502662,266,195096,9,326833,5,136340
2021-10-15,5907,2166838,5587,1508249,310,195406,4,326837,6,136346
2021-10-16,453,2167291,453,1508702,,195406,,326837,,136346
2021-10-17,39,2167330,39,1508741,,195406,,326837,,136346
2021-10-18,3157,2170487,3053,1511794,97,195503,7,326844,,136346
2021-10-19,3673,2174160,3529,1515323,117,195620,25,326869,2,136348
2021-10-20,4119,2178279,3846,1519169,268,195888,5,326874,,136348
2021-10-21,6696,2184975,6389,1525558,293,196181,5,326879,9,136357
2021-10-22,5392,2190367,5080,1530638,305,196486,7,326886,,136357
2021-10-23,419,2190786,413,1531051,6,196492,,326886,,136357
2021-10-24,,2190786,,1531051,,196492,,326886,,136357
2021-10-25,2737,2193523,2700,1533751,32,196524,3,326889,2,136359
2021-10-26,3895,2197418,3766,1537517,126,196650,2,326891,1,136360
2021-10-27,3899,2201317,3589,1541106,304,196954,1,326892,5,136365
2021-10-28,7400,2208717,7078,1548184,294,197248,26,326918,2,136367
2021-10-29,4201,2212918,4024,1552208,171,197419,4,326922,2,136369
2021-10-30,532,2213450,532,1552740,,197419,,326922,,136369
2021-10-31,4,2213454,4,1552744,,197419,,326922,,136369
2021-11-01,,2213454,,1552744,,197419,,326922,,136369
2021-11-02,5410,2218864,5217,1557961,192,197611,1,326923,,136369
2021-11-03,9480,2228344,9079,1567040,393,198004,4,326927,4,136373
2021-11-04,16845,2245189,16325,1583365,509,198513,11,326938,,136373
2021-11-05,15242,2260431,14343,1597708,893,199406,3,326941,3,136376
2021-11-06,5179,2265610,5118,1602826,61,199467,,326941,,136376
2021-11-07,2033,2267643,1700,1604526,333,199800,,326941,,136376
2021-11-08,12065,2279708,11704,1616230,359,200159,2,326943,,136376
2021-11-09,14495,2294203,13731,1629961,764,200923,,326943,,136376
2021-11-10,18590,2312793,17254,1647215,1330,202253,5,326948,1,136377
2021-11-11,23210,2336003,22333,1669548,872,203125,4,326952,1,136378
2021-11-12,21619,2357622,20323,1689871,1292,204417,4,326956,,136378
2021-11-13,6612,2364234,6493,1696364,117,204534,1,326957,1,136379
2021-11-14,1369,2365603,1363,1697727,6,204540,,326957,,136379
2021-11-15,11447,2377050,11112,1708839,333,204873,2,326959,,136379
2021-11-16,17057,2394107,15548,1724387,1509,206382,,326959,,136379
2021-11-17,16741,2410848,16097,1740484,640,207022,4,326963,,136379
2021-11-18,20094,2430942,19205,1759689,884,207906,2,326965,3,136382
2021-11-19,15835,2446777,14829,1774518,1002,208908,1,326966,3,136385
2021-11-20,5346,2452123,5005,1779523,341,209249,,326966,,136385
2021-11-21,1229,2453352,1227,1780750,2,209251,,326966,,136385
2021-11-22,7479,2460831,7272,1788022,207,209458,,326966,,136385
2021-11-23,10122,2470953,9629,1797651,489,209947,3,326969,1,136386
2021-11-24,13538,2484491,12190,1809841,1347,211294,,326969,1,136387
2021-11-25,15611,2500102,14846,1824687,761,212055,4,326973,,136387
2021-11-26,12998,2513100,12243,1836930,752,212807,3,326976,,136387
2021-11-27,4215,2517315,3987,1840917,228,213035,,326976,,136387
2021-11-28,501,2517816,500,1841417,1,213036,,326976,,136387
2021-11-29,7324,2525140,7157,1848574,167,213203,,326976,,136387
2021-11-30,8956,2534096,8662,1857236,292,213495,2,326978,,136387
2021-12-01,10985,2545081,10241,1867477,744,214239,,326978,,136387
2021-12-02,12413,2557494,12005,1879482,407,214646,1,326979,,136387
2021-12-03,10511,2568005,9836,1889318,675,215321,,326979,,136387
2021-12-04,2171,2570176,2149,1891467,22,215343,,326979,,136387
2021-12-05,415,2570591,415,1891882,,215343,,326979,,136387
2021-12-06,6236,2576827,6051,1897933,185,215528,,326979,,136387
2021-12-07,7227,2584054,7021,1904954,206,215734,,326979,,136387
2021-12-08,8709,2592763,8095,1913049,611,216345,1,326980,2,136389
2021-12-09,9747,2602510,9392,1922441,351,216696,4,326984,,136389
2021-12-10,8681,2611191,8421,1930862,259,216955,,326984,1,136390
2021-12-11,1603,2612794,1589,1932451,14,216969,,326984,,136390
2021-12-12,232,2613026,232,1932683,,216969,,326984,,136390
2021-12-13,4739,2617765,4672,1937355,67,217036,,326984,,136390
2021-12-14,6324,2624089,5899,1943254,425,217461,,326984,,136390
2021-12-15,9129,2633218,8600,1951854,528,217989,,326984,1,136391
2021-12-16,10108,2643326,9659,1961513,448,218437,,326984,1,136392
2021-12-17,8519,2651845,7942,1969455,577,219014,,326984,,136392
2021-12-18,1693,2653538,1677,1971132,16,219030,,326984,,136392
2021-12-19,7878,2661416,7472,1978604,403,219433,,326984,3,136395
2021-12-20,15854,2677270,14868,1993472,985,220418,1,326985,,136395
2021-12-21,16638,2693908,15423,2008895,1214,221632,,326985,1,136396
2021-12-22,18207,2712115,16653,2025548,1548,223180,1,326986,5,136401
2021-12-23,18973,2731088,17708,2043256,1261,224441,3,326989,1,136402
2021-12-24,3340,2734428,3102,2046358,238,224679,,326989,,136402
2021-12-25,,2734428,,2046358,,224679,,326989,,136402
2021-12-26,246,2734674,246,2046604,,224679,,326989,,136402
2021-12-27,6112,2740786,5720,2052324,391,225070,1,326990,,136402
2021-12-28,7458,2748244,6995,2059319,462,225532,,326990,1,136403
2021-12-29,5727,2753971,5345,2064664,380,225912,2,326992,,136403
2021-12-30,,2753971,,2064664,,225912,,326992,,136403
