date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,256983,5937,198428,,11864,7717,46691,,
2021-03-13,8650,265633,2511,200939,115,11979,6024,52715,,
2021-03-14,1,265634,1,200940,,11979,,52715,,
2021-03-15,1634,267268,1,200941,598,12577,1035,53750,,
2021-03-16,1061,268329,609,201550,452,13029,,53750,,
2021-03-17,6161,274490,6131,207681,30,13059,,53750,,
2021-03-18,10110,284600,9097,216778,1013,14072,,53750,,
2021-03-19,7500,292100,5393,222171,1352,15424,755,54505,,
2021-03-20,4246,296346,263,222434,2465,17889,1518,56023,,
2021-03-21,1,296347,,222434,,17889,1,56024,,
2021-03-22,1136,297483,1,222435,636,18525,499,56523,,
2021-03-23,4314,301797,820,223255,645,19170,2849,59372,,
2021-03-24,9995,311792,7370,230625,323,19493,2302,61674,,
2021-03-25,14484,326276,11663,242288,431,19924,2390,64064,,
2021-03-26,16122,342398,7216,249504,964,20888,7942,72006,,
2021-03-27,7304,349702,1703,251207,,20888,5601,77607,,
2021-03-28,1261,350963,446,251653,,20888,815,78422,,
2021-03-29,1137,352100,81,251734,11,20899,1045,79467,,
2021-03-30,8045,360145,2613,254347,1862,22761,3570,83037,,
2021-03-31,14747,374892,8325,262672,2097,24858,4325,87362,,
2021-04-01,19477,394369,13023,275695,4965,29823,1489,88851,,
2021-04-02,12259,406628,5842,281537,4671,34494,1746,90597,,
2021-04-03,3131,409759,144,281681,2753,37247,234,90831,,
2021-04-04,1596,411355,,281681,1596,38843,,90831,,
2021-04-05,1,411356,1,281682,,38843,,90831,,
2021-04-06,2838,414194,48,281730,410,39253,2380,93211,,
2021-04-07,6168,420362,33,281763,1608,40861,4527,97738,,
2021-04-08,15424,435786,11831,293594,877,41738,2716,100454,,
2021-04-09,20262,456048,19102,312696,122,41860,1038,101492,,
2021-04-10,9211,465259,8357,321053,4,41864,850,102342,,
2021-04-11,1628,466887,1492,322545,115,41979,21,102363,,
2021-04-12,1863,468750,589,323134,538,42517,736,103099,,
2021-04-13,3873,472623,1821,324955,665,43182,1387,104486,,
2021-04-14,11693,484316,9958,334913,329,43511,1406,105892,,
2021-04-15,19534,503850,16358,351271,2754,46265,422,106314,,
2021-04-16,14140,517990,9971,361242,2611,48876,1558,107872,,
2021-04-17,6160,524150,2590,363832,3296,52172,274,108146,,
2021-04-18,1286,525436,257,364089,1029,53201,,108146,,
2021-04-19,2708,528144,1,364090,1104,54305,1603,109749,,
2021-04-20,6689,534833,1933,366023,226,54531,4530,114279,,
2021-04-21,16873,551706,12275,378298,2338,56869,2260,116539,,
2021-04-22,20010,571716,17264,395562,804,57673,1942,118481,,
2021-04-23,17692,589408,9309,404871,1372,59045,7011,125492,,
2021-04-24,2948,592356,507,405378,140,59185,2301,127793,,
2021-04-25,675,593031,,405378,675,59860,,127793,,
2021-04-26,387,593418,2,405380,,59860,385,128178,,
2021-04-27,466,593884,3,405383,,59860,463,128641,,
2021-04-28,8003,601887,5595,410978,1771,61631,637,129278,,
2021-04-29,19390,621277,13972,424950,4531,66162,887,130165,,
2021-04-30,21158,642435,19223,444173,710,66872,1153,131318,72,72
2021-05-01,7231,649666,6376,450549,747,67619,108,131426,,72
2021-05-02,3453,653119,1733,452282,1720,69339,,131426,,72
2021-05-03,8042,661161,6966,459248,806,70145,265,131691,5,77
2021-05-04,9878,671039,6896,466144,1108,71253,1765,133456,109,186
2021-05-05,18072,689111,13655,479799,2122,73375,2214,135670,81,267
2021-05-06,27906,717017,25575,505374,416,73791,1855,137525,60,327
2021-05-07,21428,738445,16133,521507,933,74724,3578,141103,784,1111
2021-05-08,10280,748725,5735,527242,3144,77868,861,141964,540,1651
2021-05-09,1790,750515,5,527247,814,78682,970,142934,1,1652
2021-05-10,2993,753508,45,527292,141,78823,2087,145021,720,2372
2021-05-11,10078,763586,4319,531611,1246,80069,4174,149195,339,2711
2021-05-12,21035,784621,17174,548785,368,80437,2051,151246,1442,4153
2021-05-13,28161,812782,22185,570970,2053,82490,2816,154062,1107,5260
2021-05-14,24054,836836,14622,585592,690,83180,6653,160715,2089,7349
2021-05-15,8734,845570,1854,587446,645,83825,3687,164402,2548,9897
2021-05-16,3138,848708,1,587447,3011,86836,125,164527,1,9898
2021-05-17,8035,856743,6,587453,155,86991,7227,171754,647,10545
2021-05-18,12255,868998,6143,593596,1745,88736,2622,174376,1745,12290
2021-05-19,22909,891907,13096,606692,4419,93155,4315,178691,1079,13369
2021-05-20,30005,921912,18882,625574,7509,100664,2827,181518,787,14156
2021-05-21,26159,948071,14220,639794,2243,102907,7921,189439,1775,15931
2021-05-22,10938,959009,5557,645351,468,103375,4819,194258,94,16025
2021-05-23,3074,962083,13,645364,3055,106430,6,194264,,16025
2021-05-24,6198,968281,608,645972,130,106560,5102,199366,358,16383
2021-05-25,9673,977954,4339,650311,406,106966,3839,203205,1089,17472
2021-05-26,21402,999356,16684,666995,1045,108011,2649,205854,1024,18496
2021-05-27,28855,1028211,21340,688335,2208,110219,4346,210200,961,19457
2021-05-28,21549,1049760,10824,699159,3992,114211,5521,215721,1212,20669
2021-05-29,10466,1060226,4350,703509,3035,117246,2777,218498,304,20973
2021-05-30,2,1060228,1,703510,,117246,1,218499,,20973
2021-05-31,6539,1066767,1219,704729,1317,118563,3457,221956,546,21519
2021-06-01,15077,1081844,5729,710458,377,118940,7432,229388,1539,23058
2021-06-02,29160,1111004,23143,733601,1953,120893,2752,232140,1312,24370
2021-06-03,36475,1147479,29936,763537,1024,121917,3732,235872,1783,26153
2021-06-04,28319,1175798,15419,778956,815,122732,8228,244100,3857,30010
2021-06-05,12587,1188385,8923,787879,931,123663,1766,245866,967,30977
2021-06-06,4847,1193232,1607,789486,1296,124959,,245866,1944,32921
2021-06-07,7326,1200558,1646,791132,1083,126042,4398,250264,199,33120
2021-06-08,13847,1214405,10407,801539,108,126150,1856,252120,1476,34596
2021-06-09,23156,1237561,18328,819867,2640,128790,1457,253577,731,35327
2021-06-10,32772,1270333,26285,846152,2145,130935,3112,256689,1230,36557
2021-06-11,24366,1294699,14624,860776,966,131901,7760,264449,1016,37573
2021-06-12,10806,1305505,5626,866402,,131901,4611,269060,569,38142
2021-06-13,3333,1308838,2350,868752,846,132747,137,269197,,38142
2021-06-14,6700,1315538,1689,870441,1597,134344,3239,272436,175,38317
2021-06-15,9677,1325215,6086,876527,1424,135768,1188,273624,979,39296
2021-06-16,16432,1341647,9235,885762,4377,140145,1317,274941,1503,40799
2021-06-17,20299,1361946,11189,896951,4949,145094,2498,277439,1663,42462
2021-06-18,13908,1375854,7217,904168,2549,147643,3152,280591,990,43452
2021-06-19,2322,1378176,1051,905219,,147643,928,281519,343,43795
2021-06-20,1498,1379674,,905219,,147643,1498,283017,,43795
2021-06-21,5250,1384924,907,906126,1274,148917,2451,285468,618,44413
2021-06-22,10380,1395304,5620,911746,926,149843,3361,288829,473,44886
2021-06-23,19904,1415208,17208,928954,821,150664,987,289816,888,45774
2021-06-24,25709,1440917,18018,946972,4844,155508,1786,291602,1061,46835
2021-06-25,60,1440977,,946972,,155508,51,291653,9,46844
2021-06-26,4021,1444998,1360,948332,2476,157984,24,291677,161,47005
2021-06-27,13,1445011,3,948335,,157984,3,291680,7,47012
2021-06-28,6197,1451208,3150,951485,534,158518,2232,293912,281,47293
2021-06-29,11696,1462904,7357,958842,382,158900,3391,297303,566,47859
2021-06-30,14215,1477119,9704,968546,2554,161454,1107,298410,850,48709
2021-07-01,19870,1496989,14000,982546,2517,163971,2667,301077,686,49395
2021-07-02,14372,1511361,11193,993739,837,164808,1574,302651,768,50163
2021-07-03,1544,1512905,1217,994956,,164808,244,302895,83,50246
2021-07-04,18,1512923,,994956,,164808,18,302913,,50246
2021-07-05,6560,1519483,3149,998105,1527,166335,1484,304397,400,50646
2021-07-06,8317,1527800,6832,1004937,345,166680,523,304920,617,51263
2021-07-07,12495,1540295,9001,1013938,1177,167857,1159,306079,1158,52421
2021-07-08,15861,1556156,10551,1024489,1860,169717,2280,308359,1170,53591
2021-07-09,11352,1567508,5970,1030459,2016,171733,2086,310445,1280,54871
2021-07-10,1090,1568598,841,1031300,,171733,,310445,249,55120
2021-07-11,242,1568840,113,1031413,,171733,3,310448,126,55246
2021-07-12,6281,1575121,2792,1034205,1910,173643,800,311248,779,56025
2021-07-13,6675,1581796,5074,1039279,156,173799,735,311983,710,56735
2021-07-14,10952,1592748,7221,1046500,1194,174993,756,312739,1781,58516
2021-07-15,13911,1606659,9125,1055625,626,175619,1635,314374,2525,61041
2021-07-16,10476,1617135,6740,1062365,774,176393,868,315242,2094,63135
2021-07-17,1655,1618790,745,1063110,34,176427,86,315328,790,63925
2021-07-18,31,1618821,25,1063135,,176427,,315328,6,63931
2021-07-19,5057,1623878,2338,1065473,812,177239,816,316144,1091,65022
2021-07-20,5518,1629396,3868,1069341,36,177275,318,316462,1296,66318
2021-07-21,9651,1639047,6568,1075909,541,177816,551,317013,1991,68309
2021-07-22,10906,1649953,7729,1083638,313,178129,1068,318081,1796,70105
2021-07-23,9170,1659123,6762,1090400,86,178215,390,318471,1932,72037
2021-07-24,1489,1660612,901,1091301,229,178444,3,318474,356,72393
2021-07-25,20,1660632,4,1091305,,178444,11,318485,5,72398
2021-07-26,5019,1665651,3481,1094786,56,178500,567,319052,915,73313
2021-07-27,6411,1672062,4819,1099605,49,178549,213,319265,1330,74643
2021-07-28,8786,1680848,6359,1105964,383,178932,497,319762,1547,76190
2021-07-29,10476,1691324,7421,1113385,911,179843,763,320525,1381,77571
2021-07-30,7935,1699259,5780,1119165,144,179987,607,321132,1404,78975
2021-07-31,2020,1701279,1240,1120405,117,180104,30,321162,633,79608
2021-08-01,9,1701288,1,1120406,,180104,,321162,8,79616
2021-08-02,4760,1706048,3485,1123891,103,180207,340,321502,832,80448
2021-08-03,5570,1711618,4484,1128375,190,180397,86,321588,810,81258
2021-08-04,8076,1719694,6088,1134463,608,181005,344,321932,1036,82294
2021-08-05,9782,1729476,7636,1142099,264,181269,595,322527,1287,83581
2021-08-06,7855,1737331,6523,1148622,417,181686,203,322730,712,84293
2021-08-07,934,1738265,596,1149218,128,181814,8,322738,202,84495
2021-08-08,504,1738769,467,1149685,,181814,,322738,37,84532
2021-08-09,3914,1742683,2859,1152544,315,182129,160,322898,580,85112
2021-08-10,4884,1747567,4116,1156660,64,182193,79,322977,625,85737
2021-08-11,6704,1754271,5468,1162128,167,182360,151,323128,918,86655
2021-08-12,9323,1763594,7958,1170086,237,182597,308,323436,820,87475
2021-08-13,8004,1771598,6414,1176500,476,183073,200,323636,914,88389
2021-08-14,693,1772291,458,1176958,3,183076,3,323639,229,88618
2021-08-15,77,1772368,48,1177006,1,183077,1,323640,27,88645
2021-08-16,5359,1777727,4412,1181418,120,183197,144,323784,683,89328
2021-08-17,6420,1784147,5115,1186533,395,183592,67,323851,843,90171
2021-08-18,7628,1791775,6276,1192809,436,184028,91,323942,825,90996
2021-08-19,9041,1800816,7792,1200601,223,184251,87,324029,939,91935
2021-08-20,7231,1808047,5519,1206120,348,184599,280,324309,1084,93019
2021-08-21,904,1808951,669,1206789,8,184607,18,324327,209,93228
2021-08-22,2,1808953,,1206789,,184607,,324327,2,93230
2021-08-23,4681,1813634,4061,1210850,64,184671,66,324393,490,93720
2021-08-24,6127,1819761,4794,1215644,183,184854,62,324455,1088,94808
2021-08-25,7128,1826889,6096,1221740,312,185166,50,324505,670,95478
2021-08-26,9172,1836061,7937,1229677,187,185353,147,324652,901,96379
2021-08-27,7097,1843158,5849,1235526,414,185767,123,324775,711,97090
2021-08-28,1011,1844169,719,1236245,4,185771,8,324783,280,97370
2021-08-29,56,1844225,39,1236284,,185771,,324783,17,97387
2021-08-30,4390,1848615,3709,1239993,79,185850,79,324862,523,97910
2021-08-31,4805,1853420,3645,1243638,82,185932,240,325102,838,98748
2021-09-01,5331,1858751,4436,1248074,261,186193,78,325180,556,99304
2021-09-02,7880,1866631,6658,1254732,245,186438,143,325323,834,100138
2021-09-03,6457,1873088,5160,1259892,404,186842,186,325509,707,100845
2021-09-04,595,1873683,452,1260344,,186842,3,325512,140,100985
2021-09-05,,1873683,,1260344,,186842,,325512,,100985
2021-09-06,4564,1878247,3922,1264266,95,186937,47,325559,500,101485
2021-09-07,6770,1885017,5158,1269424,86,187023,106,325665,1420,102905
2021-09-08,8379,1893396,6787,1276211,376,187399,41,325706,1175,104080
2021-09-09,11380,1904776,9651,1285862,222,187621,97,325803,1410,105490
2021-09-10,8848,1913624,6935,1292797,325,187946,60,325863,1528,107018
2021-09-11,1650,1915274,1133,1293930,19,187965,7,325870,491,107509
2021-09-12,1,1915275,,1293930,1,187966,,325870,,107509
2021-09-13,9018,1924293,7052,1300982,204,188170,29,325899,1733,109242
2021-09-14,15510,1939803,11686,1312668,243,188413,92,325991,3489,112731
2021-09-15,16923,1956726,13130,1325798,885,189298,56,326047,2852,115583
2021-09-16,21503,1978229,16495,1342293,357,189655,97,326144,4554,120137
2021-09-17,17030,1995259,12770,1355063,583,190238,96,326240,3581,123718
2021-09-18,7591,2002850,5889,1360952,69,190307,29,326269,1604,125322
2021-09-19,3355,2006205,2872,1363824,60,190367,15,326284,408,125730
2021-09-20,7290,2013495,6068,1369892,189,190556,23,326307,1010,126740
2021-09-21,7946,2021441,6914,1376806,171,190727,40,326347,821,127561
2021-09-22,8286,2029727,7302,1384108,584,191311,33,326380,367,127928
2021-09-23,11648,2041375,9261,1393369,348,191659,69,326449,1970,129898
2021-09-24,10160,2051535,7193,1400562,351,192010,58,326507,2558,132456
2021-09-25,1773,2053308,1078,1401640,6,192016,1,326508,688,133144
2021-09-26,580,2053888,172,1401812,,192016,1,326509,407,133551
2021-09-27,5162,2059050,4125,1405937,91,192107,13,326522,933,134484
2021-09-28,7157,2066207,5387,1411324,152,192259,28,326550,1590,136074
2021-09-29,7265,2073472,6654,1417978,393,192652,11,326561,207,136281
2021-09-30,8470,2081942,8194,1426172,251,192903,25,326586,,136281
2021-10-01,6751,2088693,6444,1432616,276,193179,31,326617,,136281
2021-10-02,1042,2089735,1032,1433648,8,193187,2,326619,,136281
2021-10-03,45,2089780,45,1433693,,193187,,326619,,136281
2021-10-04,4929,2094709,4859,1438552,66,193253,4,326623,,136281
2021-10-05,7390,2102099,7278,1445830,96,193349,16,326639,,136281
2021-10-06,8281,2110380,7994,1453824,267,193616,20,326659,,136281
2021-10-07,12766,2123146,12565,1466389,176,193792,24,326683,1,136282
2021-10-08,9931,2133077,9639,1476028,271,194063,21,326704,,136282
2021-10-09,1716,2134793,1709,1477737,7,194070,,326704,,136282
2021-10-10,251,2135044,251,1477988,,194070,,326704,,136282
2021-10-11,5526,2140570,5448,1483436,71,194141,7,326711,,136282
2021-10-12,6067,2146637,5943,1489379,116,194257,7,326718,1,136283
2021-10-13,5669,2152306,5226,1494605,438,194695,4,326722,1,136284
2021-10-14,8180,2160486,7901,1502506,265,194960,9,326731,5,136289
2021-10-15,5885,2166371,5569,1508075,306,195266,4,326735,6,136295
2021-10-16,453,2166824,453,1508528,,195266,,326735,,136295
2021-10-17,40,2166864,40,1508568,,195266,,326735,,136295
2021-10-18,3138,2170002,3035,1511603,96,195362,7,326742,,136295
2021-10-19,3522,2173524,3378,1514981,117,195479,25,326767,2,136297
2021-10-20,4077,2177601,3810,1518791,261,195740,6,326773,,136297
2021-10-21,6598,2184199,6295,1525086,289,196029,5,326778,9,136306
2021-10-22,5190,2189389,4883,1529969,300,196329,7,326785,,136306
2021-10-23,114,2189503,108,1530077,6,196335,,326785,,136306
2021-10-24,,2189503,,1530077,,196335,,326785,,136306
