date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8487,103264,7016,98709,885,3666,586,889,,
2021-02-12,8456,111720,7212,105921,12,3678,1232,2121,,
2021-02-13,881,112601,707,106628,142,3820,32,2153,,
2021-02-14,27,112628,27,106655,,3820,,2153,,
2021-02-15,82,112710,24,106679,40,3860,18,2171,,
2021-02-16,1105,113815,291,106970,203,4063,611,2782,,
2021-02-17,5449,119264,4599,111569,276,4339,574,3356,,
2021-02-18,8983,128247,7689,119258,182,4521,1112,4468,,
2021-02-19,6662,134909,5320,124578,,4521,1342,5810,,
2021-02-20,2537,137446,2229,126807,,4521,308,6118,,
2021-02-21,,137446,,126807,,4521,,6118,,
2021-02-22,474,137920,4,126811,,4521,470,6588,,
2021-02-23,1532,139452,695,127506,238,4759,599,7187,,
2021-02-24,6959,146411,6115,133621,77,4836,767,7954,,
2021-02-25,10951,157362,8603,142224,,4836,2348,10302,,
2021-02-26,7700,165062,4897,147121,,4836,2803,13105,,
2021-02-27,929,165991,198,147319,,4836,731,13836,,
2021-02-28,1,165992,1,147320,,4836,,13836,,
2021-03-01,1136,167128,3,147323,1,4837,1132,14968,,
2021-03-02,2161,169289,197,147520,230,5067,1734,16702,,
2021-03-03,7370,176659,3383,150903,1323,6390,2664,19366,,
2021-03-04,11033,187692,7134,158037,1057,7447,2842,22208,,
2021-03-05,9880,197572,7198,165235,1035,8482,1647,23855,,
2021-03-06,1933,199505,770,166005,433,8915,730,24585,,
2021-03-07,1,199506,,166005,,8915,1,24586,,
2021-03-08,1775,201281,5,166010,538,9453,1232,25818,,
2021-03-09,4149,205430,427,166437,305,9758,3417,29235,,
2021-03-10,9454,214884,4045,170482,1240,10998,4169,33404,,
2021-03-11,13518,228402,7680,178162,599,11597,5239,38643,,
2021-03-12,13398,241800,5704,183866,,11597,7694,46337,,
2021-03-13,8442,250242,2357,186223,102,11699,5983,52320,,
2021-03-14,1,250243,1,186224,,11699,,52320,,
2021-03-15,1596,251839,2,186226,567,12266,1027,53347,,
2021-03-16,1018,252857,563,186789,444,12710,11,53358,,
2021-03-17,5618,258475,5583,192372,30,12740,5,53363,,
2021-03-18,9556,268031,8536,200908,1012,13752,8,53371,,
2021-03-19,7267,275298,5167,206075,1350,15102,750,54121,,
2021-03-20,4217,279515,255,206330,2458,17560,1504,55625,,
2021-03-21,1,279516,,206330,,17560,1,55626,,
2021-03-22,1126,280642,,206330,633,18193,493,56119,,
2021-03-23,4268,284910,811,207141,635,18828,2822,58941,,
2021-03-24,9877,294787,7268,214409,319,19147,2290,61231,,
2021-03-25,14364,309151,11557,225966,431,19578,2376,63607,,
2021-03-26,16012,325163,7152,233118,963,20541,7897,71504,,
2021-03-27,7255,332418,1699,234817,,20541,5556,77060,,
2021-03-28,1258,333676,445,235262,,20541,813,77873,,
2021-03-29,1136,334812,80,235342,11,20552,1045,78918,,
2021-03-30,7936,342748,2604,237946,1854,22406,3478,82396,,
2021-03-31,14600,357348,8282,246228,2083,24489,4235,86631,,
2021-04-01,19415,376763,12985,259213,4945,29434,1485,88116,,
2021-04-02,12185,388948,5796,265009,4651,34085,1738,89854,,
2021-04-03,3119,392067,141,265150,2745,36830,233,90087,,
2021-04-04,1588,393655,,265150,1588,38418,,90087,,
2021-04-05,1,393656,1,265151,,38418,,90087,,
2021-04-06,2827,396483,47,265198,403,38821,2377,92464,,
2021-04-07,6149,402632,32,265230,1603,40424,4514,96978,,
2021-04-08,15379,418011,11794,277024,875,41299,2710,99688,,
2021-04-09,20189,438200,19036,296060,122,41421,1031,100719,,
2021-04-10,9185,447385,8334,304394,4,41425,847,101566,,
2021-04-11,1621,449006,1486,305880,114,41539,21,101587,,
2021-04-12,1859,450865,587,306467,537,42076,735,102322,,
2021-04-13,3848,454713,1806,308273,660,42736,1382,103704,,
2021-04-14,11626,466339,9900,318173,325,43061,1401,105105,,
2021-04-15,19367,485706,16213,334386,2740,45801,414,105519,,
2021-04-16,14062,499768,9910,344296,2606,48407,1546,107065,,
2021-04-17,6130,505898,2575,346871,3284,51691,271,107336,,
2021-04-18,1284,507182,257,347128,1027,52718,,107336,,
2021-04-19,2693,509875,1,347129,1100,53818,1592,108928,,
2021-04-20,6665,516540,1926,349055,225,54043,4514,113442,,
2021-04-21,16735,533275,12180,361235,2323,56366,2232,115674,,
2021-04-22,19877,553152,17144,378379,796,57162,1937,117611,,
2021-04-23,17561,570713,9238,387617,1367,58529,6956,124567,,
2021-04-24,2915,573628,500,388117,139,58668,2276,126843,,
2021-04-25,674,574302,,388117,674,59342,,126843,,
2021-04-26,384,574686,2,388119,,59342,382,127225,,
2021-04-27,455,575141,3,388122,,59342,452,127677,,
2021-04-28,7946,583087,5554,393676,1761,61103,631,128308,,
2021-04-29,19263,602350,13882,407558,4513,65616,868,129176,,
2021-04-30,21031,623381,19119,426677,707,66323,1135,130311,70,70
2021-05-01,7192,630573,6339,433016,746,67069,107,130418,,70
2021-05-02,3432,634005,1726,434742,1706,68775,,130418,,70
2021-05-03,7988,641993,6923,441665,801,69576,259,130677,5,75
2021-05-04,9790,651783,6859,448524,1106,70682,1718,132395,107,182
2021-05-05,17927,669710,13560,462084,2117,72799,2170,134565,80,262
2021-05-06,27698,697408,25401,487485,416,73215,1821,136386,60,322
2021-05-07,21227,718635,16037,503522,929,74144,3511,139897,750,1072
2021-05-08,10191,728826,5693,509215,3130,77274,842,140739,526,1598
2021-05-09,1773,730599,5,509220,802,78076,965,141704,1,1599
2021-05-10,2963,733562,45,509265,141,78217,2061,143765,716,2315
2021-05-11,9909,743471,4274,513539,1235,79452,4063,147828,337,2652
2021-05-12,20831,764302,17006,530545,364,79816,2029,149857,1432,4084
2021-05-13,27846,792148,21946,552491,2044,81860,2756,152613,1100,5184
2021-05-14,23629,815777,14443,566934,688,82548,6465,159078,2033,7217
2021-05-15,8584,824361,1831,568765,641,83189,3600,162678,2512,9729
2021-05-16,3132,827493,1,568766,3005,86194,125,162803,1,9730
2021-05-17,7839,835332,6,568772,151,86345,7048,169851,634,10364
2021-05-18,11973,847305,6024,574796,1692,88037,2536,172387,1721,12085
2021-05-19,22513,869818,12860,587656,4359,92396,4261,176648,1033,13118
2021-05-20,29275,899093,18518,606174,7237,99633,2750,179398,770,13888
2021-05-21,25625,924718,13964,620138,2203,101836,7749,187147,1709,15597
2021-05-22,10824,935542,5480,625618,464,102300,4788,191935,92,15689
2021-05-23,3041,938583,13,625631,3023,105323,5,191940,,15689
2021-05-24,6124,944707,602,626233,129,105452,5038,196978,355,16044
2021-05-25,9514,954221,4282,630515,396,105848,3769,200747,1067,17111
2021-05-26,21098,975319,16493,647008,1014,106862,2618,203365,973,18084
2021-05-27,28409,1003728,21029,668037,2172,109034,4271,207636,937,19021
2021-05-28,21236,1024964,10696,678733,3919,112953,5483,213119,1138,20159
2021-05-29,10343,1035307,4286,683019,3007,115960,2762,215881,288,20447
2021-05-30,2,1035309,1,683020,,115960,1,215882,,20447
2021-05-31,6361,1041670,1192,684212,1285,117245,3367,219249,517,20964
2021-06-01,14818,1056488,5632,689844,369,117614,7375,226624,1442,22406
2021-06-02,28205,1084693,22401,712245,1861,119475,2731,229355,1212,23618
2021-06-03,35261,1119954,28944,741189,993,120468,3679,233034,1645,25263
2021-06-04,27356,1147310,14924,756113,804,121272,8169,241203,3459,28722
2021-06-05,12249,1159559,8713,764826,907,122179,1752,242955,877,29599
2021-06-06,4595,1164154,1567,766393,1260,123439,,242955,1768,31367
2021-06-07,7168,1171322,1580,767973,1058,124497,4348,247303,182,31549
2021-06-08,13299,1184621,10074,778047,103,124600,1768,249071,1354,32903
2021-06-09,22256,1206877,17696,795743,2426,127026,1428,250499,706,33609
2021-06-10,31488,1238365,25243,820986,2000,129026,3093,253592,1152,34761
2021-06-11,23642,1262007,14098,835084,956,129982,7633,261225,955,35716
2021-06-12,10333,1272340,5295,840379,,129982,4506,265731,532,36248
2021-06-13,3114,1275454,2194,842573,783,130765,137,265868,,36248
2021-06-14,6290,1281744,1606,844179,1346,132111,3182,269050,156,36404
2021-06-15,9277,1291021,5834,850013,1381,133492,1179,270229,883,37287
2021-06-16,15763,1306784,8867,858880,4237,137729,1282,271511,1377,38664
2021-06-17,19404,1326188,10770,869650,4757,142486,2428,273939,1449,40113
2021-06-18,13406,1339594,6955,876605,2459,144945,3087,277026,905,41018
2021-06-19,2180,1341774,980,877585,,144945,897,277923,303,41321
2021-06-20,1462,1343236,,877585,,144945,1462,279385,,41321
2021-06-21,5079,1348315,868,878453,1238,146183,2412,281797,561,41882
2021-06-22,9976,1358291,5367,883820,908,147091,3265,285062,436,42318
2021-06-23,18994,1377285,16399,900219,791,147882,977,286039,827,43145
2021-06-24,24564,1401849,17060,917279,4744,152626,1764,287803,996,44141
2021-06-25,59,1401908,,917279,,152626,50,287853,9,44150
2021-06-26,3939,1405847,1319,918598,2451,155077,25,287878,144,44294
2021-06-27,13,1405860,3,918601,,155077,3,287881,7,44301
2021-06-28,5920,1411780,3003,921604,529,155606,2117,289998,271,44572
2021-06-29,11051,1422831,6891,928495,372,155978,3250,293248,538,45110
2021-06-30,13602,1436433,9240,937735,2500,158478,1079,294327,783,45893
2021-07-01,18912,1455345,13297,951032,2369,160847,2606,296933,640,46533
2021-07-02,13568,1468913,10488,961520,812,161659,1542,298475,726,47259
2021-07-03,1457,1470370,1134,962654,,161659,242,298717,81,47340
2021-07-04,15,1470385,,962654,,161659,15,298732,,47340
2021-07-05,6253,1476638,2972,965626,1460,163119,1441,300173,380,47720
2021-07-06,7887,1484525,6460,972086,332,163451,508,300681,587,48307
2021-07-07,11839,1496364,8559,980645,1057,164508,1125,301806,1098,49405
2021-07-08,15149,1511513,10073,990718,1736,166244,2245,304051,1095,50500
2021-07-09,10883,1522396,5762,996480,1876,168120,2049,306100,1196,51696
2021-07-10,1029,1523425,805,997285,,168120,,306100,224,51920
2021-07-11,214,1523639,104,997389,,168120,3,306103,107,52027
2021-07-12,5745,1529384,2683,1000072,1652,169772,760,306863,650,52677
2021-07-13,6109,1535493,4693,1004765,147,169919,711,307574,558,53235
2021-07-14,9975,1545468,6849,1011614,1046,170965,745,308319,1335,54570
2021-07-15,12667,1558135,8670,1020284,595,171560,1603,309922,1799,56369
2021-07-16,9435,1567570,6224,1026508,721,172281,835,310757,1655,58024
2021-07-17,1454,1569024,694,1027202,33,172314,86,310843,641,58665
2021-07-18,31,1569055,25,1027227,,172314,,310843,6,58671
2021-07-19,4671,1573726,2222,1029449,744,173058,787,311630,918,59589
2021-07-20,5033,1578759,3632,1033081,34,173092,313,311943,1054,60643
2021-07-21,9014,1587773,6303,1039384,509,173601,541,312484,1661,62304
2021-07-22,10270,1598043,7423,1046807,310,173911,1046,313530,1491,63795
2021-07-23,8493,1606536,6451,1053258,82,173993,375,313905,1585,65380
2021-07-24,1339,1607875,850,1054108,212,174205,,313905,277,65657
2021-07-25,15,1607890,3,1054111,,174205,7,313912,5,65662
2021-07-26,4702,1612592,3337,1057448,55,174260,531,314443,779,66441
2021-07-27,5993,1618585,4615,1062063,47,174307,202,314645,1129,67570
2021-07-28,8270,1626855,6110,1068173,371,174678,483,315128,1306,68876
2021-07-29,9970,1636825,7220,1075393,846,175524,731,315859,1173,70049
2021-07-30,7399,1644224,5554,1080947,140,175664,592,316451,1113,71162
2021-07-31,1804,1646028,1187,1082134,106,175770,28,316479,483,71645
2021-08-01,8,1646036,,1082134,,175770,,316479,8,71653
2021-08-02,4484,1650520,3362,1085496,99,175869,333,316812,690,72343
2021-08-03,5077,1655597,4117,1089613,177,176046,84,316896,699,73042
2021-08-04,7654,1663251,5799,1095412,587,176633,339,317235,929,73971
2021-08-05,9259,1672510,7324,1102736,255,176888,575,317810,1105,75076
2021-08-06,7343,1679853,6186,1108922,388,177276,196,318006,573,75649
2021-08-07,825,1680678,560,1109482,112,177388,5,318011,148,75797
2021-08-08,474,1681152,437,1109919,,177388,,318011,37,75834
2021-08-09,3697,1684849,2753,1112672,297,177685,158,318169,489,76323
2021-08-10,4628,1689477,3918,1116590,62,177747,77,318246,571,76894
2021-08-11,6371,1695848,5264,1121854,166,177913,148,318394,793,77687
2021-08-12,8850,1704698,7655,1129509,226,178139,290,318684,679,78366
2021-08-13,7321,1712019,5952,1135461,444,178583,192,318876,733,79099
2021-08-14,608,1712627,418,1135879,3,178586,3,318879,184,79283
2021-08-15,76,1712703,48,1135927,3,178589,1,318880,24,79307
2021-08-16,5051,1717754,4221,1140148,117,178706,131,319011,582,79889
2021-08-17,6118,1723872,4947,1145095,369,179075,60,319071,742,80631
2021-08-18,7258,1731130,6053,1151148,400,179475,90,319161,715,81346
2021-08-19,8616,1739746,7548,1158696,213,179688,78,319239,777,82123
2021-08-20,6773,1746519,5293,1163989,329,180017,271,319510,880,83003
2021-08-21,815,1747334,630,1164619,7,180024,15,319525,163,83166
2021-08-22,2,1747336,,1164619,,180024,,319525,2,83168
2021-08-23,4395,1751731,3880,1168499,62,180086,58,319583,395,83563
2021-08-24,5681,1757412,4518,1173017,172,180258,59,319642,932,84495
2021-08-25,6824,1764236,5888,1178905,301,180559,49,319691,586,85081
2021-08-26,8724,1772960,7649,1186554,181,180740,135,319826,759,85840
2021-08-27,6704,1779664,5626,1192180,390,181130,111,319937,577,86417
2021-08-28,925,1780589,686,1192866,3,181133,8,319945,228,86645
2021-08-29,55,1780644,39,1192905,,181133,,319945,16,86661
2021-08-30,4149,1784793,3553,1196458,79,181212,73,320018,444,87105
2021-08-31,4498,1789291,3488,1199946,79,181291,217,320235,714,87819
2021-09-01,5047,1794338,4246,1204192,251,181542,72,320307,478,88297
2021-09-02,7496,1801834,6433,1210625,234,181776,136,320443,693,88990
2021-09-03,5992,1807826,4878,1215503,386,182162,166,320609,562,89552
2021-09-04,532,1808358,430,1215933,,182162,3,320612,99,89651
2021-09-05,,1808358,,1215933,,182162,,320612,,89651
2021-09-06,4327,1812685,3758,1219691,93,182255,37,320649,439,90090
2021-09-07,6488,1819173,5012,1224703,82,182337,101,320750,1293,91383
2021-09-08,8052,1827225,6578,1231281,367,182704,39,320789,1068,92451
2021-09-09,10943,1838168,9362,1240643,210,182914,91,320880,1280,93731
2021-09-10,8436,1846604,6694,1247337,302,183216,59,320939,1381,95112
2021-09-11,1517,1848121,1075,1248412,19,183235,7,320946,416,95528
2021-09-12,2,1848123,,1248412,2,183237,,320946,,95528
2021-09-13,8643,1856766,6785,1255197,199,183436,28,320974,1631,97159
2021-09-14,14685,1871451,11237,1266434,233,183669,84,321058,3131,100290
2021-09-15,15958,1887409,12540,1278974,799,184468,53,321111,2566,102856
2021-09-16,20207,1907616,15729,1294703,348,184816,89,321200,4041,106897
2021-09-17,16068,1923684,12232,1306935,559,185375,88,321288,3189,110086
2021-09-18,7143,1930827,5609,1312544,66,185441,27,321315,1441,111527
2021-09-19,3205,1934032,2750,1315294,58,185499,15,321330,382,111909
2021-09-20,6896,1940928,5768,1321062,186,185685,21,321351,921,112830
2021-09-21,7581,1948509,6637,1327699,168,185853,39,321390,737,113567
2021-09-22,7897,1956406,6971,1334670,562,186415,30,321420,334,113901
2021-09-23,11022,1967428,8799,1343469,341,186756,66,321486,1816,115717
2021-09-24,8901,1976329,6276,1349745,333,187089,45,321531,2247,117964
2021-09-25,,1976329,,1349745,,187089,,321531,,117964
