date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88268,4806,87750,,516,1,2,,
2021-02-04,7412,95680,7012,94762,400,916,,2,,
2021-02-05,5657,101337,5625,100387,32,948,,2,,
2021-02-06,601,101938,601,100988,,948,,2,,
2021-02-07,,101938,,100988,,948,,2,,
2021-02-08,399,102337,1,100989,398,1346,,2,,
2021-02-09,119,102456,31,101020,88,1434,,2,,
2021-02-10,3218,105674,1568,102588,1348,2782,302,304,,
2021-02-11,8703,114377,7232,109820,885,3667,586,890,,
2021-02-12,8668,123045,7425,117245,12,3679,1231,2121,,
2021-02-13,897,123942,723,117968,142,3821,32,2153,,
2021-02-14,32,123974,32,118000,,3821,,2153,,
2021-02-15,84,124058,26,118026,40,3861,18,2171,,
2021-02-16,1116,125174,299,118325,206,4067,611,2782,,
2021-02-17,5533,130707,4660,122985,299,4366,574,3356,,
2021-02-18,9028,139735,7722,130707,195,4561,1111,4467,,
2021-02-19,6719,146454,5378,136085,,4561,1341,5808,,
2021-02-20,2536,148990,2228,138313,,4561,308,6116,,
2021-02-21,,148990,,138313,,4561,,6116,,
2021-02-22,474,149464,4,138317,,4561,470,6586,,
2021-02-23,1535,150999,698,139015,238,4799,599,7185,,
2021-02-24,6985,157984,6145,145160,77,4876,763,7948,,
2021-02-25,10960,168944,8612,153772,,4876,2348,10296,,
2021-02-26,7768,176712,4964,158736,,4876,2804,13100,,
2021-02-27,929,177641,198,158934,,4876,731,13831,,
2021-02-28,1,177642,1,158935,,4876,,13831,,
2021-03-01,1136,178778,3,158938,1,4877,1132,14963,,
2021-03-02,2155,180933,198,159136,229,5106,1728,16691,,
2021-03-03,7447,188380,3467,162603,1321,6427,2659,19350,,
2021-03-04,11302,199682,7405,170008,1059,7486,2838,22188,,
2021-03-05,10296,209978,7507,177515,1142,8628,1647,23835,,
2021-03-06,1953,211931,794,178309,433,9061,726,24561,,
2021-03-07,1,211932,,178309,,9061,1,24562,,
2021-03-08,1793,213725,5,178314,556,9617,1232,25794,,
2021-03-09,4168,217893,447,178761,307,9924,3414,29208,,
2021-03-10,9718,227611,4263,183024,1291,11215,4164,33372,,
2021-03-11,14139,241750,8268,191292,628,11843,5243,38615,,
2021-03-12,13593,255343,5906,197198,,11843,7687,46302,,
2021-03-13,8569,263912,2492,199690,96,11939,5981,52283,,
2021-03-14,1,263913,1,199691,,11939,,52283,,
2021-03-15,1621,265534,2,199693,594,12533,1025,53308,,
2021-03-16,1069,266603,606,200299,452,12985,11,53319,,
2021-03-17,6149,272752,6114,206413,30,13015,5,53324,,
2021-03-18,10084,282836,9066,215479,1010,14025,8,53332,,
2021-03-19,7469,290305,5370,220849,1350,15375,749,54081,,
2021-03-20,4222,294527,262,221111,2456,17831,1504,55585,,
2021-03-21,1,294528,,221111,,17831,1,55586,,
2021-03-22,1126,295654,1,221112,633,18464,492,56078,,
2021-03-23,4280,299934,814,221926,643,19107,2823,58901,,
2021-03-24,9944,309878,7336,229262,321,19428,2287,61188,,
2021-03-25,14423,324301,11615,240877,431,19859,2377,63565,,
2021-03-26,16050,340351,7188,248065,963,20822,7899,71464,,
2021-03-27,7255,347606,1702,249767,,20822,5553,77017,,
2021-03-28,1257,348863,444,250211,,20822,813,77830,,
2021-03-29,1138,350001,82,250293,11,20833,1045,78875,,
2021-03-30,7936,357937,2597,252890,1855,22688,3484,82359,,
2021-03-31,14610,372547,8286,261176,2089,24777,4235,86594,,
2021-04-01,19413,391960,12978,274154,4952,29729,1483,88077,,
2021-04-02,12192,404152,5801,279955,4657,34386,1734,89811,,
2021-04-03,3118,407270,141,280096,2744,37130,233,90044,,
2021-04-04,1586,408856,,280096,1586,38716,,90044,,
2021-04-05,1,408857,1,280097,,38716,,90044,,
2021-04-06,2832,411689,47,280144,408,39124,2377,92421,,
2021-04-07,6149,417838,32,280176,1603,40727,4514,96935,,
2021-04-08,15372,433210,11786,291962,875,41602,2711,99646,,
2021-04-09,20186,453396,19035,310997,122,41724,1029,100675,,
2021-04-10,9184,462580,8333,319330,4,41728,847,101522,,
2021-04-11,1620,464200,1486,320816,113,41841,21,101543,,
2021-04-12,1855,466055,587,321403,535,42376,733,102276,,
2021-04-13,3853,469908,1809,323212,662,43038,1382,103658,,
2021-04-14,11637,481545,9914,333126,325,43363,1398,105056,,
2021-04-15,19393,500938,16243,349369,2740,46103,410,105466,,
2021-04-16,14087,515025,9932,359301,2608,48711,1547,107013,,
2021-04-17,6135,521160,2578,361879,3286,51997,271,107284,,
2021-04-18,1283,522443,257,362136,1026,53023,,107284,,
2021-04-19,2692,525135,,362136,1100,54123,1592,108876,,
2021-04-20,6666,531801,1927,364063,225,54348,4514,113390,,
2021-04-21,16766,548567,12212,376275,2323,56671,2231,115621,,
2021-04-22,19906,568473,17175,393450,797,57468,1934,117555,,
2021-04-23,17571,586044,9246,402696,1370,58838,6955,124510,,
2021-04-24,2909,588953,500,403196,139,58977,2270,126780,,
2021-04-25,674,589627,,403196,674,59651,,126780,,
2021-04-26,384,590011,2,403198,,59651,382,127162,,
2021-04-27,457,590468,3,403201,,59651,454,127616,,
2021-04-28,7946,598414,5554,408755,1761,61412,631,128247,,
2021-04-29,19258,617672,13870,422625,4520,65932,868,129115,,
2021-04-30,21049,638721,19134,441759,709,66641,1136,130251,70,70
2021-05-01,7197,645918,6346,448105,743,67384,108,130359,,70
2021-05-02,3436,649354,1727,449832,1709,69093,,130359,,70
2021-05-03,7978,657332,6920,456752,797,69890,256,130615,5,75
2021-05-04,9783,667115,6850,463602,1104,70994,1721,132336,108,183
2021-05-05,17930,685045,13561,477163,2116,73110,2173,134509,80,263
2021-05-06,27694,712739,25391,502554,416,73526,1827,136336,60,323
2021-05-07,21219,733958,16025,518579,931,74457,3512,139848,751,1074
2021-05-08,10185,744143,5687,524266,3131,77588,843,140691,524,1598
2021-05-09,1772,745915,5,524271,802,78390,965,141656,,1598
2021-05-10,2966,748881,45,524316,141,78531,2064,143720,716,2314
2021-05-11,9912,758793,4274,528590,1234,79765,4067,147787,337,2651
2021-05-12,20825,779618,16996,545586,364,80129,2032,149819,1433,4084
2021-05-13,27808,807426,21907,567493,2041,82170,2761,152580,1099,5183
2021-05-14,23642,831068,14442,581935,688,82858,6478,159058,2034,7217
2021-05-15,8590,839658,1827,583762,640,83498,3609,162667,2514,9731
2021-05-16,3130,842788,1,583763,3004,86502,124,162791,1,9732
2021-05-17,7859,850647,6,583769,150,86652,7069,169860,634,10366
2021-05-18,11962,862609,6019,589788,1691,88343,2535,172395,1717,12083
2021-05-19,22518,885127,12864,602652,4353,92696,4269,176664,1032,13115
2021-05-20,29246,914373,18490,621142,7231,99927,2756,179420,769,13884
2021-05-21,25626,939999,13950,635092,2202,102129,7766,187186,1708,15592
2021-05-22,10828,950827,5480,640572,464,102593,4792,191978,92,15684
2021-05-23,3041,953868,13,640585,3023,105616,5,191983,,15684
2021-05-24,6138,960006,602,641187,129,105745,5052,197035,355,16039
2021-05-25,9498,969504,4278,645465,395,106140,3758,200793,1067,17106
2021-05-26,21087,990591,16478,661943,1012,107152,2624,203417,973,18079
2021-05-27,28381,1018972,20989,682932,2173,109325,4282,207699,937,19016
2021-05-28,21213,1040185,10688,693620,3916,113241,5473,213172,1136,20152
2021-05-29,10343,1050528,4289,697909,3003,116244,2762,215934,289,20441
2021-05-30,2,1050530,1,697910,,116244,1,215935,,20441
2021-05-31,6367,1056897,1190,699100,1285,117529,3375,219310,517,20958
2021-06-01,14805,1071702,5622,704722,369,117898,7373,226683,1441,22399
2021-06-02,28184,1099886,22384,727106,1859,119757,2732,229415,1209,23608
2021-06-03,35221,1135107,28905,756011,992,120749,3681,233096,1643,25251
2021-06-04,27322,1162429,14910,770921,803,121552,8156,241252,3453,28704
2021-06-05,12235,1174664,8703,779624,906,122458,1752,243004,874,29578
2021-06-06,4596,1179260,1567,781191,1262,123720,,243004,1767,31345
2021-06-07,7168,1186428,1578,782769,1057,124777,4349,247353,184,31529
2021-06-08,13296,1199724,10066,792835,103,124880,1775,249128,1352,32881
2021-06-09,22217,1221941,17658,810493,2426,127306,1427,250555,706,33587
2021-06-10,31440,1253381,25206,835699,1998,129304,3089,253644,1147,34734
2021-06-11,23478,1276859,13934,849633,956,130260,7633,261277,955,35689
2021-06-12,10317,1287176,5289,854922,,130260,4500,265777,528,36217
2021-06-13,3113,1290289,2193,857115,783,131043,137,265914,,36217
2021-06-14,6288,1296577,1605,858720,1344,132387,3184,269098,155,36372
2021-06-15,9258,1305835,5818,864538,1379,133766,1181,270279,880,37252
2021-06-16,15742,1321577,8853,873391,4236,138002,1279,271558,1374,38626
2021-06-17,19365,1340942,10750,884141,4743,142745,2425,273983,1447,40073
2021-06-18,13394,1354336,6947,891088,2457,145202,3087,277070,903,40976
2021-06-19,2178,1356514,978,892066,1,145203,898,277968,301,41277
2021-06-20,1463,1357977,,892066,,145203,1463,279431,,41277
2021-06-21,5074,1363051,867,892933,1236,146439,2410,281841,561,41838
2021-06-22,9945,1372996,5357,898290,906,147345,3254,285095,428,42266
2021-06-23,18952,1391948,16370,914660,789,148134,971,286066,822,43088
2021-06-24,24500,1416448,17000,931660,4742,152876,1764,287830,994,44082
2021-06-25,59,1416507,,931660,,152876,50,287880,9,44091
2021-06-26,3929,1420436,1315,932975,2447,155323,25,287905,142,44233
2021-06-27,13,1420449,3,932978,,155323,3,287908,7,44240
2021-06-28,5913,1426362,3001,935979,529,155852,2112,290020,271,44511
2021-06-29,11047,1437409,6887,942866,373,156225,3250,293270,537,45048
2021-06-30,13580,1450989,9220,952086,2498,158723,1080,294350,782,45830
2021-07-01,18862,1469851,13259,965345,2361,161084,2604,296954,638,46468
2021-07-02,13544,1483395,10461,975806,810,161894,1549,298503,724,47192
2021-07-03,1457,1484852,1133,976939,,161894,243,298746,81,47273
2021-07-04,15,1484867,,976939,,161894,15,298761,,47273
2021-07-05,6240,1491107,2963,979902,1458,163352,1441,300202,378,47651
2021-07-06,7867,1498974,6442,986344,332,163684,507,300709,586,48237
2021-07-07,11804,1510778,8532,994876,1056,164740,1123,301832,1093,49330
2021-07-08,15074,1525852,10017,1004893,1733,166473,2240,304072,1084,50414
2021-07-09,10692,1536544,5583,1010476,1874,168347,2045,306117,1190,51604
2021-07-10,1025,1537569,802,1011278,,168347,,306117,223,51827
2021-07-11,199,1537768,89,1011367,,168347,3,306120,107,51934
2021-07-12,5737,1543505,2680,1014047,1651,169998,758,306878,648,52582
2021-07-13,6036,1549541,4629,1018676,145,170143,711,307589,551,53133
2021-07-14,9902,1559443,6782,1025458,1048,171191,743,308332,1329,54462
2021-07-15,12605,1572048,8620,1034078,592,171783,1601,309933,1792,56254
2021-07-16,9217,1581265,6018,1040096,718,172501,833,310766,1648,57902
2021-07-17,1448,1582713,688,1040784,33,172534,86,310852,641,58543
2021-07-18,32,1582745,26,1040810,,172534,,310852,6,58549
2021-07-19,4662,1587407,2221,1043031,742,173276,785,311637,914,59463
2021-07-20,4919,1592326,3533,1046564,34,173310,312,311949,1040,60503
2021-07-21,8969,1601295,6264,1052828,510,173820,541,312490,1654,62157
2021-07-22,10196,1611491,7365,1060193,310,174130,1040,313530,1481,63638
2021-07-23,8425,1619916,6398,1066591,82,174212,374,313904,1571,65209
2021-07-24,1334,1621250,850,1067441,212,174424,,313904,272,65481
2021-07-25,15,1621265,3,1067444,,174424,7,313911,5,65486
2021-07-26,4452,1625717,3112,1070556,53,174477,532,314443,755,66241
2021-07-27,,1625717,,1070556,,174477,,314443,,66241
