date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050792,1,698129,,116257,1,215966,,20440
2021-05-31,6368,1057160,1190,699319,1285,117542,3376,219342,517,20957
2021-06-01,14815,1071975,5626,704945,369,117911,7379,226721,1441,22398
2021-06-02,28196,1100171,22394,727339,1861,119772,2732,229453,1209,23607
2021-06-03,35231,1135402,28913,756252,993,120765,3681,233134,1644,25251
2021-06-04,27338,1162740,14914,771166,803,121568,8165,241299,3456,28707
2021-06-05,12238,1174978,8704,779870,906,122474,1751,243050,877,29584
2021-06-06,4596,1179574,1567,781437,1262,123736,,243050,1767,31351
2021-06-07,7167,1186741,1578,783015,1057,124793,4349,247399,183,31534
2021-06-08,13298,1200039,10067,793082,103,124896,1776,249175,1352,32886
2021-06-09,22231,1222270,17667,810749,2426,127322,1432,250607,706,33592
2021-06-10,31460,1253730,25222,835971,2000,129322,3090,253697,1148,34740
2021-06-11,23502,1277232,13958,849929,956,130278,7633,261330,955,35695
2021-06-12,10323,1287555,5292,855221,,130278,4500,265830,531,36226
2021-06-13,3113,1290668,2192,857413,784,131062,137,265967,,36226
2021-06-14,6289,1296957,1605,859018,1344,132406,3185,269152,155,36381
2021-06-15,9266,1306223,5824,864842,1380,133786,1181,270333,881,37262
2021-06-16,15751,1321974,8861,873703,4235,138021,1281,271614,1374,38636
2021-06-17,19378,1341352,10758,884461,4747,142768,2425,274039,1448,40084
2021-06-18,13396,1354748,6950,891411,2458,145226,3084,277123,904,40988
2021-06-19,2178,1356926,978,892389,,145226,898,278021,302,41290
2021-06-20,1463,1358389,,892389,,145226,1463,279484,,41290
2021-06-21,5074,1363463,867,893256,1236,146462,2410,281894,561,41851
2021-06-22,9957,1373420,5362,898618,907,147369,3258,285152,430,42281
2021-06-23,18964,1392384,16382,915000,789,148158,971,286123,822,43103
2021-06-24,24521,1416905,17018,932018,4743,152901,1765,287888,995,44098
2021-06-25,59,1416964,,932018,,152901,50,287938,9,44107
2021-06-26,3931,1420895,1315,933333,2448,155349,25,287963,143,44250
2021-06-27,13,1420908,3,933336,,155349,3,287966,7,44257
2021-06-28,5914,1426822,3001,936337,529,155878,2113,290079,271,44528
2021-06-29,11050,1437872,6888,943225,373,156251,3251,293330,538,45066
2021-06-30,13586,1451458,9225,952450,2498,158749,1081,294411,782,45848
2021-07-01,18876,1470334,13264,965714,2366,161115,2605,297016,641,46489
2021-07-02,13554,1483888,10475,976189,810,161925,1545,298561,724,47213
2021-07-03,1457,1485345,1133,977322,,161925,243,298804,81,47294
2021-07-04,15,1485360,,977322,,161925,15,298819,,47294
2021-07-05,6246,1491606,2968,980290,1459,163384,1440,300259,379,47673
2021-07-06,7873,1499479,6448,986738,332,163716,508,300767,585,48258
2021-07-07,11816,1511295,8542,995280,1055,164771,1126,301893,1093,49351
2021-07-08,15101,1526396,10037,1005317,1735,166506,2241,304134,1088,50439
2021-07-09,10733,1537129,5619,1010936,1876,168382,2044,306178,1194,51633
2021-07-10,1027,1538156,804,1011740,,168382,,306178,223,51856
2021-07-11,200,1538356,91,1011831,,168382,3,306181,106,51962
2021-07-12,5740,1544096,2680,1014511,1651,170033,760,306941,649,52611
2021-07-13,6091,1550187,4683,1019194,145,170178,711,307652,552,53163
2021-07-14,9962,1560149,6843,1026037,1047,171225,743,308395,1329,54492
2021-07-15,12622,1572771,8631,1034668,593,171818,1601,309996,1797,56289
2021-07-16,9223,1581994,6019,1040687,719,172537,833,310829,1652,57941
2021-07-17,1449,1583443,690,1041377,33,172570,86,310915,640,58581
2021-07-18,31,1583474,25,1041402,,172570,,310915,6,58587
2021-07-19,4669,1588143,2224,1043626,742,173312,787,311702,916,59503
2021-07-20,4989,1593132,3596,1047222,34,173346,312,312014,1047,60550
2021-07-21,8980,1602112,6273,1053495,510,173856,541,312555,1656,62206
2021-07-22,10219,1612331,7381,1060876,310,174166,1044,313599,1484,63690
2021-07-23,8466,1620797,6429,1067305,83,174249,374,313973,1580,65270
2021-07-24,1334,1622131,849,1068154,212,174461,,313973,273,65543
2021-07-25,15,1622146,3,1068157,,174461,7,313980,5,65548
2021-07-26,4690,1626836,3325,1071482,53,174514,532,314512,780,66328
2021-07-27,5946,1632782,4572,1076054,47,174561,201,314713,1126,67454
2021-07-28,8246,1641028,6092,1082146,370,174931,482,315195,1302,68756
2021-07-29,9921,1650949,7172,1089318,849,175780,730,315925,1170,69926
2021-07-30,7341,1658290,5505,1094823,140,175920,587,316512,1109,71035
2021-07-31,1797,1660087,1184,1096007,105,176025,28,316540,480,71515
2021-08-01,8,1660095,,1096007,,176025,,316540,8,71523
2021-08-02,4374,1664469,3270,1099277,100,176125,328,316868,676,72199
2021-08-03,4900,1669369,3942,1103219,176,176301,85,316953,697,72896
2021-08-04,7390,1676759,5569,1108788,585,176886,337,317290,899,73795
2021-08-05,,1676759,,1108788,,176886,,317290,,73795
