date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-09,119,101901,31,100465,88,1434,,2,,
2021-02-10,3215,105116,1566,102031,1348,2782,301,303,,
2021-02-11,8642,113758,7179,109210,885,3667,578,881,,
2021-02-12,8639,122397,7398,116608,12,3679,1229,2110,,
2021-02-13,897,123294,723,117331,142,3821,32,2142,,
2021-02-14,33,123327,33,117364,,3821,,2142,,
2021-02-15,84,123411,26,117390,40,3861,18,2160,,
2021-02-16,1109,124520,292,117682,206,4067,611,2771,,
2021-02-17,5520,130040,4650,122332,299,4366,571,3342,,
2021-02-18,9015,139055,7709,130041,195,4561,1111,4453,,
2021-02-19,6707,145762,5371,135412,,4561,1336,5789,,
2021-02-20,2532,148294,2226,137638,,4561,306,6095,,
2021-02-21,,148294,,137638,,4561,,6095,,
2021-02-22,474,148768,4,137642,,4561,470,6565,,
2021-02-23,1536,150304,699,138341,238,4799,599,7164,,
2021-02-24,6977,157281,6141,144482,77,4876,759,7923,,
2021-02-25,10943,168224,8608,153090,,4876,2335,10258,,
2021-02-26,7766,175990,4963,158053,,4876,2803,13061,,
2021-02-27,927,176917,198,158251,,4876,729,13790,,
2021-02-28,,176917,,158251,,4876,,13790,,
2021-03-01,1136,178053,3,158254,1,4877,1132,14922,,
2021-03-02,2152,180205,198,158452,229,5106,1725,16647,,
2021-03-03,7432,187637,3457,161909,1318,6424,2657,19304,,
2021-03-04,11285,198922,7391,169300,1059,7483,2835,22139,,
2021-03-05,10274,209196,7485,176785,1142,8625,1647,23786,,
2021-03-06,1940,211136,794,177579,431,9056,715,24501,,
2021-03-07,1,211137,,177579,,9056,1,24502,,
2021-03-08,1791,212928,5,177584,556,9612,1230,25732,,
2021-03-09,4169,217097,448,178032,307,9919,3414,29146,,
2021-03-10,9701,226798,4259,182291,1288,11207,4154,33300,,
2021-03-11,14096,240894,8257,190548,628,11835,5211,38511,,
2021-03-12,13567,254461,5890,196438,,11835,7677,46188,,
2021-03-13,8503,262964,2489,198927,87,11922,5927,52115,,
2021-03-14,1,262965,1,198928,,11922,,52115,,
2021-03-15,1620,264585,2,198930,594,12516,1024,53139,,
2021-03-16,1067,265652,603,199533,452,12968,12,53151,,
2021-03-17,6142,271794,6107,205640,30,12998,5,53156,,
2021-03-18,10076,281870,9058,214698,1009,14007,9,53165,,
2021-03-19,7459,289329,5361,220059,1350,15357,748,53913,,
2021-03-20,4220,293549,261,220320,2456,17813,1503,55416,,
2021-03-21,,293549,,220320,,17813,,55416,,
2021-03-22,1123,294672,1,220321,632,18445,490,55906,,
2021-03-23,4273,298945,810,221131,641,19086,2822,58728,,
2021-03-24,9910,308855,7318,228449,321,19407,2271,60999,,
2021-03-25,14392,323247,11594,240043,431,19838,2367,63366,,
2021-03-26,16001,339248,7174,247217,965,20803,7862,71228,,
2021-03-27,7223,346471,1700,248917,,20803,5523,76751,,
2021-03-28,1257,347728,444,249361,,20803,813,77564,,
2021-03-29,1135,348863,82,249443,10,20813,1043,78607,,
2021-03-30,7810,356673,2578,252021,1843,22656,3389,81996,,
2021-03-31,14545,371218,8269,260290,2084,24740,4192,86188,,
2021-04-01,19334,390552,12962,273252,4911,29651,1461,87649,,
2021-04-02,11925,402477,5788,279040,4411,34062,1726,89375,,
2021-04-03,3018,405495,112,279152,2672,36734,234,89609,,
2021-04-04,1586,407081,,279152,1586,38320,,89609,,
2021-04-05,1,407082,1,279153,,38320,,89609,,
2021-04-06,2811,409893,34,279187,402,38722,2375,91984,,
2021-04-07,6144,416037,31,279218,1602,40324,4511,96495,,
2021-04-08,15357,431394,11772,290990,874,41198,2711,99206,,
2021-04-09,20166,451560,19014,310004,122,41320,1030,100236,,
2021-04-10,9179,460739,8329,318333,4,41324,846,101082,,
2021-04-11,1621,462360,1486,319819,114,41438,21,101103,,
2021-04-12,1849,464209,585,320404,535,41973,729,101832,,
2021-04-13,3847,468056,1807,322211,662,42635,1378,103210,,
2021-04-14,11613,479669,9896,332107,325,42960,1392,104602,,
2021-04-15,19378,499047,16229,348336,2738,45698,411,105013,,
2021-04-16,14071,513118,9918,358254,2607,48305,1546,106559,,
2021-04-17,6134,519252,2578,360832,3285,51590,271,106830,,
2021-04-18,1282,520534,256,361088,1026,52616,,106830,,
2021-04-19,2693,523227,,361088,1101,53717,1592,108422,,
2021-04-20,6658,529885,1922,363010,225,53942,4511,112933,,
2021-04-21,16738,546623,12185,375195,2325,56267,2228,115161,,
2021-04-22,19885,566508,17160,392355,797,57064,1928,117089,,
2021-04-23,17535,584043,9221,401576,1370,58434,6944,124033,,
2021-04-24,2906,586949,500,402076,139,58573,2267,126300,,
2021-04-25,674,587623,,402076,674,59247,,126300,,
2021-04-26,381,588004,,402076,,59247,381,126681,,
2021-04-27,456,588460,3,402079,,59247,453,127134,,
2021-04-28,7829,596289,5544,407623,1654,60901,631,127765,,
2021-04-29,19033,615322,13851,421474,4317,65218,865,128630,,
2021-04-30,20926,636248,19019,440493,708,65926,1129,129759,70,70
2021-05-01,7044,643292,6337,446830,599,66525,108,129867,,70
2021-05-02,3433,646725,1726,448556,1707,68232,,129867,,70
2021-05-03,7946,654671,6892,455448,792,69024,257,130124,5,75
2021-05-04,9775,664446,6844,462292,1105,70129,1718,131842,108,183
2021-05-05,17900,682346,13542,475834,2110,72239,2169,134011,79,262
2021-05-06,27641,709987,25345,501179,417,72656,1819,135830,60,322
2021-05-07,21184,731171,15997,517176,932,73588,3504,139334,751,1073
2021-05-08,10182,741353,5684,522860,3131,76719,843,140177,524,1597
2021-05-09,1770,743123,5,522865,801,77520,964,141141,,1597
2021-05-10,2957,746080,45,522910,141,77661,2058,143199,713,2310
2021-05-11,9900,755980,4269,527179,1231,78892,4066,147265,334,2644
2021-05-12,20805,776785,16977,544156,363,79255,2032,149297,1433,4077
2021-05-13,27697,804482,21808,565964,2035,81290,2755,152052,1099,5176
2021-05-14,23611,828093,14419,580383,688,81978,6471,158523,2033,7209
2021-05-15,8571,836664,1823,582206,641,82619,3599,162122,2508,9717
2021-05-16,3130,839794,1,582207,3004,85623,124,162246,1,9718
2021-05-17,7842,847636,5,582212,146,85769,7058,169304,633,10351
2021-05-18,11928,859564,6010,588222,1681,87450,2519,171823,1718,12069
2021-05-19,22464,882028,12848,601070,4347,91797,4242,176065,1027,13096
2021-05-20,29125,911153,18374,619444,7227,99024,2755,178820,769,13865
2021-05-21,25510,936663,13912,633356,2174,101198,7765,186585,1659,15524
2021-05-22,10795,947458,5478,638834,463,101661,4762,191347,92,15616
2021-05-23,3039,950497,13,638847,3021,104682,5,191352,,15616
2021-05-24,6142,956639,607,639454,129,104811,5051,196403,355,15971
2021-05-25,9485,966124,4267,643721,394,105205,3757,200160,1067,17038
2021-05-26,21040,987164,16452,660173,1010,106215,2608,202768,970,18008
2021-05-27,28303,1015467,20933,681106,2170,108385,4266,207034,934,18942
2021-05-28,21162,1036629,10655,691761,3915,112300,5459,212493,1133,20075
2021-05-29,10315,1046944,4282,696043,2982,115282,2762,215255,289,20364
2021-05-30,2,1046946,1,696044,,115282,1,215256,,20364
2021-05-31,6367,1053313,1189,697233,1285,116567,3376,218632,517,20881
2021-06-01,14767,1068080,5604,702837,369,116936,7354,225986,1440,22321
2021-06-02,27993,1096073,22252,725089,1850,118786,2714,228700,1177,23498
2021-06-03,34958,1131031,28680,753769,991,119777,3656,232356,1631,25129
2021-06-04,26736,1157767,14518,768287,800,120577,8125,240481,3293,28422
2021-06-05,12135,1169902,8609,776896,904,121481,1750,242231,872,29294
2021-06-06,4590,1174492,1560,778456,1264,122745,,242231,1766,31060
2021-06-07,7079,1181571,1567,780023,1056,123801,4276,246507,180,31240
2021-06-08,12915,1194486,9850,789873,104,123905,1666,248173,1295,32535
2021-06-09,21990,1216476,17506,807379,2416,126321,1381,249554,687,33222
2021-06-10,30686,1247162,24692,832071,1993,128314,2869,252423,1132,34354
2021-06-11,22936,1270098,13444,845515,954,129268,7603,260026,935,35289
2021-06-12,9799,1279897,5270,850785,,129268,4273,264299,256,35545
2021-06-13,3110,1283007,2196,852981,776,130044,138,264437,,35545
2021-06-14,6145,1289152,1576,854557,1342,131386,3076,267513,151,35696
2021-06-15,,1289152,,854557,,131386,,267513,,35696
