date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27921,717462,25589,505706,416,73859,1856,137570,60,327
2021-05-07,21433,738895,16136,521842,933,74792,3580,141150,784,1111
2021-05-08,10283,749178,5737,527579,3144,77936,862,142012,540,1651
2021-05-09,1790,750968,5,527584,814,78750,970,142982,1,1652
2021-05-10,2994,753962,45,527629,142,78892,2087,145069,720,2372
2021-05-11,10082,764044,4321,531950,1248,80140,4174,149243,339,2711
2021-05-12,21042,785086,17181,549131,368,80508,2051,151294,1442,4153
2021-05-13,28201,813287,22214,571345,2058,82566,2822,154116,1107,5260
2021-05-14,24071,837358,14637,585982,690,83256,6655,160771,2089,7349
2021-05-15,8735,846093,1855,587837,645,83901,3687,164458,2548,9897
2021-05-16,3138,849231,1,587838,3011,86912,125,164583,1,9898
2021-05-17,8039,857270,6,587844,155,87067,7231,171814,647,10545
2021-05-18,12262,869532,6148,593992,1746,88813,2623,174437,1745,12290
2021-05-19,22912,892444,13097,607089,4421,93234,4315,178752,1079,13369
2021-05-20,29947,922391,18821,625910,7511,100745,2828,181580,787,14156
2021-05-21,26158,948549,14216,640126,2243,102988,7924,189504,1775,15931
2021-05-22,10940,959489,5558,645684,468,103456,4820,194324,94,16025
2021-05-23,3074,962563,13,645697,3055,106511,6,194330,,16025
2021-05-24,6201,968764,610,646307,130,106641,5103,199433,358,16383
2021-05-25,9680,978444,4342,650649,406,107047,3842,203275,1090,17473
2021-05-26,21409,999853,16691,667340,1045,108092,2649,205924,1024,18497
2021-05-27,28880,1028733,21368,688708,2209,110301,4342,210266,961,19458
2021-05-28,21558,1050291,10831,699539,3995,114296,5520,215786,1212,20670
2021-05-29,10470,1060761,4350,703889,3037,117333,2779,218565,304,20974
2021-05-30,3,1060764,2,703891,,117333,1,218566,,20974
2021-05-31,6539,1067303,1219,705110,1317,118650,3457,222023,546,21520
2021-06-01,15086,1082389,5737,710847,377,119027,7434,229457,1538,23058
2021-06-02,29174,1111563,23150,733997,1958,120985,2754,232211,1312,24370
2021-06-03,36492,1148055,29952,763949,1025,122010,3734,235945,1781,26151
2021-06-04,28329,1176384,15430,779379,815,122825,8227,244172,3857,30008
2021-06-05,12590,1188974,8925,788304,931,123756,1766,245938,968,30976
2021-06-06,4849,1193823,1607,789911,1296,125052,,245938,1946,32922
2021-06-07,7327,1201150,1646,791557,1083,126135,4399,250337,199,33121
2021-06-08,13863,1215013,10417,801974,108,126243,1861,252198,1477,34598
2021-06-09,23154,1238167,18325,820299,2640,128883,1457,253655,732,35330
2021-06-10,32726,1270893,26238,846537,2145,131028,3112,256767,1231,36561
2021-06-11,24221,1295114,14464,861001,965,131993,7776,264543,1016,37577
2021-06-12,10810,1305924,5630,866631,,131993,4610,269153,570,38147
2021-06-13,3334,1309258,2351,868982,846,132839,137,269290,,38147
2021-06-14,6702,1315960,1690,870672,1597,134436,3240,272530,175,38322
2021-06-15,9681,1325641,6087,876759,1426,135862,1189,273719,979,39301
2021-06-16,16443,1342084,9243,886002,4379,140241,1318,275037,1503,40804
2021-06-17,20307,1362391,11197,897199,4950,145191,2497,277534,1663,42467
2021-06-18,13907,1376298,7216,904415,2548,147739,3154,280688,989,43456
2021-06-19,2324,1378622,1051,905466,,147739,929,281617,344,43800
2021-06-20,1498,1380120,,905466,,147739,1498,283115,,43800
2021-06-21,5253,1385373,909,906375,1274,149013,2452,285567,618,44418
2021-06-22,10388,1395761,5622,911997,927,149940,3363,288930,476,44894
2021-06-23,19921,1415682,17219,929216,822,150762,990,289920,890,45784
2021-06-24,25724,1441406,18029,947245,4846,155608,1786,291706,1063,46847
2021-06-25,60,1441466,,947245,,155608,51,291757,9,46856
2021-06-26,4031,1445497,1360,948605,2483,158091,26,291783,162,47018
2021-06-27,14,1445511,4,948609,,158091,3,291786,7,47025
2021-06-28,6198,1451709,3151,951760,534,158625,2232,294018,281,47306
2021-06-29,11702,1463411,7362,959122,383,159008,3391,297409,566,47872
2021-06-30,14219,1477630,9707,968829,2554,161562,1107,298516,851,48723
2021-07-01,19880,1497510,14008,982837,2519,164081,2667,301183,686,49409
2021-07-02,14380,1511890,11198,994035,837,164918,1574,302757,771,50180
2021-07-03,1546,1513436,1219,995254,,164918,244,303001,83,50263
2021-07-04,18,1513454,,995254,,164918,18,303019,,50263
2021-07-05,6563,1520017,3151,998405,1527,166445,1485,304504,400,50663
2021-07-06,8317,1528334,6832,1005237,345,166790,523,305027,617,51280
2021-07-07,12499,1540833,9003,1014240,1179,167969,1159,306186,1158,52438
2021-07-08,15873,1556706,10563,1024803,1860,169829,2279,308465,1171,53609
2021-07-09,11200,1567906,5814,1030617,2020,171849,2086,310551,1280,54889
2021-07-10,1092,1568998,841,1031458,,171849,,310551,251,55140
2021-07-11,230,1569228,101,1031559,,171849,3,310554,126,55266
2021-07-12,6281,1575509,2792,1034351,1910,173759,800,311354,779,56045
2021-07-13,6678,1582187,5076,1039427,156,173915,735,312089,711,56756
2021-07-14,10955,1593142,7224,1046651,1194,175109,756,312845,1781,58537
2021-07-15,13919,1607061,9128,1055779,626,175735,1635,314480,2530,61067
2021-07-16,10157,1617218,6421,1062200,773,176508,868,315348,2095,63162
2021-07-17,1655,1618873,745,1062945,34,176542,86,315434,790,63952
2021-07-18,31,1618904,25,1062970,,176542,,315434,6,63958
2021-07-19,5058,1623962,2341,1065311,811,177353,816,316250,1090,65048
2021-07-20,5520,1629482,3868,1069179,36,177389,319,316569,1297,66345
2021-07-21,9652,1639134,6569,1075748,541,177930,551,317120,1991,68336
2021-07-22,10923,1650057,7745,1083493,313,178243,1068,318188,1797,70133
2021-07-23,9174,1659231,6763,1090256,86,178329,390,318578,1935,72068
2021-07-24,1489,1660720,902,1091158,228,178557,3,318581,356,72424
2021-07-25,20,1660740,4,1091162,,178557,11,318592,5,72429
2021-07-26,5022,1665762,3484,1094646,56,178613,566,319158,916,73345
2021-07-27,6411,1672173,4819,1099465,49,178662,213,319371,1330,74675
2021-07-28,8790,1680963,6362,1105827,382,179044,497,319868,1549,76224
2021-07-29,10479,1691442,7423,1113250,911,179955,762,320630,1383,77607
2021-07-30,7938,1699380,5781,1119031,144,180099,607,321237,1406,79013
2021-07-31,2022,1701402,1241,1120272,117,180216,31,321268,633,79646
2021-08-01,9,1701411,1,1120273,,180216,,321268,8,79654
2021-08-02,4761,1706172,3484,1123757,103,180319,340,321608,834,80488
2021-08-03,5612,1711784,4527,1128284,189,180508,86,321694,810,81298
2021-08-04,8077,1719861,6088,1134372,608,181116,344,322038,1037,82335
2021-08-05,9786,1729647,7635,1142007,266,181382,596,322634,1289,83624
2021-08-06,7857,1737504,6526,1148533,416,181798,203,322837,712,84336
2021-08-07,935,1738439,596,1149129,129,181927,8,322845,202,84538
2021-08-08,504,1738943,467,1149596,,181927,,322845,37,84575
2021-08-09,3916,1742859,2860,1152456,315,182242,161,323006,580,85155
2021-08-10,4886,1747745,4118,1156574,64,182306,79,323085,625,85780
2021-08-11,6705,1754450,5471,1162045,167,182473,151,323236,916,86696
2021-08-12,9325,1763775,7962,1170007,237,182710,308,323544,818,87514
2021-08-13,7686,1771461,6094,1176101,478,183188,200,323744,914,88428
2021-08-14,693,1772154,458,1176559,3,183191,3,323747,229,88657
2021-08-15,77,1772231,48,1176607,1,183192,1,323748,27,88684
2021-08-16,5359,1777590,4412,1181019,120,183312,144,323892,683,89367
2021-08-17,6421,1784011,5117,1186136,395,183707,67,323959,842,90209
2021-08-18,7628,1791639,6276,1192412,436,184143,91,324050,825,91034
2021-08-19,9042,1800681,7795,1200207,223,184366,87,324137,937,91971
2021-08-20,7235,1807916,5522,1205729,348,184714,280,324417,1085,93056
2021-08-21,904,1808820,669,1206398,8,184722,17,324434,210,93266
2021-08-22,2,1808822,,1206398,,184722,,324434,2,93268
2021-08-23,4682,1813504,4061,1210459,65,184787,66,324500,490,93758
2021-08-24,6172,1819676,4837,1215296,183,184970,62,324562,1090,94848
2021-08-25,7127,1826803,6095,1221391,312,185282,50,324612,670,95518
2021-08-26,9176,1835979,7939,1229330,187,185469,148,324760,902,96420
2021-08-27,7102,1843081,5852,1235182,414,185883,124,324884,712,97132
2021-08-28,1012,1844093,719,1235901,4,185887,8,324892,281,97413
2021-08-29,56,1844149,39,1235940,,185887,,324892,17,97430
2021-08-30,4398,1848547,3711,1239651,79,185966,79,324971,529,97959
2021-08-31,4809,1853356,3647,1243298,83,186049,240,325211,839,98798
2021-09-01,5334,1858690,4438,1247736,262,186311,78,325289,556,99354
2021-09-02,7884,1866574,6661,1254397,245,186556,143,325432,835,100189
2021-09-03,6434,1873008,5153,1259550,405,186961,186,325618,690,100879
2021-09-04,595,1873603,452,1260002,,186961,3,325621,140,101019
2021-09-05,,1873603,,1260002,,186961,,325621,,101019
2021-09-06,4568,1878171,3925,1263927,97,187058,46,325667,500,101519
2021-09-07,6775,1884946,5162,1269089,86,187144,106,325773,1421,102940
2021-09-08,8387,1893333,6794,1275883,377,187521,41,325814,1175,104115
2021-09-09,11392,1904725,9662,1285545,223,187744,97,325911,1410,105525
2021-09-10,8854,1913579,6942,1292487,325,188069,60,325971,1527,107052
2021-09-11,1650,1915229,1133,1293620,19,188088,7,325978,491,107543
2021-09-12,1,1915230,,1293620,1,188089,,325978,,107543
2021-09-13,9025,1924255,7058,1300678,205,188294,29,326007,1733,109276
2021-09-14,15515,1939770,11689,1312367,243,188537,92,326099,3491,112767
2021-09-15,16933,1956703,13133,1325500,885,189422,56,326155,2859,115626
2021-09-16,21518,1978221,16509,1342009,358,189780,97,326252,4554,120180
2021-09-17,17046,1995267,12780,1354789,583,190363,96,326348,3587,123767
2021-09-18,7594,2002861,5892,1360681,69,190432,29,326377,1604,125371
2021-09-19,3357,2006218,2874,1363555,60,190492,15,326392,408,125779
2021-09-20,7294,2013512,6072,1369627,189,190681,23,326415,1010,126789
2021-09-21,7950,2021462,6917,1376544,171,190852,40,326455,822,127611
2021-09-22,8307,2029769,7322,1383866,585,191437,33,326488,367,127978
2021-09-23,11676,2041445,9288,1393154,349,191786,69,326557,1970,129948
2021-09-24,10173,2051618,7206,1400360,351,192137,58,326615,2558,132506
2021-09-25,1776,2053394,1078,1401438,6,192143,1,326616,691,133197
2021-09-26,585,2053979,172,1401610,,192143,1,326617,412,133609
2021-09-27,5172,2059151,4129,1405739,91,192234,13,326630,939,134548
2021-09-28,7183,2066334,5408,1411147,153,192387,28,326658,1594,136142
2021-09-29,7287,2073621,6675,1417822,395,192782,11,326669,206,136348
2021-09-30,8486,2082107,8208,1426030,252,193034,26,326695,,136348
2021-10-01,6767,2088874,6456,1432486,278,193312,33,326728,,136348
2021-10-02,1045,2089919,1035,1433521,8,193320,2,326730,,136348
2021-10-03,45,2089964,45,1433566,,193320,,326730,,136348
2021-10-04,4928,2094892,4857,1438423,67,193387,4,326734,,136348
2021-10-05,7523,2102415,7411,1445834,97,193484,15,326749,,136348
2021-10-06,8296,2110711,8008,1453842,268,193752,20,326769,,136348
2021-10-07,12825,2123536,12624,1466466,176,193928,24,326793,1,136349
2021-10-08,9958,2133494,9666,1476132,271,194199,21,326814,,136349
2021-10-09,1718,2135212,1711,1477843,7,194206,,326814,,136349
2021-10-10,254,2135466,254,1478097,,194206,,326814,,136349
2021-10-11,5546,2141012,5464,1483561,75,194281,7,326821,,136349
2021-10-12,6176,2147188,6051,1489612,118,194399,7,326828,,136349
2021-10-13,5686,2152874,5241,1494853,441,194840,4,326832,,136349
2021-10-14,8198,2161072,7917,1502770,267,195107,9,326841,5,136354
2021-10-15,5907,2166979,5587,1508357,310,195417,4,326845,6,136360
2021-10-16,453,2167432,453,1508810,,195417,,326845,,136360
2021-10-17,39,2167471,39,1508849,,195417,,326845,,136360
2021-10-18,3157,2170628,3053,1511902,97,195514,7,326852,,136360
2021-10-19,3673,2174301,3529,1515431,117,195631,25,326877,2,136362
2021-10-20,4118,2178419,3845,1519276,268,195899,5,326882,,136362
2021-10-21,6699,2185118,6392,1525668,293,196192,5,326887,9,136371
2021-10-22,5393,2190511,5081,1530749,305,196497,7,326894,,136371
2021-10-23,419,2190930,413,1531162,6,196503,,326894,,136371
2021-10-24,,2190930,,1531162,,196503,,326894,,136371
2021-10-25,2738,2193668,2700,1533862,33,196536,3,326897,2,136373
2021-10-26,3902,2197570,3773,1537635,126,196662,2,326899,1,136374
2021-10-27,3900,2201470,3590,1541225,305,196967,1,326900,4,136378
2021-10-28,7403,2208873,7079,1548304,296,197263,26,326926,2,136380
2021-10-29,4202,2213075,4024,1552328,172,197435,4,326930,2,136382
2021-10-30,532,2213607,532,1552860,,197435,,326930,,136382
2021-10-31,4,2213611,4,1552864,,197435,,326930,,136382
2021-11-01,,2213611,,1552864,,197435,,326930,,136382
2021-11-02,5413,2219024,5218,1558082,192,197627,1,326931,2,136384
2021-11-03,9484,2228508,9082,1567164,394,198021,4,326935,4,136388
2021-11-04,16850,2245358,16329,1583493,510,198531,11,326946,,136388
2021-11-05,15243,2260601,14345,1597838,892,199423,3,326949,3,136391
2021-11-06,5182,2265783,5120,1602958,61,199484,,326949,1,136392
2021-11-07,2033,2267816,1700,1604658,333,199817,,326949,,136392
2021-11-08,12066,2279882,11705,1616363,359,200176,2,326951,,136392
2021-11-09,14497,2294379,13733,1630096,764,200940,,326951,,136392
2021-11-10,18591,2312970,17255,1647351,1330,202270,5,326956,1,136393
2021-11-11,23226,2336196,22349,1669700,872,203142,4,326960,1,136394
2021-11-12,21624,2357820,20328,1690028,1292,204434,4,326964,,136394
2021-11-13,6614,2364434,6496,1696524,117,204551,1,326965,,136394
2021-11-14,1370,2365804,1364,1697888,6,204557,,326965,,136394
2021-11-15,11447,2377251,11112,1709000,333,204890,2,326967,,136394
2021-11-16,17064,2394315,15555,1724555,1509,206399,,326967,,136394
2021-11-17,16745,2411060,16101,1740656,640,207039,4,326971,,136394
2021-11-18,20098,2431158,19209,1759865,884,207923,2,326973,3,136397
2021-11-19,15836,2446994,14831,1774696,1002,208925,1,326974,2,136399
2021-11-20,5346,2452340,5005,1779701,341,209266,,326974,,136399
2021-11-21,1231,2453571,1229,1780930,2,209268,,326974,,136399
2021-11-22,7482,2461053,7274,1788204,208,209476,,326974,,136399
2021-11-23,10113,2471166,9620,1797824,489,209965,3,326977,1,136400
2021-11-24,13544,2484710,12196,1810020,1347,211312,,326977,1,136401
2021-11-25,15614,2500324,14848,1824868,762,212074,4,326981,,136401
2021-11-26,13006,2513330,12246,1837114,757,212831,3,326984,,136401
2021-11-27,4216,2517546,3988,1841102,228,213059,,326984,,136401
2021-11-28,501,2518047,500,1841602,1,213060,,326984,,136401
2021-11-29,7326,2525373,7159,1848761,167,213227,,326984,,136401
2021-11-30,8958,2534331,8663,1857424,293,213520,2,326986,,136401
2021-12-01,10988,2545319,10242,1867666,746,214266,,326986,,136401
2021-12-02,12418,2557737,12010,1879676,407,214673,1,326987,,136401
2021-12-03,10515,2568252,9840,1889516,675,215348,,326987,,136401
2021-12-04,2172,2570424,2150,1891666,22,215370,,326987,,136401
2021-12-05,415,2570839,415,1892081,,215370,,326987,,136401
2021-12-06,6242,2577081,6055,1898136,187,215557,,326987,,136401
2021-12-07,7244,2584325,7037,1905173,207,215764,,326987,,136401
2021-12-08,8719,2593044,8102,1913275,614,216378,1,326988,2,136403
2021-12-09,9764,2602808,9404,1922679,356,216734,4,326992,,136403
2021-12-10,8689,2611497,8428,1931107,260,216994,,326992,1,136404
2021-12-11,1603,2613100,1589,1932696,14,217008,,326992,,136404
2021-12-12,232,2613332,232,1932928,,217008,,326992,,136404
2021-12-13,4760,2618092,4686,1937614,74,217082,,326992,,136404
2021-12-14,6337,2624429,5908,1943522,429,217511,,326992,,136404
2021-12-15,9146,2633575,8615,1952137,530,218041,,326992,1,136405
2021-12-16,10133,2643708,9679,1961816,453,218494,,326992,1,136406
2021-12-17,8535,2652243,7955,1969771,580,219074,,326992,,136406
2021-12-18,1695,2653938,1679,1971450,16,219090,,326992,,136406
2021-12-19,7885,2661823,7478,1978928,404,219494,,326992,3,136409
2021-12-20,15878,2677701,14886,1993814,989,220483,3,326995,,136409
2021-12-21,16675,2694376,15459,2009273,1215,221698,,326995,1,136410
2021-12-22,18257,2712633,16696,2025969,1554,223252,1,326996,6,136416
2021-12-23,19020,2731653,17749,2043718,1267,224519,3,326999,1,136417
2021-12-24,3362,2735015,3121,2046839,241,224760,,326999,,136417
2021-12-25,,2735015,,2046839,,224760,,326999,,136417
2021-12-26,249,2735264,249,2047088,,224760,,326999,,136417
2021-12-27,6135,2741399,5739,2052827,395,225155,1,327000,,136417
2021-12-28,7543,2748942,7076,2059903,465,225620,1,327001,1,136418
2021-12-29,6086,2755028,5691,2065594,393,226013,2,327003,,136418
2021-12-30,5639,2760667,5262,2070856,376,226389,,327003,1,136419
2021-12-31,1243,2761910,1081,2071937,161,226550,1,327004,,136419
2022-01-01,1,2761911,1,2071938,,226550,,327004,,136419
2022-01-02,127,2762038,127,2072065,,226550,,327004,,136419
2022-01-03,5382,2767420,5002,2077067,379,226929,,327004,1,136420
2022-01-04,7398,2774818,6927,2083994,471,227400,,327004,,136420
2022-01-05,10592,2785410,9654,2093648,935,228335,1,327005,2,136422
2022-01-06,12256,2797666,11623,2105271,629,228964,1,327006,3,136425
2022-01-07,10829,2808495,10124,2115395,705,229669,,327006,,136425
2022-01-08,1417,2809912,1417,2116812,,229669,,327006,,136425
2022-01-09,348,2810260,348,2117160,,229669,,327006,,136425
2022-01-10,6276,2816536,6017,2123177,259,229928,,327006,,136425
2022-01-11,7078,2823614,6585,2129762,493,230421,,327006,,136425
2022-01-12,7400,2831014,6909,2136671,489,230910,1,327007,1,136426
2022-01-13,16242,2847256,15299,2151970,937,231847,,327007,6,136432
2022-01-14,15920,2863176,14802,2166772,1118,232965,,327007,,136432
2022-01-15,9598,2872774,9004,2175776,593,233558,1,327008,,136432
2022-01-16,188,2872962,188,2175964,,233558,,327008,,136432
2022-01-17,2570,2875532,2459,2178423,111,233669,,327008,,136432
2022-01-18,3700,2879232,3502,2181925,196,233865,2,327010,,136432
2022-01-19,4251,2883483,3919,2185844,330,234195,2,327012,,136432
2022-01-20,4753,2888236,4613,2190457,140,234335,,327012,,136432
2022-01-21,5039,2893275,4695,2195152,343,234678,,327012,1,136433
2022-01-22,609,2893884,587,2195739,22,234700,,327012,,136433
2022-01-23,97,2893981,97,2195836,,234700,,327012,,136433
2022-01-24,2131,2896112,2041,2197877,90,234790,,327012,,136433
2022-01-25,2770,2898882,2653,2200530,116,234906,,327012,1,136434
2022-01-26,3760,2902642,3443,2203973,316,235222,,327012,1,136435
2022-01-27,4497,2907139,4388,2208361,108,235330,1,327013,,136435
2022-01-28,4556,2911695,4238,2212599,318,235648,,327013,,136435
2022-01-29,645,2912340,599,2213198,46,235694,,327013,,136435
2022-01-30,128,2912468,128,2213326,,235694,,327013,,136435
2022-01-31,2361,2914829,2283,2215609,78,235772,,327013,,136435
2022-02-01,,2914829,,2215609,,235772,,327013,,136435
