date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,5172,94260,5140,93311,32,947,,2,,
2021-02-06,558,94818,558,93869,,947,,2,,
2021-02-07,,94818,,93869,,947,,2,,
2021-02-08,398,95216,,93869,398,1345,,2,,
2021-02-09,117,95333,29,93898,88,1433,,2,,
2021-02-10,3170,98503,1520,95418,1348,2781,302,304,,
2021-02-11,8603,107106,7132,102550,885,3666,586,890,,
2021-02-12,8547,115653,7303,109853,12,3678,1232,2122,,
2021-02-13,889,116542,715,110568,142,3820,32,2154,,
2021-02-14,27,116569,27,110595,,3820,,2154,,
2021-02-15,82,116651,24,110619,40,3860,18,2172,,
2021-02-16,1107,117758,292,110911,204,4064,611,2783,,
2021-02-17,5486,123244,4626,115537,286,4350,574,3357,,
2021-02-18,8994,132238,7694,123231,189,4539,1111,4468,,
2021-02-19,6699,138937,5358,128589,,4539,1341,5809,,
2021-02-20,2537,141474,2229,130818,,4539,308,6117,,
2021-02-21,,141474,,130818,,4539,,6117,,
2021-02-22,474,141948,4,130822,,4539,470,6587,,
2021-02-23,1532,143480,695,131517,238,4777,599,7186,,
2021-02-24,6967,150447,6123,137640,77,4854,767,7953,,
2021-02-25,10954,161401,8606,146246,,4854,2348,10301,,
2021-02-26,7717,169118,4914,151160,,4854,2803,13104,,
2021-02-27,929,170047,198,151358,,4854,731,13835,,
2021-02-28,1,170048,1,151359,,4854,,13835,,
2021-03-01,1136,171184,3,151362,1,4855,1132,14967,,
2021-03-02,2161,173345,197,151559,230,5085,1734,16701,,
2021-03-03,7407,180752,3421,154980,1323,6408,2663,19364,,
2021-03-04,11178,191930,7277,162257,1059,7467,2842,22206,,
2021-03-05,10049,201979,7353,169610,1049,8516,1647,23853,,
2021-03-06,1944,203923,781,170391,433,8949,730,24583,,
2021-03-07,1,203924,,170391,,8949,1,24584,,
2021-03-08,1779,205703,5,170396,542,9491,1232,25816,,
2021-03-09,4160,209863,438,170834,305,9796,3417,29233,,
2021-03-10,9576,219439,4144,174978,1263,11059,4169,33402,,
2021-03-11,13758,233197,7905,182883,614,11673,5239,38641,,
2021-03-12,13489,246686,5797,188680,,11673,7692,46333,,
2021-03-13,8489,255175,2407,191087,100,11773,5982,52315,,
2021-03-14,1,255176,1,191088,,11773,,52315,,
2021-03-15,1609,256785,2,191090,580,12353,1027,53342,,
2021-03-16,1040,257825,582,191672,447,12800,11,53353,,
2021-03-17,5817,263642,5782,197454,30,12830,5,53358,,
2021-03-18,9879,273521,8859,206313,1012,13842,8,53366,,
2021-03-19,7382,280903,5283,211596,1350,15192,749,54115,,
2021-03-20,4219,285122,257,211853,2458,17650,1504,55619,,
2021-03-21,1,285123,,211853,,17650,1,55620,,
2021-03-22,1126,286249,,211853,633,18283,493,56113,,
2021-03-23,4276,290525,813,212666,641,18924,2822,58935,,
2021-03-24,9929,300454,7319,219985,320,19244,2290,61225,,
2021-03-25,14402,314856,11594,231579,431,19675,2377,63602,,
2021-03-26,16039,330895,7178,238757,963,20638,7898,71500,,
2021-03-27,7255,338150,1700,240457,,20638,5555,77055,,
2021-03-28,1258,339408,445,240902,,20638,813,77868,,
2021-03-29,1136,340544,80,240982,11,20649,1045,78913,,
2021-03-30,7940,348484,2603,243585,1855,22504,3482,82395,,
2021-03-31,14613,363097,8286,251871,2090,24594,4237,86632,,
2021-04-01,19421,382518,12987,264858,4950,29544,1484,88116,,
2021-04-02,12192,394710,5802,270660,4652,34196,1738,89854,,
2021-04-03,3119,397829,141,270801,2745,36941,233,90087,,
2021-04-04,1588,399417,,270801,1588,38529,,90087,,
2021-04-05,1,399418,1,270802,,38529,,90087,,
2021-04-06,2828,402246,47,270849,404,38933,2377,92464,,
2021-04-07,6149,408395,32,270881,1603,40536,4514,96978,,
2021-04-08,15380,423775,11795,282676,875,41411,2710,99688,,
2021-04-09,20196,443971,19043,301719,122,41533,1031,100719,,
2021-04-10,9186,453157,8335,310054,4,41537,847,101566,,
2021-04-11,1621,454778,1486,311540,114,41651,21,101587,,
2021-04-12,1859,456637,587,312127,537,42188,735,102322,,
2021-04-13,3852,460489,1808,313935,661,42849,1383,103705,,
2021-04-14,11632,472121,9906,323841,325,43174,1401,105106,,
2021-04-15,19388,491509,16233,340074,2741,45915,414,105520,,
2021-04-16,14076,505585,9923,349997,2606,48521,1547,107067,,
2021-04-17,6132,511717,2576,352573,3285,51806,271,107338,,
2021-04-18,1284,513001,257,352830,1027,52833,,107338,,
2021-04-19,2693,515694,1,352831,1100,53933,1592,108930,,
2021-04-20,6667,522361,1928,354759,225,54158,4514,113444,,
2021-04-21,16755,539116,12200,366959,2323,56481,2232,115676,,
2021-04-22,19896,559012,17162,384121,797,57278,1937,117613,,
2021-04-23,17576,576588,9251,393372,1368,58646,6957,124570,,
2021-04-24,2916,579504,502,393874,139,58785,2275,126845,,
2021-04-25,674,580178,,393874,674,59459,,126845,,
2021-04-26,384,580562,2,393876,,59459,382,127227,,
2021-04-27,455,581017,3,393879,,59459,452,127679,,
2021-04-28,7948,588965,5556,399435,1761,61220,631,128310,,
2021-04-29,19268,608233,13887,413322,4514,65734,867,129177,,
2021-04-30,21039,629272,19125,432447,708,66442,1136,130313,70,70
2021-05-01,7196,636468,6341,438788,747,67189,108,130421,,70
2021-05-02,3434,639902,1726,440514,1708,68897,,130421,,70
2021-05-03,7983,647885,6921,447435,800,69697,257,130678,5,75
2021-05-04,9792,657677,6859,454294,1106,70803,1720,132398,107,182
2021-05-05,17929,675606,13562,467856,2117,72920,2170,134568,80,262
2021-05-06,27699,703305,25402,493258,416,73336,1821,136389,60,322
2021-05-07,21226,724531,16037,509295,929,74265,3510,139899,750,1072
2021-05-08,10189,734720,5692,514987,3129,77394,842,140741,526,1598
2021-05-09,1773,736493,5,514992,802,78196,965,141706,1,1599
2021-05-10,2964,739457,45,515037,141,78337,2062,143768,716,2315
2021-05-11,9911,749368,4275,519312,1234,79571,4065,147833,337,2652
2021-05-12,20833,770201,17006,536318,364,79935,2031,149864,1432,4084
2021-05-13,27853,798054,21951,558269,2043,81978,2759,152623,1100,5184
2021-05-14,23636,821690,14448,572717,688,82666,6467,159090,2033,7217
2021-05-15,8590,830280,1831,574548,641,83307,3606,162696,2512,9729
2021-05-16,3133,833413,1,574549,3006,86313,125,162821,1,9730
2021-05-17,7844,841257,6,574555,151,86464,7053,169874,634,10364
2021-05-18,11972,853229,6023,580578,1692,88156,2536,172410,1721,12085
2021-05-19,22515,875744,12860,593438,4360,92516,4262,176672,1033,13118
2021-05-20,29274,905018,18516,611954,7235,99751,2753,179425,770,13888
2021-05-21,25633,930651,13965,625919,2204,101955,7754,187179,1710,15598
2021-05-22,10828,941479,5482,631401,464,102419,4790,191969,92,15690
2021-05-23,3041,944520,13,631414,3023,105442,5,191974,,15690
2021-05-24,6130,950650,603,632017,129,105571,5043,197017,355,16045
2021-05-25,9514,960164,4282,636299,396,105967,3769,200786,1067,17112
2021-05-26,21103,981267,16493,652792,1014,106981,2623,203409,973,18085
2021-05-27,28412,1009679,21030,673822,2172,109153,4273,207682,937,19022
2021-05-28,21240,1030919,10699,684521,3919,113072,5484,213166,1138,20160
2021-05-29,10345,1041264,4288,688809,3007,116079,2762,215928,288,20448
2021-05-30,2,1041266,1,688810,,116079,1,215929,,20448
2021-05-31,6362,1047628,1191,690001,1285,117364,3369,219298,517,20965
2021-06-01,14820,1062448,5633,695634,369,117733,7376,226674,1442,22407
2021-06-02,28201,1090649,22399,718033,1861,119594,2729,229403,1212,23619
2021-06-03,35259,1125908,28942,746975,993,120587,3679,233082,1645,25264
2021-06-04,27356,1153264,14921,761896,804,121391,8172,241254,3459,28723
2021-06-05,12247,1165511,8711,770607,907,122298,1752,243006,877,29600
2021-06-06,4595,1170106,1568,772175,1260,123558,,243006,1767,31367
2021-06-07,7169,1177275,1581,773756,1058,124616,4347,247353,183,31550
2021-06-08,13301,1190576,10072,783828,103,124719,1772,249125,1354,32904
2021-06-09,22254,1212830,17692,801520,2426,127145,1430,250555,706,33610
2021-06-10,31485,1244315,25240,826760,2000,129145,3093,253648,1152,34762
2021-06-11,23641,1267956,14096,840856,956,130101,7634,261282,955,35717
2021-06-12,10335,1278291,5296,846152,,130101,4507,265789,532,36249
2021-06-13,3113,1281404,2193,848345,783,130884,137,265926,,36249
2021-06-14,6289,1287693,1607,849952,1346,132230,3181,269107,155,36404
2021-06-15,9275,1296968,5833,855785,1380,133610,1179,270286,883,37287
2021-06-16,15763,1312731,8868,864653,4237,137847,1282,271568,1376,38663
2021-06-17,19401,1332132,10769,875422,4754,142601,2428,273996,1450,40113
2021-06-18,13406,1345538,6955,882377,2459,145060,3087,277083,905,41018
2021-06-19,2180,1347718,980,883357,,145060,897,277980,303,41321
2021-06-20,1462,1349180,,883357,,145060,1462,279442,,41321
2021-06-21,5077,1354257,867,884224,1237,146297,2412,281854,561,41882
2021-06-22,9974,1364231,5368,889592,908,147205,3263,285117,435,42317
2021-06-23,18990,1383221,16395,905987,791,147996,977,286094,827,43144
2021-06-24,24555,1407776,17051,923038,4744,152740,1764,287858,996,44140
2021-06-25,59,1407835,,923038,,152740,50,287908,9,44149
2021-06-26,3936,1411771,1317,924355,2450,155190,25,287933,144,44293
2021-06-27,13,1411784,3,924358,,155190,3,287936,7,44300
2021-06-28,5921,1417705,3004,927362,529,155719,2117,290053,271,44571
2021-06-29,11051,1428756,6890,934252,372,156091,3251,293304,538,45109
2021-06-30,13600,1442356,9236,943488,2500,158591,1081,294385,783,45892
2021-07-01,18911,1461267,13296,956784,2369,160960,2606,296991,640,46532
2021-07-02,13563,1474830,10485,967269,812,161772,1542,298533,724,47256
2021-07-03,1457,1476287,1134,968403,,161772,242,298775,81,47337
2021-07-04,15,1476302,,968403,,161772,15,298790,,47337
2021-07-05,6250,1482552,2971,971374,1460,163232,1440,300230,379,47716
2021-07-06,7884,1490436,6457,977831,332,163564,508,300738,587,48303
2021-07-07,11831,1502267,8552,986383,1057,164621,1125,301863,1097,49400
2021-07-08,15147,1517414,10071,996454,1736,166357,2245,304108,1095,50495
2021-07-09,10882,1528296,5762,1002216,1876,168233,2048,306156,1196,51691
2021-07-10,1028,1529324,804,1003020,,168233,,306156,224,51915
2021-07-11,214,1529538,104,1003124,,168233,3,306159,107,52022
2021-07-12,5745,1535283,2683,1005807,1652,169885,760,306919,650,52672
2021-07-13,6109,1541392,4693,1010500,147,170032,711,307630,558,53230
2021-07-14,9972,1551364,6846,1017346,1046,171078,745,308375,1335,54565
2021-07-15,12662,1564026,8667,1026013,593,171671,1603,309978,1799,56364
2021-07-16,9327,1573353,6121,1032134,721,172392,833,310811,1652,58016
2021-07-17,1453,1574806,694,1032828,33,172425,86,310897,640,58656
2021-07-18,31,1574837,25,1032853,,172425,,310897,6,58662
2021-07-19,4671,1579508,2222,1035075,744,173169,787,311684,918,59580
2021-07-20,5020,1584528,3619,1038694,34,173203,313,311997,1054,60634
2021-07-21,9013,1593541,6303,1044997,509,173712,541,312538,1660,62294
2021-07-22,10268,1603809,7421,1052418,310,174022,1046,313584,1491,63785
2021-07-23,8492,1612301,6450,1058868,82,174104,375,313959,1585,65370
2021-07-24,1338,1613639,850,1059718,212,174316,,313959,276,65646
2021-07-25,15,1613654,3,1059721,,174316,7,313966,5,65651
2021-07-26,4702,1618356,3337,1063058,55,174371,531,314497,779,66430
2021-07-27,5990,1624346,4612,1067670,47,174418,202,314699,1129,67559
2021-07-28,8268,1632614,6108,1073778,371,174789,483,315182,1306,68865
2021-07-29,9969,1642583,7220,1080998,846,175635,731,315913,1172,70037
2021-07-30,7399,1649982,5554,1086552,140,175775,592,316505,1113,71150
2021-07-31,1803,1651785,1186,1087738,106,175881,28,316533,483,71633
2021-08-01,8,1651793,,1087738,,175881,,316533,8,71641
2021-08-02,4463,1656256,3345,1091083,99,175980,329,316862,690,72331
2021-08-03,5075,1661331,4115,1095198,177,176157,84,316946,699,73030
2021-08-04,7652,1668983,5797,1100995,587,176744,339,317285,929,73959
2021-08-05,9259,1678242,7325,1108320,255,176999,574,317859,1105,75064
2021-08-06,7343,1685585,6186,1114506,388,177387,196,318055,573,75637
2021-08-07,825,1686410,560,1115066,112,177499,5,318060,148,75785
2021-08-08,474,1686884,437,1115503,,177499,,318060,37,75822
2021-08-09,3693,1690577,2749,1118252,297,177796,158,318218,489,76311
2021-08-10,4572,1695149,3863,1122115,62,177858,76,318294,571,76882
2021-08-11,6371,1701520,5264,1127379,166,178024,148,318442,793,77675
2021-08-12,8844,1710364,7649,1135028,226,178250,290,318732,679,78354
2021-08-13,7214,1717578,5847,1140875,443,178693,191,318923,733,79087
2021-08-14,608,1718186,418,1141293,3,178696,3,318926,184,79271
2021-08-15,76,1718262,48,1141341,3,178699,1,318927,24,79295
2021-08-16,5051,1723313,4221,1145562,117,178816,131,319058,582,79877
2021-08-17,6115,1729428,4944,1150506,369,179185,60,319118,742,80619
2021-08-18,7257,1736685,6054,1156560,399,179584,90,319208,714,81333
2021-08-19,8610,1745295,7543,1164103,213,179797,77,319285,777,82110
2021-08-20,6771,1752066,5291,1169394,330,180127,271,319556,879,82989
2021-08-21,815,1752881,630,1170024,7,180134,15,319571,163,83152
2021-08-22,2,1752883,,1170024,,180134,,319571,2,83154
2021-08-23,4394,1757277,3879,1173903,62,180196,58,319629,395,83549
2021-08-24,5678,1762955,4515,1178418,172,180368,59,319688,932,84481
2021-08-25,6824,1769779,5887,1184305,302,180670,49,319737,586,85067
2021-08-26,8716,1778495,7642,1191947,180,180850,135,319872,759,85826
2021-08-27,6700,1785195,5622,1197569,390,181240,111,319983,577,86403
2021-08-28,924,1786119,685,1198254,3,181243,8,319991,228,86631
2021-08-29,55,1786174,39,1198293,,181243,,319991,16,86647
2021-08-30,4144,1790318,3547,1201840,79,181322,73,320064,445,87092
2021-08-31,4442,1794760,3433,1205273,79,181401,216,320280,714,87806
2021-09-01,5040,1799800,4238,1209511,251,181652,72,320352,479,88285
2021-09-02,7483,1807283,6430,1215941,234,181886,136,320488,683,88968
2021-09-03,5977,1813260,4871,1220812,386,182272,159,320647,561,89529
2021-09-04,532,1813792,430,1221242,,182272,3,320650,99,89628
2021-09-05,,1813792,,1221242,,182272,,320650,,89628
2021-09-06,4327,1818119,3758,1225000,93,182365,37,320687,439,90067
2021-09-07,6475,1824594,5009,1230009,82,182447,101,320788,1283,91350
2021-09-08,8045,1832639,6574,1236583,367,182814,39,320827,1065,92415
2021-09-09,10923,1843562,9349,1245932,211,183025,91,320918,1272,93687
2021-09-10,8429,1851991,6687,1252619,302,183327,59,320977,1381,95068
2021-09-11,1509,1853500,1068,1253687,18,183345,7,320984,416,95484
2021-09-12,2,1853502,,1253687,2,183347,,320984,,95484
2021-09-13,8631,1862133,6777,1260464,199,183546,28,321012,1627,97111
2021-09-14,14556,1876689,11119,1271583,233,183779,84,321096,3120,100231
2021-09-15,15735,1892424,12319,1283902,799,184578,53,321149,2564,102795
2021-09-16,20026,1912450,15566,1299468,347,184925,89,321238,4024,106819
2021-09-17,15495,1927945,11675,1311143,559,185484,88,321326,3173,109992
2021-09-18,6979,1934924,5457,1316600,65,185549,27,321353,1430,111422
2021-09-19,3161,1938085,2713,1319313,58,185607,15,321368,375,111797
2021-09-20,3429,1941514,3066,1322379,105,185712,20,321388,238,112035
