date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843429,1,584307,3006,86542,125,162849,1,9731
2021-05-17,7857,851286,6,584313,150,86692,7067,169916,634,10365
2021-05-18,11972,863258,6022,590335,1692,88384,2538,172454,1720,12085
2021-05-19,22523,885781,12867,603202,4354,92738,4269,176723,1033,13118
2021-05-20,29268,915049,18510,621712,7233,99971,2755,179478,770,13888
2021-05-21,25642,940691,13962,635674,2203,102174,7768,187246,1709,15597
2021-05-22,10831,951522,5482,641156,464,102638,4793,192039,92,15689
2021-05-23,3041,954563,13,641169,3023,105661,5,192044,,15689
2021-05-24,6137,960700,602,641771,129,105790,5051,197095,355,16044
2021-05-25,9511,970211,4280,646051,396,106186,3768,200863,1067,17111
2021-05-26,21100,991311,16489,662540,1013,107199,2626,203489,972,18083
2021-05-27,28408,1019719,21019,683559,2172,109371,4280,207769,937,19020
2021-05-28,21233,1040952,10700,694259,3918,113289,5478,213247,1137,20157
2021-05-29,10346,1051298,4288,698547,3007,116296,2762,216009,289,20446
2021-05-30,2,1051300,1,698548,,116296,1,216010,,20446
2021-05-31,6368,1057668,1190,699738,1285,117581,3376,219386,517,20963
2021-06-01,14822,1072490,5630,705368,369,117950,7381,226767,1442,22405
2021-06-02,28197,1100687,22395,727763,1861,119811,2731,229498,1210,23615
2021-06-03,35254,1135941,28935,756698,993,120804,3683,233181,1643,25258
2021-06-04,27353,1163294,14922,771620,804,121608,8168,241349,3459,28717
2021-06-05,12244,1175538,8709,780329,907,122515,1751,243100,877,29594
2021-06-06,4595,1180133,1567,781896,1260,123775,,243100,1768,31362
2021-06-07,7170,1187303,1580,783476,1057,124832,4350,247450,183,31545
2021-06-08,13298,1200601,10068,793544,103,124935,1773,249223,1354,32899
2021-06-09,22244,1222845,17680,811224,2425,127360,1433,250656,706,33605
2021-06-10,31474,1254319,25235,836459,2000,129360,3090,253746,1149,34754
2021-06-11,23566,1277885,14018,850477,956,130316,7637,261383,955,35709
2021-06-12,10331,1288216,5293,855770,,130316,4507,265890,531,36240
2021-06-13,3114,1291330,2193,857963,784,131100,137,266027,,36240
2021-06-14,6291,1297621,1606,859569,1345,132445,3185,269212,155,36395
2021-06-15,9276,1306897,5831,865400,1381,133826,1182,270394,882,37277
2021-06-16,15759,1322656,8866,874266,4236,138062,1281,271675,1376,38653
2021-06-17,19395,1342051,10763,885029,4751,142813,2431,274106,1450,40103
2021-06-18,13403,1355454,6953,891982,2458,145271,3087,277193,905,41008
2021-06-19,2180,1357634,979,892961,,145271,898,278091,303,41311
2021-06-20,1463,1359097,,892961,,145271,1463,279554,,41311
2021-06-21,5076,1364173,867,893828,1237,146508,2411,281965,561,41872
2021-06-22,9966,1374139,5363,899191,908,147416,3261,285226,434,42306
2021-06-23,18978,1393117,16390,915581,790,148206,973,286199,825,43131
2021-06-24,24536,1417653,17033,932614,4744,152950,1764,287963,995,44126
2021-06-25,59,1417712,,932614,,152950,50,288013,9,44135
2021-06-26,3934,1421646,1316,933930,2449,155399,25,288038,144,44279
2021-06-27,13,1421659,3,933933,,155399,3,288041,7,44286
2021-06-28,5916,1427575,3001,936934,529,155928,2115,290156,271,44557
2021-06-29,11049,1438624,6888,943822,372,156300,3251,293407,538,45095
2021-06-30,13591,1452215,9230,953052,2498,158798,1081,294488,782,45877
2021-07-01,18897,1471112,13283,966335,2368,161166,2607,297095,639,46516
2021-07-02,13559,1484671,10482,976817,812,161978,1541,298636,724,47240
2021-07-03,1458,1486129,1134,977951,,161978,243,298879,81,47321
2021-07-04,15,1486144,,977951,,161978,15,298894,,47321
2021-07-05,6250,1492394,2970,980921,1459,163437,1441,300335,380,47701
2021-07-06,7879,1500273,6454,987375,332,163769,508,300843,585,48286
2021-07-07,11824,1512097,8547,995922,1058,164827,1125,301968,1094,49380
2021-07-08,15137,1527234,10064,1005986,1736,166563,2244,304212,1093,50473
2021-07-09,10799,1538033,5681,1011667,1875,168438,2046,306258,1197,51670
2021-07-10,1028,1539061,805,1012472,,168438,,306258,223,51893
2021-07-11,206,1539267,96,1012568,,168438,3,306261,107,52000
2021-07-12,5740,1545007,2682,1015250,1649,170087,760,307021,649,52649
2021-07-13,6102,1551109,4688,1019938,147,170234,711,307732,556,53205
2021-07-14,9967,1561076,6845,1026783,1045,171279,744,308476,1333,54538
2021-07-15,12653,1573729,8659,1035442,593,171872,1602,310078,1799,56337
2021-07-16,9238,1582967,6034,1041476,720,172592,832,310910,1652,57989
2021-07-17,1452,1584419,693,1042169,33,172625,86,310996,640,58629
2021-07-18,31,1584450,25,1042194,,172625,,310996,6,58635
2021-07-19,4671,1589121,2223,1044417,744,173369,787,311783,917,59552
2021-07-20,5011,1594132,3614,1048031,34,173403,312,312095,1051,60603
2021-07-21,9009,1603141,6301,1054332,509,173912,541,312636,1658,62261
2021-07-22,10257,1613398,7414,1061746,310,174222,1045,313681,1488,63749
2021-07-23,8483,1621881,6444,1068190,82,174304,375,314056,1582,65331
2021-07-24,1335,1623216,850,1069040,211,174515,,314056,274,65605
2021-07-25,15,1623231,3,1069043,,174515,7,314063,5,65610
2021-07-26,4694,1627925,3329,1072372,54,174569,531,314594,780,66390
2021-07-27,5985,1633910,4607,1076979,47,174616,202,314796,1129,67519
2021-07-28,8263,1642173,6102,1083081,371,174987,483,315279,1307,68826
2021-07-29,9961,1652134,7211,1090292,848,175835,731,316010,1171,69997
2021-07-30,7396,1659530,5552,1095844,140,175975,592,316602,1112,71109
2021-07-31,1800,1661330,1186,1097030,105,176080,28,316630,481,71590
2021-08-01,8,1661338,,1097030,,176080,,316630,8,71598
2021-08-02,4447,1665785,3341,1100371,100,176180,328,316958,678,72276
2021-08-03,5069,1670854,4109,1104480,176,176356,85,317043,699,72975
2021-08-04,7653,1678507,5798,1110278,587,176943,339,317382,929,73904
2021-08-05,9211,1687718,7279,1117557,253,177196,574,317956,1105,75009
2021-08-06,7327,1695045,6184,1123741,386,177582,187,318143,570,75579
2021-08-07,825,1695870,559,1124300,113,177695,5,318148,148,75727
2021-08-08,474,1696344,437,1124737,,177695,,318148,37,75764
2021-08-09,3681,1700025,2740,1127477,298,177993,158,318306,485,76249
2021-08-10,4538,1704563,3843,1131320,60,178053,76,318382,559,76808
2021-08-11,6373,1710936,5268,1136588,166,178219,148,318530,791,77599
2021-08-12,8816,1719752,7623,1144211,225,178444,289,318819,679,78278
2021-08-13,7110,1726862,5749,1149960,441,178885,188,319007,732,79010
2021-08-14,607,1727469,417,1150377,3,178888,3,319010,184,79194
2021-08-15,76,1727545,48,1150425,3,178891,1,319011,24,79218
2021-08-16,5044,1732589,4215,1154640,117,179008,130,319141,582,79800
2021-08-17,6038,1738627,4868,1159508,368,179376,60,319201,742,80542
2021-08-18,7250,1745877,6050,1165558,396,179772,90,319291,714,81256
2021-08-19,8554,1754431,7491,1173049,213,179985,76,319367,774,82030
2021-08-20,6735,1761166,5258,1178307,331,180316,270,319637,876,82906
2021-08-21,816,1761982,632,1178939,7,180323,15,319652,162,83068
2021-08-22,2,1761984,,1178939,,180323,,319652,2,83070
2021-08-23,4357,1766341,3842,1182781,62,180385,58,319710,395,83465
2021-08-24,5623,1771964,4461,1187242,172,180557,59,319769,931,84396
2021-08-25,6712,1778676,5779,1193021,300,180857,49,319818,584,84980
2021-08-26,8469,1787145,7403,1200424,180,181037,133,319951,753,85733
2021-08-27,6485,1793630,5451,1205875,384,181421,88,320039,562,86295
2021-08-28,616,1794246,446,1206321,3,181424,8,320047,159,86454
2021-08-29,5,1794251,3,1206324,,181424,,320047,2,86456
