date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-08,398,101784,,100434,398,1348,,2,,
2021-02-09,119,101903,31,100465,88,1436,,2,,
2021-02-10,3215,105118,1566,102031,1348,2784,301,303,,
2021-02-11,8642,113760,7179,109210,885,3669,578,881,,
2021-02-12,8639,122399,7398,116608,12,3681,1229,2110,,
2021-02-13,897,123296,723,117331,142,3823,32,2142,,
2021-02-14,33,123329,33,117364,,3823,,2142,,
2021-02-15,84,123413,26,117390,40,3863,18,2160,,
2021-02-16,1109,124522,292,117682,206,4069,611,2771,,
2021-02-17,5520,130042,4650,122332,299,4368,571,3342,,
2021-02-18,9015,139057,7709,130041,195,4563,1111,4453,,
2021-02-19,6707,145764,5371,135412,,4563,1336,5789,,
2021-02-20,2532,148296,2226,137638,,4563,306,6095,,
2021-02-21,,148296,,137638,,4563,,6095,,
2021-02-22,474,148770,4,137642,,4563,470,6565,,
2021-02-23,1536,150306,699,138341,238,4801,599,7164,,
2021-02-24,6977,157283,6141,144482,77,4878,759,7923,,
2021-02-25,10943,168226,8608,153090,,4878,2335,10258,,
2021-02-26,7766,175992,4963,158053,,4878,2803,13061,,
2021-02-27,927,176919,198,158251,,4878,729,13790,,
2021-02-28,,176919,,158251,,4878,,13790,,
2021-03-01,1136,178055,3,158254,1,4879,1132,14922,,
2021-03-02,2152,180207,198,158452,229,5108,1725,16647,,
2021-03-03,7432,187639,3457,161909,1318,6426,2657,19304,,
2021-03-04,11285,198924,7391,169300,1059,7485,2835,22139,,
2021-03-05,10274,209198,7485,176785,1142,8627,1647,23786,,
2021-03-06,1940,211138,794,177579,431,9058,715,24501,,
2021-03-07,1,211139,,177579,,9058,1,24502,,
2021-03-08,1791,212930,5,177584,556,9614,1230,25732,,
2021-03-09,4169,217099,448,178032,307,9921,3414,29146,,
2021-03-10,9701,226800,4259,182291,1288,11209,4154,33300,,
2021-03-11,14096,240896,8257,190548,628,11837,5211,38511,,
2021-03-12,13567,254463,5890,196438,,11837,7677,46188,,
2021-03-13,8503,262966,2489,198927,87,11924,5927,52115,,
2021-03-14,1,262967,1,198928,,11924,,52115,,
2021-03-15,1620,264587,2,198930,594,12518,1024,53139,,
2021-03-16,1055,265642,603,199533,452,12970,,53139,,
2021-03-17,6137,271779,6107,205640,30,13000,,53139,,
2021-03-18,10067,281846,9058,214698,1009,14009,,53139,,
2021-03-19,7459,289305,5361,220059,1350,15359,748,53887,,
2021-03-20,4220,293525,261,220320,2456,17815,1503,55390,,
2021-03-21,,293525,,220320,,17815,,55390,,
2021-03-22,1123,294648,1,220321,632,18447,490,55880,,
2021-03-23,4273,298921,810,221131,641,19088,2822,58702,,
2021-03-24,9910,308831,7318,228449,321,19409,2271,60973,,
2021-03-25,14392,323223,11594,240043,431,19840,2367,63340,,
2021-03-26,16001,339224,7174,247217,965,20805,7862,71202,,
2021-03-27,7223,346447,1700,248917,,20805,5523,76725,,
2021-03-28,1257,347704,444,249361,,20805,813,77538,,
2021-03-29,1135,348839,82,249443,10,20815,1043,78581,,
2021-03-30,7810,356649,2578,252021,1843,22658,3389,81970,,
2021-03-31,14545,371194,8269,260290,2084,24742,4192,86162,,
2021-04-01,19334,390528,12962,273252,4911,29653,1461,87623,,
2021-04-02,11925,402453,5788,279040,4411,34064,1726,89349,,
2021-04-03,3018,405471,112,279152,2672,36736,234,89583,,
2021-04-04,1586,407057,,279152,1586,38322,,89583,,
2021-04-05,1,407058,1,279153,,38322,,89583,,
2021-04-06,2811,409869,34,279187,402,38724,2375,91958,,
2021-04-07,6144,416013,31,279218,1602,40326,4511,96469,,
2021-04-08,15357,431370,11772,290990,874,41200,2711,99180,,
2021-04-09,20166,451536,19014,310004,122,41322,1030,100210,,
2021-04-10,9179,460715,8329,318333,4,41326,846,101056,,
2021-04-11,1621,462336,1486,319819,114,41440,21,101077,,
2021-04-12,1849,464185,585,320404,535,41975,729,101806,,
2021-04-13,3847,468032,1807,322211,662,42637,1378,103184,,
2021-04-14,11613,479645,9896,332107,325,42962,1392,104576,,
2021-04-15,19378,499023,16229,348336,2738,45700,411,104987,,
2021-04-16,14071,513094,9918,358254,2607,48307,1546,106533,,
2021-04-17,6134,519228,2578,360832,3285,51592,271,106804,,
2021-04-18,1282,520510,256,361088,1026,52618,,106804,,
2021-04-19,2693,523203,,361088,1101,53719,1592,108396,,
2021-04-20,6658,529861,1922,363010,225,53944,4511,112907,,
2021-04-21,16738,546599,12185,375195,2325,56269,2228,115135,,
2021-04-22,19885,566484,17160,392355,797,57066,1928,117063,,
2021-04-23,17535,584019,9221,401576,1370,58436,6944,124007,,
2021-04-24,2906,586925,500,402076,139,58575,2267,126274,,
2021-04-25,674,587599,,402076,674,59249,,126274,,
2021-04-26,381,587980,,402076,,59249,381,126655,,
2021-04-27,456,588436,3,402079,,59249,453,127108,,
2021-04-28,7829,596265,5544,407623,1654,60903,631,127739,,
2021-04-29,19033,615298,13851,421474,4317,65220,865,128604,,
2021-04-30,20926,636224,19019,440493,708,65928,1129,129733,70,70
2021-05-01,7044,643268,6337,446830,599,66527,108,129841,,70
2021-05-02,3433,646701,1726,448556,1707,68234,,129841,,70
2021-05-03,7946,654647,6892,455448,792,69026,257,130098,5,75
2021-05-04,9775,664422,6844,462292,1105,70131,1718,131816,108,183
2021-05-05,17900,682322,13542,475834,2110,72241,2169,133985,79,262
2021-05-06,27641,709963,25345,501179,417,72658,1819,135804,60,322
2021-05-07,21184,731147,15997,517176,932,73590,3504,139308,751,1073
2021-05-08,10182,741329,5684,522860,3131,76721,843,140151,524,1597
2021-05-09,1770,743099,5,522865,801,77522,964,141115,,1597
2021-05-10,2957,746056,45,522910,141,77663,2058,143173,713,2310
2021-05-11,9900,755956,4269,527179,1231,78894,4066,147239,334,2644
2021-05-12,20805,776761,16977,544156,363,79257,2032,149271,1433,4077
2021-05-13,27697,804458,21808,565964,2035,81292,2755,152026,1099,5176
2021-05-14,23611,828069,14419,580383,688,81980,6471,158497,2033,7209
2021-05-15,8571,836640,1823,582206,641,82621,3599,162096,2508,9717
2021-05-16,3130,839770,1,582207,3004,85625,124,162220,1,9718
2021-05-17,7842,847612,5,582212,146,85771,7058,169278,633,10351
2021-05-18,11928,859540,6010,588222,1681,87452,2519,171797,1718,12069
2021-05-19,22464,882004,12848,601070,4347,91799,4242,176039,1027,13096
2021-05-20,29125,911129,18374,619444,7227,99026,2755,178794,769,13865
2021-05-21,25510,936639,13912,633356,2174,101200,7765,186559,1659,15524
2021-05-22,10795,947434,5478,638834,463,101663,4762,191321,92,15616
2021-05-23,3039,950473,13,638847,3021,104684,5,191326,,15616
2021-05-24,6142,956615,607,639454,129,104813,5051,196377,355,15971
2021-05-25,9485,966100,4267,643721,394,105207,3757,200134,1067,17038
2021-05-26,21040,987140,16452,660173,1010,106217,2608,202742,970,18008
2021-05-27,28303,1015443,20933,681106,2170,108387,4266,207008,934,18942
2021-05-28,21162,1036605,10655,691761,3915,112302,5459,212467,1133,20075
2021-05-29,10315,1046920,4282,696043,2982,115284,2762,215229,289,20364
2021-05-30,2,1046922,1,696044,,115284,1,215230,,20364
2021-05-31,6367,1053289,1189,697233,1285,116569,3376,218606,517,20881
2021-06-01,14767,1068056,5604,702837,369,116938,7354,225960,1440,22321
2021-06-02,27993,1096049,22252,725089,1850,118788,2714,228674,1177,23498
2021-06-03,34958,1131007,28680,753769,991,119779,3656,232330,1631,25129
2021-06-04,26736,1157743,14518,768287,800,120579,8125,240455,3293,28422
2021-06-05,12135,1169878,8609,776896,904,121483,1750,242205,872,29294
2021-06-06,4590,1174468,1560,778456,1264,122747,,242205,1766,31060
2021-06-07,7079,1181547,1567,780023,1056,123803,4276,246481,180,31240
2021-06-08,12915,1194462,9850,789873,104,123907,1666,248147,1295,32535
2021-06-09,21990,1216452,17506,807379,2416,126323,1381,249528,687,33222
2021-06-10,30686,1247138,24692,832071,1993,128316,2869,252397,1132,34354
2021-06-11,22936,1270074,13444,845515,954,129270,7603,260000,935,35289
2021-06-12,9799,1279873,5270,850785,,129270,4273,264273,256,35545
2021-06-13,3110,1282983,2196,852981,776,130046,138,264411,,35545
2021-06-14,6145,1289128,1576,854557,1342,131388,3076,267487,151,35696
2021-06-15,,1289128,,854557,,131388,,267487,,35696
