date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157743,6143,144928,77,4876,763,7939,,
2021-02-25,10955,168698,8607,153535,,4876,2348,10287,,
2021-02-26,7768,176466,4962,158497,,4876,2806,13093,,
2021-02-27,927,177393,198,158695,,4876,729,13822,,
2021-02-28,1,177394,1,158696,,4876,,13822,,
2021-03-01,1136,178530,3,158699,1,4877,1132,14954,,
2021-03-02,2155,180685,198,158897,229,5106,1728,16682,,
2021-03-03,7435,188120,3459,162356,1318,6424,2658,19340,,
2021-03-04,11292,199412,7394,169750,1060,7484,2838,22178,,
2021-03-05,10284,209696,7495,177245,1142,8626,1647,23825,,
2021-03-06,1946,211642,794,178039,430,9056,722,24547,,
2021-03-07,1,211643,,178039,,9056,1,24548,,
2021-03-08,1793,213436,5,178044,556,9612,1232,25780,,
2021-03-09,4169,217605,448,178492,307,9919,3414,29194,,
2021-03-10,9708,227313,4263,182755,1288,11207,4157,33351,,
2021-03-11,14135,241448,8264,191019,628,11835,5243,38594,,
2021-03-12,13578,255026,5896,196915,,11835,7682,46276,,
2021-03-13,8523,263549,2487,199402,92,11927,5944,52220,,
2021-03-14,1,263550,1,199403,,11927,,52220,,
2021-03-15,1621,265171,2,199405,594,12521,1025,53245,,
2021-03-16,1069,266240,606,200011,452,12973,11,53256,,
2021-03-17,6144,272384,6109,206120,30,13003,5,53261,,
2021-03-18,10079,282463,9061,215181,1009,14012,9,53270,,
2021-03-19,7466,289929,5367,220548,1350,15362,749,54019,,
2021-03-20,4221,294150,261,220809,2456,17818,1504,55523,,
2021-03-21,,294150,,220809,,17818,,55523,,
2021-03-22,1124,295274,1,220810,632,18450,491,56014,,
2021-03-23,4277,299551,811,221621,643,19093,2823,58837,,
2021-03-24,9939,309490,7332,228953,321,19414,2286,61123,,
2021-03-25,14413,323903,11608,240561,431,19845,2374,63497,,
2021-03-26,16014,339917,7181,247742,963,20808,7870,71367,,
2021-03-27,7251,347168,1700,249442,,20808,5551,76918,,
2021-03-28,1257,348425,444,249886,,20808,813,77731,,
2021-03-29,1137,349562,82,249968,11,20819,1044,78775,,
2021-03-30,7912,357474,2581,252549,1851,22670,3480,82255,,
2021-03-31,14601,372075,8280,260829,2084,24754,4237,86492,,
2021-04-01,19345,391420,12968,273797,4915,29669,1462,87954,,
2021-04-02,11967,403387,5794,279591,4439,34108,1734,89688,,
2021-04-03,3026,406413,116,279707,2677,36785,233,89921,,
2021-04-04,1586,407999,,279707,1586,38371,,89921,,
2021-04-05,1,408000,1,279708,,38371,,89921,,
2021-04-06,2818,410818,35,279743,407,38778,2376,92297,,
2021-04-07,6144,416962,31,279774,1602,40380,4511,96808,,
2021-04-08,15366,432328,11780,291554,874,41254,2712,99520,,
2021-04-09,20172,452500,19020,310574,122,41376,1030,100550,,
2021-04-10,9180,461680,8330,318904,4,41380,846,101396,,
2021-04-11,1620,463300,1486,320390,113,41493,21,101417,,
2021-04-12,1851,465151,585,320975,535,42028,731,102148,,
2021-04-13,3849,469000,1807,322782,662,42690,1380,103528,,
2021-04-14,11622,480622,9901,332683,325,43015,1396,104924,,
2021-04-15,19379,500001,16231,348914,2738,45753,410,105334,,
2021-04-16,14079,514080,9926,358840,2608,48361,1545,106879,,
2021-04-17,6135,520215,2578,361418,3286,51647,271,107150,,
2021-04-18,1282,521497,256,361674,1026,52673,,107150,,
2021-04-19,2692,524189,,361674,1100,53773,1592,108742,,
2021-04-20,6658,530847,1922,363596,225,53998,4511,113253,,
2021-04-21,16750,547597,12195,375791,2325,56323,2230,115483,,
2021-04-22,19889,567486,17158,392949,797,57120,1934,117417,,
2021-04-23,17550,585036,9229,402178,1369,58489,6952,124369,,
2021-04-24,2908,587944,500,402678,139,58628,2269,126638,,
2021-04-25,674,588618,,402678,674,59302,,126638,,
2021-04-26,383,589001,1,402679,,59302,382,127020,,
2021-04-27,456,589457,3,402682,,59302,453,127473,,
2021-04-28,7840,597297,5546,408228,1663,60965,631,128104,,
2021-04-29,19054,616351,13856,422084,4332,65297,866,128970,,
2021-04-30,20945,637296,19034,441118,708,66005,1133,130103,70,70
2021-05-01,7054,644350,6341,447459,605,66610,108,130211,,70
2021-05-02,3434,647784,1726,449185,1708,68318,,130211,,70
2021-05-03,7952,655736,6895,456080,796,69114,256,130467,5,75
2021-05-04,9777,665513,6845,462925,1104,70218,1720,132187,108,183
2021-05-05,17912,683425,13548,476473,2114,72332,2170,134357,80,263
2021-05-06,27673,711098,25374,501847,417,72749,1822,136179,60,323
2021-05-07,21212,732310,16020,517867,932,73681,3509,139688,751,1074
2021-05-08,10183,742493,5685,523552,3131,76812,843,140531,524,1598
2021-05-09,1770,744263,5,523557,801,77613,964,141495,,1598
2021-05-10,2959,747222,45,523602,141,77754,2059,143554,714,2312
2021-05-11,9902,757124,4269,527871,1233,78987,4066,147620,334,2646
2021-05-12,20814,777938,16985,544856,364,79351,2032,149652,1433,4079
2021-05-13,27771,805709,21875,566731,2037,81388,2760,152412,1099,5178
2021-05-14,23631,829340,14429,581160,688,82076,6478,158890,2036,7214
2021-05-15,8579,837919,1824,582984,641,82717,3604,162494,2510,9724
2021-05-16,3130,841049,1,582985,3004,85721,124,162618,1,9725
2021-05-17,7850,848899,4,582989,150,85871,7063,169681,633,10358
2021-05-18,11950,860849,6015,589004,1691,87562,2527,172208,1717,12075
2021-05-19,22499,883348,12858,601862,4353,91915,4258,176466,1030,13105
2021-05-20,29198,912546,18447,620309,7227,99142,2755,179221,769,13874
2021-05-21,25593,938139,13926,634235,2199,101341,7769,186990,1699,15573
2021-05-22,10810,948949,5481,639716,464,101805,4773,191763,92,15665
2021-05-23,3041,951990,13,639729,3023,104828,5,191768,,15665
2021-05-24,6139,958129,604,640333,129,104957,5051,196819,355,16020
2021-05-25,9491,967620,4272,644605,395,105352,3757,200576,1067,17087
2021-05-26,21074,988694,16466,661071,1011,106363,2625,203201,972,18059
2021-05-27,28349,1017043,20971,682042,2171,108534,4271,207472,936,18995
2021-05-28,21197,1038240,10679,692721,3916,112450,5468,212940,1134,20129
2021-05-29,10335,1048575,4286,697007,2998,115448,2762,215702,289,20418
2021-05-30,2,1048577,1,697008,,115448,1,215703,,20418
2021-05-31,6366,1054943,1191,698199,1285,116733,3373,219076,517,20935
2021-06-01,14788,1069731,5610,703809,369,117102,7368,226444,1441,22376
2021-06-02,28157,1097888,22365,726174,1854,118956,2729,229173,1209,23585
2021-06-03,35168,1133056,28863,755037,992,119948,3673,232846,1640,25225
2021-06-04,27291,1160347,14897,769934,803,120751,8140,240986,3451,28676
2021-06-05,12225,1172572,8695,778629,905,121656,1752,242738,873,29549
2021-06-06,4591,1177163,1564,780193,1262,122918,,242738,1765,31314
2021-06-07,7158,1184321,1575,781768,1056,123974,4344,247082,183,31497
2021-06-08,13275,1197596,10052,791820,104,124078,1769,248851,1350,32847
2021-06-09,22194,1219790,17642,809462,2420,126498,1426,250277,706,33553
2021-06-10,31384,1251174,25155,834617,1997,128495,3085,253362,1147,34700
2021-06-11,23446,1274620,13917,848534,954,129449,7623,260985,952,35652
2021-06-12,10315,1284935,5291,853825,,129449,4496,265481,528,36180
2021-06-13,3115,1288050,2197,856022,781,130230,137,265618,,36180
2021-06-14,6281,1294331,1602,857624,1341,131571,3183,268801,155,36335
2021-06-15,9248,1303579,5808,863432,1377,132948,1181,269982,882,37217
2021-06-16,15714,1319293,8833,872265,4235,137183,1275,271257,1371,38588
2021-06-17,19334,1338627,10735,883000,4735,141918,2423,273680,1441,40029
2021-06-18,13368,1351995,6927,889927,2455,144373,3086,276766,900,40929
2021-06-19,2175,1354170,976,890903,1,144374,898,277664,300,41229
2021-06-20,1464,1355634,,890903,,144374,1464,279128,,41229
2021-06-21,5075,1360709,868,891771,1237,145611,2410,281538,560,41789
2021-06-22,9881,1370590,5321,897092,906,146517,3235,284773,419,42208
2021-06-23,18877,1389467,16303,913395,789,147306,963,285736,822,43030
2021-06-24,24413,1413880,16924,930319,4734,152040,1762,287498,993,44023
2021-06-25,59,1413939,,930319,,152040,50,287548,9,44032
2021-06-26,3924,1417863,1310,931629,2447,154487,25,287573,142,44174
2021-06-27,13,1417876,3,931632,,154487,3,287576,7,44181
2021-06-28,5910,1423786,2996,934628,529,155016,2113,289689,272,44453
2021-06-29,11033,1434819,6877,941505,373,155389,3248,292937,535,44988
2021-06-30,13534,1448353,9181,950686,2495,157884,1078,294015,780,45768
2021-07-01,17871,1466224,12288,962974,2358,160242,2593,296608,632,46400
2021-07-02,13409,1479633,10373,973347,810,161052,1508,298116,718,47118
2021-07-03,1453,1481086,1130,974477,,161052,243,298359,80,47198
2021-07-04,15,1481101,,974477,,161052,15,298374,,47198
2021-07-05,6158,1487259,2893,977370,1457,162509,1447,299821,361,47559
2021-07-06,,1487259,,977370,,162509,,299821,,47559
