date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-14,11627,479801,9903,332027,330,43059,1394,104715,,
2021-04-15,19407,499208,16254,348281,2744,45803,409,105124,,
2021-04-16,14087,513295,9923,358204,2608,48411,1556,106680,,
2021-04-17,6147,519442,2586,360790,3287,51698,274,106954,,
2021-04-18,1283,520725,256,361046,1027,52725,,106954,,
2021-04-19,2703,523428,1,361047,1102,53827,1600,108554,,
2021-04-20,6672,530100,1923,362970,225,54052,4524,113078,,
2021-04-21,16796,546896,12213,375183,2336,56388,2247,115325,,
2021-04-22,19911,566807,17173,392356,801,57189,1937,117262,,
2021-04-23,17596,584403,9234,401590,1370,58559,6992,124254,,
2021-04-24,2929,587332,502,402092,140,58699,2287,126541,,
2021-04-25,676,588008,,402092,676,59375,,126541,,
2021-04-26,385,588393,,402092,,59375,385,126926,,
2021-04-27,466,588859,3,402095,,59375,463,127389,,
2021-04-28,7832,596691,5539,407634,1659,61034,634,128023,,
2021-04-29,19072,615763,13890,421524,4308,65342,874,128897,,
2021-04-30,20956,636719,19038,440562,708,66050,1137,130034,73,73
2021-05-01,7047,643766,6351,446913,588,66638,108,130142,,73
2021-05-02,3442,647208,1727,448640,1715,68353,,130142,,73
2021-05-03,7966,655174,6923,455563,790,69143,248,130390,5,78
2021-05-04,9841,665015,6870,462433,1105,70248,1757,132147,109,187
2021-05-05,17989,683004,13601,476034,2115,72363,2193,134340,80,267
2021-05-06,27719,710723,25425,501459,415,72778,1819,136159,60,327
2021-05-07,21311,732034,16034,517493,934,73712,3560,139719,783,1110
2021-05-08,10239,742273,5701,523194,3142,76854,857,140576,539,1649
2021-05-09,1790,744063,7,523201,813,77667,970,141546,,1649
2021-05-10,2983,747046,46,523247,141,77808,2079,143625,717,2366
2021-05-11,10038,757084,4298,527545,1239,79047,4165,147790,336,2702
2021-05-12,20946,778030,17088,544633,368,79415,2043,149833,1447,4149
2021-05-13,27884,805914,21951,566584,2040,81455,2790,152623,1103,5252
2021-05-14,23914,829828,14518,581102,688,82143,6620,159243,2088,7340
2021-05-15,8701,838529,1844,582946,644,82787,3675,162918,2538,9878
2021-05-16,3132,841661,,582946,3007,85794,125,163043,,9878
2021-05-17,8007,849668,5,582951,151,85945,7209,170252,642,10520
2021-05-18,12158,861826,6116,589067,1730,87675,2572,172824,1740,12260
2021-05-19,22768,884594,13033,602100,4409,92084,4256,177080,1070,13330
2021-05-20,29642,914236,18577,620677,7499,99583,2787,179867,779,14109
2021-05-21,25884,940120,14020,634697,2265,101848,7881,187748,1718,15827
2021-05-22,10867,950987,5545,640242,466,102314,4762,192510,94,15921
2021-05-23,3068,954055,12,640254,3051,105365,5,192515,,15921
2021-05-24,6147,960202,588,640842,128,105493,5073,197588,358,16279
2021-05-25,9543,969745,4271,645113,404,105897,3796,201384,1072,17351
2021-05-26,18995,988740,14490,659603,950,106847,2536,203920,1019,18370
