date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131728,4691,123922,299,4373,588,3433,,
2021-02-18,9101,140829,7786,131708,196,4569,1119,4552,,
2021-02-19,6782,147611,5411,137119,,4569,1371,5923,,
2021-02-20,2543,150154,2233,139352,,4569,310,6233,,
2021-02-21,1,150155,1,139353,,4569,,6233,,
2021-02-22,479,150634,5,139358,,4569,474,6707,,
2021-02-23,1536,152170,698,140056,238,4807,600,7307,,
2021-02-24,7011,159181,6158,146214,77,4884,776,8083,,
2021-02-25,10992,170173,8637,154851,,4884,2355,10438,,
2021-02-26,7812,177985,4985,159836,,4884,2827,13265,,
2021-02-27,931,178916,198,160034,,4884,733,13998,,
2021-02-28,,178916,,160034,,4884,,13998,,
2021-03-01,1139,180055,3,160037,1,4885,1135,15133,,
2021-03-02,2190,182245,198,160235,231,5116,1761,16894,,
2021-03-03,7484,189729,3486,163721,1323,6439,2675,19569,,
2021-03-04,11398,201127,7471,171192,1061,7500,2866,22435,,
2021-03-05,10378,211505,7566,178758,1143,8643,1669,24104,,
2021-03-06,1959,213464,795,179553,435,9078,729,24833,,
2021-03-07,2,213466,,179553,,9078,2,24835,,
2021-03-08,1807,215273,5,179558,558,9636,1244,26079,,
2021-03-09,4193,219466,452,180010,307,9943,3434,29513,,
2021-03-10,9767,229233,4279,184289,1293,11236,4195,33708,,
2021-03-11,14200,243433,8297,192586,630,11866,5273,38981,,
2021-03-12,13660,257093,5943,198529,,11866,7717,46698,,
2021-03-13,8703,265796,2540,201069,134,12000,6029,52727,,
2021-03-14,1,265797,1,201070,,12000,,52727,,
2021-03-15,1635,267432,1,201071,598,12598,1036,53763,,
2021-03-16,1064,268496,611,201682,453,13051,,53763,,
2021-03-17,6166,274662,6136,207818,30,13081,,53763,,
2021-03-18,10114,284776,9101,216919,1013,14094,,53763,,
2021-03-19,7509,292285,5401,222320,1352,15446,756,54519,,
2021-03-20,4247,296532,264,222584,2465,17911,1518,56037,,
2021-03-21,2,296534,1,222585,,17911,1,56038,,
2021-03-22,1138,297672,1,222586,637,18548,500,56538,,
2021-03-23,4317,301989,822,223408,646,19194,2849,59387,,
2021-03-24,10005,311994,7380,230788,323,19517,2302,61689,,
2021-03-25,14491,326485,11670,242458,431,19948,2390,64079,,
2021-03-26,16146,342631,7233,249691,964,20912,7949,72028,,
2021-03-27,7304,349935,1703,251394,,20912,5601,77629,,
2021-03-28,1261,351196,446,251840,,20912,815,78444,,
2021-03-29,1137,352333,81,251921,11,20923,1045,79489,,
2021-03-30,8060,360393,2614,254535,1876,22799,3570,83059,,
2021-03-31,14767,375160,8331,262866,2096,24895,4340,87399,,
2021-04-01,19489,394649,13031,275897,4969,29864,1489,88888,,
2021-04-02,12263,406912,5846,281743,4671,34535,1746,90634,,
2021-04-03,3131,410043,143,281886,2754,37289,234,90868,,
2021-04-04,1596,411639,,281886,1596,38885,,90868,,
2021-04-05,1,411640,1,281887,,38885,,90868,,
2021-04-06,2839,414479,49,281936,410,39295,2380,93248,,
2021-04-07,6171,420650,34,281970,1610,40905,4527,97775,,
2021-04-08,15417,436067,11823,293793,877,41782,2717,100492,,
2021-04-09,20266,456333,19107,312900,122,41904,1037,101529,,
2021-04-10,9212,465545,8358,321258,4,41908,850,102379,,
2021-04-11,1642,467187,1491,322749,130,42038,21,102400,,
2021-04-12,1863,469050,589,323338,538,42576,736,103136,,
2021-04-13,3878,472928,1825,325163,665,43241,1388,104524,,
2021-04-14,11704,484632,9969,335132,329,43570,1406,105930,,
2021-04-15,19554,504186,16376,351508,2755,46325,423,106353,,
2021-04-16,14147,518333,9977,361485,2612,48937,1558,107911,,
2021-04-17,6160,524493,2590,364075,3296,52233,274,108185,,
2021-04-18,1286,525779,257,364332,1029,53262,,108185,,
2021-04-19,2710,528489,2,364334,1104,54366,1604,109789,,
2021-04-20,6692,535181,1934,366268,227,54593,4531,114320,,
2021-04-21,16886,552067,12290,378558,2336,56929,2260,116580,,
2021-04-22,20027,572094,17281,395839,804,57733,1942,118522,,
2021-04-23,17701,589795,9317,405156,1373,59106,7011,125533,,
2021-04-24,2949,592744,508,405664,140,59246,2301,127834,,
2021-04-25,675,593419,,405664,675,59921,,127834,,
2021-04-26,387,593806,2,405666,,59921,385,128219,,
2021-04-27,466,594272,3,405669,,59921,463,128682,,
2021-04-28,8005,602277,5597,411266,1772,61693,636,129318,,
2021-04-29,19398,621675,13975,425241,4534,66227,889,130207,,
2021-04-30,21164,642839,19228,444469,710,66937,1154,131361,72,72
2021-05-01,7234,650073,6378,450847,748,67685,108,131469,,72
2021-05-02,3453,653526,1733,452580,1720,69405,,131469,,72
2021-05-03,8047,661573,6971,459551,807,70212,264,131733,5,77
2021-05-04,9881,671454,6900,466451,1108,71320,1764,133497,109,186
2021-05-05,18078,689532,13661,480112,2122,73442,2214,135711,81,267
2021-05-06,27922,717454,25590,505702,416,73858,1856,137567,60,327
2021-05-07,21433,738887,16136,521838,933,74791,3580,141147,784,1111
2021-05-08,10283,749170,5737,527575,3144,77935,862,142009,540,1651
2021-05-09,1790,750960,5,527580,814,78749,970,142979,1,1652
2021-05-10,2993,753953,45,527625,142,78891,2086,145065,720,2372
2021-05-11,10081,764034,4320,531945,1248,80139,4174,149239,339,2711
2021-05-12,21041,785075,17180,549125,368,80507,2051,151290,1442,4153
2021-05-13,28196,813271,22209,571334,2058,82565,2822,154112,1107,5260
2021-05-14,24068,837339,14634,585968,690,83255,6655,160767,2089,7349
2021-05-15,8735,846074,1855,587823,645,83900,3687,164454,2548,9897
2021-05-16,3138,849212,1,587824,3011,86911,125,164579,1,9898
2021-05-17,8039,857251,6,587830,155,87066,7231,171810,647,10545
2021-05-18,12261,869512,6148,593978,1745,88811,2623,174433,1745,12290
2021-05-19,22912,892424,13097,607075,4421,93232,4315,178748,1079,13369
2021-05-20,29946,922370,18820,625895,7511,100743,2828,181576,787,14156
2021-05-21,26158,948528,14216,640111,2243,102986,7924,189500,1775,15931
2021-05-22,10940,959468,5558,645669,468,103454,4820,194320,94,16025
2021-05-23,3074,962542,13,645682,3055,106509,6,194326,,16025
2021-05-24,6201,968743,610,646292,130,106639,5103,199429,358,16383
2021-05-25,9680,978423,4342,650634,406,107045,3842,203271,1090,17473
2021-05-26,21409,999832,16691,667325,1045,108090,2649,205920,1024,18497
2021-05-27,28880,1028712,21368,688693,2209,110299,4342,210262,961,19458
2021-05-28,21558,1050270,10831,699524,3995,114294,5520,215782,1212,20670
2021-05-29,10470,1060740,4350,703874,3037,117331,2779,218561,304,20974
2021-05-30,3,1060743,2,703876,,117331,1,218562,,20974
2021-05-31,6539,1067282,1219,705095,1317,118648,3457,222019,546,21520
2021-06-01,15086,1082368,5737,710832,377,119025,7434,229453,1538,23058
2021-06-02,29176,1111544,23152,733984,1958,120983,2754,232207,1312,24370
2021-06-03,36489,1148033,29949,763933,1024,122007,3734,235941,1782,26152
2021-06-04,28329,1176362,15430,779363,815,122822,8227,244168,3857,30009
2021-06-05,12589,1188951,8924,788287,931,123753,1766,245934,968,30977
2021-06-06,4849,1193800,1607,789894,1296,125049,,245934,1946,32923
2021-06-07,7327,1201127,1646,791540,1083,126132,4399,250333,199,33122
2021-06-08,13863,1214990,10417,801957,108,126240,1861,252194,1477,34599
2021-06-09,23153,1238143,18324,820281,2640,128880,1457,253651,732,35331
2021-06-10,32726,1270869,26238,846519,2145,131025,3112,256763,1231,36562
2021-06-11,24220,1295089,14463,860982,965,131990,7776,264539,1016,37578
2021-06-12,10810,1305899,5630,866612,,131990,4610,269149,570,38148
2021-06-13,3334,1309233,2351,868963,846,132836,137,269286,,38148
2021-06-14,6702,1315935,1690,870653,1597,134433,3240,272526,175,38323
2021-06-15,9681,1325616,6087,876740,1426,135859,1189,273715,979,39302
2021-06-16,16443,1342059,9243,885983,4379,140238,1318,275033,1503,40805
2021-06-17,20306,1362365,11197,897180,4949,145187,2497,277530,1663,42468
2021-06-18,13907,1376272,7216,904396,2548,147735,3154,280684,989,43457
2021-06-19,2324,1378596,1051,905447,,147735,929,281613,344,43801
2021-06-20,1498,1380094,,905447,,147735,1498,283111,,43801
2021-06-21,5253,1385347,909,906356,1274,149009,2452,285563,618,44419
2021-06-22,10387,1395734,5622,911978,927,149936,3363,288926,475,44894
2021-06-23,19920,1415654,17219,929197,822,150758,990,289916,889,45783
2021-06-24,25724,1441378,18030,947227,4846,155604,1786,291702,1062,46845
2021-06-25,60,1441438,,947227,,155604,51,291753,9,46854
2021-06-26,4030,1445468,1360,948587,2483,158087,26,291779,161,47015
2021-06-27,14,1445482,4,948591,,158087,3,291782,7,47022
2021-06-28,6197,1451679,3150,951741,534,158621,2232,294014,281,47303
2021-06-29,11701,1463380,7361,959102,383,159004,3391,297405,566,47869
2021-06-30,14218,1477598,9706,968808,2554,161558,1107,298512,851,48720
2021-07-01,19880,1497478,14008,982816,2519,164077,2667,301179,686,49406
2021-07-02,14379,1511857,11198,994014,837,164914,1574,302753,770,50176
2021-07-03,1546,1513403,1219,995233,,164914,244,302997,83,50259
2021-07-04,18,1513421,,995233,,164914,18,303015,,50259
2021-07-05,6563,1519984,3151,998384,1527,166441,1485,304500,400,50659
2021-07-06,8317,1528301,6832,1005216,345,166786,523,305023,617,51276
2021-07-07,12500,1540801,9004,1014220,1179,167965,1159,306182,1158,52434
2021-07-08,15873,1556674,10563,1024783,1860,169825,2279,308461,1171,53605
2021-07-09,11201,1567875,5815,1030598,2020,171845,2086,310547,1280,54885
2021-07-10,1092,1568967,841,1031439,,171845,,310547,251,55136
2021-07-11,230,1569197,101,1031540,,171845,3,310550,126,55262
2021-07-12,6281,1575478,2792,1034332,1910,173755,800,311350,779,56041
2021-07-13,6675,1582153,5074,1039406,156,173911,735,312085,710,56751
2021-07-14,10955,1593108,7224,1046630,1194,175105,756,312841,1781,58532
2021-07-15,13918,1607026,9127,1055757,626,175731,1635,314476,2530,61062
2021-07-16,10157,1617183,6420,1062177,774,176505,868,315344,2095,63157
2021-07-17,1655,1618838,745,1062922,34,176539,86,315430,790,63947
2021-07-18,31,1618869,25,1062947,,176539,,315430,6,63953
2021-07-19,5058,1623927,2340,1065287,812,177351,816,316246,1090,65043
2021-07-20,5520,1629447,3868,1069155,36,177387,319,316565,1297,66340
2021-07-21,9651,1639098,6569,1075724,541,177928,551,317116,1990,68330
2021-07-22,10922,1650020,7744,1083468,313,178241,1068,318184,1797,70127
2021-07-23,9174,1659194,6763,1090231,86,178327,390,318574,1935,72062
2021-07-24,1489,1660683,901,1091132,229,178556,3,318577,356,72418
2021-07-25,20,1660703,4,1091136,,178556,11,318588,5,72423
2021-07-26,5021,1665724,3483,1094619,56,178612,566,319154,916,73339
2021-07-27,6410,1672134,4818,1099437,49,178661,213,319367,1330,74669
2021-07-28,8789,1680923,6361,1105798,383,179044,497,319864,1548,76217
2021-07-29,10478,1691401,7423,1113221,911,179955,762,320626,1382,77599
2021-07-30,7938,1699339,5781,1119002,144,180099,607,321233,1406,79005
2021-07-31,2021,1701360,1240,1120242,117,180216,31,321264,633,79638
2021-08-01,9,1701369,1,1120243,,180216,,321264,8,79646
2021-08-02,4761,1706130,3484,1123727,103,180319,340,321604,834,80480
2021-08-03,5611,1711741,4526,1128253,189,180508,86,321690,810,81290
2021-08-04,8077,1719818,6089,1134342,608,181116,344,322034,1036,82326
2021-08-05,9786,1729604,7635,1141977,266,181382,596,322630,1289,83615
2021-08-06,7856,1737460,6525,1148502,416,181798,203,322833,712,84327
2021-08-07,935,1738395,596,1149098,129,181927,8,322841,202,84529
2021-08-08,504,1738899,467,1149565,,181927,,322841,37,84566
2021-08-09,3916,1742815,2860,1152425,315,182242,161,323002,580,85146
2021-08-10,4886,1747701,4118,1156543,64,182306,79,323081,625,85771
2021-08-11,6705,1754406,5471,1162014,167,182473,151,323232,916,86687
2021-08-12,9324,1763730,7961,1169975,237,182710,308,323540,818,87505
2021-08-13,7686,1771416,6094,1176069,478,183188,200,323740,914,88419
2021-08-14,693,1772109,458,1176527,3,183191,3,323743,229,88648
2021-08-15,77,1772186,48,1176575,1,183192,1,323744,27,88675
2021-08-16,5360,1777546,4413,1180988,120,183312,144,323888,683,89358
2021-08-17,6420,1783966,5116,1186104,395,183707,67,323955,842,90200
2021-08-18,7629,1791595,6277,1192381,436,184143,91,324046,825,91025
2021-08-19,9042,1800637,7795,1200176,223,184366,87,324133,937,91962
2021-08-20,7233,1807870,5520,1205696,348,184714,280,324413,1085,93047
2021-08-21,904,1808774,669,1206365,8,184722,17,324430,210,93257
2021-08-22,2,1808776,,1206365,,184722,,324430,2,93259
2021-08-23,4681,1813457,4061,1210426,64,184786,66,324496,490,93749
2021-08-24,6172,1819629,4837,1215263,183,184969,62,324558,1090,94839
2021-08-25,7128,1826757,6096,1221359,312,185281,50,324608,670,95509
2021-08-26,9176,1835933,7939,1229298,187,185468,148,324756,902,96411
2021-08-27,7102,1843035,5853,1235151,414,185882,124,324880,711,97122
2021-08-28,1012,1844047,719,1235870,4,185886,8,324888,281,97403
2021-08-29,56,1844103,39,1235909,,185886,,324888,17,97420
2021-08-30,4398,1848501,3711,1239620,79,185965,79,324967,529,97949
2021-08-31,4809,1853310,3647,1243267,83,186048,240,325207,839,98788
2021-09-01,5334,1858644,4438,1247705,262,186310,78,325285,556,99344
2021-09-02,7884,1866528,6661,1254366,245,186555,143,325428,835,100179
2021-09-03,6434,1872962,5154,1259520,405,186960,186,325614,689,100868
2021-09-04,595,1873557,452,1259972,,186960,3,325617,140,101008
2021-09-05,,1873557,,1259972,,186960,,325617,,101008
2021-09-06,4569,1878126,3925,1263897,97,187057,47,325664,500,101508
2021-09-07,6774,1884900,5161,1269058,86,187143,106,325770,1421,102929
2021-09-08,8386,1893286,6793,1275851,377,187520,41,325811,1175,104104
2021-09-09,11389,1904675,9660,1285511,222,187742,97,325908,1410,105514
2021-09-10,8854,1913529,6942,1292453,325,188067,60,325968,1527,107041
2021-09-11,1650,1915179,1133,1293586,19,188086,7,325975,491,107532
2021-09-12,1,1915180,,1293586,1,188087,,325975,,107532
2021-09-13,9025,1924205,7058,1300644,205,188292,29,326004,1733,109265
2021-09-14,15514,1939719,11688,1312332,243,188535,92,326096,3491,112756
2021-09-15,16933,1956652,13133,1325465,885,189420,56,326152,2859,115615
2021-09-16,21515,1978167,16506,1341971,358,189778,97,326249,4554,120169
2021-09-17,17046,1995213,12780,1354751,583,190361,96,326345,3587,123756
2021-09-18,7594,2002807,5892,1360643,69,190430,29,326374,1604,125360
2021-09-19,3357,2006164,2874,1363517,60,190490,15,326389,408,125768
2021-09-20,7294,2013458,6073,1369590,189,190679,23,326412,1009,126777
2021-09-21,7950,2021408,6917,1376507,171,190850,40,326452,822,127599
2021-09-22,8307,2029715,7322,1383829,585,191435,33,326485,367,127966
2021-09-23,11675,2041390,9287,1393116,349,191784,69,326554,1970,129936
2021-09-24,10173,2051563,7206,1400322,351,192135,58,326612,2558,132494
2021-09-25,1776,2053339,1078,1401400,6,192141,1,326613,691,133185
2021-09-26,585,2053924,172,1401572,,192141,1,326614,412,133597
2021-09-27,5166,2059090,4129,1405701,91,192232,13,326627,933,134530
2021-09-28,7183,2066273,5408,1411109,153,192385,28,326655,1594,136124
2021-09-29,7288,2073561,6676,1417785,395,192780,11,326666,206,136330
2021-09-30,8483,2082044,8206,1425991,251,193031,26,326692,,136330
2021-10-01,6768,2088812,6457,1432448,278,193309,33,326725,,136330
2021-10-02,1045,2089857,1035,1433483,8,193317,2,326727,,136330
2021-10-03,45,2089902,45,1433528,,193317,,326727,,136330
2021-10-04,4928,2094830,4857,1438385,67,193384,4,326731,,136330
2021-10-05,7523,2102353,7411,1445796,97,193481,15,326746,,136330
2021-10-06,8296,2110649,8008,1453804,268,193749,20,326766,,136330
2021-10-07,12824,2123473,12623,1466427,176,193925,24,326790,1,136331
2021-10-08,9958,2133431,9666,1476093,271,194196,21,326811,,136331
2021-10-09,1718,2135149,1711,1477804,7,194203,,326811,,136331
2021-10-10,254,2135403,254,1478058,,194203,,326811,,136331
2021-10-11,5546,2140949,5464,1483522,75,194278,7,326818,,136331
2021-10-12,6173,2147122,6049,1489571,117,194395,7,326825,,136331
2021-10-13,5685,2152807,5240,1494811,441,194836,4,326829,,136331
2021-10-14,8198,2161005,7917,1502728,267,195103,9,326838,5,136336
2021-10-15,5907,2166912,5587,1508315,310,195413,4,326842,6,136342
2021-10-16,453,2167365,453,1508768,,195413,,326842,,136342
2021-10-17,39,2167404,39,1508807,,195413,,326842,,136342
2021-10-18,3157,2170561,3053,1511860,97,195510,7,326849,,136342
2021-10-19,3673,2174234,3529,1515389,117,195627,25,326874,2,136344
2021-10-20,4120,2178354,3847,1519236,268,195895,5,326879,,136344
2021-10-21,6698,2185052,6391,1525627,293,196188,5,326884,9,136353
2021-10-22,5392,2190444,5080,1530707,305,196493,7,326891,,136353
2021-10-23,419,2190863,413,1531120,6,196499,,326891,,136353
2021-10-24,,2190863,,1531120,,196499,,326891,,136353
2021-10-25,2737,2193600,2700,1533820,32,196531,3,326894,2,136355
2021-10-26,3901,2197501,3772,1537592,126,196657,2,326896,1,136356
2021-10-27,3899,2201400,3589,1541181,305,196962,1,326897,4,136360
2021-10-28,7401,2208801,7079,1548260,294,197256,26,326923,2,136362
2021-10-29,4201,2213002,4024,1552284,171,197427,4,326927,2,136364
2021-10-30,532,2213534,532,1552816,,197427,,326927,,136364
2021-10-31,4,2213538,4,1552820,,197427,,326927,,136364
2021-11-01,,2213538,,1552820,,197427,,326927,,136364
2021-11-02,5411,2218949,5218,1558038,192,197619,1,326928,,136364
2021-11-03,9482,2228431,9080,1567118,394,198013,4,326932,4,136368
2021-11-04,16848,2245279,16327,1583445,510,198523,11,326943,,136368
2021-11-05,15242,2260521,14343,1597788,893,199416,3,326946,3,136371
2021-11-06,5179,2265700,5118,1602906,61,199477,,326946,,136371
2021-11-07,2033,2267733,1700,1604606,333,199810,,326946,,136371
2021-11-08,12065,2279798,11704,1616310,359,200169,2,326948,,136371
2021-11-09,14497,2294295,13733,1630043,764,200933,,326948,,136371
2021-11-10,18590,2312885,17254,1647297,1330,202263,5,326953,1,136372
2021-11-11,23219,2336104,22342,1669639,872,203135,4,326957,1,136373
2021-11-12,21623,2357727,20327,1689966,1292,204427,4,326961,,136373
2021-11-13,6612,2364339,6494,1696460,117,204544,1,326962,,136373
2021-11-14,1369,2365708,1363,1697823,6,204550,,326962,,136373
2021-11-15,11447,2377155,11112,1708935,333,204883,2,326964,,136373
2021-11-16,17062,2394217,15553,1724488,1509,206392,,326964,,136373
2021-11-17,16745,2410962,16101,1740589,640,207032,4,326968,,136373
2021-11-18,20098,2431060,19209,1759798,884,207916,2,326970,3,136376
2021-11-19,15837,2446897,14831,1774629,1002,208918,1,326971,3,136379
2021-11-20,5346,2452243,5005,1779634,341,209259,,326971,,136379
2021-11-21,1229,2453472,1227,1780861,2,209261,,326971,,136379
2021-11-22,7481,2460953,7274,1788135,207,209468,,326971,,136379
2021-11-23,10112,2471065,9619,1797754,489,209957,3,326974,1,136380
2021-11-24,13543,2484608,12195,1809949,1347,211304,,326974,1,136381
2021-11-25,15612,2500220,14847,1824796,761,212065,4,326978,,136381
2021-11-26,13004,2513224,12245,1837041,756,212821,3,326981,,136381
2021-11-27,4215,2517439,3987,1841028,228,213049,,326981,,136381
2021-11-28,501,2517940,500,1841528,1,213050,,326981,,136381
2021-11-29,7325,2525265,7158,1848686,167,213217,,326981,,136381
2021-11-30,8957,2534222,8662,1857348,293,213510,2,326983,,136381
2021-12-01,10988,2545210,10242,1867590,746,214256,,326983,,136381
2021-12-02,12414,2557624,12006,1879596,407,214663,1,326984,,136381
2021-12-03,10514,2568138,9839,1889435,675,215338,,326984,,136381
2021-12-04,2172,2570310,2150,1891585,22,215360,,326984,,136381
2021-12-05,415,2570725,415,1892000,,215360,,326984,,136381
2021-12-06,6239,2576964,6052,1898052,187,215547,,326984,,136381
2021-12-07,7242,2584206,7035,1905087,207,215754,,326984,,136381
2021-12-08,8718,2592924,8101,1913188,614,216368,1,326985,2,136383
2021-12-09,9762,2602686,9402,1922590,356,216724,4,326989,,136383
2021-12-10,8685,2611371,8424,1931014,260,216984,,326989,1,136384
2021-12-11,1603,2612974,1589,1932603,14,216998,,326989,,136384
2021-12-12,232,2613206,232,1932835,,216998,,326989,,136384
2021-12-13,4753,2617959,4680,1937515,73,217071,,326989,,136384
2021-12-14,6337,2624296,5908,1943423,429,217500,,326989,,136384
2021-12-15,9140,2633436,8609,1952032,530,218030,,326989,1,136385
2021-12-16,10131,2643567,9677,1961709,453,218483,,326989,1,136386
2021-12-17,8528,2652095,7948,1969657,580,219063,,326989,,136386
2021-12-18,1695,2653790,1679,1971336,16,219079,,326989,,136386
2021-12-19,7884,2661674,7477,1978813,404,219483,,326989,3,136389
2021-12-20,15869,2677543,14881,1993694,987,220470,1,326990,,136389
2021-12-21,16667,2694210,15452,2009146,1214,221684,,326990,1,136390
2021-12-22,18242,2712452,16682,2025828,1553,223237,1,326991,6,136396
2021-12-23,18999,2731451,17733,2043561,1262,224499,3,326994,1,136397
2021-12-24,3357,2734808,3118,2046679,239,224738,,326994,,136397
2021-12-25,,2734808,,2046679,,224738,,326994,,136397
2021-12-26,249,2735057,249,2046928,,224738,,326994,,136397
2021-12-27,6127,2741184,5735,2052663,391,225129,1,326995,,136397
2021-12-28,7539,2748723,7075,2059738,462,225591,1,326996,1,136398
2021-12-29,6081,2754804,5689,2065427,390,225981,2,326998,,136398
2021-12-30,5632,2760436,5258,2070685,373,226354,,326998,1,136399
2021-12-31,1241,2761677,1080,2071765,160,226514,1,326999,,136399
2022-01-01,1,2761678,1,2071766,,226514,,326999,,136399
2022-01-02,127,2761805,127,2071893,,226514,,326999,,136399
2022-01-03,5370,2767175,4995,2076888,375,226889,,326999,,136399
2022-01-04,7387,2774562,6917,2083805,470,227359,,326999,,136399
2022-01-05,10570,2785132,9635,2093440,932,228291,1,327000,2,136401
2022-01-06,12227,2797359,11593,2105033,628,228919,2,327002,4,136405
2022-01-07,10811,2808170,10106,2115139,705,229624,,327002,,136405
2022-01-08,1416,2809586,1416,2116555,,229624,,327002,,136405
2022-01-09,348,2809934,348,2116903,,229624,,327002,,136405
2022-01-10,6266,2816200,6009,2122912,256,229880,,327002,1,136406
2022-01-11,7056,2823256,6562,2129474,494,230374,,327002,,136406
2022-01-12,7315,2830571,6827,2136301,486,230860,1,327003,1,136407
2022-01-13,15464,2846035,14532,2150833,926,231786,,327003,6,136413
2022-01-14,,2846035,,2150833,,231786,,327003,,136413
