date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131726,4691,123920,299,4373,588,3433,,
2021-02-18,9101,140827,7786,131706,196,4569,1119,4552,,
2021-02-19,6782,147609,5411,137117,,4569,1371,5923,,
2021-02-20,2543,150152,2233,139350,,4569,310,6233,,
2021-02-21,1,150153,1,139351,,4569,,6233,,
2021-02-22,479,150632,5,139356,,4569,474,6707,,
2021-02-23,1536,152168,698,140054,238,4807,600,7307,,
2021-02-24,7010,159178,6157,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7809,177979,4982,159830,,4884,2827,13265,,
2021-02-27,931,178910,198,160028,,4884,733,13998,,
2021-02-28,,178910,,160028,,4884,,13998,,
2021-03-01,1139,180049,3,160031,1,4885,1135,15133,,
2021-03-02,2190,182239,198,160229,231,5116,1761,16894,,
2021-03-03,7484,189723,3486,163715,1323,6439,2675,19569,,
2021-03-04,11398,201121,7471,171186,1061,7500,2866,22435,,
2021-03-05,10379,211500,7565,178751,1144,8644,1670,24105,,
2021-03-06,1959,213459,794,179545,435,9079,730,24835,,
2021-03-07,2,213461,,179545,,9079,2,24837,,
2021-03-08,1807,215268,5,179550,558,9637,1244,26081,,
2021-03-09,4193,219461,452,180002,307,9944,3434,29515,,
2021-03-10,9767,229228,4279,184281,1293,11237,4195,33710,,
2021-03-11,14200,243428,8297,192578,630,11867,5273,38983,,
2021-03-12,13660,257088,5943,198521,,11867,7717,46700,,
2021-03-13,8702,265790,2540,201061,133,12000,6029,52729,,
2021-03-14,1,265791,1,201062,,12000,,52729,,
2021-03-15,1635,267426,1,201063,598,12598,1036,53765,,
2021-03-16,1064,268490,611,201674,453,13051,,53765,,
2021-03-17,6165,274655,6135,207809,30,13081,,53765,,
2021-03-18,10114,284769,9101,216910,1013,14094,,53765,,
2021-03-19,7509,292278,5401,222311,1352,15446,756,54521,,
2021-03-20,4247,296525,264,222575,2465,17911,1518,56039,,
2021-03-21,2,296527,1,222576,,17911,1,56040,,
2021-03-22,1138,297665,1,222577,637,18548,500,56540,,
2021-03-23,4317,301982,822,223399,646,19194,2849,59389,,
2021-03-24,10003,311985,7378,230777,323,19517,2302,61691,,
2021-03-25,14489,326474,11668,242445,431,19948,2390,64081,,
2021-03-26,16145,342619,7232,249677,964,20912,7949,72030,,
2021-03-27,7304,349923,1703,251380,,20912,5601,77631,,
2021-03-28,1261,351184,446,251826,,20912,815,78446,,
2021-03-29,1137,352321,81,251907,11,20923,1045,79491,,
2021-03-30,8060,360381,2614,254521,1876,22799,3570,83061,,
2021-03-31,14767,375148,8331,262852,2096,24895,4340,87401,,
2021-04-01,19490,394638,13032,275884,4969,29864,1489,88890,,
2021-04-02,12262,406900,5845,281729,4671,34535,1746,90636,,
2021-04-03,3131,410031,143,281872,2754,37289,234,90870,,
2021-04-04,1596,411627,,281872,1596,38885,,90870,,
2021-04-05,1,411628,1,281873,,38885,,90870,,
2021-04-06,2839,414467,49,281922,410,39295,2380,93250,,
2021-04-07,6171,420638,34,281956,1610,40905,4527,97777,,
2021-04-08,15417,436055,11823,293779,877,41782,2717,100494,,
2021-04-09,20266,456321,19106,312885,122,41904,1038,101532,,
2021-04-10,9212,465533,8358,321243,4,41908,850,102382,,
2021-04-11,1642,467175,1491,322734,130,42038,21,102403,,
2021-04-12,1863,469038,589,323323,538,42576,736,103139,,
2021-04-13,3878,472916,1825,325148,665,43241,1388,104527,,
2021-04-14,11703,484619,9968,335116,329,43570,1406,105933,,
2021-04-15,19553,504172,16375,351491,2755,46325,423,106356,,
2021-04-16,14146,518318,9976,361467,2612,48937,1558,107914,,
2021-04-17,6160,524478,2590,364057,3296,52233,274,108188,,
2021-04-18,1286,525764,257,364314,1029,53262,,108188,,
2021-04-19,2710,528474,2,364316,1104,54366,1604,109792,,
2021-04-20,6691,535165,1934,366250,227,54593,4530,114322,,
2021-04-21,16886,552051,12290,378540,2336,56929,2260,116582,,
2021-04-22,20027,572078,17281,395821,804,57733,1942,118524,,
2021-04-23,17701,589779,9317,405138,1373,59106,7011,125535,,
2021-04-24,2949,592728,508,405646,140,59246,2301,127836,,
2021-04-25,675,593403,,405646,675,59921,,127836,,
2021-04-26,387,593790,2,405648,,59921,385,128221,,
2021-04-27,466,594256,3,405651,,59921,463,128684,,
2021-04-28,8005,602261,5597,411248,1772,61693,636,129320,,
2021-04-29,19398,621659,13975,425223,4534,66227,889,130209,,
2021-04-30,21163,642822,19227,444450,710,66937,1154,131363,72,72
2021-05-01,7234,650056,6378,450828,748,67685,108,131471,,72
2021-05-02,3453,653509,1733,452561,1720,69405,,131471,,72
2021-05-03,8047,661556,6971,459532,807,70212,264,131735,5,77
2021-05-04,9881,671437,6900,466432,1108,71320,1764,133499,109,186
2021-05-05,18078,689515,13661,480093,2122,73442,2214,135713,81,267
2021-05-06,27920,717435,25588,505681,416,73858,1856,137569,60,327
2021-05-07,21433,738868,16136,521817,933,74791,3580,141149,784,1111
2021-05-08,10283,749151,5737,527554,3144,77935,862,142011,540,1651
2021-05-09,1790,750941,5,527559,814,78749,970,142981,1,1652
2021-05-10,2994,753935,45,527604,142,78891,2087,145068,720,2372
2021-05-11,10081,764016,4320,531924,1248,80139,4174,149242,339,2711
2021-05-12,21041,785057,17180,549104,368,80507,2051,151293,1442,4153
2021-05-13,28186,813243,22205,571309,2058,82565,2816,154109,1107,5260
2021-05-14,24066,837309,14633,585942,690,83255,6654,160763,2089,7349
2021-05-15,8735,846044,1855,587797,645,83900,3687,164450,2548,9897
2021-05-16,3138,849182,1,587798,3011,86911,125,164575,1,9898
2021-05-17,8039,857221,6,587804,155,87066,7231,171806,647,10545
2021-05-18,12261,869482,6148,593952,1745,88811,2623,174429,1745,12290
2021-05-19,22912,892394,13097,607049,4421,93232,4315,178744,1079,13369
2021-05-20,29947,922341,18821,625870,7511,100743,2828,181572,787,14156
2021-05-21,26157,948498,14215,640085,2243,102986,7924,189496,1775,15931
2021-05-22,10940,959438,5558,645643,468,103454,4820,194316,94,16025
2021-05-23,3074,962512,13,645656,3055,106509,6,194322,,16025
2021-05-24,6201,968713,610,646266,130,106639,5103,199425,358,16383
2021-05-25,9679,978392,4342,650608,406,107045,3841,203266,1090,17473
2021-05-26,21409,999801,16692,667300,1045,108090,2648,205914,1024,18497
2021-05-27,28876,1028677,21364,688664,2208,110298,4343,210257,961,19458
2021-05-28,21559,1050236,10831,699495,3995,114293,5521,215778,1212,20670
2021-05-29,10470,1060706,4350,703845,3037,117330,2779,218557,304,20974
2021-05-30,3,1060709,2,703847,,117330,1,218558,,20974
2021-05-31,6539,1067248,1219,705066,1317,118647,3457,222015,546,21520
2021-06-01,15084,1082332,5734,710800,377,119024,7434,229449,1539,23059
2021-06-02,29175,1111507,23151,733951,1958,120982,2754,232203,1312,24371
2021-06-03,36486,1147993,29947,763898,1024,122006,3733,235936,1782,26153
2021-06-04,28329,1176322,15429,779327,815,122821,8228,244164,3857,30010
2021-06-05,12589,1188911,8924,788251,931,123752,1766,245930,968,30978
2021-06-06,4849,1193760,1607,789858,1296,125048,,245930,1946,32924
2021-06-07,7327,1201087,1646,791504,1083,126131,4399,250329,199,33123
2021-06-08,13863,1214950,10417,801921,108,126239,1861,252190,1477,34600
2021-06-09,23149,1238099,18320,820241,2640,128879,1457,253647,732,35332
2021-06-10,32723,1270822,26235,846476,2145,131024,3112,256759,1231,36563
2021-06-11,24219,1295041,14462,860938,965,131989,7776,264535,1016,37579
2021-06-12,10809,1305850,5629,866567,,131989,4610,269145,570,38149
2021-06-13,3334,1309184,2351,868918,846,132835,137,269282,,38149
2021-06-14,6702,1315886,1690,870608,1597,134432,3240,272522,175,38324
2021-06-15,9681,1325567,6087,876695,1426,135858,1189,273711,979,39303
2021-06-16,16439,1342006,9240,885935,4379,140237,1317,275028,1503,40806
2021-06-17,20306,1362312,11197,897132,4949,145186,2497,277525,1663,42469
2021-06-18,13907,1376219,7216,904348,2548,147734,3154,280679,989,43458
2021-06-19,2324,1378543,1051,905399,,147734,929,281608,344,43802
2021-06-20,1498,1380041,,905399,,147734,1498,283106,,43802
2021-06-21,5253,1385294,909,906308,1274,149008,2452,285558,618,44420
2021-06-22,10386,1395680,5622,911930,927,149935,3363,288921,474,44894
2021-06-23,19918,1415598,17216,929146,822,150757,990,289911,890,45784
2021-06-24,25723,1441321,18029,947175,4846,155603,1786,291697,1062,46846
2021-06-25,60,1441381,,947175,,155603,51,291748,9,46855
2021-06-26,4029,1445410,1360,948535,2482,158085,26,291774,161,47016
2021-06-27,14,1445424,4,948539,,158085,3,291777,7,47023
2021-06-28,6197,1451621,3150,951689,534,158619,2232,294009,281,47304
2021-06-29,11700,1463321,7360,959049,383,159002,3391,297400,566,47870
2021-06-30,14218,1477539,9706,968755,2554,161556,1107,298507,851,48721
2021-07-01,19879,1497418,14006,982761,2520,164076,2667,301174,686,49407
2021-07-02,14379,1511797,11198,993959,837,164913,1574,302748,770,50177
2021-07-03,1546,1513343,1219,995178,,164913,244,302992,83,50260
2021-07-04,18,1513361,,995178,,164913,18,303010,,50260
2021-07-05,6562,1519923,3151,998329,1527,166440,1484,304494,400,50660
2021-07-06,8317,1528240,6832,1005161,345,166785,523,305017,617,51277
2021-07-07,12499,1540739,9003,1014164,1179,167964,1159,306176,1158,52435
2021-07-08,15871,1556610,10560,1024724,1860,169824,2280,308456,1171,53606
2021-07-09,11201,1567811,5815,1030539,2020,171844,2086,310542,1280,54886
2021-07-10,1091,1568902,841,1031380,,171844,,310542,250,55136
2021-07-11,229,1569131,100,1031480,,171844,3,310545,126,55262
2021-07-12,6281,1575412,2792,1034272,1910,173754,800,311345,779,56041
2021-07-13,6675,1582087,5074,1039346,156,173910,735,312080,710,56751
2021-07-14,10955,1593042,7224,1046570,1194,175104,756,312836,1781,58532
2021-07-15,13917,1606959,9127,1055697,626,175730,1635,314471,2529,61061
2021-07-16,10157,1617116,6420,1062117,774,176504,868,315339,2095,63156
2021-07-17,1655,1618771,745,1062862,34,176538,86,315425,790,63946
2021-07-18,31,1618802,25,1062887,,176538,,315425,6,63952
2021-07-19,5058,1623860,2339,1065226,812,177350,816,316241,1091,65043
2021-07-20,5520,1629380,3868,1069094,36,177386,319,316560,1297,66340
2021-07-21,9652,1639032,6569,1075663,541,177927,551,317111,1991,68331
2021-07-22,10907,1649939,7730,1083393,313,178240,1068,318179,1796,70127
2021-07-23,9173,1659112,6763,1090156,86,178326,390,318569,1934,72061
2021-07-24,1489,1660601,901,1091057,229,178555,3,318572,356,72417
2021-07-25,20,1660621,4,1091061,,178555,11,318583,5,72422
2021-07-26,5020,1665641,3482,1094543,56,178611,566,319149,916,73338
2021-07-27,6411,1672052,4819,1099362,49,178660,213,319362,1330,74668
2021-07-28,8787,1680839,6360,1105722,382,179042,497,319859,1548,76216
2021-07-29,10477,1691316,7423,1113145,911,179953,762,320621,1381,77597
2021-07-30,7938,1699254,5781,1118926,144,180097,607,321228,1406,79003
2021-07-31,2021,1701275,1240,1120166,117,180214,31,321259,633,79636
2021-08-01,9,1701284,1,1120167,,180214,,321259,8,79644
2021-08-02,4760,1706044,3484,1123651,103,180317,340,321599,833,80477
2021-08-03,5612,1711656,4526,1128177,189,180506,86,321685,811,81288
2021-08-04,8077,1719733,6089,1134266,608,181114,344,322029,1036,82324
2021-08-05,9787,1729520,7636,1141902,266,181380,596,322625,1289,83613
2021-08-06,7855,1737375,6524,1148426,416,181796,203,322828,712,84325
2021-08-07,935,1738310,596,1149022,129,181925,8,322836,202,84527
2021-08-08,504,1738814,467,1149489,,181925,,322836,37,84564
2021-08-09,3916,1742730,2860,1152349,315,182240,161,322997,580,85144
2021-08-10,4885,1747615,4117,1156466,64,182304,79,323076,625,85769
2021-08-11,6705,1754320,5470,1161936,167,182471,151,323227,917,86686
2021-08-12,9320,1763640,7957,1169893,237,182708,308,323535,818,87504
2021-08-13,7685,1771325,6093,1175986,478,183186,200,323735,914,88418
2021-08-14,693,1772018,458,1176444,3,183189,3,323738,229,88647
2021-08-15,77,1772095,48,1176492,1,183190,1,323739,27,88674
2021-08-16,5360,1777455,4413,1180905,120,183310,144,323883,683,89357
2021-08-17,6419,1783874,5115,1186020,395,183705,67,323950,842,90199
2021-08-18,7629,1791503,6277,1192297,436,184141,91,324041,825,91024
2021-08-19,9042,1800545,7795,1200092,223,184364,87,324128,937,91961
2021-08-20,7233,1807778,5520,1205612,348,184712,280,324408,1085,93046
2021-08-21,904,1808682,669,1206281,8,184720,17,324425,210,93256
2021-08-22,2,1808684,,1206281,,184720,,324425,2,93258
2021-08-23,4681,1813365,4061,1210342,64,184784,66,324491,490,93748
2021-08-24,6172,1819537,4837,1215179,183,184967,62,324553,1090,94838
2021-08-25,7129,1826666,6097,1221276,312,185279,50,324603,670,95508
2021-08-26,9176,1835842,7939,1229215,187,185466,148,324751,902,96410
2021-08-27,7101,1842943,5852,1235067,414,185880,124,324875,711,97121
2021-08-28,1012,1843955,719,1235786,4,185884,8,324883,281,97402
2021-08-29,56,1844011,39,1235825,,185884,,324883,17,97419
2021-08-30,4394,1848405,3711,1239536,79,185963,79,324962,525,97944
2021-08-31,4809,1853214,3647,1243183,83,186046,240,325202,839,98783
2021-09-01,5333,1858547,4437,1247620,262,186308,78,325280,556,99339
2021-09-02,7883,1866430,6660,1254280,245,186553,143,325423,835,100174
2021-09-03,6435,1872865,5155,1259435,405,186958,186,325609,689,100863
2021-09-04,595,1873460,452,1259887,,186958,3,325612,140,101003
2021-09-05,,1873460,,1259887,,186958,,325612,,101003
2021-09-06,4567,1878027,3924,1263811,96,187054,47,325659,500,101503
2021-09-07,6773,1884800,5160,1268971,86,187140,106,325765,1421,102924
2021-09-08,8386,1893186,6793,1275764,377,187517,41,325806,1175,104099
2021-09-09,11388,1904574,9659,1285423,222,187739,97,325903,1410,105509
2021-09-10,8852,1913426,6940,1292363,325,188064,60,325963,1527,107036
2021-09-11,1650,1915076,1133,1293496,19,188083,7,325970,491,107527
2021-09-12,1,1915077,,1293496,1,188084,,325970,,107527
2021-09-13,9024,1924101,7058,1300554,204,188288,29,325999,1733,109260
2021-09-14,15515,1939616,11689,1312243,243,188531,92,326091,3491,112751
2021-09-15,16932,1956548,13132,1325375,885,189416,56,326147,2859,115610
2021-09-16,21513,1978061,16504,1341879,358,189774,97,326244,4554,120164
2021-09-17,17046,1995107,12780,1354659,583,190357,96,326340,3587,123751
2021-09-18,7594,2002701,5891,1360550,69,190426,29,326369,1605,125356
2021-09-19,3357,2006058,2874,1363424,60,190486,15,326384,408,125764
2021-09-20,7294,2013352,6072,1369496,189,190675,23,326407,1010,126774
2021-09-21,7948,2021300,6915,1376411,171,190846,40,326447,822,127596
2021-09-22,8307,2029607,7322,1383733,585,191431,33,326480,367,127963
2021-09-23,11674,2041281,9287,1393020,348,191779,69,326549,1970,129933
2021-09-24,10173,2051454,7206,1400226,350,192129,58,326607,2559,132492
2021-09-25,1776,2053230,1078,1401304,6,192135,1,326608,691,133183
2021-09-26,585,2053815,172,1401476,,192135,1,326609,412,133595
2021-09-27,5166,2058981,4129,1405605,91,192226,13,326622,933,134528
2021-09-28,7181,2066162,5406,1411011,153,192379,28,326650,1594,136122
2021-09-29,7286,2073448,6675,1417686,394,192773,11,326661,206,136328
2021-09-30,8483,2081931,8206,1425892,251,193024,26,326687,,136328
2021-10-01,6767,2088698,6456,1432348,278,193302,33,326720,,136328
2021-10-02,1045,2089743,1035,1433383,8,193310,2,326722,,136328
2021-10-03,45,2089788,45,1433428,,193310,,326722,,136328
2021-10-04,4929,2094717,4858,1438286,67,193377,4,326726,,136328
2021-10-05,7522,2102239,7411,1445697,96,193473,15,326741,,136328
2021-10-06,8296,2110535,8009,1453706,267,193740,20,326761,,136328
2021-10-07,12824,2123359,12623,1466329,176,193916,24,326785,1,136329
2021-10-08,9957,2133316,9665,1475994,271,194187,21,326806,,136329
2021-10-09,1718,2135034,1711,1477705,7,194194,,326806,,136329
2021-10-10,254,2135288,254,1477959,,194194,,326806,,136329
2021-10-11,5546,2140834,5464,1483423,75,194269,7,326813,,136329
2021-10-12,6172,2147006,6048,1489471,117,194386,7,326820,,136329
2021-10-13,5685,2152691,5240,1494711,441,194827,4,326824,,136329
2021-10-14,8197,2160888,7917,1502628,266,195093,9,326833,5,136334
2021-10-15,5907,2166795,5587,1508215,310,195403,4,326837,6,136340
2021-10-16,453,2167248,453,1508668,,195403,,326837,,136340
2021-10-17,39,2167287,39,1508707,,195403,,326837,,136340
2021-10-18,3157,2170444,3053,1511760,97,195500,7,326844,,136340
2021-10-19,3673,2174117,3529,1515289,117,195617,25,326869,2,136342
2021-10-20,4117,2178234,3844,1519133,268,195885,5,326874,,136342
2021-10-21,6695,2184929,6388,1525521,293,196178,5,326879,9,136351
2021-10-22,5391,2190320,5079,1530600,305,196483,7,326886,,136351
2021-10-23,419,2190739,413,1531013,6,196489,,326886,,136351
2021-10-24,,2190739,,1531013,,196489,,326886,,136351
2021-10-25,2737,2193476,2700,1533713,32,196521,3,326889,2,136353
2021-10-26,3894,2197370,3765,1537478,126,196647,2,326891,1,136354
2021-10-27,3899,2201269,3588,1541066,305,196952,1,326892,5,136359
2021-10-28,7398,2208667,7076,1548142,294,197246,26,326918,2,136361
2021-10-29,4201,2212868,4024,1552166,171,197417,4,326922,2,136363
2021-10-30,532,2213400,532,1552698,,197417,,326922,,136363
2021-10-31,4,2213404,4,1552702,,197417,,326922,,136363
2021-11-01,,2213404,,1552702,,197417,,326922,,136363
2021-11-02,5409,2218813,5216,1557918,192,197609,1,326923,,136363
2021-11-03,9479,2228292,9078,1566996,393,198002,4,326927,4,136367
2021-11-04,16842,2245134,16322,1583318,509,198511,11,326938,,136367
2021-11-05,15242,2260376,14343,1597661,893,199404,3,326941,3,136370
2021-11-06,5179,2265555,5117,1602778,61,199465,,326941,1,136371
2021-11-07,2033,2267588,1700,1604478,333,199798,,326941,,136371
2021-11-08,12064,2279652,11703,1616181,359,200157,2,326943,,136371
2021-11-09,14492,2294144,13728,1629909,764,200921,,326943,,136371
2021-11-10,18587,2312731,17251,1647160,1330,202251,5,326948,1,136372
2021-11-11,23209,2335940,22332,1669492,872,203123,4,326952,1,136373
2021-11-12,21614,2357554,20318,1689810,1292,204415,4,326956,,136373
2021-11-13,6612,2364166,6493,1696303,117,204532,1,326957,1,136374
2021-11-14,1369,2365535,1363,1697666,6,204538,,326957,,136374
2021-11-15,11446,2376981,11111,1708777,333,204871,2,326959,,136374
2021-11-16,17048,2394029,15539,1724316,1509,206380,,326959,,136374
2021-11-17,16741,2410770,16097,1740413,640,207020,4,326963,,136374
2021-11-18,20094,2430864,19205,1759618,884,207904,2,326965,3,136377
2021-11-19,15834,2446698,14828,1774446,1002,208906,1,326966,3,136380
2021-11-20,5345,2452043,5004,1779450,341,209247,,326966,,136380
2021-11-21,1229,2453272,1227,1780677,2,209249,,326966,,136380
2021-11-22,7478,2460750,7272,1787949,206,209455,,326966,,136380
2021-11-23,10122,2470872,9629,1797578,489,209944,3,326969,1,136381
2021-11-24,13538,2484410,12190,1809768,1347,211291,,326969,1,136382
2021-11-25,15608,2500018,14843,1824611,761,212052,4,326973,,136382
2021-11-26,12997,2513015,12242,1836853,752,212804,3,326976,,136382
2021-11-27,4215,2517230,3987,1840840,228,213032,,326976,,136382
2021-11-28,501,2517731,500,1841340,1,213033,,326976,,136382
2021-11-29,7322,2525053,7155,1848495,167,213200,,326976,,136382
2021-11-30,8952,2534005,8659,1857154,291,213491,2,326978,,136382
2021-12-01,10984,2544989,10240,1867394,744,214235,,326978,,136382
2021-12-02,12401,2557390,11993,1879387,407,214642,1,326979,,136382
2021-12-03,10500,2567890,9825,1889212,675,215317,,326979,,136382
2021-12-04,2171,2570061,2149,1891361,22,215339,,326979,,136382
2021-12-05,415,2570476,415,1891776,,215339,,326979,,136382
2021-12-06,6232,2576708,6047,1897823,185,215524,,326979,,136382
2021-12-07,7210,2583918,7004,1904827,206,215730,,326979,,136382
2021-12-08,8702,2592620,8088,1912915,611,216341,1,326980,2,136384
2021-12-09,9743,2602363,9388,1922303,351,216692,4,326984,,136384
2021-12-10,8682,2611045,8422,1930725,259,216951,,326984,1,136385
2021-12-11,1602,2612647,1588,1932313,14,216965,,326984,,136385
2021-12-12,232,2612879,232,1932545,,216965,,326984,,136385
2021-12-13,4736,2617615,4669,1937214,67,217032,,326984,,136385
2021-12-14,6322,2623937,5897,1943111,425,217457,,326984,,136385
2021-12-15,9105,2633042,8576,1951687,528,217985,,326984,1,136386
2021-12-16,10095,2643137,9646,1961333,448,218433,,326984,1,136387
2021-12-17,8508,2651645,7931,1969264,577,219010,,326984,,136387
2021-12-18,1691,2653336,1675,1970939,16,219026,,326984,,136387
2021-12-19,7874,2661210,7471,1978410,400,219426,,326984,3,136390
2021-12-20,15847,2677057,14858,1993268,988,220414,1,326985,,136390
2021-12-21,16612,2693669,15397,2008665,1214,221628,,326985,1,136391
2021-12-22,18129,2711798,16583,2025248,1540,223168,1,326986,5,136396
2021-12-23,18079,2729877,16869,2042117,1206,224374,3,326989,1,136397
2021-12-24,,2729877,,2042117,,224374,,326989,,136397
