date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27921,717462,25589,505706,416,73859,1856,137570,60,327
2021-05-07,21433,738895,16136,521842,933,74792,3580,141150,784,1111
2021-05-08,10283,749178,5737,527579,3144,77936,862,142012,540,1651
2021-05-09,1790,750968,5,527584,814,78750,970,142982,1,1652
2021-05-10,2994,753962,45,527629,142,78892,2087,145069,720,2372
2021-05-11,10082,764044,4321,531950,1248,80140,4174,149243,339,2711
2021-05-12,21042,785086,17181,549131,368,80508,2051,151294,1442,4153
2021-05-13,28201,813287,22214,571345,2058,82566,2822,154116,1107,5260
2021-05-14,24071,837358,14637,585982,690,83256,6655,160771,2089,7349
2021-05-15,8735,846093,1855,587837,645,83901,3687,164458,2548,9897
2021-05-16,3138,849231,1,587838,3011,86912,125,164583,1,9898
2021-05-17,8039,857270,6,587844,155,87067,7231,171814,647,10545
2021-05-18,12262,869532,6148,593992,1746,88813,2623,174437,1745,12290
2021-05-19,22912,892444,13097,607089,4421,93234,4315,178752,1079,13369
2021-05-20,29947,922391,18821,625910,7511,100745,2828,181580,787,14156
2021-05-21,26158,948549,14216,640126,2243,102988,7924,189504,1775,15931
2021-05-22,10940,959489,5558,645684,468,103456,4820,194324,94,16025
2021-05-23,3074,962563,13,645697,3055,106511,6,194330,,16025
2021-05-24,6200,968763,610,646307,130,106641,5102,199432,358,16383
2021-05-25,9680,978443,4342,650649,406,107047,3842,203274,1090,17473
2021-05-26,21409,999852,16691,667340,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028732,21369,688709,2209,110301,4341,210264,961,19458
2021-05-28,21558,1050290,10831,699540,3995,114296,5520,215784,1212,20670
2021-05-29,10470,1060760,4350,703890,3037,117333,2779,218563,304,20974
2021-05-30,3,1060763,2,703892,,117333,1,218564,,20974
2021-05-31,6539,1067302,1219,705111,1317,118650,3457,222021,546,21520
2021-06-01,15086,1082388,5737,710848,377,119027,7434,229455,1538,23058
2021-06-02,29174,1111562,23150,733998,1958,120985,2754,232209,1312,24370
2021-06-03,36492,1148054,29952,763950,1025,122010,3734,235943,1781,26151
2021-06-04,28329,1176383,15430,779380,815,122825,8227,244170,3857,30008
2021-06-05,12590,1188973,8925,788305,931,123756,1766,245936,968,30976
2021-06-06,4849,1193822,1607,789912,1296,125052,,245936,1946,32922
2021-06-07,7327,1201149,1646,791558,1083,126135,4399,250335,199,33121
2021-06-08,13863,1215012,10417,801975,108,126243,1861,252196,1477,34598
2021-06-09,23154,1238166,18325,820300,2640,128883,1457,253653,732,35330
2021-06-10,32726,1270892,26238,846538,2145,131028,3112,256765,1231,36561
2021-06-11,24221,1295113,14464,861002,965,131993,7776,264541,1016,37577
2021-06-12,10810,1305923,5630,866632,,131993,4610,269151,570,38147
2021-06-13,3334,1309257,2351,868983,846,132839,137,269288,,38147
2021-06-14,6702,1315959,1690,870673,1597,134436,3240,272528,175,38322
2021-06-15,9681,1325640,6087,876760,1426,135862,1189,273717,979,39301
2021-06-16,16443,1342083,9243,886003,4379,140241,1318,275035,1503,40804
2021-06-17,20307,1362390,11197,897200,4950,145191,2497,277532,1663,42467
2021-06-18,13907,1376297,7216,904416,2548,147739,3154,280686,989,43456
2021-06-19,2324,1378621,1051,905467,,147739,929,281615,344,43800
2021-06-20,1498,1380119,,905467,,147739,1498,283113,,43800
2021-06-21,5253,1385372,909,906376,1274,149013,2452,285565,618,44418
2021-06-22,10388,1395760,5622,911998,927,149940,3363,288928,476,44894
2021-06-23,19921,1415681,17219,929217,822,150762,990,289918,890,45784
2021-06-24,25724,1441405,18029,947246,4846,155608,1786,291704,1063,46847
2021-06-25,60,1441465,,947246,,155608,51,291755,9,46856
2021-06-26,4031,1445496,1360,948606,2483,158091,26,291781,162,47018
2021-06-27,14,1445510,4,948610,,158091,3,291784,7,47025
2021-06-28,6198,1451708,3151,951761,534,158625,2232,294016,281,47306
2021-06-29,11702,1463410,7362,959123,383,159008,3391,297407,566,47872
2021-06-30,14219,1477629,9707,968830,2554,161562,1107,298514,851,48723
2021-07-01,19880,1497509,14008,982838,2519,164081,2667,301181,686,49409
2021-07-02,14380,1511889,11198,994036,837,164918,1574,302755,771,50180
2021-07-03,1546,1513435,1219,995255,,164918,244,302999,83,50263
2021-07-04,18,1513453,,995255,,164918,18,303017,,50263
2021-07-05,6563,1520016,3151,998406,1527,166445,1485,304502,400,50663
2021-07-06,8317,1528333,6832,1005238,345,166790,523,305025,617,51280
2021-07-07,12499,1540832,9003,1014241,1179,167969,1159,306184,1158,52438
2021-07-08,15873,1556705,10563,1024804,1860,169829,2279,308463,1171,53609
2021-07-09,11200,1567905,5814,1030618,2020,171849,2086,310549,1280,54889
2021-07-10,1092,1568997,841,1031459,,171849,,310549,251,55140
2021-07-11,230,1569227,101,1031560,,171849,3,310552,126,55266
2021-07-12,6281,1575508,2792,1034352,1910,173759,800,311352,779,56045
2021-07-13,6678,1582186,5076,1039428,156,173915,735,312087,711,56756
2021-07-14,10955,1593141,7224,1046652,1194,175109,756,312843,1781,58537
2021-07-15,13919,1607060,9128,1055780,626,175735,1635,314478,2530,61067
2021-07-16,10157,1617217,6421,1062201,773,176508,868,315346,2095,63162
2021-07-17,1655,1618872,745,1062946,34,176542,86,315432,790,63952
2021-07-18,31,1618903,25,1062971,,176542,,315432,6,63958
2021-07-19,5058,1623961,2341,1065312,811,177353,816,316248,1090,65048
2021-07-20,5520,1629481,3868,1069180,36,177389,319,316567,1297,66345
2021-07-21,9652,1639133,6569,1075749,541,177930,551,317118,1991,68336
2021-07-22,10923,1650056,7745,1083494,313,178243,1068,318186,1797,70133
2021-07-23,9174,1659230,6763,1090257,86,178329,390,318576,1935,72068
2021-07-24,1489,1660719,902,1091159,228,178557,3,318579,356,72424
2021-07-25,20,1660739,4,1091163,,178557,11,318590,5,72429
2021-07-26,5022,1665761,3484,1094647,56,178613,566,319156,916,73345
2021-07-27,6411,1672172,4819,1099466,49,178662,213,319369,1330,74675
2021-07-28,8790,1680962,6362,1105828,382,179044,497,319866,1549,76224
2021-07-29,10479,1691441,7423,1113251,911,179955,762,320628,1383,77607
2021-07-30,7938,1699379,5781,1119032,144,180099,607,321235,1406,79013
2021-07-31,2022,1701401,1241,1120273,117,180216,31,321266,633,79646
2021-08-01,9,1701410,1,1120274,,180216,,321266,8,79654
2021-08-02,4761,1706171,3484,1123758,103,180319,340,321606,834,80488
2021-08-03,5612,1711783,4527,1128285,189,180508,86,321692,810,81298
2021-08-04,8077,1719860,6088,1134373,608,181116,344,322036,1037,82335
2021-08-05,9786,1729646,7635,1142008,266,181382,596,322632,1289,83624
2021-08-06,7857,1737503,6526,1148534,416,181798,203,322835,712,84336
2021-08-07,935,1738438,596,1149130,129,181927,8,322843,202,84538
2021-08-08,504,1738942,467,1149597,,181927,,322843,37,84575
2021-08-09,3916,1742858,2860,1152457,315,182242,161,323004,580,85155
2021-08-10,4886,1747744,4118,1156575,64,182306,79,323083,625,85780
2021-08-11,6705,1754449,5470,1162045,167,182473,151,323234,917,86697
2021-08-12,9325,1763774,7961,1170006,237,182710,308,323542,819,87516
2021-08-13,7686,1771460,6094,1176100,478,183188,200,323742,914,88430
2021-08-14,693,1772153,458,1176558,3,183191,3,323745,229,88659
2021-08-15,77,1772230,48,1176606,1,183192,1,323746,27,88686
2021-08-16,5359,1777589,4412,1181018,120,183312,144,323890,683,89369
2021-08-17,6421,1784010,5117,1186135,395,183707,67,323957,842,90211
2021-08-18,7628,1791638,6276,1192411,436,184143,91,324048,825,91036
2021-08-19,9042,1800680,7795,1200206,223,184366,87,324135,937,91973
2021-08-20,7235,1807915,5522,1205728,348,184714,280,324415,1085,93058
2021-08-21,904,1808819,669,1206397,8,184722,17,324432,210,93268
2021-08-22,2,1808821,,1206397,,184722,,324432,2,93270
2021-08-23,4682,1813503,4061,1210458,65,184787,66,324498,490,93760
2021-08-24,6173,1819676,4837,1215295,183,184970,63,324561,1090,94850
2021-08-25,7127,1826803,6095,1221390,312,185282,50,324611,670,95520
2021-08-26,9176,1835979,7939,1229329,187,185469,148,324759,902,96422
2021-08-27,7102,1843081,5853,1235182,414,185883,124,324883,711,97133
2021-08-28,1012,1844093,719,1235901,4,185887,8,324891,281,97414
2021-08-29,56,1844149,39,1235940,,185887,,324891,17,97431
2021-08-30,4398,1848547,3711,1239651,79,185966,79,324970,529,97960
2021-08-31,4809,1853356,3647,1243298,83,186049,240,325210,839,98799
2021-09-01,5334,1858690,4438,1247736,262,186311,78,325288,556,99355
2021-09-02,7884,1866574,6661,1254397,245,186556,143,325431,835,100190
2021-09-03,6434,1873008,5153,1259550,405,186961,186,325617,690,100880
2021-09-04,595,1873603,452,1260002,,186961,3,325620,140,101020
2021-09-05,,1873603,,1260002,,186961,,325620,,101020
2021-09-06,4568,1878171,3925,1263927,97,187058,46,325666,500,101520
2021-09-07,6775,1884946,5162,1269089,86,187144,106,325772,1421,102941
2021-09-08,8387,1893333,6794,1275883,377,187521,41,325813,1175,104116
2021-09-09,11392,1904725,9662,1285545,223,187744,97,325910,1410,105526
2021-09-10,8854,1913579,6942,1292487,325,188069,60,325970,1527,107053
2021-09-11,1650,1915229,1133,1293620,19,188088,7,325977,491,107544
2021-09-12,1,1915230,,1293620,1,188089,,325977,,107544
2021-09-13,9025,1924255,7058,1300678,205,188294,29,326006,1733,109277
2021-09-14,15515,1939770,11689,1312367,243,188537,92,326098,3491,112768
2021-09-15,16933,1956703,13133,1325500,885,189422,56,326154,2859,115627
2021-09-16,21525,1978228,16516,1342016,358,189780,97,326251,4554,120181
2021-09-17,17046,1995274,12780,1354796,583,190363,96,326347,3587,123768
2021-09-18,7594,2002868,5892,1360688,69,190432,29,326376,1604,125372
2021-09-19,3357,2006225,2874,1363562,60,190492,15,326391,408,125780
2021-09-20,7294,2013519,6072,1369634,189,190681,23,326414,1010,126790
2021-09-21,7950,2021469,6917,1376551,171,190852,40,326454,822,127612
2021-09-22,8307,2029776,7322,1383873,585,191437,33,326487,367,127979
2021-09-23,11677,2041453,9288,1393161,350,191787,69,326556,1970,129949
2021-09-24,10173,2051626,7206,1400367,351,192138,58,326614,2558,132507
2021-09-25,1776,2053402,1078,1401445,6,192144,1,326615,691,133198
2021-09-26,585,2053987,172,1401617,,192144,1,326616,412,133610
2021-09-27,5172,2059159,4129,1405746,91,192235,13,326629,939,134549
2021-09-28,7183,2066342,5408,1411154,153,192388,28,326657,1594,136143
2021-09-29,7287,2073629,6675,1417829,395,192783,11,326668,206,136349
2021-09-30,8487,2082116,8208,1426037,253,193036,26,326694,,136349
2021-10-01,6767,2088883,6456,1432493,278,193314,33,326727,,136349
2021-10-02,1045,2089928,1035,1433528,8,193322,2,326729,,136349
2021-10-03,45,2089973,45,1433573,,193322,,326729,,136349
2021-10-04,4928,2094901,4857,1438430,67,193389,4,326733,,136349
2021-10-05,7524,2102425,7411,1445841,98,193487,15,326748,,136349
2021-10-06,8296,2110721,8008,1453849,268,193755,20,326768,,136349
2021-10-07,12825,2123546,12624,1466473,176,193931,24,326792,1,136350
2021-10-08,9958,2133504,9666,1476139,271,194202,21,326813,,136350
2021-10-09,1718,2135222,1711,1477850,7,194209,,326813,,136350
2021-10-10,254,2135476,254,1478104,,194209,,326813,,136350
2021-10-11,5547,2141023,5465,1483569,75,194284,7,326820,,136350
2021-10-12,6176,2147199,6051,1489620,118,194402,7,326827,,136350
2021-10-13,5686,2152885,5241,1494861,441,194843,4,326831,,136350
2021-10-14,8198,2161083,7917,1502778,267,195110,9,326840,5,136355
2021-10-15,5907,2166990,5587,1508365,310,195420,4,326844,6,136361
2021-10-16,453,2167443,453,1508818,,195420,,326844,,136361
2021-10-17,39,2167482,39,1508857,,195420,,326844,,136361
2021-10-18,3157,2170639,3053,1511910,97,195517,7,326851,,136361
2021-10-19,3673,2174312,3529,1515439,117,195634,25,326876,2,136363
2021-10-20,4118,2178430,3845,1519284,268,195902,5,326881,,136363
2021-10-21,6700,2185130,6392,1525676,294,196196,5,326886,9,136372
2021-10-22,5393,2190523,5081,1530757,305,196501,7,326893,,136372
2021-10-23,419,2190942,413,1531170,6,196507,,326893,,136372
2021-10-24,,2190942,,1531170,,196507,,326893,,136372
2021-10-25,2739,2193681,2700,1533870,34,196541,3,326896,2,136374
2021-10-26,3902,2197583,3773,1537643,126,196667,2,326898,1,136375
2021-10-27,3900,2201483,3590,1541233,305,196972,1,326899,4,136379
2021-10-28,7404,2208887,7079,1548312,297,197269,26,326925,2,136381
2021-10-29,4202,2213089,4024,1552336,172,197441,4,326929,2,136383
2021-10-30,532,2213621,532,1552868,,197441,,326929,,136383
2021-10-31,4,2213625,4,1552872,,197441,,326929,,136383
2021-11-01,,2213625,,1552872,,197441,,326929,,136383
2021-11-02,5415,2219040,5218,1558090,194,197635,1,326930,2,136385
2021-11-03,9485,2228525,9082,1567172,395,198030,4,326934,4,136389
2021-11-04,16850,2245375,16329,1583501,510,198540,11,326945,,136389
2021-11-05,15243,2260618,14345,1597846,892,199432,3,326948,3,136392
2021-11-06,5182,2265800,5121,1602967,61,199493,,326948,,136392
2021-11-07,2033,2267833,1700,1604667,333,199826,,326948,,136392
2021-11-08,12066,2279899,11705,1616372,359,200185,2,326950,,136392
2021-11-09,14497,2294396,13733,1630105,764,200949,,326950,,136392
2021-11-10,18591,2312987,17255,1647360,1330,202279,5,326955,1,136393
2021-11-11,23226,2336213,22349,1669709,872,203151,4,326959,1,136394
2021-11-12,21624,2357837,20328,1690037,1292,204443,4,326963,,136394
2021-11-13,6614,2364451,6496,1696533,117,204560,1,326964,,136394
2021-11-14,1370,2365821,1364,1697897,6,204566,,326964,,136394
2021-11-15,11447,2377268,11112,1709009,333,204899,2,326966,,136394
2021-11-16,17069,2394337,15560,1724569,1509,206408,,326966,,136394
2021-11-17,16745,2411082,16101,1740670,640,207048,4,326970,,136394
2021-11-18,20098,2431180,19209,1759879,884,207932,2,326972,3,136397
2021-11-19,15837,2447017,14832,1774711,1002,208934,1,326973,2,136399
2021-11-20,5346,2452363,5005,1779716,341,209275,,326973,,136399
2021-11-21,1230,2453593,1228,1780944,2,209277,,326973,,136399
2021-11-22,7482,2461075,7274,1788218,208,209485,,326973,,136399
2021-11-23,10113,2471188,9620,1797838,489,209974,3,326976,1,136400
2021-11-24,13544,2484732,12196,1810034,1347,211321,,326976,1,136401
2021-11-25,15614,2500346,14848,1824882,762,212083,4,326980,,136401
2021-11-26,13007,2513353,12247,1837129,757,212840,3,326983,,136401
2021-11-27,4216,2517569,3988,1841117,228,213068,,326983,,136401
2021-11-28,501,2518070,500,1841617,1,213069,,326983,,136401
2021-11-29,7326,2525396,7159,1848776,167,213236,,326983,,136401
2021-11-30,8960,2534356,8663,1857439,295,213531,2,326985,,136401
2021-12-01,10988,2545344,10242,1867681,746,214277,,326985,,136401
2021-12-02,12418,2557762,12010,1879691,407,214684,1,326986,,136401
2021-12-03,10515,2568277,9840,1889531,675,215359,,326986,,136401
2021-12-04,2172,2570449,2150,1891681,22,215381,,326986,,136401
2021-12-05,415,2570864,415,1892096,,215381,,326986,,136401
2021-12-06,6242,2577106,6055,1898151,187,215568,,326986,,136401
2021-12-07,7244,2584350,7037,1905188,207,215775,,326986,,136401
2021-12-08,8720,2593070,8103,1913291,614,216389,1,326987,2,136403
2021-12-09,9765,2602835,9405,1922696,356,216745,4,326991,,136403
2021-12-10,8689,2611524,8429,1931125,260,217005,,326991,,136403
2021-12-11,1603,2613127,1589,1932714,14,217019,,326991,,136403
2021-12-12,232,2613359,232,1932946,,217019,,326991,,136403
2021-12-13,4760,2618119,4686,1937632,74,217093,,326991,,136403
2021-12-14,6337,2624456,5908,1943540,429,217522,,326991,,136403
2021-12-15,9146,2633602,8615,1952155,530,218052,,326991,1,136404
2021-12-16,10133,2643735,9679,1961834,453,218505,,326991,1,136405
2021-12-17,8535,2652270,7955,1969789,580,219085,,326991,,136405
2021-12-18,1695,2653965,1679,1971468,16,219101,,326991,,136405
2021-12-19,7885,2661850,7478,1978946,404,219505,,326991,3,136408
2021-12-20,15879,2677729,14887,1993833,989,220494,3,326994,,136408
2021-12-21,16675,2694404,15459,2009292,1215,221709,,326994,1,136409
2021-12-22,18257,2712661,16696,2025988,1554,223263,1,326995,6,136415
2021-12-23,19020,2731681,17749,2043737,1267,224530,3,326998,1,136416
2021-12-24,3362,2735043,3121,2046858,241,224771,,326998,,136416
2021-12-25,,2735043,,2046858,,224771,,326998,,136416
2021-12-26,249,2735292,249,2047107,,224771,,326998,,136416
2021-12-27,6135,2741427,5739,2052846,395,225166,1,326999,,136416
2021-12-28,7543,2748970,7076,2059922,465,225631,1,327000,1,136417
2021-12-29,6086,2755056,5691,2065613,393,226024,2,327002,,136417
2021-12-30,5639,2760695,5262,2070875,376,226400,,327002,1,136418
2021-12-31,1243,2761938,1081,2071956,161,226561,1,327003,,136418
2022-01-01,1,2761939,1,2071957,,226561,,327003,,136418
2022-01-02,127,2762066,127,2072084,,226561,,327003,,136418
2022-01-03,5383,2767449,5003,2077087,380,226941,,327003,,136418
2022-01-04,7400,2774849,6927,2084014,473,227414,,327003,,136418
2022-01-05,10594,2785443,9656,2093670,935,228349,1,327004,2,136420
2022-01-06,12260,2797703,11624,2105294,630,228979,1,327005,5,136425
2022-01-07,10830,2808533,10124,2115418,706,229685,,327005,,136425
2022-01-08,1417,2809950,1417,2116835,,229685,,327005,,136425
2022-01-09,348,2810298,348,2117183,,229685,,327005,,136425
2022-01-10,6276,2816574,6016,2123199,259,229944,,327005,1,136426
2022-01-11,7081,2823655,6588,2129787,493,230437,,327005,,136426
2022-01-12,7403,2831058,6912,2136699,489,230926,1,327006,1,136427
2022-01-13,16242,2847300,15299,2151998,937,231863,,327006,6,136433
2022-01-14,15920,2863220,14802,2166800,1118,232981,,327006,,136433
2022-01-15,9598,2872818,9004,2175804,593,233574,1,327007,,136433
2022-01-16,188,2873006,188,2175992,,233574,,327007,,136433
2022-01-17,2570,2875576,2459,2178451,111,233685,,327007,,136433
2022-01-18,3700,2879276,3502,2181953,196,233881,2,327009,,136433
2022-01-19,4252,2883528,3920,2185873,330,234211,2,327011,,136433
2022-01-20,4754,2888282,4614,2190487,140,234351,,327011,,136433
2022-01-21,5043,2893325,4699,2195186,343,234694,,327011,1,136434
2022-01-22,609,2893934,587,2195773,22,234716,,327011,,136434
2022-01-23,97,2894031,97,2195870,,234716,,327011,,136434
2022-01-24,2132,2896163,2042,2197912,90,234806,,327011,,136434
2022-01-25,2770,2898933,2653,2200565,116,234922,,327011,1,136435
2022-01-26,3759,2902692,3442,2204007,316,235238,,327011,1,136436
2022-01-27,4500,2907192,4391,2208398,108,235346,1,327012,,136436
2022-01-28,4564,2911756,4246,2212644,318,235664,,327012,,136436
2022-01-29,645,2912401,599,2213243,46,235710,,327012,,136436
2022-01-30,128,2912529,128,2213371,,235710,,327012,,136436
2022-01-31,2554,2915083,2441,2215812,113,235823,,327012,,136436
2022-02-01,2834,2917917,2698,2218510,134,235957,2,327014,,136436
2022-02-02,,2917917,,2218510,,235957,,327014,,136436
