date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,740649,45,516214,141,78353,2062,143767,716,2315
2021-05-11,9912,750561,4275,520489,1234,79587,4066,147833,337,2652
2021-05-12,20834,771395,17007,537496,364,79951,2031,149864,1432,4084
2021-05-13,27853,799248,21952,559448,2043,81994,2759,152623,1099,5183
2021-05-14,23639,822887,14451,573899,688,82682,6467,159090,2033,7216
2021-05-15,8590,831477,1831,575730,641,83323,3606,162696,2512,9728
2021-05-16,3133,834610,1,575731,3006,86329,125,162821,1,9729
2021-05-17,7844,842454,6,575737,151,86480,7053,169874,634,10363
2021-05-18,11972,854426,6022,581759,1692,88172,2537,172411,1721,12084
2021-05-19,22516,876942,12860,594619,4360,92532,4263,176674,1033,13117
2021-05-20,29274,906216,18516,613135,7235,99767,2753,179427,770,13887
2021-05-21,25634,931850,13965,627100,2204,101971,7755,187182,1710,15597
2021-05-22,10828,942678,5482,632582,464,102435,4790,191972,92,15689
2021-05-23,3041,945719,13,632595,3023,105458,5,191977,,15689
2021-05-24,6130,951849,603,633198,129,105587,5043,197020,355,16044
2021-05-25,9512,961361,4283,637481,396,105983,3766,200786,1067,17111
2021-05-26,21103,982464,16492,653973,1014,106997,2624,203410,973,18084
2021-05-27,28411,1010875,21029,675002,2172,109169,4273,207683,937,19021
2021-05-28,21242,1032117,10700,685702,3919,113088,5485,213168,1138,20159
2021-05-29,10345,1042462,4288,689990,3007,116095,2762,215930,288,20447
2021-05-30,2,1042464,1,689991,,116095,1,215931,,20447
2021-05-31,6362,1048826,1191,691182,1285,117380,3369,219300,517,20964
2021-06-01,14819,1063645,5633,696815,369,117749,7376,226676,1441,22405
2021-06-02,28202,1091847,22399,719214,1861,119610,2731,229407,1211,23616
2021-06-03,35259,1127106,28942,748156,993,120603,3679,233086,1645,25261
2021-06-04,27355,1154461,14920,763076,804,121407,8172,241258,3459,28720
2021-06-05,12247,1166708,8711,771787,907,122314,1752,243010,877,29597
2021-06-06,4594,1171302,1567,773354,1260,123574,,243010,1767,31364
2021-06-07,7169,1178471,1581,774935,1058,124632,4347,247357,183,31547
2021-06-08,13301,1191772,10072,785007,103,124735,1772,249129,1354,32901
2021-06-09,22254,1214026,17692,802699,2426,127161,1430,250559,706,33607
2021-06-10,31482,1245508,25240,827939,1999,129160,3092,253651,1151,34758
2021-06-11,23641,1269149,14096,842035,956,130116,7634,261285,955,35713
2021-06-12,10335,1279484,5296,847331,,130116,4507,265792,532,36245
2021-06-13,3113,1282597,2193,849524,783,130899,137,265929,,36245
2021-06-14,6289,1288886,1607,851131,1346,132245,3181,269110,155,36400
2021-06-15,9276,1298162,5833,856964,1380,133625,1180,270290,883,37283
2021-06-16,15760,1313922,8866,865830,4237,137862,1281,271571,1376,38659
2021-06-17,19402,1333324,10770,876600,4754,142616,2428,273999,1450,40109
2021-06-18,13406,1346730,6955,883555,2459,145075,3087,277086,905,41014
2021-06-19,2179,1348909,979,884534,,145075,897,277983,303,41317
2021-06-20,1462,1350371,,884534,,145075,1462,279445,,41317
2021-06-21,5077,1355448,867,885401,1237,146312,2412,281857,561,41878
2021-06-22,9974,1365422,5368,890769,908,147220,3263,285120,435,42313
2021-06-23,18990,1384412,16396,907165,791,148011,976,286096,827,43140
2021-06-24,24550,1408962,17046,924211,4744,152755,1764,287860,996,44136
2021-06-25,59,1409021,,924211,,152755,50,287910,9,44145
2021-06-26,3936,1412957,1317,925528,2450,155205,25,287935,144,44289
2021-06-27,13,1412970,3,925531,,155205,3,287938,7,44296
2021-06-28,5921,1418891,3004,928535,529,155734,2117,290055,271,44567
2021-06-29,11052,1429943,6891,935426,372,156106,3251,293306,538,45105
2021-06-30,13599,1443542,9235,944661,2500,158606,1081,294387,783,45888
2021-07-01,18912,1462454,13297,957958,2369,160975,2606,296993,640,46528
2021-07-02,13562,1476016,10484,968442,812,161787,1542,298535,724,47252
2021-07-03,1457,1477473,1134,969576,,161787,242,298777,81,47333
2021-07-04,15,1477488,,969576,,161787,15,298792,,47333
2021-07-05,6250,1483738,2971,972547,1460,163247,1440,300232,379,47712
2021-07-06,7884,1491622,6457,979004,332,163579,508,300740,587,48299
2021-07-07,11830,1503452,8551,987555,1057,164636,1125,301865,1097,49396
2021-07-08,15144,1518596,10069,997624,1736,166372,2245,304110,1094,50490
2021-07-09,10879,1529475,5760,1003384,1876,168248,2047,306157,1196,51686
2021-07-10,1028,1530503,804,1004188,,168248,,306157,224,51910
2021-07-11,214,1530717,104,1004292,,168248,3,306160,107,52017
2021-07-12,5745,1536462,2683,1006975,1652,169900,760,306920,650,52667
2021-07-13,6108,1542570,4692,1011667,147,170047,711,307631,558,53225
2021-07-14,9972,1552542,6846,1018513,1046,171093,745,308376,1335,54560
2021-07-15,12662,1565204,8667,1027180,593,171686,1603,309979,1799,56359
2021-07-16,9253,1574457,6047,1033227,721,172407,833,310812,1652,58011
2021-07-17,1453,1575910,694,1033921,33,172440,86,310898,640,58651
2021-07-18,31,1575941,25,1033946,,172440,,310898,6,58657
2021-07-19,4671,1580612,2222,1036168,744,173184,787,311685,918,59575
2021-07-20,5020,1585632,3619,1039787,34,173218,313,311998,1054,60629
2021-07-21,9013,1594645,6303,1046090,509,173727,541,312539,1660,62289
2021-07-22,10267,1604912,7420,1053510,310,174037,1046,313585,1491,63780
2021-07-23,8493,1613405,6450,1059960,82,174119,375,313960,1586,65366
2021-07-24,1338,1614743,850,1060810,212,174331,,313960,276,65642
2021-07-25,15,1614758,3,1060813,,174331,7,313967,5,65647
2021-07-26,4702,1619460,3337,1064150,55,174386,531,314498,779,66426
2021-07-27,5990,1625450,4612,1068762,47,174433,202,314700,1129,67555
2021-07-28,8267,1633717,6107,1074869,371,174804,483,315183,1306,68861
2021-07-29,9968,1643685,7219,1082088,846,175650,731,315914,1172,70033
2021-07-30,7399,1651084,5554,1087642,140,175790,592,316506,1113,71146
2021-07-31,1803,1652887,1186,1088828,106,175896,28,316534,483,71629
2021-08-01,8,1652895,,1088828,,175896,,316534,8,71637
2021-08-02,4463,1657358,3345,1092173,99,175995,329,316863,690,72327
2021-08-03,5075,1662433,4115,1096288,177,176172,84,316947,699,73026
2021-08-04,7652,1670085,5797,1102085,587,176759,339,317286,929,73955
2021-08-05,9259,1679344,7325,1109410,255,177014,574,317860,1105,75060
2021-08-06,7342,1686686,6185,1115595,388,177402,196,318056,573,75633
2021-08-07,825,1687511,560,1116155,112,177514,5,318061,148,75781
2021-08-08,474,1687985,437,1116592,,177514,,318061,37,75818
2021-08-09,3693,1691678,2749,1119341,297,177811,158,318219,489,76307
2021-08-10,4570,1696248,3863,1123204,61,177872,76,318295,570,76877
2021-08-11,6371,1702619,5264,1128468,166,178038,148,318443,793,77670
2021-08-12,8840,1711459,7645,1136113,226,178264,290,318733,679,78349
2021-08-13,7140,1718599,5774,1141887,443,178707,191,318924,732,79081
2021-08-14,608,1719207,418,1142305,3,178710,3,318927,184,79265
2021-08-15,76,1719283,48,1142353,3,178713,1,318928,24,79289
2021-08-16,5051,1724334,4221,1146574,117,178830,131,319059,582,79871
2021-08-17,6110,1730444,4939,1151513,369,179199,60,319119,742,80613
2021-08-18,7257,1737701,6054,1157567,399,179598,90,319209,714,81327
2021-08-19,8607,1746308,7540,1165107,213,179811,77,319286,777,82104
2021-08-20,6770,1753078,5290,1170397,330,180141,271,319557,879,82983
2021-08-21,815,1753893,630,1171027,7,180148,15,319572,163,83146
2021-08-22,2,1753895,,1171027,,180148,,319572,2,83148
2021-08-23,4394,1758289,3879,1174906,62,180210,58,319630,395,83543
2021-08-24,5671,1763960,4508,1179414,172,180382,59,319689,932,84475
2021-08-25,6822,1770782,5885,1185299,302,180684,49,319738,586,85061
2021-08-26,8716,1779498,7642,1192941,180,180864,135,319873,759,85820
2021-08-27,6700,1786198,5622,1198563,390,181254,111,319984,577,86397
2021-08-28,923,1787121,684,1199247,3,181257,8,319992,228,86625
2021-08-29,55,1787176,39,1199286,,181257,,319992,16,86641
2021-08-30,4143,1791319,3546,1202832,79,181336,73,320065,445,87086
2021-08-31,4440,1795759,3433,1206265,79,181415,216,320281,712,87798
2021-09-01,5040,1800799,4238,1210503,251,181666,72,320353,479,88277
2021-09-02,7482,1808281,6429,1216932,234,181900,136,320489,683,88960
2021-09-03,5973,1814254,4867,1221799,386,182286,159,320648,561,89521
2021-09-04,532,1814786,430,1222229,,182286,3,320651,99,89620
2021-09-05,,1814786,,1222229,,182286,,320651,,89620
2021-09-06,4326,1819112,3757,1225986,93,182379,37,320688,439,90059
2021-09-07,6469,1825581,5004,1230990,82,182461,101,320789,1282,91341
2021-09-08,8045,1833626,6574,1237564,367,182828,39,320828,1065,92406
2021-09-09,10914,1844540,9341,1246905,211,183039,91,320919,1271,93677
2021-09-10,8428,1852968,6686,1253591,302,183341,59,320978,1381,95058
2021-09-11,1509,1854477,1068,1254659,18,183359,7,320985,416,95474
2021-09-12,2,1854479,,1254659,2,183361,,320985,,95474
2021-09-13,8619,1863098,6765,1261424,199,183560,28,321013,1627,97101
2021-09-14,14545,1877643,11109,1272533,233,183793,84,321097,3119,100220
2021-09-15,15701,1893344,12285,1284818,799,184592,53,321150,2564,102784
2021-09-16,19941,1913285,15499,1300317,345,184937,89,321239,4008,106792
2021-09-17,14379,1927664,10729,1311046,538,185475,86,321325,3026,109818
2021-09-18,2657,1930321,2166,1313212,30,185505,20,321345,441,110259
