date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,,148217,,137509,,4613,,6095,,
2021-02-22,474,148691,4,137513,,4613,470,6565,,
2021-02-23,1533,150224,696,138209,238,4851,599,7164,,
2021-02-24,6979,157203,6143,144352,77,4928,759,7923,,
2021-02-25,10941,168144,8605,152957,,4928,2336,10259,,
2021-02-26,7764,175908,4961,157918,,4928,2803,13062,,
2021-02-27,926,176834,198,158116,,4928,728,13790,,
2021-02-28,,176834,,158116,,4928,,13790,,
2021-03-01,1137,177971,3,158119,1,4929,1133,14923,,
2021-03-02,2151,180122,199,158318,228,5157,1724,16647,,
2021-03-03,7427,187549,3453,161771,1318,6475,2656,19303,,
2021-03-04,11282,198831,7390,169161,1059,7534,2833,22136,,
2021-03-05,10268,209099,7479,176640,1142,8676,1647,23783,,
2021-03-06,1938,211037,794,177434,431,9107,713,24496,,
2021-03-07,,211037,,177434,,9107,,24496,,
2021-03-08,1792,212829,5,177439,556,9663,1231,25727,,
2021-03-09,4170,216999,449,177888,307,9970,3414,29141,,
2021-03-10,9706,226705,4262,182150,1288,11258,4156,33297,,
2021-03-11,13999,240704,8254,190404,628,11886,5117,38414,,
2021-03-12,13553,254257,5886,196290,,11886,7667,46081,,
2021-03-13,8500,262757,2489,198779,87,11973,5924,52005,,
2021-03-14,1,262758,1,198780,,11973,,52005,,
2021-03-15,1619,264377,2,198782,594,12567,1023,53028,,
2021-03-16,1056,265433,605,199387,451,13018,,53028,,
2021-03-17,6137,271570,6107,205494,30,13048,,53028,,
2021-03-18,10064,281634,9055,214549,1009,14057,,53028,,
2021-03-19,7458,289092,5361,219910,1350,15407,747,53775,,
2021-03-20,4218,293310,261,220171,2455,17862,1502,55277,,
2021-03-21,,293310,,220171,,17862,,55277,,
2021-03-22,1122,294432,1,220172,632,18494,489,55766,,
2021-03-23,4269,298701,808,220980,640,19134,2821,58587,,
2021-03-24,9907,308608,7315,228295,321,19455,2271,60858,,
2021-03-25,14385,322993,11591,239886,431,19886,2363,63221,,
2021-03-26,15962,338955,7136,247022,966,20852,7860,71081,,
2021-03-27,7218,346173,1700,248722,1,20853,5517,76598,,
2021-03-28,1257,347430,444,249166,,20853,813,77411,,
2021-03-29,1133,348563,82,249248,10,20863,1041,78452,,
2021-03-30,7807,356370,2580,251828,1841,22704,3386,81838,,
2021-03-31,14543,370913,8275,260103,2083,24787,4185,86023,,
2021-04-01,19324,390237,12960,273063,4910,29697,1454,87477,,
2021-04-02,11902,402139,5781,278844,4400,34097,1721,89198,,
2021-04-03,3011,405150,110,278954,2670,36767,231,89429,,
2021-04-04,1586,406736,,278954,1586,38353,,89429,,
2021-04-05,1,406737,1,278955,,38353,,89429,,
2021-04-06,2808,409545,34,278989,402,38755,2372,91801,,
2021-04-07,6140,415685,29,279018,1602,40357,4509,96310,,
2021-04-08,15356,431041,11772,290790,874,41231,2710,99020,,
2021-04-09,20160,451201,19010,309800,122,41353,1028,100048,,
2021-04-10,9175,460376,8328,318128,4,41357,843,100891,,
2021-04-11,1619,461995,1486,319614,112,41469,21,100912,,
2021-04-12,1849,463844,585,320199,535,42004,729,101641,,
2021-04-13,3847,467691,1807,322006,662,42666,1378,103019,,
2021-04-14,11609,479300,9893,331899,326,42992,1390,104409,,
2021-04-15,19365,498665,16221,348120,2738,45730,406,104815,,
2021-04-16,14062,512727,9910,358030,2606,48336,1546,106361,,
2021-04-17,6133,518860,2578,360608,3284,51620,271,106632,,
2021-04-18,1282,520142,256,360864,1026,52646,,106632,,
2021-04-19,2691,522833,1,360865,1100,53746,1590,108222,,
2021-04-20,6656,529489,1922,362787,225,53971,4509,112731,,
2021-04-21,16732,546221,12184,374971,2325,56296,2223,114954,,
2021-04-22,19878,566099,17152,392123,797,57093,1929,116883,,
2021-04-23,17528,583627,9215,401338,1370,58463,6943,123826,,
2021-04-24,2906,586533,501,401839,139,58602,2266,126092,,
2021-04-25,675,587208,,401839,675,59277,,126092,,
2021-04-26,381,587589,,401839,,59277,381,126473,,
2021-04-27,456,588045,3,401842,,59277,453,126926,,
2021-04-28,7823,595868,5539,407381,1654,60931,630,127556,,
2021-04-29,19025,614893,13858,421239,4311,65242,856,128412,,
2021-04-30,20914,635807,19008,440247,708,65950,1127,129539,71,71
2021-05-01,7039,642846,6336,446583,595,66545,108,129647,,71
2021-05-02,3432,646278,1725,448308,1707,68252,,129647,,71
2021-05-03,7945,654223,6893,455201,788,69040,259,129906,5,76
2021-05-04,9768,663991,6839,462040,1104,70144,1717,131623,108,184
2021-05-05,17897,681888,13540,475580,2110,72254,2168,133791,79,263
2021-05-06,27616,709504,25333,500913,417,72671,1806,135597,60,323
2021-05-07,21170,730674,15988,516901,930,73601,3501,139098,751,1074
2021-05-08,10178,740852,5680,522581,3133,76734,841,139939,524,1598
2021-05-09,1771,742623,5,522586,801,77535,965,140904,,1598
2021-05-10,2957,745580,44,522630,141,77676,2059,142963,713,2311
2021-05-11,9894,755474,4267,526897,1228,78904,4065,147028,334,2645
2021-05-12,20788,776262,16960,543857,364,79268,2031,149059,1433,4078
2021-05-13,27661,803923,21786,565643,2035,81303,2742,151801,1098,5176
2021-05-14,23578,827501,14391,580034,688,81991,6464,158265,2035,7211
2021-05-15,8569,836070,1822,581856,641,82632,3599,161864,2507,9718
2021-05-16,3127,839197,,581856,3003,85635,124,161988,,9718
2021-05-17,7843,847040,5,581861,146,85781,7059,169047,633,10351
2021-05-18,11926,858966,6009,587870,1681,87462,2518,171565,1718,12069
2021-05-19,22449,881415,12837,600707,4348,91810,4239,175804,1025,13094
2021-05-20,29059,910474,18318,619025,7223,99033,2749,178553,769,13863
2021-05-21,25422,935896,13827,632852,2173,101206,7765,186318,1657,15520
2021-05-22,10790,946686,5474,638326,464,101670,4760,191078,92,15612
2021-05-23,3039,949725,13,638339,3021,104691,5,191083,,15612
2021-05-24,6140,955865,607,638946,129,104820,5049,196132,355,15967
2021-05-25,9468,965333,4259,643205,394,105214,3752,199884,1063,17030
2021-05-26,21024,986357,16443,659648,1010,106224,2601,202485,970,18000
2021-05-27,28241,1014598,20905,680553,2170,108394,4233,206718,933,18933
2021-05-28,21080,1035678,10604,691157,3916,112310,5429,212147,1131,20064
2021-05-29,10312,1045990,4281,695438,2982,115292,2760,214907,289,20353
2021-05-30,1,1045991,,695438,,115292,1,214908,,20353
2021-05-31,6363,1052354,1185,696623,1285,116577,3376,218284,517,20870
2021-06-01,14524,1066878,5368,701991,369,116946,7349,225633,1438,22308
2021-06-02,27492,1094370,21781,723772,1848,118794,2689,228322,1174,23482
2021-06-03,33531,1127901,27544,751316,991,119785,3505,231827,1491,24973
2021-06-04,23917,1151818,13008,764324,798,120583,6991,238818,3120,28093
2021-06-05,10804,1162622,7939,772263,905,121488,1192,240010,768,28861
