date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88268,4806,87750,,516,1,2,,
2021-02-04,7412,95680,7012,94762,400,916,,2,,
2021-02-05,5657,101337,5625,100387,32,948,,2,,
2021-02-06,601,101938,601,100988,,948,,2,,
2021-02-07,,101938,,100988,,948,,2,,
2021-02-08,399,102337,1,100989,398,1346,,2,,
2021-02-09,119,102456,31,101020,88,1434,,2,,
2021-02-10,3218,105674,1568,102588,1348,2782,302,304,,
2021-02-11,8703,114377,7232,109820,885,3667,586,890,,
2021-02-12,8668,123045,7425,117245,12,3679,1231,2121,,
2021-02-13,897,123942,723,117968,142,3821,32,2153,,
2021-02-14,32,123974,32,118000,,3821,,2153,,
2021-02-15,84,124058,26,118026,40,3861,18,2171,,
2021-02-16,1116,125174,299,118325,206,4067,611,2782,,
2021-02-17,5533,130707,4660,122985,299,4366,574,3356,,
2021-02-18,9028,139735,7722,130707,195,4561,1111,4467,,
2021-02-19,6719,146454,5378,136085,,4561,1341,5808,,
2021-02-20,2536,148990,2228,138313,,4561,308,6116,,
2021-02-21,,148990,,138313,,4561,,6116,,
2021-02-22,474,149464,4,138317,,4561,470,6586,,
2021-02-23,1535,150999,698,139015,238,4799,599,7185,,
2021-02-24,6985,157984,6145,145160,77,4876,763,7948,,
2021-02-25,10960,168944,8612,153772,,4876,2348,10296,,
2021-02-26,7768,176712,4964,158736,,4876,2804,13100,,
2021-02-27,929,177641,198,158934,,4876,731,13831,,
2021-02-28,1,177642,1,158935,,4876,,13831,,
2021-03-01,1136,178778,3,158938,1,4877,1132,14963,,
2021-03-02,2155,180933,198,159136,229,5106,1728,16691,,
2021-03-03,7447,188380,3467,162603,1321,6427,2659,19350,,
2021-03-04,11302,199682,7405,170008,1059,7486,2838,22188,,
2021-03-05,10296,209978,7507,177515,1142,8628,1647,23835,,
2021-03-06,1953,211931,794,178309,433,9061,726,24561,,
2021-03-07,1,211932,,178309,,9061,1,24562,,
2021-03-08,1793,213725,5,178314,556,9617,1232,25794,,
2021-03-09,4168,217893,447,178761,307,9924,3414,29208,,
2021-03-10,9718,227611,4263,183024,1291,11215,4164,33372,,
2021-03-11,14139,241750,8268,191292,628,11843,5243,38615,,
2021-03-12,13593,255343,5906,197198,,11843,7687,46302,,
2021-03-13,8569,263912,2492,199690,96,11939,5981,52283,,
2021-03-14,1,263913,1,199691,,11939,,52283,,
2021-03-15,1621,265534,2,199693,594,12533,1025,53308,,
2021-03-16,1069,266603,606,200299,452,12985,11,53319,,
2021-03-17,6149,272752,6114,206413,30,13015,5,53324,,
2021-03-18,10084,282836,9066,215479,1010,14025,8,53332,,
2021-03-19,7469,290305,5370,220849,1350,15375,749,54081,,
2021-03-20,4222,294527,262,221111,2456,17831,1504,55585,,
2021-03-21,1,294528,,221111,,17831,1,55586,,
2021-03-22,1126,295654,1,221112,633,18464,492,56078,,
2021-03-23,4280,299934,814,221926,643,19107,2823,58901,,
2021-03-24,9944,309878,7336,229262,321,19428,2287,61188,,
2021-03-25,14423,324301,11615,240877,431,19859,2377,63565,,
2021-03-26,16050,340351,7188,248065,963,20822,7899,71464,,
2021-03-27,7255,347606,1702,249767,,20822,5553,77017,,
2021-03-28,1257,348863,444,250211,,20822,813,77830,,
2021-03-29,1138,350001,82,250293,11,20833,1045,78875,,
2021-03-30,7936,357937,2597,252890,1855,22688,3484,82359,,
2021-03-31,14610,372547,8286,261176,2089,24777,4235,86594,,
2021-04-01,19412,391959,12977,274153,4952,29729,1483,88077,,
2021-04-02,12192,404151,5801,279954,4657,34386,1734,89811,,
2021-04-03,3118,407269,141,280095,2744,37130,233,90044,,
2021-04-04,1586,408855,,280095,1586,38716,,90044,,
2021-04-05,1,408856,1,280096,,38716,,90044,,
2021-04-06,2832,411688,47,280143,408,39124,2377,92421,,
2021-04-07,6149,417837,32,280175,1603,40727,4514,96935,,
2021-04-08,15372,433209,11786,291961,875,41602,2711,99646,,
2021-04-09,20186,453395,19035,310996,122,41724,1029,100675,,
2021-04-10,9184,462579,8333,319329,4,41728,847,101522,,
2021-04-11,1620,464199,1486,320815,113,41841,21,101543,,
2021-04-12,1855,466054,587,321402,535,42376,733,102276,,
2021-04-13,3853,469907,1809,323211,662,43038,1382,103658,,
2021-04-14,11636,481543,9913,333124,325,43363,1398,105056,,
2021-04-15,19393,500936,16243,349367,2740,46103,410,105466,,
2021-04-16,14087,515023,9932,359299,2608,48711,1547,107013,,
2021-04-17,6135,521158,2578,361877,3286,51997,271,107284,,
2021-04-18,1283,522441,257,362134,1026,53023,,107284,,
2021-04-19,2692,525133,,362134,1100,54123,1592,108876,,
2021-04-20,6666,531799,1927,364061,225,54348,4514,113390,,
2021-04-21,16766,548565,12212,376273,2323,56671,2231,115621,,
2021-04-22,19905,568470,17174,393447,797,57468,1934,117555,,
2021-04-23,17571,586041,9246,402693,1370,58838,6955,124510,,
2021-04-24,2909,588950,500,403193,139,58977,2270,126780,,
2021-04-25,674,589624,,403193,674,59651,,126780,,
2021-04-26,384,590008,2,403195,,59651,382,127162,,
2021-04-27,457,590465,3,403198,,59651,454,127616,,
2021-04-28,7946,598411,5554,408752,1761,61412,631,128247,,
2021-04-29,19258,617669,13870,422622,4520,65932,868,129115,,
2021-04-30,21048,638717,19133,441755,709,66641,1136,130251,70,70
2021-05-01,7197,645914,6346,448101,743,67384,108,130359,,70
2021-05-02,3436,649350,1727,449828,1709,69093,,130359,,70
2021-05-03,7978,657328,6920,456748,797,69890,256,130615,5,75
2021-05-04,9783,667111,6850,463598,1104,70994,1721,132336,108,183
2021-05-05,17928,685039,13559,477157,2116,73110,2173,134509,80,263
2021-05-06,27694,712733,25391,502548,416,73526,1827,136336,60,323
2021-05-07,21219,733952,16025,518573,931,74457,3512,139848,751,1074
2021-05-08,10185,744137,5687,524260,3131,77588,843,140691,524,1598
2021-05-09,1772,745909,5,524265,802,78390,965,141656,,1598
2021-05-10,2965,748874,45,524310,141,78531,2064,143720,715,2313
2021-05-11,9911,758785,4274,528584,1234,79765,4067,147787,336,2649
2021-05-12,20825,779610,16996,545580,364,80129,2032,149819,1433,4082
2021-05-13,27808,807418,21907,567487,2041,82170,2761,152580,1099,5181
2021-05-14,23641,831059,14441,581928,688,82858,6478,159058,2034,7215
2021-05-15,8590,839649,1827,583755,640,83498,3609,162667,2514,9729
2021-05-16,3130,842779,1,583756,3004,86502,124,162791,1,9730
2021-05-17,7859,850638,6,583762,150,86652,7069,169860,634,10364
2021-05-18,11962,862600,6019,589781,1691,88343,2535,172395,1717,12081
2021-05-19,22518,885118,12864,602645,4353,92696,4269,176664,1032,13113
2021-05-20,29243,914361,18488,621133,7231,99927,2755,179419,769,13882
2021-05-21,25625,939986,13949,635082,2202,102129,7766,187185,1708,15590
2021-05-22,10828,950814,5480,640562,464,102593,4792,191977,92,15682
2021-05-23,3041,953855,13,640575,3023,105616,5,191982,,15682
2021-05-24,6138,959993,602,641177,129,105745,5052,197034,355,16037
2021-05-25,9498,969491,4278,645455,395,106140,3758,200792,1067,17104
2021-05-26,21087,990578,16478,661933,1012,107152,2624,203416,973,18077
2021-05-27,28380,1018958,20989,682922,2173,109325,4281,207697,937,19014
2021-05-28,21213,1040171,10688,693610,3916,113241,5473,213170,1136,20150
2021-05-29,10343,1050514,4289,697899,3003,116244,2762,215932,289,20439
2021-05-30,2,1050516,1,697900,,116244,1,215933,,20439
2021-05-31,6367,1056883,1190,699090,1285,117529,3375,219308,517,20956
2021-06-01,14805,1071688,5622,704712,369,117898,7373,226681,1441,22397
2021-06-02,28184,1099872,22384,727096,1859,119757,2732,229413,1209,23606
2021-06-03,35221,1135093,28905,756001,992,120749,3681,233094,1643,25249
2021-06-04,27322,1162415,14910,770911,803,121552,8156,241250,3453,28702
2021-06-05,12234,1174649,8702,779613,906,122458,1752,243002,874,29576
2021-06-06,4596,1179245,1567,781180,1262,123720,,243002,1767,31343
2021-06-07,7168,1186413,1578,782758,1057,124777,4349,247351,184,31527
2021-06-08,13296,1199709,10066,792824,103,124880,1775,249126,1352,32879
2021-06-09,22217,1221926,17658,810482,2426,127306,1427,250553,706,33585
2021-06-10,31438,1253364,25204,835686,1998,129304,3089,253642,1147,34732
2021-06-11,23478,1276842,13934,849620,956,130260,7633,261275,955,35687
2021-06-12,10317,1287159,5289,854909,,130260,4500,265775,528,36215
2021-06-13,3113,1290272,2193,857102,783,131043,137,265912,,36215
2021-06-14,6288,1296560,1605,858707,1344,132387,3184,269096,155,36370
2021-06-15,9258,1305818,5818,864525,1379,133766,1181,270277,880,37250
2021-06-16,15742,1321560,8853,873378,4236,138002,1279,271556,1374,38624
2021-06-17,19365,1340925,10750,884128,4743,142745,2425,273981,1447,40071
2021-06-18,13394,1354319,6947,891075,2457,145202,3087,277068,903,40974
2021-06-19,2178,1356497,978,892053,1,145203,898,277966,301,41275
2021-06-20,1463,1357960,,892053,,145203,1463,279429,,41275
2021-06-21,5074,1363034,867,892920,1236,146439,2410,281839,561,41836
2021-06-22,9944,1372978,5357,898277,906,147345,3254,285093,427,42263
2021-06-23,18952,1391930,16370,914647,789,148134,971,286064,822,43085
2021-06-24,24500,1416430,17000,931647,4742,152876,1764,287828,994,44079
2021-06-25,59,1416489,,931647,,152876,50,287878,9,44088
2021-06-26,3929,1420418,1315,932962,2447,155323,25,287903,142,44230
2021-06-27,13,1420431,3,932965,,155323,3,287906,7,44237
2021-06-28,5913,1426344,3001,935966,529,155852,2112,290018,271,44508
2021-06-29,11047,1437391,6887,942853,373,156225,3250,293268,537,45045
2021-06-30,13579,1450970,9220,952073,2498,158723,1080,294348,781,45826
2021-07-01,18861,1469831,13258,965331,2361,161084,2604,296952,638,46464
2021-07-02,13543,1483374,10460,975791,810,161894,1549,298501,724,47188
2021-07-03,1457,1484831,1133,976924,,161894,243,298744,81,47269
2021-07-04,15,1484846,,976924,,161894,15,298759,,47269
2021-07-05,6241,1491087,2964,979888,1458,163352,1441,300200,378,47647
2021-07-06,7867,1498954,6442,986330,332,163684,507,300707,586,48233
2021-07-07,11804,1510758,8533,994863,1055,164739,1123,301830,1093,49326
2021-07-08,15074,1525832,10017,1004880,1733,166472,2240,304070,1084,50410
2021-07-09,10692,1536524,5583,1010463,1874,168346,2045,306115,1190,51600
2021-07-10,1025,1537549,802,1011265,,168346,,306115,223,51823
2021-07-11,199,1537748,89,1011354,,168346,3,306118,107,51930
2021-07-12,5737,1543485,2680,1014034,1651,169997,757,306875,649,52579
2021-07-13,6036,1549521,4629,1018663,145,170142,711,307586,551,53130
2021-07-14,9902,1559423,6782,1025445,1048,171190,743,308329,1329,54459
2021-07-15,12605,1572028,8620,1034065,592,171782,1601,309930,1792,56251
2021-07-16,9217,1581245,6018,1040083,718,172500,833,310763,1648,57899
2021-07-17,1448,1582693,688,1040771,33,172533,86,310849,641,58540
2021-07-18,32,1582725,26,1040797,,172533,,310849,6,58546
2021-07-19,4662,1587387,2221,1043018,742,173275,785,311634,914,59460
2021-07-20,4823,1592210,3501,1046519,34,173309,312,311946,976,60436
2021-07-21,8969,1601179,6264,1052783,510,173819,541,312487,1654,62090
2021-07-22,10145,1611324,7318,1060101,310,174129,1040,313527,1477,63567
2021-07-23,8366,1619690,6359,1066460,82,174211,374,313901,1551,65118
2021-07-24,1269,1620959,818,1067278,212,174423,,313901,239,65357
2021-07-25,15,1620974,3,1067281,,174423,7,313908,5,65362
2021-07-26,1941,1622915,1352,1068633,22,174445,408,314316,159,65521
