date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197621,5,162407,532,9398,1232,25816,,
2021-03-09,4140,201761,419,162826,303,9701,3418,29234,,
2021-03-10,9268,211029,3909,166735,1189,10890,4170,33404,,
2021-03-11,13129,224158,7304,174039,587,11477,5238,38642,,
2021-03-12,13225,237383,5531,179570,,11477,7694,46336,,
2021-03-13,8334,245717,2250,181820,102,11579,5982,52318,,
2021-03-14,1,245718,1,181821,,11579,,52318,,
2021-03-15,1471,247189,2,181823,442,12021,1027,53345,,
2021-03-16,966,248155,518,182341,437,12458,11,53356,,
2021-03-17,5425,253580,5390,187731,30,12488,5,53361,,
2021-03-18,9042,262622,8024,195755,1012,13500,6,53367,,
2021-03-19,7135,269757,5036,200791,1350,14850,749,54116,,
2021-03-20,4215,273972,252,201043,2458,17308,1505,55621,,
2021-03-21,1,273973,,201043,,17308,1,55622,,
2021-03-22,1123,275096,,201043,630,17938,493,56115,,
2021-03-23,4256,279352,804,201847,630,18568,2822,58937,,
2021-03-24,9782,289134,7174,209021,317,18885,2291,61228,,
2021-03-25,14284,303418,11477,220498,431,19316,2376,63604,,
2021-03-26,15951,319369,7094,227592,962,20278,7895,71499,,
2021-03-27,7243,326612,1687,229279,,20278,5556,77055,,
2021-03-28,1258,327870,445,229724,,20278,813,77868,,
2021-03-29,1135,329005,79,229803,11,20289,1045,78913,,
2021-03-30,7931,336936,2604,232407,1851,22140,3476,82389,,
2021-03-31,14580,351516,8271,240678,2073,24213,4236,86625,,
2021-04-01,19384,370900,12964,253642,4935,29148,1485,88110,,
2021-04-02,12169,383069,5781,259423,4650,33798,1738,89848,,
2021-04-03,3119,386188,141,259564,2745,36543,233,90081,,
2021-04-04,1588,387776,,259564,1588,38131,,90081,,
2021-04-05,1,387777,1,259565,,38131,,90081,,
2021-04-06,2825,390602,47,259612,401,38532,2377,92458,,
2021-04-07,6149,396751,32,259644,1603,40135,4514,96972,,
2021-04-08,15371,412122,11786,271430,875,41010,2710,99682,,
2021-04-09,20187,432309,19034,290464,122,41132,1031,100713,,
2021-04-10,9183,441492,8332,298796,4,41136,847,101560,,
2021-04-11,1621,443113,1486,300282,114,41250,21,101581,,
2021-04-12,1859,444972,587,300869,537,41787,735,102316,,
2021-04-13,3838,448810,1798,302667,658,42445,1382,103698,,
2021-04-14,11606,460416,9881,312548,325,42770,1400,105098,,
2021-04-15,19327,479743,16174,328722,2738,45508,415,105513,,
2021-04-16,14046,493789,9898,338620,2603,48111,1545,107058,,
2021-04-17,6122,499911,2570,341190,3281,51392,271,107329,,
2021-04-18,1284,501195,257,341447,1027,52419,,107329,,
2021-04-19,2693,503888,1,341448,1100,53519,1592,108921,,
2021-04-20,6660,510548,1921,343369,225,53744,4514,113435,,
2021-04-21,16711,527259,12157,355526,2322,56066,2232,115667,,
2021-04-22,19852,547111,17119,372645,796,56862,1937,117604,,
2021-04-23,17550,564661,9227,381872,1367,58229,6956,124560,,
2021-04-24,2913,567574,497,382369,139,58368,2277,126837,,
2021-04-25,674,568248,,382369,674,59042,,126837,,
2021-04-26,384,568632,2,382371,,59042,382,127219,,
2021-04-27,455,569087,3,382374,,59042,452,127671,,
2021-04-28,7943,577030,5552,387926,1760,60802,631,128302,,
2021-04-29,19246,596276,13869,401795,4510,65312,867,129169,,
2021-04-30,21014,617290,19103,420898,707,66019,1134,130303,70,70
2021-05-01,7190,624480,6337,427235,746,66765,107,130410,,70
2021-05-02,3432,627912,1726,428961,1706,68471,,130410,,70
2021-05-03,7987,635899,6924,435885,800,69271,258,130668,5,75
2021-05-04,9793,645692,6861,442746,1107,70378,1718,132386,107,182
2021-05-05,17925,663617,13557,456303,2117,72495,2171,134557,80,262
2021-05-06,27695,691312,25397,481700,416,72911,1822,136379,60,322
2021-05-07,21224,712536,16037,497737,929,73840,3508,139887,750,1072
2021-05-08,10191,722727,5694,503431,3129,76969,842,140729,526,1598
2021-05-09,1773,724500,5,503436,802,77771,965,141694,1,1599
2021-05-10,2962,727462,45,503481,141,77912,2060,143754,716,2315
2021-05-11,9909,737371,4274,507755,1236,79148,4062,147816,337,2652
2021-05-12,20830,758201,17003,524758,364,79512,2030,149846,1433,4085
2021-05-13,27844,786045,21945,546703,2044,81556,2755,152601,1100,5185
2021-05-14,23626,809671,14440,561143,688,82244,6466,159067,2032,7217
2021-05-15,8584,818255,1831,562974,641,82885,3600,162667,2512,9729
2021-05-16,3129,821384,1,562975,3002,85887,125,162792,1,9730
2021-05-17,7836,829220,6,562981,151,86038,7045,169837,634,10364
2021-05-18,11974,841194,6025,569006,1693,87731,2535,172372,1721,12085
2021-05-19,22513,863707,12860,581866,4359,92090,4261,176633,1033,13118
2021-05-20,29271,892978,18518,600384,7238,99328,2745,179378,770,13888
2021-05-21,25625,918603,13967,614351,2203,101531,7746,187124,1709,15597
2021-05-22,10822,929425,5480,619831,464,101995,4786,191910,92,15689
2021-05-23,3041,932466,13,619844,3023,105018,5,191915,,15689
2021-05-24,6122,938588,602,620446,129,105147,5036,196951,355,16044
2021-05-25,9514,948102,4282,624728,396,105543,3769,200720,1067,17111
2021-05-26,21099,969201,16495,641223,1014,106557,2617,203337,973,18084
2021-05-27,28406,997607,21031,662254,2171,108728,4267,207604,937,19021
2021-05-28,21235,1018842,10698,672952,3919,112647,5480,213084,1138,20159
2021-05-29,10343,1029185,4286,677238,3007,115654,2762,215846,288,20447
2021-05-30,2,1029187,1,677239,,115654,1,215847,,20447
2021-05-31,6361,1035548,1192,678431,1285,116939,3367,219214,517,20964
2021-06-01,14820,1050368,5632,684063,369,117308,7377,226591,1442,22406
2021-06-02,28205,1078573,22401,706464,1861,119169,2731,229322,1212,23618
2021-06-03,35257,1113830,28943,735407,992,120161,3677,232999,1645,25263
2021-06-04,27355,1141185,14923,750330,804,120965,8168,241167,3460,28723
2021-06-05,12248,1153433,8712,759042,907,121872,1752,242919,877,29600
2021-06-06,4595,1158028,1567,760609,1260,123132,,242919,1768,31368
2021-06-07,7166,1165194,1580,762189,1058,124190,4346,247265,182,31550
2021-06-08,13300,1178494,10077,772266,103,124293,1766,249031,1354,32904
2021-06-09,22256,1200750,17696,789962,2426,126719,1428,250459,706,33610
2021-06-10,31491,1232241,25244,815206,2001,128720,3094,253553,1152,34762
2021-06-11,23644,1255885,14099,829305,956,129676,7634,261187,955,35717
2021-06-12,10332,1266217,5295,834600,,129676,4505,265692,532,36249
2021-06-13,3114,1269331,2194,836794,783,130459,137,265829,,36249
2021-06-14,6293,1275624,1607,838401,1347,131806,3183,269012,156,36405
2021-06-15,9278,1284902,5835,844236,1382,133188,1178,270190,883,37288
2021-06-16,15765,1300667,8869,853105,4237,137425,1282,271472,1377,38665
2021-06-17,19406,1320073,10772,863877,4757,142182,2428,273900,1449,40114
2021-06-18,13410,1333483,6958,870835,2460,144642,3087,276987,905,41019
2021-06-19,2180,1335663,980,871815,,144642,897,277884,303,41322
2021-06-20,1462,1337125,,871815,,144642,1462,279346,,41322
2021-06-21,5078,1342203,868,872683,1238,145880,2412,281758,560,41882
2021-06-22,9978,1352181,5368,878051,908,146788,3265,285023,437,42319
2021-06-23,18993,1371174,16398,894449,791,147579,977,286000,827,43146
2021-06-24,24566,1395740,17063,911512,4743,152322,1764,287764,996,44142
2021-06-25,59,1395799,,911512,,152322,50,287814,9,44151
2021-06-26,3939,1399738,1319,912831,2451,154773,25,287839,144,44295
2021-06-27,13,1399751,3,912834,,154773,3,287842,7,44302
2021-06-28,5920,1405671,3003,915837,529,155302,2117,289959,271,44573
2021-06-29,11052,1416723,6892,922729,372,155674,3250,293209,538,45111
2021-06-30,13603,1430326,9241,931970,2500,158174,1079,294288,783,45894
2021-07-01,18915,1449241,13299,945269,2369,160543,2607,296895,640,46534
2021-07-02,13570,1462811,10492,955761,812,161355,1540,298435,726,47260
2021-07-03,1457,1464268,1134,956895,,161355,242,298677,81,47341
2021-07-04,15,1464283,,956895,,161355,15,298692,,47341
2021-07-05,6254,1470537,2974,959869,1460,162815,1441,300133,379,47720
2021-07-06,7889,1478426,6461,966330,332,163147,509,300642,587,48307
2021-07-07,11839,1490265,8559,974889,1057,164204,1125,301767,1098,49405
2021-07-08,15151,1505416,10073,984962,1736,165940,2246,304013,1096,50501
2021-07-09,10886,1516302,5763,990725,1877,167817,2049,306062,1197,51698
2021-07-10,1029,1517331,805,991530,,167817,,306062,224,51922
2021-07-11,214,1517545,104,991634,,167817,3,306065,107,52029
2021-07-12,5746,1523291,2683,994317,1654,169471,760,306825,649,52678
2021-07-13,6110,1529401,4694,999011,147,169618,711,307536,558,53236
2021-07-14,9974,1539375,6847,1005858,1046,170664,745,308281,1336,54572
2021-07-15,12671,1552046,8674,1014532,595,171259,1603,309884,1799,56371
2021-07-16,9560,1561606,6350,1020882,721,171980,835,310719,1654,58025
2021-07-17,1454,1563060,694,1021576,33,172013,86,310805,641,58666
2021-07-18,31,1563091,25,1021601,,172013,,310805,6,58672
2021-07-19,4671,1567762,2222,1023823,744,172757,787,311592,918,59590
2021-07-20,5034,1572796,3633,1027456,34,172791,313,311905,1054,60644
2021-07-21,9014,1581810,6303,1033759,509,173300,541,312446,1661,62305
2021-07-22,10270,1592080,7422,1041181,310,173610,1046,313492,1492,63797
2021-07-23,8495,1600575,6452,1047633,82,173692,375,313867,1586,65383
2021-07-24,1339,1601914,850,1048483,212,173904,,313867,277,65660
2021-07-25,15,1601929,3,1048486,,173904,7,313874,5,65665
2021-07-26,4706,1606635,3338,1051824,55,173959,532,314406,781,66446
2021-07-27,5994,1612629,4615,1056439,47,174006,202,314608,1130,67576
2021-07-28,8270,1620899,6110,1062549,371,174377,483,315091,1306,68882
2021-07-29,9969,1630868,7219,1069768,846,175223,731,315822,1173,70055
2021-07-30,7399,1638267,5555,1075323,140,175363,591,316413,1113,71168
2021-07-31,1806,1640073,1187,1076510,106,175469,28,316441,485,71653
2021-08-01,8,1640081,,1076510,,175469,,316441,8,71661
2021-08-02,4486,1644567,3363,1079873,99,175568,333,316774,691,72352
2021-08-03,5128,1649695,4169,1084042,177,175745,83,316857,699,73051
2021-08-04,7653,1657348,5798,1089840,587,176332,340,317197,928,73979
2021-08-05,9277,1666625,7343,1097183,255,176587,574,317771,1105,75084
2021-08-06,7344,1673969,6187,1103370,388,176975,196,317967,573,75657
2021-08-07,825,1674794,560,1103930,112,177087,5,317972,148,75805
2021-08-08,475,1675269,438,1104368,,177087,,317972,37,75842
2021-08-09,3698,1678967,2753,1107121,298,177385,158,318130,489,76331
2021-08-10,4620,1683587,3918,1111039,62,177447,77,318207,563,76894
2021-08-11,6370,1689957,5264,1116303,166,177613,148,318355,792,77686
2021-08-12,8863,1698820,7664,1123967,227,177840,290,318645,682,78368
2021-08-13,7442,1706262,6079,1130046,444,178284,192,318837,727,79095
2021-08-14,608,1706870,418,1130464,3,178287,3,318840,184,79279
2021-08-15,76,1706946,48,1130512,3,178290,1,318841,24,79303
2021-08-16,5043,1711989,4220,1134732,117,178407,131,318972,575,79878
2021-08-17,6120,1718109,4949,1139681,369,178776,60,319032,742,80620
2021-08-18,7260,1725369,6055,1145736,400,179176,90,319122,715,81335
2021-08-19,8619,1733988,7551,1153287,213,179389,78,319200,777,82112
2021-08-20,6772,1740760,5292,1158579,329,179718,271,319471,880,82992
2021-08-21,815,1741575,630,1159209,7,179725,15,319486,163,83155
2021-08-22,2,1741577,,1159209,,179725,,319486,2,83157
2021-08-23,4397,1745974,3882,1163091,62,179787,58,319544,395,83552
2021-08-24,5741,1751715,4578,1167669,172,179959,59,319603,932,84484
2021-08-25,6826,1758541,5890,1173559,301,180260,49,319652,586,85070
2021-08-26,8757,1767298,7682,1181241,181,180441,135,319787,759,85829
2021-08-27,6706,1774004,5628,1186869,390,180831,111,319898,577,86406
2021-08-28,924,1774928,685,1187554,3,180834,8,319906,228,86634
2021-08-29,55,1774983,39,1187593,,180834,,319906,16,86650
2021-08-30,4151,1779134,3555,1191148,79,180913,73,319979,444,87094
2021-08-31,4500,1783634,3491,1194639,79,180992,217,320196,713,87807
2021-09-01,5049,1788683,4248,1198887,251,181243,72,320268,478,88285
2021-09-02,7520,1796203,6438,1205325,235,181478,137,320405,710,88995
2021-09-03,6018,1802221,4887,1210212,386,181864,166,320571,579,89574
2021-09-04,532,1802753,430,1210642,,181864,3,320574,99,89673
2021-09-05,,1802753,,1210642,,181864,,320574,,89673
2021-09-06,4327,1807080,3759,1214401,93,181957,37,320611,438,90111
2021-09-07,6499,1813579,5022,1219423,82,182039,101,320712,1294,91405
2021-09-08,8059,1821638,6585,1226008,367,182406,39,320751,1068,92473
2021-09-09,10968,1832606,9384,1235392,210,182616,91,320842,1283,93756
2021-09-10,8437,1841043,6694,1242086,302,182918,59,320901,1382,95138
2021-09-11,1520,1842563,1078,1243164,19,182937,7,320908,416,95554
2021-09-12,2,1842565,,1243164,2,182939,,320908,,95554
2021-09-13,8645,1851210,6789,1249953,199,183138,28,320936,1629,97183
2021-09-14,14710,1865920,11254,1261207,233,183371,84,321020,3139,100322
2021-09-15,15975,1881895,12553,1273760,799,184170,53,321073,2570,102892
2021-09-16,20274,1902169,15790,1289550,348,184518,89,321162,4047,106939
2021-09-17,16082,1918251,12243,1301793,559,185077,88,321250,3192,110131
2021-09-18,7201,1925452,5640,1307433,67,185144,27,321277,1467,111598
2021-09-19,3206,1928658,2751,1310184,58,185202,15,321292,382,111980
2021-09-20,6896,1935554,5769,1315953,186,185388,21,321313,920,112900
2021-09-21,7596,1943150,6651,1322604,168,185556,39,321352,738,113638
2021-09-22,7944,1951094,7016,1329620,563,186119,30,321382,335,113973
2021-09-23,11182,1962276,8923,1338543,341,186460,66,321448,1852,115825
2021-09-24,9411,1971687,6719,1345262,336,186796,54,321502,2302,118127
2021-09-25,1660,1973347,1037,1346299,6,186802,1,321503,616,118743
2021-09-26,529,1973876,168,1346467,,186802,,321503,361,119104
2021-09-27,4898,1978774,3944,1350411,90,186892,10,321513,854,119958
2021-09-28,6790,1985564,5142,1355553,150,187042,27,321540,1471,121429
2021-09-29,6988,1992552,6415,1361968,382,187424,10,321550,181,121610
2021-09-30,8123,2000675,7858,1369826,242,187666,22,321572,1,121611
2021-10-01,6302,2006977,6019,1375845,266,187932,17,321589,,121611
2021-10-02,974,2007951,964,1376809,8,187940,2,321591,,121611
2021-10-03,44,2007995,44,1376853,,187940,,321591,,121611
2021-10-04,3724,2011719,3673,1380526,48,187988,3,321594,,121611
2021-10-05,,2011719,,1380526,,187988,,321594,,121611
