date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160433,3,140690,1,4769,1132,14974,,
2021-03-02,2162,162595,198,140888,230,4999,1734,16708,,
2021-03-03,7328,169923,3341,144229,1322,6321,2665,19373,,
2021-03-04,10555,180478,6654,150883,1057,7378,2844,22217,,
2021-03-05,9435,189913,6787,157670,1000,8378,1648,23865,,
2021-03-06,1902,191815,739,158409,433,8811,730,24595,,
2021-03-07,2,191817,,158409,,8811,2,24597,,
2021-03-08,1759,193576,5,158414,522,9333,1232,25829,,
2021-03-09,4123,197699,403,158817,300,9633,3420,29249,,
2021-03-10,9048,206747,3739,162556,1139,10772,4170,33419,,
2021-03-11,12817,219564,7013,169569,567,11339,5237,38656,,
2021-03-12,13012,232576,5316,174885,,11339,7696,46352,,
2021-03-13,8225,240801,2143,177028,101,11440,5981,52333,,
2021-03-14,1,240802,1,177029,,11440,,52333,,
2021-03-15,1462,242264,1,177030,434,11874,1027,53360,,
2021-03-16,932,243196,487,177517,433,12307,12,53372,,
2021-03-17,5160,248356,5123,182640,30,12337,7,53379,,
2021-03-18,8618,256974,7599,190239,1012,13349,7,53386,,
2021-03-19,6941,263915,4845,195084,1348,14697,748,54134,,
2021-03-20,4210,268125,246,195330,2459,17156,1505,55639,,
2021-03-21,1,268126,,195330,,17156,1,55640,,
2021-03-22,1123,269249,,195330,630,17786,493,56133,,
2021-03-23,4255,273504,803,196133,628,18414,2824,58957,,
2021-03-24,9659,283163,7055,203188,314,18728,2290,61247,,
2021-03-25,14175,297338,11368,214556,431,19159,2376,63623,,
2021-03-26,15853,313191,6998,221554,962,20121,7893,71516,,
2021-03-27,7220,320411,1663,223217,,20121,5557,77073,,
2021-03-28,1258,321669,445,223662,,20121,813,77886,,
2021-03-29,1134,322803,79,223741,11,20132,1044,78930,,
2021-03-30,7942,330745,2600,226341,1840,21972,3502,82432,,
2021-03-31,14534,345279,8245,234586,2039,24011,4250,86682,,
2021-04-01,19182,364461,12889,247475,4808,28819,1485,88167,,
2021-04-02,12097,376558,5742,253217,4617,33436,1738,89905,,
2021-04-03,3118,379676,140,253357,2745,36181,233,90138,,
2021-04-04,1588,381264,,253357,1588,37769,,90138,,
2021-04-05,1,381265,1,253358,,37769,,90138,,
2021-04-06,2808,384073,46,253404,385,38154,2377,92515,,
2021-04-07,6152,390225,32,253436,1604,39758,4516,97031,,
2021-04-08,15342,405567,11755,265191,874,40632,2713,99744,,
2021-04-09,20124,425691,18971,284162,121,40753,1032,100776,,
2021-04-10,9178,434869,8327,292489,4,40757,847,101623,,
2021-04-11,1620,436489,1485,293974,114,40871,21,101644,,
2021-04-12,1845,438334,587,294561,523,41394,735,102379,,
2021-04-13,3815,442149,1781,296342,653,42047,1381,103760,,
2021-04-14,11469,453618,9744,306086,325,42372,1400,105160,,
2021-04-15,19096,472714,15960,322046,2718,45090,418,105578,,
2021-04-16,13970,486684,9825,331871,2599,47689,1546,107124,,
2021-04-17,6066,492750,2538,334409,3257,50946,271,107395,,
2021-04-18,1282,494032,257,334666,1025,51971,,107395,,
2021-04-19,2691,496723,1,334667,1098,53069,1592,108987,,
2021-04-20,6653,503376,1915,336582,225,53294,4513,113500,,
2021-04-21,16619,519995,12068,348650,2319,55613,2232,115732,,
2021-04-22,19730,539725,17003,365653,792,56405,1935,117667,,
2021-04-23,17490,557215,9163,374816,1367,57772,6960,124627,,
2021-04-24,2912,560127,494,375310,139,57911,2279,126906,,
2021-04-25,674,560801,,375310,674,58585,,126906,,
2021-04-26,384,561185,2,375312,,58585,382,127288,,
2021-04-27,454,561639,3,375315,,58585,451,127739,,
2021-04-28,7926,569565,5537,380852,1758,60343,631,128370,,
2021-04-29,19204,588769,13842,394694,4497,64840,865,129235,,
2021-04-30,20947,609716,19038,413732,705,65545,1134,130369,70,70
2021-05-01,7179,616895,6327,420059,745,66290,107,130476,,70
2021-05-02,3424,620319,1722,421781,1702,67992,,130476,,70
2021-05-03,7986,628305,6925,428706,798,68790,258,130734,5,75
2021-05-04,9793,638098,6859,435565,1107,69897,1720,132454,107,182
2021-05-05,17912,656010,13547,449112,2115,72012,2170,134624,80,262
2021-05-06,27682,683692,25384,474496,416,72428,1822,136446,60,322
2021-05-07,21208,704900,16025,490521,929,73357,3504,139950,750,1072
2021-05-08,10186,715086,5694,496215,3125,76482,841,140791,526,1598
2021-05-09,1772,716858,5,496220,802,77284,964,141755,1,1599
2021-05-10,2961,719819,45,496265,141,77425,2059,143814,716,2315
2021-05-11,9909,729728,4274,500539,1236,78661,4062,147876,337,2652
2021-05-12,20819,750547,17001,517540,363,79024,2022,149898,1433,4085
2021-05-13,27847,778394,21949,539489,2045,81069,2754,152652,1099,5184
2021-05-14,23609,802003,14432,553921,688,81757,6458,159110,2031,7215
2021-05-15,8581,810584,1831,555752,640,82397,3597,162707,2513,9728
2021-05-16,3130,813714,1,555753,3003,85400,125,162832,1,9729
2021-05-17,7835,821549,6,555759,151,85551,7043,169875,635,10364
2021-05-18,11971,833520,6024,561783,1694,87245,2532,172407,1721,12085
2021-05-19,22511,856031,12863,574646,4359,91604,4256,176663,1033,13118
2021-05-20,29263,885294,18510,593156,7242,98846,2741,179404,770,13888
2021-05-21,25618,910912,13966,607122,2205,101051,7738,187142,1709,15597
2021-05-22,10817,921729,5478,612600,464,101515,4783,191925,92,15689
2021-05-23,3042,924771,13,612613,3023,104538,6,191931,,15689
2021-05-24,6112,930883,602,613215,129,104667,5026,196957,355,16044
2021-05-25,9514,940397,4282,617497,396,105063,3769,200726,1067,17111
2021-05-26,21090,961487,16492,633989,1014,106077,2610,203336,974,18085
2021-05-27,28399,989886,21031,655020,2170,108247,4261,207597,937,19022
2021-05-28,21215,1011101,10692,665712,3919,112166,5466,213063,1138,20160
2021-05-29,10337,1021438,4286,669998,3007,115173,2756,215819,288,20448
2021-05-30,2,1021440,1,669999,,115173,1,215820,,20448
2021-05-31,6357,1027797,1192,671191,1285,116458,3361,219181,519,20967
2021-06-01,14815,1042612,5634,676825,369,116827,7368,226549,1444,22411
2021-06-02,28202,1070814,22397,699222,1861,118688,2732,229281,1212,23623
2021-06-03,35260,1106074,28944,728166,992,119680,3679,232960,1645,25268
2021-06-04,27352,1133426,14920,743086,804,120484,8166,241126,3462,28730
2021-06-05,12248,1145674,8710,751796,907,121391,1752,242878,879,29609
2021-06-06,4597,1150271,1568,753364,1260,122651,,242878,1769,31378
2021-06-07,7166,1157437,1580,754944,1059,123710,4345,247223,182,31560
2021-06-08,13332,1170769,10080,765024,103,123813,1794,249017,1355,32915
2021-06-09,22268,1193037,17705,782729,2427,126240,1430,250447,706,33621
2021-06-10,31493,1224530,25251,807980,2001,128241,3088,253535,1153,34774
2021-06-11,23638,1248168,14098,822078,956,129197,7629,261164,955,35729
2021-06-12,10331,1258499,5295,827373,,129197,4504,265668,532,36261
2021-06-13,3115,1261614,2195,829568,783,129980,137,265805,,36261
2021-06-14,6292,1267906,1607,831175,1347,131327,3182,268987,156,36417
2021-06-15,9283,1277189,5838,837013,1384,132711,1178,270165,883,37300
2021-06-16,15766,1292955,8870,845883,4238,136949,1281,271446,1377,38677
2021-06-17,19414,1312369,10775,856658,4761,141710,2429,273875,1449,40126
2021-06-18,13418,1325787,6957,863615,2461,144171,3095,276970,905,41031
2021-06-19,2180,1327967,980,864595,,144171,897,277867,303,41334
2021-06-20,1461,1329428,,864595,,144171,1461,279328,,41334
2021-06-21,5080,1334508,869,865464,1239,145410,2412,281740,560,41894
2021-06-22,9980,1344488,5368,870832,907,146317,3268,285008,437,42331
2021-06-23,18994,1363482,16399,887231,791,147108,978,285986,826,43157
2021-06-24,24564,1388046,17060,904291,4745,151853,1763,287749,996,44153
2021-06-25,59,1388105,,904291,,151853,50,287799,9,44162
2021-06-26,3940,1392045,1320,905611,2451,154304,25,287824,144,44306
2021-06-27,13,1392058,3,905614,,154304,3,287827,7,44313
2021-06-28,5923,1397981,3004,908618,529,154833,2119,289946,271,44584
2021-06-29,11056,1409037,6895,915513,372,155205,3251,293197,538,45122
2021-06-30,13606,1422643,9243,924756,2500,157705,1079,294276,784,45906
2021-07-01,18915,1441558,13303,938059,2368,160073,2604,296880,640,46546
2021-07-02,13576,1455134,10497,948556,811,160884,1542,298422,726,47272
2021-07-03,1459,1456593,1136,949692,,160884,242,298664,81,47353
2021-07-04,15,1456608,,949692,,160884,15,298679,,47353
2021-07-05,6255,1462863,2975,952667,1460,162344,1441,300120,379,47732
2021-07-06,7890,1470753,6462,959129,332,162676,509,300629,587,48319
2021-07-07,11844,1482597,8563,967692,1057,163733,1125,301754,1099,49418
2021-07-08,15157,1497754,10079,977771,1738,165471,2247,304001,1093,50511
2021-07-09,10889,1508643,5766,983537,1877,167348,2049,306050,1197,51708
2021-07-10,1028,1509671,804,984341,,167348,,306050,224,51932
2021-07-11,214,1509885,104,984445,,167348,3,306053,107,52039
2021-07-12,5745,1515630,2684,987129,1654,169002,760,306813,647,52686
2021-07-13,6135,1521765,4718,991847,147,169149,711,307524,559,53245
2021-07-14,9980,1531745,6851,998698,1046,170195,745,308269,1338,54583
2021-07-15,12673,1544418,8676,1007374,595,170790,1603,309872,1799,56382
2021-07-16,9588,1554006,6380,1013754,720,171510,834,310706,1654,58036
2021-07-17,1454,1555460,694,1014448,33,171543,86,310792,641,58677
2021-07-18,31,1555491,25,1014473,,171543,,310792,6,58683
2021-07-19,4674,1560165,2224,1016697,744,172287,787,311579,919,59602
2021-07-20,5036,1565201,3632,1020329,34,172321,313,311892,1057,60659
2021-07-21,9020,1574221,6307,1026636,509,172830,541,312433,1663,62322
2021-07-22,10269,1584490,7420,1034056,310,173140,1046,313479,1493,63815
2021-07-23,8497,1592987,6455,1040511,82,173222,375,313854,1585,65400
2021-07-24,1343,1594330,853,1041364,212,173434,,313854,278,65678
2021-07-25,15,1594345,3,1041367,,173434,7,313861,5,65683
2021-07-26,4709,1599054,3338,1044705,55,173489,532,314393,784,66467
2021-07-27,5995,1605049,4617,1049322,47,173536,203,314596,1128,67595
2021-07-28,8275,1613324,6113,1055435,371,173907,482,315078,1309,68904
2021-07-29,9976,1623300,7223,1062658,847,174754,731,315809,1175,70079
2021-07-30,7403,1630703,5557,1068215,140,174894,591,316400,1115,71194
2021-07-31,1806,1632509,1187,1069402,106,175000,28,316428,485,71679
2021-08-01,8,1632517,,1069402,,175000,,316428,8,71687
2021-08-02,4483,1637000,3362,1072764,99,175099,331,316759,691,72378
2021-08-03,5204,1642204,4243,1077007,178,175277,83,316842,700,73078
2021-08-04,7654,1649858,5798,1082805,587,175864,340,317182,929,74007
2021-08-05,9278,1659136,7344,1090149,255,176119,574,317756,1105,75112
2021-08-06,7371,1666507,6214,1096363,388,176507,196,317952,573,75685
2021-08-07,826,1667333,560,1096923,112,176619,5,317957,149,75834
2021-08-08,476,1667809,439,1097362,,176619,,317957,37,75871
2021-08-09,3699,1671508,2754,1100116,298,176917,158,318115,489,76360
2021-08-10,4667,1676175,3963,1104079,62,176979,77,318192,565,76925
2021-08-11,6375,1682550,5265,1109344,166,177145,148,318340,796,77721
2021-08-12,8862,1691412,7663,1117007,227,177372,290,318630,682,78403
2021-08-13,7470,1698882,6109,1123116,444,177816,191,318821,726,79129
2021-08-14,610,1699492,419,1123535,3,177819,3,318824,185,79314
2021-08-15,76,1699568,48,1123583,3,177822,1,318825,24,79338
2021-08-16,5044,1704612,4221,1127804,117,177939,131,318956,575,79913
2021-08-17,6122,1710734,4951,1132755,369,178308,60,319016,742,80655
2021-08-18,7264,1717998,6057,1138812,401,178709,90,319106,716,81371
2021-08-19,8619,1726617,7551,1146363,214,178923,78,319184,776,82147
2021-08-20,6776,1733393,5296,1151659,329,179252,271,319455,880,83027
2021-08-21,815,1734208,630,1152289,7,179259,15,319470,163,83190
2021-08-22,2,1734210,,1152289,,179259,,319470,2,83192
2021-08-23,4397,1738607,3882,1156171,62,179321,58,319528,395,83587
2021-08-24,5794,1744401,4630,1160801,172,179493,59,319587,933,84520
2021-08-25,6827,1751228,5892,1166693,301,179794,49,319636,585,85105
2021-08-26,8759,1759987,7682,1174375,181,179975,136,319772,760,85865
2021-08-27,6709,1766696,5631,1180006,390,180365,111,319883,577,86442
2021-08-28,927,1767623,688,1180694,3,180368,8,319891,228,86670
2021-08-29,55,1767678,39,1180733,,180368,,319891,16,86686
2021-08-30,4154,1771832,3557,1184290,79,180447,73,319964,445,87131
2021-08-31,4542,1776374,3531,1187821,79,180526,217,320181,715,87846
2021-09-01,5051,1781425,4249,1192070,251,180777,72,320253,479,88325
2021-09-02,7520,1788945,6438,1198508,235,181012,137,320390,710,89035
2021-09-03,6028,1794973,4897,1203405,387,181399,166,320556,578,89613
2021-09-04,532,1795505,430,1203835,,181399,3,320559,99,89712
2021-09-05,,1795505,,1203835,,181399,,320559,,89712
2021-09-06,4329,1799834,3761,1207596,93,181492,37,320596,438,90150
2021-09-07,6505,1806339,5027,1212623,81,181573,101,320697,1296,91446
2021-09-08,8062,1814401,6588,1219211,366,181939,39,320736,1069,92515
2021-09-09,10977,1825378,9388,1228599,211,182150,91,320827,1287,93802
2021-09-10,8448,1833826,6701,1235300,303,182453,59,320886,1385,95187
2021-09-11,1520,1835346,1078,1236378,19,182472,7,320893,416,95603
2021-09-12,2,1835348,,1236378,2,182474,,320893,,95603
2021-09-13,8658,1844006,6801,1243179,199,182673,28,320921,1630,97233
2021-09-14,14752,1858758,11294,1254473,233,182906,84,321005,3141,100374
2021-09-15,16001,1874759,12568,1267041,803,183709,53,321058,2577,102951
2021-09-16,20310,1895069,15824,1282865,348,184057,90,321148,4048,106999
2021-09-17,16108,1911177,12269,1295134,560,184617,87,321235,3192,110191
2021-09-18,7211,1918388,5649,1300783,67,184684,27,321262,1468,111659
2021-09-19,3217,1921605,2762,1303545,58,184742,15,321277,382,112041
2021-09-20,6921,1928526,5795,1309340,186,184928,20,321297,920,112961
2021-09-21,7610,1936136,6665,1316005,168,185096,39,321336,738,113699
2021-09-22,7973,1944109,7045,1323050,563,185659,30,321366,335,114034
2021-09-23,11244,1955353,8981,1332031,341,186000,66,321432,1856,115890
2021-09-24,9552,1964905,6855,1338886,336,186336,54,321486,2307,118197
2021-09-25,1665,1966570,1039,1339925,6,186342,1,321487,619,118816
2021-09-26,529,1967099,168,1340093,,186342,,321487,361,119177
2021-09-27,4896,1971995,3943,1344036,90,186432,10,321497,853,120030
2021-09-28,6816,1978811,5161,1349197,152,186584,27,321524,1476,121506
2021-09-29,7051,1985862,6478,1355675,382,186966,10,321534,181,121687
2021-09-30,8200,1994062,7936,1363611,242,187208,22,321556,,121687
2021-10-01,6465,2000527,6171,1369782,269,187477,25,321581,,121687
2021-10-02,994,2001521,984,1370766,8,187485,2,321583,,121687
2021-10-03,44,2001565,44,1370810,,187485,,321583,,121687
2021-10-04,4731,2006296,4663,1375473,65,187550,3,321586,,121687
2021-10-05,7103,2013399,6992,1382465,96,187646,15,321601,,121687
2021-10-06,7908,2021307,7625,1390090,264,187910,19,321620,,121687
2021-10-07,12164,2033471,11974,1402064,166,188076,23,321643,1,121688
2021-10-08,9521,2042992,9235,1411299,268,188344,18,321661,,121688
2021-10-09,1641,2044633,1634,1412933,7,188351,,321661,,121688
2021-10-10,239,2044872,239,1413172,,188351,,321661,,121688
2021-10-11,5258,2050130,5182,1418354,70,188421,6,321667,,121688
2021-10-12,5754,2055884,5632,1423986,114,188535,7,321674,1,121689
2021-10-13,5326,2061210,4933,1428919,388,188923,4,321678,1,121690
2021-10-14,7725,2068935,7462,1436381,250,189173,8,321686,5,121695
2021-10-15,5518,2074453,5211,1441592,298,189471,3,321689,6,121701
2021-10-16,324,2074777,324,1441916,,189471,,321689,,121701
2021-10-17,35,2074812,35,1441951,,189471,,321689,,121701
2021-10-18,1,2074813,1,1441952,,189471,,321689,,121701
