date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-03-19,7467,289307,5366,220066,1353,15431,748,53810,,
2021-03-20,4232,293539,261,220327,2457,17888,1514,55324,,
2021-03-21,,293539,,220327,,17888,,55324,,
2021-03-22,1130,294669,1,220328,634,18522,495,55819,,
2021-03-23,4252,298921,768,221096,640,19162,2844,58663,,
2021-03-24,9917,308838,7321,228417,324,19486,2272,60935,,
2021-03-25,14403,323241,11602,240019,431,19917,2370,63305,,
2021-03-26,15997,339238,7145,247164,967,20884,7885,71190,,
2021-03-27,7261,346499,1698,248862,1,20885,5562,76752,,
2021-03-28,1260,347759,445,249307,,20885,815,77567,,
2021-03-29,1132,348891,82,249389,10,20895,1040,78607,,
2021-03-30,7873,356764,2582,251971,1847,22742,3444,82051,,
2021-03-31,14628,371392,8292,260263,2084,24826,4252,86303,,
2021-04-01,19346,390738,12977,273240,4915,29741,1454,87757,,
2021-04-02,11926,402664,5796,279036,4401,34142,1729,89486,,
2021-04-03,3012,405676,109,279145,2672,36814,231,89717,,
2021-04-04,1594,407270,,279145,1594,38408,,89717,,
2021-04-05,,407270,,279145,,38408,,89717,,
2021-04-06,2813,410083,34,279179,404,38812,2375,92092,,
2021-04-07,6134,416217,12,279191,1605,40417,4517,96609,,
2021-04-08,15381,431598,11795,290986,874,41291,2712,99321,,
2021-04-09,20164,451762,19013,309999,122,41413,1029,100350,,
2021-04-10,9186,460948,8336,318335,4,41417,846,101196,,
2021-04-11,1624,462572,1490,319825,113,41530,21,101217,,
2021-04-12,1855,464427,588,320413,536,42066,731,101948,,
2021-04-13,3806,468233,1766,322179,661,42727,1379,103327,,
2021-04-14,11627,479860,9904,332083,330,43057,1393,104720,,
2021-04-15,19418,499278,16265,348348,2744,45801,409,105129,,
2021-04-16,14087,513365,9923,358271,2608,48409,1556,106685,,
2021-04-17,6147,519512,2586,360857,3287,51696,274,106959,,
2021-04-18,1283,520795,256,361113,1027,52723,,106959,,
2021-04-19,2703,523498,1,361114,1102,53825,1600,108559,,
2021-04-20,6672,530170,1923,363037,225,54050,4524,113083,,
2021-04-21,16796,546966,12213,375250,2336,56386,2247,115330,,
2021-04-22,19916,566882,17178,392428,801,57187,1937,117267,,
2021-04-23,17597,584479,9235,401663,1370,58557,6992,124259,,
2021-04-24,2929,587408,502,402165,140,58697,2287,126546,,
2021-04-25,676,588084,,402165,676,59373,,126546,,
2021-04-26,385,588469,,402165,,59373,385,126931,,
2021-04-27,466,588935,3,402168,,59373,463,127394,,
2021-04-28,7832,596767,5539,407707,1659,61032,634,128028,,
2021-04-29,19078,615845,13896,421603,4308,65340,874,128902,,
2021-04-30,20956,636801,19038,440641,708,66048,1137,130039,73,73
2021-05-01,7048,643849,6352,446993,588,66636,108,130147,,73
2021-05-02,3442,647291,1727,448720,1715,68351,,130147,,73
2021-05-03,7965,655256,6922,455642,790,69141,248,130395,5,78
2021-05-04,9838,665094,6868,462510,1105,70246,1756,132151,109,187
2021-05-05,17992,683086,13604,476114,2115,72361,2193,134344,80,267
2021-05-06,27732,710818,25439,501553,415,72776,1818,136162,60,327
2021-05-07,21312,732130,16034,517587,934,73710,3561,139723,783,1110
2021-05-08,10239,742369,5701,523288,3142,76852,857,140580,539,1649
2021-05-09,1790,744159,7,523295,813,77665,970,141550,,1649
2021-05-10,2983,747142,46,523341,141,77806,2079,143629,717,2366
2021-05-11,10037,757179,4298,527639,1239,79045,4164,147793,336,2702
2021-05-12,20944,778123,17087,544726,368,79413,2042,149835,1447,4149
2021-05-13,27889,806012,21955,566681,2040,81453,2788,152623,1106,5255
2021-05-14,23915,829927,14519,581200,688,82141,6621,159244,2087,7342
2021-05-15,8701,838628,1844,583044,644,82785,3675,162919,2538,9880
2021-05-16,3132,841760,,583044,3007,85792,125,163044,,9880
2021-05-17,8008,849768,5,583049,151,85943,7210,170254,642,10522
2021-05-18,12158,861926,6116,589165,1730,87673,2572,172826,1740,12262
2021-05-19,22770,884696,13034,602199,4409,92082,4258,177084,1069,13331
2021-05-20,29680,914376,18609,620808,7499,99581,2793,179877,779,14110
2021-05-21,25867,940243,14022,634830,2241,101822,7886,187763,1718,15828
2021-05-22,10884,951127,5545,640375,466,102288,4779,192542,94,15922
2021-05-23,3069,954196,12,640387,3052,105340,5,192547,,15922
2021-05-24,6148,960344,587,640974,128,105468,5075,197622,358,16280
2021-05-25,9572,969916,4295,645269,404,105872,3799,201421,1074,17354
2021-05-26,20596,990512,16018,661287,989,106861,2570,203991,1019,18373
2021-05-27,16237,1006749,12245,673532,1039,107900,2540,206531,413,18786
